date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-05,217916200.0,0.0,13242585.0,0.0,1503905.0,5085000.0,244000.0,897100.0,10018000.0
2024-04-08,217922200.0,40788319.0,13272585.0,0.0,1516905.0,0.0,335000.0,857100.0,9998000.0
2024-04-09,0.0,40764319.0,13319585.0,12312050.0,1532905.0,5095000.0,326000.0,834100.0,9958000.0
2024-04-10,218166200.0,40579319.0,13354585.0,0.0,1549905.0,0.0,323000.0,866100.0,0.0
2024-04-11,218180200.0,40606319.0,13356585.0,0.0,0.0,0.0,324000.0,864100.0,0.0
2024-04-12,218606200.0,40596319.0,13429585.0,0.0,0.0,0.0,357000.0,991100.0,0.0
2024-04-15,218612200.0,40612319.0,13426585.0,0.0,0.0,0.0,343000.0,1001100.0,0.0
2024-04-16,218818200.0,40611319.0,13431585.0,0.0,0.0,0.0,374000.0,988100.0,0.0
2024-04-17,218913200.0,0.0,13485585.0,12412050.0,0.0,5035000.0,448000.0,1086100.0,9988000.0
2024-04-18,218833200.0,40607319.0,13541585.0,0.0,0.0,0.0,458000.0,1082100.0,10108000.0
2024-04-19,218716200.0,40599319.0,12909323.0,0.0,0.0,0.0,960000.0,1063100.0,0.0
2024-04-22,219138200.0,0.0,12867891.0,0.0,0.0,0.0,1076000.0,1099100.0,9746000.0
2024-04-23,219261200.0,40595319.0,12837891.0,0.0,0.0,5045000.0,1005000.0,1070100.0,9756000.0
2024-04-24,219480200.0,40033073.0,12881891.0,0.0,1540905.0,5035000.0,948000.0,1076100.0,0.0
2024-04-25,219795200.0,40013073.0,13552995.0,12307050.0,1541905.0,0.0,220280.0,1122100.0,0.0
2024-04-26,219995200.0,40009073.0,14671417.0,0.0,1542905.0,5000000.0,282280.0,783224.0,9781000.0
2024-04-29,220225200.0,40002073.0,14681697.0,0.0,1532905.0,4980000.0,277000.0,797224.0,0.0
2024-04-30,220313200.0,40006073.0,14717697.0,0.0,1533905.0,0.0,251000.0,782224.0,0.0
2024-05-02,220655200.0,40067073.0,14598697.0,12272050.0,1524905.0,0.0,200000.0,827224.0,9763000.0
2024-05-03,220934200.0,40074073.0,13351650.0,0.0,1566905.0,4970000.0,1472047.0,1068224.0,0.0
2024-05-06,0.0,39932073.0,12933502.0,0.0,1670177.0,0.0,1513047.0,1605100.0,9620000.0
2024-05-07,0.0,39859073.0,12970502.0,12290050.0,1671177.0,0.0,1560047.0,1637100.0,9600000.0
2024-05-08,221922200.0,39056073.0,14860285.0,0.0,0.0,0.0,385000.0,746364.0,9630000.0
2024-05-09,221775200.0,39058827.0,14915285.0,12245050.0,0.0,0.0,502000.0,818364.0,9600000.0
2024-05-10,222093200.0,39074827.0,14974320.0,12067050.0,1695177.0,0.0,604000.0,910364.0,9590000.0
2024-05-13,221888200.0,39061827.0,15552153.0,0.0,0.0,0.0,717000.0,557531.0,0.0
2024-05-14,222159200.0,38991827.0,15639153.0,12104050.0,1696177.0,4921000.0,648000.0,627531.0,9600000.0
2024-05-16,222236200.0,39011827.0,15652153.0,12184050.0,1677177.0,0.0,597000.0,751531.0,9678000.0
2024-05-17,222306200.0,39005827.0,15690153.0,12152050.0,1689177.0,4911000.0,599000.0,783531.0,9726000.0
2024-05-20,222141200.0,39093827.0,15802153.0,0.0,1699177.0,4910000.0,549000.0,814531.0,9736000.0
2024-05-21,221772200.0,39113827.0,16303089.0,12252050.0,1781177.0,0.0,568000.0,590595.0,0.0
2024-05-22,221954200.0,39110827.0,16330089.0,12344050.0,1830177.0,0.0,461000.0,690595.0,9726000.0
2024-05-23,222307200.0,0.0,16341089.0,12294050.0,1878177.0,4930000.0,343000.0,530595.0,0.0
2024-05-24,221666200.0,0.0,16301089.0,0.0,2061177.0,4934000.0,485000.0,745595.0,9776000.0
2024-05-27,221817200.0,39140827.0,16046989.0,12328050.0,2085177.0,4944000.0,505000.0,670695.0,9786000.0
2024-05-28,221817200.0,39150827.0,16040989.0,0.0,2088177.0,0.0,499000.0,661695.0,9806000.0
2024-05-29,221766200.0,0.0,16087989.0,0.0,2089177.0,0.0,427000.0,716695.0,9836000.0
2024-05-30,221989200.0,0.0,16062989.0,0.0,2087177.0,4948000.0,412000.0,659695.0,9854000.0
2024-05-31,222214200.0,0.0,16090989.0,12338050.0,2088177.0,0.0,356000.0,452695.0,9851000.0
2024-06-03,222413200.0,0.0,16152989.0,0.0,2077177.0,4964000.0,335000.0,485695.0,0.0
2024-06-04,222664200.0,38961827.0,16137989.0,0.0,2099177.0,0.0,329000.0,551695.0,0.0
2024-06-05,222239200.0,0.0,16235989.0,12308050.0,2272177.0,0.0,420000.0,787695.0,0.0
2024-06-06,222301200.0,38953827.0,16280989.0,0.0,2319177.0,0.0,418000.0,730695.0,0.0
2024-06-07,222567200.0,38974827.0,0.0,0.0,2303177.0,4968000.0,357000.0,644695.0,0.0
2024-06-11,222387200.0,0.0,16152318.0,12298050.0,2301177.0,4988000.0,352000.0,681695.0,0.0
2024-06-12,222473200.0,0.0,16137059.0,12292050.0,0.0,0.0,348000.0,666695.0,0.0
2024-06-13,223103200.0,0.0,16181730.0,12291050.0,2154177.0,0.0,234000.0,522695.0,0.0
2024-06-14,223116200.0,38994827.0,16132059.0,12290050.0,2170177.0,0.0,255000.0,557695.0,0.0
2024-06-17,223379200.0,38995827.0,16208731.0,0.0,0.0,4785000.0,335000.0,510695.0,9755000.0
2024-06-18,223587200.0,38965827.0,16273731.0,0.0,2216177.0,0.0,372000.0,462695.0,0.0
2024-06-19,223621200.0,0.0,15942959.0,12286050.0,2325177.0,0.0,342000.0,678795.0,0.0
2024-06-20,224072200.0,0.0,16353889.0,12281050.0,2134177.0,4857000.0,291000.0,534795.0,9715000.0
2024-06-21,223819200.0,38972827.0,16337889.0,12304050.0,2131177.0,4853000.0,349000.0,642795.0,9724000.0
2024-06-24,223645200.0,38987827.0,16344889.0,12294050.0,0.0,0.0,571000.0,585795.0,0.0
2024-06-25,224512200.0,38159827.0,16119389.0,0.0,2102177.0,0.0,532000.0,662295.0,9714000.0
2024-06-26,226091200.0,37483827.0,15573489.0,0.0,2100177.0,4781000.0,458000.0,418195.0,0.0
2024-06-27,226929200.0,37081827.0,15250989.0,12266050.0,2093177.0,4777000.0,380000.0,585695.0,9700000.0
2024-06-28,227641200.0,36798827.0,15241989.0,12204050.0,2025177.0,0.0,221000.0,682695.0,9644000.0
2024-07-02,227545200.0,0.0,15532989.0,12176050.0,2019177.0,0.0,305000.0,791695.0,9711000.0
2024-07-03,227887200.0,36691827.0,15545989.0,12156050.0,2031177.0,0.0,432000.0,776695.0,9611000.0
2024-07-04,227931200.0,36653827.0,15560305.0,12151050.0,2044177.0,0.0,618000.0,769695.0,0.0
2024-07-05,227570200.0,0.0,15617248.0,12152050.0,2051177.0,5304000.0,595000.0,707695.0,0.0
2024-07-08,227471200.0,36623827.0,15538989.0,12192050.0,2073177.0,0.0,766000.0,820695.0,0.0
2024-07-09,227342200.0,0.0,15617248.0,12143050.0,2078177.0,0.0,837000.0,805695.0,0.0
2024-07-10,227046200.0,36610827.0,16117899.0,0.0,2089177.0,0.0,419090.0,957695.0,0.0
2024-07-11,226938200.0,36608827.0,16675638.0,12144050.0,2084177.0,5004000.0,504090.0,607956.0,0.0
2024-07-12,227595200.0,0.0,16694638.0,0.0,2096177.0,4554000.0,510090.0,510956.0,0.0
2024-07-15,228160200.0,0.0,16725638.0,12147050.0,2114177.0,4588000.0,472090.0,595956.0,8973000.0
2024-07-16,229836200.0,36586827.0,16773638.0,0.0,2145177.0,0.0,408090.0,533956.0,8955000.0
2024-07-17,230604200.0,0.0,16674638.0,12122050.0,2173177.0,0.0,383090.0,0.0,0.0
2024-07-18,230807200.0,0.0,16390638.0,0.0,2196177.0,4554000.0,375090.0,727956.0,0.0
2024-07-19,230610200.0,36578827.0,16498638.0,0.0,2220177.0,0.0,365090.0,763956.0,0.0
2024-07-22,230608200.0,38032514.0,16538638.0,0.0,2229177.0,4488000.0,462090.0,656956.0,0.0
2024-07-23,230933200.0,0.0,16546638.0,0.0,2261177.0,0.0,345090.0,465956.0,0.0
2024-07-24,230942200.0,38037514.0,15982494.0,12204050.0,2207177.0,4508000.0,374090.0,963100.0,0.0
2024-07-25,230495200.0,0.0,0.0,12274050.0,2386177.0,0.0,558090.0,935100.0,0.0
2024-07-26,230389200.0,0.0,15988494.0,12374050.0,2406177.0,4513000.0,543090.0,914100.0,0.0
2024-07-29,230312200.0,38047514.0,0.0,0.0,2440177.0,0.0,562090.0,918100.0,0.0
2024-07-30,230182200.0,38064514.0,16049254.0,12397050.0,2464177.0,0.0,480090.0,1027100.0,8976000.0
2024-07-31,229877200.0,0.0,16514536.0,12497050.0,2506177.0,4521000.0,548090.0,594058.0,0.0
2024-08-01,230222200.0,0.0,16533536.0,12397050.0,2518177.0,0.0,438090.0,465058.0,0.0
2024-08-02,229775200.0,0.0,16563536.0,0.0,2514177.0,0.0,508090.0,737058.0,8992000.0
2024-08-05,229791200.0,38071514.0,16559536.0,12322050.0,2531177.0,0.0,511090.0,765058.0,0.0
2024-08-06,229547200.0,38082514.0,16567536.0,0.0,2540177.0,0.0,545090.0,795058.0,0.0
2024-08-07,230109200.0,0.0,16577085.0,0.0,2537177.0,0.0,332090.0,528058.0,9082000.0
2024-08-08,229864200.0,38080514.0,16567536.0,12309050.0,2561177.0,0.0,429090.0,671058.0,0.0
2024-08-09,229042200.0,0.0,16630536.0,0.0,2584177.0,0.0,736090.0,1019058.0,0.0
2024-08-12,229114200.0,41349114.0,16607536.0,0.0,2606177.0,4531000.0,721090.0,966058.0,9102000.0
2024-08-13,228863200.0,41348114.0,17163009.0,0.0,2627177.0,0.0,729090.0,668585.0,0.0
2024-08-14,228561200.0,0.0,17133009.0,0.0,2762177.0,0.0,1080090.0,1023585.0,9113000.0
2024-08-15,228612200.0,41352514.0,19232009.0,12259050.0,2787177.0,0.0,1164090.0,1018185.0,9097000.0
2024-08-16,228385200.0,41492514.0,20013676.0,0.0,2852177.0,0.0,536423.0,880185.0,0.0
2024-08-19,228568200.0,41598514.0,19977676.0,0.0,2873177.0,0.0,524423.0,917185.0,9077000.0
2024-08-20,228655200.0,41593514.0,0.0,0.0,2865177.0,4535000.0,486423.0,892185.0,0.0
2024-08-21,228140200.0,41769514.0,20023676.0,12256050.0,2929177.0,4530000.0,628423.0,1070185.0,9030000.0
2024-08-22,228279200.0,41345514.0,20047676.0,0.0,2940177.0,0.0,771423.0,1014185.0,9077000.0
2024-08-23,228361200.0,41046514.0,20042676.0,0.0,2993177.0,4526000.0,827423.0,1101185.0,0.0
2024-08-26,228735200.0,40836230.0,20040676.0,0.0,2995177.0,0.0,888423.0,893185.0,0.0
2024-08-27,228942200.0,40808230.0,20053676.0,0.0,3017177.0,0.0,827423.0,751185.0,0.0
2024-08-28,228866200.0,40682230.0,20166676.0,12222050.0,3036177.0,0.0,858423.0,793185.0,9074000.0
2024-08-29,229530200.0,40451543.0,20671363.0,0.0,3025177.0,0.0,344423.0,748185.0,9066000.0
2024-08-30,230183200.0,40702543.0,20158363.0,0.0,3052177.0,0.0,310423.0,723185.0,9026000.0
2024-09-02,230363200.0,40651543.0,20053363.0,0.0,3055177.0,0.0,25423.0,735185.0,0.0
2024-09-03,229998200.0,33680558.0,23151760.0,12031050.0,3341177.0,4476000.0,2091258.0,1195512.0,9007000.0
2024-09-04,231825200.0,33670558.0,21395183.0,0.0,3366177.0,4478000.0,2059835.0,1463512.0,8967000.0
2024-09-05,232311200.0,33395558.0,23428763.0,0.0,3360177.0,4474000.0,451585.0,563223.0,8952000.0
2024-09-09,232702200.0,33516558.0,22995833.0,12013050.0,3348177.0,0.0,508585.0,553223.0,0.0
2024-09-10,232846200.0,33641558.0,20274583.0,12005050.0,3537177.0,0.0,2977835.0,743923.0,0.0
2024-09-11,233971200.0,33659558.0,20168583.0,12010050.0,3320177.0,0.0,2889835.0,865923.0,8951000.0
2024-09-12,234086200.0,33692558.0,20110583.0,0.0,3283177.0,0.0,2870835.0,759923.0,8901000.0
2024-09-13,233755200.0,33811558.0,20169583.0,12040050.0,3305177.0,0.0,2935835.0,778923.0,8861000.0
2024-09-16,234234200.0,33813558.0,20104583.0,12053050.0,3352177.0,0.0,2831835.0,657923.0,8851000.0
2024-09-17,235464200.0,33816558.0,22031148.0,12023050.0,3333177.0,0.0,269170.0,681023.0,0.0
2024-09-19,0.0,33788558.0,22091378.0,0.0,3352177.0,0.0,268170.0,870723.0,8848000.0
2024-09-23,236437200.0,0.0,20895348.0,0.0,3257177.0,0.0,172000.0,856923.0,0.0
2024-09-24,236697200.0,34139558.0,20705348.0,12011050.0,3296177.0,0.0,0.0,792923.0,0.0
2024-09-25,236887200.0,0.0,17308566.0,0.0,3270177.0,4463000.0,3299382.0,863323.0,0.0
2024-09-26,237137200.0,0.0,15308689.0,11911050.0,3111177.0,0.0,3270382.0,2685200.0,0.0
2024-09-27,237445200.0,0.0,15225689.0,11921050.0,3119177.0,4481000.0,2924382.0,2770200.0,8854000.0
2024-09-30,237326200.0,34189558.0,17471265.0,11938050.0,3281177.0,0.0,2754382.0,499624.0,8818000.0
2024-10-02,237225200.0,34289558.0,17426265.0,11929050.0,3335179.0,4501000.0,1598182.0,511624.0,0.0
2024-10-03,237265200.0,34312558.0,19460416.0,11746050.0,3367185.0,0.0,263031.0,821624.0,8785000.0
2024-10-04,0.0,34269558.0,18961726.0,11602050.0,3319185.0,4488000.0,1778021.0,522324.0,8758000.0
2024-10-07,0.0,36087558.0,18486565.0,11607050.0,3278185.0,0.0,71182.0,534324.0,8710000.0
2024-10-08,0.0,36065558.0,18244665.0,11601050.0,3266796.0,4468000.0,61182.0,739224.0,8713000.0
2024-10-09,0.0,36032558.0,18281665.0,11627050.0,3240794.0,4460000.0,90182.0,868224.0,8847000.0
2024-10-10,239185200.0,35980558.0,17194765.0,11794050.0,3197794.0,4105000.0,213182.0,667124.0,8841000.0
2024-10-14,238385200.0,36000558.0,17697811.0,0.0,3182787.0,4110000.0,352182.0,685078.0,8840000.0
2024-10-15,238383200.0,0.0,17753811.0,11839050.0,0.0,0.0,532182.0,586078.0,0.0
2024-10-16,239013200.0,36295558.0,17458011.0,11849050.0,2767787.0,0.0,864182.0,591878.0,0.0
2024-10-17,239331200.0,36374558.0,17439011.0,0.0,2750787.0,4094000.0,765182.0,556878.0,0.0
2024-10-18,239322200.0,0.0,18099911.0,0.0,2720787.0,0.0,136282.0,627878.0,0.0
2024-10-21,239561200.0,0.0,18120911.0,0.0,2691787.0,0.0,113282.0,546878.0,8768000.0
2024-10-22,239657200.0,36362558.0,17974011.0,0.0,2663787.0,0.0,86182.0,718878.0,8751000.0
2024-10-23,240467200.0,36372558.0,17771011.0,11699050.0,2629787.0,4093000.0,92182.0,648878.0,8730000.0
2024-10-24,240350200.0,0.0,17783011.0,11666050.0,2601787.0,4091000.0,255182.0,591878.0,0.0
2024-10-25,240462200.0,36330558.0,17740011.0,0.0,2592787.0,0.0,243182.0,563878.0,8720000.0
2024-10-28,240081200.0,36316558.0,17747011.0,0.0,2582787.0,0.0,384182.0,573878.0,8735000.0
2024-10-29,240076200.0,36314558.0,17755011.0,0.0,2543787.0,0.0,414182.0,466878.0,8775000.0
2024-10-30,239602200.0,36218558.0,17794011.0,11836050.0,2544787.0,4085000.0,541182.0,560878.0,0.0
2024-10-31,239929200.0,36223558.0,17543011.0,0.0,2546787.0,0.0,561182.0,586878.0,0.0
2024-11-01,240126200.0,36123558.0,17537011.0,11831050.0,2544793.0,0.0,547182.0,581878.0,0.0
2024-11-04,240573200.0,36023558.0,17323011.0,11753050.0,2523795.0,4105000.0,463182.0,522878.0,8755000.0
2024-11-05,240571200.0,0.0,17341011.0,11723050.0,2554795.0,0.0,468182.0,540878.0,0.0
2024-11-06,240563200.0,36033558.0,17350011.0,11821050.0,2518795.0,0.0,401182.0,551878.0,0.0
2024-11-07,240829200.0,36058558.0,17359011.0,11758050.0,2539795.0,0.0,258182.0,574878.0,0.0
2024-11-08,240816200.0,36040558.0,17432011.0,0.0,2549795.0,4068000.0,256182.0,593878.0,8785000.0
2024-11-11,240920200.0,0.0,17433011.0,11538050.0,2568795.0,0.0,180182.0,788878.0,8793000.0
2024-11-12,240892200.0,36050558.0,17420011.0,11512050.0,2570795.0,0.0,128182.0,797878.0,0.0
2024-11-13,241349200.0,0.0,17349690.0,0.0,2554795.0,4048000.0,91182.0,628878.0,8806000.0
2024-11-14,241405200.0,36008558.0,17346690.0,0.0,2588795.0,0.0,121182.0,600878.0,8811000.0
2024-11-15,241555200.0,36005558.0,17251690.0,0.0,2616795.0,0.0,122182.0,569878.0,0.0
2024-11-18,241917200.0,37378558.0,17180690.0,11467050.0,2656795.0,0.0,107182.0,417878.0,0.0
2024-11-19,241867200.0,37395558.0,17157690.0,11490050.0,2680795.0,0.0,105182.0,434878.0,8810000.0
2024-11-20,242202200.0,37120558.0,17125690.0,0.0,2598795.0,0.0,86182.0,473878.0,8809000.0
2024-11-21,242304200.0,35688500.0,17104690.0,0.0,2583795.0,0.0,89182.0,3069878.0,0.0
2024-11-22,242527200.0,35640500.0,17096690.0,0.0,2579795.0,0.0,79182.0,3118878.0,8799000.0
2024-11-25,242659200.0,35584500.0,17094690.0,0.0,2570795.0,4038000.0,78182.0,3134878.0,8789000.0
2024-11-26,242655200.0,35540500.0,17085690.0,0.0,2583795.0,0.0,153182.0,3119878.0,8739000.0
2024-11-27,242699200.0,35519500.0,17076690.0,0.0,2559795.0,0.0,152182.0,3142878.0,0.0
2024-11-28,242712200.0,35608500.0,17068690.0,0.0,2612795.0,0.0,174182.0,3125878.0,8689000.0
2024-11-29,242953200.0,35644500.0,16343092.0,0.0,2600795.0,0.0,187182.0,3075878.0,8665000.0
2024-12-02,243565200.0,35112221.0,16742130.0,0.0,2614795.0,0.0,234021.0,3007878.0,8628000.0
2024-12-03,243855200.0,35129221.0,17050130.0,0.0,2608795.0,0.0,200021.0,3004878.0,8452000.0
2024-12-04,244119200.0,35148221.0,16992690.0,0.0,2655795.0,0.0,180461.0,3008878.0,8435000.0
2024-12-05,244827200.0,33666221.0,16790590.0,0.0,2694795.0,0.0,441461.0,3700978.0,8415000.0
2024-12-06,244892200.0,33755221.0,16781590.0,11500050.0,2667795.0,0.0,399461.0,3672978.0,0.0
2024-12-09,245080200.0,33747221.0,16659590.0,11480050.0,2748171.0,0.0,417461.0,3644978.0,8403000.0
2024-12-10,245355200.0,33832221.0,16672590.0,11240050.0,2702171.0,0.0,389461.0,3608978.0,8404000.0
2024-12-11,245514200.0,33839221.0,16859537.0,11020050.0,2730171.0,0.0,385461.0,3291422.0,8392000.0
2024-12-12,245983200.0,33801221.0,16830537.0,11000050.0,2640171.0,0.0,311461.0,3153422.0,0.0
2024-12-13,246349200.0,33616221.0,16593237.0,0.0,2588171.0,4033000.0,309461.0,3308722.0,8355000.0
2024-12-16,246830200.0,33052221.0,16611237.0,10990050.0,2616171.0,0.0,348461.0,3330722.0,0.0
2024-12-17,247948200.0,32608221.0,16575237.0,10950050.0,2622171.0,4013000.0,213461.0,3223722.0,8334000.0
2024-12-18,247983200.0,32651221.0,16554237.0,0.0,2641171.0,0.0,214461.0,3178722.0,0.0
2024-12-19,248225200.0,32658221.0,16560846.0,10910050.0,2644171.0,0.0,248461.0,3245722.0,0.0
2024-12-20,248249200.0,32666221.0,16531846.0,0.0,2653171.0,0.0,259461.0,3241722.0,0.0
2024-12-23,248478200.0,32612221.0,16496846.0,0.0,2663171.0,0.0,247461.0,3168722.0,0.0
2024-12-27,248582200.0,32488221.0,16470846.0,0.0,2653171.0,0.0,283461.0,3176722.0,0.0
2024-12-30,249324200.0,32390221.0,16433846.0,10810050.0,2636171.0,0.0,152461.0,3188722.0,8326000.0
2025-01-02,249834200.0,32114221.0,16358846.0,10754050.0,2609171.0,0.0,135461.0,3234722.0,8217000.0
2025-01-03,250686200.0,31546221.0,16365846.0,0.0,2580171.0,0.0,115461.0,3184722.0,8205000.0
2025-01-06,250753200.0,31548221.0,16118646.0,10804050.0,2592171.0,0.0,137461.0,3287922.0,0.0
2025-01-07,250875200.0,31564221.0,16112646.0,10801050.0,2562171.0,3838000.0,135461.0,3205922.0,8280000.0
2025-01-08,182514000.0,31552221.0,16106646.0,0.0,2559171.0,0.0,102461.0,3198922.0,8260000.0
2025-01-09,250954200.0,31595221.0,16103646.0,0.0,2538171.0,3828000.0,93461.0,3215922.0,8250000.0
2025-01-10,251164200.0,31521221.0,16036646.0,10821050.0,2539171.0,3808000.0,110461.0,3197922.0,8220000.0
2025-01-13,251264200.0,31453221.0,16013646.0,0.0,0.0,0.0,100461.0,3274922.0,8154000.0
2025-01-14,251433200.0,31413221.0,15946646.0,0.0,2534171.0,0.0,99461.0,3173922.0,0.0
2025-01-15,251502200.0,31418221.0,15913646.0,0.0,2537171.0,0.0,89461.0,3169922.0,8114000.0
2025-01-16,251608200.0,31397221.0,15866646.0,0.0,2535171.0,0.0,86461.0,3217922.0,0.0
2025-01-17,251670200.0,31347221.0,15848646.0,0.0,2516171.0,0.0,84461.0,3263922.0,0.0
2025-01-20,251797200.0,31324221.0,15816646.0,0.0,2510171.0,0.0,76461.0,3251922.0,8068000.0
2025-01-21,251779200.0,31333221.0,15776646.0,0.0,2498171.0,0.0,94461.0,3197922.0,0.0
2025-01-22,251901200.0,31336221.0,15733646.0,0.0,2511171.0,0.0,99461.0,3196922.0,0.0
2025-01-23,251900200.0,31343221.0,15720646.0,0.0,2520171.0,0.0,105461.0,3193922.0,0.0
2025-01-24,251922200.0,31335221.0,15684646.0,0.0,2539171.0,0.0,162461.0,3140922.0,0.0
2025-01-27,251933200.0,31331221.0,15635646.0,10871050.0,2556171.0,0.0,194461.0,3106922.0,0.0
2025-02-03,251951200.0,31335221.0,15601646.0,10873050.0,2522171.0,0.0,228461.0,3105922.0,0.0
2025-02-04,252005200.0,31327221.0,15320246.0,0.0,2538171.0,0.0,227461.0,3293322.0,0.0
2025-02-05,0.0,31341221.0,15251246.0,0.0,2535171.0,0.0,246461.0,3253322.0,0.0
2025-02-06,0.0,31330221.0,15168914.0,0.0,2487171.0,0.0,240461.0,3213322.0,8084000.0
2025-02-07,252327200.0,31338221.0,15115914.0,0.0,2357171.0,0.0,328461.0,3195322.0,0.0
2025-02-10,252398200.0,31369221.0,15070914.0,10869050.0,2386171.0,0.0,344461.0,3221322.0,0.0
2025-02-11,252430200.0,31351221.0,15017914.0,10919050.0,2390171.0,0.0,307461.0,3211322.0,0.0
2025-02-12,252453200.0,31354221.0,14985914.0,10917050.0,2395171.0,3828000.0,312461.0,3216322.0,8094000.0
2025-02-13,252621200.0,31352221.0,14863914.0,10912050.0,2442171.0,0.0,285461.0,3222322.0,8084000.0
2025-02-14,252557200.0,31365221.0,14789914.0,0.0,2477171.0,0.0,273461.0,3284322.0,0.0
2025-02-17,252472200.0,31364221.0,14742914.0,10913050.0,2476171.0,3840000.0,252461.0,3336322.0,8184000.0
2025-02-18,252410200.0,31342221.0,14731914.0,10923050.0,2477171.0,0.0,178461.0,3295322.0,8284000.0
2025-02-19,252167200.0,31586221.0,0.0,10868050.0,2483171.0,0.0,271461.0,3388322.0,8249000.0
2025-02-20,252082200.0,31646221.0,14761246.0,0.0,2528171.0,3814000.0,286461.0,3373322.0,8309000.0
2025-02-21,252071200.0,31611221.0,14750246.0,0.0,2544171.0,3824000.0,0.0,3369322.0,0.0
2025-02-24,252041200.0,31647221.0,14736246.0,0.0,2567171.0,0.0,299461.0,3395322.0,0.0
2025-02-25,252147200.0,31587221.0,14713246.0,11007050.0,2566171.0,0.0,259461.0,3346322.0,0.0
2025-02-26,252167010.0,31534221.0,14699246.0,0.0,2563171.0,0.0,285461.0,3300322.0,0.0
2025-02-27,252224010.0,31376221.0,14680246.0,11093050.0,2587171.0,3774000.0,243461.0,3244322.0,0.0
2025-02-28,252192010.0,31362221.0,14678246.0,10976050.0,2582171.0,3744000.0,314461.0,3339322.0,8359000.0
2025-03-03,252160075.0,31251221.0,14671246.0,0.0,2579171.0,0.0,244461.0,3291322.0,8405000.0
2025-03-04,252419075.0,30614221.0,14658246.0,10991050.0,2585171.0,0.0,275461.0,3330322.0,0.0
2025-03-05,252456075.0,30915210.0,15024018.0,0.0,2622171.0,0.0,306112.0,3225550.0,8400000.0
2025-03-06,253503075.0,29703210.0,15018018.0,11044050.0,2643171.0,0.0,600112.0,3147550.0,0.0
2025-03-07,254170075.0,28498210.0,15012018.0,11094050.0,2678171.0,3754000.0,866112.0,3253550.0,0.0
2025-03-10,254589084.0,28356210.0,0.0,11021050.0,2795171.0,0.0,839112.0,3244550.0,8420000.0
2025-03-11,255130084.0,27463302.0,15714608.0,0.0,2835171.0,0.0,308522.0,3396550.0,8430000.0
