date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS
2024-05-14,46.270575673170505,26.238781759031777,12.726334632450945,5.104379808776312,3.950576378683611,3.133292842921391,0.5536061723362371,1.6061389666683505,0.21149726689719392,0.20481649906367744
2024-05-16,46.18091697086441,26.277421364225127,12.719494663047609,5.103259494837415,3.972512206344635,3.1554346159941384,0.5468301676946891,1.6044527531832151,0.19464708263572025,0.245030681173041
2024-05-17,46.20922973761009,26.23555667058105,12.71115607972182,5.1130817889777225,3.9600904818293827,3.169493215241262,0.5504662801605582,1.6003887703115192,0.19520115524671147,0.25533582031988494
2024-05-20,46.10164568782473,26.281114994001687,12.738380470969474,5.148992887661565,3.959638855572891,3.172390164446136,0.5536619147959215,1.5998804136637765,0.17888683240354647,0.26540777866027887
2024-05-21,45.90411542325319,26.32804812716466,12.739542417610275,5.309986513300667,3.9905456113430673,3.171057257523117,0.5801370432193153,1.5992082101929441,0.18500005364350147,0.19235934274926716
2024-05-22,45.81220808492047,26.40161648148642,12.724888286074739,5.313069913521848,4.016193706354532,3.1643990414818615,0.5954565437530485,1.5974911879165066,0.14998848016894287,0.22468827432162927
2024-05-23,45.746949487287395,26.557259771320936,12.720584037247685,5.314850434756691,3.9985729829523904,3.1633286697382026,0.6108668672571342,1.6034557209345404,0.11155888687232197,0.17257314163271045
2024-05-24,45.56437052252622,26.55176314915808,12.724184507796494,5.303341300198327,3.9997047505049044,3.1804908586621936,0.6705763713773287,1.6052109141406776,0.15778826375318783,0.24256936188259398
2024-05-27,45.513864266570735,26.6631361465894,12.736016352881693,5.221522639736577,4.0114187265165135,3.184262203486407,0.6784948200162657,1.6087259691433473,0.16432172621710972,0.2182371488419493
2024-05-28,45.48377938150533,26.690402864633423,12.738772840812388,5.219366503112955,4.0112620997808595,3.1906454103001773,0.6794444585911069,1.6086631560803673,0.16236304912704352,0.21530023605635082
2024-05-29,45.48685462047655,26.66838564171946,12.738358364118024,5.234488897003089,4.011131586844008,3.2003025854208627,0.6797477180258032,1.6086108156080463,0.13893139528006387,0.23318837550408753
2024-05-30,45.55176337663851,26.641739140490895,12.732310074418926,5.223873219076072,4.009227064678359,3.204636864333009,0.6787745440012154,1.6091478795128604,0.13398725269993908,0.2145405841502095
2024-05-31,34.63425463429856,20.32031908850126,9.682176065616337,3.979374141136169,3.051255402762696,2.4361967225465384,0.5164155886201465,1.2236627127357906,0.0880404053625589,0.1119535149033809
2024-06-03,45.48167067357094,26.784856322493216,12.720891998828026,5.248431368442284,4.008880873094714,3.200788251049075,0.6749166315043512,1.6129035507265868,0.10884824526458632,0.15781208502621868
2024-06-04,45.53991374867132,26.777856426750173,12.654178132814039,5.2413606659511505,4.007201266808312,3.1994472124305435,0.6817791088263436,1.612227790326385,0.10685393694951265,0.179181710472223
2024-06-05,45.4122932591942,26.733936039163858,12.648303740406543,5.270741549103935,3.9956020248257547,3.1979619473887833,0.7376241583323524,1.6114793530441498,0.13634595654281684,0.25571197199760504
2024-06-06,45.39817287899703,26.74780742474389,12.642136144552216,5.283857719703819,3.9944738619380304,3.197058999106401,0.7526693430484809,1.6110243499709849,0.13565837596451888,0.23714090197462712
2024-06-07,45.409167135548046,26.79314743045576,12.643699157870426,5.281663646861028,3.9928151937666607,3.1957314500506073,0.7471662951916768,1.6116530142981846,0.11581322989220047,0.20914344606541227
2024-06-11,45.37215290836328,26.83470299018235,12.65472885516678,5.244492930589012,3.993051417451675,3.198519237872382,0.747168704116278,1.619552731550852,0.11429081024576981,0.2213394144616195
2024-06-12,45.45663968791192,26.76741308000693,12.652849699957155,5.238760447258455,3.990510622519462,3.1980442759701777,0.7470577538162851,1.6193122371880264,0.11297527236195531,0.21643692300963735
2024-06-13,45.57823241122346,26.78722611571024,12.641823276685033,5.2486845155472395,3.9867087026428507,3.1952573156674755,0.6987259992379063,1.6179010750735325,0.07589993014579122,0.16954065806647153
2024-06-14,45.59257879800674,26.764345594802208,12.64608194720807,5.231651369839272,3.9856819837996595,3.194694343994569,0.7037917152945996,1.6176160174444127,0.08269688942428333,0.1808613401861792
2024-06-17,45.543930791615125,26.880746366562384,12.643344505626047,5.255243593936874,3.9847170350142695,3.1627954871269197,0.7036213246403524,1.5514071149054138,0.10861470919400493,0.16557907137860403
2024-06-18,45.53045133182304,26.896383011915997,12.622240884969237,5.271566616029767,3.981128684586013,3.159947300306879,0.7178885215942797,1.5500100289050145,0.12050234707474722,0.1498812727950273
2024-06-19,45.62944080363741,26.809738147216716,12.62247280231491,5.164514187416624,3.9799060847054806,3.1600053602501994,0.7532108440318276,1.5500385083339012,0.11078645137935093,0.2198868107135863
2024-06-20,45.798427708162926,26.668784959702034,12.601942016850973,5.289012881159097,3.9718156118192396,3.141929124042644,0.6902143975462642,1.5708028569711912,0.09411233917616155,0.17295810456946842
2024-06-21,45.808622927709735,26.59339202025758,12.607100744791081,5.285051879357225,3.980167974957185,3.145562102599036,0.6894024686477483,1.5698696918874044,0.11289604831417765,0.20793414147883046
2024-06-24,45.96247893223293,26.382547659186557,12.61183061857202,5.2872649595824095,3.9768945372681412,3.145531576689163,0.6893957783847882,1.5698544571855724,0.1847077879771197,0.18949369292129042
2024-06-25,46.418997562632825,26.250680945859084,12.351499651376047,5.217492930822115,3.979314536436439,3.144208898364946,0.6804286215089692,1.5708097368504308,0.17219674016163797,0.2143703759875038
2024-06-26,46.76739448383193,26.421663110584543,12.134067903404217,5.041368188443475,3.9797653934281203,3.1445651377504373,0.6798582846721536,1.5476802474351288,0.14826135815212066,0.13537589229787358
2024-06-27,46.79355376621132,26.631123816198837,11.99810862437144,4.934574088032231,3.9687742540833084,3.138509158580643,0.67726342113715,1.545634871189663,0.12295190518150972,0.18950609501390614
2024-06-28,47.45017702308585,26.163905955846566,11.899919277816927,4.928919031396668,3.94651736759005,3.1186543395871404,0.6548970385195009,1.5447751742231204,0.07146646713487745,0.22076832479929936
2024-07-02,47.41537552761049,26.067621969445426,11.883740515447453,5.016192790745738,3.93210953988055,3.1360511612370203,0.6520690326014914,1.5426749456522755,0.09849609763951099,0.25566841974004145
2024-07-03,47.46491048283351,26.068689893674506,11.839551074838635,5.016308693878329,3.922458667519941,3.1012335630023036,0.6554109129953521,1.5414205317305176,0.13939578599698213,0.2506203935299214
2024-07-04,47.40738291002315,26.091247703514437,11.819382740254563,5.017571571724196,3.9182241637679525,3.0991603555226743,0.6591647402009442,1.540390075781065,0.19928010609853425,0.24819563311247786
2024-07-05,47.28452303198253,26.063181651485568,11.813823067848643,5.0335645628139485,3.916703393936194,3.097702553817731,0.6611108345887204,1.7095218338829723,0.1917732826471283,0.22809578699657052
2024-07-08,47.226661409122414,26.056364559052973,11.79887768251525,5.006102462229029,3.927839290227918,3.0963179628020323,0.6679029429994828,1.708757722890644,0.2467776047764392,0.2643983633838117
2024-07-09,47.08627578119638,26.16433340945837,11.800350478895469,5.031942727225894,3.9125415779937915,3.0967044610784216,0.6695973350130654,1.7089710187868015,0.26968490624520225,0.25959830410660484
2024-07-10,46.924105167256485,26.246045353851642,11.798566645432734,5.194313297972035,3.9133392071100155,3.0973357698053094,0.6732788108994431,1.7093194176513746,0.13506008196521768,0.3086362480557378
2024-07-11,46.95595081298142,26.207924562320095,11.802524459363708,5.376152187845159,3.91518819110855,3.098544036358898,0.6719294781049192,1.613267543225463,0.1625163940576586,0.19600233463412864
2024-07-12,47.11255271402004,26.228378719598744,11.796933638636546,5.379728135158767,3.9133335781090204,3.0970762652661836,0.6754781016020053,1.4674940497369888,0.16437286777126497,0.16465193010044202
2024-07-15,47.431425296803546,26.07736075131326,11.794653192868527,5.3886757868386,3.9135436398012327,2.890926363185832,0.6811467765230284,1.4781645106760948,0.15209823100372222,0.19200545098615576
2024-07-16,47.515828068945936,26.155774589094044,11.727526739749653,5.37661514533307,3.8936104976820216,2.8704320807720807,0.6876141685912238,1.4706356657266673,0.13080900366747944,0.1711540404378266
2024-07-17,47.53168516179169,26.233111743782178,11.703255461411226,5.3338199631401535,3.877555379863904,2.8644914372306056,0.6951476167600776,1.4675920395325537,0.12254137629130907,0.17079982019630432
2024-07-18,47.92032032700657,25.887218729538276,11.699737541799172,5.241399117300881,3.8763898128844745,2.8636303904356497,0.7022936013373304,1.4562783694074761,0.11994630074243529,0.23278580954773578
2024-07-19,48.55662559171641,25.1990020159982,11.698937612208898,5.276728437694818,3.8769725087706304,2.864060849117187,0.7100750445349469,1.456497276033464,0.1167660497380451,0.2443346141874003
2024-07-22,48.32077798706671,25.099666061882225,12.108693733257825,5.265528918420164,3.8593870199913165,2.8510698078313683,0.709719624903641,1.4288778668394395,0.14711902261315432,0.2091599571941557
2024-07-23,48.41196293008467,25.098613439376223,12.10649670519263,5.26712008648745,3.858686764308568,2.8505525034448156,0.7197770807461572,1.428618608091606,0.10984892947110791,0.14832295279677638
2024-07-24,48.34014949536263,25.167675994444156,12.107163355930977,5.087153321670462,3.884492213501372,2.8503347472277474,0.7025341481163481,1.434875381407335,0.11907110280183449,0.30655023953713495
2024-07-25,48.42842550475457,24.94693108342721,12.108782106863645,5.087833483814308,3.9072952301443706,2.8507158424434342,0.7596105613371466,1.4350672269944167,0.17766119536675112,0.29767776485414355
2024-07-26,48.44190030501817,24.90228077191684,12.109206136973654,5.089921745826145,3.9392669615374665,2.8508156699357134,0.7660041425169073,1.4367092259542014,0.17289218114856356,0.2910028591723323
2024-07-29,48.41224329804189,24.909759101590403,12.112775236431432,5.0900837881558445,3.939392371716175,2.850906428268703,0.776852740973025,1.4367549649108495,0.1789465096890626,0.29228556022261265
2024-07-30,48.514836152410076,24.75580519369543,12.116537913478156,5.108731838111501,3.9461774381326498,2.8572030188374384,0.7843865823696281,1.4365594055273352,0.15282025371141553,0.326942203726374
2024-07-31,37.62812302564445,19.221545153035393,9.413525962047185,4.084119224198235,3.090576819764513,2.2198052767818224,0.6197888735683196,1.1180636872026088,0.13554512858192388,0.1469132222721096
2024-08-01,48.48319893676497,24.804318198548795,12.117222935157386,5.26318401486619,3.94640053957586,2.857364553924758,0.8016209559167318,1.4391872937047494,0.13945887226257767,0.14804369927797906
2024-08-02,48.776616554849376,24.383277593836773,12.11965353554771,5.2737916906957425,3.9471921502232163,2.8630320773738243,0.8005081627219182,1.439475981072849,0.16177468507482942,0.23467756860375846
2024-08-05,48.74442640587108,24.42242579851201,12.1221910936324,5.272652403943933,3.92341225949914,2.863105005856677,0.8059414523364419,1.4395126480736251,0.16273402329218073,0.2435989089825064
2024-08-06,48.75656084236816,24.367990933782927,12.13156495378292,5.27775396099472,3.925312019546841,2.864491353286603,0.8091987380246335,1.440209676179797,0.17364386029392734,0.2532736617394729
2024-08-07,48.77278086139409,24.489131299181302,12.124668616126092,5.277793956731812,3.923080627537786,2.8915170981531624,0.807783602349807,1.4393909712343589,0.10573044628118075,0.16812252101041208
2024-08-08,49.28210261135001,23.903099672262936,12.12424605551432,5.274846946592987,3.919010938498061,2.8915681830392588,0.8154391019964699,1.4394164011804105,0.1366156123827698,0.2136544771827746
2024-08-09,49.68684776537925,23.255453641805435,12.127373601583098,5.296271034224416,3.9200218786586345,2.8923140861380623,0.8229741838993613,1.4397877101332506,0.23442011403494453,0.3245359841435457
2024-08-12,49.28173092097389,22.924290249899762,13.031296187145399,5.2339143362220515,3.8792336960927885,2.868522355651863,0.8213444283987811,1.4279581183760262,0.22725365693660754,0.3044560503028266
2024-08-13,49.35129370600999,22.767669091842702,13.029543829359074,5.408376740210794,3.8788058500751044,2.8682059823774866,0.8278713236832057,1.4278006269119305,0.2297495385290707,0.21068331100064291
2024-08-14,49.48511728663979,22.420853628812385,13.00822835499989,5.3900909115290805,3.8724603795256876,2.866974416272384,0.8689883454642824,1.4254648392549296,0.3397992315671721,0.32202260593439797
2024-08-15,49.60424941820224,21.82518235834055,12.920511580534768,6.009003346240301,3.830316035715622,2.8423397389606055,0.8708479659906567,1.4157020289359683,0.36371762852881734,0.31812989855046764
2024-08-16,49.85233038655467,21.507513461489943,12.964497348789697,6.253350892200362,3.8303878435440266,2.8423930249668623,0.8911737947423228,1.4157285694322141,0.16760745230645258,0.27501722597344813
2024-08-19,49.82857710135972,21.526242504808966,12.986296704242683,6.236665761599756,3.8270516252610918,2.8336737024887677,0.8969534105426429,1.4144954881543028,0.16371528743861044,0.28632841410346593
2024-08-20,49.90928033068488,21.469356621209148,12.984127784364938,6.236373729294442,3.8268724233042435,2.833541015521808,0.8944140736179054,1.4156779228149607,0.15184527061729255,0.27851082857037834
2024-08-21,49.787246893096096,21.42262141136905,13.037604030686015,6.250031037630718,3.825506010921969,2.8185524111459546,0.9142900217080037,1.4139581863223891,0.19615095923251097,0.3340390378872905
2024-08-22,49.73159020421532,21.547472692018836,12.909934382471683,6.259788708420759,3.826891625734586,2.8342488229725595,0.918055877666739,1.4144703280892028,0.24087305604979184,0.31667430236051836
2024-08-23,49.55138275475791,21.759964225849618,12.81777378205389,6.258813768082734,3.827250137771543,2.834514341941514,0.9346924242006693,1.4133537415035027,0.2583829856067284,0.3438718382318901
2024-08-26,49.53724277028217,21.88716648142322,12.751441858606672,6.25786256030917,3.8270503665783133,2.834366388635111,0.9352681521221708,1.4132799685978308,0.2774172402875808,0.27890421315776703
2024-08-27,49.506190055127924,21.980401165443183,12.742260956892379,6.261706835532189,3.826918918088847,2.834269036067287,0.9421054695862496,1.4132314263788188,0.2583606245047816,0.23455551237834138
2024-08-28,49.42338329605626,22.04706472254452,12.704266529945274,6.297659369386846,3.816707706099632,2.8336331241606816,0.9481388272002211,1.4133814767413762,0.2680687510845697,0.2476961967806249
2024-08-29,49.495462732917325,22.101849132083842,12.61804215563575,6.448014350118834,3.812421744413753,2.8279556649543314,0.9436428893271067,1.411794323801379,0.10743580123434432,0.2333812055133307
2024-08-30,49.53008663735918,22.199540391434457,12.68371552968868,6.281743669829222,3.80863194198042,2.812679698439727,0.9511185778799768,1.41039090573213,0.09673393197748231,0.22535871567872082
2024-09-02,49.579311681540425,22.261478938393108,12.677541330560718,6.253817677947356,3.8115538202124237,2.81483750935705,0.9527838264264286,1.411472919050522,0.007928386217636195,0.2292739102943345
2024-09-03,49.96794159521863,22.1380202617144,10.55907842091034,7.258230383893735,3.7718140072350748,2.8237542661003254,1.0474811599363036,1.403255700573449,0.65562325957771,0.374800944840028
2024-09-04,50.48416944600175,22.129916440389636,10.546553137686164,6.70156504088883,3.768458726676259,2.8087132380054953,1.0543800492215485,1.402633866375444,0.6451974832839354,0.4584125714709377
2024-09-05,50.93997710538309,21.892257907258756,10.46989180303968,7.345186856559168,3.7718726477623323,2.806555034080018,1.053454163846056,1.4026504940207776,0.14157709506981958,0.1765768929803005
2024-09-09,51.242757455530196,21.690093874881246,10.504662790988277,7.20728755210724,3.765095429586825,2.8057099808675776,1.0493759636518392,1.402228156211075,0.1593992415794836,0.17338955459623592
2024-09-10,51.43584398255406,21.45334199257012,10.531010502017757,6.346669393166353,3.758009888461417,2.8022960771930645,1.1072628721444964,1.4005219670868823,0.9321688269691923,0.2328744978366506
2024-09-11,51.74575608280577,21.299407000697194,10.508421136569915,6.296575964897241,3.7495044727343574,2.794477503044969,1.0365500986065619,1.3967704556611764,0.9021985135752383,0.27033877140757556
2024-09-12,51.82731115562284,21.281600379146866,10.522731550181502,6.280860783162969,3.750933130522691,2.77992646115399,1.0253893516405093,1.397302661184468,0.8966082667236283,0.23733626066054636
2024-09-13,51.67441814175974,21.344115508396076,10.56177738757125,6.300409039007948,3.760972145537547,2.767926560239219,1.0324441038925383,1.3975514536181317,0.9170720768513607,0.2433135831261949
2024-09-16,51.8153368839979,21.297782131156985,10.554456566888366,6.275380664433544,3.762200733904838,2.7627230199652137,1.0463378787592283,1.3965001458958726,0.8839199800297358,0.20536199496831695
2024-09-17,52.2596939747549,21.106592507862278,10.536613557746954,6.864497939427474,3.7461598438099317,2.7578077756943293,1.038556258995085,1.3940155901543814,0.0838683898975983,0.21219416165706464
2024-09-19,52.22114275916139,21.09102248178045,10.52012300531948,6.8781868085938624,3.7433963562193564,2.7548393261134954,1.043705812352301,1.3929872451437364,0.08349516976535444,0.2711010355505788
2024-09-20,52.33651177592109,21.137617603940107,10.543364477703806,6.672458410877227,3.751666415703704,2.7609254262559313,1.038210621265137,1.3960646877338425,0.09491305231739,0.26826752828176176
2024-09-23,52.60695656650346,21.10638311457426,10.534160670096737,6.514482005700999,3.748391406481643,2.758515282274429,1.0154806206569595,1.3948459960325268,0.053623940839873624,0.26716039683911064
2024-09-24,52.635290111870766,21.07086905814833,10.630863803805447,6.44752736981526,3.740172520414512,2.7552167762708177,1.0264107332683108,1.3931781031911887,0.053559819791882984,0.24691170342348387
2024-09-25,52.65715693346982,21.11873491421054,10.632386801547787,5.390560964266696,3.7407083446344136,2.755611493859845,1.0184603671062507,1.389951864500055,1.0275559405328076,0.26887237587178603
2024-09-26,52.76334789538242,21.140119137510364,10.639544108518322,4.7709308907598995,3.7120615871408518,2.757466463747718,0.9695938336667308,1.3908875257353148,1.0192098427491172,0.8368387147892601
2024-09-27,52.81066592018675,21.18740518581486,10.639345164321982,4.744975334350269,3.7151086042514248,2.7592847594836125,0.9720688455197443,1.3964710873329644,0.9113623993119726,0.8633126994264178
2024-09-30,41.85430978755672,16.837529681981835,8.455231869344715,4.320722620215414,2.95233359898454,2.1807311642894502,0.8114498683884969,1.1081715068247933,0.6811710893352126,0.12355926822714361
2024-10-02,52.95493260608668,21.262815491332905,10.72775480014711,5.451942483550986,3.7320960333957904,2.758779854429655,1.0434366790787983,1.4081728424572326,0.500003663564538,0.16006554595630731
2024-10-03,52.42883996903252,21.595767584973494,10.70520936118769,6.071474692612737,3.6646619123231403,2.740840955023926,1.0505314230099305,1.4042715012592706,0.08206330532053481,0.25633929525675336
2024-10-04,52.356640150219434,21.566028027361966,10.677070066012126,5.907741123317781,3.6147504662702676,2.7286543829405154,1.0341297896826231,1.3982873796114448,0.5539626392567113,0.16273597532713197
2024-10-07,52.42785854782438,21.595363331430473,11.258782631900838,5.76753397792962,3.62122737558481,2.7173907617649355,1.0227450785713414,1.4001894074398427,0.022207727807571947,0.16670115974618682
2024-10-08,52.44477504736488,21.602331343552116,11.25554952969836,5.693901382594833,3.620523294593339,2.7192038191191115,1.019520734475271,1.3943994793784218,0.01909403512697641,0.23070133409669527
