date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD
2024-03-21,6.990738636851625,1.2139441775298152,0.22076280517446026,0.4210948404839161,0.28168041129091825,0.22349463298331923,0.18002040651565618,0.0,0.0
2024-03-22,6.999635121880835,1.2061109612877403,0.22110634920907576,0.42140403011507005,0.28164262144711055,0.2243191386663964,0.17939783601612597,0.5041973523061252,0.09950168937779022
2024-03-25,6.99469660767443,1.2082715097214374,0.22083151398138334,0.42054826192484285,0.2833344727543815,0.22442220187678108,0.0,0.0,0.0
2024-03-26,7.001158018231882,1.2405120523835944,0.22098610879696035,0.41536497259377464,0.2531080257039647,0.22557307439274296,0.0,0.0,0.09984523341240571
2024-03-27,7.005386049020299,1.2430096175152492,0.22151860205061435,0.41502417691143606,0.25315395754139275,0.23069191486291735,0.17939945067308866,0.0,0.0
2024-03-28,7.0170270729876485,1.2323897438363907,0.22160448805926822,0.4148290438997745,0.2656074287962045,0.23094995078731706,0.17873641068628074,0.0,0.0
2024-04-02,7.015595456286598,1.215161044854827,0.0756655736240632,0.4148048583997375,0.286145315691202,0.0,0.17917016938438626,0.0,0.0
2024-04-03,7.00609914337295,1.2116085590560786,0.22158731085753747,0.41726587044610913,0.29814187337997516,0.23110488914692864,0.1786033217272707,0.0,0.0
2024-04-05,7.028891915893549,1.248354475605797,0.20830933391964848,0.4173861108582246,0.2836280654863639,0.22839398316977774,0.18026119652951816,0.0,0.099518866579521
2024-04-08,7.044396298656571,1.2446915403999197,0.19996121387849192,0.4168646797224851,0.2746854424933052,0.22870420343303555,0.1802955509329797,0.0,0.0
2024-04-09,7.052486279710117,1.185538823052492,0.0,0.4152671999615231,0.2996682738801753,0.2309108554761778,0.19429497034356122,0.0,0.0
2024-04-10,7.060462547688207,1.0837480654176552,0.19446450932464396,0.41467276571842787,0.39714078606310554,0.23083809284964624,0.19675131019106204,0.0,0.0987630697033669
2024-04-11,7.066457597218667,1.0854657855907326,0.1804307355106009,0.41690580194342863,0.3903729685811803,0.23092397885830013,0.19690253827509976,0.0,0.09878024690509768
2024-04-12,7.076241490843693,1.2130760761087453,0.18106629197463958,0.41152933780169604,0.26445786174757413,0.0,0.19685100666990743,0.0,0.09872871529990536
2024-04-15,7.072450173232079,1.2078173101532723,0.18039638110713935,0.41244728746218867,0.2651107671853609,0.23143510367300107,0.18892163245254368,0.5041801751043944,0.0987630697033669
2024-04-16,7.077353405466129,1.235620157102687,0.1794859894154083,0.4126778055094157,0.2649856828023574,0.23163779465342418,0.18879970867465865,0.0,0.09853976608086683
2024-04-17,7.084258640561901,1.219375883552314,0.18025896349329315,0.4119220086332616,0.26316692632869954,0.23163951237359726,0.2031083177163941,0.5046954911563176,0.0
2024-04-18,7.08465601794674,1.2122523949313513,0.18073992514175485,0.4117158822124923,0.26503515314334203,0.23193118125898585,0.20421848026425407,0.0,0.0
2024-04-19,6.916911813964035,1.195942229635139,0.18149572201790892,0.4110482387356206,0.2711798848096852,0.23196553566244738,0.2060220864459854,0.0,0.09874589250163614
2024-04-22,6.918116588539028,1.1949930861763034,0.18007001427425462,0.41080741436735513,0.2697199944345866,0.2318624724520627,0.2057816056217546,0.0,0.0
2024-04-23,6.930624681094189,1.1976941206029719,0.1825553594676198,0.4109331366908827,0.27025821368001607,0.23213128464941224,0.20268730150398775,0.0,0.0
2024-04-24,6.917119165152985,1.1941622317426692,0.1827102412111064,0.4100210553125728,0.2693426904851843,0.231873148410268,0.21349835696283784,0.0,0.0
2024-04-25,6.921163850256888,1.1938881254748632,0.18215955056759858,0.41019665679152145,0.2683273546112167,0.23185483794637132,0.21342263699935551,0.0,0.0
2024-04-26,6.920056170445638,1.1998396801864086,0.18260698671544867,0.4101931461386691,0.26840544942809913,0.2316655380376655,0.21342373838064252,0.0,0.09887753758678755
2024-04-29,6.921192210825029,1.204011540410798,0.18028376056315004,0.40893474918192324,0.2687427474472477,0.23085671115501338,0.21349257471108102,0.0,0.09781057446499114
2024-04-30,6.898691059967629,1.188395227233029,0.1805246877196847,0.4278659102701224,0.2750044786637491,0.22769901658697428,0.21342373838064252,0.0,0.09571106638661753
2024-05-02,6.910472776521994,1.1837471228565013,0.18033538781097888,0.42864892352886,0.2756514713335404,0.227217334364731,0.0,0.0,0.09569385730400791
2024-05-03,6.909471930695582,1.1834452411293634,0.1782381169133445,0.4288210143549563,0.2747514707312225,0.22682152546470977,0.21411612861035795,0.0,0.09444816065022797
2024-05-06,6.908998336742165,1.1854078681646598,0.0,0.4274442877461867,0.27645516990957486,0.22654583596130365,0.21191336603632668,0.0,0.0
2024-05-07,6.921750370210391,1.2129470123741908,0.0,0.4282152890652629,0.2755049187860369,0.21776059928909278,0.21232638401895754,0.0,0.09434490615457027
2024-05-08,6.922541024301807,1.2138229546790205,0.1799590251743065,0.42160796505179504,0.2809014117470919,0.21714100347881604,0.21261893842332105,0.0,0.0
2024-05-09,6.929434535359072,1.215954299560222,0.17932228911775056,0.4195161322242653,0.29003083007149516,0.21638380384399278,0.21196354772121628,0.0,0.0929853886284103
2024-05-10,6.932028701307977,1.2200655838138252,0.18025157957867005,0.41940458295078975,0.2894132649329663,0.216418222009212,0.21850296469470656,0.5058387147568744,0.09279608871970448
2024-05-13,6.772843551369542,1.2183409583910196,0.18290177830055146,0.41971692780015435,0.28904822587265105,0.2164007031631154,0.21776297414249293,0.0,0.0
2024-05-14,6.775682843491138,1.2114117556964215,0.19004354758354364,0.4193039098175235,0.2939450014928879,0.2162802395848481,0.21612687224063115,0.0,0.0
2024-05-16,6.797952882265995,1.214250671171307,0.19566247947702503,0.4095996759416867,0.2938641109727351,0.21439994484113817,0.21653100746799278,0.5066463153449368,0.0
2024-05-17,6.808447062575143,1.2153561237109847,0.19788607109460177,0.41482253067134367,0.2871897852682746,0.2142792848308821,0.21734115325114087,0.5026757046760063,0.0
2024-05-20,6.8150121737331775,1.214316448114041,0.19952359980522028,0.415686973459107,0.2860555466975786,0.21362427334663467,0.21725496752952939,0.5026825995337353,0.09322319947254339
2024-05-21,6.805256329263932,1.2145253967775158,0.2024022029070444,0.4154284162942726,0.2869510163451221,0.21357256191366775,0.2172032560965625,0.0,0.0932404366168657
2024-05-22,6.797408050608256,1.2397133462899201,0.19797225681621325,0.4143941876349345,0.2818257238523294,0.21347051801927974,0.2162207388701914,0.0,0.08570004783307549
2024-05-23,6.813400638636197,1.2402677962741913,0.19893753689826205,0.42307136608678036,0.27325493305524073,0.21319644742455518,0.21601758188720876,0.0,0.0
2024-05-24,6.8263642811895355,1.2340080928392594,0.19747237963086656,0.4220909517920166,0.27276170940760247,0.21187835747251754,0.21767234774214958,0.0,0.08532083065798489
2024-05-27,6.834342596861978,1.2173613896585753,0.19740343105357736,0.42223105530106825,0.2725514162468704,0.21177493460658373,0.21739655343299275,0.0,0.0
2024-05-28,6.8512956040972695,1.2079038856832587,0.2013162628147395,0.42222884894659496,0.27268931340144875,0.21096478882343564,0.21735442585226905,0.0,0.08480371632831589
2024-05-29,6.856304373494443,1.1958732897520867,0.2012990256704172,0.4223874306743602,0.2727375774055512,0.21113716026665863,0.0,0.0,0.0849625738503902
2024-05-30,6.857071529839652,1.1948282361661142,0.09482153091697298,0.42200645531054864,0.27188968227633725,0.2111885269567391,0.2173402569196361,0.0,0.0
2024-05-31,6.862373675433191,1.1947059903385806,0.2003509827326907,0.4222477753310609,0.27360994927970284,0.2110049858439952,0.2172338003163016,0.0,0.08494533670606791
2024-06-03,6.870011074865228,1.191026790831563,0.20038545702133528,0.423747406887101,0.27220250197149837,0.2110221885140289,0.22046769543689698,0.0,0.0
2024-06-04,6.984928840758951,1.0809962379932516,0.19952359980522028,0.4253159870204303,0.2707373447041029,0.21096702965219752,0.21616275311669114,0.5026912181058963,0.0
2024-06-05,7.002054150488888,1.0754680444890694,0.1994201769392865,0.4248388973398777,0.2697755120509185,0.2109497925078752,0.21027933654231504,0.0,0.0
2024-06-06,7.00956858013333,1.076205690843198,0.19986834269166626,0.42518364022632366,0.26699278194581505,0.21098426679651983,0.0,0.0,0.0
2024-06-07,7.01458176223945,1.0738685753931145,0.19976491982573247,0.4254728795080519,0.2635770004783307,0.211053215373809,0.20918605342652882,0.0,0.0
2024-06-11,7.022006627681993,1.0715510413389813,0.19876516545503908,0.4244731251373585,0.2643285054964944,0.21108768966245361,0.2076991773572872,0.0,0.0
2024-06-12,7.019845675846883,1.07322366487544,0.2004026941656576,0.42345010062183003,0.2654116186971305,0.21096478882343564,0.20654428868769312,0.0,0.0
2024-06-13,7.0177790801397935,1.0707164188108955,0.19861003115613834,0.42367418349801994,0.2659597598865796,0.21114067664410036,0.20640639153311469,0.0,0.0849625738503902
2024-06-14,7.024958798915784,1.070197925509681,0.19876516545503908,0.42370865778666444,0.26851085724628,0.21127964250162676,0.20436558259393167,0.5026222695286072,0.0
2024-06-17,7.068505410308674,1.0567903920157546,0.19640367668288394,0.4232087806013178,0.2669767514015953,0.21050865951037892,0.19346139956993325,0.5025877952399626,0.08494533670606791
2024-06-18,7.08573528055607,1.0474188324420293,0.19559353089973586,0.41914081454125496,0.2672525457107521,0.21087063954114724,0.19423265835549025,0.502553320951318,0.08492809956174562
2024-06-19,7.095078433315953,1.045271256630914,0.19299072210706852,0.42072663181890657,0.26493945883985404,0.21093517540948992,0.19108750005386607,0.0,0.08476924203967129
2024-06-20,7.104269140771448,1.0474001129032953,0.1933527021378368,0.42045083750974976,0.2647812563292639,0.21101908582805087,0.19082894288903157,0.0,0.0
2024-06-21,6.873037090025296,1.0461495580827123,0.19488680798252153,0.4204491482696061,0.26431002727778086,0.21103632297237318,0.19080887885304043,0.0,0.0
2024-06-24,6.875302050789246,1.0422392429446214,0.09149476206276906,0.41913912530111136,0.26410866295780777,0.21095013725076164,0.19091230171897422,0.0,0.0847864791839936
2024-06-25,6.888108044082898,1.0951315665475572,0.19705737053652866,0.4070421626799719,0.2657631637874912,0.21163242809554236,0.1838066328387682,0.0,0.0
2024-06-26,6.8924804368519474,1.0941867946697283,0.19707466201641133,0.40607729810251947,0.26864392433594236,0.2116843025351903,0.18358184360029361,0.0,0.0
2024-06-27,6.894201457844669,1.0882392172492887,0.1981294422892536,0.4040714864361309,0.27027364631488304,0.21166704563826744,0.18308128984065036,0.0,0.0
2024-06-28,6.890673926782687,1.0852233756599943,0.19831885315988826,0.40403690347636556,0.2724013974974041,0.21143966267781045,0.18366539603108661,0.0,0.0
2024-07-02,6.891027848792924,1.0780494519033164,0.19863009979777613,0.4042444012349575,0.2738139730719784,0.2116298689565197,0.18923325255330314,0.0,0.0
2024-07-03,6.891873817154705,1.0821188633618612,0.19850905943859753,0.4036279945601004,0.27421330250838855,0.21162990353947947,0.18464319463549128,0.0,0.0
2024-07-04,6.901500537332737,1.0722380967613923,0.1980940639214137,0.3991095579519625,0.2764218394849214,0.21138782282112226,0.18382741719758713,0.0,0.0
2024-07-05,6.898095464531284,1.0861595709638012,0.2014659024985324,0.3972576750394894,0.2758640163439068,0.21129901378044488,0.1837582512780565,0.0,0.08501916328257995
2024-07-08,6.91004719709434,1.0860150833579016,0.20456107739752855,0.39519348733701704,0.2768074740692645,0.20916690514499336,0.1845017849130109,0.0,0.08493270588316666
2024-07-09,6.9133166009446345,1.0800926131662514,0.2080193733740605,0.39552202545478754,0.277986441750624,0.21084417869361138,0.18450392905651633,0.0,0.0
2024-07-10,6.90921599565638,1.084929109255351,0.21678615367456916,0.39565862814586056,0.2798289872639605,0.21078870762614782,0.18512427818878663,0.0,0.0
2024-07-11,6.902206098877869,1.0631357580022807,0.21884383978060568,0.394413641594309,0.29540515234226067,0.21139390942204092,0.2007848256889142,0.0,0.084915414403284
2024-07-12,6.896246452004472,1.0602931770414106,0.22614084429108824,0.3932551124421708,0.2950420312647248,0.21170384190745775,0.19852628175256065,0.0,0.08494999736304931
2024-07-15,6.890337123337533,1.0671243145008944,0.22729937344322645,0.3931340720829922,0.29162544233766974,0.21184646203352991,0.19752337591936636,0.0,0.0
2024-07-16,6.8854319109073785,1.063845262004826,0.22947809990844162,0.3920620003302673,0.29289176657539645,0.21179458759388192,0.19800100117668523,0.0,0.0873362215868564
2024-07-17,6.8783580702362626,1.0712354330089162,0.23079225237952378,0.39007348014376136,0.2938213219509285,0.21241144384721594,0.19798370969680257,0.0,0.0
2024-07-18,6.789693102169303,1.0746436182767483,0.23144932861506484,0.3901599375431747,0.29394772266887076,0.21248126684298213,0.1999203554436605,0.0,0.0
2024-07-19,6.787829564799389,1.0770046315228865,0.2311553734570596,0.3897065549406513,0.29470889361330543,0.21252937174001568,0.19829564799388574,0.50327291402071,0.0
2024-07-22,7.204381682734823,1.079066277139103,0.2318485727475638,0.3896457614625819,0.2960257621728085,0.21299780609253216,0.19986394828857026,0.0,0.08751073351689517
2024-07-23,7.2012000058896835,1.084770332619931,0.23158873372649863,0.3897323744696036,0.29582953174410015,0.2134655163304494,0.19705768686106667,0.0,0.08752805611829952
2024-07-24,7.210498570452319,1.0845967947990622,0.23231628298548107,0.38950977904155776,0.2920021029638105,0.2135001615332581,0.19672855743438417,0.0,0.0
2024-07-25,7.208219886173187,1.0816576690187871,0.23323438085991127,0.3891460044120666,0.2934329498398093,0.2134135485262364,0.20090330437283085,0.0,0.0
2024-07-26,7.2105137796963525,1.0846215661190703,0.2346894793778761,0.38510983828485457,0.29372743406368307,0.21339522121395058,0.20098575995551554,0.0,0.0
2024-07-29,7.214195802560454,1.0799655280232052,0.2361792230986496,0.38505787048064155,0.2937205050231213,0.21358576982939836,0.20074324353585474,0.0,0.0
2024-07-30,7.211098763945777,1.0855756950044215,0.23598867448320185,0.3850751930820459,0.2939183984215646,0.21415741567574167,0.20109901512349715,0.0,0.0
2024-07-31,7.213780649095197,1.0878301276415885,0.23598867448320182,0.3850405478792372,0.2937278498061168,0.2142786738855721,0.21566732290454987,0.0,0.0
2024-08-01,7.209546901376367,1.0833526509209994,0.23643906211971477,0.3872578408589932,0.29623962700974654,0.21439993209540248,0.21622164614948886,0.0,0.0
2024-08-02,7.2059490317098875,1.0924835673472428,0.23782487023206225,0.38806819215268834,0.29272528692723904,0.21446922250101985,0.21671111357476996,0.0,0.0
2024-08-05,7.2263414405995,1.0702502856063907,0.23791148323908395,0.3880855147540927,0.2938016440880993,0.21455930002832246,0.21643395195230047,0.0,0.08761466912532123
2024-08-06,7.226305063136551,1.0727206964378668,0.23628315870707567,0.3881721277611144,0.29293908247377143,0.2151309458746658,0.216539619820867,0.0,0.08759734652391689
2024-08-07,7.227214326484265,1.0750990896106831,0.23927996875002705,0.38794118283919166,0.29220647501517893,0.21518294832408164,0.21636060805795448,0.5041960364155728,0.08685247466353012
2024-08-08,7.242759247887292,1.0639184244054667,0.2370107079660581,0.3871732372737343,0.2949954138412782,0.21478452849178176,0.216278117830067,0.5041267460099553,0.08683515206212578
2024-08-09,7.25000913767224,1.0591797228557,0.24295236024774786,0.3872511889800539,0.2939716480982815,0.21370806739531303,0.2155636991029491,0.0,0.08816899237026021
2024-08-12,8.102306348473576,1.0710186815594844,0.24643420313002085,0.38976296618368367,0.279819637074178,0.21360413178688697,0.21455205918093542,0.0,0.08680050685931709
2024-08-13,8.10249758999308,1.0629439934312697,0.24742159141006842,0.3897355964734648,0.2819508713701571,0.2134135831714392,0.2143872519511745,0.504161391212764,0.0844099878655177
2024-08-14,8.11834153414155,1.0526273795841017,0.2500199816207199,0.3895935511419492,0.28233969448127905,0.21379468040233474,0.21443450800780556,0.504268063792212,0.08442731046692205
2024-08-15,8.122755367624578,1.048062389081218,0.2483396892844986,0.395387961311702,0.2910791201157843,0.21529686175091656,0.2140943267614271,0.0,0.0844446330683264
2024-08-16,8.128919234237083,1.0467054057776073,0.2493790453687592,0.3955746989548408,0.2915185252230068,0.21573027323805324,0.21134003313813648,0.0,0.08446195566973075
2024-08-19,8.115026057523163,1.0451066336035948,0.251890822572389,0.39578257017169294,0.2899934433953684,0.21720241719579997,0.21146129134796687,0.0,0.0
2024-08-20,8.103396147973125,1.0525214345539127,0.2529821464608626,0.3905799693563181,0.2912811362933617,0.21729457343527106,0.21266032717197272,0.0,0.08447927827113509
2024-08-21,8.111958328750061,1.046026186576543,0.2576083550371093,0.3881582696799909,0.29135825651481384,0.21736386384088843,0.2122214763879951,0.0,0.0
2024-08-22,8.111602903614447,1.0439602238426553,0.2564650633444227,0.3886904199951323,0.2944968000824556,0.21758905765914488,0.21242934760484722,0.0,0.0
2024-08-23,8.123506683492687,1.0299556974469084,0.25998155142950435,0.38872506519794103,0.29244296316955104,0.2176756706661666,0.21181889913135815,0.0,0.0
2024-08-26,8.12603034400088,1.0232847636460958,0.26185239238117347,0.3898683568906277,0.2970230589808594,0.21784494712708985,0.21227275128815193,0.5041641281837859,0.0
2024-08-27,8.134880807510388,1.0150976518347665,0.26188703758398213,0.38941935506222713,0.2975981693474836,0.21782776310649674,0.2118171668712177,0.0,0.0
2024-08-28,8.124795658263185,1.009987726936905,0.26725704401932854,0.3895419990801699,0.30263904635614747,0.21808621631944958,0.21725414248359334,0.0,0.08449660087253943
2024-08-29,8.121290707030637,1.0130338024582504,0.26871214253729336,0.3873939965060313,0.30150185221915515,0.2165791499972717,0.2122569530756712,0.0,0.0
2024-08-30,7.982405087301581,1.0126485131578151,0.10629068537738587,0.38787902934535295,0.3010732910604117,0.21540121310177635,0.21210104966303212,0.0,0.0
2024-09-02,7.990195650121561,1.0148058006463063,0.2688853685513368,0.38832896659422933,0.30037075563785715,0.21314927491921173,0.211034982127406,0.0,0.08447927827113509
2024-09-03,7.989628692158926,1.0376999677093424,0.27034273234516976,0.3985374415382853,0.3023644747212761,0.21438031450406064,0.19966466325705098,0.0,0.0847165192754393
2024-09-04,8.00166477436469,1.0289028815071752,0.26898860799488905,0.4027126582849841,0.29935859643275037,0.21431090695082444,0.2008972636271783,0.0,0.0
2024-09-05,8.011992298851773,1.0053777486120226,0.26973511244440274,0.4020912888138912,0.31113611032988553,0.21488380571440474,0.2001471481793972,0.0,0.084751240412626
2024-09-09,7.975225913079105,1.007174671624845,0.2703080112079831,0.40172876542052505,0.3044359377658337,0.21664416736976969,0.21260786989295474,0.0,0.0
2024-09-10,7.994643222954838,1.0105993562701165,0.26943998277831593,0.40157252030318497,0.3013191948862709,0.21674833078132974,0.21951737619310507,0.0,0.0
2024-09-11,7.99957605491495,0.9950866118767122,0.2657769028051207,0.40118190750983473,0.30382304025221435,0.2181702655125361,0.21876469138117213,0.0,0.0
2024-09-12,7.9712353433399645,0.9956696144912138,0.26457902357218,0.4015221746542643,0.31130509810457313,0.21982125558576296,0.21878427410254542,0.0,0.0848727643927794
2024-09-13,7.9371365478162135,1.0099965973285556,0.265690099962154,0.409872608147662,0.29246950616126577,0.21981635990541964,0.2208587578860383,0.0,0.0
2024-09-16,7.947924335697842,1.040988128843196,0.26075969848164465,0.4065220184091469,0.2924078761427594,0.0,0.2121437524521803,0.0,0.08660882125211365
2024-09-17,7.961494918561572,1.0449011315618608,0.26060345336430457,0.4062268887430601,0.2934505866136128,0.22007711564569163,0.20250887993083552,0.0,0.08653937897774028
2024-09-19,7.969740771989764,1.0360342558739484,0.0,0.40574947310674325,0.30385769194712664,0.2198514282539782,0.20046033283682108,0.0,0.08646993670336692
2024-09-20,7.9828606744928114,1.01775788256617,0.0,0.40423910363912235,0.30003492946400984,0.21988614939116485,0.19887510459742577,0.505369832192744,0.0
2024-09-23,7.9630392105802255,1.028302344718394,0.25985694891479083,0.41573180004791516,0.30358467964542774,0.21993823109694488,0.20075004600550675,0.0,0.08645257613477356
2024-09-24,7.958178181931815,1.0451791437073148,0.25780840182077647,0.40554114628362314,0.30238273803943627,0.21986878882257152,0.20455201052744879,0.0,0.0
2024-09-25,7.964765406636598,1.0482482144655203,0.2568535705481426,0.4050550503630095,0.29470259609942745,0.21988614939116485,0.2038575877837151,0.0,0.0
2024-09-26,7.965115291536029,1.0592990149613382,0.2561580714491561,0.39286723678773927,0.29324229451162986,0.21957539521334402,0.205576284074456,0.0,0.0
2024-09-27,7.992735608956665,1.0341936189494079,0.25574141780291587,0.39184296324073203,0.2989574631348326,0.21926325219003576,0.2046649236655799,0.0,0.0
2024-09-30,7.993623567319077,1.0400450333149311,0.25886632014971755,0.39330125100257285,0.29375783395657773,0.219124367641289,0.20411035766243416,0.0,0.08643521556618022
2024-10-02,7.972429368526678,1.0525242961157464,0.2561711613178755,0.3943428851181734,0.29186240707755656,0.21382300553107716,0.20495612984316464,0.5054045533299306,0.0
2024-10-03,7.997406643542389,1.0603806131058404,0.24554649333874984,0.39119454600377074,0.2981504744643397,0.21286800065275735,0.2032596898013604,0.0,0.08641785499758689
2024-10-04,8.031803797797986,1.0619224052026153,0.0,0.39033971160623454,0.3046375634094768,0.1992052331697968,0.20194025186712916,0.5049531785465038,0.08633105215462017
2024-10-07,8.068661222392356,1.0486624723532945,0.0,0.38108652854598296,0.30632112190938476,0.1988406612293366,0.20207913641587588,0.0,0.0
2024-10-08,7.880700255894781,1.0645227406088003,0.0,0.3730196278588516,0.3095606040089025,0.19810367037141202,0.19944032998968783,0.0,0.08627897044884014
2024-10-09,7.911129235544722,1.0481192254408715,0.0,0.37176966692013097,0.3006632084414029,0.19543014280803728,0.20306729998020895,0.0,0.0
2024-10-10,7.895471287355603,1.036892909596575,0.24351530681332875,0.3727307827185956,0.3016496012277394,0.19591623872865083,0.2187091722828106,0.0,0.08626160988024681
2024-10-14,7.892580067323562,1.053248505296972,0.2431491365531483,0.372095469783054,0.304244374275898,0.19762721380750117,0.20586516340261243,0.0,0.08640681127413274
2024-10-15,7.899673047021327,1.041483969152493,0.23918585944446327,0.37238402416903726,0.3076352359670874,0.19736654142363347,0.20579563222526712,0.0,0.0
2024-10-16,7.893996695530797,1.0370546940932397,0.23945087752691507,0.38079903490725847,0.2978122188876229,0.19814111873926069,0.20598684296296682,0.0,0.0
2024-10-17,7.871304083305304,1.0692758588621396,0.10300963962859921,0.367761939155005,0.302244831443389,0.19841966063570618,0.20813333993879518,0.5056170240134612,0.0
2024-10-18,7.90561417323519,1.0502157639346998,0.22987295784759287,0.38629199791754126,0.299454336702988,0.20083326162930668,0.21673653680850158,0.0,0.0
2024-10-21,7.926309676219382,1.0411987174974338,0.22898643533643967,0.3678482273460906,0.30002668258930626,0.200746347657625,0.21677130239717424,0.0,0.0
2024-10-22,7.923133422507068,1.0403161582633893,0.22907334930812134,0.36783084455175424,0.3015131896297726,0.20062466809727064,0.2185353778976032,0.0,0.0
2024-10-23,7.928567944562792,1.0438274827193295,0.22623995383129825,0.36788299293476323,0.30242877617305614,0.20058990250859796,0.0,0.0,0.0
2024-10-24,7.937328838142718,1.0378889639246178,0.2245712055750098,0.36718768116130973,0.3025558096340661,0.20050298853691628,0.22087433717232346,0.0,0.0
2024-10-25,7.944478868171495,1.033893354818467,0.22050363170030673,0.37497169646512185,0.2976805268377307,0.2005725544798503,0.22136126400727293,0.0,0.0
2024-10-28,7.944988983654088,1.0232067605163733,0.21979093713251685,0.37489399537443846,0.3010782721154774,0.200607320068523,0.22073621348852693,0.5067816712339959,0.0
2024-10-29,7.942952206876113,1.0281717385314841,0.22074699082101545,0.37602387700630036,0.30135754408928495,0.2005852786853045,0.2207210904574543,0.0,0.0864763424514781
2024-10-30,7.9374817372017,1.0456493038625438,0.22099034994172417,0.37629862945358056,0.2954061272611756,0.20062004427397717,0.21978241956329206,0.0,0.0
2024-10-31,7.9482897677050275,1.0389720163085376,0.221494450977478,0.3797056571435028,0.2984827775619414,0.20060266147964084,0.2097391624795861,0.5067469056453232,0.0
2024-11-01,7.958481717211487,1.0582244692381033,0.21561986610033523,0.3553523622782933,0.2942109210881977,0.20027238838725042,0.20946228933139688,0.0,0.0863282410437325
2024-11-04,7.959803261533701,1.0392973526873366,0.21019643426739779,0.3614363402960116,0.2926653820781652,0.20025500559291406,0.2121566224535293,0.5066426088793051,0.08774900635601875
2024-11-05,7.9619834811305426,1.0330903044857171,0.20691108613782994,0.3622533316298195,0.29345970624815854,0.20008117764955072,0.21201756009883854,0.0,0.0
2024-11-06,7.748840802285489,1.0272391863809283,0.20908393542987216,0.3626705186938916,0.29374200282818064,0.2001680916212324,0.213088340229957,0.0,0.08776638915035509
2024-11-07,7.757639381763537,1.0256771337162762,0.20818003012438258,0.36027169307547696,0.2937941512111897,0.20004641206087803,0.2109850221152601,0.0,0.0
2024-11-08,7.768248323895582,1.0320473080852821,0.2094546835544476,0.3611128793283213,0.29500901093942855,0.2004886551009582,0.2151054179743199,0.0,0.0
2024-11-11,7.765494782888187,1.0437184823992705,0.20839201114238157,0.3558308748145767,0.29538293226160206,0.20031444650881625,0.21568156063025185,0.0,0.08797600102434652
2024-11-12,7.763734962532087,1.0321423214514363,0.20844427372002416,0.36675375354187845,0.29503785988228726,0.20012281705746007,0.21483344352026787,0.0,0.08795858016513232
