date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD
2024-07-15,199240816.0,30856940.0,6572583.0,11367855.0,8432634.0,6125747.0,5711581.0,0.0,0.0
2024-07-16,199098977.0,30762123.0,6635583.0,11336855.0,8469251.0,6124247.0,5725392.0,0.0,2525412.0
2024-07-17,198894430.0,30975817.0,6673583.0,11279355.0,8496130.0,6142084.0,5724892.0,0.0,0.0
2024-07-18,196330596.0,31074368.0,6692583.0,11281855.0,8499785.0,6144103.0,5780892.0,0.0,0.0
2024-07-19,196276710.0,31142639.0,6684083.0,11268745.0,8521795.0,6145494.0,5733912.0,14552627.0,0.0
2024-07-22,207947453.0,31146196.0,6692083.0,11246745.0,8544495.0,6147974.0,5768878.0,0.0,2525912.0
2024-07-23,207855617.0,31310838.0,6684583.0,11249245.0,8538831.0,6161474.0,5687878.0,0.0,2526412.0
2024-07-24,208124011.0,31305829.0,6705583.0,11242820.0,8428356.0,6162474.0,5678378.0,0.0,0.0
2024-07-25,208058239.0,31220994.0,6732083.0,11232320.0,8469656.0,6159974.0,5798878.0,0.0,0.0
2024-07-26,208124450.0,31306544.0,6774083.0,11115820.0,8478156.0,6159445.0,5801258.0,0.0,0.0
2024-07-29,208230728.0,31172152.0,6817083.0,11114320.0,8477956.0,6164945.0,5794258.0,0.0,0.0
2024-07-30,208141335.0,31334084.0,6811583.0,11114820.0,8483668.0,6181445.0,5804527.0,0.0,0.0
2024-07-31,208218745.0,31399156.0,6811583.0,11113820.0,8478168.0,6184945.0,6225027.0,0.0,0.0
2024-08-01,208096542.0,31269918.0,6824583.0,11177820.0,8550668.0,6188445.0,6241027.0,0.0,0.0
2024-08-02,207992693.0,31533473.0,6864583.0,11201210.0,8449230.0,6190445.0,6255155.0,0.0,0.0
2024-08-05,208581300.0,30891731.0,6867083.0,11201710.0,8480298.0,6193045.0,6247155.0,0.0,2528912.0
2024-08-06,208580250.0,30963037.0,6820083.0,11204210.0,8455401.0,6209545.0,6250205.0,0.0,2528412.0
2024-08-07,208606495.0,31031687.0,6906583.0,11197544.0,8434255.0,6211046.0,6245038.0,14553127.0,2506912.0
2024-08-08,209055184.0,30708968.0,6841083.0,11175378.0,8514755.0,6199546.0,6242657.0,14551127.0,2506412.0
2024-08-09,209264445.0,30572190.0,7012583.0,11177628.0,8485205.0,6168475.0,6222036.0,0.0,2544912.0
2024-08-12,233865173.0,30913910.0,7113083.0,11250128.0,8076721.0,6165475.0,6192836.0,0.0,2505412.0
2024-08-13,233870693.0,30680842.0,7141583.0,11249338.0,8138237.0,6159975.0,6188079.0,14552127.0,2436412.0
2024-08-14,234328013.0,30383063.0,7216583.0,11245238.0,8149460.0,6170975.0,6189443.0,14555206.0,2436912.0
2024-08-15,234455414.0,30251299.0,7168083.0,11412488.0,8401715.0,6214334.0,6179624.0,0.0,2437412.0
2024-08-16,234633328.0,30212131.0,7198083.0,11417878.0,8414398.0,6226844.0,6100124.0,0.0,2437912.0
2024-08-19,234232315.0,30165984.0,7270583.0,11423878.0,8370378.0,6269336.0,6103624.0,0.0,0.0
2024-08-20,233896629.0,30380005.0,7302083.0,11273710.0,8407546.0,6271996.0,6138233.0,0.0,2438412.0
2024-08-21,234143768.0,30192526.0,7435614.0,11203810.0,8409772.0,6273996.0,6125566.0,0.0,0.0
2024-08-22,234133509.0,30132894.0,7402614.0,11219170.0,8500363.0,6280496.0,6131566.0,0.0,0.0
2024-08-23,234477100.0,29728667.0,7504114.0,11220170.0,8441081.0,6282996.0,6113946.0,0.0,0.0
2024-08-26,234549943.0,29536117.0,7558114.0,11253170.0,8573281.0,6287882.0,6127046.0,14552206.0,0.0
2024-08-27,234805403.0,29299804.0,7559114.0,11240210.0,8589881.0,6287386.0,6113896.0,0.0,0.0
2024-08-28,234514305.0,29152311.0,7714114.0,11243750.0,8735381.0,6294846.0,6270829.0,0.0,2438912.0
2024-08-29,234413138.0,29240233.0,7756114.0,11181750.0,8702557.0,6251346.0,6126590.0,0.0,0.0
2024-08-30,230404340.0,29229112.0,3067977.0,11195750.0,8690187.0,6217346.0,6122090.0,0.0,0.0
2024-09-02,230629207.0,29291380.0,7761114.0,11208737.0,8669909.0,6152346.0,6091319.0,0.0,2438412.0
2024-09-03,230108497.0,29886693.0,7786114.0,11478237.0,8708369.0,6174346.0,5750522.0,0.0,2439912.0
2024-09-04,230455147.0,29633329.0,7747114.0,11598487.0,8621797.0,6172347.0,5786022.0,0.0,0.0
2024-09-05,230752589.0,28955784.0,7768614.0,11580591.0,8961000.0,6188847.0,5764418.0,0.0,2440912.0
2024-09-09,229693684.0,29007537.0,7785114.0,11570150.0,8768029.0,6239547.0,6123298.0,0.0,0.0
2024-09-10,230252920.0,29106171.0,7760114.0,11565650.0,8678264.0,6242547.0,6322298.0,0.0,0.0
2024-09-11,230394990.0,28659390.0,7654614.0,11554400.0,8750377.0,6283500.0,6300620.0,0.0,0.0
2024-09-12,229578752.0,28676181.0,7620114.0,11564200.0,8965867.0,6331050.0,6301184.0,0.0,2444412.0
2024-09-13,228596676.0,29088811.0,7652114.0,11804700.0,8423385.0,6330909.0,6360931.0,0.0,0.0
2024-09-16,228907374.0,29981395.0,7510114.0,11708200.0,8421610.0,0.0,6109931.0,0.0,2494412.0
2024-09-17,229298219.0,30094093.0,7505614.0,11699700.0,8451641.0,6338419.0,5832438.0,0.0,2492412.0
2024-09-19,229535707.0,29838719.0,0.0,11685950.0,8751375.0,6331919.0,5773438.0,0.0,2490412.0
2024-09-20,229913572.0,29312343.0,0.0,11642450.0,8641276.0,6332919.0,5727782.0,14555106.0,0.0
2024-09-23,229342696.0,29616033.0,7484114.0,11973450.0,8743512.0,6334419.0,5781782.0,0.0,2489912.0
2024-09-24,229202694.0,30102100.0,7425114.0,11679950.0,8708895.0,6332419.0,5891282.0,0.0,0.0
2024-09-25,229392412.0,30190492.0,7397614.0,11665950.0,8487700.0,6332919.0,5871282.0,0.0,0.0
2024-09-26,229402489.0,30508765.0,7377583.0,11314930.0,8445642.0,6323969.0,5920782.0,0.0,0.0
2024-09-27,230197979.0,29785707.0,7365583.0,11285430.0,8610244.0,6314979.0,5894534.0,0.0,0.0
2024-09-30,230223553.0,29954233.0,7455583.0,11327430.0,8460490.0,6310979.0,5878562.0,0.0,2489412.0
2024-10-02,229613141.0,30313647.0,7377960.0,11357430.0,8405900.0,6158295.0,5902921.0,14556106.0,0.0
2024-10-03,230332509.0,30539916.0,7071960.0,11266755.0,8587002.0,6130790.0,5854062.0,0.0,2488912.0
2024-10-04,231323178.0,30584321.0,0.0,11242135.0,8773836.0,5737290.0,5816061.0,14543106.0,2486412.0
2024-10-07,232384705.0,30202423.0,0.0,10975635.0,8822324.0,5726790.0,5820061.0,0.0,0.0
2024-10-08,226971260.0,30659213.0,0.0,10743301.0,8915624.0,5705564.0,5744061.0,0.0,2484912.0
2024-10-09,227847642.0,30186777.0,0.0,10707301.0,8659371.0,5628564.0,5848521.0,0.0,0.0
2024-10-10,227396679.0,29863449.0,7013460.0,10734982.0,8687780.0,5642564.0,6299021.0,0.0,2484412.0
2024-10-14,227022765.0,30295719.0,6993960.0,10702982.0,8751308.0,5684564.0,5921521.0,0.0,2485412.0
2024-10-15,227226788.0,29957323.0,6879960.0,10711282.0,8848843.0,5677066.0,5919521.0,0.0,0.0
2024-10-16,227063513.0,29829919.0,6887583.0,10953332.0,8566293.0,5699346.0,5925021.0,0.0,0.0
2024-10-17,226410781.0,30756731.0,2962977.0,10578332.0,8693793.0,5707358.0,5986763.0,14543606.0,0.0
2024-10-18,227397679.0,30208485.0,6612083.0,11111332.0,8613527.0,5776783.0,6234226.0,0.0,0.0
2024-10-21,227992966.0,29949118.0,6586583.0,10580814.0,8629990.0,5774283.0,6235226.0,0.0,0.0
2024-10-22,227901604.0,29923732.0,6589083.0,10580314.0,8672748.0,5770783.0,6285968.0,0.0,0.0
2024-10-23,228057923.0,30024732.0,6507583.0,10581814.0,8699084.0,5769783.0,0.0,0.0,0.0
2024-10-24,228309922.0,29853916.0,6459583.0,10561814.0,8702738.0,5767283.0,6353246.0,0.0,0.0
2024-10-25,228515586.0,29738986.0,6342583.0,10785714.0,8562505.0,5769284.0,6367252.0,0.0,0.0
2024-10-28,228530259.0,29431596.0,6322083.0,10783479.0,8660238.0,5770284.0,6349273.0,14577106.0,0.0
2024-10-29,228471673.0,29574409.0,6349583.0,10815979.0,8668271.0,5769650.0,6348838.0,0.0,2487412.0
2024-10-30,228314320.0,30077135.0,6356583.0,10823882.0,8497084.0,5770650.0,6321838.0,0.0,0.0
2024-10-31,228625203.0,29885069.0,6371083.0,10921882.0,8585581.0,5770150.0,6032953.0,14576106.0,0.0
2024-11-01,228918365.0,30438848.0,6202106.0,10221382.0,8462705.0,5760650.0,6024989.0,0.0,2483152.0
2024-11-04,228956378.0,29894427.0,6046106.0,10396382.0,8418249.0,5760150.0,6102489.0,14573106.0,2524019.0
2024-11-05,229019090.0,29715887.0,5951606.0,10419882.0,8441097.0,5755150.0,6098489.0,0.0,0.0
2024-11-06,222888238.0,29547585.0,6014106.0,10431882.0,8449217.0,5757650.0,6129289.0,0.0,2524519.0
2024-11-07,223141321.0,29502654.0,5988106.0,10362882.0,8450717.0,5754150.0,6068789.0,0.0,0.0
2024-11-08,222958243.0,29621022.0,6011606.0,10364382.0,8467120.0,5754270.0,6173789.0,0.0,0.0
2024-11-11,222879213.0,29955999.0,5981106.0,10212782.0,8477852.0,5749270.0,6190325.0,0.0,2525019.0
2024-11-12,222828704.0,29623749.0,5982606.0,10526282.0,8467948.0,5743770.0,6165983.0,0.0,2524519.0
2024-11-13,222403286.0,30183384.0,5963106.0,10535332.0,8343389.0,5746770.0,6133290.0,14568106.0,0.0
2024-11-14,222787792.0,29646678.0,5825106.0,10495932.0,8319495.0,5729274.0,6011290.0,0.0,0.0
2024-11-15,222997977.0,29047069.0,5823106.0,10810932.0,8450646.0,5712274.0,5969290.0,0.0,0.0
2024-11-18,224501095.0,29075884.0,5878106.0,10682932.0,8400846.0,5740744.0,5953314.0,0.0,0.0
2024-11-19,224657974.0,29287953.0,5818854.0,10373932.0,8426346.0,5741744.0,5976622.0,0.0,0.0
2024-11-20,224905777.0,29402525.0,5839854.0,10015432.0,8420594.0,5740244.0,5814122.0,0.0,2523019.0
2024-11-21,225103536.0,29222266.0,5849354.0,9936432.0,8421191.0,5739344.0,5825515.0,0.0,0.0
2024-11-22,225323491.0,29088559.0,5770354.0,10006932.0,8360443.0,0.0,5817515.0,0.0,0.0
2024-11-25,225226513.0,29175177.0,5774854.0,9834432.0,8362443.0,5742344.0,5800515.0,0.0,0.0
2024-11-26,224852607.0,29487661.0,5780854.0,9836432.0,8343456.0,5738344.0,5832512.0,0.0,2525019.0
2024-11-27,223105456.0,30797395.0,5780354.0,10261182.0,8001822.0,5755344.0,5843901.0,0.0,0.0
2024-11-28,223697888.0,30520868.0,2734854.0,10283182.0,8015922.0,5758334.0,0.0,0.0,0.0
2024-11-29,223957844.0,30592853.0,5722854.0,10429082.0,8070222.0,5759634.0,5855901.0,0.0,0.0
2024-12-02,224116529.0,30354300.0,5672354.0,10454582.0,8254996.0,5756134.0,5839901.0,0.0,0.0
2024-12-03,224013193.0,30479874.0,2998000.0,10406082.0,8050022.0,5756634.0,6051401.0,0.0,2530019.0
2024-12-04,224163161.0,30381340.0,5676354.0,10458582.0,8005529.0,5752634.0,6168401.0,0.0,0.0
2024-12-05,223858719.0,30869435.0,5661354.0,10472582.0,7938922.0,5704904.0,6156430.0,0.0,0.0
2024-12-06,224448373.0,30478402.0,5658854.0,10692182.0,7696919.0,5697404.0,6056930.0,0.0,2528019.0
2024-12-09,224562850.0,30228764.0,5909354.0,10664682.0,7712419.0,5689297.0,6129714.0,0.0,0.0
2024-12-10,224870111.0,30465877.0,6044854.0,10101182.0,7698050.0,5660797.0,6153214.0,0.0,2527019.0
2024-12-11,225512097.0,30228818.0,6023354.0,10063432.0,7710600.0,5648197.0,5862256.0,14578106.0,0.0
2024-12-12,226429464.0,29581620.0,6072854.0,10043732.0,7815049.0,5645937.0,5858042.0,14580356.0,2478519.0
2024-12-13,226362057.0,29841645.0,5954354.0,10019732.0,7820049.0,5580450.0,5812500.0,0.0,0.0
2024-12-16,226643529.0,29714194.0,5909854.0,10023732.0,7806260.0,5572950.0,5822000.0,0.0,0.0
2024-12-17,226718013.0,29698478.0,5918354.0,9981232.0,7865365.0,5560322.0,5825152.0,0.0,0.0
2024-12-18,226217715.0,29709178.0,5925354.0,10076632.0,7884678.0,5558822.0,6092822.0,0.0,2467519.0
2024-12-19,226220814.0,30023467.0,5886854.0,10076132.0,7838201.0,5559262.0,5836880.0,0.0,0.0
2024-12-20,226366198.0,29572497.0,5943354.0,10317932.0,7820171.0,5558762.0,5995674.0,0.0,0.0
2024-12-23,226031275.0,29252051.0,6371854.0,10331932.0,8008449.0,5553671.0,5939569.0,0.0,0.0
2024-12-27,224948906.0,30113048.0,6909354.0,10401932.0,7711994.0,5547171.0,5974243.0,0.0,2467019.0
2024-12-30,219984668.0,30057063.0,7242354.0,10365282.0,7698485.0,5538580.0,5879743.0,0.0,2466019.0
2025-01-02,219917294.0,29768440.0,7562354.0,10462782.0,7711785.0,5516630.0,5936743.0,0.0,2465019.0
2025-01-03,219872630.0,29450096.0,8112854.0,10514982.0,7741053.0,5500130.0,5801443.0,0.0,2463519.0
2025-01-06,219996344.0,29369241.0,8141854.0,10474982.0,7728008.0,5504130.0,5774393.0,0.0,0.0
2025-01-07,220014204.0,29387294.0,5669500.0,10489669.0,7761394.0,0.0,5726212.0,0.0,0.0
2025-01-08,219960920.0,29312294.0,8306354.0,10513694.0,7743769.0,5502849.0,5689712.0,14578356.0,0.0
2025-01-09,219931312.0,29306241.0,8269854.0,10648894.0,7773999.0,5507647.0,5674706.0,0.0,0.0
2025-01-10,220013264.0,29260210.0,8354354.0,10395894.0,7819442.0,0.0,5646157.0,14582356.0,2464019.0
2025-01-13,219933276.0,29343732.0,8387354.0,10386894.0,7780942.0,5508647.0,5717157.0,0.0,2463519.0
2025-01-14,220355447.0,29174185.0,8630354.0,9978394.0,7791842.0,5508147.0,5725691.0,0.0,2463019.0
2025-01-15,220488155.0,29122504.0,8650854.0,10025747.0,7795742.0,5511131.0,5639191.0,0.0,2460519.0
2025-01-16,220349908.0,29085628.0,8858354.0,9980747.0,7826751.0,5508493.0,5624415.0,0.0,0.0
2025-01-17,220392499.0,28962599.0,8869854.0,9970894.0,7807153.0,5507493.0,5633415.0,0.0,0.0
2025-01-20,220177577.0,28981636.0,9107854.0,9968964.0,7729753.0,5511993.0,5640763.0,0.0,0.0
2025-01-21,220278034.0,28876186.0,9235854.0,9827464.0,7836969.0,5498993.0,5668846.0,0.0,2460019.0
2025-01-22,220396752.0,28939546.0,9059354.0,9830639.0,7868294.0,0.0,5668346.0,0.0,0.0
2025-01-23,220503654.0,29082907.0,9067854.0,9891139.0,7839333.0,5493493.0,5636580.0,14583356.0,0.0
2025-01-24,220575626.0,29047754.0,8939354.0,9898556.0,8007768.0,5485493.0,5653301.0,0.0,2460519.0
2025-01-27,220567076.0,29081025.0,8933854.0,9911556.0,7800768.0,5485282.0,5882301.0,0.0,2458519.0
2025-02-03,220320189.0,29035274.0,8950854.0,10082556.0,7989219.0,5501270.0,5866801.0,0.0,2456319.0
2025-02-04,220079500.0,29083737.0,8953640.0,10269256.0,7734715.0,5503270.0,5853301.0,0.0,0.0
2025-02-05,219730850.0,29098938.0,0.0,10241731.0,7742620.0,5517270.0,5831301.0,0.0,0.0
2025-02-06,215126225.0,28947320.0,0.0,10249231.0,7829784.0,5521770.0,5960281.0,0.0,0.0
2025-02-07,215072514.0,28964873.0,8992140.0,10240481.0,7766281.0,5558270.0,5940301.0,0.0,2461819.0
2025-02-10,215049464.0,28762972.0,8997789.0,10280481.0,7774740.0,5571108.0,6030301.0,0.0,2462319.0
2025-02-11,215208757.0,28765025.0,9146789.0,10058981.0,7845261.0,5598108.0,6030051.0,0.0,2462819.0
2025-02-12,214770986.0,28689645.0,9162289.0,10039881.0,7731465.0,5645608.0,6130811.0,0.0,2463319.0
2025-02-13,214411870.0,28900988.0,9204789.0,10052881.0,7709761.0,5681251.0,6139311.0,0.0,2511819.0
2025-02-14,214309853.0,28974936.0,9274289.0,9987907.0,7670239.0,5772686.0,5773854.0,0.0,2442319.0
2025-02-17,214105865.0,29385694.0,9265789.0,9978907.0,7654724.0,5773186.0,5644854.0,0.0,0.0
2025-02-18,214982714.0,29025465.0,9302789.0,9992881.0,7657905.0,5769186.0,5625354.0,0.0,0.0
2025-02-19,214643207.0,29046526.0,9360789.0,10113231.0,7672501.0,5770186.0,5478354.0,0.0,2435319.0
2025-02-20,214396903.0,28084904.0,9530289.0,10182631.0,7710277.0,5924996.0,5395854.0,0.0,2439319.0
