date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-05-10,41.20081080701755,9.92976343859649,2.6876789824561405,1.677945298245614,0.39754719298245617,2.4057543859649124,0.9262601754385966,0.0,9.479649122807016
2024-05-13,41.34007396491228,9.909089614035087,2.6780649122807016,1.6234875438596492,0.39200508771929826,2.405684210526316,0.9259794736842105,14.483877192982456,0.0
2024-05-14,41.385641298245616,9.929175087719297,2.647034385964912,2.0180469824561404,0.38094547368421056,2.405824561403509,0.9107864912280703,0.0,9.47957894736842
2024-05-16,41.47381673684211,9.920298385964912,2.66351,1.9082803157894739,0.423588,2.4040701754385965,0.9107514035087719,0.0,9.479508771929824
2024-05-17,41.12448340350877,10.019233929824562,2.717636315789474,1.9278299649122805,0.44979708771929827,2.404666666666667,0.920049649122807,0.0,9.480912280701755
2024-05-20,41.23634305263158,10.080350035087719,2.7192055438596494,1.909995298245614,0.4383234035087719,2.3983508771929825,0.9158391228070175,0.0,9.479508771929824
2024-05-21,41.21644729824561,10.186390035087719,2.828749403508772,1.8326664912280701,0.43693743859649126,2.398140350877193,0.9264005263157895,14.483947368421052,0.0
2024-05-22,41.30051747368421,10.159210596491228,2.898651157894737,1.7840305263157896,0.4361128771929824,0.0,0.9237338596491227,0.0,9.479228070175438
2024-05-23,41.41034203508772,10.181101228070176,2.877667649122807,1.7642879649122807,0.4267093684210526,2.398,0.9109443859649122,14.483877192982456,0.0
2024-05-24,41.29202624561404,10.227110421052632,3.095271157894737,1.6050585263157895,0.42763305263157897,2.3977894736842105,0.9108040350877193,0.0,9.479368421052632
2024-05-27,41.22125431578947,10.280758210526315,3.0880255438596493,1.6633066315789473,0.4242395438596491,2.397824561403509,0.9104180701754385,0.0,9.479228070175438
2024-05-28,41.22069392982456,10.298164666666667,3.0806922105263155,1.6948862807017546,0.4141125964912281,2.3912631578947368,0.9096812280701755,0.0,0.0
2024-05-29,41.25297463157895,10.124598,3.060867649122807,1.8601878596491226,0.40713414035087714,2.39119298245614,0.9104531578947368,0.0,0.0
2024-05-30,41.136483368421054,10.13240456140351,3.0780957192982457,2.0493849824561403,0.3962043157894736,0.0,0.9073654385964911,0.0,0.0
2024-05-31,41.0875009122807,10.212492280701754,3.083850105263158,2.086254842105263,0.3964148421052632,0.0,0.911330350877193,0.0,0.0
2024-06-03,41.14255354385965,10.241329754385966,3.0958694035087717,2.0195395789473687,0.3907025614035088,2.3903508771929824,0.907470701754386,0.0,0.0
2024-06-04,41.1036412631579,10.220528701754386,3.1107150175438596,2.3454620350877193,0.3875797543859649,2.390421052631579,0.903470701754386,0.0,0.0
2024-06-05,41.09115003508772,8.631410210526317,3.116023789473684,3.9183357192982458,0.3869551929824561,2.3763859649122807,0.9035057894736843,0.0,0.0
2024-06-06,43.080202666666665,7.284473719298246,2.741211192982456,3.157192736842105,0.4245747368421053,2.392035087719298,0.9247619298245614,14.484368421052633,0.0
2024-06-07,43.664132491228074,7.486658491228069,2.7834385614035084,1.8726267719298246,0.43404666666666664,2.3949122807017544,0.9721724561403509,0.0,0.0
2024-06-11,44.09265880701754,7.510760175438596,2.7867569122807017,1.809457298245614,0.43721157894736845,2.3977192982456144,1.009891754385965,0.0,0.0
2024-06-12,40.22956223285486,7.4996211164274325,2.5375477511961724,3.2605281658692182,0.40741722488038273,2.1808931419457736,0.9272859649122808,0.0,0.0
2024-06-13,40.2754633492823,8.059347942583733,2.5444696012759174,2.6142257097288675,0.4070025518341308,2.1810845295055823,0.9281791068580542,0.0,0.0
2024-06-14,40.334570207336526,9.00715658692185,2.463112121212121,2.01659980861244,0.46697703349282293,2.181275917065391,0.9278920255183414,0.0,0.0
2024-06-17,40.35562283891547,9.685090972886762,2.4590929824561405,3.0568976714513556,0.4736755980861244,2.180127591706539,0.9283290271132376,13.167480063795853,8.617671451355662
2024-06-18,40.33833416267943,9.798028708133971,2.4626097288676236,2.8018923125996813,0.48471228070175437,2.180382775119617,0.9283928229665072,0.0,0.0
2024-06-19,40.432496842105266,10.071828771929825,2.461837735247209,2.663001052631579,0.49837288676236047,2.181020733652313,0.9319015948963317,13.1677990430622,8.61799043062201
2024-06-20,40.40736127591707,10.078415311004784,2.4927468261562997,2.749758692185008,0.49800606060606056,2.1858692185007973,0.9414709728867623,0.0,8.618118022328549
2024-06-21,40.28608535885167,10.418180223285486,2.514105677830941,2.715058373205742,0.5199518341307815,2.1855502392344497,0.9440228070175438,0.0,0.0
2024-06-24,40.36528791068581,10.484049441786283,2.5418080063795854,2.6530110685805424,0.5403106858054226,2.1472089314194576,0.9424661881977672,0.0,8.618181818181817
2024-06-25,40.29721014354067,10.698157799043063,2.0817437958532694,2.0484821371610846,0.5756344497607656,2.1482296650717703,0.9475698564593302,13.168437001594896,8.618309409888356
2024-06-26,40.24266468899522,10.878753843700158,2.1191616586921853,1.4955054226475277,0.6046820414673046,2.1482934609250397,0.9977133971291865,0.0,8.618373205741626
2024-06-27,40.12100599681021,10.744661339712918,2.1480005741626793,1.4522193301435407,0.611253014354067,2.1483572567783096,1.0021791068580543,13.169776714513556,8.619904306220096
2024-06-28,40.434913492822965,10.666652759170654,2.255844274322169,1.7853108133971292,0.644806283891547,2.152822966507177,1.0256237320574162,13.169968102073366,8.621499202551835
2024-07-02,40.628342519936204,10.373799585326953,2.2863604146730463,1.839186379585327,0.6604958213716108,2.15377990430622,1.0359586602870814,13.169840510366825,0.0
2024-07-03,40.64489754385964,10.324355151515153,2.313984019138756,1.8287202870813397,0.6640288357256778,2.1565869218500797,1.0477736523125998,0.0,0.0
2024-07-04,40.61204267942584,10.394740191387559,2.332229633173844,1.9375812759170652,0.6772896650717704,2.1567783094098885,1.0090495693779904,13.169712918660286,0.0
2024-07-05,40.66346213716108,10.52838985645933,2.338239202551834,1.70687023923445,0.7130918979266347,2.1569059011164278,0.9421234768740032,13.170159489633173,0.0
2024-07-08,40.70110169059011,10.607911387559808,2.3320127272727276,1.6983802870813396,0.7275799362041467,2.157224880382775,0.9418044976076555,13.169904306220095,0.0
2024-07-09,40.90288797448166,10.518714896331737,2.3325230940988835,1.6636948325358853,0.7316628708133971,2.157097288676236,0.937881052631579,0.0,0.0
2024-07-10,40.73232976076555,10.508869505582137,2.344440159489633,1.6729158532695374,0.7363802551834131,0.0,0.9389017862838916,0.0,0.0
2024-07-11,40.80594733652313,10.458497607655502,2.3529888038277513,1.5145541626794259,0.7402947687400319,2.1570334928229666,0.9406880701754387,13.169974481658691,0.0
2024-07-12,40.55435974481659,10.341155215311005,2.41177668261563,1.586527145135566,0.7592088038277511,2.1579904306220095,0.9648666985645933,13.17022966507177,8.621562998405103
2024-07-15,40.56319547049442,10.257330909090909,2.426655566188198,1.5682375438596492,0.7672470813397129,2.160287081339713,0.9676737161084529,0.0,8.621435406698565
2024-07-16,40.3040886124402,10.33214028708134,2.444534354066986,1.7706305263157893,0.7784541945773524,2.160861244019139,0.9689496331738437,13.17029346092504,8.621562998405103
2024-07-17,40.33946341307815,9.988654960127592,2.460840542264753,1.8743672408293461,0.7974334609250397,2.1651993620414673,0.9718204465709729,13.17035725677831,0.0
2024-07-18,40.75844267942584,9.953686188197768,2.459724114832536,1.6537861562998406,0.7875706220095693,2.168835725677831,0.9715014673046252,13.377629984051037,8.621499202551835
2024-07-19,40.655922743221694,9.956213301435406,2.476068612440191,1.6169237001594898,0.7959597767145136,2.1694736842105264,0.9750740350877193,13.53418500797448,0.0
2024-07-22,40.542812695374806,10.701112185007974,2.534994290271132,1.494095183413078,0.7960841786283892,2.1698564593301435,0.9742446889952153,13.621457735247208,0.0
2024-07-23,40.65908063795853,10.572228803827752,2.5495684529505582,1.7242768421052632,0.8057809888357257,2.1692822966507177,0.9739895055821371,13.697629984051037,8.621626794258374
2024-07-24,40.61499770334928,10.515881690590112,2.5553100797448165,1.6244620733652313,0.8124328229665072,2.169346092503987,0.9871633492822965,13.767103668261562,0.0
2024-07-25,40.57890035087719,10.844388771929825,2.558582807017544,1.5567717384370017,0.8151031578947369,0.0,0.9856003508771929,13.839192982456142,0.0
2024-07-26,40.684801467304624,10.808342998405102,2.5621553748006383,1.5208936842105263,0.8146883253588517,2.169984051036683,0.9873228389154705,13.851888357256778,0.0
2024-07-29,40.58170736842105,10.690692950558214,2.5711505901116425,1.7089903668261563,0.8244110366826157,2.1701116427432217,0.9570836044657096,0.0,0.0
2024-07-30,52.58923719298245,13.982180127591706,3.2177325677830946,2.256794162679426,1.0019049441786283,2.8160861244019135,1.2469558213716108,17.807861244019136,11.207598086124401
2024-07-31,40.56904885290149,10.943908673782358,2.4784315053367685,1.8021022205864312,0.7771316402895351,2.1667108330266225,0.9530134952766531,0.0,0.0
2024-08-01,40.656105655747766,10.921009937430991,2.4784437737700897,1.8456945896209054,0.7872358974358975,0.0,0.9504125874125875,0.0,0.0
2024-08-02,40.692322070911544,11.22679531345847,2.473126438473807,2.0497887375782113,0.7599472211998528,2.167741381425592,0.9585195681511471,0.0,8.621670960618328
2024-08-05,40.65385562507667,11.323396908354804,2.4762647037173355,2.2132199730094464,0.7784276775855723,2.169704330756962,0.9615866764814133,0.0,0.0
2024-08-06,40.70114435038646,11.328175242301558,2.477722193595878,2.2256066249539934,0.7821021469758311,0.0,0.9222128573181205,13.698659060238008,0.0
2024-08-07,40.76508251748252,11.423479106858055,2.498325800515274,2.2573941602257395,0.773355980861244,2.170195068089805,0.9224385964912281,0.0,0.0
2024-08-08,40.740668335173595,11.527095325726904,2.5016785179732546,2.148091743344375,0.7769334805545332,2.170572935836094,0.9193750950803582,13.69870813397129,0.0
2024-08-09,40.60826985645933,11.483019850325112,2.50249032020611,2.268147319347319,0.7836928965771071,0.0,0.9175791436633542,0.0,0.0
2024-08-12,40.53501337259232,15.016433566433566,2.62542002208318,2.1784145012881857,0.779030990062569,2.1706710833026626,0.0,0.0,0.0
2024-08-13,40.469730585204275,15.066558704453442,2.6923001594896334,2.352931983805668,0.77789002576371,2.170622009569378,0.9185115445957551,13.698855355171144,0.0
2024-08-14,40.460799165746536,15.078675622622992,2.7091668016194332,2.2246934118513066,0.7743150042939516,2.1717997791682,0.9174368298368297,13.698511839038154,0.0
2024-08-15,40.44220267451846,15.063954410501779,2.7390035333087965,2.106508477487425,0.77634665685192,0.0,0.9185164519690835,13.698266470371735,0.0
2024-08-16,40.44277960986382,15.151509925162557,2.7634201202306463,1.995916378358484,0.7739248435774752,0.0,0.9196942215679058,13.698217396638448,0.0
2024-08-19,40.44122887989204,15.085930855109803,2.7686096675254572,2.080759465096307,0.7642156054471845,2.171947000368053,0.9198757943810575,0.0,0.0
2024-08-20,40.555970629370634,14.998392221813276,2.82972364127101,2.332793694025273,0.7499926144031407,0.0,0.9070577352472089,13.698070175438595,0.0
2024-08-21,40.48174906146485,15.096736596736596,2.8468405594405595,2.121051699178015,0.7580564593301435,0.0,0.914365034965035,0.0,0.0
2024-08-22,40.604979855232486,14.70208264016685,2.8731293583609374,2.020137234695129,0.8239112256164888,2.1696650717703347,0.8950986872776348,13.698168322905167,0.0
2024-08-23,40.51994734388418,14.776195043552939,2.8674942215679056,2.19268987854251,0.7977034228928965,2.168369525211631,0.8960801619433199,13.69831554410502,0.0
2024-08-26,40.48485471721261,14.82382043920991,2.8638853392221812,2.2133362532204637,0.7994946141577721,2.1757305852042697,0.8986319960741014,0.0,0.0
2024-08-27,40.42733294074347,14.866010182799657,2.8636088087351244,2.2547761501656236,0.7952006624953994,2.1755833640044164,0.8974542264752792,0.0,0.0
2024-08-28,40.432034204392096,14.884668433321066,2.8534317016317017,2.2384365844681633,0.7927616979511717,0.0,0.8973560790087105,0.0,0.0
2024-08-29,40.43779055330634,14.954103864556496,2.81387336523126,2.2617281069807387,0.770982308919151,2.175485216537848,0.8943969328916698,13.698168322905167,0.0
2024-08-30,40.48402782480677,14.97322468408784,2.793621126242179,2.208500797448166,0.7734506931664826,0.0,0.8951821126242179,0.0,0.0
2024-09-02,40.52392476996688,14.950392221813274,2.794391583854742,2.182753502637713,0.785441958041958,2.1752398478714268,0.8933244755244756,13.698266470371735,0.0
2024-09-03,40.51239244264507,15.065799239357133,2.8000546926757455,2.1644713532081954,0.7820288798920377,2.1754361428045637,0.8948948349895718,13.698560912771441,0.0
2024-09-04,40.45659560790087,15.092996564838671,2.7903012881854985,2.222386725555147,0.7546604588394062,2.176368543736965,0.8937514170040486,13.698266470371735,8.62013986013986
2024-09-05,40.45690477242056,15.106242767758557,2.791628732670838,2.2139858422279475,0.7563535271745798,2.17735001840265,0.896712378849221,13.698364617838301,0.0
2024-09-09,40.427877659182926,15.002504306220096,2.799966359955834,2.1855550729971784,0.7655818427186848,2.1778898294687767,0.8983571831677094,13.69846276530487,0.0
2024-09-10,40.480415998037046,15.058385940375413,2.808335885167464,2.156591019506809,0.7692378358483621,2.1785768617347565,0.9010071647650595,0.0,8.620630597472703
2024-09-11,40.57174930683352,15.105040314071893,2.8535131640289535,2.122025272972641,0.7743078886026254,2.1789694516010307,0.9029210403631456,0.0,0.0
2024-09-12,40.63698547417495,15.03675185866765,2.8741805668016194,2.0992627653048705,0.7859922218132744,2.179067599067599,0.9044691203533308,13.698364617838301,0.0
2024-09-13,40.54665545331861,14.879350337381917,2.931871574039995,2.067101607164765,0.7869589743589743,2.179411115200589,0.905911888111888,0.0,0.0
2024-09-16,40.455343957796586,14.909944767513188,2.9357974727027356,2.1408516255674153,0.8061566433566434,2.1796564838670105,0.9097396393080603,0.0,0.0
2024-09-17,40.34679285977181,14.667260139860138,2.941124426450742,2.215659649122807,0.8162928229665072,0.0,0.9136655379708012,13.698560912771441,0.0
2024-09-19,0.0,15.003094834989572,2.681364887743835,2.258267868973132,0.8332993252361673,2.179803705066863,0.9157757085020244,0.0,0.0
2024-09-20,0.0,14.99055112256165,2.685131296773402,2.2785681511470988,0.8313044779781622,2.187164765059502,0.9163645933014355,0.0,0.0
2024-09-23,40.3313321801006,15.022551613298981,2.6964579070052754,2.2606247576984417,0.8294543982333455,0.0,0.9177216783216783,0.0,8.621170408538829
2024-09-24,40.30545204269415,15.097907765918292,2.7006757943810573,2.2585615261931054,0.8262008097165991,2.187213838792786,0.9185019506808981,13.698364617838301,8.624114832535886
2024-09-25,40.52262294197031,15.076131640289535,2.689437909458962,2.287968911789964,0.8160621764200712,2.1872629125260707,0.9190908354803091,0.0,8.620925039872409
2024-09-26,40.46391358115569,15.00076317016317,2.665754533186112,2.454772567783094,0.7912774874248558,2.1864777327935223,0.948225910931174,0.0,8.62072874493927
2024-09-27,41.3502269169427,13.11464377377009,2.7115206968470127,1.9196759170653908,0.7800191878297141,2.189274935590725,0.9602342534658325,0.0,8.62082689240584
2024-09-30,41.276903398356026,12.655695031284505,2.6967028830818305,2.3969191264875476,0.7430801619433198,2.2056655625076678,0.963443675622623,0.0,8.62048337627285
2024-10-02,41.349076137897185,13.041564102564102,2.6815170163170166,1.894474592074592,0.7502259354680407,2.204585940375414,0.9689055821371612,13.698119249171882,0.0
2024-10-03,41.766705876579564,12.910711569132621,2.7144675745307323,2.4998944914734387,0.7638834744203165,2.1789694516010307,0.9749907250644093,0.0,0.0
2024-10-04,0.0,13.190283253588516,2.7241250889461415,2.303678174457122,0.8020909581646424,2.1703373819163296,0.9690847012636487,13.698364617838301,8.62082689240584
2024-10-07,0.0,13.311930437983069,2.7196986382039015,2.215056017666544,0.788460188933873,2.1723003312477,0.970068629615998,13.698021101705313,8.620974113605692
2024-10-08,0.0,13.13357273954116,2.714612145748988,2.2913834866887495,0.7797667770825666,2.1720549625812784,0.9648496380812169,0.0,8.621710219604957
2024-10-09,0.0,13.229395436142804,2.73348344988345,2.259402134707398,0.8409602012023065,2.174852165378481,0.9627370138633298,0.0,8.62278984173721
2024-10-10,41.56811348300822,13.523279450374186,2.74759020979021,2.077337946264262,0.8799626058152373,2.170425714636241,1.0061054103790945,13.698266470371735,8.622446325604221
2024-10-14,41.0457621886885,13.709077487424857,2.7544016439700654,2.1391236412710097,0.8914880628143785,2.161396147711937,1.0204349404980984,13.69831554410502,0.0
2024-10-15,41.20672373941848,13.695170285854497,2.7249428291007236,2.3475326217642007,0.8917113483008219,2.163408170776592,1.0125757821126242,13.698070175438595,8.622937062937062
2024-10-16,41.27151088210036,13.695010207336523,2.7430213961477117,2.3214376640902956,0.891168592810698,2.1636535394430134,1.0146859526438474,0.0,0.0
2024-10-17,41.244152668384245,13.84310266225003,2.747101877070298,2.1258127346337874,0.890096061832904,0.0,1.0542521408416146,13.69880628143786,0.0
2024-10-18,41.1521354925776,13.980895252116305,2.7591323027849346,1.877438400196295,0.8948021347073979,2.1635553919764448,1.042621666053245,0.0,0.0
2024-10-21,40.942234866887496,13.816790038032142,2.7826386210280947,2.073934928229665,0.9130428413691571,2.1425518341307814,1.0239625812783708,0.0,8.623084284136915
2024-10-22,40.942897362286836,13.810842031652559,2.7803076186970923,2.0841989449147342,0.9127336768494664,2.1427481290639183,0.0,0.0,0.0
2024-10-23,40.96209991412097,13.569763611826769,2.7845058765795607,2.1839438596491227,0.9234145748987853,2.1434842350631826,1.029115323273218,0.0,8.623575021469758
2024-10-24,41.130197080112865,13.545328671328672,2.785399018525334,2.1104993252361672,0.9254604343025395,2.1437835848362163,1.0286736596736596,0.0,0.0
2024-10-25,41.230862029198875,13.96821769108085,2.8030655625076677,1.5770616611458719,0.9349512943197154,2.144078027235922,0.993757698441909,13.699002576370997,8.624065758802601
2024-10-28,41.21596569746043,13.899551294319714,2.8078109925162558,1.2773166728008833,0.9338392835234941,0.0,0.9917015090172985,13.69880628143786,0.0
2024-10-29,41.221298785425105,13.922901852533432,2.8077202061096798,1.2827489387805178,0.944345969819654,2.143832658569501,0.9947072751809594,13.698904428904429,0.0
2024-10-30,41.2802706907128,13.96903805668016,2.813648313090418,1.282636069193964,0.9520003435161329,0.0,0.9937675131885658,13.69880628143786,0.0
2024-10-31,41.09252023064654,13.693425665562508,2.844692356766041,1.2620795730585204,0.9692953993375046,2.144028953502638,0.9649278616120721,13.698904428904429,0.0
2024-11-01,41.149239651576494,13.672868924058399,2.849658618574408,1.190101410869832,0.976362016930438,2.144078027235922,0.9664000736106,13.69880628143786,8.624114832535886
2024-11-04,41.22102470862471,13.768890295669243,2.851754066985646,1.2701767635872898,0.9723269292111397,2.1396613912403386,0.9508142559195191,13.698904428904429,0.0
2024-11-05,41.31165898662741,13.775740669856459,2.8602315544105017,1.2274710833026623,0.966836069193964,2.139514170040486,0.9568503251134831,13.698953502637712,0.0
2024-11-06,41.3209633664581,13.67144274322169,2.8597859649122808,1.2724851429272483,1.0188714022819285,2.1396123175070545,0.9511086983192246,0.0,0.0
2024-11-07,41.28763160348423,13.49750266225003,2.86150354557723,1.521547196662986,1.011466985645933,2.140642865906024,0.9506179609863821,13.699002576370997,8.624262053735738
2024-11-08,41.29501720034351,13.533367513188566,2.8659201815728133,1.5218600662495398,1.0151990430622009,2.140839160839161,0.9502744448533922,0.0,0.0
2024-11-11,41.276095178505706,13.544847822353084,2.867451282051282,1.577184909827015,1.0169757575757574,2.1396123175070545,0.9505688872530978,13.699100723837565,0.0
2024-11-12,41.17944691448902,13.445060581523741,2.8789198135198135,1.7337796834744204,1.0328596981965403,2.139514170040486,0.9210598699546068,0.0,0.0
2024-11-13,40.98821639062692,13.489502564102565,2.9159107594160223,1.736671647650595,1.0651130168077536,2.138974358974359,0.9272922340817077,13.699051650104282,8.625145380934855
2024-11-14,40.93195335541651,13.521602600907864,2.941108133971292,1.787025297509508,1.0658344006870322,0.0,0.9316328057907006,13.699100723837565,0.0
2024-11-15,40.8982347932769,13.506295006747637,2.936338167096062,1.746964274322169,1.0611576739050423,0.0,0.9443085510980248,13.69914979757085,0.0
2024-11-18,41.00722264752791,14.024451748251748,2.9386937062937064,1.8011191510244142,1.0640726536621272,2.1326806526806528,0.9441809593914857,0.0,0.0
2024-11-19,41.220784173721015,13.671025837320574,2.950900797448166,1.66450683351736,1.094078174457122,0.0,0.962191019506809,0.0,0.0
