date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CINDA INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-21,23.83868681287111,25.35196467498495,17.28617709364719,12.157165281848497,11.313522703736833,3.3760315402148593,2.187235062040616,0.5214723410892179,2.862111946848609,1.1056325427181137
2024-05-22,23.90536273698426,25.341904402371874,17.270844747635465,12.113973111575897,11.30315321943035,3.4563888456749647,2.1273008981115407,0.5200265923961106,2.8595733351905404,1.1014721106290002
2024-05-23,23.959990159136463,25.377883516198235,17.256648174287797,12.130155453454158,11.293916787012401,3.428563879808525,2.1020405160140823,0.5083979479667475,2.8570694000354924,1.0853341660861018
2024-05-24,23.986175400873943,25.218482058735653,17.259366535529423,12.186892018236808,11.295863112091242,3.688405993033508,1.9126296810969148,0.5095787198231533,2.8572685925147847,1.0853378880645685
2024-05-27,23.998294792892064,25.10447907786224,17.253200039242238,12.246443103455237,11.29166009441013,3.678457206217826,1.9813314942447764,0.5053543065329049,2.856289532539474,1.0844903526031122
2024-05-28,24.0810351035305,25.007232089672616,17.248337324283604,12.263720247348303,11.288477605113997,3.668687446838888,2.0183801551430136,0.4931520517155696,2.847670760318495,1.0833072160350206
2024-05-29,24.175567619049435,24.952361723766995,17.248765736330068,12.05732531073439,11.288757986909724,3.645169613507271,2.21528698352944,0.4848536974324036,2.8476579188841744,1.0842534098561014
2024-05-30,23.97027601907484,24.970128435167965,17.231584954447023,12.054603036626462,11.277513722150822,3.662035184246517,2.438169763457458,0.47136745471390173,2.8448214846528934,1.0794999454621141
2024-05-31,20.093295684210528,20.994205228070175,14.483877192982456,10.212492280701754,9.479228070175438,3.083850105263158,2.086254842105263,0.3964148421052632,2.39119298245614,0.911330350877193
2024-06-03,24.026252860239076,24.86513504190834,17.211786755391067,12.170193206936169,11.264556442706262,3.678948895089355,2.399901912573229,0.4642879169757416,2.8405522237333862,1.0783847444473769
2024-06-04,23.991955825227645,24.69466350256238,17.155925694526175,12.106056177487137,11.227997189329217,3.6845932195341957,2.7781630468941656,0.4590821489545595,2.83141629904512,1.0701468964394054
2024-06-05,23.981942928396407,24.71182788962047,17.16366166410907,10.22838032687741,11.233060130628925,3.692545673181623,4.643300110623218,0.45854904201609764,2.816061206653533,1.0706710278932465
2024-06-06,25.649644810759813,25.655826025761186,17.24985714114889,8.675292380971927,11.289089400765985,3.264588423747736,3.7599929865386086,0.5056384471429338,2.848744407785146,1.1013259753777755
2024-06-07,26.064215900800498,26.18336670004282,17.331690619343608,8.95837809220934,11.34264494292245,3.3306040416700857,2.2407458104568954,0.5193711125222346,2.8657016656148318,1.163281114417238
2024-06-11,26.0055658549233,26.480663252343174,17.241642939899783,8.940524114528166,11.283713654665696,3.317249758160297,2.1539093555505784,0.5204400850812174,2.8541541342162007,1.202136850631584
2024-06-12,19.94357023923445,20.285991993620414,13.167607655502392,7.4996211164274325,8.617480063795853,2.5375477511961724,3.2605281658692182,0.40741722488038273,2.1808931419457736,0.9272859649122808
2024-06-13,25.401511292879654,25.71281658131382,16.711251939801283,10.22826601935971,10.936601712318629,3.229232953513698,3.3177617078018953,0.5165343896770812,2.76805430630672,1.17796909702751
2024-06-14,25.34739850643034,25.591234257890644,16.629405676084183,11.375161289024787,10.883037802736043,3.110670651870499,2.546769100438428,0.5897465002400407,2.7547389826120225,1.1718372326730169
2024-06-17,24.834691170582538,25.033862935144253,16.27141760687367,11.968133539362551,10.649093851251193,3.038768895628888,3.7774926069890626,0.5853339765318117,2.6940436825463987,1.1471617350896357
2024-06-18,24.82967247688715,25.106675250333726,16.300521000822663,12.129349879384584,10.668141040687338,3.0485576137386627,3.4685683412691266,0.6000436433285109,2.6991782059644627,1.1492925475837812
2024-06-19,24.87944520472799,25.02104666765423,16.251275593774945,12.430328300930636,10.636047610883328,3.038321238942085,3.286590558627204,0.6150758456104769,2.6917458948460897,1.150123084003019
2024-06-20,24.899821698436444,24.90001519421471,16.228583700429294,12.42108919702145,10.621353592058792,3.072172530881013,3.38892543440045,0.6137649132885801,2.6939628600515695,1.1603108792176948
2024-06-21,24.831605307305907,24.67883348471358,16.182845832249583,12.803643483217469,10.591418874436402,3.089763479627039,3.336728555429803,0.6390058311504335,2.6859783069671064,1.1601768449026784
2024-06-24,25.037991299294877,24.5142145868388,16.164717831142216,12.870161550916889,10.579632697370837,3.120309557405663,3.256821826203122,0.6632824322905593,2.6359018988212224,1.1569663197158133
2024-06-25,25.45281052366373,24.553795042286804,16.34130086706209,13.275821215250971,10.69484457535551,2.5833287346142915,2.5420528586723936,0.7143304654794737,2.6658340153986453,1.17588170221609
2024-06-26,25.59598690837691,24.535902465838475,16.40444617912708,13.552096722134674,10.736250580695055,2.6399240373535005,1.863010637742563,0.7532764901053702,2.676214683067336,1.2428912955590328
2024-06-27,25.518095264053,24.62228324924343,16.458649851746163,13.427913213672177,10.772543058781519,2.6844182781423163,1.8148803871845092,0.7639005240681905,2.684864034695834,1.2524521384128617
2024-06-28,25.29257440713948,24.7770076379252,16.308055129997754,13.208259875869569,10.67579535567077,2.793357774689224,2.210707493245782,0.7984481317169523,2.665788964014059,1.27000522973121
2024-07-02,25.494787296300416,24.806950037539643,16.305510316005833,12.843746742534718,10.674232848604891,2.830730812435658,2.2770869899130366,0.8177564049143958,2.666583579385575,1.2826149723658338
2024-07-03,25.531420883048554,24.789303487196367,16.305021155659755,12.782146376904793,10.673912624868672,2.8648455048651993,2.2640610526129223,0.8221059477487721,2.66997883209789,1.2972041349970742
2024-07-04,25.370672720225595,24.822849922046906,16.276804611699212,12.84714071822028,10.655544190414453,2.882465721405206,2.3947091361955946,0.8370806267368398,2.6656206820783814,1.247111670977529
2024-07-05,25.25222877586244,25.048475338407528,16.29148775849988,13.023618628023073,10.664794821114333,2.8924019769694325,2.111398546822785,0.8820947031736205,2.668092676625069,1.1654067745018377
2024-07-08,25.214652713708873,25.060050007590913,16.267692921350537,13.103075085231872,10.64942449752967,2.8805423375807417,2.0978686201133185,0.8987192847190814,2.6646413747888666,1.1633331573861256
2024-07-09,25.353599038690405,25.121443972016845,16.251945014691398,12.98032029281032,10.639115344057725,2.8783836381323655,2.0530351862032394,0.902887710439516,2.6619044232803413,1.1573653796778451
2024-07-10,25.191207082744054,25.168773487216136,16.282793762715862,12.992786497155596,10.659310058484547,2.89858109204096,2.0683327067380803,0.9104339368984335,2.6669571365860256,1.1608242394203043
2024-07-11,25.211843451981824,25.31465554744462,16.30724798476638,12.949859111241372,10.67526180041401,2.913503893484032,1.8753423062109822,0.9166434143423297,2.6708692661400475,1.1647732239744018
2024-07-12,25.09709876941378,25.238669942573516,16.34679078836989,12.835364690948841,10.701019662356149,2.9934792225790416,1.9691856543991046,0.942324302344896,2.6784816202740083,1.1975853467407709
2024-07-15,24.803782698542808,25.583845083151186,16.3600678513056,12.74166312308624,10.709552666594929,3.014393121774842,1.9480656964207077,0.9530748231918162,2.6835100167422974,1.2020449191895737
2024-07-16,24.413262943239662,25.621908284549676,16.35014985140291,12.826748506455202,10.70316674381325,3.034746577551991,2.1981343485339617,0.9664054010303661,2.682582985156986,1.2028943582659926
2024-07-17,24.670560829881843,25.509329844099522,16.38314026428402,12.425292045823902,10.724711042104532,3.061139116117055,2.3316012477552106,0.9919597461978161,2.6933790903968893,1.2088867733392101
2024-07-18,24.353672241381375,26.119506639509567,16.566175417889884,12.326137861856026,10.676425370185104,3.0459970274637738,2.0479645199937453,0.9752873336863104,2.6857756663176353,1.203057921716579
2024-07-19,24.241818527872013,26.074095508089556,16.74995531915655,12.321844857948584,10.669997960113545,3.064391287772572,2.0011105002775498,0.9850826398455763,2.6849483182918803,1.2067550806321723
2024-07-22,23.848161156555445,25.92439671785784,16.722441004661988,13.137266265930805,10.58422046954264,3.1120966118421585,1.8342323593842136,0.9773161559214303,2.6638335877841013,1.1960356705193773
2024-07-23,23.807931811601986,25.91367529275277,16.75070281082506,12.928679118005245,10.5433062759487,3.1178432693068934,2.108601924517103,0.9853819887320512,2.65279490731532,1.191082600994869
2024-07-24,23.88818573441661,25.843455099702094,16.857335803803387,12.876328471326886,10.556879758299573,3.1288876102827627,1.9890968595225458,0.9947955099918085,2.65628823877566,1.2087469138786733
2024-07-25,23.771005258728017,25.73386410408033,16.883341706138058,13.229783085097488,10.518089560192394,3.121383441150665,1.8992082306974059,0.9943979506561275,2.6465279734916995,1.202398689767816
2024-07-26,23.846181333036107,25.75630134776748,16.888076813878918,13.177418275407204,10.511396844008864,3.123752925431103,1.8542576075004775,0.993259450493824,2.64562176604614,1.2037336364298834
2024-07-29,23.78171603742809,25.721656010791342,16.89714966140817,13.040982868960818,10.517043922828808,3.1364038752430594,2.084702479069447,1.0056532589684797,2.6471987258102923,1.1674931594914886
2024-07-30,24.137033359141988,25.416387689096354,16.77986776943095,13.175031546708174,10.560617657623341,3.031982688147107,2.1265163240926985,0.944068029870955,2.6535220679947598,1.1749728678936748
2024-07-31,19.70322274567538,20.865826107226106,13.698354803091645,10.943908673782358,8.62122929701877,2.4784315053367685,1.8021022205864312,0.7771316402895351,2.1667108330266225,0.9530134952766531
2024-08-01,24.08066484679512,25.424367659031383,16.67984399552358,13.29800144969226,10.497666456372954,3.017884708960203,2.2474157123825123,0.9585802197168364,2.6383021317376234,1.1572728197875264
2024-08-02,23.767173020314377,25.468369111011903,16.57427963590199,13.583824307010817,10.431762608293123,2.9923512535210395,2.4801351855389306,0.9194956572339821,2.6228516015627887,1.1597576196110477
2024-08-05,23.767922200185694,25.273792009664465,16.524651624530424,13.659683356618643,10.400527004410321,2.987177084200997,2.6698599611523774,0.9390358456835057,2.617366005580595,1.1599849079729734
2024-08-06,23.83806633467616,25.24262565501004,16.518937654903603,13.660418859139828,10.3966997392424,2.9878353977714203,2.6838143003842796,0.9431212609094266,2.6164028472963454,1.1120779506664984
2024-08-07,23.876928655419473,25.16046780730093,16.478479469689354,13.741605299250006,10.371236140283763,3.0053022147169846,2.7154791692165947,0.9302903734843422,2.6105850738734717,1.1096257967650787
2024-08-08,23.772649336595755,25.250597235911492,16.483655620266198,13.870553908661055,10.37445674411067,3.010269783077303,2.584798814000348,0.9348840641079496,2.6118504331269303,1.1062840601423003
2024-08-09,23.65721093612268,25.236515823627727,16.49370669648031,13.82594326040413,10.380782674342242,3.013082762884943,2.730925884678838,0.9435926840577631,2.613443035421469,1.1047962419798971
2024-08-12,22.6013980834368,24.236636933259355,15.828798805732685,17.351424921104606,9.962304012188072,3.0336616346354233,2.517148662425357,0.9001669854218814,2.508201175978983,1.0602587858168435
2024-08-13,22.426673913979407,24.214058740527815,15.787716919640001,17.363973676038363,9.936341173873378,3.102833899525682,2.7117173755300783,0.8965061096679846,2.5016079765880055,1.0585702146292868
2024-08-14,22.44640080842179,24.244307103791893,15.807725707256939,17.40039874928943,9.94918362557305,3.126307893764144,2.567238226350019,0.8935393379016646,2.5062003525327956,1.0586981951182712
2024-08-15,22.512277574661255,24.221038157215315,15.829143063530799,17.407274853506888,9.962841895176904,3.165077776376818,2.4341929781268172,0.8971136840404453,2.5096408720150354,1.061399145349724
2024-08-16,22.510642213124676,24.222981715371116,15.828964934673925,17.50831603618856,9.962765472492379,3.1932680666637423,2.306379688011874,0.8943082779564528,2.5096216211331437,1.0627519743841345
2024-08-19,22.46989722232489,24.254633685351727,15.826491920663303,17.429812645014064,9.961208955139558,3.1987650119580353,2.404044402979888,0.8829508070314872,2.5093996290254057,1.0627957205116474
2024-08-20,22.459818041514108,24.228355310762904,15.769265659724576,17.266200887085713,9.925297364332565,3.2575876215626813,2.685520151325763,0.8633940860195529,2.5003528824854406,1.0442079951866923
2024-08-21,22.484945976977095,24.20115879122663,15.79747797857606,17.410508259983672,9.943054415293632,3.283155982579087,2.4461305191198703,0.8742384926789035,2.504826188616751,1.054503394948301
2024-08-22,22.660633226813253,24.331061463092183,15.852738898919668,17.014557849693183,9.97776457327787,3.3250408716876354,2.337882508572909,0.95350336101119,2.5109294228314942,1.0358878241006069
2024-08-23,22.58271693768978,24.240330857004704,15.829163793946636,17.074713372065446,9.962819251296294,3.313548703506629,2.5337748371342563,0.9217905733962652,2.505671319211805,1.0354703547481876
2024-08-26,22.55129695750483,24.208897179423516,15.821617705322346,17.121581056179878,9.95806977002257,3.3078007907731535,2.5564135925350855,0.9234199710132979,2.5129788723324586,1.037924104892861
2024-08-27,22.550793536044452,24.1320643811759,15.817924946669642,17.166302861897986,9.955745560893495,3.306709432072271,2.60366902777394,0.9182460687516611,2.51222234268464,1.0363218420360103
2024-08-28,22.54637132624013,24.14498543610375,15.818965102762247,17.188978437149625,9.95640023142939,3.2951742399197674,2.5849711302413785,0.915489907815193,2.512387541557724,1.0362766467807925
2024-08-29,22.605736971316674,24.073970935707145,15.81259726175068,17.262397150225063,9.952499298437232,3.248218683045967,2.6108451019298937,0.8899899942452758,2.511289886873704,1.0324547164683675
2024-08-30,22.6194622382013,24.116246273969637,15.813485868065422,17.285440750882405,9.953058590094233,3.2250215619478153,2.549544970305266,0.8928895687156798,2.5114310115741363,1.0334191662441017
2024-09-02,22.636652274904165,24.143994118693715,15.813220550410719,17.2586691921947,9.952820286290525,3.225833758985666,2.5197613595156603,0.9067108556347766,2.511087628411369,1.0312499749587045
2024-09-03,22.604555899328048,24.11429074425974,15.797165458141235,17.373863200577063,9.94250151952525,3.2290200082845435,2.4960659965499272,0.9018348487381365,2.5087105799167864,1.031991744679271
2024-09-04,22.58350346622444,24.076294395767533,15.79861911174811,17.407202911299326,9.94186429610692,3.2181376639453343,2.5631448674175217,0.8703724061499654,2.5100707263695927,1.0307901549712617
2024-09-05,22.54322732266042,24.110354274454266,15.796506802492877,17.42002591537556,9.940463824551603,3.2192151031112233,2.553096182870895,0.872202191314438,2.51084894705724,1.0340594361114774
2024-09-09,22.555743704563156,24.140478439296984,15.822410112908239,17.32864336098396,9.95669298333307,3.2341012862972924,2.5244254980853564,0.8842853463215915,2.515571758158504,1.037647510051846
2024-09-10,22.539954044382174,24.165535892070483,15.805010868980263,17.374062880962697,9.946310226546617,3.2402014699954718,2.4882313502782116,0.8875311459915946,2.5135981729158945,1.039563947876594
2024-09-11,22.596571024563737,24.130207159270327,15.776619002871072,17.396584576022427,9.928442835592346,3.2864118244409464,2.443951910498021,0.8917760159440257,2.5095349343776747,1.0399007164194227
2024-09-12,22.604738418031037,24.19281514327333,15.775037061077171,17.316323843490732,9.927518427119224,3.30990641776904,2.417511056794283,0.9051486637081101,2.5094143054945506,1.041586663242525
2024-09-13,22.731481377611242,24.080349621100634,15.815004277905176,17.178473182974706,9.952670525336455,3.384897597581121,2.386505372882557,0.9085580573476572,2.516168686685944,1.0458913005745036
2024-09-16,22.711397592310636,23.973329559716387,15.807662277693135,17.205803615198274,9.948050070746413,3.387856598864091,2.4705036278236068,0.9302900248768189,2.515283724707211,1.0498229080634287
2024-09-17,22.77618600067674,23.921683640812837,15.854881303797963,16.97606559186818,9.97762288733483,3.404093245853454,2.564431473506481,0.9447872590185616,2.5227609713766195,1.057487625754332
2024-09-19,22.7398790887255,23.883550721559075,15.829607459464354,17.33708405045544,9.961717824228899,3.0984972727320095,2.6095802421725676,0.962933354731226,2.518909629238817,1.058240356692114
2024-09-20,22.73528722197983,23.87872791305166,15.826410984768668,17.319090995365528,9.959706253251397,3.1022230525821772,2.6325068922559285,0.960434194930275,2.5269054671987092,1.0587070246158266
2024-09-23,22.846567503315356,23.744218826332794,15.8245882298305,17.354063317716527,9.959182766938204,3.1149502731813725,2.6114754798356876,0.9581863665129322,2.526614439155582,1.0601527971810416
2024-09-24,22.90107752501004,23.631883922307786,15.814869709883665,17.43065328388947,9.956608416016405,3.1179514495587326,2.607527049030809,0.9538553341508549,2.5251555826684533,1.060417727483786
2024-09-25,23.200410280281865,23.475031479500295,15.778278243236645,17.36524077789443,9.929897311687872,3.097793118902151,2.635366418491077,0.9399703134321362,2.5193695589039318,1.0586424976695954
2024-09-26,23.237656195440316,23.363499935621945,15.77602292511296,17.275958865813116,9.928251883019602,3.070074844810524,2.8270928235370496,0.9112921235491428,2.518105175334645,1.0920452277606985
2024-09-27,24.33272435004369,24.11806951512301,16.050616644060923,15.366660583854589,10.10117568520766,3.177136865728746,2.249318300779398,0.9139623092352906,2.5652122497789898,1.1251234961876992
2024-09-30,20.67826131762974,20.59864208072629,13.698364617838301,12.655695031284505,8.62048337627285,2.6967028830818305,2.3969191264875476,0.7430801619433198,2.2056655625076678,0.963443675622623
2024-10-02,24.43454600690518,24.092134817382284,16.075915662075943,15.305391988542686,10.11687525874532,3.1469897886412372,2.223328123528933,0.8804543636028992,2.587270340007889,1.1370936505676315
2024-10-03,24.568750756907278,23.924882421217582,15.904332318245828,14.990105103145446,10.008894642119994,3.1516585296955597,2.9025264001369657,0.8869142112579741,2.5299133143160315,1.1320223029573397
2024-10-04,24.535343727819043,23.89235088345702,15.882991116102582,15.293880516423558,9.995683482335851,3.1585708070976724,2.671070671575971,0.9300090863580489,2.5164645793581037,1.1236351294721498
2024-10-07,24.530304189278496,23.887443415094758,15.879330544802375,15.431757773232885,9.99380104262556,3.152790708791662,2.5677874503640368,0.9140166939836017,2.5182232343160544,1.1245449475105715
2024-10-08,24.564629142102447,23.920868820747344,15.901550296649743,15.246302071072298,10.008639764989082,3.1512976400766295,2.6599863945280173,0.9052037906330314,2.5214621132591186,1.1200599659422867
2024-10-09,24.523159623182387,23.88048608521294,15.874705615337012,15.331612972293119,9.992994557692386,3.167847731370002,2.6184325085233455,0.9745930108575473,2.5204471234143075,1.1157207721169544
2024-10-10,24.650258324996766,23.520345695117108,15.87403696287559,15.671255798596698,9.991996577019272,3.184004971970828,2.4072928800667497,1.0197318734361234,2.515166287196367,1.1659106287245011
