date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-08-14,1648979870.0,614531425.0,110412093.0,90667380.0,31557208.0,88511700.0,37390138.0,558282850.0,0.0
2024-08-15,1648221970.0,613931462.0,111628089.0,85850753.0,31640008.0,0.0,37434138.0,558272850.0,0.0
2024-08-16,1648245483.0,617499787.0,112623187.0,81343572.0,31541307.0,0.0,37482138.0,558270850.0,0.0
2024-08-19,1648182283.0,614827112.0,112834687.0,84801352.0,31145607.0,88517700.0,37489538.0,0.0,0.0
2024-08-20,1652858583.0,611259475.0,115325387.0,95073007.0,30565949.0,0.0,36967138.0,558264850.0,0.0
2024-08-21,1649833683.0,615267500.0,116022987.0,86443462.0,30894591.0,0.0,37264947.0,0.0,0.0
2024-08-22,1654855954.0,599183378.0,117094387.0,82330693.0,33578502.0,88424700.0,36479747.0,558268850.0,0.0
2024-08-23,1651390454.0,602203829.0,116864727.0,89363076.0,32510403.0,88371900.0,36519747.0,558274850.0,0.0
2024-08-26,1649960254.0,604144802.0,116717647.0,90204519.0,32583403.0,88671900.0,36623747.0,0.0,0.0
2024-08-27,1647615954.0,605864245.0,116706377.0,91893402.0,32408403.0,88665900.0,36575747.0,0.0,0.0
2024-08-28,1647807554.0,606624662.0,116291609.0,91227483.0,32309003.0,0.0,36571747.0,0.0,0.0
2024-08-29,1648042154.0,609454503.0,114679409.0,92176729.0,31421384.0,88661900.0,36451147.0,558268850.0,0.0
2024-08-30,1649926554.0,610233772.0,113854029.0,90007450.0,31521983.0,0.0,36483147.0,0.0,0.0
2024-09-02,1651552554.0,609303235.0,113885429.0,88958119.0,32010687.0,88651900.0,36407439.0,558272850.0,0.0
2024-09-03,1651082554.0,614006648.0,114116229.0,88213030.0,31871587.0,88659900.0,36471439.0,558284850.0,0.0
2024-09-04,1648808554.0,615115075.0,113718729.0,90573371.0,30756187.0,88697900.0,36424839.0,558272850.0,351313800.0
2024-09-05,1648821154.0,615654924.0,113772829.0,90230993.0,30825188.0,88737900.0,36545513.0,558276850.0,0.0
2024-09-09,1647638154.0,611427063.0,114112629.0,89072297.0,31201288.0,88759900.0,36612547.0,558280850.0,0.0
2024-09-10,1649779354.0,613704519.0,114453729.0,87891867.0,31350288.0,88787900.0,36720547.0,0.0,351333800.0
2024-09-11,1653501643.0,615605918.0,116294929.0,86483140.0,31556918.0,88803900.0,36798547.0,0.0,0.0
2024-09-12,1656160343.0,612822822.0,117137229.0,85555454.0,32033113.0,88807900.0,36861639.0,558276850.0,0.0
2024-09-13,1652478943.0,606407923.0,119488426.0,84244726.0,32072513.0,88821900.0,36920439.0,0.0,0.0
2024-09-16,1648757543.0,607654799.0,119648426.0,87250408.0,32854914.0,88831900.0,37076439.0,0.0,0.0
2024-09-17,1644333543.0,597764187.0,119865526.0,90299209.0,33268014.0,0.0,37236439.0,558284850.0,0.0
2024-09-19,0.0,611451130.0,109279026.0,92035707.0,33961114.0,88837900.0,37322439.0,0.0,0.0
2024-09-20,0.0,610939911.0,109432526.0,92863045.0,33879814.0,89137900.0,37346439.0,0.0,0.0
2024-09-23,1643703443.0,612244091.0,109894142.0,92131762.0,33804414.0,0.0,37401747.0,0.0,351355800.0
2024-09-24,1642648698.0,615315231.0,110066042.0,92047675.0,33671814.0,89139900.0,37433547.0,558276850.0,351475800.0
2024-09-25,1651499498.0,614427745.0,109608042.0,93246173.0,33258614.0,89141900.0,37457547.0,0.0,351345800.0
2024-09-26,1649106798.0,611356103.0,108642826.0,100044256.0,32248514.0,89109900.0,38644947.0,0.0,351337800.0
2024-09-27,1685228498.0,534487307.0,110508026.0,78236392.0,31789682.0,89223900.0,39134347.0,0.0,351341800.0
2024-09-30,1682240198.0,515782851.0,109904126.0,97686439.0,30284232.0,89891900.0,39265147.0,0.0,351327800.0
2024-10-02,1685181598.0,531508945.0,109285226.0,77209312.0,30575458.0,89847900.0,39487747.0,558266850.0,0.0
2024-10-03,1702202098.0,526176050.0,110628126.0,101883200.0,31132071.0,88803900.0,39735747.0,0.0,0.0
2024-10-04,0.0,537569994.0,111021718.0,93886404.0,32689217.0,88452100.0,39495047.0,558276850.0,351341800.0
2024-10-07,0.0,542527725.0,110841318.0,90274608.0,32133695.0,88532100.0,39535147.0,558262850.0,351347800.0
2024-10-08,0.0,535258757.0,110634018.0,93385334.0,31779395.0,88522100.0,39322447.0,0.0,351377800.0
2024-10-09,0.0,539164011.0,111403118.0,92081934.0,34273333.0,88636100.0,39236347.0,0.0,351421800.0
2024-10-10,1694108465.0,551141254.0,111978039.0,84661908.0,35862876.0,88455700.0,41003826.0,558272850.0,351407800.0
2024-10-14,1672820038.0,558713453.0,112255639.0,87179984.0,36332596.0,88087700.0,41587826.0,558274850.0,0.0
2024-10-15,1679380026.0,558146665.0,111055045.0,95673692.0,36341696.0,88169700.0,41267526.0,558264850.0,351427800.0
2024-10-16,1682020426.0,558140141.0,111791837.0,94610192.0,36319576.0,88179700.0,41353526.0,0.0,0.0
2024-10-17,1680905442.0,564175649.0,111958137.0,86637498.0,36275865.0,0.0,42966046.0,558294850.0,0.0
2024-10-18,1677155282.0,569791386.0,112448437.0,76515002.0,36467661.0,88175700.0,42492046.0,0.0,0.0
2024-10-21,1668600782.0,563103278.0,113406437.0,84523218.0,37211061.0,87319700.0,41731595.0,0.0,351433800.0
2024-10-22,1668627782.0,562860867.0,113311437.0,84941528.0,37198461.0,87327700.0,0.0,0.0,0.0
2024-10-23,1669410382.0,553035716.0,113482537.0,89006632.0,37633761.0,87357700.0,41941595.0,0.0,351453800.0
2024-10-24,1676261182.0,552039870.0,113518937.0,86013400.0,37717140.0,87369900.0,41923595.0,0.0,0.0
2024-10-25,1680363782.0,569274712.0,114238937.0,64273148.0,38103940.0,87381900.0,40500595.0,558302850.0,351473800.0
2024-10-28,1679756682.0,566476213.0,114432337.0,52057041.0,38058620.0,0.0,40416795.0,558294850.0,0.0
2024-10-29,1679974032.0,567427865.0,114428637.0,52278433.0,38486820.0,87371900.0,40539295.0,558298850.0,0.0
2024-10-30,1682377432.0,569308146.0,114670237.0,52273833.0,38798774.0,0.0,40500995.0,558294850.0,0.0
2024-10-31,1674725662.0,558075563.0,115935437.0,51436053.0,39503634.0,87379900.0,39325635.0,558298850.0,0.0
2024-11-01,1677037262.0,557237773.0,116137837.0,48502583.0,39791634.0,87381900.0,39385635.0,558294850.0,351475800.0
2024-11-04,1679962862.0,561151124.0,116223237.0,51766054.0,39627184.0,87201900.0,38750435.0,558298850.0,0.0
2024-11-05,1683656662.0,561430311.0,116568737.0,50025584.0,39403404.0,87195900.0,38996435.0,558300850.0,0.0
2024-11-06,1684035862.0,557179649.0,116550577.0,51860132.0,41524104.0,87199900.0,38762435.0,0.0,0.0
2024-11-07,1682677426.0,550090721.0,116620577.0,62010656.0,41222337.0,87241900.0,38742435.0,558302850.0,351481800.0
2024-11-08,1682978426.0,551552393.0,116800577.0,62023407.0,41374437.0,87249900.0,38728435.0,0.0,0.0
2024-11-11,1682207259.0,552020273.0,116862977.0,64278171.0,41446847.0,87199900.0,38740435.0,558306850.0,0.0
2024-11-12,1678268359.0,547953444.0,117330377.0,70660191.0,42094197.0,87195900.0,37537795.0,0.0,0.0
2024-11-13,1670474759.0,549764677.0,118837943.0,70778053.0,43408681.0,87173900.0,37791795.0,558304850.0,351517800.0
2024-11-14,1668181759.0,551072914.0,119864862.0,72830216.0,43438081.0,0.0,37968695.0,558306850.0,0.0
2024-11-15,1666807559.0,550449053.0,119670462.0,71197529.0,43247481.0,0.0,38485295.0,558308850.0,0.0
2024-11-18,1671249359.0,571566531.0,119766462.0,73404611.0,43366281.0,86917400.0,38480095.0,0.0,0.0
2024-11-19,1679953059.0,557162658.0,120263962.0,67836976.0,44589156.0,0.0,39214095.0,0.0,0.0
2024-11-20,1683930759.0,566115334.0,120288062.0,66214808.0,44441156.0,0.0,38888095.0,0.0,0.0
2024-11-21,1681579959.0,574551153.0,120336762.0,71558096.0,44728156.0,86921400.0,38906095.0,558314850.0,0.0
2024-11-22,1678586359.0,580436493.0,120278162.0,70119322.0,44476756.0,86927400.0,38912095.0,558312850.0,0.0
2024-11-25,1675761659.0,581156667.0,120374162.0,73640375.0,44654416.0,0.0,38942095.0,558308850.0,0.0
2024-11-26,1671750691.0,581737909.0,120673766.0,75562198.0,45088586.0,0.0,39118095.0,558316850.0,0.0
2024-11-27,1670408491.0,581031436.0,121016166.0,79683785.0,43158810.0,86929400.0,39182091.0,558288850.0,0.0
2024-11-28,1668253691.0,583780753.0,121574666.0,78094875.0,43412410.0,86761900.0,39204091.0,0.0,0.0
2024-11-29,1671052691.0,586574904.0,121828992.0,79060333.0,43609391.0,86779900.0,39188091.0,558294850.0,0.0
2024-12-02,1675090291.0,577989076.0,116306392.0,86461932.0,44319691.0,86789900.0,45071491.0,558304850.0,0.0
2024-12-03,1677293691.0,594016595.0,116604892.0,67750557.0,44545005.0,0.0,45439491.0,558298850.0,351527800.0
2024-12-04,1674362291.0,589881219.0,117178892.0,66132571.0,45022905.0,86791900.0,45589491.0,558308850.0,351547800.0
2024-12-05,1669646891.0,592504119.0,116984788.0,69173355.0,45053105.0,0.0,45669491.0,558326850.0,0.0
2024-12-06,1676184291.0,591165051.0,117263788.0,65180831.0,44875305.0,86801900.0,45405491.0,558306850.0,0.0
2024-12-09,1676972691.0,593272452.0,117387788.0,62747521.0,44898132.0,86821900.0,45391491.0,558312850.0,0.0
2024-12-10,1677701691.0,593181377.0,117323688.0,62347254.0,44867622.0,86837900.0,45515491.0,558308850.0,0.0
2024-12-11,1679085291.0,590374737.0,117509088.0,63648449.0,44940512.0,86839900.0,45553491.0,0.0,0.0
2024-12-12,1679692591.0,591794758.0,117715888.0,62542061.0,44793302.0,86835900.0,45621495.0,0.0,351565800.0
2024-12-13,1677230491.0,593289874.0,118510938.0,63736992.0,44695302.0,86025900.0,45829495.0,0.0,0.0
2024-12-16,1676978891.0,583061382.0,118518938.0,71667056.0,44688302.0,84425900.0,46093495.0,0.0,0.0
2024-12-17,1674018899.0,575540897.0,119339170.0,69514391.0,45534302.0,82221900.0,46281495.0,558322850.0,0.0
2024-12-18,1675690499.0,586616416.0,119472170.0,67955569.0,45922302.0,81109900.0,46306195.0,558316850.0,0.0
2024-12-19,1672504166.0,585544470.0,120274650.0,67278326.0,46287310.0,0.0,46442195.0,0.0,0.0
2024-12-20,1673199411.0,585336074.0,120648050.0,67037336.0,46576710.0,0.0,46483095.0,558318850.0,351585800.0
2024-12-23,1672782111.0,580093744.0,121244050.0,69919063.0,46910510.0,0.0,46777095.0,558312850.0,0.0
2024-12-27,1672684111.0,571156563.0,123732450.0,62484173.0,48140241.0,84041900.0,47128595.0,558332850.0,351605800.0
2024-12-30,1667557383.0,571097522.0,123943350.0,68864756.0,48834281.0,84071900.0,47335415.0,558356850.0,351617800.0
2025-01-02,1666545983.0,563284619.0,124829350.0,71545732.0,48722081.0,0.0,47369415.0,0.0,0.0
2025-01-03,1668496887.0,559077972.0,124566746.0,72774080.0,49241081.0,84113900.0,47277415.0,558348850.0,0.0
2025-01-06,1671718587.0,555913618.0,124849045.0,75999883.0,49847833.0,0.0,47489415.0,558354850.0,0.0
2025-01-07,1665867820.0,555937027.0,124866645.0,80150860.0,49067258.0,84111900.0,47179415.0,558348850.0,0.0
2025-01-08,1663114820.0,557222215.0,125028645.0,82628178.0,49219558.0,84113900.0,47377415.0,0.0,0.0
2025-01-09,1664532420.0,556359182.0,124988496.0,79705791.0,49630258.0,84073900.0,47737415.0,0.0,0.0
2025-01-10,1672831220.0,554623222.0,126448141.0,65716633.0,50923055.0,85971900.0,47883415.0,558344850.0,351687800.0
2025-01-13,1664678120.0,561473606.0,126702641.0,66016000.0,50690664.0,85981900.0,47765415.0,0.0,0.0
2025-01-14,1645166720.0,569010402.0,128045641.0,67021185.0,51390243.0,85993900.0,47759215.0,0.0,0.0
2025-01-15,1643748520.0,570225355.0,128316772.0,65687068.0,51732251.0,85923900.0,49781215.0,0.0,0.0
2025-01-16,1633800720.0,574775518.0,132725172.0,69226571.0,51883341.0,85977900.0,50317438.0,0.0,0.0
2025-01-17,1630049520.0,576111745.0,133131372.0,68872463.0,52383641.0,85979900.0,50497438.0,0.0,0.0
2025-01-20,1619956220.0,578359303.0,133445372.0,73287164.0,52633541.0,85983900.0,50589715.0,0.0,0.0
2025-01-21,1613357820.0,581036277.0,134147242.0,74483547.0,52530541.0,0.0,50447215.0,558358850.0,351727800.0
2025-01-22,1603513720.0,585496454.0,135188442.0,78728695.0,52671496.0,85993900.0,50609215.0,558354850.0,0.0
2025-01-23,1601361442.0,587701152.0,135389842.0,78057336.0,52834796.0,85947900.0,50496015.0,558364850.0,0.0
2025-01-24,1602862342.0,578967614.0,135533842.0,87859401.0,52944796.0,0.0,50199614.0,0.0,0.0
2025-01-27,1602973042.0,579627002.0,135879842.0,87990440.0,53012003.0,86037900.0,50312241.0,0.0,0.0
2025-02-03,1603902642.0,580369242.0,136223942.0,81127524.0,52928703.0,86045900.0,50480241.0,0.0,0.0
2025-02-04,1605701642.0,580555915.0,136386202.0,76394641.0,52743953.0,86223900.0,50580241.0,0.0,0.0
2025-02-05,0.0,577957635.0,136928652.0,76373783.0,52685553.0,86403900.0,50674241.0,0.0,0.0
2025-02-06,0.0,574288303.0,137266752.0,79198601.0,52744984.0,86467900.0,50681641.0,558368850.0,351687800.0
2025-02-07,1607832842.0,574552291.0,137246952.0,80066346.0,52698024.0,86431900.0,50809641.0,558372850.0,0.0
2025-02-10,1604181158.0,573475938.0,137475752.0,83463747.0,53141424.0,86441900.0,50485641.0,0.0,0.0
2025-02-11,1603314858.0,570868938.0,137483074.0,86455012.0,53645974.0,86385900.0,50667641.0,0.0,0.0
2025-02-12,1604985258.0,571189603.0,138057374.0,87751367.0,53968524.0,86281900.0,50759641.0,558376850.0,0.0
