date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD
2025-03-21,262375915.0,359250.0,350561.0,204800.0,152600.0,0.0,0.0,0.0,20719400.0,134000.0
2025-03-24,262365315.0,365250.0,349161.0,0.0,152200.0,102800.0,0.0,0.0,20719800.0,140600.0
2025-03-25,262373115.0,365850.0,352161.0,204600.0,151600.0,0.0,0.0,0.0,0.0,150400.0
2025-03-26,262375115.0,358650.0,351461.0,202800.0,151400.0,0.0,0.0,0.0,20721000.0,0.0
2025-03-27,262185515.0,359050.0,421061.0,203200.0,198200.0,0.0,0.0,0.0,0.0,150200.0
2025-03-28,262183115.0,353450.0,420661.0,204000.0,199200.0,0.0,0.0,0.0,0.0,149400.0
2025-03-31,262165315.0,352450.0,402461.0,226000.0,200000.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,262162915.0,350450.0,424861.0,224800.0,0.0,0.0,0.0,0.0,20719000.0,148400.0
2025-04-02,262166315.0,367050.0,424061.0,215200.0,194400.0,0.0,0.0,0.0,20715200.0,148600.0
2025-04-03,262167315.0,344350.0,418361.0,215800.0,1193600.0,0.0,0.0,24282800.0,0.0,149400.0
2025-04-07,262163515.0,346150.0,417161.0,216400.0,1195200.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,262143515.0,350750.0,412061.0,218400.0,1191600.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,262194515.0,327150.0,414661.0,222400.0,1189200.0,102600.0,0.0,24279400.0,20723600.0,130000.0
2025-04-10,262192915.0,333750.0,414861.0,211800.0,1176200.0,103000.0,0.0,0.0,20727200.0,127800.0
2025-04-14,262161115.0,378150.0,387661.0,216800.0,1174600.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,262144315.0,395550.0,347661.0,217400.0,0.0,0.0,0.0,0.0,20729600.0,127600.0
2025-04-16,262129915.0,411550.0,343961.0,235800.0,1179800.0,0.0,0.0,0.0,20730000.0,128200.0
2025-04-17,262120115.0,409950.0,333961.0,246200.0,1179200.0,0.0,0.0,24279000.0,20729400.0,130200.0
2025-04-22,263114315.0,410350.0,334561.0,245600.0,179200.0,102800.0,0.0,0.0,20729600.0,0.0
2025-04-23,263102915.0,413150.0,334361.0,248600.0,179000.0,103000.0,0.0,0.0,0.0,130000.0
2025-04-24,263098715.0,409150.0,333361.0,248800.0,189000.0,0.0,0.0,0.0,20727200.0,0.0
2025-04-25,263057315.0,418550.0,320061.0,262800.0,192400.0,0.0,0.0,0.0,20727400.0,131600.0
2025-04-28,263060315.0,416250.0,310261.0,260000.0,195000.0,102800.0,0.0,0.0,0.0,0.0
2025-04-29,263054115.0,425050.0,305061.0,261000.0,197800.0,0.0,10087100.0,0.0,20727600.0,132600.0
2025-04-30,263059115.0,418050.0,302261.0,0.0,188800.0,0.0,10086500.0,0.0,0.0,143000.0
2025-05-02,263062715.0,423850.0,299861.0,250000.0,189600.0,0.0,0.0,0.0,0.0,0.0
