date,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-04,2.604455843306852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,5.024035477151195,23.342857069854784,0.0,0.0,2.108360785755692,2.739440249280882,1.7591659791156538,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0105106618798458,0.0,0.0
2024-06-13,2.639887089433198,5.004159412251049,0.0,0.0,2.192348970374181,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,2.1975340307829145,0.0,0.0,0.0,0.0
2024-06-17,2.649393033515876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,2.6580348008637653,5.008480295924994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7565734489112872,0.0
2024-06-27,2.6666765682116544,5.011072826129361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,2.679639219233488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37867493712992
2024-07-17,0.0,5.006751942455416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,2.6865526331117997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,2.7038361678075784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,2.7228480559729347,5.017122063272883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,2.731489823320824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,2.746180827812235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,5.026628007355561,0.0,0.0,0.0,0.0,0.0,0.0,17.387316704477808
2024-08-12,0.0,5.025763830620773,23.415447915577055,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,5.024035477151195,23.432731450272833,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,5.022307123681617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.38558835100823
2024-08-20,0.0,5.021442946946827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,2.7548225951601246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,5.0205787702120395,0.0,0.0,2.1983982075177035,0.0,0.0,0.0,0.0
2024-08-23,0.0,5.045639895520917,0.0,0.0,2.199262384252492,0.0,1.0113748386146346,0.0,0.0
2024-08-28,2.7530942416905466,0.0,0.0,0.0,2.20099073772207,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,2.2027190911916477,0.0,0.0,0.0,17.383859997538654
2024-09-10,0.0,0.0,0.0,0.0,0.0,2.109224962490481,0.0,0.0,0.0
2024-09-12,2.7643285392428028,5.036998128173028,0.0,0.0,0.0,0.0,0.0,1.7539809187069204,0.0
2024-09-19,2.7997597853691483,0.0,0.0,0.0,0.0,0.0,0.0,1.7202780260501525,0.0
2024-09-27,0.0,5.03613395143824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,2.795438901695204,0.0,0.0,0.0,0.0,2.1109533159600584,0.0,0.0,0.0
2024-10-03,0.0,5.025763830620773,0.0,0.0,0.0,0.0,1.0226091361668905,1.671019952167184,17.380403290599496
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32855268651216
2024-10-07,2.791118018021259,0.0,0.0,0.0,0.0,2.128236850655837,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0234733129016798,0.0,17.31472585875554
2024-10-09,2.7997597853691483,5.024035477151195,23.437052333946777,1.5097167556762463,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,2.1368786180037262,0.0,0.0,0.0
2024-10-14,0.0,5.016257886538094,23.44915080823382,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,23.453471691907765,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,2.1342860877993597,1.0381643173930912,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0502627916801361,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.325960156307794
2024-11-11,2.808401552717038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,2.825685087412816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.411513653051898
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.412377829786685
2024-11-22,2.842104445373806,0.0,23.436188157211987,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.414106183256266
2024-12-03,0.0,0.0,23.431867273538042,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6839826031890177,17.396822648560487
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0511269684149251,1.6848467799238067,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0606329124976033,0.0,17.395958471825697
2024-12-12,2.859387980069584,0.0,0.0,0.0,0.0,0.0,1.0753239169890147,0.0,17.395094295090907
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.40287188570401
2024-12-20,0.0,0.0,0.0,0.0,0.0,2.1325577343297817,0.0,0.0,17.401143532234432
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.40027935549964
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,1.1591490602635404,1.6122559342015372,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5984291064449145,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,1.2118638410856646,1.5353442048053234,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5318874978661676,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,1.2481592639467993,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,1.249887617416377,0.0,0.0
2025-01-21,2.8991401098698746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,2.8801282217045183,0.0,0.0,1.510580932411035,0.0,0.0,0.0,0.0,17.397686825295274
2025-01-23,2.887905812317619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,2.9224728817091754,0.0,0.0,0.0,0.0,0.0,1.3017382215037125,0.0,0.0
2025-02-03,2.950126537222421,0.0,23.42927474333368,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,2.9717309555921436,0.0,0.0,0.0,0.0,0.0,1.3579097092649923,0.0,17.39336594162133
2025-02-06,3.0183964992707457,0.0,0.0,0.0,0.0,2.129101027390626,0.0,0.0,17.389909234682175
2025-02-10,0.0,0.0,0.0,1.5140376393501909,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,23.437916510681568,0.0,0.0,0.0,0.0,1.5232457305182783,17.389045057947385
2025-02-17,0.0,0.0,0.0,1.5226794066980802,0.0,0.0,0.0,0.0,0.0
2025-02-18,3.0339516804969464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.387316704477808
2025-02-26,3.040000917640469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.383859997538654
2025-02-27,3.10308581928006,0.0,23.341128716385207,0.0,0.0,0.0,0.0,0.0,17.382131644069073
2025-03-03,3.116048470301894,0.0,0.0,0.0,0.0,2.1221876135123146,0.0,0.0,17.380403290599496
2025-03-04,3.1307394747933057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,23.33853618618084,1.5252719369024468,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.382131644069073
2025-03-17,3.1290111213237277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.528430790927012,17.381267467334286
2025-03-19,0.0,0.0,0.0,1.5097167556762463,0.0,0.0,0.0,0.0,0.0
2025-03-20,3.1177768237714716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,3.1298752980585167,0.0,0.0,1.5226794066980802,0.0,0.0,0.0,0.0,17.379539113864706
2025-03-26,0.0,0.0,0.0,1.5097167556762463,0.0,0.0,0.0,0.0,0.0
2025-03-28,3.1290111213237277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3.171355781328385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.372625699986397
2025-04-09,3.2292556225592426,0.0,23.335079479241685,0.0,0.0,0.0,0.0,1.5232457305182783,17.367440639577662
2025-04-10,3.269007752359533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37003316978203
2025-04-16,3.287155463790101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,3.323450886651235,0.0,0.0,1.4397184401583436,0.0,0.0,0.0,0.0,0.0
2025-04-24,3.324315063386024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,3.3286359470599685,0.0,0.0,1.4699646258759558,0.0,0.0,0.0,0.0,0.0
2025-04-28,3.3390060678774356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,3.3632030164515254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
