date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,ICBC (ASIA) SECURITIES LTD
2024-04-09,45.52829324602611,30.849569582868995,2.688564758593649,4.983535182512814,0.0,3.595336829781906,3.820465985332503,3.5766776955293964,4.957556719354623
2024-04-12,45.417329055123076,30.76821095361532,2.7221188080168766,4.971389022181785,0.0,3.5865740668075774,4.042539765128298,3.5679604096768234,4.9238779194502476
2024-04-16,45.420131601277085,30.770109553402403,2.722286780545312,4.9716957893887965,0.0,3.5806247280493224,4.042789216263072,3.5681805761624323,4.92418175491158
2024-04-18,45.43625295610106,30.78103105091011,2.7232530250182925,4.9379665826143935,0.0,3.581895629733165,4.044224157931803,3.5694470609372746,4.925929536753904
2024-04-19,45.44466864164805,30.78673230181182,2.723757424911162,4.784531506841492,0.0,3.557863117632351,4.2255623579605075,3.5701081925686724,4.906776456625944
2024-04-22,45.0835159293849,30.542067477425167,3.444758299917098,4.619416286497215,0.0,3.52958847171236,4.380322804579395,3.5417362339790697,4.858594496504795
2024-04-23,45.096636065181144,30.55095578315157,3.4457607882046335,4.591658775024381,0.0,3.5306156471466412,4.3815975594170045,3.5427669446365315,4.860008437238095
2024-04-24,45.0836723534149,30.571246724650074,3.448049349356945,4.594708403986776,0.0,3.509459266647315,4.384507672618673,3.5451199340921384,4.863236295233184
2024-04-25,45.082981369515444,30.570778168337558,3.4479965021406356,4.594637982271683,0.0,3.509405478219655,4.385973142539084,3.545065599104144,4.863161757871789
2024-04-26,45.08712759065641,30.57358972167513,3.5694056716021856,4.464771617625042,0.0,3.509728233519859,4.386376514588023,3.545391634017688,4.86360901631566
2024-04-30,25.419473763552563,17.236949952624535,2.012379556411802,2.5171739930931714,0.0,1.9787342755373538,2.4703834318469364,1.998840787566776,2.742032779485249
2024-05-03,45.14941255156736,30.615825165414435,4.235890711205616,4.509312621589513,0.0,3.514576696873247,4.3909010826527854,2.713753391983885,4.87032777871316
2024-05-06,45.16263290610305,30.619585075046047,4.236410918196524,4.49758547220637,0.0,3.5150083197578894,4.38376474190342,2.7140866662778556,4.870925900508844
2024-05-07,45.18344146538208,30.63369296491283,4.2383628329111716,4.496586073993476,0.0,3.5166278502033363,4.353532241422911,2.715337174267527,4.8624193969066685
2024-05-08,45.184135414265434,30.63416345180663,4.2384279277127135,4.496655134710937,0.0,3.5166818602541574,4.352063257269747,2.7153788777132783,4.862494076267104
2024-05-10,45.17908361929721,30.6369866766878,4.23881853851563,4.509357458161923,0.0,3.5170059554018076,4.340176426037769,2.715629125291328,4.862942200606528
2024-05-13,45.0781379157522,30.62475645895326,4.3722395136143275,4.507557332577178,0.0,3.515601974355559,4.326160827863566,2.7145450521140577,4.861000924769857
2024-05-14,45.09427384002018,30.629459233105415,4.351412352843748,4.60806429422898,0.0,3.5161418343905746,4.223939158645643,2.714961900892041,4.861747385873417
2024-05-16,45.112285330598816,30.641693208052285,4.353150387763105,4.609904840700927,0.0,3.5175462467500673,4.187220646232881,2.716046307104518,4.862153032797399
2024-05-17,45.09981430506885,30.633222492470512,4.645284900803215,4.639346471791829,0.0,3.516573841811488,3.9203696088455358,2.68457945997488,4.860808919233692
2024-05-20,45.06728355520494,30.61112657669385,4.710995407777028,4.636000085073139,0.0,3.514037317309367,3.9206112098337798,2.6826430577025446,4.857302790405351
2024-05-21,44.43311211481005,30.617235023311455,5.335145109794198,4.636925198331154,0.0,3.5147385430323497,3.921393567327995,2.6831783788012635,4.858272064591533
2024-05-22,44.14840265933254,30.60502056698325,5.646031590746129,4.628937794083591,0.0,3.513336371333754,3.9198291644536862,2.682107950165115,4.856333902901938
2024-05-23,42.71845873623194,31.12267631812892,6.226794583120407,4.707232015959984,0.0,3.5727612220490057,3.9861294665902913,2.7274733372772646,4.938474320642187
2024-05-24,42.257355478275876,31.02585458911513,6.845172168433182,4.692587955854239,0.0,3.5616464671565833,3.9752842205365457,2.7189882480884413,4.923110872539999
2024-05-27,41.93106182664315,30.97670710134368,7.250538552180148,4.685154513255121,0.0,3.556004528247599,3.970540066893543,2.714681148624354,4.915312262812402
2024-05-28,41.91283619954443,30.963242860568922,7.29085274944383,4.683118078322671,0.0,3.5544588861944324,3.968814244090894,2.7135011936184132,4.913175788216407
2024-05-29,41.91413750460333,30.96420420387632,7.287974326190641,4.683263479249914,0.0,3.5545692446370887,3.9689374673924402,2.71358544210052,4.9133283319497405
2024-05-30,41.9154388904703,30.962060721645447,7.288200609429461,4.68340888920622,0.0,3.5546796099327502,3.969060698345871,2.713669695814264,4.91348088515569
2024-06-03,41.9180419046585,30.963983513950332,7.285548140011022,4.6836997362093875,0.0,3.5549003610856458,3.9662021051575307,2.713838218938614,4.913786019988966
2024-06-04,41.91999437747679,30.965425764909828,7.285887488751169,4.6792600611446815,0.0,3.5550659424442057,3.9663868442686705,2.7139646250185487,4.914014895986103
2024-06-06,41.44380404921023,30.600073699741735,8.91986534588458,4.624050830702416,0.0,3.7432646315921345,3.123290774146859,2.681943344637276,4.863707324084763
2024-06-07,42.75625339140448,31.569121969312615,9.202341138689862,4.770486048469155,0.0,3.861806964182033,3.2221996705682168,2.766875576589051,1.8509152407845901
2024-06-13,41.09434194935796,30.342048012764533,8.809660164595355,4.647435506125816,3.859559178693112,3.711700706695045,3.0969545876547455,2.659328684269977,1.7789712098434556
2024-06-14,41.09059114657685,30.339278603822272,8.808856080717172,4.64701132086832,3.8683342025943137,3.711361928735041,3.0966719194009342,2.6590859594336202,1.7788088378514761
2024-06-17,41.08371645281603,30.334202666886213,8.807382308102852,4.662964427846257,3.86768700788951,3.7107409964003217,3.0961538282630463,2.6586410789598984,1.778511232835874
2024-06-20,41.07434557674837,30.32728367127565,8.81297648670553,4.677106989902031,3.8668048185758668,3.709894605250769,3.0954476196646987,2.658034663615563,1.778105568261517
2024-06-21,41.076219409958476,30.328667217879197,8.813378539319851,4.677320361978489,3.8669812242418438,3.7100638525904324,3.0910267831081906,2.658155924552441,1.778186686371084
2024-06-27,41.06810070059099,30.32267276078986,8.816197727022963,4.6915997262670945,3.8662169159111333,3.709330558957604,3.0904158420707817,2.6576305403833307,1.7778352280062404
2024-07-12,41.05873694602086,30.315759023344036,8.814187585079477,4.713330569754158,3.8653353970266964,3.7084848110320596,3.0897112101308783,2.6570245858908237,1.7774298717210164
2024-07-16,40.955395779414495,30.491148021940695,8.792003063696685,4.701467538499197,3.855606693735635,3.6991508866296146,3.0819346835087504,2.6503370927814105,1.7729562397935141
2024-07-17,40.95850086620255,30.493459748126554,8.7850880103597,4.70182398639722,3.8558990115896514,3.699431342582402,3.0821683444094763,2.6505380315474527,1.7730906587849857
2024-07-23,40.95353295331381,30.489761154464652,8.78402245495527,4.713382833202625,3.855431324296606,3.6989826334680753,3.081794503972946,2.6502165441450685,1.7728755981809496
2024-07-25,40.941118441937306,30.48051859443569,8.781359696974835,4.742267686536136,3.8542626022698303,3.6978613367526734,3.080860299518028,2.6494131667301093,1.7723381748453897
2024-08-02,40.920031037209384,30.464819095829434,8.795015534397542,4.77315294467126,3.8522774001426083,3.6959566917013547,3.079273451124077,2.6480485423655464,1.7714253025587978
2024-08-05,40.91383299282613,30.460204673599105,8.79368337762122,4.787576692883703,3.851693906296258,3.6953968753221123,3.0788070420565745,2.647647449747125,1.771156989647772
2024-08-06,40.90330062536058,30.452363363087954,8.791419637024608,4.812087039536682,3.8507023723181764,3.6944455765809563,3.078014470822094,2.6469658710775135,1.770701044191441
2024-08-09,40.89029753804439,30.457820621815166,8.805276672805963,4.810557285531711,3.8494782408077506,3.693271118831026,3.077035975436326,2.646124405283351,1.7701381414443162
2024-08-12,40.96598491978532,30.419599765047483,8.792715221076273,4.804520621803665,3.8446476142734656,3.688636513217256,3.0731746699034566,2.6428038413093358,1.7679168335837432
2024-08-13,40.985069180161965,30.411323558360138,8.78730002226148,4.803213464378624,3.843601607799301,3.6876329524073284,3.072338556708316,2.6420848183440855,1.7674358395787668
2024-08-15,40.986308188201136,30.412242914484803,8.784542596915907,4.803358668966911,3.843717802632852,3.687744432196553,3.072431435706619,2.6421646904632645,1.7674892704319471
2024-08-19,40.98754727115478,30.41013916307614,8.784808167968011,4.803503882334743,3.8438340044919217,3.68785591872621,3.0725243203206896,2.6422445674117725,1.7675427045157317
2024-08-20,40.988166840726656,30.410598844080646,8.7834293551062,4.803576492311235,3.843892108056225,3.687911664518891,3.0725707647337965,2.6422845076971613,1.767569422769192
2024-08-21,40.98197198777024,30.406002659311326,8.782101848718336,4.81796425080501,3.8433111514478884,3.687354282419644,3.0721063837781983,2.6418851591715784,1.7673022765777833
2024-08-22,40.98197198777024,30.406002659311326,8.780590472769152,4.81796425080501,3.844822527397071,3.687354282419644,3.0721063837781983,2.6418851591715784,1.7673022765777833
2024-08-23,40.96277983808996,30.391763311473436,8.820287836316245,4.815707963794632,3.844532637755243,3.6856274681186263,3.0706676944547855,2.640647945515094,1.7679853044819787
2024-08-28,40.96277983808996,30.391763311473436,8.820287836316245,4.812686627472532,3.8475539740773423,3.6856274681186263,3.0706676944547855,2.640647945515094,1.7679853044819787
2024-08-30,40.96277983808996,30.388741975151333,8.820287836316245,4.812686627472532,3.8505753103994422,3.6856274681186263,3.0706676944547855,2.640647945515094,1.7679853044819787
2024-09-10,40.962161035765114,30.38828290903674,8.820154593049052,4.812613924846255,3.850517141862944,3.687082436699233,3.0706213075563458,2.6406080546899537,1.7679585964943605
2024-09-12,40.962161035765114,30.38828290903674,8.805048139646935,4.832252314269007,3.850517141862944,3.687082436699233,3.066089371535711,2.6406080546899537,1.7679585964943605
2024-09-19,40.96092348720118,30.387364818415456,8.804782121585264,4.894040910015774,3.8504008100621108,3.6869710425867335,3.0070833505384345,2.640528276655217,1.7679051829398298
2024-09-27,40.9615422521358,30.387823856791655,8.803404506086773,4.894114840499902,3.85045897508386,3.687026738801611,3.007128776216725,2.640568165070013,1.7679318893136569
2024-10-02,40.96339865911119,30.389201055136073,8.803803482800873,4.886783190441731,3.8506334806934337,3.690215219508171,3.0072650614864953,2.6406878375454883,1.7680120132765467
2024-10-03,41.00056216683882,30.410723014224516,8.793645879930818,4.891216660583518,3.8541269175614747,3.6935631190066496,2.9238058557642432,2.6430835670520554,1.789272819037909
2024-10-04,41.037793168011746,30.347531723272514,8.801631044591188,4.895658182445734,3.8576266989353116,3.6969170986973774,2.9264608490982957,2.64548364749448,1.7908975874533568
2024-10-07,41.02847908015521,30.340643936311302,8.79963339416943,4.886981590500675,3.856751157849452,3.7263398545768665,2.9257966488245235,2.6448832188355875,1.7904911187769517
2024-10-08,41.037793168011746,30.32331676997737,8.801631044591188,4.888091009541002,3.8576266989353116,3.727185790316308,2.9264608490982957,2.64548364749448,1.7924110220343035
2024-10-09,41.03790735834138,30.317810687203856,8.797006532161946,4.902335031746735,3.856926234270619,3.726509011003892,2.925929464758291,2.6434901229895504,1.7920855575237309
2024-10-10,41.03169860676745,30.313223812118377,8.795675605911844,4.9015933423599325,3.856342708005051,3.74107452438365,2.9254867918653753,2.643090181215755,1.791814427372558
2024-10-14,41.04977436507241,30.31093089500813,8.781394946170046,4.901222581819522,3.856051011079875,3.7407915464384196,2.925265505645129,2.6428902557067424,1.791678893059732
2024-10-23,41.054233071226705,30.308638324747903,8.780730764493589,4.900851877364131,3.8557593582797507,3.740508611299319,2.9250442528988922,2.6426903604405014,1.7915433792492084
2024-10-24,41.04554051736466,30.30222097259164,8.778871590191486,4.899814203153046,3.8549429650994713,3.7351794754821843,2.924424923226527,2.6421308145281714,1.8168745383628182
2024-10-31,23.453471691907765,17.31472585875554,5.016257886538094,2.7997597853691483,2.2027190911916477,2.1342860877993597,1.671019952167184,1.5097167556762463,1.0502627916801361
2024-11-04,41.02878669719514,30.30950525855521,8.775288262159757,4.897814214725827,3.8533694684324287,3.733654863442866,2.9232312420459308,2.641052359135138,1.8372976343077103
2024-11-11,41.02258504893976,30.304923868133038,8.773961845867142,4.91218925118279,3.8527870178175085,3.733090508119836,2.9227893851597866,2.640653154599155,1.8370199201809805
2024-11-12,41.01018737513749,30.295765240994555,8.771310215873838,4.940926291006823,3.851622644665023,3.73196230914508,2.9219060719959105,2.639855107464958,1.8364647437163206
2024-11-18,40.94892907681296,30.399884804465245,8.75820821433978,4.933545862969142,3.8458693461774516,3.7263877513314747,2.9175415224707577,2.635911866966509,1.833721554466684
2024-11-19,40.948311239723495,30.40093493040426,8.758076070569624,4.933471425671625,3.845811319733858,3.7263315276251556,2.9174975026293777,2.6358720963509477,1.833693887291653
2024-11-22,40.918752638725195,30.401393626369632,8.75820821433978,4.962213479152521,3.8458693461774516,3.7263877513314747,2.9175415224707577,2.635911866966509,1.833721554466684
2024-11-26,40.91751789377977,30.403493801030066,8.757943930786977,4.962063741743231,3.8457532950412423,3.7262753056154168,2.9174534841163204,2.6358323269354855,1.833666220951494
2024-12-03,40.91306044485649,30.40578757772793,8.7586046695771,4.962438102211754,3.846043436014896,3.726556432630679,2.9176735899654296,2.6360311860143324,1.8338045610013842
2024-12-05,40.916147343551664,30.377901619560475,8.759265508072975,4.962812519171425,3.84633362077094,3.7268376020681218,2.9405287897764634,2.636230075101094,1.8339429219268442
2024-12-06,40.91491252817757,30.376984839697567,8.75900116070849,4.962662745607801,3.8462175416140014,3.726725129201869,2.9419490055670434,2.6361505158650047,1.835396533560657
2024-12-11,40.908739569109535,30.370893039439302,8.757679663183481,4.961914013370478,3.845637250908631,3.7261628666853714,2.9415051446452076,2.6357527917046415,1.851715660953347
2024-12-12,40.88653233097307,30.35289834113036,8.75292557200757,4.989378683701386,3.843549653414381,3.7241401256528355,2.9399083536925934,2.6343219778851306,1.8763449615426815
2024-12-13,40.88098428816545,30.362349010566003,8.751737855588571,4.9887016566965885,3.843028108132973,3.723634783486094,2.939509426797431,2.63396451712069,1.8760903534462006
2024-12-20,40.88344989907264,30.361164626008875,8.7522656897562,4.989002534902719,3.843259888560598,3.7208437667625534,2.939686714273031,2.634123376594249,1.8762035040691338
2024-12-30,40.884066348270686,30.3601145971017,8.7523976582466,4.989077760125133,3.843317838036047,3.720899870422145,2.9397310394834033,2.6341630944567838,1.876231793857503
2025-01-03,40.876053958424116,30.35416467343544,8.750682378226928,4.988100009143896,3.8425646311372934,3.720170654788653,2.81252278326262,2.6336468556498986,2.022094055931157
2025-01-07,40.885915807409255,30.36148798767669,8.752793587597061,4.989303449404127,3.8434916969481585,3.7210681915526913,2.7890751132763363,2.6342822552312044,2.0225819109044774
2025-01-13,40.89331531753395,30.366982792753905,8.754377663274266,4.990206410745703,3.8441872899210456,3.7217416283881954,2.6794840528546735,2.634759006157139,2.1149458383711286
2025-01-14,40.895782416126615,30.36881483644931,8.7549058159233,4.990507470493915,3.844419210198952,3.7219661615047297,2.673612694514894,2.634917961482371,2.1150734333059216
2025-01-16,40.86989271832976,30.3495893957776,8.749363389481672,4.987348153747035,3.8419854420772483,3.71960991415015,2.671920123286338,2.633249886543783,2.177040976606414
2025-01-17,40.86866069318799,30.348674505752427,8.749099639445806,4.987197809865329,3.8418696252168627,3.7194977863067176,2.6718395781087088,2.633170507082547,2.179989855033614
2025-01-21,40.84034460170775,30.3276472484596,8.743037774399134,5.053027987634239,3.839207763293383,3.7169207104302098,2.6699883783720146,2.6313460994387197,2.17847943626495
2025-01-22,40.85511331741283,30.334094095479884,8.746199438203595,5.021706699376066,3.840596100452185,3.718264826054258,2.6709539015496624,2.6338044018571063,2.1792672196144136
2025-01-23,40.849573797472694,30.329981114130344,8.745013546346877,5.0345847483373145,3.8400753563652654,3.7177606687903526,2.6705917485363573,2.633447285921846,2.1789717340989494
2025-01-27,40.78812449784072,30.28435625384283,8.731858575370698,5.087182611149988,3.834298798148219,3.7121681064192233,2.666574424062812,2.629485837213962,2.2659508959515438
2025-02-03,40.76582788687838,30.271150708649053,8.728051033546919,5.13308038675591,3.8326268456179764,3.7105494091854,2.6654116597374164,2.628339245430116,2.264962824198836
2025-02-04,40.7137922979722,30.225002526434757,8.716910102549662,5.164070941882585,3.827734684577539,3.705813074032138,2.662009391892478,2.6249842987119805,2.359682681946658
2025-02-06,40.685687221619816,30.198135268183986,8.710892745527353,5.241542353550811,3.825092366839624,3.6972522373229455,2.6601717842173604,2.6231722497729093,2.358053772965197
2025-02-10,40.68324513558616,30.196322678808784,8.710369889678844,5.241227739290847,3.8248627724715702,3.6970303163313583,2.6600121121359734,2.6290171207162056,2.3579122349802497
2025-02-14,40.698861660271184,30.195275202686645,8.710500597756479,5.241306389315003,3.824920168479609,3.69708579408164,2.64504599769817,2.6290565718277277,2.357947617883544
2025-02-17,40.692755292935075,30.190744770269596,8.709193693480497,5.240519995277711,3.8243462859033595,3.6965310914926532,2.644649140837217,2.6436658931743375,2.3575938366295546
2025-02-18,40.682988915615795,30.18049886977782,8.707103462156889,5.2662625763650635,3.823428431888342,3.695643913488802,2.644014417501316,2.64303140582068,2.357028007385298
2025-02-26,40.681158241741926,30.173140991003226,8.706711655476749,5.276525254674878,3.8232563833067257,3.6954776150200845,2.6438954407927393,2.642912473346164,2.3569219446374983
2025-02-27,40.53809390742809,30.18870653002746,8.712069400723067,5.389335960281909,3.8256090549609234,3.6977516569785416,2.64552238317813,2.6445388108546073,2.3583722955672752
2025-03-03,40.5350520084997,30.183439707377474,8.711415664150383,5.411442965739082,3.8253219887729744,3.6854680992838356,2.645323868375712,2.6443403698575243,2.3581953279433163
2025-03-04,40.52471296601366,30.175740991080186,8.709193693480497,5.435569124740063,3.8243462859033595,3.684528068141123,2.644649140837217,2.6436658931743375,2.3575938366295546
2025-03-06,40.520211832256834,30.175740991080186,8.709193693480497,5.435569124740063,3.8243462859033595,3.684528068141123,2.644649140837217,2.648167026931161,2.3575938366295546
2025-03-07,40.518995956120236,30.17783618373704,8.708932359684297,5.4354060214765605,3.8242315300524665,3.684417507767667,2.644569783755044,2.6480875642889834,2.3575230931177087
2025-03-17,40.520211832256834,30.17874174691807,8.709193693480497,5.43256836890218,3.8243462859033595,3.684528068141123,2.644649140837217,2.648167026931161,2.3575938366295546
2025-03-18,40.517172278725596,30.174977675488684,8.70854038839525,5.432160854192292,3.824059409188446,3.684251679647725,2.6534523492851725,2.6479683792668456,2.3574169858099925
2025-03-19,40.52811680615863,30.183128561949584,8.710892745527353,5.433628193351115,3.825092366839624,3.6852468723354264,2.654169101723601,2.6216715791494694,2.358053772965197
2025-03-20,40.5360248649804,30.189018052380007,8.71259246063011,5.4151759066489,3.8258387389343436,3.685965957043422,2.654686997126433,2.6221831334651666,2.3585138887912223
2025-03-25,40.519603885067305,30.1737878923104,8.70906302462193,5.433987216476807,3.82428890711704,3.6844727871249963,2.6536115941484506,2.6436262287901413,2.3575584643429295
2025-03-26,40.52872500882889,30.180580131802724,8.711023469297558,5.435210428580779,3.8251497697385215,3.6853021765825758,2.654208932657338,2.621710922395113,2.3580891601164975
2025-03-28,40.52933322975394,30.181033056496563,8.711154196991346,5.4337912799700705,3.825207174360327,3.6853574824896436,2.654248764786573,2.6217502668216177,2.358124548329919
2025-04-02,40.504411131995475,30.150475941639133,8.705797577003157,5.503939809593349,3.822854996824976,3.683091300637284,2.6526166272229896,2.620138113074167,2.3566745020094686
2025-04-09,40.46745862993079,30.118439759980063,8.699143651133648,5.600142413383981,3.81993315152203,3.6802762780884235,2.641597327225829,2.6181355159981305,2.354873272737109
2025-04-10,40.437763691635865,30.10083155107164,8.692760237331923,5.664920195092316,3.8171300923958698,3.677575698890073,2.639658928515168,2.616214333516516,2.353145271550631
2025-04-16,40.42505062618362,30.091368272028955,8.6900273554965,5.6945778204038575,3.8159300402595937,3.6764195206967853,2.6388290567896755,2.615391832442699,2.3524054756983177
2025-04-23,40.44866697086549,30.108947671783646,8.695104075949372,5.760818523363861,3.8181593094309796,3.6785672877187445,2.6403706626898873,2.4955857454688735,2.3537797527291455
2025-04-24,40.448061078880734,30.108496661368967,8.694973829534328,5.762230158628573,3.8181021161463704,3.6785121854223792,2.6403311118334285,2.495548363386504,2.353744494798715
2025-04-25,40.423840274933575,30.09046731767913,8.689767170652953,5.766264819327159,3.815815788932192,3.676309446401426,2.6387500486004947,2.546450090263123,2.3523350432099472
2025-04-28,40.41657968918418,30.085062724332403,8.688206388716955,5.783190279899719,3.8151304246137356,3.675649139023518,2.6382760988008522,2.5459927185955333,2.351912536833107
2025-04-29,40.39964846106637,30.072459553459417,8.684566743664522,5.822659386641826,3.8135321982419077,3.6741093438569696,2.6371708777551803,2.544926156708399,2.350927278605407
