date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF EAST ASIA (TRUSTEES) LTD,SOCIETE GENERALE,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,HANG SENG BANK LTD
2024-06-03,105242566.0,32514758.0,19087269.0,21634890.0,36288979.0,11762400.0,5525913.0,10289287.0,2102252.0,0.0
2024-06-04,105093393.0,28186602.0,22547469.0,21636090.0,36302579.0,11763600.0,5896913.0,10333887.0,2538452.0,0.0
2024-06-05,102919794.0,28790827.0,23427419.0,21678290.0,36088714.0,11764000.0,4923313.0,10330887.0,2786252.0,0.0
2024-06-06,102132619.0,25802177.0,26965219.0,21679290.0,36076914.0,12400200.0,2187113.0,10331487.0,2610852.0,0.0
2024-06-07,101089924.0,25245377.0,33632419.0,21612290.0,33920314.0,12396000.0,1052113.0,10334487.0,2467852.0,0.0
2024-06-11,101138896.0,29064154.0,19100654.0,21651920.0,33511537.0,12813800.0,914113.0,10317087.0,2490252.0,0.0
2024-06-12,101118870.0,29394199.0,13864634.0,21626510.0,33403537.0,12682200.0,1045913.0,10309687.0,2029452.0,0.0
2024-06-13,101231584.0,31823687.0,52091946.0,22008660.0,29158737.0,12683400.0,1082913.0,10317087.0,2124452.0,0.0
2024-06-14,101005701.0,37632942.0,26124281.0,21903360.0,34255737.0,12531000.0,1240513.0,10339853.0,2024452.0,0.0
2024-06-17,100567779.0,37222072.0,28941151.0,21879842.0,16848707.0,12298200.0,1283713.0,10344653.0,2124452.0,0.0
2024-06-18,100855769.0,32347734.0,26537809.0,21774422.0,22845507.0,12294000.0,218513.0,10355260.0,2089252.0,0.0
2024-06-19,100895981.0,26914734.0,26476542.0,21774622.0,23655313.0,12109600.0,3356113.0,10347660.0,2246452.0,0.0
2024-06-20,100919621.0,25476949.0,29084322.0,21771622.0,20405313.0,11887400.0,3489113.0,10294253.0,2219852.0,0.0
2024-06-21,100854463.0,24701749.0,33642392.0,21766222.0,19084933.0,12712400.0,3706313.0,10281853.0,14747252.0,0.0
2024-06-24,100913860.0,25982869.0,22051960.0,21757289.0,18476633.0,13342200.0,4357113.0,10291861.0,14086252.0,0.0
2024-06-25,100894008.0,25216364.0,22049117.0,21764900.0,17783233.0,13344400.0,5928713.0,10303661.0,14654852.0,0.0
2024-06-26,108060694.0,37323212.0,25413202.0,21336286.0,19785233.0,13364400.0,3724713.0,10308061.0,14287252.0,0.0
2024-06-27,108169616.0,37328972.0,19756582.0,21323786.0,0.0,12508000.0,2490713.0,10304469.0,14145452.0,0.0
2024-06-28,108125043.0,23324185.0,22010549.0,21322986.0,19889417.0,10832200.0,1943313.0,10315476.0,3888452.0,0.0
2024-07-02,108467559.0,24479215.0,27167807.0,21340886.0,17928117.0,10395800.0,2846313.0,10344884.0,5064852.0,0.0
2024-07-03,108609466.0,25646815.0,24999662.0,21351086.0,17491817.0,10404000.0,4591313.0,10359426.0,4991052.0,0.0
2024-07-04,108479418.0,25497085.0,18949082.0,21316886.0,17493842.0,10408000.0,6150713.0,10358026.0,16475652.0,0.0
2024-07-05,108824800.0,25577685.0,18739897.0,21266286.0,19040862.0,10406600.0,5320513.0,10350233.0,16130452.0,0.0
2024-07-08,116936464.0,24529005.0,21576865.0,21247153.0,19049862.0,10409800.0,0.0,10368433.0,14764452.0,0.0
2024-07-09,117285185.0,24310735.0,17188787.0,21253164.0,19777370.0,10408400.0,6529113.0,10362431.0,8972052.0,0.0
2024-07-10,116953484.0,24325627.0,19466574.0,21250639.0,19763466.0,9748800.0,4792513.0,10369838.0,14600252.0,0.0
2024-07-11,114402867.0,25985387.0,28461280.0,21254939.0,19762866.0,9751000.0,2894913.0,10380045.0,14733852.0,0.0
2024-07-12,114465019.0,25950471.0,23630810.0,21261139.0,19558087.0,9754200.0,3344713.0,10385645.0,6271052.0,0.0
2024-07-15,102669171.0,26005651.0,27808480.0,21339409.0,20078737.0,9756800.0,3087513.0,10398368.0,1722252.0,0.0
2024-07-16,122100753.0,25975771.0,24580280.0,21338289.0,20035737.0,9754200.0,2459713.0,10375956.0,14214052.0,0.0
2024-07-17,122003429.0,23682874.0,20612930.0,21307689.0,20037633.0,9755800.0,2617113.0,10374363.0,14211052.0,0.0
2024-07-18,122139062.0,22971624.0,26384330.0,21436853.0,20038633.0,9751200.0,4175913.0,10385763.0,13693052.0,8403728.0
2024-07-19,121864817.0,24781024.0,22817480.0,21487453.0,20010033.0,9089000.0,4241313.0,10394963.0,13895652.0,0.0
2024-07-22,130240273.0,24567424.0,21945625.0,22959278.0,0.0,9090600.0,0.0,10400563.0,5460652.0,0.0
2024-07-23,129258413.0,23340774.0,22236505.0,22893201.0,20023433.0,7957200.0,2846513.0,10045763.0,1357652.0,0.0
2024-07-24,129412156.0,22896124.0,21478300.0,21337122.0,26190873.0,7941400.0,145113.0,10047570.0,13891452.0,0.0
2024-07-25,129349287.0,22973000.0,28907764.0,21336722.0,24129873.0,7496600.0,457913.0,10045840.0,13916452.0,0.0
2024-07-26,127569250.0,23303317.0,26550047.0,21343722.0,23941073.0,7494000.0,3257713.0,10040710.0,8550852.0,0.0
2024-07-29,123736219.0,23302767.0,34049252.0,21343822.0,23941623.0,7168000.0,0.0,10067476.0,8450852.0,0.0
2024-07-30,117987399.0,24445167.0,24012252.0,21344622.0,22152383.0,7164800.0,1313313.0,10059876.0,8619652.0,0.0
2024-07-31,108282447.0,35098934.0,16429412.0,21345822.0,19982923.0,7165000.0,1362713.0,10054676.0,8491252.0,8423728.0
2024-08-01,111538541.0,22239024.0,22946260.0,21344202.0,19095323.0,6849600.0,343713.0,10060276.0,8469652.0,0.0
2024-08-02,132645296.0,22184424.0,23575210.0,21342402.0,18910523.0,6893400.0,0.0,10078105.0,7469652.0,0.0
2024-08-05,120097249.0,25914224.0,13548630.0,21344932.0,18894113.0,6894000.0,346913.0,10076105.0,1225652.0,0.0
2024-08-06,117332048.0,27595524.0,19668930.0,21339352.0,18859113.0,6896200.0,3755513.0,10086705.0,1161652.0,0.0
2024-08-07,112405904.0,27011356.0,16461754.0,21314902.0,18781513.0,6894000.0,2245513.0,10124105.0,1250852.0,0.0
2024-08-08,109522396.0,29652275.0,18097244.0,21332902.0,19662644.0,6894400.0,1437913.0,10138905.0,1155852.0,0.0
2024-08-09,109462860.0,25354955.0,16891556.0,21304102.0,18948644.0,6587000.0,200113.0,10137505.0,1240052.0,0.0
2024-08-12,109411723.0,25374455.0,16489051.0,21302002.0,18932012.0,6594000.0,1141513.0,10135905.0,1117852.0,0.0
2024-08-13,133241591.0,25268855.0,16472651.0,21308202.0,0.0,6593200.0,195313.0,10129705.0,1199052.0,0.0
2024-08-14,122516545.0,25211970.0,31304851.0,21302202.0,18929352.0,6592800.0,856913.0,10126305.0,2552852.0,0.0
2024-08-15,118434657.0,26658840.0,26542101.0,0.0,0.0,6595000.0,5475713.0,10135358.0,2155252.0,0.0
2024-08-16,117837439.0,30635660.0,26245631.0,21281402.0,18919152.0,6596000.0,3806913.0,10131257.0,17078852.0,0.0
2024-08-19,116515893.0,34031860.0,23108651.0,21287732.0,18894152.0,6598200.0,4109513.0,10104657.0,14916652.0,0.0
2024-08-20,110781827.0,33987710.0,25213871.0,21278552.0,18892152.0,6601200.0,3532513.0,10098558.0,12878052.0,0.0
2024-08-21,110195722.0,33737860.0,24560871.0,20951502.0,18894152.0,6602600.0,3681513.0,10070681.0,12834652.0,0.0
2024-08-22,110104913.0,35852910.0,21274961.0,20955102.0,18631552.0,6603200.0,3574513.0,10051987.0,12798652.0,0.0
2024-08-23,109999454.0,35856091.0,16549481.0,20951156.0,0.0,6606000.0,4432113.0,10052987.0,12819852.0,0.0
2024-08-26,109205408.0,35857991.0,24876206.0,20946656.0,18632302.0,6605200.0,8962713.0,10038418.0,12229652.0,8425328.0
2024-08-27,132100937.0,35651391.0,27532606.0,20952256.0,18721902.0,6607600.0,9174313.0,10036618.0,12825852.0,8425528.0
2024-08-28,131333218.0,35655431.0,24065406.0,20924856.0,18728642.0,6608200.0,9334313.0,10032018.0,13358052.0,8426928.0
2024-08-29,131094093.0,35724701.0,20085456.0,20961056.0,18726642.0,6608400.0,6739313.0,10037418.0,15930452.0,0.0
2024-08-30,129306818.0,31881301.0,21263406.0,20961856.0,17874442.0,6613600.0,6519313.0,10047418.0,10884452.0,0.0
2024-09-02,129649352.0,42486901.0,18369926.0,20965086.0,17836842.0,6613000.0,10967313.0,10047818.0,8885452.0,0.0
2024-09-03,129618079.0,31612551.0,33989106.0,20965306.0,17369906.0,6611800.0,9717313.0,9951618.0,8321652.0,8427528.0
2024-09-04,129514305.0,32006121.0,16491086.0,20962656.0,17104906.0,6609400.0,5919913.0,9956418.0,11178652.0,0.0
2024-09-05,129186345.0,32005113.0,18413234.0,20965856.0,0.0,6609200.0,1059713.0,9960818.0,11927652.0,0.0
2024-09-09,127132653.0,31932293.0,18123754.0,20958556.0,17954906.0,6610400.0,1089113.0,9970618.0,7923052.0,0.0
2024-09-10,127255629.0,31935893.0,19956854.0,20955756.0,17966606.0,6609200.0,0.0,9969218.0,501652.0,0.0
2024-09-11,124507069.0,26505321.0,11630294.0,21077316.0,16960218.0,6294400.0,1151913.0,10001843.0,14370452.0,0.0
2024-09-12,123340198.0,26506388.0,16379294.0,21050516.0,0.0,6291400.0,901313.0,10017443.0,11669652.0,0.0
2024-09-13,122630225.0,26498838.0,17692444.0,20999316.0,16707218.0,0.0,0.0,0.0,10515452.0,0.0
2024-09-16,122987346.0,26421688.0,16107264.0,21003846.0,0.0,6292400.0,1681113.0,10038866.0,6077452.0,0.0
2024-09-17,115668661.0,26458048.0,19999644.0,20991666.0,16781578.0,6293200.0,902313.0,10063866.0,672452.0,0.0
2024-09-19,118656285.0,26550238.0,15069624.0,20946466.0,17769978.0,6300200.0,0.0,10060266.0,572452.0,0.0
2024-09-20,118462975.0,32916289.0,16687113.0,20948066.0,17781578.0,6305400.0,897313.0,10047666.0,672452.0,0.0
2024-09-23,114691810.0,33391209.0,49221618.0,20956136.0,16786678.0,6305600.0,892313.0,10031637.0,677252.0,0.0
2024-09-24,112945373.0,31823309.0,35419018.0,20930736.0,17795878.0,6307800.0,1629513.0,9992353.0,1552652.0,0.0
2024-09-25,108192532.0,30467234.0,39989978.0,20893790.0,22675109.0,6309000.0,4082113.0,9974753.0,1033052.0,8402528.0
2024-09-26,107516369.0,55055590.0,26571558.0,20884090.0,23226309.0,6308400.0,9304113.0,9861868.0,5559452.0,0.0
2024-09-27,108159819.0,45458760.0,26632773.0,20872010.0,26726487.0,6311400.0,18305113.0,9788919.0,12668252.0,0.0
2024-09-30,109876919.0,30349370.0,31956949.0,20857634.0,30148677.0,6920400.0,13370513.0,9668008.0,13314052.0,0.0
2024-10-02,114693467.0,27940646.0,27460789.0,20756454.0,29613123.0,6921000.0,8801313.0,9483353.0,9597052.0,0.0
2024-10-03,113951867.0,27000270.0,32917789.0,20665510.0,33049223.0,6967600.0,8676913.0,9401441.0,9683852.0,8401128.0
2024-10-04,112255762.0,35112327.0,52930872.0,18845442.0,33029689.0,7336000.0,165713.0,9310495.0,9583852.0,0.0
2024-10-07,111562168.0,38572781.0,47113986.0,19048089.0,33147889.0,7334000.0,1697313.0,9345895.0,10416452.0,0.0
2024-10-08,112009208.0,33983781.0,18820966.0,19050022.0,30746039.0,7688000.0,2111313.0,10179273.0,8188652.0,0.0
2024-10-09,114528294.0,25964169.0,30675366.0,19158502.0,30605561.0,7700200.0,2111113.0,9265862.0,4872452.0,0.0
2024-10-10,115216462.0,26938012.0,31037746.0,19055702.0,30855944.0,7118200.0,3120713.0,9329069.0,4841252.0,0.0
2024-10-14,114797230.0,28061978.0,34697146.0,19205562.0,26780584.0,6740800.0,3238113.0,9412403.0,3619452.0,0.0
2024-10-15,115047130.0,27725301.0,40372416.0,19190301.0,28985034.0,7866000.0,3235513.0,9339403.0,6048252.0,0.0
2024-10-16,114656871.0,27562342.0,27946460.0,19023857.0,29030834.0,7864200.0,3394513.0,10427496.0,3513452.0,0.0
2024-10-17,114667022.0,39660670.0,30242124.0,18680457.0,29031434.0,6963400.0,3466713.0,10470932.0,2792252.0,0.0
2024-10-18,114415497.0,37938093.0,29447963.0,18704593.0,28800234.0,6985400.0,6378513.0,10470537.0,2762852.0,0.0
2024-10-21,114318083.0,37273403.0,16760833.0,18644623.0,28823544.0,6986400.0,2286313.0,10506167.0,2647452.0,0.0
2024-10-22,114966020.0,37612203.0,27453533.0,18630256.0,28842235.0,8172800.0,4365513.0,10461467.0,3347252.0,0.0
2024-10-23,115013325.0,34076603.0,25409533.0,18683096.0,28593431.0,8183600.0,1885513.0,10481467.0,2777652.0,0.0
2024-10-24,114617981.0,35982686.0,34156363.0,18815696.0,28380422.0,8175600.0,1126113.0,10480867.0,3238052.0,0.0
2024-10-25,114672700.0,30803208.0,39665844.0,18842391.0,28405717.0,8823800.0,319113.0,10451667.0,4109852.0,0.0
2024-10-28,114928948.0,34188008.0,35561819.0,18870286.0,28380117.0,8825000.0,5319113.0,10460667.0,3213252.0,8403128.0
2024-10-29,112203107.0,37848093.0,35602863.0,18926442.0,28324917.0,8825200.0,0.0,10455667.0,3433452.0,0.0
2024-10-30,110159921.0,35800543.0,37000213.0,18922602.0,28329817.0,8825800.0,1718113.0,10358067.0,3533452.0,8404128.0
2024-10-31,110399200.0,35474303.0,28641393.0,18917402.0,28336817.0,8839400.0,179713.0,10350667.0,3444852.0,0.0
2024-11-01,110497397.0,30347373.0,32794703.0,19070282.0,28338817.0,8640000.0,707313.0,10358867.0,3917252.0,0.0
2024-11-04,110376704.0,30313773.0,26901803.0,19037682.0,28343817.0,8638800.0,184513.0,10397067.0,3827252.0,0.0
2024-11-05,110446118.0,29953973.0,25956903.0,19037052.0,28339307.0,8639200.0,0.0,10396267.0,3947252.0,0.0
2024-11-06,109374359.0,29760582.0,26419303.0,19040652.0,28335147.0,8641800.0,0.0,10391667.0,4207252.0,0.0
2024-11-07,109725151.0,29362862.0,22294503.0,19034152.0,28321337.0,8637200.0,179513.0,10334067.0,7274252.0,0.0
2024-11-08,108991469.0,27702474.0,19301441.0,19012902.0,28246255.0,0.0,315313.0,10362867.0,3564452.0,0.0
2024-11-11,108797782.0,27567474.0,30897391.0,19024852.0,28231055.0,8632600.0,2775113.0,10356277.0,8343052.0,0.0
2024-11-12,108863103.0,27490764.0,26601451.0,18959233.0,28179055.0,7296800.0,3276513.0,10358672.0,8243052.0,0.0
2024-11-13,107885801.0,27791819.0,15929801.0,18946615.0,28166823.0,7297400.0,359913.0,10063741.0,3540052.0,0.0
2024-11-14,107641990.0,28161712.0,18342931.0,18927615.0,28182423.0,6910000.0,901113.0,10061058.0,3440852.0,0.0
2024-11-15,108149037.0,29515572.0,36288041.0,0.0,27257093.0,6908200.0,6758313.0,10083860.0,3515852.0,0.0
2024-11-18,107983902.0,28690572.0,26956541.0,18903523.0,26371473.0,6704800.0,1817513.0,10131260.0,3414652.0,0.0
2024-11-19,108998805.0,39194272.0,28733041.0,18901893.0,30126961.0,6703800.0,2723713.0,10120068.0,3478452.0,0.0
2024-11-20,108803974.0,36512472.0,20863041.0,18910193.0,28322169.0,6708200.0,2135113.0,10058468.0,3363452.0,0.0
2024-11-21,112189126.0,36466342.0,24178441.0,18908093.0,28202909.0,6709000.0,4008713.0,10058668.0,3453452.0,8402528.0
2024-11-22,112301420.0,36540922.0,25462531.0,18910843.0,28163829.0,0.0,4867713.0,9902068.0,13349852.0,0.0
2024-11-25,112231970.0,38599722.0,23184681.0,18856615.0,28183829.0,6698800.0,5399713.0,9907868.0,10670252.0,0.0
2024-11-26,111181046.0,38554266.0,21945219.0,18716677.0,28199829.0,6699000.0,3579513.0,9884101.0,10062252.0,8396295.0
2024-11-27,111068446.0,37974716.0,27892169.0,18712877.0,28204229.0,6700600.0,2712713.0,9874101.0,10147252.0,0.0
2024-11-28,109638250.0,32374336.0,18330249.0,18711687.0,28128929.0,6700400.0,3044113.0,9874701.0,10047252.0,0.0
2024-11-29,106980651.0,41892406.0,21463939.0,18713687.0,27851729.0,7102600.0,1794313.0,9849701.0,10147252.0,0.0
2024-12-02,107018290.0,34454586.0,14710059.0,18700687.0,27606937.0,7108200.0,1811713.0,9850301.0,7669452.0,0.0
2024-12-03,106932036.0,29558386.0,17200059.0,18665657.0,27473317.0,7110000.0,2199713.0,9848117.0,1515452.0,0.0
2024-12-04,103766943.0,29583186.0,17281459.0,18670257.0,27343917.0,7111000.0,604913.0,9845517.0,1415452.0,0.0
2024-12-05,125117397.0,27255071.0,22334924.0,18627283.0,17289568.0,7110400.0,467513.0,9814591.0,1525452.0,0.0
2024-12-06,125227920.0,32479051.0,32518214.0,18627833.0,17267288.0,7105400.0,2004713.0,9807191.0,1804852.0,0.0
2024-12-09,124583962.0,32194781.0,16553434.0,18627383.0,0.0,7104000.0,2780513.0,9812591.0,1909852.0,0.0
2024-12-10,124656868.0,34629985.0,15532172.0,18629245.0,17236484.0,7103200.0,7265513.0,9800591.0,2471052.0,0.0
2024-12-11,119682180.0,44056339.0,27099418.0,18608865.0,17235364.0,8072000.0,4404113.0,9782591.0,2606052.0,0.0
2024-12-12,119713524.0,44548723.0,36552798.0,17662465.0,28226377.0,8073200.0,11507713.0,9755873.0,2478652.0,0.0
2024-12-13,114412279.0,37441393.0,47091716.0,16032559.0,25724177.0,8070000.0,8303913.0,9763460.0,2649052.0,0.0
2024-12-16,114815270.0,37413193.0,54151216.0,16050289.0,28087977.0,8456000.0,4024513.0,9746260.0,2558252.0,0.0
2024-12-17,109420966.0,30377993.0,22211016.0,16051259.0,28085163.0,8458600.0,1199313.0,9747260.0,2658252.0,0.0
2024-12-18,109481755.0,37187707.0,15033402.0,16082159.0,27995263.0,8460800.0,2284313.0,9786329.0,2585452.0,0.0
2024-12-19,118360908.0,29482577.0,16781302.0,26790259.0,27984653.0,8464200.0,2433113.0,9780329.0,2606452.0,8393295.0
2024-12-20,118367457.0,29372507.0,14963792.0,26772009.0,27962373.0,8465000.0,1932913.0,9778329.0,2506452.0,0.0
2024-12-23,118354929.0,29240707.0,11368142.0,24650559.0,24004373.0,8472200.0,1433313.0,9777729.0,3106452.0,0.0
2024-12-27,114825566.0,36935827.0,11141328.0,16057673.0,24099186.0,8471400.0,2781913.0,9783761.0,3006452.0,0.0
2024-12-30,112232653.0,29231098.0,13183079.0,16054621.0,24136936.0,8854600.0,2636913.0,9783356.0,2548052.0,0.0
2025-01-02,110989977.0,26673278.0,17739769.0,16029517.0,19035898.0,8856000.0,2176913.0,9796556.0,6348452.0,0.0
2025-01-03,111292606.0,26571454.0,10727669.0,15975777.0,19127900.0,9235000.0,2743913.0,9787356.0,5904452.0,0.0
2025-01-06,111396605.0,26549950.0,14775366.0,15977002.0,19195876.0,7878800.0,3144113.0,9810356.0,2109452.0,0.0
2025-01-07,109334506.0,25793174.0,12036320.0,15936748.0,19251476.0,7878600.0,1940913.0,9808556.0,7509452.0,0.0
2025-01-08,108790037.0,25761785.0,11548665.0,0.0,19041720.0,0.0,8234913.0,9820956.0,2404452.0,0.0
2025-01-09,109061038.0,25849349.0,15682871.0,15944518.0,19042120.0,7874000.0,8273713.0,9839156.0,12514452.0,0.0
2025-01-10,108439031.0,25805004.0,13123333.0,15946618.0,19006520.0,7874800.0,9130113.0,9844356.0,11348452.0,0.0
