date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF EAST ASIA (TRUSTEES) LTD,SOCIETE GENERALE,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,HANG SENG BANK LTD
2024-06-12,20.223774,5.8788398,2.7729268,4.325302000000001,6.680707399999999,2.53644,0.20918260000000002,2.0619374,0.40589040000000004,0.0
2024-06-13,20.2463168,6.364737400000001,10.4183892,4.401732,5.8317474,2.53668,0.21658260000000001,2.0634174,0.42489040000000006,0.0
2024-06-14,20.2011402,7.5265884000000005,5.2248562,4.380672,6.8511474,2.5062,0.24810259999999998,2.0679705999999998,0.4048904,0.0
2024-06-17,20.1135558,7.4444144,5.788230199999999,4.3759684,3.3697414,2.4596400000000003,0.2567426,2.0689306000000003,0.42489040000000006,0.0
2024-06-18,20.1711538,6.469546800000001,5.3075618,4.3548844,4.5691014,2.4588,0.0437026,2.071052,0.41785040000000007,0.0
2024-06-19,20.1791962,5.3829468,5.2953084,4.3549244,4.7310626000000005,2.42192,0.6712226,2.069532,0.4492904,0.0
2024-06-20,20.1839242,5.0953897999999995,5.8168644,4.3543244,4.0810626,2.37748,0.6978226,2.0588506,0.4439704,0.0
2024-06-21,20.170892600000002,4.9403498,6.7284784,4.3532443999999995,3.8169866,2.5424800000000003,0.7412626,2.0563706,2.9494504,0.0
2024-06-24,20.182772,5.1965737999999995,4.410392,4.3514577999999995,3.6953266,2.66844,0.8714226,2.0583722,2.8172504000000003,0.0
2024-06-25,20.1788016,5.0432728000000004,4.4098234,4.35298,3.5566465999999997,2.6688799999999997,1.1857426,2.0607322,2.9309704,0.0
2024-06-26,21.6121388,7.464642400000001,5.0826404,4.2672571999999995,3.9570466,2.67288,0.7449426,2.0616122,2.8574504000000003,0.0
2024-06-27,21.633923199999998,7.4657944,3.9513164000000005,4.2647572,0.0,2.5016,0.4981426,2.0608938,2.8290903999999997,0.0
2024-06-28,21.6250086,4.664837,4.4021098,4.2645972,3.9778834,2.16644,0.38866259999999997,2.0630952000000002,0.7776904,0.0
2024-07-02,21.6935118,4.895842999999999,5.433561399999999,4.2681772,3.5856234000000002,2.07916,0.5692626000000001,2.0689768,1.0129704,0.0
2024-07-03,21.7218932,5.129363,4.9999324,4.270217199999999,3.4983634,2.0808,0.9182625999999999,2.0718852,0.9982104,0.0
2024-07-04,21.6958836,5.099417,3.7898164,4.2633772,3.4987684,2.0816,1.2301426,2.0716052,3.2951304,0.0
2024-07-05,21.76496,5.115537,3.7479793999999997,4.2532572,3.8081723999999997,2.08132,1.0641026,2.0700466,3.2260904,0.0
2024-07-08,23.3872928,4.905801,4.315373,4.2494306,3.8099724000000004,2.08196,0.0,2.0736866,2.9528904000000002,0.0
2024-07-09,23.457037,4.862147,3.4377574,4.2506328,3.9554739999999997,2.08168,1.3058226,2.0724862,1.7944103999999998,0.0
2024-07-10,23.3906968,4.8651254,3.8933148,4.2501278000000005,3.9526932,1.94976,0.9585026,2.0739676,2.9200504,0.0
2024-07-11,22.8805734,5.1970773999999995,5.6922559999999995,4.2509878,3.9525732000000002,1.9502,0.5789826,2.076009,2.9467704,0.0
2024-07-12,22.8930038,5.1900942,4.7261619999999995,4.2522278,3.9116173999999995,1.95084,0.6689426,2.0771290000000002,1.2542104,0.0
2024-07-15,20.5338342,5.201130200000001,5.561696,4.2678818,4.0157473999999995,1.95136,0.6175026,2.0796736,0.3444504,0.0
2024-07-16,24.4201506,5.1951542,4.916056,4.2676578,4.0071474,1.95084,0.4919426,2.0751912,2.8428104,0.0
2024-07-17,24.400685799999998,4.7365748,4.122586,4.2615378,4.0075266,1.95116,0.5234226,2.0748726,2.8422104,0.0
2024-07-18,24.4278124,4.5943248,5.276866,4.2873706,4.0077266,1.95024,0.8351826,2.0771526,2.7386104000000002,1.6807455999999998
2024-07-19,24.3729634,4.9562048,4.563496000000001,4.2974906,4.0020066,1.8178,0.8482626,2.0789926,2.7791304,0.0
2024-07-22,26.048054599999997,4.9134848,4.389125,4.5918556,0.0,1.8181200000000002,0.0,2.0801126,1.0921304,0.0
2024-07-23,25.851682599999997,4.6681548,4.447301,4.5786402,4.0046866,1.59144,0.5693026,2.0091525999999997,0.2715304,0.0
2024-07-24,25.8824312,4.5792248,4.29566,4.2674244,5.2381746,1.58828,0.0290226,2.0095140000000002,2.7782904,0.0
2024-07-25,25.8698574,4.5946,5.7815528,4.2673444,4.8259746,1.49932,0.0915826,2.009168,2.7832904,0.0
2024-07-26,25.513849999999998,4.6606634,5.3100094,4.2687444,4.7882146,1.4988,0.6515426000000001,2.008142,1.7101704,0.0
2024-07-29,24.7472438,4.6605533999999995,6.8098504,4.268764399999999,4.7883246,1.4336,0.0,2.0134952,1.6901704,0.0
2024-07-30,23.597479800000002,4.8890334,4.802450400000001,4.2689244,4.4304766,1.43296,0.26266259999999997,2.0119752,1.7239304,0.0
2024-07-31,21.6564894,7.019786799999999,3.2858824,4.2691644,3.9965846,1.433,0.2725426,2.0109352,1.6982503999999998,1.6847456
2024-08-01,22.3077082,4.4478048,4.589252,4.2688404,3.8190646000000004,1.36992,0.0687426,2.0120552,1.6939304,0.0
2024-08-02,26.5290592,4.4368848000000005,4.7150419999999995,4.2684804,3.7821046,1.37868,0.0,2.015621,1.4939304,0.0
2024-08-05,24.0194498,5.1828448,2.7097260000000003,4.2689864,3.7788226000000003,1.3788,0.0693826,2.015221,0.2451304,0.0
2024-08-06,23.4664096,5.5191048,3.9337860000000004,4.2678704,3.7718226,1.37924,0.7511026,2.017341,0.2323304,0.0
2024-08-07,22.4811808,5.4022712,3.2923508,4.2629804,3.7563025999999997,1.3788,0.4491026,2.0248209999999998,0.2501704,0.0
2024-08-08,21.904479199999997,5.930454999999999,3.6194488,4.2665804000000005,3.9325288,1.37888,0.2875826,2.027781,0.2311704,0.0
2024-08-09,21.892571999999998,5.070990999999999,3.3783111999999997,4.2608204,3.7897288000000002,1.3174,0.0400226,2.027501,0.2480104,0.0
2024-08-12,21.8823446,5.074891,3.2978102000000002,4.2604004,3.7864024000000005,1.3188,0.2283026,2.027181,0.22357039999999997,0.0
2024-08-13,26.6483182,5.053771,3.2945302,4.261640399999999,0.0,1.3186399999999998,0.039062599999999996,2.025941,0.23981039999999998,0.0
2024-08-14,24.503309,5.042394,6.2609702,4.2604404,3.7858704,1.31856,0.17138260000000002,2.025261,0.5105704,0.0
2024-08-15,23.6869314,5.331768,5.3084202,0.0,0.0,1.319,1.0951426,2.0270716,0.43105039999999994,0.0
2024-08-16,23.567487800000002,6.127132,5.2491262,4.2562804000000005,3.7838304000000003,1.3192000000000002,0.7613826,2.0262514,3.4157703999999995,0.0
2024-08-19,23.3031786,6.806372,4.6217302,4.2575464,3.7788304000000004,1.3196400000000001,0.8219026,2.0209314,2.9833304000000003,0.0
2024-08-20,22.1563654,6.797541999999999,5.0427742,4.2557104,3.7784304,1.3202399999999999,0.7065026,2.0197116,2.5756104,0.0
2024-08-21,22.039144399999998,6.747572,4.9121742,4.1903004,3.7788304000000004,1.3205200000000001,0.7363026,2.0141362,2.5669304,0.0
2024-08-22,22.0209826,7.1705820000000005,4.254992199999999,4.1910204,3.7263104,1.32064,0.7149026,2.0103974,2.5597304000000003,0.0
2024-08-23,21.9998908,7.1712182,3.3098962000000003,4.1902311999999995,0.0,1.3212,0.8864226,2.0105974,2.5639704,0.0
2024-08-26,21.841081600000003,7.1715982,4.9752412,4.1893312,3.7264604,1.32104,1.7925426000000002,2.0076836,2.4459304,1.6850656
2024-08-27,26.4201874,7.130278199999999,5.5065212,4.1904512,3.7443804,1.32152,1.8348626,2.0073236000000003,2.5651704,1.6851056
2024-08-28,26.266643600000002,7.1310862,4.8130812,4.1849712,3.7457284,1.32164,1.8668626000000001,2.0064036,2.6716104,1.6853856
2024-08-29,26.2188186,7.1449402,4.0170912,4.1922112,3.7453284000000004,1.3216800000000002,1.3478626,2.0074836,3.1860904000000003,0.0
2024-08-30,25.861363599999997,6.3762602,4.2526812,4.1923712,3.5748884000000003,1.32272,1.3038626,2.0094836000000003,2.1768904,0.0
2024-09-02,25.9298704,8.4973802,3.6739852,4.1930172,3.5673684,1.3226,2.1934625999999997,2.0095636,1.7770904,0.0
2024-09-03,25.9236158,6.322510200000001,6.7978212,4.1930612,3.4739812000000003,1.32236,1.9434626,1.9903236000000002,1.6643304,1.6855056
2024-09-04,25.902860999999998,6.4012242,3.2982172,4.1925312,3.4209812,1.32188,1.1839826,1.9912836,2.2357304,0.0
2024-09-05,25.837269000000003,6.4010226,3.6826468,4.1931712,0.0,1.32184,0.2119426,1.9921636,2.3855304,0.0
2024-09-09,25.426530600000003,6.3864586,3.6247507999999997,4.1917112,3.5909812,1.32208,0.2178226,1.9941236,1.5846103999999999,0.0
2024-09-10,25.451125800000003,6.3871786,3.9913708,4.1911512,3.5933212,1.32184,0.0,1.9938436,0.1003304,0.0
2024-09-11,24.9014138,5.3010642,2.3260587999999998,4.215463199999999,3.3920436,1.25888,0.23038260000000002,2.0003686,2.8740904,0.0
2024-09-12,24.6680396,5.3012776,3.2758588,4.2101032,0.0,1.25828,0.18026260000000002,2.0034886,2.3339304000000003,0.0
2024-09-13,24.526045,5.2997676,3.5384888000000005,4.1998632,3.3414436,0.0,0.0,0.0,2.1030904,0.0
2024-09-16,24.5974692,5.2843376,3.2214528,4.2007692,0.0,1.25848,0.3362226,2.0077732,1.2154904,0.0
2024-09-17,23.1337322,5.2916096,3.9999288,4.1983331999999995,3.3563156,1.25864,0.1804626,2.0127732,0.1344904,0.0
2024-09-19,23.731257,5.3100476,3.0139248,4.1892932,3.5539956,1.26004,0.0,2.0120532,0.11449039999999999,0.0
2024-09-20,23.692595,6.5832578,3.3374226,4.1896132,3.5563156,1.26108,0.1794626,2.0095332,0.1344904,0.0
2024-09-23,22.938362,6.6782417999999995,9.844323600000001,4.1912272,3.3573356,1.26112,0.1784626,2.0063274,0.1354504,0.0
2024-09-24,22.5890746,6.3646618,7.0838035999999995,4.1861472,3.5591756,1.26156,0.3259026,1.9984706,0.31053040000000004,0.0
2024-09-25,21.638506399999997,6.0934468,7.9979956,4.178758,4.5350218,1.2618,0.8164226,1.9949506,0.2066104,1.6805055999999998
2024-09-26,21.5032738,11.011118,5.3143116,4.176818,4.6452618,1.26168,1.8608225999999999,1.9723735999999998,1.1118904,0.0
2024-09-27,21.6319638,9.091752,5.3265546,4.174402,5.3452974,1.26228,3.6610226000000003,1.9577838,2.5336504,0.0
2024-09-30,21.9753838,6.069874,6.3913898,4.1715268,6.0297354,1.38408,2.6741026000000003,1.9336016,2.6628104,0.0
2024-10-02,22.9386934,5.5881292,5.4921578,4.1512908,5.922624600000001,1.3842,1.7602626,1.8966706,1.9194104,0.0
2024-10-03,22.7903734,5.400054,6.5835578,4.133102,6.609844600000001,1.39352,1.7353825999999999,1.8802882,1.9367704,1.6802256000000002
2024-10-04,22.451152399999998,7.0224654,10.586174399999999,3.7690884000000002,6.6059378,1.4671999999999998,0.0331426,1.862099,1.9167704,0.0
2024-10-07,22.312433600000002,7.7145562000000005,9.4227972,3.8096178000000003,6.6295778,1.4668,0.3394626,1.869179,2.0832904,0.0
2024-10-08,22.4018416,6.7967562,3.7641932000000002,3.8100044,6.1492078,1.5376,0.42226260000000004,2.0358546,1.6377304,0.0
2024-10-09,22.9056588,5.1928338,6.1350732,3.8317004000000003,6.1211122,1.54004,0.4222226,1.8531724,0.9744904000000001,0.0
2024-10-10,23.043292400000002,5.3876024000000005,6.2075492,3.8111404,6.1711888,1.42364,0.6241426,1.8658138000000002,0.9682504,0.0
2024-10-14,22.959446,5.6123956,6.939429199999999,3.8411123999999996,5.3561168,1.34816,0.6476225999999999,1.8824806,0.7238904,0.0
2024-10-15,23.009425999999998,5.5450602,8.0744832,3.8380602,5.7970068,1.5732,0.6471026000000001,1.8678806,1.2096504,0.0
2024-10-16,22.9313742,5.5124684,5.5892919999999995,3.8047714000000004,5.8061668,1.57284,0.6789026,2.0854992,0.7026903999999999,0.0
2024-10-17,22.933404399999997,7.9321340000000005,6.048424799999999,3.7360914000000003,5.8062868,1.39268,0.6933426,2.0941864,0.5584504,0.0
2024-10-18,22.883099400000003,7.5876186,5.8895926,3.7409185999999996,5.7600468000000005,1.39708,1.2757026,2.0941074,0.5525704,0.0
2024-10-21,22.8636166,7.4546806,3.3521666,3.7289246,5.7647088,1.39728,0.45726259999999996,2.1012334,0.5294903999999999,0.0
2024-10-22,22.993204,7.5224405999999995,5.490706599999999,3.7260512,5.768447,1.6345599999999998,0.8731026,2.0922934,0.6694504,0.0
2024-10-23,23.002665,6.8153206,5.0819066,3.7366192,5.7186862,1.63672,0.37710259999999995,2.0962934,0.5555304,0.0
2024-10-24,22.9235962,7.1965372,6.8312726,3.7631392,5.6760844,1.63512,0.2252226,2.0961734,0.6476104,0.0
2024-10-25,22.934540000000002,6.1606416,7.9331688,3.7684782,5.6811434,1.7647599999999999,0.0638226,2.0903334,0.8219704,0.0
2024-10-28,22.9857896,6.8376016,7.112363800000001,3.7740572,5.6760234,1.765,1.0638226,2.0921334,0.6426504000000001,1.6806256
2024-10-29,22.440621399999998,7.5696186,7.1205726,3.7852884,5.664983400000001,1.76504,0.0,2.0911334,0.6866904,0.0
2024-10-30,22.0319842,7.160108599999999,7.400042599999999,3.7845204,5.6659634,1.76516,0.3436226,2.0716134,0.7066903999999999,1.6808256000000001
2024-10-31,22.07984,7.0948606,5.7282786,3.7834804,5.6673634,1.7678800000000001,0.0359426,2.0701334,0.6889704,0.0
2024-11-01,22.0994794,6.0694746,6.558940600000001,3.8140564,5.6677634,1.728,0.1414626,2.0717734,0.7834504000000001,0.0
2024-11-04,22.075340800000003,6.0627546,5.3803605999999995,3.8075364,5.6687634000000005,1.72776,0.0369026,2.0794134,0.7654504000000001,0.0
2024-11-05,22.0892236,5.9907946,5.1913806,3.8074103999999998,5.6678614000000005,1.72784,0.0,2.0792534000000003,0.7894504,0.0
2024-11-06,21.8748718,5.9521164,5.283860600000001,3.8081304000000005,5.6670294000000005,1.72836,0.0,2.0783334,0.8414503999999999,0.0
2024-11-07,21.9450302,5.8725724,4.4589006,3.8068304,5.6642674,1.7274399999999999,0.0359026,2.0668134,1.4548504,0.0
2024-11-08,21.7982938,5.5404948,3.8602882,3.8025804000000005,5.6492510000000005,0.0,0.0630626,2.0725734,0.7128904,0.0
2024-11-11,21.759556399999997,5.5134948,6.1794782,3.8049703999999998,5.646211,1.72652,0.5550226,2.0712554,1.6686104,0.0
2024-11-12,21.7726206,5.4981528,5.3202902000000005,3.7918466,5.635811,1.45936,0.6553026,2.0717344,1.6486104000000001,0.0
2024-11-13,21.5771602,5.5583637999999995,3.1859602000000002,3.789323,5.6333646,1.4594799999999999,0.07198260000000001,2.0127482,0.7080104,0.0
2024-11-14,21.528398000000003,5.6323424,3.6685862,3.7855229999999995,5.6364846,1.3820000000000001,0.1802226,2.0122116,0.6881704,0.0
2024-11-15,21.6298074,5.9031144,7.2576082,0.0,5.4514186,1.38164,1.3516626,2.016772,0.7031704,0.0
2024-11-18,21.5967804,5.738114400000001,5.3913082,3.7807045999999995,5.2742946,1.3409600000000002,0.3635026,2.026252,0.6829303999999999,0.0
2024-11-19,21.799761,7.838854400000001,5.7466082,3.7803785999999997,6.0253922,1.34076,0.5447426,2.0240136,0.6956903999999999,0.0
2024-11-20,21.7607948,7.3024944,4.1726082,3.7820386,5.6644338,1.34164,0.42702260000000003,2.0116935999999996,0.6726904,0.0
2024-11-21,22.4378252,7.2932684,4.8356882,3.7816186000000003,5.6405818000000005,1.3417999999999999,0.8017426,2.0117336,0.6906904,1.6805055999999998
2024-11-22,22.460284,7.308184400000001,5.0925062,3.7821686,5.6327658000000005,0.0,0.9735426,1.9804135999999999,2.6699704,0.0
2024-11-25,22.446394,7.719944400000001,4.6369362,3.771323,5.6367658,1.33976,1.0799426,1.9815736,2.1340504,0.0
2024-11-26,22.2362092,7.710853199999999,4.3890438,3.7433354000000003,5.6399658,1.3398,0.7159026,1.9768202,2.0124504,1.679259
2024-11-27,22.2136892,7.5949431999999995,5.5784338,3.7425753999999998,5.6408458,1.34012,0.5425426,1.9748202,2.0294504,0.0
2024-11-28,21.92765,6.474867199999999,3.6660498,3.7423374000000003,5.6257858,1.34008,0.6088226,1.9749401999999998,2.0094504,0.0
2024-11-29,21.396130199999998,8.3784812,4.2927878,3.7427373999999998,5.5703458,1.42052,0.35886260000000003,1.9699402000000001,2.0294504,0.0
2024-12-02,21.403658,6.8909172000000005,2.9420118,3.7401374,5.5213874,1.42164,0.3623426,1.9700602,1.5338904,0.0
2024-12-03,21.386407199999997,5.9116772,3.4400118,3.7331313999999995,5.4946634,1.422,0.43994259999999996,1.9696234,0.3030904,0.0
2024-12-04,20.7533886,5.9166372,3.4562918,3.7340514,5.4687833999999995,1.4222000000000001,0.1209826,1.9691034,0.2830904,0.0
2024-12-05,25.0234794,5.4510141999999995,4.4669848,3.7254566000000002,3.4579136000000004,1.42208,0.0935026,1.9629181999999998,0.3050904,0.0
2024-12-06,25.045583999999998,6.4958102,6.5036428,3.7255666,3.4534575999999997,1.4210800000000001,0.4009426,1.9614382,0.3609704,0.0
2024-12-09,24.916792400000002,6.4389562,3.3106867999999996,3.7254766000000004,0.0,1.4208,0.5561026,1.9625182,0.38197040000000004,0.0
2024-12-10,24.9313736,6.925997000000001,3.1064344,3.7258489999999997,3.4472968,1.42064,1.4531026,1.9601182000000001,0.4942104,0.0
2024-12-11,23.936436,8.8112678,5.4198836,3.7217729999999998,3.4470728,1.6143999999999998,0.8808226,1.9565182,0.5212104000000001,0.0
2024-12-12,23.9427048,8.9097446,7.3105595999999995,3.5324929999999997,5.6452754,1.61464,2.3015426,1.9511746,0.4957304,0.0
2024-12-13,22.882455800000002,7.488278600000001,9.418343199999999,3.2065117999999995,5.1448354,1.614,1.6607825999999999,1.9526919999999999,0.5298104,0.0
