date,CGS INTERNATIONAL SECURITIES HK LTD,PHILLIP SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FORTUNE (HK) SECURITIES LTD,CMB WING LUNG BANK LTD,MIB SECURITIES (HONG KONG) LTD,DEUTSCHE BANK AG,BLACKWELL GLOBAL SECURITIES LTD
2024-06-06,64.82242900621199,30.30159006358979,0.9388324078634401,1.6282833814625155,1.5938499616686912,0.0,0.0,0.0,0.7150151792035814
2024-06-07,64.83274546087799,30.290497599184718,0.9389818225355402,1.6285425218857577,1.5941036220317173,0.0,0.0,0.0,0.7151289734842778
2024-06-19,64.82936265492636,30.29413486177371,0.9389328288784745,1.6284575487244897,1.5940204458036895,0.0,0.0,0.0,0.7150916598932755
2024-06-20,64.83071573494466,30.292680002286986,0.9389524257277608,1.6284915369248913,1.5940537152532976,0.0,0.0,0.0,0.7151065848624042
2024-06-25,64.40469710093089,30.10294715638305,0.9330714632018872,1.6182917680761824,1.58406964161254,0.6431841262014543,0.0,0.0,0.7137387435939971
2024-06-26,64.4034050799898,30.104039818474586,0.9331053313747024,1.6183505080413705,1.5841271393996752,0.6432074721851192,0.0,0.0,0.7137646505347472
2024-06-27,64.40091306042599,30.10614731938432,0.9331706555088254,1.6184638043028863,1.5842380397774167,0.6432525013686092,0.0,0.0,0.7138146192319523
2024-07-04,64.40057909693273,30.10650976758713,0.9331658163704172,1.6184554114432186,1.5842298244021253,0.6432491656573252,0.0,0.0,0.7138109176070461
2024-07-05,64.40074607824641,30.106587829378213,0.932908950510749,1.618459607862172,1.5842339320791206,0.6432508335086426,0.0,0.0,0.7138127684147003
2024-07-09,64.3985618429307,30.10690008059063,0.9329186261987585,1.6197728343145206,1.5842503630001152,0.6437760812239717,0.0,0.0,0.7138201717412959
2024-07-10,64.39697484280913,30.108461433813417,0.9327077060909664,1.6198568362386063,1.584332522717766,0.6438094676522148,0.0,0.0,0.7138571906779068
2024-07-12,64.39664087982221,30.108823891631285,0.9327028690648143,1.6198484356541267,1.5843243063625285,0.6438061288535626,0.0,0.0,0.7138534886114634
2024-07-15,64.3954720366455,30.11009246438897,0.9326859398683607,1.6198190342945922,1.5842955497902929,0.6437944433309863,0.0,0.0,0.713840531681289
2024-07-16,64.39497111684435,30.110636124330863,0.9326786846865789,1.6198064340386595,1.5842832258646085,0.6437894353797385,0.0,0.0,0.7138349788551992
2024-07-17,64.39201658298722,30.113134729069564,0.9327560791119778,1.619940846875876,1.5844146909575159,0.6438428575434988,0.0,0.0,0.7138942134543439
2024-07-18,64.3893842372653,30.1158810641647,0.932736729301481,1.6199072415752993,1.5843818226388793,0.6438295011713858,0.0,0.0,0.7138794038829517
2024-07-19,64.38929189527084,30.11595915774614,0.932739147983889,1.619911442161622,1.5843859311041315,0.6438311706875949,0.0,0.0,0.7138812550457733
2024-07-23,64.38945886376959,30.115777940760484,0.932741566678841,1.61991564276973,1.5843900395906916,0.6438328402124622,0.0,0.0,0.7138831062181954
2024-07-26,64.3895082399769,30.113981896998933,0.9326859398683607,1.6198190342945922,1.5842955497902929,0.6437944433309863,0.0,0.0,0.7159148957399343
2024-07-29,64.38960057614274,30.11390381299926,0.9326835214618918,1.6198148341875003,1.584291441793761,0.6437927740052468,0.0,0.0,0.7159130394095867
2024-07-30,64.39126254524922,30.112498370245966,0.9326399922899686,1.619739235984274,1.5842175014989457,0.643762727622205,0.0,0.0,0.7158796271094255
2024-07-31,42.568503166051954,19.9058280851465,0.6165204601621644,1.070726526169875,1.0472449295498538,0.42555851813128487,0.0,0.0,0.4732313012253923
2024-08-08,64.39290667365597,30.11132726815959,0.9326037210836616,1.619676242871736,1.5841558898585413,0.6434784184622453,0.0,0.0,0.715851785908254
2024-08-12,64.39056941375902,30.11386400707177,0.9325698705030678,1.6196174537205072,1.5840983899843601,0.6434550622203903,0.0,0.0,0.7158258027408869
2024-08-14,64.38909219787122,30.11511324576,0.9326085570814968,1.6196846416703115,1.5841641044670407,0.6434817552066399,0.0,0.0,0.7158554979432896
2024-08-15,64.36714629508859,30.115035165305475,0.9546443714425836,1.6196804422601359,1.5841599971521416,0.6434800868301169,0.0,0.0,0.7158536419209597
2024-08-19,64.36531059222003,30.114176307027275,0.9546171456991419,1.6196342501853718,1.5841148180939049,0.6463136604637596,0.0,0.0,0.7158332263105189
2024-08-20,64.36392470920218,30.115347489552896,0.9546542720979614,1.619697240031495,1.5841764265395286,0.6463387965079099,0.0,0.0,0.715861066068026
2024-08-21,64.34929248587173,30.114566691080757,0.9701856781641318,1.6196552462563685,1.584135353710007,0.6463220389279095,0.0,0.0,0.7158425059890882
2024-08-22,63.815373509070284,29.86470009560807,0.9621358531453634,1.6049310516657824,1.5709914651839043,0.6409593754334448,0.0,0.8307485145677896,0.7101601353253592
2024-08-29,63.811859772201416,29.867387901503033,0.9622224448208049,1.605075494540744,1.5711328535155313,0.641017061409939,0.0,0.8308232814580494,0.7104811905504768
2024-08-30,63.810556960547196,29.86846315933045,0.9622570858553312,1.6051332789708654,1.571189415974365,0.641040138707996,0.0,0.8308531919825162,0.7105067686312883
2024-09-02,63.80515859851785,29.87291862379334,0.9624006252877861,1.6053727159397013,1.5714237895532799,0.6411357623610131,0.0,0.8309771299585348,0.7106127545884964
2024-09-03,63.792117464916075,29.886691340308335,0.9622892547636758,1.6051869396672538,1.571241941904345,0.6410615691154935,0.0,0.8308809679693843,0.7105305213554345
2024-09-04,63.802179502412585,29.87537738012654,0.962479837789996,1.6055048496753488,1.5715531290478022,0.6411885324514083,0.0,0.83104552536063,0.710671243135692
2024-09-05,63.79938615439479,29.877682831809498,0.9625541113542633,1.6056287448084745,1.5716744041620923,0.6412380123010659,0.0,0.8311096562762226,0.7107260848935942
2024-09-10,63.7995502658844,29.87775968632694,0.9622993568221063,1.6056328749755648,1.5716784469882572,0.6412396617609077,0.0,0.831111794143872,0.710727913097963
2024-09-11,63.795057858282966,29.881679791067455,0.9621683508278822,1.6058435416758399,1.5718846587054438,0.6413237954665226,0.0,0.8312208399799164,0.7108211639939674
2024-09-12,63.797027381725435,29.882602318153793,0.961940783321578,1.605893118345357,1.5719331869737472,0.6385136005601741,0.0,0.8312465019823532,0.7108431089375555
2024-09-16,63.628500788609045,29.809674890182787,0.9595932010581201,1.601973993315,1.5680969399478772,0.8938339908073795,0.0,0.8292178744634356,0.7091083216163642
2024-09-17,63.624102823526215,29.812816309589678,0.9597769567681805,1.6022807606704954,1.56839722007317,0.8940051540664313,0.0,0.8293766641663524,0.7092441111394712
2024-09-19,63.62036745759845,29.8158777262666,0.9598755142862311,1.6024452955802768,1.5685582755519851,0.8940969576135864,0.0,0.829461831147048,0.7093169419558322
2024-09-20,63.622327431311085,29.813715540787346,0.9599050854888287,1.6024946626427568,1.5686065986458257,0.8941245023544221,0.0,0.8294873846521543,0.7093387941175805
2024-09-23,63.62036745759845,29.81279708808221,0.9596187944375318,1.6080931322516585,1.5685582755519851,0.8940969576135864,0.0,0.829461831147048,0.7070064633175396
2024-09-24,63.6197141598627,29.813774535818183,0.9593522231985292,1.608076619244203,1.568542168515658,0.8940877764104391,0.0,0.8294533136618807,0.7069992032883996
2024-09-25,63.62053078412882,29.81287362364627,0.9593645374680219,1.608097260556513,1.5685623023627544,0.894099252943836,0.0,0.8294639605456726,0.707008278348122
2024-09-26,63.633599624133275,29.815146143595335,0.9593048355398448,1.5919941060886078,1.568884514226031,0.8942829175555707,0.0,0.8296343478664986,0.7071535109948428
2024-09-27,63.63588722317123,29.81262302993982,0.9593393221134765,1.5920513375544847,1.5689409149125648,0.8943150666207492,0.0,0.8296641728449258,0.70717893284275
2024-09-30,42.46744660132812,19.888688233599037,0.7431839630978997,1.0626707959425685,1.0472449295498538,0.5969421219350464,0.5818979600362937,0.5537886034984579,0.47203151161706997
2024-10-02,62.991258447752905,29.508659628740215,1.1026550545221983,1.5766746628315564,1.5497186121444362,0.885677410563524,0.8633565290827636,0.8216509412272193,0.7003487131351784
2024-10-03,62.94467813446285,29.467780208132737,1.2288968289221978,1.5755087550284586,1.5145213193499376,0.8850224763349565,0.8627181005357446,0.8210433528220886,0.6998308244110283
2024-10-04,62.9459577719798,29.464059243911496,1.3514074018672262,1.5757949039072339,1.4581375840380113,0.8210023591486995,0.862735639213846,0.821060044270968,0.6998450516627193
2024-10-07,62.960037219343775,29.45717827712162,1.3517096781381,1.5761473700891986,1.4495675619446378,0.8211859969851943,0.8629286117485613,0.8212436950101919,0.7000015896187152
2024-10-08,62.90247926447308,29.534365597899686,1.3504739475367737,1.5747064589461328,1.4355451721371535,0.8204352701965449,0.8621397239351912,0.8204929154741099,0.6993616494013305
2024-10-09,62.905354662681766,29.531144472734134,1.3505356804035074,1.5747784419297008,1.4356107937798095,0.8204727739346147,0.8621791340673011,0.8205304218472607,0.6993936186218991
2024-10-10,62.9087096261946,29.527640090260824,1.3503537401083032,1.5748624303952585,1.4356873599458788,0.8205165326294759,0.8622251171088378,0.8205741836166877,0.6994309197401293
2024-10-14,62.90647294409146,29.53039965357001,1.3500517689998035,1.5748064370894999,1.4356363149277442,0.8204873596476302,0.8621944612028467,0.820545008585095,0.6994060518859027
2024-10-17,62.90663270182427,29.53047464918615,1.3498012368791257,1.5748104364792959,1.4356399608800936,0.8204894433632518,0.8621966508381245,0.8205470924471223,0.6994078281025611
2024-10-22,62.9082303237829,29.52868495458196,1.3498355173993697,1.574850431494542,1.435676421422133,0.820510281101583,0.8622185478026076,0.8205679316495509,0.6994255907653555
2024-10-23,62.90982802689229,29.52689516907072,1.3498697996608833,1.5748904285413239,1.4357128838161755,0.8205311198983614,0.8622404458793411,0.8205887719105012,0.6994433543303993
2024-10-25,62.91174537775128,29.524747306450188,1.349910940673362,1.5749384276793073,1.4357566411338694,0.8205561278517592,0.8622667250397111,0.8206137816210034,0.6994646717995182
2024-10-28,62.91334325941412,29.522957320919076,1.3499452267661358,1.574978429196013,1.4357931076028159,0.8205769689774054,0.8622886255636935,0.820634624210985,0.6994824373497531
2024-10-29,62.85188335166121,29.48396682061206,1.456465837738673,1.5734398362051414,1.4343904844489057,0.8197753491269139,0.8614462576868981,0.8198329480372216,0.69879911448298
2024-11-04,62.84789660016418,29.488693439624715,1.4561197292024275,1.5733400315010027,1.4342994997702254,0.8197233500391209,0.8613916153758916,0.819780945295878,0.6987547890265701
2024-11-05,62.85220231363158,29.484116446425162,1.4559657470787346,1.5734478211284826,1.4343977637218694,0.8197795093389342,0.8614506293712625,0.819837108541546,0.698802660762432
2024-11-06,62.848056060513315,29.48876825958856,1.4558696994893632,1.5733440234460685,1.4343031389357563,0.8197254298759757,0.8613938009352368,0.8197830252788659,0.6987565619368606
2024-11-07,62.85220231363158,29.484116446425162,1.4559657470787346,1.5734478211284826,1.4343977637218694,0.8197795093389342,0.8614506293712625,0.819837108541546,0.698802660762432
2024-11-08,62.84741822397177,29.489483868678356,1.4558549240618917,1.573328055787346,1.4342885823844325,0.8197171105918805,0.8613850587643992,0.8197747054102426,0.6987494703496775
2024-11-11,62.85220231363158,29.484116446425162,1.4559657470787346,1.5734478211284826,1.4343977637218694,0.8197795093389342,0.8614506293712625,0.819837108541546,0.698802660762432
2024-11-13,62.85698713169858,29.47874820694877,1.4560765869690666,1.5735676047046325,1.4345069616828396,0.8198419175865829,0.8615162099616559,0.819899521174112,0.6988558592737556
2024-11-14,62.857146638180886,29.47882301249774,1.4558265209812922,1.5735715978046003,1.4345106019012104,0.8198439980251512,0.8615183961533008,0.8199016017588557,0.6988576326969633
2024-11-15,62.848056060513315,29.489021983830366,1.455615975247556,1.5733440234460685,1.4343031389357563,0.8197254298759757,0.8613938009352368,0.8197830252788659,0.6987565619368606
2024-11-18,62.857146638180886,29.47882301249774,1.4558265209812922,1.5735715978046003,1.4345106019012104,0.8198439980251512,0.8615183961533008,0.8199016017588557,0.6988576326969633
2024-11-20,62.848056060513315,29.489021983830366,1.455615975247556,1.5733440234460685,1.4343031389357563,0.8197254298759757,0.8613938009352368,0.8197830252788659,0.6987565619368606
2024-11-21,62.857146638180886,29.47882301249774,1.4558265209812922,1.5735715978046003,1.4345106019012104,0.8198439980251512,0.8615183961533008,0.8199016017588557,0.6988576326969633
2024-11-25,62.847577681893405,29.489558690078194,1.4556048955801009,1.5733320476716415,1.4342922214945635,0.8197191903970733,0.8613872442904729,0.8197767853615664,0.6987512432329787
2024-11-26,62.857146638180886,29.47882301249774,1.4558265209812922,1.5735715978046003,1.4345106019012104,0.8198439980251512,0.8615183961533008,0.8199016017588557,0.6988576326969633
2024-12-02,62.84901283960118,29.48794854682277,1.4556381350884864,1.5733679755418692,1.4343249743167532,0.8197379091187441,0.8614069145242133,0.8197955053984485,0.6987671995875355
2024-12-03,62.847737140624204,29.474410134600078,1.4705782430871823,1.5733360395761935,1.434295860623161,0.8197212702128202,0.8613894298276369,0.8197788653234448,0.6987530161252761
2024-12-04,62.854435138073164,29.467401370003326,1.4707349699602383,1.5729962178715522,1.4344487207013847,0.8198086320054088,0.8614812324042459,0.8198662332542322,0.6988274857264486
2024-12-12,62.85650861710882,29.46507459919919,1.470783487429539,1.5730481087949812,1.4344960411385754,0.8198356763342294,0.8615096514532927,0.8198932794832368,0.6988505390581349
2024-12-13,62.85730614547271,29.46417964647448,1.4708021488470147,1.5730680677540794,1.4345142421380563,0.8198460784742783,0.8615205823560411,0.8199036823541589,0.6988594061291715
2024-12-16,62.85746565357408,29.46400065320428,1.4708058811873366,1.573072059606677,1.4345178823933773,0.819848158933964,0.8615227685698772,0.8199057629600215,0.6988611795703804
2024-12-17,62.85427564535196,29.467580346014543,1.470731237979798,1.5729922264038594,1.4344450807970668,0.8198065517463261,0.8614790464012102,0.8198641528489867,0.6988257124562395
2024-12-18,62.85778467220546,29.462881373386836,1.4708133459248085,1.5738413339243724,1.4345251629594447,0.8198523198850123,0.8615271410308357,0.8199099242034259,0.6988647264798002
2024-12-27,62.857944182735494,29.462956139620616,1.4705633141607575,1.573845327769632,1.4345288032701917,0.8198544003763748,0.8615293272779588,0.8199120048409676,0.6988664999480113
2025-01-02,62.86281574923797,29.459293040354513,1.4701267479138447,1.573649653186342,1.4343504497682025,0.819752468715543,0.8614222142159998,0.8198100660182314,0.698779610589356
2025-01-03,62.8629752531064,29.459367788377577,1.4701304781142914,1.5733999128040594,1.4343540891922832,0.8197545487001628,0.8614243999306211,0.8198121461489948,0.6987813836256056
2025-01-06,62.86313475778428,29.45944253677996,1.4698804744350944,1.5734039050529984,1.4343577286348332,0.8197566286953379,0.8614265856563343,0.8198142262903141,0.6987831566708527
2025-01-14,62.71807928826494,29.391465442010258,1.466488753624829,1.5697733059256973,1.4310479758745311,1.0486131250297908,0.8594388604447254,0.8179225207943763,0.6971707280308612
2025-01-16,62.706967369795194,29.4039753321118,1.466228932156251,1.5694951852754897,1.4307944335369043,1.0484273396281354,0.8592865915191561,0.8177776074222073,0.6970472085548619
2025-01-17,62.71490405258471,29.39504014871048,1.4664145095237977,1.5696938328253185,1.430975526037982,1.0485600367680465,0.8593953495310364,0.8178811117333663,0.6971354322852649
2025-01-21,62.71506280673294,29.395114558209006,1.4664182215503074,1.5694446700521159,1.4309791483555823,1.0485626910534676,0.8593975249720861,0.8178831820868364,0.6971371969876656
2025-01-27,62.674700933802484,29.365959122443225,1.5413602469015757,1.5684282834055092,1.4300524332405395,1.0478836323152698,0.858840971316404,0.8173535134972906,0.6954208630777009
2025-02-04,62.668518108036494,29.372927132842747,1.541208192536621,1.5682735587932137,1.4299113593319412,1.0477802591547267,0.8587562471133807,0.8172728820098183,0.6953522601810556
2025-02-05,62.674700933802484,29.365959122443225,1.5413602469015757,1.5684282834055092,1.4300524332405395,1.0478836323152698,0.858840971316404,0.8173535134972906,0.6954208630777009
2025-02-06,62.67628647026052,29.36670201866962,1.5413992400332543,1.56593817426651,1.43008861052158,1.0479101415395355,0.8588626981639421,0.8173741908004998,0.6954384557445292
2025-02-07,62.67644502831852,29.366776310359572,1.5414031394549312,1.565689156423202,1.4300922283503574,1.0479127925357312,0.8588648709091568,0.817376258588361,0.6954402150601684
2025-02-24,62.67660358717875,29.36685060242541,1.5411540589129313,1.5656931173033701,1.4300958461974393,1.0479154435453397,0.8588670436653647,0.8173783263866844,0.6954419743847091
2025-03-05,62.672481317524976,29.36491913086925,1.5410526964866789,1.565590140931723,1.4300017881219953,1.054423568619119,0.8588105555765388,0.817324567030279,0.6953962348394419
2025-03-06,62.671530101532305,29.36447344274404,1.5410293070510026,1.5617719864958781,1.4299800841692905,1.0597197146451849,0.8587975209189352,0.8173121620291841,0.6953856804141835
2025-03-07,62.66915218787087,29.360829782542687,1.5409708365678987,1.5617127289839472,1.4299258271697852,1.0660032539324333,0.8587649360059121,0.8172811511738148,0.6953592957526517
2025-03-10,62.6708959735783,29.358864228979098,1.5410137144883198,1.5617561840530017,1.4299656152334983,1.0660329157544521,0.8587888313670133,0.8173038922376495,0.6953786443086657
2025-03-12,62.67945778385297,29.362875102311982,1.5412242407118426,1.5619695440175503,1.4301609705751883,1.052517011079138,0.858906155157043,0.8174155485456277,0.695473643748663
2025-03-13,62.67929921055138,29.362800816920654,1.5412203415553247,1.5619655923773104,1.4301573523985966,1.052767339170944,0.8589039822029428,0.8174134805589715,0.6954718842638851
2025-03-14,62.68865640837481,29.357063152943073,1.5414504255512707,1.5621987733672922,1.4303708561459838,1.0481169595297226,0.8590322053096788,0.8175355096776354,0.6955757091005323
2025-03-18,62.69182897391816,29.353488034888827,1.5415284357174963,1.5622778335718683,1.4304432447654312,1.0481700029340912,0.8590756794584536,0.8175768837497096,0.6956109109959615
2025-03-19,62.70610949358162,29.337395524592267,1.5418795791998026,1.5626337035422817,1.4307690842443341,1.0484087647086726,0.8592713675941119,0.8177631189091533,0.6957693636277507
2025-03-20,62.649660100225354,29.293537252841983,1.6479618195593273,1.5612269869509416,1.4294810750297493,1.0474649645074616,0.8584978329605518,0.8170269508970672,0.6951430170275573
2025-03-25,62.64981852359337,29.293358456086338,1.6479659867912226,1.5612309348548423,1.429484689785297,1.047467613251721,0.8585000038600891,0.8170290169284089,0.6951447748487143
2025-03-31,42.54509012883812,19.85098056019462,1.1170041253480194,1.058214434540229,0.9689158079779582,0.7099816710712514,0.5818979600362937,0.5537886034984579,0.471174519039697
2025-04-15,62.690514651121866,29.262693928085515,1.6459140942806112,1.559287036686895,1.4277048296713664,1.0461634049319097,0.8574310802643357,0.8160117291116549,0.6942792458458493
2025-04-23,62.69067298081688,29.262515275602624,1.645918251162685,1.5592909747857018,1.4277084354492342,1.0461660470976943,0.8574332457721829,0.8160137900117593,0.6942809993012462
