date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-12-30,31249000.0,0.0,24554100.0,10794400.0,8246000.0,0.0,22812000.0,0.0,0.0
2025-02-03,31231000.0,32073000.0,24554100.0,10973400.0,0.0,0.0,0.0,11105000.0,0.0
2025-02-04,31210000.0,31873000.0,24273100.0,10471400.0,0.0,0.0,0.0,11335000.0,0.0
2025-02-19,30961000.0,0.0,24324100.0,10651400.0,8384000.0,0.0,0.0,0.0,753072991.0
2025-02-25,31008000.0,0.0,24595100.0,0.0,8228000.0,0.0,22551000.0,11190000.0,0.0
2025-02-28,31048000.0,0.0,24232100.0,10848400.0,8428000.0,0.0,0.0,0.0,753110991.0
2025-03-03,30911000.0,0.0,24451100.0,10742400.0,8490000.0,0.0,22581000.0,0.0,0.0
2025-03-05,31582000.0,31887000.0,23668100.0,11177400.0,8280000.0,0.0,0.0,11390000.0,0.0
2025-03-06,31734000.0,0.0,24046100.0,11012400.0,8101000.0,0.0,22476000.0,0.0,0.0
2025-03-07,32035000.0,0.0,24154100.0,11006400.0,7865000.0,0.0,22446000.0,11355000.0,0.0
2025-03-10,32052000.0,31886000.0,24229100.0,10977400.0,7766000.0,0.0,0.0,0.0,0.0
2025-03-12,32264666.0,31876000.0,24418100.0,11236400.0,0.0,0.0,0.0,11385000.0,0.0
2025-03-19,32471000.0,0.0,24078100.0,11602400.0,7630000.0,0.0,22441000.0,11395000.0,0.0
2025-03-24,32508000.0,31899000.0,23971100.0,11488400.0,0.0,0.0,22481000.0,0.0,0.0
2025-03-26,32467000.0,0.0,24047100.0,11498400.0,0.0,0.0,22495000.0,11388000.0,0.0
2025-03-27,32462000.0,31880000.0,24093100.0,11490400.0,0.0,0.0,22554000.0,0.0,0.0
2025-03-31,32453000.0,0.0,24133100.0,11538400.0,7498000.0,0.0,22704000.0,0.0,0.0
2025-04-01,32471000.0,0.0,24294100.0,11641400.0,7206000.0,0.0,22854000.0,11208000.0,0.0
2025-04-09,32551000.0,32045000.0,24926100.0,10276400.0,0.0,0.0,23271000.0,0.0,753210991.0
2025-04-10,32576000.0,0.0,24752100.0,10269400.0,6510000.0,0.0,0.0,11200000.0,0.0
2025-04-11,32654000.0,31975000.0,24680100.0,10384400.0,6453000.0,0.0,0.0,0.0,750513991.0
2025-04-24,32675000.0,31950000.0,24750100.0,10590000.0,0.0,0.0,22630000.0,0.0,0.0
2025-04-25,32677000.0,0.0,24676100.0,10596000.0,6785000.0,0.0,21683000.0,0.0,0.0
2025-04-28,32707000.0,0.0,24650100.0,10593000.0,6825000.0,0.0,0.0,11201000.0,0.0
