date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA GALAXY INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD
2024-05-10,43.271540267639274,20.835804052838807,4.319454626268392,8.322436059107124,4.671349750686763,12.078657870107298,2.445298448673137,1.9450053296399206,0.009812021680141602,2.1006415733591433
2024-05-13,43.31486887983387,20.917845081677815,4.355130610071846,8.310606904097103,4.6382073859703326,12.010251205330574,2.435172217658744,1.9517313576833557,0.009526217151772093,2.056660140524587
2024-05-14,43.507018476445275,20.661535830796716,4.348633913967123,8.302238435332592,4.683364581900684,12.014556489948259,2.4421281058961846,1.9094117723470347,0.009537051212781056,2.121575342153352
2024-05-16,43.50803938965262,20.721634463424465,4.338298325927835,8.286203683128418,4.677873566472498,11.98378452635442,2.450563404572633,1.9063339470685499,0.009516419240944625,2.117752274157615
2024-05-17,43.53916287184452,20.726335101586564,4.33278431496908,8.290505692235383,4.675500918617744,11.976154543324766,2.4624448545393705,1.8738409523019046,0.009513714878084419,2.1137570357025837
2024-05-20,43.61239458977808,20.571059237946372,4.335230448092304,8.299845552218523,4.711146245828494,11.98665395855617,2.4687153094290326,1.8892750605224329,0.00952849409213839,2.116151103536455
2024-05-21,43.810912340316435,20.479761045235673,4.344633777807245,8.326996954957949,4.645979533006949,12.021339181868699,2.4789932685221094,1.7557991784555451,0.009556092899044315,2.126028626930352
2024-05-22,43.890443620791224,20.436424210035195,4.345322524877623,8.346607142234896,4.629593644594787,12.02349834494512,2.4865353965990233,1.7017447054768864,0.009561424437181111,2.130268986008065
2024-05-23,43.943812409457585,20.409345431757046,4.339832366696388,8.334138356817125,4.640103472327494,12.025335256551676,2.497288643612294,1.674601434928335,0.009315293033125428,2.1262273348189287
2024-05-24,43.99485902346912,20.38875369870505,4.342220084128392,8.363579459874334,4.748577127740294,11.896562034450994,2.5296943901461564,1.673981774992936,0.00928966897589316,2.0524827375168324
2024-05-27,44.01391801975373,20.44381125595109,4.320260389390979,8.397214950141125,4.671719861782626,11.88055926852325,2.523637457604663,1.7073167146911137,0.009249145063596536,2.032312937097822
2024-05-28,44.07885043512924,20.613582829474854,4.279842859037282,8.399593435042581,4.552236784889033,11.847603080587135,2.5081628912272644,1.6955425839616505,0.00917627769337334,2.0154088229575886
2024-05-29,43.9896063724845,20.735087287321306,4.268524539500184,8.39468119749064,4.574696727903728,11.697305287516988,2.518898350556672,1.8184912527623311,0.009000699678115918,1.993708284785534
2024-05-30,44.22107046897219,20.818735235116772,4.2553223706091865,8.39865812374762,4.597844066844659,11.688766377388513,2.5282504560136068,1.7356472971587698,0.00904922017322446,1.7466563839754614
2024-05-31,28.579222892711094,13.360501313670017,2.757690869791532,5.445974883736472,2.971507721623357,7.558528285003599,1.5535269877902205,1.1653310863337727,0.006255713930610619,1.129760153730339
2024-06-03,44.146747863012365,20.8734563663507,4.262414468945927,8.43968344364472,4.617016059326563,11.704447346911294,2.3984830848645498,1.803336026320423,0.00971957567005133,1.7446957649534074
2024-06-04,44.25160090920398,20.943704924810344,4.26337231789054,8.441530029849364,4.573995789597851,11.71674373685144,2.1841839840127713,1.869548862671822,0.009734796636932568,1.7455846484749542
2024-06-05,44.12750733051064,20.8684451270632,4.288730923959809,8.455806254639358,4.676167769640577,11.720229730145002,2.230670619190675,1.8763967071381664,0.009740205573719062,1.7463053321388529
2024-06-06,44.14708533697632,20.865704575687232,4.5727388138245635,8.429903259670459,4.668836080171676,11.721147150008953,2.245514494345694,1.869899330095983,0.009742489974961225,1.469428469244163
2024-06-07,44.39572052196286,20.714009843888466,4.526218866042793,8.432235021908397,4.651835002576156,11.698170272541683,2.364217513843769,1.8615358352160531,0.010064832827210884,1.3459922891926162
2024-06-11,44.45119699559354,20.6511017791285,4.476985831413208,8.439771809637527,4.684833036224681,11.684980531621287,2.3699795350364448,1.8839436291601934,0.01018026716226815,1.3470265850223533
2024-06-12,44.620778264204425,20.52727724178635,4.465848398087666,8.422488308382768,4.709557902461105,11.661030009496438,2.332849423180471,1.8833394169536153,0.009104404625604074,1.3677266308215543
2024-06-13,44.69121541293245,26.33409282871289,4.445412249923421,8.435394834298442,4.780879411595102,5.7835362525432235,2.256885604798887,1.8847284432380984,0.009111482451914716,1.3787434795055695
2024-06-14,44.73156305657778,26.346482353695936,4.427396745312981,8.430201535360865,4.806410795370563,5.780309365729508,2.1915525865259133,1.8945180139667486,0.00910740189403252,1.3824581455656708
2024-06-17,44.74810002664551,26.11300331473043,4.42866292424482,8.381457842857017,4.792952363697982,5.771264844586467,2.4742048197358986,1.895559388993862,0.009105072906165414,1.3856894016018477
2024-06-18,44.762871241043335,26.172071114077006,4.3978329260176485,8.32325198844363,4.800509399357005,5.753663448763077,2.523687886325273,1.8766003328648444,0.009092475708123495,1.3804191874000604
2024-06-19,44.78068905863392,26.166898764705277,4.398646691509086,8.320547052571731,4.814378136278009,5.744849705890392,2.526001233297252,1.8904208037605286,0.009088665873566628,1.348479887480239
2024-06-20,44.451409464306316,26.476429474569834,4.381943395743602,8.34834194097927,4.852375776274787,5.726012293612828,2.5019976701854914,1.9033617282523156,0.009107814018307491,1.3490204420572531
2024-06-21,44.52556284890411,26.438268897317307,4.322613682070437,8.346468571022852,4.902756644433662,5.641528996505806,2.5162936492554495,1.9706031471571208,0.009224999401528164,1.326678563931728
2024-06-24,44.26932171669849,26.69596541786184,4.563589122298961,8.379549301003038,4.954634434739271,5.616882765687448,2.238420124897617,1.953543539692532,0.009345044708549742,1.3187485324122454
2024-06-25,44.36891782600765,26.759350577551892,4.539182147095895,8.36256142761888,4.914911712047885,5.590803400427185,2.198279159648974,1.9426876029875428,0.009479070986095468,1.313827075627997
2024-06-26,41.874460377665955,25.22319963009633,10.159612027317774,7.846430457719203,4.515045602432625,5.265073452150559,2.084586474444024,1.7819751197705724,0.009234846672904248,1.2403820117300481
2024-06-27,41.86157387851776,25.273314388491613,10.15327781622402,7.824218015683082,4.470185957004616,5.26571238494588,2.0781654215710184,1.7823056555532841,0.009466179147074897,1.2817803028616515
2024-06-28,41.87431294902923,25.27355144133444,10.152116149915805,7.776077456963468,4.465837979081465,5.263592049930212,2.0786727172595527,1.7873294627273228,0.00946709537949653,1.31904269837901
2024-07-02,41.878803278179106,25.217266765121664,10.150868227687457,7.806891791863318,4.470749686290508,5.263178439684912,2.100033588290238,1.7851954081300476,0.009046224569689752,1.3179665901830564
2024-07-03,41.83546880589586,25.248605990432104,10.161024437666066,7.822486985867003,4.500477986273794,5.272441791430415,2.086029448047832,1.7353596547375099,0.008681383011136733,1.3294235166382795
2024-07-04,41.904605655563714,25.23005221471829,10.158458935995663,7.820607736573872,4.490170493322873,5.27090025752449,2.092449898932446,1.7000365259159655,0.00868274561416372,1.3240355358385272
2024-07-05,41.92752434319446,25.264000296355544,10.158811036111818,7.82134150751435,4.47464856703836,5.338429577082113,2.094168711159919,1.5886755264298706,0.008683415848803994,1.3237170192647525
2024-07-08,41.87549927272471,25.239916224488258,10.164200491276121,7.828138684474604,4.498558365507004,5.377006068483428,2.095564913432604,1.5910198026721545,0.008643831732160552,1.3214523452089586
2024-07-09,41.83335454521803,25.21523960991352,10.162131736774084,7.85960522543607,4.493939111219623,5.410430667276045,2.097897458376524,1.5951865036558346,0.008640944058778775,1.323574198071488
2024-07-10,41.75568585010291,25.15618510651818,10.144228158283056,8.042471723017428,4.467463955068652,5.437036730798684,2.0906618165640674,1.5608548067061592,0.008628523136195833,1.33678332980467
2024-07-11,41.67114936869281,25.147667052371723,10.140304675396026,8.036468960142159,4.465159185208333,5.470028564441515,2.1124661015822306,1.5863965889814233,0.008629089607248066,1.3617304135765296
2024-07-12,41.80305186564573,25.124556012955455,10.136900974674589,7.881177838645071,4.46997565995813,5.500966798951361,2.1270460452579476,1.5666077812071342,0.00863008502807308,1.3810869376765162
2024-07-15,41.85159246247161,25.089131440879676,10.114784504202996,7.8626991481726805,4.45951099098895,5.5202819350459285,2.122580633479632,1.5716712695612332,0.00861209205656736,1.399135523140726
2024-07-16,41.77225370762084,25.094149255441835,10.112683677712635,7.932597641892128,4.431083975036759,5.564401661267395,2.142742305929908,1.5111516214885397,0.008610752972798941,1.4303254006371617
2024-07-17,41.62164348140955,25.266869319233486,10.126289685328937,7.963611769121634,4.348752924484593,5.607219887014738,2.1186144305053953,1.4996391363154191,0.008667425900672718,1.4386919406855758
2024-07-18,41.53470442021004,25.295498282509794,10.14477229665059,7.983854924004738,4.351682061042707,5.617736299824568,2.1503014043543205,1.4639295543247182,0.008755106898248748,1.4487656501802741
2024-07-19,41.560129224937434,25.276056856431218,10.13406202672282,7.959495237261461,4.3603612448687326,5.613186650221689,2.1544188624447473,1.480620616748409,0.008628324310756486,1.4530409560527433
2024-07-22,43.08775243318626,24.606259402936427,9.88229996686822,7.780625833226318,4.209834927870899,5.474544017048839,2.105278994894747,1.4231491441533164,0.008413844854396783,1.4218414349605777
2024-07-23,43.14114710663395,24.635187742449304,9.886911645010889,7.778605259159453,4.168788093679526,5.479907142066595,2.0910069083586267,1.3776900904545804,0.00839541516960922,1.4323605970174638
2024-07-24,43.17439965243488,24.53785933344441,9.91768135899228,7.776296636055956,4.197234042861629,5.478500157791587,2.0935452851344567,1.3797886323649002,0.008395448260057925,1.4362994526598432
2024-07-25,43.13084795268413,24.403391827869868,9.942527583940143,7.791885555740572,4.224157993108269,5.492078528569387,2.121648799819193,1.444887649448577,0.008416784497758314,1.4401573243221024
2024-07-26,43.14058419411771,24.357527617983592,9.95039570504794,7.804723391747655,4.235229040375556,5.496756081417276,2.123684410622629,1.4382236480084278,0.008447023682965996,1.4444288869962538
2024-07-29,43.21451176136578,24.35931544047247,9.969811389028354,7.809563032576639,4.225286969058467,5.508802114334793,2.129812931421977,1.3208216534523924,0.008578925156660087,1.4534957831324713
2024-07-30,43.01904604270688,24.356338935303405,9.970847526275481,8.004926604648329,4.262810099202085,5.508207871375157,2.1634589497234176,1.3277286227633507,0.008695709525576342,1.3779396384763136
2024-07-31,29.95972695840832,16.484966182588348,6.95115260328816,5.581835140674627,2.973023095769664,3.843309553234838,1.5140366972410058,0.9223728859812583,0.005981623371795205,0.9608343373105243
2024-08-01,43.33140490239147,23.756723264756523,10.045458620864114,8.082664388067709,4.306149447718312,5.5552050863193205,2.1894425065007606,1.3331806171238787,0.008645122725362943,1.3911260435325494
2024-08-02,42.977055922112605,24.4901376022682,9.920431076273713,7.99130656141572,4.256787468043475,5.487726311280245,2.1717420337680347,1.327585381487584,0.008538398753967304,1.3686892445964585
2024-08-05,42.97942970615207,24.48501894588141,9.91439993714148,7.986772362272266,4.269425393829505,5.486010310839608,2.169752031332101,1.3332043178797248,0.008533559152929936,1.3674534355189087
2024-08-06,42.977418953883706,24.658790967979392,9.899444568735774,7.837203328180708,4.2157219190086686,5.481020954398762,2.218065320293046,1.3336880433568947,0.008521805851490753,1.3701241383115574
2024-08-07,43.17375095754737,24.328100241072743,9.921390211994407,7.906906363140795,4.236735492711777,5.492570450954572,2.2238048491163487,1.3368589200371266,0.008542508035470752,1.37134000538939
2024-08-08,43.181385351098186,24.342557063545947,9.909032973235297,7.910069554350153,4.230719157052258,5.481876491464266,2.2147834605275545,1.3503291218593603,0.00853232491549884,1.3707145019514733
2024-08-09,43.25395241845317,24.316177175841773,9.904689377446804,7.84326220269695,4.256345767380424,5.4805227381192605,2.206693327012669,1.3554156205108654,0.008530033714085708,1.3744113388240002
2024-08-12,46.32123998463705,23.00419107457566,9.367907759230551,7.410556019471821,4.014022222621069,5.181493815153107,2.103237818675453,1.2898664416389667,0.008067834788959432,1.2994170292073541
2024-08-13,46.3030304813995,23.031371312970165,9.365791796929408,7.394126448398673,3.998724181013533,5.180462626660296,2.1097496124084434,1.3080974805210885,0.008066541486031744,1.3005795182128554
2024-08-14,46.42719184605401,22.989861331065107,9.360703289660659,7.332404135542338,3.98407004943673,5.176684626131396,2.106398490511072,1.3214053958426184,0.008062702626467725,1.2932181331296069
2024-08-15,46.36490446378988,23.017356978146875,9.36231137321259,7.342435425742409,3.993383018205554,5.177373263892954,2.1107482540698457,1.3287835754088249,0.008063296346883958,1.2946403511841842
2024-08-16,46.423670807780745,22.968569119318204,9.346205055592497,7.367612747465668,3.9880994793015567,5.169789952853172,2.1078706310558992,1.3307803577248773,0.008051839216685829,1.2893500096906925
2024-08-19,46.510265132551375,22.865094404499658,9.346856066556784,7.339219624588276,4.014230366565868,5.170980070921398,2.1166633512239654,1.3422546977411676,0.008400133722705492,1.2860361516288044
2024-08-20,46.425654848164626,22.798081978320745,9.343745974361246,7.405766352326931,4.019903554034759,5.17457655284974,2.119076461008409,1.3864218847699294,0.008549505932655905,1.3182228882309526
2024-08-21,46.40202790386562,22.665190717978607,9.461078702107342,7.449354087016034,4.020999204880151,5.17723975911671,2.1030701498344655,1.389709738768808,0.008664431002861675,1.322665305429399
2024-08-22,46.32076310363263,22.768671048801988,9.464213977575541,7.455038934033377,4.008533818149025,5.1780492808366105,2.10414603340047,1.3604819067867384,0.008420998473090123,1.3316808983105328
2024-08-23,46.42811589189432,22.654912725379088,9.466993036353442,7.483333645030968,3.960993817355793,5.1824461427243955,2.1165541934540766,1.3576139411814692,0.008424211484167719,1.3406123951422777
2024-08-26,46.326026925047984,22.749355513657665,9.454906063586224,7.480813991527927,3.9570931646662135,5.174432270337922,2.13282682940467,1.3810952859285568,0.008413563572102241,1.3350363922707407
2024-08-27,46.40361001142338,22.788312302057477,9.465122166638508,7.46895772732314,3.8860438227625727,5.183809070408875,2.136659205952663,1.3138471388960777,0.008422986684601388,1.3452155678526974
2024-08-28,46.383216453259145,22.77991188574052,9.470153558098273,7.475622052825514,3.891305437214787,5.186843314347256,2.137192763413643,1.3182467251201966,0.008427658819537533,1.3490801511611255
2024-08-29,46.42927788001279,22.72300006096553,9.379473835866362,7.481908521437728,3.888072836552623,5.1892284444804755,2.232473006299701,1.3194086947782033,0.008433697764734755,1.3487230218418595
2024-08-30,46.32924910518033,22.828889584900512,9.37960874553877,7.477509855646813,3.888694538360056,5.190509783404868,2.2302521389107683,1.3197694779376383,0.008434197583414927,1.3470825725368296
2024-09-02,46.5623905726743,22.751373493581383,9.32478090652826,7.451855443056671,3.8655649363347857,5.160429393151953,2.222421265350433,1.3149405258388416,0.008384969173802421,1.3378584943095664
2024-09-03,46.63342764892204,22.64503891195025,9.338260447243874,7.46653107304008,3.877501786409993,5.167793835684388,2.2032772791940194,1.325725202187384,0.00835400958551158,1.3340898057824606
2024-09-04,46.73961676760974,22.661575137656286,9.329345173039806,7.374291423988868,3.8818716173634726,5.162487913335666,2.204152926827602,1.2987469716451188,0.008347396832708446,1.3395646717007335
2024-09-05,46.897488481676405,22.65212175431055,9.419019649570284,7.295390511655289,3.877252328375379,5.164183903442165,2.197053825276697,1.3297854486163203,0.008348113649626164,1.1593559834272853
2024-09-09,46.802355847292645,22.591445543802152,9.515860661029642,7.322478507604285,3.878342755056393,5.167973458445471,2.2048349054807335,1.3031857308111223,0.008364505218637559,1.2051580852589208
2024-09-10,46.64176476165237,22.758935677395446,9.493166397116568,7.304490725728751,3.882380154998872,5.15855795490886,2.2026482127725497,1.3016501465485013,0.008349234567730842,1.2480567343103577
2024-09-11,46.5305088921394,22.60236122446556,9.49843690895941,7.313571780551759,3.9047232922834123,5.165201312709691,2.369260467020904,1.3071295980693507,0.008360208616396402,1.300446315184117
2024-09-12,46.39790248979254,22.735556257273753,9.494143578835148,7.3150337877795515,3.876025590588567,5.166075273858381,2.3747092876027946,1.2853497888396184,0.008358293519229208,1.3468456519104153
2024-09-13,46.42410439194969,22.686085200745538,9.486748612655836,7.29427824882371,3.861300179917969,5.162264325471328,2.373921430421004,1.2709743874383228,0.008353045073432422,1.431970177503173
2024-09-16,46.40210443308565,22.63074418418518,9.472878612985609,7.281899984654908,3.862700305992343,5.249786308090411,2.371086466034382,1.2921300188545033,0.008341815082724252,1.4283278710342975
2024-09-17,44.860144350739624,21.911613519606824,12.315660546874817,7.059571145702577,3.7412456389223405,5.177219511274746,2.295157312539652,1.2490598935640411,0.008080518453407612,1.3822475623219728
2024-09-19,44.77461156359403,21.87630884336879,12.325550862478554,7.065397019721666,3.745365614538622,5.275768230294184,2.297134678138737,1.250435397019687,0.00808941697069517,1.3813383738750347
2024-09-20,44.74540886414049,21.804993701118008,12.328617298870451,7.08260278141257,3.7469621683433587,5.370909621252507,2.280114600880615,1.2509684257266684,0.00809286528276183,1.3813296729725775
2024-09-23,44.77345284362853,21.712954149541677,10.974737734492395,7.080047121137226,3.6945463468561694,5.471201526598813,2.2881095994439473,1.249092052624207,1.3722746821384897,1.3835839435385424
2024-09-24,44.681877395669034,21.787854617095277,10.982051218741688,7.088117269642037,3.642857673957114,5.577215148632481,2.221312086695817,1.2527388124077994,1.3749180933749676,1.3910576837837851
2024-09-25,44.67172121580404,21.704388872200017,10.964305444716702,7.082981743195801,3.666940963159394,5.661810656286763,2.2164291252747566,1.2651501953772457,1.3731067637475782,1.3931650202376928
2024-09-26,44.54989815566452,21.908868138704772,10.937999076789943,7.08762588683223,3.6658436176491644,5.644948875062115,2.1867098616746383,1.2673025430197755,1.3704010986154453,1.3804027459874013
2024-09-27,44.531638626833306,21.85765546761217,10.979186598353815,7.071005136947001,3.6855968958667313,5.6674788294646445,2.197066857201948,1.255838903015422,1.3756851387844669,1.3788475459204923
2024-09-30,34.20828466700278,16.85695319872962,8.410552539978175,5.418157932734491,2.8178248550820215,4.336883310557851,1.6827244015185931,0.9711287595023059,1.054361887866705,1.0532051692780946
2024-10-02,44.51459670726553,22.0532192228411,10.946176158692456,7.051996332135789,3.611940571322006,5.637594960389942,2.201438493030766,1.2678053093314363,1.3727141995572838,1.3425180454336825
2024-10-03,44.3800961948753,22.23022890390807,10.923821369551716,7.0127301103476025,3.6160082265092366,5.631188711512083,2.213984468444752,1.3099306276704912,1.371143322510903,1.3108680646698432
2024-10-04,44.420607602968126,22.233819519018006,10.916173088719656,7.024660572328847,3.616544385502243,5.600853617218338,2.2042787499789314,1.310124855958218,1.3718291188473797,1.3011084894602523
2024-10-07,44.45356307060415,22.186504030517046,10.91540127075637,7.051500543609131,3.618535111075839,5.602551647580547,2.219524771159613,1.3108460137202558,1.372605231151297,1.2689683098257591
2024-10-08,44.48113305628654,22.191411147715268,10.912834943561709,7.052503321027529,3.619625799365845,5.596692086404139,2.1986397172286067,1.311241125099109,1.3734178776113077,1.2625009256999526
2024-10-09,44.64960098276199,22.01723578086687,10.894645120790997,7.094620008229804,3.617906700059374,5.591083534310168,2.21818194602354,1.3106183663296336,1.3727655887141212,1.233341971913499
2024-10-10,44.65394377542334,22.095131867194056,10.88035630737227,7.035182967478821,3.661039744068965,5.589242521996963,2.1783809454419587,1.2869326161362336,1.3717092920292413,1.2480799628581465
