date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-04-09,0.0,399.9436132155945,115.3496169233213,59.63766000934736,34.810055211890436,0.0,22.060238394530415,13.75036397793728,12.905510859195445
2024-04-10,339.6208598657395,400.5651212448707,115.00027895180965,59.269319662429744,34.85870512369649,15.946462922272714,22.051643960895326,13.69550008860714,12.853677976855632
2024-04-11,340.2537352271694,400.8616729579267,113.9323656637685,59.23373953356833,35.06596503277546,15.966066678480953,21.98744900498312,13.697473778254428,12.857304901306335
2024-04-12,339.99796818774064,401.6145159616813,114.7007675765809,59.101074396025254,35.0612821682948,15.965607574120103,22.093422641374303,13.649497372545744,12.851290634179218
2024-04-15,341.35576933495065,401.0196893332611,114.74578918662317,59.03612614167777,35.060547601317445,15.965883036736614,22.045308504357358,13.650327616871902,12.853172962058698
2024-04-16,342.87012506920996,400.9164139450195,114.34558621658523,58.99521994312615,35.133132000767624,15.966755335022226,22.041177024214083,13.661575673712695,12.861850034478737
2024-04-17,345.3895520702393,400.44833368072227,114.15635932996473,58.888992835217344,35.115135109822354,15.945590623987101,21.82968426474896,13.654036721003198,12.860056451472209
2024-04-18,347.55468823600165,399.7061851916806,113.4476218394108,58.87178193093785,35.232665826199614,15.945269250934507,21.82965855490475,13.726253836964696,12.843023679684723
2024-04-19,349.52165898279003,399.3292305319091,113.55521110995825,58.774570025810846,35.089103892562235,15.942835997822009,21.681826950711475,13.682153419822473,12.824338132198182
2024-04-22,349.1650267152827,399.0233921935731,114.10589696596291,58.49690829941318,35.479030867422594,15.939576356859982,21.71878007707444,13.531424867112243,12.797205064472026
2024-04-23,353.8177739498676,398.9670962659206,112.72209237730667,58.16879642118968,35.25204967141901,15.935628059356684,21.37139600781212,13.392252522089807,12.722233322345437
2024-04-24,355.16643892029674,392.4401192477667,112.42235773962723,58.02116838387001,35.46022687101096,15.936592178514466,27.95704041128405,13.335487297959647,12.674555334471298
2024-04-25,356.15868161755316,392.30691112749605,112.14833983272075,58.0035340476385,35.34109847145794,15.938795879446541,27.903784305425607,13.282878666981308,12.66390411329961
2024-04-26,357.192355086004,392.4476446568975,111.79606106822565,57.79440397694562,35.12086610955883,15.93246023926683,28.124936666553417,13.21264258633687,12.574746046422797
2024-04-29,358.1900806830004,391.98001748269405,111.72352675706125,57.64225679176036,35.031218912895966,15.9316338514173,27.89656805717135,13.15888146568149,12.549678948320459
2024-04-30,358.7680012524367,391.9930451198584,111.43072826806552,57.482869438983656,35.24579295127893,15.931358388800792,27.833428582184734,13.149639786718478,12.507579078430634
2024-05-02,360.3675667560696,391.79886780273574,111.39095771006092,57.29541244558466,35.377689961315866,0.0,27.84662962306614,13.055745691076021,12.46878475993892
2024-05-03,362.6855846739946,390.201933655747,111.22286707000515,57.36447647870628,36.02213475263916,15.931587940981215,27.518221255246416,13.101187840712825,12.458454911819826
2024-05-06,0.0,389.31421107047527,109.87938837198838,57.658326041225735,36.03798349428002,15.932643881011169,27.508211540598136,13.187155315923485,12.536961757524951
2024-05-07,0.0,389.4446068551627,109.2713219542787,57.48699664945638,36.38910650945709,0.0,27.44782545219484,13.337892270243518,12.506155854912004
2024-05-08,364.3586068753633,389.83963741774,110.33788533776767,57.433281439237085,36.172409251136514,15.932735701883338,27.415519288351515,13.321272692380795,12.447252765415119
2024-05-09,365.5613684799147,389.505198346857,110.34753327817958,57.29495329531337,36.15681255778976,15.926491882575796,27.432640529549335,13.267557482161498,12.417245704390048
2024-05-10,366.92894855001066,389.67241572450797,109.55391147733356,57.24840011312331,35.86836086888255,15.92635415126754,27.489321003014478,13.154066884159707,12.381940579040783
2024-05-13,367.7067631581605,389.97296866980025,108.93881254493485,57.18428990787612,35.84335804539073,15.980528465847685,27.522981341080566,13.143265030847223,12.369728403042208
2024-05-14,370.7345564179576,389.9361391343312,109.03119715134926,56.34851654198923,35.65868331623935,15.969464050751233,27.101776733876488,12.627389247959512,12.130681944435517
2024-05-16,371.222722084848,389.72389293869946,107.11422833279924,56.23144460859976,35.63531490427215,15.96303658969935,27.077515868942232,12.569589110779129,12.069070139209623
2024-05-17,370.61280194146053,390.0097464642078,106.16768295538333,56.29113735759731,35.639079560031114,15.963312052315858,27.008174995891014,12.58353670126171,12.070860646216934
2024-05-20,374.7922584904465,388.5919206814578,105.28571666649833,55.8469538884762,35.47494837371462,15.93434256714631,26.817738507010986,12.467577866395121,12.031446766390255
2024-05-21,375.5835707668053,388.5734390681283,103.75222835483626,55.72143989818902,35.49974000920045,15.910147767329583,26.849395910481995,12.44939232946798,12.003257758634147
2024-05-22,376.40353115528103,388.63693820547127,104.50539176752424,55.6153532303042,35.50924346947002,15.91060687169043,26.42559979689223,12.491464102170921,12.043658942388829
2024-05-23,376.0920747568813,389.0171778028551,104.124273260752,55.56379576467045,35.36927540476936,15.9006902174961,26.62246227769019,12.508864203357522,12.132311994468711
2024-05-24,379.5498651610492,386.9704821146714,102.55585436107823,55.5456612342378,35.32102812748777,15.902802097556004,25.930189600918947,12.51065461854396,12.173631386945093
2024-05-27,383.159573198222,386.0143162053739,101.69788183021036,55.16438194911838,35.348161195213926,15.901746157526054,25.648299523357853,12.480851858959467,12.164954314525051
2024-05-28,384.86069258647456,385.70047434662564,101.62733342086922,55.056292254817606,35.33241391563682,15.902434814067327,25.397884171642595,12.434498846270742,12.09034985588714
2024-05-29,385.5512314556271,385.08984768753726,100.5620875291646,55.0409903982914,35.29484852769823,15.903444843661191,26.827489240889303,12.419591635853113,12.081213679106252
2024-05-30,386.94612823519367,383.7508528322607,90.61338426943182,55.051221447152045,35.227543828397806,15.903903948022041,26.9883646427204,12.368567144471879,12.067716010897302
2024-05-31,398.5984723761497,380.36116440802624,90.4718513475172,55.25690061400618,34.65719848091549,15.895272786038086,26.3785214452238,12.349733122635039,12.122670802890887
2024-06-03,396.79556955109695,380.4544236082481,92.11199446871066,55.53205126910219,34.757334192164556,15.90114932185695,26.822470771120866,12.42157354346846,12.064915474296125
2024-06-04,394.43086071967366,380.640354263289,92.2013093197267,55.91508433288005,33.41849405505763,15.90748496203666,26.667458912455228,12.547870857616129,12.086768841872521
2024-06-05,394.56276140254545,379.93863758026293,92.28229363029428,56.29462820351545,33.59483604005961,15.908403170758358,24.807595376635444,12.565314527806573,12.150171154105724
2024-06-06,394.78005549653517,379.99621013941163,91.35222293740479,56.26267959014836,33.35409089531778,15.908724543810951,24.57166164559531,12.556540584366394,12.155634495999823
2024-06-07,394.3870162532126,380.23028996113226,92.24454308556696,56.37893918428174,34.24204463963522,15.909505021224394,24.67774992034539,12.522792557367385,12.156644525593691
2024-06-11,394.5620727460042,380.20427302201773,92.1067515428202,56.415584251618576,34.307099727567476,15.911570990848215,24.765192819240514,12.539128133272486,12.214445764624541
2024-06-12,392.76780108293536,379.62346064603327,105.62111457683892,56.48459530409695,34.13144639910677,15.913636960472033,24.575995912134772,12.616341819724408,12.279822225609392
2024-06-13,392.4482644477847,379.848315224727,105.68703851977408,56.62796762763331,34.07655312709753,15.924655465132401,24.58884275400178,12.5505122227354,12.348871521481033
2024-06-14,392.834692588311,378.713522413934,106.57458793088092,56.68533124838739,33.956123166681515,15.929430150485228,24.689111146411136,12.573205889023459,12.377932827522756
2024-06-17,393.25146752708946,378.92629832417725,106.06884839180333,56.709900677362576,33.90980917786346,15.930164717462587,24.684205478584158,12.57503496079708,12.381513841537375
2024-06-18,394.43219212232015,379.0184233988965,105.66637358974617,56.79258867830283,33.85200793883261,15.931220657492537,24.71933063502397,12.567180970675167,12.322566264827923
2024-06-19,395.2001818971478,378.8702756554403,105.62325772190579,56.75861495560002,33.850630625750064,15.938107222905268,24.719319616519307,12.569109208990733,12.332069725097492
2024-06-20,395.32069679187055,378.6035384091299,105.71922155182783,56.73625675686843,33.671246339790486,15.953624950301954,24.717632729366244,12.583203529227044,12.349240228193231
2024-06-21,394.488983331757,378.8520664746386,105.03585908067106,56.689997263738015,33.898411177538414,15.985257240764428,24.794873870258943,12.556526627593826,12.335099813879093
2024-06-24,395.5052567449317,377.86703584778667,104.4470649458211,56.545092954859946,34.03761161974773,15.984798136403578,24.789623231415227,12.529358622025807,12.304753015626995
2024-06-25,395.5453824660699,378.60836685560344,105.27593136206164,56.573465604360386,34.04243221553664,15.981997599802403,24.75486903129898,12.539045724039715,12.316322445520381
2024-06-26,395.06029279839714,378.9595809570857,105.89675344351225,56.58007404435131,33.761506257133334,15.982456704163251,24.67907686967955,12.559429957661397,12.320178922151511
2024-06-27,394.2547482868521,379.0748236350598,104.93545768572838,56.558220676774916,33.78767520570171,0.0,24.68054600363427,12.554242078383806,12.314118744588308
2024-06-28,392.8476393312869,379.3523017197131,105.11032874626862,56.64945159984096,33.79327627890406,0.0,24.748781582936743,12.553500624841035,12.226475722102293
2024-07-02,392.8465374808209,378.65339085298837,104.90873730691219,56.729014385576036,33.7932725142483,15.983558554629287,24.756155258076333,12.570441575756352,12.256730699482222
2024-07-03,392.95006551419226,378.0608117699667,105.86837992171351,56.716802209577466,33.75576368796697,15.98631318079438,24.76542916616548,0.0,12.260265803060758
2024-07-04,392.75944538356794,377.39089619007655,105.50151830403176,56.45061396026176,33.71610992611174,15.975065123953586,24.745747362215894,12.455343653387226,12.239881569439076
2024-07-05,392.8436451233475,376.6600346899255,105.36169508675695,56.44492111209768,33.73438494247881,15.972494139532834,24.750246447220903,12.465306172107207,12.221746947185553
2024-07-08,392.4096078606012,376.35348088335354,101.1107504795345,56.4351421892116,33.754539623920074,15.97010679685642,24.73936567386879,12.50437595321543,12.222068320238147
2024-07-09,393.4845548110923,375.7728853882691,100.214319373194,56.57093570977993,33.77060827654977,15.972356408224577,24.945840239028094,12.527708004117247,12.286710214245641
2024-07-10,393.73081839025156,375.699658472266,100.27876334731154,56.59198564472484,33.73149786470562,15.971438199502883,24.97003503884482,12.532184271635522,12.301631105973224
2024-07-11,394.15810681889343,374.62651240454073,99.89037786125316,56.66304209895168,35.457730261496664,15.973090975201936,24.04499186007968,12.563324448133603,12.314306977376255
2024-07-12,394.53282779821814,375.31022659554833,99.73799350275509,56.61015327658191,35.46071443984218,15.973825542179295,23.472993828719183,12.5627276124645,12.324361362878841
2024-07-15,395.1274597663893,374.904073862546,99.23429849312767,56.66625449807498,35.46343275085233,15.974422377848398,23.417120828003895,12.558997297711732,12.33216613701327
2024-07-16,395.3385559515076,374.6764413810961,99.094057123601,56.50139012209421,35.75363261734478,15.974284646540143,23.22314923554533,12.467910992519354,12.318530737496063
2024-07-17,396.19233396720347,374.5058948540829,99.34077057912343,56.38542077373776,35.881171808788544,15.973825542179295,23.41367754529753,12.373966946322437,12.303827002131163
2024-07-18,396.7279251145694,374.5563042833519,98.71353848258663,56.37173941787403,35.58873151301515,15.974743750900991,23.34878773493518,12.429610440767732,12.300934644657815
2024-07-19,397.4266402651052,374.3476585677597,98.88038540892884,56.346167304974756,35.542582388573074,15.974835571773163,23.317752280141807,12.427911754632593,12.300383719424797
2024-07-22,397.93953930713803,489.7293332794651,98.6652537423892,56.322361825656046,35.536063106649024,0.0,23.319384992980293,12.42846267986561,0.0
2024-07-23,398.48539244699873,489.90009503460266,98.23641106184411,56.375158781243194,35.64735000371875,15.97557013875052,23.409970415314987,12.456651733532157,12.283305037201227
2024-07-24,397.6250767852043,489.89585056887626,99.02997565828679,56.351521793224904,35.640692990486436,0.0,23.542043813247364,12.444203118787744,12.275316621322458
2024-07-25,398.3777508385541,490.10953587303743,99.393108246708,56.28013106511294,35.49382550545095,15.97529467613401,23.55935204765136,12.374235614194404,12.253738716362571
2024-07-26,399.5988766175394,489.47429465501517,100.77976896950354,55.90871609629071,35.443737219682355,15.973550079562784,23.57151950688519,12.26809022686183,12.20553275847346
2024-07-29,402.28335181993566,489.6839119731663,99.56811129975199,55.84556831151516,35.422797469784044,15.973182796074106,23.441761923169803,12.254475762503478,12.199931685271105
2024-07-30,403.65042687523476,489.293935001841,99.12370424680715,55.6966836596494,35.415191763300484,15.971805482991561,23.78003919833033,12.24744857342502,12.185056703979608
2024-07-31,404.667618497131,488.5866988743679,98.85340343244783,55.45211876662531,35.12864508202818,15.971851393427647,23.871136338385625,12.206358733129061,12.15847456148647
2024-08-01,406.56423728533423,487.7418222494828,98.49878833177085,55.35065670287776,35.02228157421376,15.970244528164676,23.821562708605544,12.182209843748423,12.057976616896692
2024-08-02,406.99864183156933,488.9384203320794,97.49479288424969,55.43650921835647,34.881657908485806,15.956241845158791,23.532950333172035,12.180602978485451,12.061924914399992
2024-08-05,407.511323671329,488.6889223167875,98.15364795143043,55.42367316544193,34.838318456821696,15.873327597589517,23.59065355342184,12.173697543883492,12.037408741530673
2024-08-06,408.211057207158,488.6454065690488,98.48827644877267,55.304115916505445,34.87073122469761,15.873465328897773,23.605643494445296,12.157084439392255,12.028502116930207
2024-08-07,408.29755246874186,488.43967134555226,98.29274853844126,55.27510052089981,34.79800909393918,15.872179836687398,23.54089798058356,12.188073983749542,12.03456229449341
2024-08-08,408.40507471005265,488.5904068307383,97.74780676664734,55.3305265835198,34.72009908390316,15.87475082110815,23.51647440906382,12.209547901571698,12.041770232958735
2024-08-09,408.59284839363977,489.0479034999362,97.5171531489509,55.646362102955074,34.732999916443006,15.875072194160744,23.413526913156737,12.211527789127857,12.036260980628551
2024-08-12,408.6418807393784,581.8701251610308,96.63468492126819,55.63240533038527,34.650719003339525,0.0,23.45342308211449,12.19692827045287,12.026114774253795
2024-08-13,408.77001676649127,582.9108552012392,96.3488513667996,55.56046927811349,34.61720438499757,15.875393567213337,23.466323914654335,12.186533780439767,12.021202357592713
2024-08-14,409.4017902774551,583.2559384689971,95.97438404263427,55.48187061153619,34.59815155402235,0.0,23.452729099962628,12.176020290576332,11.947562018112585
2024-08-15,409.22048996535597,583.354513822255,95.99935270876165,55.47766691427696,34.557575910610545,15.874888552416405,23.451984249047587,12.16866048038844,11.938012647406932
2024-08-16,409.05443191803704,583.3519565191442,96.10757145729825,55.46935712534559,34.54764823791155,0.0,23.439726162612928,12.163380780238679,11.936773065632641
2024-08-19,410.44455401225076,584.5141220501397,98.58300088056217,54.935268488821265,34.5675274567363,15.874842641980319,23.293868707171303,12.13020006849837,11.883182272695135
2024-08-20,410.9501197344173,584.8602317834276,101.18380596596934,54.803285718089725,34.50830299418682,15.87410807500296,23.48849461516495,12.100255353845505,11.836248033885575
2024-08-21,412.14604890196006,584.9836141062569,100.8684205983599,54.35406463454834,34.46578074828501,15.872914403664753,23.310132570975238,11.962184308363872,11.78528744983137
2024-08-22,412.68840366659106,584.5045604213476,99.96308447428419,54.25012340725219,34.43263341343174,15.873006224536923,23.273725595159938,11.960427086422722,11.780466854042459
2024-08-23,414.32356412815625,584.266445898683,98.73212959230615,54.27810265022583,34.378413188415514,15.923966808591128,23.253708645026936,12.047683038022106,11.76802512586346
2024-08-26,415.60184840006724,584.6997251801296,98.15165429074345,54.153455816255416,34.57851795603066,0.0,23.270695506378335,12.043334401516146,11.76508685795403
2024-08-27,416.4210742215656,584.8770172356959,97.65520504978069,53.85577254868114,34.560796527701896,15.953946323354549,23.247754061466726,11.988838713883409,11.694201144638992
2024-08-28,417.7876442620678,584.7998399103094,95.03924612309322,53.531819329579086,34.546197009026905,15.953716771174124,23.218916155606994,11.943947489479624,11.641128680524885
2024-08-29,418.7811001885083,584.5574472236582,94.52789531869648,52.74411019606511,34.48652794981438,15.946371101400544,23.07954478884413,11.836862223699518,11.610047315295429
2024-08-30,419.14356308139827,583.6797980308096,95.41600341390003,52.6257990022744,34.47197434157548,15.905602634157182,23.122852103202987,11.829011539129006,11.600130661101097
2024-09-02,419.75526757979463,590.8070735586189,93.9750797693827,52.65689560976864,34.50278024418843,15.905832186337603,23.317558629922402,11.889138968135402,11.635389876014276
2024-09-03,420.4034770268769,589.6389294788156,95.67462521015501,52.98446657123418,33.49325566511826,15.804737406078726,23.110352573784958,11.92986152494268,11.655865930508128
2024-09-04,419.1959407369727,589.7600247732713,97.4724635631824,53.015547982374066,33.25723011320596,15.806573823522122,23.092034309787095,11.882022804631811,11.62363680437655
2024-09-05,419.2911589814127,590.7365600871196,96.29482148645138,53.386557745687405,33.32370842465684,15.798355855462928,23.137693064861345,12.063866512652458,11.689885563647016
2024-09-09,421.9530001551773,590.1740005527616,94.5297467947629,53.170778696088526,33.306813384177616,15.71782895057007,23.433149446733335,12.039120787602712,11.636813099532906
2024-09-10,422.6579089908243,590.7718500161145,93.71678513089525,53.09736790878882,33.29340615952774,15.713926563502856,23.103294441072578,12.01230909292915,11.645581992825118
2024-09-11,422.8284662608796,592.3143177204183,92.783407555205,52.960194320511775,33.18025438054426,15.699923880496971,23.265009774331844,11.95762296880753,11.574053533404891
2024-09-12,423.2756170133058,595.1443526031676,93.38543450095816,52.77090559253386,32.65049615408277,15.697031523023625,23.31863339323115,11.931637661983496,11.549766912715997
2024-09-13,424.56836307258345,595.1257353244996,93.30897668392592,52.91193359147242,32.67414002866648,15.695149195144145,22.5801382730514,11.966055751797164,11.591086305192379
2024-09-16,425.14935964123754,596.4693916040832,93.23008281324461,52.8340235814364,32.608120821576435,0.0,22.481798118957613,11.958801902895754,11.564641894007496
2024-09-17,425.4354275684823,596.5159598448962,92.59567620103996,52.63606443805167,33.10266803908263,15.693312777700749,22.479571462807495,11.943323428921921,11.561600557169053
2024-09-19,0.0,596.237858526073,91.94491142499565,52.624357276850034,33.33585173500129,15.651993385224369,22.721617847039283,11.937355072230888,11.550811604689109
2024-09-20,0.0,596.2971272462829,91.25865898370822,52.31368135586373,33.994074248193655,15.650570161705737,22.525718016265152,11.867525298945806,11.521979850827812
2024-09-23,424.7724808714168,596.3443579287782,91.10047053605943,52.261574525951794,36.09627684727526,15.65020287821706,22.590558794281762,11.852097877376897,11.52422946219597
2024-09-24,424.4581150827719,595.4658150892911,90.68937297362812,51.86495426861462,37.72747464137063,15.64597911809725,22.307447499120812,11.758531674068958,11.470330610232335
2024-09-25,423.39152383164827,596.8559466410547,89.84833446119971,51.71579126177488,38.305578852551285,15.639873030097965,22.21832322232496,11.724374309621817,11.42143599580195
2024-09-26,421.1054595772383,597.1073430069682,91.44198637929182,50.89803572199211,39.24788963498448,15.636016553466836,22.831033526555057,11.44898110969197,11.268985801738536
2024-09-27,418.4150931017733,598.158571478417,89.66056431271619,50.2926115417,40.646245306805675,15.632160076835705,21.8038643273157,11.211198152196769,11.103019575291738
2024-09-30,417.317970125161,598.5399242202342,91.17119211956548,49.60091150579803,41.939680022624664,15.632435539452217,21.593681346681638,11.088492962389253,10.939539307138062
2024-10-02,418.0124136309921,592.5265254431046,93.4050720013369,49.7123054660047,42.33384760673488,15.635878822158581,21.6808468088115,11.211196315779324,10.984852907553828
2024-10-03,412.4554884089922,589.7560162871863,97.4087804627221,50.003877319969114,42.32020669796534,15.662965979448654,21.406763938637948,11.386731011673188,11.153803312346144
2024-10-04,0.0,589.5122023511652,96.16353118282728,50.16787270321566,42.09415684106817,15.672928544079067,21.15808946474859,11.548213441290194,11.180293633967112
2024-10-07,0.0,589.3736587954754,97.52648701606958,50.32229525552372,43.23922830984402,15.674948603266802,21.204530350011982,11.623072932400556,11.111473890275894
2024-10-08,0.0,587.72196534313,101.29240953578122,50.38962272640043,43.2247206120412,15.674443588469869,21.13056863747926,11.59863760780918,11.119967320951595
2024-10-09,0.0,588.3623647363777,97.82728333258346,50.39032584472907,42.2040857074385,15.686196660107596,21.321575471706776,11.703261982394265,11.187914766357201
2024-10-10,412.09876432061276,590.0967354466213,94.83365795072342,50.90542179294945,41.97738709016902,15.687252600137548,21.15941981145502,11.899222919958827,11.326472462461332
2024-10-14,414.5012119896022,589.1332685384045,97.36164463118769,51.081869326043986,41.80435065656515,15.703229431895082,21.22420205366563,11.989285468336949,11.332854013077128
2024-10-15,415.73528451156346,586.593639384543,95.7886154055223,50.884667383481606,41.68075976262468,15.707223639834467,21.075022978173262,11.908958824766293,11.300762618253806
2024-10-16,419.3467936610543,586.5212711773364,95.89962766636336,49.813378897910795,41.490277363308564,15.687436241881885,21.19099668802114,11.533937774831347,11.097608938578265
2024-10-17,421.3822328448769,586.940625456235,94.31230275728896,49.413456119264296,41.65105571047777,15.680366034724818,20.892280435634948,11.416725401417898,11.018618564160294
2024-10-18,423.4077094640691,586.1782888170442,94.55102302224728,48.88519810812275,41.75167325175355,15.664481023839452,20.639477098497167,11.254214991226515,10.919283347274803
2024-10-21,427.2289268802848,584.8265341660874,92.85200518420645,48.33532881513428,41.571769535120104,15.663241442065162,20.82403705155834,11.129056485445933,10.815755313903425
2024-10-22,428.5081412517205,584.7252879732104,93.46547328609456,47.75302384496229,41.736404358920446,15.659384965434034,20.72899060397015,11.024660147996881,10.66819917232666
2024-10-23,431.33980512856294,583.7443872196365,93.23457138475976,47.74697014077058,41.48006674459198,15.659798159358795,20.763118585738198,11.039253193300382,10.601261756514921
2024-10-24,432.43742122916933,584.21109953658,93.34845010958821,47.74666373452015,41.546407324734616,15.656263055780261,20.56816795323012,11.068712726464703,10.590380983162808
2024-10-25,434.7364781369912,584.6952290333925,92.60223813375914,47.16104926465255,41.47102238868326,15.650845624322246,20.438810387144343,10.508247901663518,10.502981102346299
2024-10-28,435.85724370269503,584.4786273146894,92.98720632241798,46.93236052179965,41.41409344793802,15.650340609525312,20.29475009572326,10.458787808391877,10.453944165564051
2024-10-29,436.7191740345265,584.1370648723644,93.5835165924907,46.946644406226554,41.42566287783141,15.649835594728382,20.334225265982113,10.40818876902184,10.446919868843066
2024-10-30,438.4171715131253,583.5974918669663,93.03956800116062,46.99687625392879,41.47436117923709,0.0,20.404985873358818,10.373520559152382,10.459545238766404
2024-10-31,438.7797262268876,582.9783081453377,93.18971886285358,46.92705107168731,41.453288289074145,15.649376490367532,20.247288896928318,10.3558404502161,10.454632822105324
2024-11-01,441.03342362385763,582.705373954275,92.64043134691119,46.99238286181785,41.44208614266943,15.637898881346315,19.91928265861826,10.357441484853688,10.456535350576681
2024-11-04,442.16709002210126,580.8629433915141,92.43978180606146,47.346738430799654,41.85944873502975,15.642581745826972,19.949377179024072,10.440750103068929,10.507817307683478
2024-11-05,442.54192394109873,581.0605202846081,93.49461521086204,47.02678823444072,41.79581687061613,15.64294902931565,19.94951491033233,10.321369104296574,10.463835109914175
2024-11-06,443.58453791605183,582.0721190512701,93.55500584439851,46.90312250648944,41.6354058069356,15.641388074488766,19.375637902554182,10.249915478887168,10.424581687061613
2024-11-07,445.340061171065,581.5273723988295,93.32186746208028,46.59344825939763,42.091066885077915,15.64069941794749,19.40056322922989,10.033777501498976,10.349564034498938
2024-11-08,447.1293285966006,581.0927656171235,91.32423988386496,46.64110903085824,41.589633102158984,15.640332134458813,19.326551382500963,10.048968117038557,10.334826784515695
2024-11-11,446.87500943459463,581.1393962043088,92.94090018428449,46.518619987383815,41.57062618161984,15.642535835390886,19.308285915504598,10.039372835896819,10.32100774325415
2024-11-12,446.1000134976682,581.265658947898,92.79691082448716,46.464555949671144,42.93328740759377,15.638449806579333,19.36519988944767,10.031870932909245,10.168171901527625
2024-11-13,448.1785117122113,580.1017539623002,92.29899433189756,46.61808632447476,42.95385528295979,15.638312075271077,19.473972455574767,10.093409419168708,10.204487056470754
2024-11-14,449.8016751799919,579.593535581047,91.40348359206925,46.890279199726,42.627432082396375,15.637898881346315,19.46476943319894,10.187885980513775,10.23584388431672
