date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-04-10,7397465344.0,8724925211.0,2504883176.0,1290977057.0,759276280.0,347338520.0,480318765.0,298309083.0,279972901.0
2024-04-11,7411250344.0,8731384564.0,2481622380.0,1290202067.0,763790720.0,347765520.0,478920500.0,298352073.0,280051901.0
2024-04-12,7405679344.0,8747782644.0,2498359357.0,1287312416.0,763688720.0,347755520.0,481228769.0,297307073.0,279920901.0
2024-04-15,7435254344.0,8734826404.0,2499339997.0,1285897743.0,763672720.0,347761520.0,480180769.0,297325157.0,279961901.0
2024-04-16,7468239344.0,8732576907.0,2490622960.0,1285006743.0,765253720.0,347780520.0,480090779.0,297570157.0,280150901.0
2024-04-17,7523116344.0,8722381398.0,2486501307.0,1282692953.0,764861720.0,347319520.0,475484141.0,297405947.0,280111834.0
2024-04-18,7570276344.0,8706216261.0,2471063913.0,1282318073.0,767421720.0,347312520.0,475483581.0,298978947.0,279740834.0
2024-04-19,7613119996.0,8698005608.0,2473407373.0,1280200648.0,764294720.0,347259520.0,472263581.0,298018372.0,279333834.0
2024-04-22,7605351996.0,8691343978.0,2485402159.0,1274152748.0,772787930.0,347188520.0,473068477.0,294735272.0,278742834.0
2024-04-23,7706695996.0,8690117766.0,2455260764.0,1267005966.0,767843930.0,347102520.0,465501917.0,291703884.0,277109834.0
2024-04-24,7736071996.0,8547950155.0,2448732082.0,1263790400.0,772378350.0,347123520.0,608947394.0,290467450.0,276071334.0
2024-04-25,7757684570.0,8545048677.0,2442763550.0,1263406297.0,769783550.0,347171520.0,607787394.0,289321553.0,275839334.0
2024-04-26,7780199570.0,8548114070.0,2435090376.0,1258851122.0,764986550.0,347033520.0,612604433.0,287791703.0,273897334.0
2024-04-29,7801931570.0,8537928430.0,2433510467.0,1255537122.0,763033896.0,347015520.0,607630213.0,286620703.0,273351334.0
2024-04-30,7814519570.0,8538212192.0,2427132865.0,1252065420.0,767707649.0,347009520.0,606254938.0,286419405.0,272434334.0
2024-05-02,7849360570.0,8533982711.0,2426266601.0,1247982318.0,770580569.0,0.0,606542477.0,284374247.0,271589334.0
2024-05-03,7899850570.0,8499199026.0,2422605328.0,1249486639.0,784617569.0,347014520.0,599389237.0,285364047.0,271364334.0
2024-05-06,0.0,8479863061.0,2393342293.0,1255887135.0,784962779.0,347037520.0,599171210.0,287236551.0,273074334.0
2024-05-07,0.0,8482703282.0,2380097670.0,1252155317.0,792610779.0,0.0,597855908.0,290519834.0,272403334.0
2024-05-08,7936291570.0,8491307656.0,2403329063.0,1250985317.0,787890779.0,347039520.0,597152230.0,290157834.0,271120334.0
2024-05-09,7962489570.0,8484023058.0,2403539210.0,1247972317.0,787551059.0,346903520.0,597525157.0,288987834.0,270466734.0
2024-05-10,7992277570.0,8487665310.0,2386252905.0,1246958317.0,781268137.0,346900520.0,598759745.0,286515834.0,269697734.0
2024-05-13,8009219570.0,8494211816.0,2372855103.0,1245561898.0,780723537.0,348080520.0,599492919.0,286280553.0,269431734.0
2024-05-14,8075169570.0,8493409612.0,2374867382.0,1227357467.0,776701037.0,347839520.0,590318434.0,275043984.0,264224934.0
2024-05-16,8085802570.0,8488786563.0,2333112849.0,1224807460.0,776192037.0,347699520.0,589789995.0,273785008.0,262882934.0
2024-05-17,8072517570.0,8495012893.0,2312495633.0,1226107660.0,776274037.0,347705520.0,588279644.0,274088808.0,262921934.0
2024-05-20,8163552570.0,8464130464.0,2293285049.0,1216432660.0,772699007.0,347074520.0,584131644.0,271563046.0,262063439.0
2024-05-21,8180788570.0,8463727906.0,2259883312.0,1213698772.0,773239007.0,346547520.0,584821191.0,271166937.0,261449439.0
2024-05-22,8198648570.0,8465111015.0,2276288371.0,1211388041.0,773446007.0,346557520.0,575590259.0,272083325.0,262329439.0
2024-05-23,8191864570.0,8473393219.0,2267987023.0,1210265040.0,770397287.0,346341520.0,579878227.0,272462326.0,264260439.0
2024-05-24,8267180570.0,8428813035.0,2233824444.0,1209870042.0,769346387.0,346387520.0,564799462.0,272501324.0,265160439.0
2024-05-27,8345805570.0,8407986269.0,2215136481.0,1201565192.0,769937387.0,346364520.0,558659462.0,271852174.0,264971439.0
2024-05-28,8382858570.0,8401150310.0,2213599828.0,1199210832.0,769594387.0,346379520.0,553205030.0,270842534.0,263346439.0
2024-05-29,8397899570.0,8387849921.0,2190397132.0,1198877534.0,768776155.0,346401520.0,584344030.0,270517832.0,263147439.0
2024-05-30,8428282570.0,8358684551.0,1973699054.0,1199100382.0,767310155.0,346411520.0,587848144.0,269406440.0,262853439.0
2024-05-31,8682088570.0,8284851917.0,1970616249.0,1203580391.0,754887155.0,346223520.0,574564820.0,268996206.0,264050439.0
2024-06-03,8642818570.0,8286883246.0,2006341092.0,1209573596.0,757068265.0,346351520.0,584234720.0,270561001.0,262792439.0
2024-06-04,8591311570.0,8290933102.0,2008286507.0,1217916646.0,727906265.0,346489520.0,580858323.0,273311951.0,263268439.0
2024-06-05,8594184570.0,8275648632.0,2010050470.0,1226183696.0,731747265.0,346509520.0,540347631.0,273691901.0,264649439.0
2024-06-06,8598917570.0,8276902651.0,1989792098.0,1225487806.0,726503465.0,346516520.0,535208631.0,273500791.0,264768439.0
2024-06-07,8590356570.0,8282001270.0,2009228205.0,1228020119.0,745844465.0,346533520.0,537519397.0,272765707.0,264790439.0
2024-06-11,8594169570.0,8281434581.0,2006226893.0,1228818305.0,747261465.0,346578520.0,539424038.0,273121521.0,266049439.0
2024-06-12,8555087570.0,8268783593.0,2300590532.0,1230321472.0,743435465.0,346623520.0,535303038.0,274803354.0,267473439.0
2024-06-13,8548127570.0,8273681272.0,2302026457.0,1233444342.0,742239805.0,346863520.0,535582862.0,273369484.0,268977439.0
2024-06-14,8556544570.0,8248963737.0,2321358650.0,1234693810.0,739616655.0,346967520.0,537766862.0,273863787.0,269610439.0
2024-06-17,8565622570.0,8253598324.0,2310342864.0,1235228970.0,738607865.0,346983520.0,537660009.0,273903627.0,269688439.0
2024-06-18,8591340570.0,8255604950.0,2301576343.0,1237030042.0,737348865.0,347006520.0,538425089.0,273732555.0,268404470.0
2024-06-19,8608068570.0,8252378064.0,2300637213.0,1236290042.0,737318865.0,347156520.0,538424849.0,273774555.0,268611470.0
2024-06-20,8610693570.0,8246568116.0,2302727453.0,1235803046.0,733411599.0,347494520.0,538388106.0,274081551.0,268985470.0
2024-06-21,8592577570.0,8251981440.0,2287842766.0,1234795443.0,738359599.0,348183520.0,540070537.0,273500487.0,268677470.0
2024-06-24,8614713570.0,8230525956.0,2275017923.0,1231639204.0,741391599.0,348173520.0,539956170.0,272908726.0,268016470.0
2024-06-25,8615587570.0,8246673287.0,2293071910.0,1232257204.0,741496599.0,348112520.0,539199170.0,273119726.0,268268470.0
2024-06-26,8605021570.0,8254323271.0,2306594371.0,1232401146.0,735377599.0,348122520.0,537548300.0,273563726.0,268352470.0
2024-06-27,8587475570.0,8256833434.0,2285655869.0,1231925146.0,735947599.0,0.0,537580300.0,273450726.0,268220470.0
2024-06-28,8556826570.0,8262877334.0,2289464830.0,1233912296.0,736069599.0,0.0,539066576.0,273434576.0,266311470.0
2024-07-02,8556802570.0,8247653979.0,2285073858.0,1235645296.0,736069517.0,348146520.0,539227186.0,273803576.0,266970470.0
2024-07-03,8559057570.0,8234746694.0,2305976352.0,1235379296.0,735252517.0,348206520.0,539429186.0,0.0,267047470.0
2024-07-04,8554905570.0,8220154901.0,2297985541.0,1229581306.0,734388797.0,347961520.0,539000486.0,271296566.0,266603470.0
2024-07-05,8556739570.0,8204235612.0,2294939976.0,1229457307.0,734786855.0,347905520.0,539098483.0,271513565.0,266208470.0
2024-07-08,8547285570.0,8197558398.0,2202347856.0,1229244307.0,735225855.0,347853520.0,538861483.0,272364565.0,266215470.0
2024-07-09,8570699570.0,8184912134.0,2182822206.0,1232202099.0,735575855.0,347902520.0,543358817.0,272872773.0,267623470.0
2024-07-10,8576063570.0,8183317139.0,2184225895.0,1232660599.0,734723970.0,347882520.0,543885817.0,272970273.0,267948470.0
2024-07-11,8585370570.0,8159942365.0,2175766261.0,1234208318.0,772323970.0,347918520.0,523736952.0,273648554.0,268224570.0
2024-07-12,8593532570.0,8174834713.0,2172447095.0,1233056318.0,772388970.0,347934520.0,511277954.0,273635554.0,268443570.0
2024-07-15,8606484570.0,8165988081.0,2161475842.0,1234278289.0,772448179.0,347947520.0,510060954.0,273554302.0,268613570.0
2024-07-16,8611082570.0,8161029895.0,2158421169.0,1230687289.0,778769179.0,347944520.0,505835954.0,271570302.0,268316570.0
2024-07-17,8629679170.0,8157315129.0,2163794968.0,1228161298.0,781547179.0,347934520.0,509985954.0,269524056.0,267996300.0
2024-07-18,8641345170.0,8158413124.0,2150132887.0,1227863297.0,775177379.0,347954520.0,508572554.0,270736057.0,267933300.0
2024-07-19,8656564262.0,8153868499.0,2153767070.0,1227306297.0,774172180.0,347956520.0,507896554.0,270699057.0,267921300.0
2024-07-22,8667735993.0,10667059062.0,2149081171.0,1226787777.0,774030180.0,0.0,507932117.0,270711057.0,0.0
2024-07-23,8679625515.0,10670778516.0,2139740317.0,1227937776.0,776454180.0,347972520.0,509905207.0,271325058.0,267549300.0
2024-07-24,8660886515.0,10670686065.0,2157025376.0,1227422926.0,776309180.0,0.0,512781969.0,271053908.0,267375300.0
2024-07-25,8677280915.0,10675340460.0,2164934963.0,1225867926.0,773110180.0,347966520.0,513158969.0,269529908.0,266905300.0
2024-07-26,8703878915.0,10661503928.0,2195138569.0,1217777936.0,772019180.0,347928520.0,513423995.0,267217898.0,265855300.0
2024-07-29,8762350919.0,10666069716.0,2168746799.0,1216402480.0,771563080.0,347920520.0,510597675.0,266921354.0,265733300.0
2024-07-30,8792127919.0,10657575417.0,2159066929.0,1213159543.0,771397416.0,347890520.0,517965875.0,266768291.0,265409300.0
2024-07-31,8814283919.0,10642170725.0,2153179361.0,1207832543.0,765155988.0,347891520.0,519950111.0,265873291.0,264830300.0
2024-08-01,8855595197.0,10623768011.0,2145455298.0,1205622543.0,762839227.0,347856520.0,518870321.0,265347291.0,262641300.0
2024-08-02,8865057197.0,10649831760.0,2123586731.0,1207492543.0,759776227.0,347551520.0,512583899.0,265312291.0,262727300.0
2024-08-05,8876224197.0,10644397309.0,2137937609.0,1207212954.0,758832227.0,345745520.0,513840764.0,265161880.0,262193300.0
2024-08-06,8891465471.0,10643449469.0,2145226333.0,1204608813.0,759538227.0,345748520.0,514167268.0,264800021.0,261999300.0
2024-08-07,8893349471.0,10638968239.0,2140967434.0,1203976813.0,757954227.0,345720520.0,512757011.0,265475021.0,262131300.0
2024-08-08,8895691471.0,10642251490.0,2129097763.0,1205184078.0,756257227.0,345776520.0,512225028.0,265942756.0,262288300.0
2024-08-09,8899781471.0,10652216472.0,2124073772.0,1212063462.0,756538227.0,345783520.0,509982673.0,265985881.0,262168300.0
2024-08-12,8900849471.0,12674027406.0,2104852255.0,1211759462.0,754746022.0,0.0,510851673.0,265667881.0,261947300.0
2024-08-13,8903640471.0,12696696109.0,2098626360.0,1210192584.0,754016022.0,345790520.0,511132673.0,265441473.0,261840300.0
2024-08-14,8917401471.0,12704212554.0,2090469885.0,1208480584.0,753601022.0,0.0,510836557.0,265212473.0,260236300.0
2024-08-15,8913452471.0,12706359677.0,2091013741.0,1208389021.0,752717222.0,345779520.0,510820333.0,265052165.0,260028300.0
2024-08-16,8909835471.0,12706303975.0,2093370912.0,1208208021.0,752500982.0,0.0,510553333.0,264937165.0,260001300.0
2024-08-19,8940114471.0,12731617730.0,2147289577.0,1196574748.0,752933982.0,345778520.0,507376333.0,264214438.0,258834010.0
2024-08-20,8951126471.0,12739156533.0,2203939117.0,1193699960.0,751643982.0,345762520.0,511615585.0,263562196.0,257811710.0
2024-08-21,8977175650.0,12741843990.0,2197069538.0,1183915233.0,750717782.0,345736520.0,507730585.0,260554796.0,256701710.0
2024-08-22,8988988972.0,12731409463.0,2177349923.0,1181651233.0,749995782.0,345738520.0,506937585.0,260516521.0,256596710.0
2024-08-23,9024605285.0,12726222962.0,2150537830.0,1182260664.0,748814782.0,346848520.0,506501585.0,262417090.0,256325710.0
2024-08-26,9052448285.0,12735660452.0,2137894184.0,1179545664.0,753173372.0,0.0,506871585.0,262322370.0,256261710.0
2024-08-27,9070292285.0,12739522146.0,2127080755.0,1173061664.0,752787372.0,347501520.0,506371885.0,261135370.0,254717710.0
2024-08-28,9100058285.0,12737841105.0,2070101141.0,1166005464.0,752469372.0,347496520.0,505743751.0,260157570.0,253561710.0
2024-08-29,9121697285.0,12732561419.0,2058963133.0,1148847946.0,751169688.0,347336520.0,502708028.0,257825088.0,252884710.0
2024-08-30,9129592285.0,12713444868.0,2078307495.0,1146270946.0,750852688.0,346448520.0,503651328.0,257654088.0,252668710.0
2024-09-02,9142916151.0,12868687905.0,2046921959.0,1146948278.0,751523688.0,346453520.0,507892336.0,258963756.0,253436710.0
2024-09-03,9157035151.0,12843243928.0,2083940676.0,1154083278.0,729534688.0,344251520.0,503379069.0,259850756.0,253882710.0
2024-09-04,9130733151.0,12845881570.0,2123100364.0,1154760279.0,724393688.0,344291520.0,502980069.0,258808755.0,253180710.0
2024-09-05,9132807151.0,12867152013.0,2097449506.0,1162841443.0,725841688.0,344112520.0,503974587.0,262769591.0,254623710.0
2024-09-09,9190786151.0,12854898600.0,2059003461.0,1158141443.0,725473688.0,342358520.0,510410082.0,262230591.0,253467710.0
2024-09-10,9206140151.0,12867920682.0,2041295904.0,1156542443.0,725181658.0,342273520.0,503225332.0,261646591.0,253658710.0
2024-09-11,9209855151.0,12901518004.0,2020965503.0,1153554591.0,722717038.0,341968520.0,506747741.0,260455443.0,252100710.0
2024-09-12,9219594783.0,12963160522.0,2034078577.0,1149431591.0,711178088.0,341905520.0,507915746.0,259889443.0,251571710.0
2024-09-13,9247752783.0,12962755009.0,2032413208.0,1152503398.0,711693088.0,341864520.0,491830185.0,260639122.0,252471710.0
2024-09-16,9260407783.0,12992021912.0,2030694778.0,1150806398.0,710255088.0,0.0,489688185.0,260481122.0,251895710.0
2024-09-17,9266638783.0,12993036240.0,2016876425.0,1146494543.0,721027088.0,341824520.0,489639685.0,260143977.0,251829465.0
2024-09-19,0.0,12986978765.0,2002701766.0,1146239543.0,726106188.0,340924520.0,494911828.0,260013977.0,251594465.0
2024-09-20,0.0,12988269729.0,1987754131.0,1139472543.0,740443288.0,340893520.0,490644828.0,258492977.0,250966465.0
2024-09-23,9252198783.0,12989298486.0,1984308543.0,1138337576.0,786232498.0,340885520.0,492057160.0,258156944.0,251015465.0
2024-09-24,9245351412.0,12970162470.0,1975354205.0,1129698576.0,821762498.0,340793520.0,485890560.0,256118928.0,249841465.0
2024-09-25,9222119412.0,13000441676.0,1957035091.0,1126449576.0,834354498.0,340660520.0,483949296.0,255374928.0,248776465.0
2024-09-26,9172325412.0,13005917476.0,1991747284.0,1108637601.0,854879478.0,340576520.0,497295070.0,249376440.0,245455865.0
2024-09-27,9113725087.0,13028814851.0,1952945168.0,1095450530.0,885337818.0,340492520.0,474921743.0,244197161.0,241840865.0
2024-09-30,9089828059.0,13037121301.0,1985848968.0,1080384238.0,913510818.0,340498520.0,470343634.0,241524453.0,238280013.0
2024-10-02,9104954108.0,12906140215.0,2034506312.0,1082810570.0,922096395.0,340573520.0,472242232.0,244197121.0,239267013.0
2024-10-03,8983915719.0,12845794259.0,2121713248.0,1089161454.0,921799275.0,341163520.0,466272285.0,248020537.0,242947013.0
2024-10-04,0.0,12840483616.0,2094589801.0,1092733526.0,916875561.0,341380520.0,460855772.0,251537873.0,243524013.0
2024-10-07,0.0,12837465924.0,2124277078.0,1096097087.0,941816981.0,341424520.0,461867326.0,253168428.0,242025013.0
2024-10-08,0.0,12801489497.0,2206304670.0,1097563583.0,941500981.0,341413520.0,460256326.0,252636189.0,242210013.0
2024-10-09,0.0,12815438382.0,2130828885.0,1097578898.0,919269981.0,341669520.0,464416749.0,254915069.0,243690013.0
2024-10-10,8976145719.0,12853215647.0,2065623114.0,1108798481.0,914332136.0,341692520.0,460884749.0,259183400.0,246708013.0
2024-10-14,9028474729.0,12832229854.0,2120686557.0,1112641780.0,910563136.0,342040520.0,462295806.0,261145101.0,246847013.0
2024-10-15,9055354729.0,12776912820.0,2086423558.0,1108346418.0,907871136.0,342127520.0,459046456.0,259395463.0,246148013.0
2024-10-16,9134018960.0,12775336529.0,2088841576.0,1085012105.0,903722136.0,341696520.0,461572542.0,251226927.0,241723013.0
2024-10-17,9178353960.0,12784470711.0,2054267195.0,1076301171.0,907224136.0,341542520.0,455066042.0,248673861.0,240002481.0
2024-10-18,9222471960.0,12767865845.0,2059466890.0,1064794898.0,909415741.0,341196520.0,449559596.0,245134134.0,237838807.0
2024-10-21,9305703960.0,12738422547.0,2022459665.0,1052817898.0,905497161.0,341169520.0,453579596.0,242407989.0,235583807.0
2024-10-22,9333567219.0,12736217249.0,2035821945.0,1040134399.0,909083161.0,341085520.0,451509338.0,240134076.0,232369807.0
2024-10-23,9395245219.0,12714851720.0,2030792546.0,1040002540.0,903499733.0,341094520.0,452252698.0,240451935.0,230911807.0
2024-10-24,9419152988.0,12725017433.0,2033273000.0,1039995866.0,904944733.0,341017520.0,448006373.0,241093609.0,230674807.0
2024-10-25,9469229988.0,12735562519.0,2017019354.0,1027240281.0,903302733.0,340899520.0,445188766.0,228885822.0,228771103.0
2024-10-28,9493641988.0,12730844600.0,2025404554.0,1022259088.0,902062733.0,340888520.0,442050911.0,227808505.0,227703003.0
2024-10-29,9512416158.0,12723404844.0,2038393110.0,1022570213.0,902314733.0,340877520.0,442910741.0,226706380.0,227550003.0
2024-10-30,9549401158.0,12711652113.0,2026545072.0,1023664340.0,903375457.0,0.0,444452016.0,225951253.0,227825003.0
2024-10-31,9557298158.0,12698165338.0,2029815589.0,1022143440.0,902916457.0,340867520.0,441017133.0,225566153.0,227718003.0
2024-11-01,9606387158.0,12692220411.0,2017851261.0,1023566467.0,902672457.0,340617520.0,433872652.0,225601026.0,227759443.0
2024-11-04,9631080158.0,12652089436.0,2013480805.0,1031284877.0,911763257.0,340719520.0,434528157.0,227415616.0,228876443.0
2024-11-05,9639244618.0,12656392965.0,2036456701.0,1024315869.0,910377257.0,340727520.0,434531157.0,224815314.0,227918443.0
2024-11-06,9661954356.0,12678427144.0,2037772102.0,1021622239.0,906883257.0,340693520.0,422031232.0,223258944.0,227063443.0
2024-11-07,9700192356.0,12666561723.0,2032693989.0,1014877057.0,916808257.0,340678520.0,422574144.0,218551126.0,225429443.0
2024-11-08,9739165356.0,12657095318.0,1989182584.0,1015915182.0,905886257.0,340670520.0,420962052.0,218882001.0,225108443.0
2024-11-11,9733625893.0,12658111004.0,2024395935.0,1013247182.0,905472257.0,340718520.0,420564202.0,218673001.0,224807443.0
2024-11-12,9716745288.0,12660861201.0,2021259625.0,1012069584.0,935153117.0,340629520.0,421803876.0,218509598.0,221478443.0
2024-11-13,9762018180.0,12635509558.0,2010414237.0,1015413712.0,935601117.0,340626520.0,424173110.0,219850001.0,222269443.0
2024-11-14,9797373180.0,12624439779.0,1990908634.0,1021342492.0,928491117.0,340617520.0,423972654.0,221907846.0,222952443.0
2024-11-15,9803390180.0,12613419867.0,1987857386.0,1022970749.0,929730117.0,340622520.0,419816654.0,222581589.0,223149443.0
2024-11-18,9834138180.0,12690166690.0,1976311324.0,1024850339.0,930416917.0,340632520.0,419548941.0,222926999.0,223235501.0
2024-11-19,9913864180.0,12608963553.0,1917798772.0,1024757339.0,922954917.0,340661520.0,419958160.0,223215999.0,223975501.0
2024-11-20,9945976180.0,12636160555.0,1881718488.0,1022496825.0,920905017.0,340546520.0,418588640.0,221359513.0,223114501.0
2024-11-21,9970535180.0,12639514150.0,1876139198.0,1020725025.0,919242017.0,340538520.0,413901640.0,221199313.0,222917501.0
2024-11-22,10006182180.0,12627268891.0,1859382791.0,1020709198.0,920631017.0,0.0,413546598.0,220857140.0,222601501.0
2024-11-25,10068344180.0,12618329301.0,1852197173.0,1018865198.0,919788017.0,0.0,410979800.0,220722140.0,221980501.0
2024-11-26,10115933180.0,12593021227.0,1851969507.0,1019319751.0,903308017.0,340539520.0,403315809.0,221954587.0,221583501.0
2024-11-27,10149857180.0,12525644451.0,1980949207.0,1019207661.0,872784017.0,0.0,404647882.0,221945587.0,221543501.0
2024-11-28,10175824180.0,12516811494.0,1966408970.0,1018561841.0,875678017.0,340498520.0,404187882.0,221945987.0,221504501.0
2024-11-29,10178498180.0,12510016397.0,1985961919.0,1018378979.0,875304017.0,340497520.0,404881642.0,220793849.0,221655501.0
2024-12-02,10195417180.0,12506878333.0,1971762156.0,1016241407.0,872856817.0,340496520.0,416849040.0,220939421.0,221947501.0
2024-12-03,10218226180.0,12517622448.0,1944408617.0,1015726807.0,857277817.0,340497520.0,418928680.0,221340021.0,222009501.0
2024-12-04,10256051180.0,12549171624.0,1917549654.0,1013168807.0,856953817.0,340474520.0,416026273.0,219095021.0,220155501.0
2024-12-05,10299594180.0,12547489261.0,1913278446.0,1004234977.0,854115084.0,340373520.0,417311398.0,214615758.0,216794601.0
2024-12-06,10326690180.0,12537356759.0,1909616468.0,996360918.0,857721317.0,340364520.0,417089528.0,211539817.0,216159601.0
2024-12-09,10356178180.0,12521564742.0,1916841209.0,988524686.0,856979317.0,340334520.0,417946332.0,210394814.0,214332601.0
2024-12-10,10395820180.0,12516638305.0,1907502698.0,978282890.0,858626318.0,340332520.0,417685446.0,208489759.0,208873601.0
2024-12-11,10422712180.0,12491421686.0,1918631524.0,974954111.0,858456548.0,340346520.0,418361859.0,206155638.0,206284601.0
2024-12-12,10482970180.0,12440226423.0,1943560020.0,967251001.0,857788548.0,340257520.0,420180400.0,204798638.0,204635101.0
2024-12-13,10521319061.0,12344359174.0,1957962966.0,971189034.0,858902862.0,340312520.0,419074449.0,205298651.0,204781101.0
2024-12-16,10573502061.0,12216285363.0,1989672183.0,971441341.0,858876662.0,340360520.0,420612168.0,205236344.0,205022101.0
2024-12-17,10618963061.0,12193758519.0,2001091812.0,973528865.0,852726662.0,340369520.0,423066275.0,205876330.0,205374786.0
2024-12-18,10663003061.0,12251595981.0,1993026976.0,970936879.0,805795162.0,340412520.0,422627275.0,205202316.0,200320786.0
2024-12-19,10756655061.0,12247154396.0,1941201294.0,968419879.0,826796162.0,340413520.0,385415568.0,204898316.0,199347786.0
2024-12-20,10779638061.0,12228680569.0,1937058220.0,967651889.0,825414162.0,340407520.0,377288568.0,204117306.0,195569786.0
2024-12-23,10835664061.0,12191390787.0,1927679214.0,966878281.0,802974162.0,0.0,378642568.0,203775854.0,195361786.0
2024-12-27,10858569061.0,12137683437.0,1946293381.0,965896281.0,812417292.0,340409520.0,378227616.0,203803854.0,195058786.0
2024-12-30,11001917299.0,12088857223.0,1905068866.0,946803440.0,804411292.0,340361520.0,374958022.0,200401742.0,190308486.0
2025-01-02,11080178581.0,11983097805.0,1858192317.0,939091440.0,803239712.0,340330520.0,408329022.0,198608742.0,189464486.0
2025-01-03,11154822581.0,11980988677.0,1832420914.0,933882310.0,797049712.0,340131520.0,390435409.0,196679858.0,188315486.0
2025-01-06,11262063997.0,11952146505.0,1873415778.0,935748307.0,796117712.0,340359520.0,380235409.0,196197861.0,188465486.0
2025-01-07,11335506997.0,11989650229.0,1834042506.0,935280657.0,799227712.0,0.0,339720409.0,196187841.0,188415486.0
2025-01-08,11344883997.0,12005738837.0,1820129517.0,934914657.0,801769712.0,340354520.0,339484493.0,195970841.0,187387486.0
2025-01-09,11387617997.0,12009896379.0,1778277456.0,935634657.0,797729548.0,340351520.0,335642493.0,195735352.0,186757486.0
2025-01-10,11414567188.0,12012359015.0,1776155642.0,934965666.0,797055018.0,340279520.0,334491761.0,195403343.0,186468486.0
2025-01-13,11448041188.0,12010809401.0,1766236793.0,934930673.0,791320058.0,340280520.0,333662607.0,195978336.0,186407628.0
