date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-05-16,8.932020469935297,9.329310757713687,0.0,0.0,1.968030366725055,0.0,0.0,0.0,0.0,0.0
2024-05-17,8.940818593955303,0.0,6.241169226691639,0.0,1.970779780481307,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,4.811749014816316,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,8.923772228666541,9.296317792638664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,1.9782031976231869,2.4071117435984712,0.0,0.0,0.0,0.0
2024-05-24,0.0,9.296042851263039,0.0,0.0,2.0606856103107414,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,2.11099988205015,2.4016129160859676,0.0,0.0,0.0,0.0
2024-06-04,0.0,9.311164626922425,0.0,0.0,2.112649530303901,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,9.3108896855468,6.238419812935387,0.0,2.1239221267045334,0.0,0.0,0.0,0.0,0.0
2024-06-06,8.899027504860276,0.0,0.0,0.0,2.140143667866419,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.363640212815623,0.0
2024-06-13,0.0,0.0,0.0,4.812023956191941,0.0,0.0,0.0,0.0,10.34494419927311,0.0
2024-06-14,0.0,0.0,0.0,0.0,2.1404186092420443,0.0,0.0,16.306580529366627,0.0,0.0
2024-06-18,8.885280436079016,9.299892030521791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,8.847613467618368,9.294393203009289,0.0,0.0,2.140968491993295,0.0,0.0,0.0,0.0,0.0
2024-06-21,8.848438291745243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,9.297417558141165,0.0,0.0,2.1420682574957954,0.0,0.0,0.0,0.0,0.0
2024-07-02,8.852837353755245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,2.396114088573464,0.0,0.0,0.0,0.0
2024-07-09,8.851737588252744,0.0,0.0,0.0,2.1431680229982963,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,4.824946200846324,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,2.3958391471978384,0.0,0.0,0.0,0.0
2024-07-16,8.87428278105401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,2.1437179057495466,0.0,0.0,0.0,0.0,0.0
2024-07-18,8.874007839678384,0.0,6.239519578437887,0.0,2.1439928471251717,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,4.8246712594706995,0.0,0.0,1.9837020251356905,0.0,0.0,0.0
2024-07-25,0.0,9.300166971897417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,8.869883719044006,0.0,0.0,0.0,2.144267788500797,0.0,1.987551204394443,0.0,0.0,0.0
2024-07-31,8.87483266380526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,8.871258425922132,0.0,0.0,4.811749014816316,2.1607642710383077,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,2.015045341956961,0.0,0.0,0.0
2024-08-12,0.0,9.329310757713687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,9.358454543529955,0.0,0.0,2.161314153789558,0.0,0.0,0.0,0.0,0.0
2024-08-14,8.889954439464645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,9.344432533373071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,9.352130891890576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,2.161039212413933,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,9.355430188398078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,8.906450922002156,0.0,0.0,0.0,2.155540384901429,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,2.161039212413933,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,9.300166971897417,0.0,0.0,2.237197973462109,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,9.297417558141165,6.223023095900377,0.0,2.295485545094647,0.0,0.0,0.0,0.0,0.0
2024-08-29,8.910300101260908,0.0,0.0,0.0,2.4329562329072383,0.0,2.0095465144444575,0.0,10.276208855366814,0.0
2024-08-30,8.901501977240903,0.0,0.0,0.0,2.471173084119139,0.0,0.0,0.0,0.0,0.0
2024-09-02,8.833316516085858,9.29549296851179,0.0,0.0,2.5704269207198296,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,2.5896728170135925,0.0,0.0,0.0,0.0,0.0
2024-09-13,8.819569447304598,0.0,0.0,0.0,0.0,2.4095862159790977,2.0136706350788356,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,2.644661092138629,0.0,0.0,0.0,0.0,2.8294216965587515
2024-09-19,8.815720268045846,0.0,0.0,0.0,2.6443861507630033,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,9.287244727243033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,9.262500003436767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,9.261950120685517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,8.81544532667022,9.234455983122999,0.0,4.811199132065065,0.0,2.406836802222846,0.0,0.0,10.138738167554223,0.0
2024-09-27,8.807197085401466,0.0,0.0,0.0,2.6457608576411293,0.0,0.0,0.0,10.045807982592912,0.0
2024-09-30,8.801698257888962,9.239954810635503,0.0,4.800201477040058,2.6490601541486316,0.0,0.0,0.0,9.963325569905358,0.0
2024-10-02,8.798673902757084,9.514896186260685,0.0,4.77270733947754,0.0,0.0,0.0,16.307130412117875,9.738423524643958,0.0
2024-10-03,8.958139900619692,9.5357917308082,0.0,4.785079701380673,2.6501599196511325,0.0,0.0,0.0,8.61693765346884,0.0
2024-10-04,9.28806955136991,9.521219837900063,0.0,0.0,2.661982398803015,0.0,1.9925001491556964,0.0,7.646669538887571,0.0
2024-10-07,0.0,0.0,0.0,4.77270733947754,2.662532281554266,0.0,0.0,0.0,7.515522502714359,0.0
2024-10-08,9.3873233879706,9.52259454477819,0.0,4.766108746462535,0.0,0.0,1.9922252077800713,16.309879825874127,7.167171779797253,0.0
2024-10-09,9.564935516624468,9.503898531235677,6.16803482077534,4.761434743076907,2.661432516051765,2.423608226135982,0.0,0.0,7.086064073987824,2.8222732207924968
2024-10-10,9.70295608718831,0.0,0.0,4.784804760005048,0.0,2.3988635023297156,0.0,0.0,0.0,0.0
2024-10-14,9.685909721899549,9.4997744106013,0.0,0.0,2.66115757467614,2.421958577882231,2.0472134829051076,0.0,0.0,0.0
2024-10-15,9.762893307074599,9.508022651870055,0.0,0.0,2.660607691924889,2.4263576398922337,0.0,16.312354298254757,0.0,0.0
2024-10-16,0.0,9.4997744106013,0.0,0.0,2.6597828677980138,0.0,2.074707620467626,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,2.6595079264223886,0.0,0.0,0.0,0.0,0.0
2024-10-18,9.79588627214962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,9.802209923789,9.494275583088797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,9.488776755576293,6.1584118726284585,4.837043621373833,2.6597828677980138,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,2.424707991638483,0.0,0.0,0.0,0.0
2024-10-24,9.824205233839015,9.480528514307537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,2.660057809173639,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,2.6608826333005147,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,2.662807222929891,0.0,0.0,0.0,0.0,0.0
2024-11-04,9.85472372653341,0.0,0.0,0.0,2.662532281554266,0.0,0.0,0.0,7.025576971350284,0.0
2024-11-05,0.0,0.0,0.0,0.0,2.6636320470567663,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,2.088454689248885,0.0,0.0,0.0
2024-11-08,9.849224899020905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,9.82722958897089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,6.157312107125958,0.0,0.0,0.0,0.0,16.36734257337979,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,2.664731812559267,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,2.664456871183642,2.4796962667635194,0.0,0.0,0.0,0.0
2024-11-18,9.815682051194633,9.483277928063789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,6.102323832000922,0.0,2.664731812559267,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,2.664456871183642,0.0,0.0,0.0,7.031075798862788,0.0
2024-11-21,0.0,0.0,6.019841419313367,0.0,0.0,0.0,2.0103713385713333,0.0,0.0,0.0
2024-11-22,0.0,9.47805404192691,0.0,0.0,2.6652816953105174,0.0,2.0120209868250845,0.0,0.0,0.0
2024-11-25,9.847575250767155,0.0,0.0,0.0,0.0,0.0,2.014220517830086,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,2.6658315780617676,0.0,2.029617234865096,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,2.649884978275507,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,9.500049351976925,0.0,4.840342917881335,2.649610036899882,0.0,0.0,0.0,0.0,0.0
2024-12-02,9.842076423254651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,9.841801481879028,9.460182852511274,0.0,0.0,2.68397770885303,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,2.475847087504767,0.0,0.0,0.0,0.0
2024-12-12,9.848125133518405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,9.459907911135648,0.0,0.0,2.6837027674774045,0.0,0.0,0.0,0.0,0.0
2024-12-18,9.845375719762153,9.45303437674502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,6.019566477937742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,2.6842526502286552,0.0,2.0433643036463547,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,4.839793035130084,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,9.850874547274657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025576971350284,0.0
2025-01-06,9.837952302620275,9.453309318120644,0.0,0.0,2.6850774743555306,0.0,0.0,0.0,0.0,0.0
2025-01-08,9.837677361244648,0.0,0.0,0.0,0.0,0.0,0.0,16.312354298254757,0.0,0.0
2025-01-13,9.819806171829011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,4.838968211003209,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,4.838418328251958,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,9.821455820082763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.992858947650888,0.0
2025-02-05,9.81870640632651,0.0,0.0,0.0,0.0,0.0,2.0529872517932364,0.0,0.0,0.0
2025-02-06,0.0,9.453859200871895,0.0,4.862613169306974,0.0,0.0,2.1079755269182727,0.0,0.0,0.0
2025-02-07,0.0,9.45413414224752,0.0,0.0,0.0,2.4717229668703893,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,5.992072340375223,0.0,0.0,0.0,2.124472009455784,0.0,0.0,0.0
2025-02-11,9.832453475107771,9.441761780344386,6.102048890625297,0.0,0.0,0.0,2.123372243953283,0.0,6.8699601527464305,0.0
2025-02-12,9.84620054388903,9.434063421826881,6.212025440875369,0.0,2.685627357106781,2.5267112419954256,0.0,0.0,6.676401424306302,0.0
2025-02-14,9.852524195528408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,6.267013716000405,0.0,0.0,0.0,0.0,0.0,6.621413149181265,0.0
2025-02-18,0.0,0.0,0.0,0.0,2.6867271226092817,0.0,2.1448176712520475,16.318677949894134,0.0,0.0
2025-02-19,9.85527360928466,0.0,0.0,0.0,2.6861772398580315,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,9.433238597700006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,2.6867271226092817,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,9.456883556003772,0.0,0.0,0.0,0.0,0.0,0.0,6.6546810556319125,0.0
2025-02-27,0.0,9.45413414224752,0.0,0.0,2.6864521812336566,0.0,2.1767108708245684,0.0,0.0,0.0
2025-02-28,9.914111063668448,0.0,6.239519578437887,0.0,0.0,0.0,0.0,0.0,6.622787856059392,0.0
2025-03-03,9.938580846099091,0.0,0.0,4.86233822793135,0.0,2.515438645594793,0.0,0.0,6.599142897755626,0.0
2025-03-04,9.933906842713462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,9.93748108059659,0.0,0.0,0.0,2.6867271226092817,0.0,0.0,0.0,0.0,0.0
2025-03-06,9.933356959962213,0.0,0.0,0.0,2.6845275916042803,2.510764642209165,0.0,0.0,0.0,0.0
2025-03-07,9.93060754620596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,9.964975218159108,9.453859200871895,0.0,4.99980891574394,2.6848025329799055,0.0,0.0,0.0,6.442426313649271,0.0
2025-03-11,9.968549456042236,9.451109787115643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,4.997609384738939,0.0,2.509114993955414,0.0,0.0,0.0,0.0
2025-03-13,9.96882439741786,9.448635314735016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,6.267013716000405,0.0,0.0,0.0,2.231699145949605,0.0,0.0,0.0
2025-03-17,9.969649221544737,9.44781049060814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,9.96882439741786,0.0,6.294507853562924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,9.442311663095635,6.293683029436048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,9.98532087995537,0.0,0.0,0.0,2.6853524157311557,0.0,0.0,0.0,0.0,0.0
2025-03-26,9.988070293711623,9.439562249339385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,9.985870762706622,0.0,6.298631974197303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,9.425815180558125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,2.6820531192236534,0.0,0.0,0.0,0.0,0.0
2025-04-10,9.930882487581586,0.0,0.0,0.0,2.682328060599279,0.0,2.286687421074641,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,2.5038911078185353,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,2.3991384437053407,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,2.385941257675332,2.29988460710465,0.0,0.0,0.0
2025-04-25,0.0,9.425265297806876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,2.687002063984907,0.0,0.0,0.0,0.0,0.0
2025-04-30,9.914386005044076,0.0,6.286534553669794,4.985786905587056,2.680953353721153,0.0,0.0,16.315928536137882,0.0,0.0
2025-05-02,9.894590225999062,9.603977191963244,6.227147216534754,4.961867005907665,2.6878268881117826,2.4134353952378502,0.0,0.0,0.0,0.0
