date,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),TOTAL_CCASS_PCT
2024-04-18,16.318677949894134,8.659003683939492,9.56081139599009,10.700168456580846,6.272787484888534,4.769133101594412,2.6650067539348923,1.9562078875731723,2.4181093986234785,1.9600570668319248,65.27996317985098
2024-04-19,16.318677949894134,8.659003683939492,9.565760340751343,10.700168456580846,6.269213247005408,4.769133101594412,2.6650067539348923,1.9564828289487974,2.4181093986234785,1.9600570668319248,65.28161282810473
2024-04-22,16.318677949894134,8.67275075272075,9.565760340751343,10.700168456580846,6.270038071132284,4.769133101594412,2.6650067539348923,1.9567577703244226,2.4181093986234785,1.9600570668319248,65.29645966238849
2024-04-23,16.318677949894134,8.67275075272075,9.565760340751343,10.700168456580846,6.270038071132284,4.769133101594412,2.6650067539348923,1.963356363339427,2.4181093986234785,1.9600570668319248,65.30305825540349
2024-04-24,16.318677949894134,8.67275075272075,9.346082181626823,10.700168456580846,6.270038071132284,4.769133101594412,2.6650067539348923,1.963356363339427,2.4181093986234785,1.9600570668319248,65.08338009627897
2024-04-25,16.318677949894134,8.67275075272075,9.345807240251197,10.700168456580846,6.270038071132284,4.769133101594412,2.6650067539348923,1.963356363339427,2.4181093986234785,1.9600570668319248,65.08310515490334
2024-04-26,16.318677949894134,8.675775107852628,9.342233002368069,10.700168456580846,6.270038071132284,4.769133101594412,2.6650067539348923,1.9762786079938106,2.4181093986234785,1.9600570668319248,65.09547751680648
2024-04-29,16.318677949894134,8.711792428059526,9.342233002368069,10.700168456580846,6.270038071132284,4.767758394716286,2.6650067539348923,1.9738041356131837,2.4181093986234785,1.9622565978369262,65.12984518875963
2024-05-06,16.318677949894134,8.711517486683903,9.342233002368069,10.700168456580846,6.2667387746247805,4.767758394716286,2.6650067539348923,1.9746289597400595,2.4181093986234785,1.9622565978369262,65.12709577500337
2024-05-07,16.318677949894134,8.730763382977665,9.342233002368069,10.700168456580846,6.249967350711644,4.771882515350664,2.6650067539348923,1.9746289597400595,2.4181093986234785,1.9622565978369262,65.13369436801838
2024-05-08,16.318677949894134,8.977110855537827,9.339483588611818,10.41285471905253,6.249967350711644,4.8268707904757004,2.6650067539348923,1.9691301322275558,2.4181093986234785,1.9622565978369262,65.13946813690652
2024-05-09,16.318677949894134,8.923222345915292,9.339483588611818,10.401032239900648,6.249967350711644,4.812023956191941,2.8299715793100018,1.9691301322275558,2.4181093986234785,1.9622565978369262,65.22387513922344
2024-05-13,16.318677949894134,8.933120235437798,9.339483588611818,10.401032239900648,6.249967350711644,4.812023956191941,2.8299715793100018,1.9691301322275558,2.4181093986234785,1.9622565978369262,65.23377302874594
2024-05-14,16.318677949894134,8.930370821681546,9.334809585226191,10.354292206044367,6.249967350711644,4.812023956191941,2.8299715793100018,1.9677554253494298,2.4181093986234785,1.9834270837600654,65.1994053567928
2024-05-16,16.318677949894134,8.932020469935297,9.329310757713687,10.354292206044367,6.249967350711644,4.812023956191941,2.8299715793100018,1.968030366725055,2.4181093986234785,1.9834270837600654,65.19583111890968
2024-05-17,16.318677949894134,8.940818593955303,9.329310757713687,10.354292206044367,6.241169226691639,4.812023956191941,2.8299715793100018,1.970779780481307,2.4181093986234785,1.9834270837600654,65.19858053266591
2024-05-20,16.318677949894134,8.940818593955303,9.329310757713687,10.354292206044367,6.241169226691639,4.811749014816316,2.8299715793100018,1.970779780481307,2.4181093986234785,1.9834270837600654,65.19830559129029
2024-05-22,16.318677949894134,8.923772228666541,9.296317792638664,10.354292206044367,6.241169226691639,4.811749014816316,2.8299715793100018,1.970779780481307,2.4181093986234785,1.9834270837600654,65.14826626092652
2024-05-23,16.318677949894134,8.923772228666541,9.296317792638664,10.354292206044367,6.241169226691639,4.811749014816316,2.8299715793100018,1.9782031976231869,2.4071117435984712,1.9834270837600654,65.14469202304338
2024-05-24,16.318677949894134,8.923772228666541,9.296042851263039,10.354292206044367,6.241169226691639,4.811749014816316,2.8299715793100018,2.0606856103107414,2.4071117435984712,1.9834270837600654,65.22689949435532
2024-05-27,16.318677949894134,8.923772228666541,9.296042851263039,10.354292206044367,6.241169226691639,4.811749014816316,2.8299715793100018,2.11099988205015,2.4016129160859676,1.9834270837600654,65.27171493858222
2024-06-04,16.318677949894134,8.923772228666541,9.311164626922425,10.354292206044367,6.241169226691639,4.811749014816316,2.8299715793100018,2.112649530303901,2.4016129160859676,1.9834270837600654,65.28848636249536
2024-06-05,16.318677949894134,8.923772228666541,9.3108896855468,10.354292206044367,6.238419812935387,4.811749014816316,2.8299715793100018,2.1239221267045334,2.4016129160859676,1.9834270837600654,65.29673460376412
2024-06-06,16.318677949894134,8.899027504860276,9.3108896855468,10.354292206044367,6.238419812935387,4.811749014816316,2.8299715793100018,2.140143667866419,2.4016129160859676,1.9834270837600654,65.28821142111974
2024-06-07,16.318677949894134,8.899027504860276,9.3108896855468,10.363640212815623,6.238419812935387,4.811749014816316,2.8299715793100018,2.140143667866419,2.4016129160859676,1.9834270837600654,65.29755942789099
2024-06-13,16.318677949894134,8.899027504860276,9.3108896855468,10.34494419927311,6.238419812935387,4.812023956191941,2.8299715793100018,2.140143667866419,2.4016129160859676,1.9834270837600654,65.2791383557241
2024-06-14,16.306580529366627,8.899027504860276,9.3108896855468,10.34494419927311,6.238419812935387,4.812023956191941,2.8299715793100018,2.1404186092420443,2.4016129160859676,1.9834270837600654,65.26731587657221
2024-06-18,16.306580529366627,8.885280436079016,9.299892030521791,10.34494419927311,6.238419812935387,4.812023956191941,2.8299715793100018,2.1404186092420443,2.4016129160859676,1.9834270837600654,65.24257115276595
2024-06-20,16.306580529366627,8.847613467618368,9.294393203009289,10.34494419927311,6.238419812935387,4.812023956191941,2.8299715793100018,2.140968491993295,2.4016129160859676,1.9834270837600654,65.19995523954405
2024-06-21,16.306580529366627,8.848438291745243,9.294393203009289,10.34494419927311,6.238419812935387,4.812023956191941,2.8299715793100018,2.140968491993295,2.4016129160859676,1.9834270837600654,65.20078006367093
2024-06-26,16.306580529366627,8.848438291745243,9.297417558141165,10.34494419927311,6.238419812935387,4.812023956191941,2.8299715793100018,2.1420682574957954,2.4016129160859676,1.9834270837600654,65.2049041843053
2024-07-02,16.306580529366627,8.852837353755245,9.297417558141165,10.34494419927311,6.238419812935387,4.812023956191941,2.8299715793100018,2.1420682574957954,2.4016129160859676,1.9834270837600654,65.20930324631532
2024-07-03,16.306580529366627,8.852837353755245,9.297417558141165,10.34494419927311,6.238419812935387,4.812023956191941,2.8299715793100018,2.1420682574957954,2.396114088573464,1.9834270837600654,65.2038044188028
2024-07-09,16.306580529366627,8.851737588252744,9.297417558141165,10.34494419927311,6.238419812935387,4.812023956191941,2.8299715793100018,2.1431680229982963,2.396114088573464,1.9834270837600654,65.2038044188028
2024-07-11,16.306580529366627,8.851737588252744,9.297417558141165,10.34494419927311,6.238419812935387,4.824946200846324,2.8299715793100018,2.1431680229982963,2.396114088573464,1.9834270837600654,65.21672666345718
2024-07-15,16.306580529366627,8.851737588252744,9.297417558141165,10.34494419927311,6.238419812935387,4.824946200846324,2.8299715793100018,2.1431680229982963,2.3958391471978384,1.9834270837600654,65.21645172208156
2024-07-16,16.306580529366627,8.87428278105401,9.297417558141165,10.34494419927311,6.238419812935387,4.824946200846324,2.8299715793100018,2.1431680229982963,2.3958391471978384,1.9834270837600654,65.23899691488282
2024-07-17,16.306580529366627,8.87428278105401,9.297417558141165,10.34494419927311,6.238419812935387,4.824946200846324,2.8299715793100018,2.1437179057495466,2.3958391471978384,1.9834270837600654,65.23954679763408
2024-07-18,16.306580529366627,8.874007839678384,9.297417558141165,10.34494419927311,6.239519578437887,4.824946200846324,2.8299715793100018,2.1439928471251717,2.3958391471978384,1.9834270837600654,65.24064656313658
2024-07-24,16.306580529366627,8.874007839678384,9.297417558141165,10.34494419927311,6.239519578437887,4.8246712594706995,2.8299715793100018,2.1439928471251717,2.3958391471978384,1.9837020251356905,65.24064656313658
2024-07-25,16.306580529366627,8.874007839678384,9.300166971897417,10.34494419927311,6.239519578437887,4.8246712594706995,2.8299715793100018,2.1439928471251717,2.3958391471978384,1.9837020251356905,65.24339597689283
2024-07-30,16.306580529366627,8.869883719044006,9.300166971897417,10.34494419927311,6.239519578437887,4.8246712594706995,2.8299715793100018,2.144267788500797,2.3958391471978384,1.987551204394443,65.24339597689283
2024-07-31,16.306580529366627,8.87483266380526,9.300166971897417,10.34494419927311,6.239519578437887,4.8246712594706995,2.8299715793100018,2.144267788500797,2.3958391471978384,1.987551204394443,65.24834492165408
2024-08-02,16.306580529366627,8.871258425922132,9.300166971897417,10.34494419927311,6.239519578437887,4.811749014816316,2.8299715793100018,2.1607642710383077,2.3958391471978384,1.987551204394443,65.24834492165408
2024-08-08,16.306580529366627,8.871258425922132,9.300166971897417,10.34494419927311,6.239519578437887,4.811749014816316,2.8299715793100018,2.1607642710383077,2.3958391471978384,2.015045341956961,65.2758390592166
2024-08-12,16.306580529366627,8.871258425922132,9.329310757713687,10.34494419927311,6.239519578437887,4.811749014816316,2.8299715793100018,2.1607642710383077,2.3958391471978384,2.015045341956961,65.30498284503287
2024-08-13,16.306580529366627,8.871258425922132,9.358454543529955,10.34494419927311,6.239519578437887,4.811749014816316,2.8299715793100018,2.161314153789558,2.3958391471978384,2.015045341956961,65.33467651360039
2024-08-14,16.306580529366627,8.889954439464645,9.358454543529955,10.34494419927311,6.239519578437887,4.811749014816316,2.8299715793100018,2.161314153789558,2.3958391471978384,2.015045341956961,65.3533725271429
2024-08-15,16.306580529366627,8.889954439464645,9.344432533373071,10.34494419927311,6.239519578437887,4.811749014816316,2.8299715793100018,2.161314153789558,2.3958391471978384,2.015045341956961,65.33935051698602
2024-08-16,16.306580529366627,8.889954439464645,9.352130891890576,10.34494419927311,6.239519578437887,4.811749014816316,2.8299715793100018,2.161314153789558,2.3958391471978384,2.015045341956961,65.34704887550352
2024-08-20,16.306580529366627,8.889954439464645,9.352130891890576,10.34494419927311,6.239519578437887,4.811749014816316,2.8299715793100018,2.161039212413933,2.3958391471978384,2.015045341956961,65.3467739341279
2024-08-22,16.306580529366627,8.889954439464645,9.355430188398078,10.34494419927311,6.239519578437887,4.811749014816316,2.8299715793100018,2.161039212413933,2.3958391471978384,2.015045341956961,65.3500732306354
2024-08-23,16.306580529366627,8.906450922002156,9.355430188398078,10.34494419927311,6.239519578437887,4.811749014816316,2.8299715793100018,2.155540384901429,2.3958391471978384,2.015045341956961,65.36107088566041
2024-08-26,16.306580529366627,8.906450922002156,9.355430188398078,10.34494419927311,6.239519578437887,4.811749014816316,2.8299715793100018,2.161039212413933,2.3958391471978384,2.015045341956961,65.36656971317291
2024-08-27,16.306580529366627,8.906450922002156,9.300166971897417,10.34494419927311,6.239519578437887,4.811749014816316,2.8299715793100018,2.237197973462109,2.3958391471978384,2.015045341956961,65.38746525772042
2024-08-28,16.306580529366627,8.906450922002156,9.297417558141165,10.34494419927311,6.223023095900377,4.811749014816316,2.8299715793100018,2.295485545094647,2.3958391471978384,2.015045341956961,65.4265069330592
2024-08-29,16.306580529366627,8.910300101260908,9.297417558141165,10.276208855366814,6.223023095900377,4.811749014816316,2.8299715793100018,2.4329562329072383,2.3958391471978384,2.0095465144444575,65.49359262871174
2024-08-30,16.306580529366627,8.901501977240903,9.297417558141165,10.276208855366814,6.223023095900377,4.811749014816316,2.8299715793100018,2.471173084119139,2.3958391471978384,2.0095465144444575,65.52301135590363
2024-09-02,16.306580529366627,8.833316516085858,9.29549296851179,10.276208855366814,6.223023095900377,4.811749014816316,2.8299715793100018,2.5704269207198296,2.3958391471978384,2.0095465144444575,65.55215514171991
2024-09-03,16.306580529366627,8.833316516085858,9.29549296851179,10.276208855366814,6.223023095900377,4.811749014816316,2.8299715793100018,2.5896728170135925,2.3958391471978384,2.0095465144444575,65.57140103801366
2024-09-13,16.306580529366627,8.819569447304598,9.29549296851179,10.276208855366814,6.223023095900377,4.811749014816316,2.8299715793100018,2.5896728170135925,2.4095862159790977,2.0136706350788356,65.57552515864805
2024-09-17,16.306580529366627,8.819569447304598,9.29549296851179,10.276208855366814,6.223023095900377,4.811749014816316,2.8294216965587515,2.644661092138629,2.4095862159790977,2.0136706350788356,65.62996355102183
2024-09-19,16.306580529366627,8.815720268045846,9.29549296851179,10.276208855366814,6.223023095900377,4.811749014816316,2.8294216965587515,2.6443861507630033,2.4095862159790977,2.0136706350788356,65.62583943038746
2024-09-20,16.306580529366627,8.815720268045846,9.287244727243033,10.276208855366814,6.223023095900377,4.811749014816316,2.8294216965587515,2.6443861507630033,2.4095862159790977,2.0136706350788356,65.6175911891187
2024-09-23,16.306580529366627,8.815720268045846,9.262500003436767,10.276208855366814,6.223023095900377,4.811749014816316,2.8294216965587515,2.6443861507630033,2.4095862159790977,2.0136706350788356,65.59284646531243
2024-09-24,16.306580529366627,8.815720268045846,9.261950120685517,10.276208855366814,6.223023095900377,4.811749014816316,2.8294216965587515,2.6443861507630033,2.4095862159790977,2.0136706350788356,65.59229658256118
2024-09-26,16.306580529366627,8.81544532667022,9.234455983122999,10.138738167554223,6.223023095900377,4.811199132065065,2.8294216965587515,2.6443861507630033,2.406836802222846,2.0136706350788356,65.42375751930295
2024-09-27,16.306580529366627,8.807197085401466,9.234455983122999,10.045807982592912,6.223023095900377,4.811199132065065,2.8294216965587515,2.6457608576411293,2.406836802222846,2.0136706350788356,65.32395379995101
2024-09-30,16.306580529366627,8.801698257888962,9.239954810635503,9.963325569905358,6.223023095900377,4.800201477040058,2.8294216965587515,2.6490601541486316,2.406836802222846,2.0136706350788356,65.23377302874594
2024-10-02,16.307130412117875,8.798673902757084,9.514896186260685,9.738423524643958,6.223023095900377,4.77270733947754,2.8294216965587515,2.6490601541486316,2.406836802222846,2.0136706350788356,65.25384374916658
2024-10-03,16.307130412117875,8.958139900619692,9.5357917308082,8.61693765346884,6.223023095900377,4.785079701380673,2.8294216965587515,2.6501599196511325,2.406836802222846,2.0136706350788356,64.32619154780723
2024-10-04,16.307130412117875,9.28806955136991,9.521219837900063,7.646669538887571,6.223023095900377,4.785079701380673,2.8294216965587515,2.661982398803015,2.406836802222846,1.9925001491556964,63.661933184296785
2024-10-07,16.307130412117875,9.28806955136991,9.521219837900063,7.515522502714359,6.223023095900377,4.77270733947754,2.8294216965587515,2.662532281554266,2.406836802222846,1.9925001491556964,63.518963668971686
2024-10-08,16.309879825874127,9.3873233879706,9.52259454477819,7.167171779797253,6.223023095900377,4.766108746462535,2.8294216965587515,2.662532281554266,2.406836802222846,1.9922252077800713,63.267117368899015
2024-10-09,16.309879825874127,9.564935516624468,9.503898531235677,7.086064073987824,6.16803482077534,4.761434743076907,2.8222732207924968,2.661432516051765,2.423608226135982,1.9922252077800713,63.29378668233466
2024-10-10,16.309879825874127,9.70295608718831,9.503898531235677,7.086064073987824,6.16803482077534,4.784804760005048,2.8222732207924968,2.661432516051765,2.3988635023297156,1.9922252077800713,63.43043254602038
2024-10-14,16.309879825874127,9.685909721899549,9.4997744106013,7.086064073987824,6.16803482077534,4.784804760005048,2.8222732207924968,2.66115757467614,2.421958577882231,2.0472134829051076,63.487070469399164
2024-10-15,16.312354298254757,9.762893307074599,9.508022651870055,7.086064073987824,6.16803482077534,4.784804760005048,2.8222732207924968,2.660607691924889,2.4263576398922337,2.0472134829051076,63.57862594748235
2024-10-16,16.312354298254757,9.762893307074599,9.4997744106013,7.086064073987824,6.16803482077534,4.784804760005048,2.8222732207924968,2.6597828677980138,2.4263576398922337,2.074707620467626,63.59704701964923
2024-10-17,16.312354298254757,9.762893307074599,9.4997744106013,7.086064073987824,6.16803482077534,4.784804760005048,2.8222732207924968,2.6595079264223886,2.4263576398922337,2.074707620467626,63.59677207827361
2024-10-18,16.312354298254757,9.79588627214962,9.4997744106013,7.086064073987824,6.16803482077534,4.784804760005048,2.8222732207924968,2.6595079264223886,2.4263576398922337,2.074707620467626,63.62976504334863
2024-10-21,16.312354298254757,9.802209923789,9.494275583088797,7.086064073987824,6.16803482077534,4.784804760005048,2.8222732207924968,2.6595079264223886,2.4263576398922337,2.074707620467626,63.63058986747551
2024-10-22,16.312354298254757,9.802209923789,9.488776755576293,7.086064073987824,6.1584118726284585,4.837043621373833,2.8222732207924968,2.6597828677980138,2.4263576398922337,2.074707620467626,63.66798189456053
2024-10-23,16.312354298254757,9.802209923789,9.488776755576293,7.086064073987824,6.1584118726284585,4.837043621373833,2.8222732207924968,2.6597828677980138,2.424707991638483,2.074707620467626,63.66633224630678
2024-10-24,16.312354298254757,9.824205233839015,9.480528514307537,7.086064073987824,6.1584118726284585,4.837043621373833,2.8222732207924968,2.6597828677980138,2.424707991638483,2.074707620467626,63.680079315088044
2024-10-25,16.312354298254757,9.824205233839015,9.480528514307537,7.086064073987824,6.1584118726284585,4.837043621373833,2.8222732207924968,2.660057809173639,2.424707991638483,2.074707620467626,63.680354256463666
2024-10-30,16.312354298254757,9.824205233839015,9.480528514307537,7.086064073987824,6.1584118726284585,4.837043621373833,2.8222732207924968,2.6608826333005147,2.424707991638483,2.074707620467626,63.681179080590546
2024-11-01,16.312354298254757,9.824205233839015,9.480528514307537,7.086064073987824,6.1584118726284585,4.837043621373833,2.8222732207924968,2.662807222929891,2.424707991638483,2.074707620467626,63.68310367021992
2024-11-04,16.312354298254757,9.85472372653341,9.480528514307537,7.025576971350284,6.1584118726284585,4.837043621373833,2.8222732207924968,2.662532281554266,2.424707991638483,2.074707620467626,63.652860118901145
2024-11-05,16.312354298254757,9.85472372653341,9.480528514307537,7.025576971350284,6.1584118726284585,4.837043621373833,2.8222732207924968,2.6636320470567663,2.424707991638483,2.074707620467626,63.65395988440364
2024-11-06,16.312354298254757,9.85472372653341,9.480528514307537,7.025576971350284,6.1584118726284585,4.837043621373833,2.8222732207924968,2.6636320470567663,2.424707991638483,2.088454689248885,63.66770695318491
2024-11-08,16.312354298254757,9.849224899020905,9.480528514307537,7.025576971350284,6.1584118726284585,4.837043621373833,2.8222732207924968,2.6636320470567663,2.424707991638483,2.088454689248885,63.66220812567241
2024-11-11,16.312354298254757,9.82722958897089,9.480528514307537,7.025576971350284,6.1584118726284585,4.837043621373833,2.8222732207924968,2.6636320470567663,2.424707991638483,2.088454689248885,63.64021281562239
2024-11-12,16.36734257337979,9.82722958897089,9.480528514307537,7.025576971350284,6.157312107125958,4.837043621373833,2.8222732207924968,2.6636320470567663,2.424707991638483,2.088454689248885,63.69410132524492
2024-11-14,16.36734257337979,9.82722958897089,9.480528514307537,7.025576971350284,6.157312107125958,4.837043621373833,2.8222732207924968,2.664731812559267,2.424707991638483,2.088454689248885,63.695201090747425
2024-11-15,16.36734257337979,9.82722958897089,9.480528514307537,7.025576971350284,6.157312107125958,4.837043621373833,2.8222732207924968,2.664456871183642,2.4796962667635194,2.088454689248885,63.749914424496836
2024-11-18,16.36734257337979,9.815682051194633,9.483277928063789,7.025576971350284,6.157312107125958,4.837043621373833,2.8222732207924968,2.664456871183642,2.4796962667635194,2.088454689248885,63.74111630047683
2024-11-19,16.36734257337979,9.815682051194633,9.483277928063789,7.025576971350284,6.102323832000922,4.837043621373833,2.8222732207924968,2.664731812559267,2.4796962667635194,2.088454689248885,63.68640296672742
2024-11-20,16.36734257337979,9.815682051194633,9.483277928063789,7.031075798862788,6.102323832000922,4.837043621373833,2.8222732207924968,2.664456871183642,2.4796962667635194,2.088454689248885,63.6916268528643
2024-11-21,16.36734257337979,9.815682051194633,9.483277928063789,7.031075798862788,6.019841419313367,4.837043621373833,2.8222732207924968,2.664456871183642,2.4796962667635194,2.0103713385713333,63.5310610894992
2024-11-22,16.36734257337979,9.815682051194633,9.47805404192691,7.031075798862788,6.019841419313367,4.837043621373833,2.8222732207924968,2.6652816953105174,2.4796962667635194,2.0120209868250845,63.52831167574294
2024-11-25,16.36734257337979,9.847575250767155,9.47805404192691,7.031075798862788,6.019841419313367,4.837043621373833,2.8222732207924968,2.6652816953105174,2.4796962667635194,2.014220517830086,63.56240440632046
2024-11-26,16.36734257337979,9.847575250767155,9.47805404192691,7.031075798862788,6.019841419313367,4.837043621373833,2.8222732207924968,2.6658315780617676,2.4796962667635194,2.029617234865096,63.57835100610673
2024-11-27,16.36734257337979,9.847575250767155,9.47805404192691,7.031075798862788,6.019841419313367,4.837043621373833,2.8222732207924968,2.649884978275507,2.4796962667635194,2.029617234865096,63.56240440632046
2024-11-29,16.36734257337979,9.847575250767155,9.500049351976925,7.031075798862788,6.019841419313367,4.840342917881335,2.8222732207924968,2.649610036899882,2.4796962667635194,2.029617234865096,63.587424071502355
2024-12-02,16.36734257337979,9.842076423254651,9.500049351976925,7.031075798862788,6.019841419313367,4.840342917881335,2.8222732207924968,2.649610036899882,2.4796962667635194,2.029617234865096,63.58192524398984
2024-12-10,16.36734257337979,9.841801481879028,9.460182852511274,7.031075798862788,6.019841419313367,4.840342917881335,2.8222732207924968,2.68397770885303,2.4796962667635194,2.029617234865096,63.57615147510172
2024-12-11,16.36734257337979,9.841801481879028,9.460182852511274,7.031075798862788,6.019841419313367,4.840342917881335,2.8222732207924968,2.68397770885303,2.475847087504767,2.029617234865096,63.57230229584297
2024-12-12,16.36734257337979,9.848125133518405,9.460182852511274,7.031075798862788,6.019841419313367,4.840342917881335,2.8222732207924968,2.68397770885303,2.475847087504767,2.029617234865096,63.57862594748235
2024-12-13,16.36734257337979,9.848125133518405,9.459907911135648,7.031075798862788,6.019841419313367,4.840342917881335,2.8222732207924968,2.6837027674774045,2.475847087504767,2.029617234865096,63.57807606473109
2024-12-18,16.36734257337979,9.845375719762153,9.45303437674502,7.031075798862788,6.019841419313367,4.840342917881335,2.8222732207924968,2.6837027674774045,2.475847087504767,2.029617234865096,63.56845311658421
2024-12-20,16.36734257337979,9.845375719762153,9.45303437674502,7.031075798862788,6.019566477937742,4.840342917881335,2.8222732207924968,2.6837027674774045,2.475847087504767,2.029617234865096,63.56817817520859
2024-12-30,16.36734257337979,9.845375719762153,9.45303437674502,7.031075798862788,6.019566477937742,4.840342917881335,2.8222732207924968,2.6842526502286552,2.475847087504767,2.0433643036463547,63.5824751267411
2025-01-02,16.36734257337979,9.845375719762153,9.45303437674502,7.031075798862788,6.019566477937742,4.839793035130084,2.8222732207924968,2.6842526502286552,2.475847087504767,2.0433643036463547,63.58192524398984
2025-01-03,16.36734257337979,9.850874547274657,9.45303437674502,7.025576971350284,6.019566477937742,4.839793035130084,2.8222732207924968,2.6842526502286552,2.475847087504767,2.0433643036463547,63.58192524398984
2025-01-06,16.36734257337979,9.837952302620275,9.453309318120644,7.025576971350284,6.019566477937742,4.839793035130084,2.8222732207924968,2.6850774743555306,2.475847087504767,2.0433643036463547,63.57010276483797
2025-01-08,16.312354298254757,9.837677361244648,9.453309318120644,7.025576971350284,6.019566477937742,4.839793035130084,2.8222732207924968,2.6850774743555306,2.475847087504767,2.0433643036463547,63.51483954833731
2025-01-13,16.312354298254757,9.819806171829011,9.453309318120644,7.025576971350284,6.019566477937742,4.839793035130084,2.8222732207924968,2.6850774743555306,2.475847087504767,2.0433643036463547,63.49696835892167
2025-01-15,16.312354298254757,9.819806171829011,9.453309318120644,7.025576971350284,6.019566477937742,4.838968211003209,2.8222732207924968,2.6850774743555306,2.475847087504767,2.0433643036463547,63.49614353479479
2025-01-20,16.312354298254757,9.819806171829011,9.453309318120644,7.025576971350284,6.019566477937742,4.838418328251958,2.8222732207924968,2.6850774743555306,2.475847087504767,2.0433643036463547,63.495593652043546
