date,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ORIENT SECURITIES (HONG KONG) LTD,ZINVEST GLOBAL LTD
2024-06-25,49.09930644299508,31.420091337962297,0.0,11.850888320895878,4.740426940451498,0.0,2.8892869576952496,0.0,0.0
2024-06-26,49.17993257744321,31.471686374473222,0.0,11.70695533819218,4.747394244471139,0.0,2.894031465420239,0.0,0.0
2024-06-27,49.17985222082736,31.471634951909593,0.0,11.70693620983507,4.747386487556568,0.0,2.8941901298714114,0.0,0.0
2024-06-28,49.187889182467565,31.4767780402159,0.0,11.692507374961965,4.748162304509421,0.0,2.894663097845142,0.0,0.0
2024-07-02,49.18845186815707,31.477138119350208,0.0,11.660447062612125,4.7482166211923404,0.0,2.9257463286882643,0.0,0.0
2024-07-03,49.17519198636388,31.468652730711238,0.0,11.657303720143847,4.746936629878643,0.0,2.951914932902386,0.0,0.0
2024-07-04,49.17446892568923,31.468190022903613,0.0,11.656968938626513,4.746866832017903,0.0,2.953505280762735,0.0,0.0
2024-07-08,49.167641067905556,31.463820675742777,0.0,11.655350372573018,4.746207731221186,0.0,2.966980152557459,0.0,0.0
2024-07-15,49.28599063879587,31.53955604955095,0.0,11.442699304781893,4.7576321485034905,0.0,2.974121858367796,0.0,0.0
2024-07-17,49.30617482761704,31.55247250606098,0.0,11.406432259003612,4.759580550968012,0.0,2.975339856350355,0.0,0.0
2024-07-22,47.17616708207164,30.18941785694278,0.0,10.913678782473363,4.553968505934036,4.319961451060193,2.8468063215179895,0.0,0.0
2024-07-25,47.17986447695965,30.19178392875743,0.0,10.906696712308817,4.554325419624051,4.320300024631838,2.847029437718211,0.0,0.0
2024-07-26,47.186299325810296,30.195901777934548,0.0,10.908184273699286,4.554946582826124,4.320889269174106,2.816063782985194,0.017714987570447496,0.0
2024-07-31,27.47295977509835,17.580755574621893,0.0,6.350998320539618,2.651995728329028,2.5157221223267827,1.6395777617539409,0.08315154391697624,0.0
2024-08-01,47.1277108848942,30.158409310152557,0.0,10.894640225554959,4.549290974682303,4.314741400424031,2.8125672429105815,0.14263996138136562,0.0
2024-08-02,47.13701022147378,30.164360229338183,0.0,10.888803226600082,4.538443196701264,4.3155927940475065,2.813122224448055,0.14266810739112668,0.0
2024-08-05,47.161013746023535,30.17972079119585,0.0,10.844992094093154,4.540754302818895,4.316223560377919,2.814554747386161,0.1427407581044863,0.0
2024-08-06,47.15568760084923,30.208830552945194,0.0,10.809813054565613,4.545134074150508,4.320386761236164,2.817269517966504,0.14287843828678787,0.0
2024-08-07,47.193806517936245,30.23325025639413,0.0,10.818551308390708,4.5488081927507595,4.243042893941977,2.8195468946442896,0.14299393594188892,0.0
2024-08-12,47.19388059520011,30.233297711698594,0.0,10.818411325664274,4.548815332739873,4.2430495539897946,2.8195513203165277,0.14299416039082208,0.0
2024-08-13,40.30064967984281,25.81736285253641,14.647077890992973,9.197371479805765,3.8844064287794957,3.623301400371544,2.4077221152687205,0.1221081524022816,0.0
2024-08-19,40.30200017456823,25.818228005148924,14.647568721825523,9.194328638763622,3.884536597162267,3.623422818995528,2.407802799228974,0.12211224430692978,0.0
2024-08-20,40.313996539397635,25.82591310467393,14.651928743102127,9.197065438928236,3.8856928752132545,3.6245013734563383,2.3787533327743993,0.12214859245408125,0.0
2024-08-21,43.58749655939735,21.399359190141656,15.837607487943014,8.351538709902723,4.201211474126975,3.918811199744665,2.5719083099744777,0.1320670687691399,0.0
2024-08-22,43.89548996962315,21.550569104311357,15.949517533829274,8.410551479410843,4.230897635323061,3.2426662311304533,2.5873077790916863,0.1330002672801694,0.0
2024-08-23,44.70312894002804,21.947080897552304,16.242974832708743,6.792885667572433,4.241241826150658,3.302328479304223,2.6349119997592814,0.1354473569243234,0.0
2024-08-27,44.71542826511987,21.953119273146502,16.247443818049657,6.798026474467199,4.242408733551768,3.272005698200674,2.6360831144444283,0.13548462301989977,0.0
2024-08-29,44.71429777449178,21.952564256755995,16.247033051929787,6.802613551872348,4.242301477432351,3.2719229757059924,2.6337857140994463,0.13548119771229306,0.0
2024-09-04,44.71263539211094,21.951748107160654,16.24642902183582,6.803104202599218,4.242143757696577,3.271801332576681,2.636662025210271,0.135476160809843,0.0
2024-09-05,44.73092839950371,21.960729091772432,16.25307582410091,6.824484055589854,4.243879320059212,3.2731399046702205,2.5782318169596907,0.13553158734396487,0.0
2024-09-11,44.72893207134877,21.95974899090358,16.252350454115692,6.831617765103848,4.243689916975575,3.272993825400674,2.5751414375426993,0.13552553860915476,0.0
2024-09-16,44.7284662870854,21.95952031328858,16.25218121043529,6.832587973071689,4.243645725355288,3.27295974211392,2.5751146213344422,0.13552412731538482,0.0
2024-09-24,44.71509576194245,21.952956030118408,16.24732300232891,6.8604381840987045,4.2423771870713125,3.2719813676209757,2.5743448512607365,0.13548361555850683,0.0
2024-09-25,44.716492308518895,21.953641667151366,16.247830440430707,6.857529239502498,4.242509685442067,3.272083558487377,2.5744252534700434,0.1354878469970456,0.0
2024-09-26,43.65698815326614,21.433476212115313,15.862857403039781,6.699404245905092,4.141988459192628,3.194555426302216,2.513427305898035,2.497302794280797,0.0
2024-09-30,27.44338666837047,13.473379640193869,9.971611597404138,4.213620058598563,2.603711242344308,2.008141731852244,1.579975173194352,1.5698390821383912,0.0
2024-10-02,43.65508653160941,21.432542607570703,15.862166444857573,6.702742285136769,4.1418080414567955,3.194416277083746,2.514043796123764,2.4971940161612363,0.0
2024-10-08,43.65280480428454,21.431422389470256,15.861337374490644,6.6589811730203525,4.1415915609196245,3.194249314022038,2.5625498888666276,2.4970634949259143,0.0
2024-10-10,43.65464284372628,21.432324778212998,15.862005229942861,6.650549995366576,4.141765946246631,3.1943838106770013,2.5671587598641237,2.4971686359635354,0.0
2024-10-14,43.632153350193335,21.477153899569668,15.853833625714753,6.64712384200995,4.13382752458237,3.1927381650051503,2.5672874193906807,2.495882173534093,0.0
2024-10-18,43.632153350193335,21.477153899569668,15.853833625714753,6.642625188170799,4.13382752458237,3.1927381650051503,2.571786073229832,2.495882173534093,0.0
2024-10-21,43.63183676224179,21.476998064763542,15.853718592824412,6.642576990340994,4.1337975301886125,3.1927149990058155,2.5724929968240553,2.4958640638107825,0.0
2024-10-23,43.63171012834754,21.47693573147429,15.853672580135683,6.642557711404912,4.133785532552984,3.1927057327002113,2.5727757633893313,2.4958568199950424,0.0
2024-10-25,43.632216668334955,21.477185066802264,15.853856632493143,6.641183647056979,4.1338335235133545,3.192742798245359,2.5730958680436515,2.4958857955102918,0.0
2024-10-28,43.631076969902175,21.476624070455298,15.8534425206983,6.634915375541271,4.133725545419463,3.192659401978993,2.58173551445745,2.495820601547052,0.0
2024-10-29,42.70249516796179,21.01954614197105,15.516040392555015,6.493707271065826,4.045749208774357,3.1247113790017775,2.515001378797892,2.442703104743037,2.1400459551292568
2024-10-30,42.69982679655795,21.018232683457057,15.51507083425821,6.496851920769943,4.04549640009296,3.124516123655311,2.5205249028880794,2.4425504663764235,2.1369298719440692
2024-11-04,42.699341673948865,21.01799389045384,15.51489456394969,6.497914231663369,4.045450438272598,3.1244806253049022,2.5204962666216386,2.4425227159955916,2.1369055937895034
2024-11-11,42.699099116777994,21.017874495986955,15.514806430297407,6.497877319719747,4.045427457754053,3.1244628764321747,2.520481948732424,2.4425088410416333,2.1374615132576094
2024-11-13,42.69922039501897,21.017934193050838,15.514850496998386,6.4978957756391384,4.04543894798069,3.1244717508433326,2.5204891076566973,2.442515778498908,2.137183554313045
2024-11-18,42.698735286188644,21.01769540682997,15.514674231696407,6.498958059587021,4.045392987465767,3.1244362535011705,2.520460472203602,2.44248802890626,2.1371592736211587
2024-11-19,42.7044966653846,21.020531343591387,15.516767640804465,6.486625944011531,4.045938836021731,3.12485783652721,2.520800560228024,2.442817596037975,2.13716357739307
2024-11-22,42.70031193019046,21.018471481886365,15.515247108572117,6.493091231988571,4.0455423629577085,3.124551622812348,2.52097959566034,2.4425782173878265,2.1392264485442665
2024-11-25,42.700797074846776,21.018710285741946,15.515423386891547,6.49430116586986,4.045588326866883,3.124587122776041,2.52100823806889,2.442605969029823,2.1369784299082357
2024-11-26,42.71505311896168,21.02572757070144,15.52060335015727,6.463225517246796,4.046938982817343,3.1256302942134515,2.5217078316350836,2.4434214549419186,2.137691879325022
2024-12-09,42.71741993665721,21.026892594748986,15.521463338287267,6.4586109978830395,4.047163221489612,3.1258034836759445,2.521279256010522,2.4435568435863173,2.1378103276611036
2024-12-13,42.7204547020345,21.028386404200337,15.522566026596015,6.451965555131374,4.047450743321199,3.1260255495264233,2.5214583747635735,2.4437304407211013,2.137962203705472
2024-12-16,42.72257929437329,21.029432197110616,15.52333800163908,6.447313183365297,4.047652032911884,3.126181014396348,2.5215837730343305,2.4438519733922455,2.138068529776912
2024-12-17,42.73478461737559,21.035440050961203,15.527772831125342,6.4134796512082755,4.048808398030249,3.1270741264152044,2.5294108225713057,2.444550152275583,2.138679350037252
2024-12-18,42.73824709771845,21.037144395521075,15.529030930555995,6.405897034612311,4.049136442727694,3.1273274898705328,2.5296157618340303,2.4447482159121536,2.1388526312477576
2024-12-20,42.73927987592058,21.037652762280175,15.529406192662758,6.401076646564404,4.051792958932108,3.127403062358452,2.5296768904997102,2.4448072937367855,2.1389043170450264
2024-12-27,42.73849009986374,21.037264009018728,15.52911922589066,6.400674070339493,4.051718086143528,3.127345271303809,2.531762328733044,2.444762116319904,2.138864792387092
2024-12-30,42.73794334892273,21.036994880561767,15.52892056279961,6.40059218689993,4.051666252757014,3.127305263363285,2.533009234052857,2.4447308406247505,2.1388374300180604
2025-01-02,42.73788259968169,21.036964977824937,15.528898489436592,6.400583088869303,4.05166049357371,3.127300818099748,2.533147777119063,2.4447273655969073,2.1388343897980504
2025-01-03,42.73794334892273,21.036994880561767,15.52892056279961,6.40059218689993,4.051666252757014,3.127305263363285,2.533009234052857,2.4447308406247505,2.1388374300180604
2025-01-06,42.73800409833646,21.03702478338361,15.528942636225384,6.40045914097621,4.051672011956691,3.12730970863946,2.5330128345730016,2.444734315662473,2.138840470246714
2025-01-07,42.73782185061336,21.036935075173115,15.528876416136322,6.400431847490474,4.05165473440678,3.1277228029710487,2.5330020330432754,2.4447238905789432,2.138831349586683
2025-01-08,42.7629259175677,21.049292107042625,15.431327879562037,6.410164970232104,4.054034664111292,3.129560017860822,2.5764468370091653,2.4461599139787435,2.140087692635511
2025-01-13,42.76475060653796,21.050190277836958,15.431986332489991,6.410438491210097,4.054207649288942,3.1296935558151087,2.5722897855659896,2.4462642913317603,2.140179009923193
2025-01-15,42.76243936014,21.04905260777538,15.431152301604312,6.413647666506512,4.053988537223676,3.1295244096642487,2.5721507646336312,2.446132081522242,2.141912270929994
2025-01-16,42.76323002158268,21.049441796852307,15.431437617814597,6.41376625244297,4.054063493949095,3.1295822733951684,2.572198322735198,2.446177309585689,2.140102911642297
2025-01-17,42.76524453638822,21.04875324135536,15.430932834775687,6.413414226311696,4.053930880090225,3.1294799005580027,2.5721141826752643,2.44609729184226,2.140032906003284
2025-01-20,42.758851341020275,21.047286468978367,15.429857537546738,6.4129673105860245,4.053648383841399,3.129261824236814,2.5760591323085285,2.445926836713732,2.146141164768122
2025-01-21,42.754047986991196,21.044922103119806,15.428124210620345,6.4122469041344115,4.053193013603744,3.1289102957948636,2.587003338343517,2.4456520713222987,2.1459000760698186
2025-01-22,42.742803847825286,21.039387374971138,15.424066677267106,6.410560509513294,4.052127040474717,3.1280874052275367,2.6126225567006873,2.445008874864043,2.1453357131561877
2025-01-23,42.74711846667862,21.041511169604586,15.425623640378786,6.411207615522839,4.052536077368674,3.1284031660966996,2.609047578676551,2.4452556832256467,2.1392966024476023
2025-01-24,42.746510721180165,21.041212017658147,15.425404330781681,6.411116465927083,4.052478461542236,3.1297804116050654,2.6090104852541622,2.4452209184698606,2.1392661875816033
2025-02-03,42.74663226889738,21.041271847366936,15.425448192202223,6.410850350284934,4.052489984576462,3.1297893109902546,2.6090179038542614,2.4452278713419364,2.1392722704856166
2025-02-11,42.74632840090039,21.04112227373292,15.425338539118554,6.410804778221089,4.052461177113766,3.1297670626221743,2.6089993574331176,2.445210489235885,2.1399679216221026
2025-02-13,42.74632840090039,21.04112227373292,15.425338539118554,6.412226494884406,4.052461177113766,3.1283453459588584,2.6089993574331176,2.445210489235885,2.1399679216221026
2025-02-14,42.74572067786666,21.04082313284434,15.425119237628016,6.414267877164138,4.05240356341704,3.1283008703841055,2.608962265381851,2.4451757257651443,2.139226649548702
2025-03-10,42.75119080732818,21.04351570708776,15.427093175553292,6.4150887049600565,4.0529221456697355,3.12870119608886,2.5964992263605926,2.445488632590997,2.139500404360529
2025-03-11,57.089143279289786,15.773171532141603,11.56338086693255,4.808431059984816,3.037868628982583,2.345118625881727,1.9462065298653661,1.8330165082048637,1.6036629687167039
2025-03-12,57.089204123207224,15.773188342720488,11.56339319084127,4.808436184668173,3.0378718666529596,2.3451211252396758,1.9461020270374816,1.8330184617795489,1.6036646778531813
