date,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),STANDARD CHARTERED BANK (HONG KONG) LTD
2024-08-12,3736593474.0,3331040200.0,28098000.0,145906412.0,275415517.0,42091910.0,56740000.0,0.0,53020000.0
2024-08-13,3739786895.0,3331280200.0,28024000.0,149550412.0,275119517.0,0.0,0.0,0.0,0.0
2024-08-14,3734409442.0,3336732200.0,27998000.0,155027865.0,274951517.0,0.0,56720000.0,0.0,52960000.0
2024-08-15,3729777442.0,3337692200.0,27798000.0,160027865.0,274779517.0,42045910.0,0.0,0.0,0.0
2024-08-16,3733029442.0,3338974200.0,27908000.0,157927865.0,274313517.0,0.0,0.0,0.0,0.0
2024-08-19,3737015182.0,3339564200.0,27868000.0,161356204.0,266743438.0,0.0,56716000.0,0.0,0.0
2024-08-20,3734279182.0,3339432200.0,29660000.0,163656204.0,266751438.0,0.0,0.0,0.0,52954000.0
2024-08-21,3736371182.0,3334384200.0,29586000.0,161426204.0,271943438.0,40291910.0,0.0,0.0,0.0
2024-08-23,3734977182.0,3334966200.0,29606000.0,157326204.0,277051438.0,0.0,56726000.0,0.0,0.0
2024-08-26,3732649182.0,3335460200.0,29670000.0,157296204.0,276893438.0,0.0,0.0,0.0,0.0
2024-08-27,3732333182.0,3337422200.0,29678000.0,0.0,276887438.0,0.0,56626000.0,0.0,0.0
2024-08-28,3733207182.0,3336892200.0,29804000.0,157232204.0,276725438.0,0.0,56936000.0,0.0,0.0
2024-08-30,3736207442.0,3336224200.0,29750000.0,179286665.0,258832717.0,0.0,0.0,0.0,0.0
2024-09-02,3789322442.0,3286240200.0,31206000.0,175701665.0,258758717.0,0.0,56298000.0,0.0,52958000.0
2024-09-03,3799004442.0,3274940200.0,31026000.0,176253665.0,255264717.0,0.0,56294000.0,0.0,52956000.0
2024-09-04,3797012442.0,3278852200.0,31078000.0,175803665.0,255306717.0,0.0,56338000.0,0.0,0.0
2024-09-05,3798732442.0,3244304200.0,30962000.0,189925665.0,282266717.0,0.0,56438000.0,0.0,53164000.0
2024-09-09,3797253442.0,3240122200.0,31024000.0,193295665.0,282264717.0,40491910.0,56388000.0,0.0,0.0
2024-09-10,3771397442.0,3236552200.0,31034000.0,222965205.0,0.0,39062370.0,0.0,0.0,53160000.0
2024-09-12,3771801442.0,3230242200.0,31288000.0,221883205.0,0.0,39652370.0,56320000.0,0.0,53452000.0
2024-09-13,3771187442.0,3224950200.0,31330000.0,225749500.0,281732422.0,42554370.0,56388000.0,0.0,0.0
2024-09-16,3772367442.0,3217764200.0,31540000.0,225577500.0,279076422.0,45418370.0,56406000.0,79548000.0,0.0
2024-09-17,3756397342.0,3204504200.0,31978000.0,265395613.0,163643808.0,139012471.0,56616000.0,79748000.0,53522000.0
2024-09-19,3758868442.0,0.0,32188000.0,265730513.0,161241208.0,0.0,56596000.0,0.0,0.0
2024-09-20,3756694442.0,0.0,32184000.0,272030513.0,161335208.0,0.0,56636000.0,0.0,0.0
2024-09-23,3753760442.0,3194980200.0,35350000.0,269774203.0,172358318.0,128672471.0,55438000.0,0.0,0.0
2024-09-24,3772436240.0,3192162200.0,38592000.0,218927313.0,176462318.0,128673361.0,55834000.0,0.0,53776000.0
2024-09-25,3770780240.0,3176422200.0,39356000.0,224359313.0,174658318.0,131523361.0,56784000.0,0.0,53602000.0
2024-09-26,3774338240.0,3174526200.0,38864000.0,225837313.0,174412318.0,0.0,56142000.0,0.0,54052000.0
2024-09-27,3774442240.0,3152116200.0,42112000.0,232591313.0,175096318.0,129977361.0,58376000.0,0.0,0.0
2024-09-30,3784724240.0,3133622200.0,44730000.0,228679313.0,175676318.0,0.0,58094000.0,0.0,54332000.0
2024-10-02,3782474240.0,3131356200.0,49182000.0,210444460.0,198736318.0,128672214.0,59272000.0,79948000.0,54350000.0
2024-10-03,3787304240.0,3111542200.0,54768000.0,193088460.0,200074318.0,129970214.0,60454000.0,0.0,74102000.0
2024-10-04,3783774240.0,0.0,58382000.0,183590460.0,209185758.0,128752214.0,60458000.0,0.0,78762000.0
2024-10-07,3781800240.0,0.0,58786000.0,184146360.0,204173758.0,0.0,64622000.0,0.0,79060000.0
2024-10-08,3781732240.0,0.0,58124000.0,183628160.0,204065758.0,128758214.0,64748000.0,0.0,79030000.0
2024-10-09,3781888240.0,0.0,58166000.0,184482160.0,0.0,0.0,67058000.0,0.0,78870000.0
2024-10-10,3781768240.0,3104366200.0,58774000.0,186726160.0,202553918.0,0.0,69400000.0,0.0,78924000.0
2024-10-14,3783002240.0,3083628200.0,62734000.0,195046160.0,202473918.0,128762214.0,71300000.0,0.0,79224000.0
2024-10-15,3784214240.0,3080444200.0,63158000.0,198242160.0,201619918.0,128764214.0,71828000.0,80148000.0,79104000.0
2024-10-16,3785080240.0,3077908200.0,63156000.0,200664160.0,201357918.0,0.0,72198000.0,0.0,0.0
2024-10-17,3785468240.0,3077006200.0,62998000.0,203272160.0,198401918.0,0.0,72976000.0,0.0,79194000.0
2024-10-18,3787400240.0,3076456200.0,63386000.0,204646160.0,198143918.0,0.0,73146000.0,0.0,0.0
2024-10-21,3789122240.0,3074990200.0,64204000.0,206070160.0,198615918.0,0.0,74896000.0,0.0,0.0
2024-10-22,3793098240.0,3058254200.0,64596000.0,207652160.0,198495118.0,0.0,0.0,0.0,0.0
2024-10-23,3797044240.0,3051006200.0,66534000.0,210064160.0,198701118.0,0.0,75436000.0,0.0,76786000.0
2024-10-24,3796582240.0,3050178200.0,67200000.0,210764160.0,197713118.0,0.0,75512000.0,0.0,77036000.0
2024-10-25,3796708240.0,3048616200.0,67848000.0,207394160.0,193478118.0,131094214.0,74542000.0,0.0,79908000.0
2024-10-28,3793332240.0,3046126200.0,67602000.0,208434160.0,194709118.0,137488214.0,74552000.0,0.0,80808000.0
2024-10-29,3793860240.0,3045516200.0,66222000.0,208010160.0,194637118.0,139904214.0,74502000.0,0.0,81146000.0
2024-10-30,3793384240.0,2429984200.0,66336000.0,207902160.0,194690118.0,140666214.0,74438000.0,0.0,0.0
2024-10-31,3793004240.0,2428198200.0,66960000.0,207384160.0,194540118.0,143270214.0,74498000.0,0.0,0.0
2024-11-01,3792404240.0,3042754200.0,64876000.0,207140160.0,194004118.0,0.0,74362000.0,0.0,86796000.0
2024-11-04,3792256240.0,3041580200.0,64688000.0,205357354.0,193828118.0,145270214.0,74524000.0,0.0,86784000.0
2024-11-05,3792192240.0,3041436200.0,64618000.0,205331354.0,193836118.0,0.0,0.0,0.0,87148000.0
2024-11-06,3791698240.0,3041042200.0,64650000.0,200379354.0,193788118.0,145280214.0,0.0,0.0,92444000.0
2024-11-07,3792422240.0,3039242200.0,0.0,200179354.0,193834118.0,145780214.0,74526000.0,0.0,93024000.0
2024-11-08,3792040240.0,3038292200.0,64552000.0,200645354.0,193568118.0,146846214.0,75026000.0,0.0,0.0
2024-11-11,3792068240.0,3030506200.0,0.0,200505354.0,193476118.0,147280214.0,0.0,0.0,88924000.0
2024-11-12,3792286240.0,3022660200.0,66618000.0,200795354.0,192694118.0,149179172.0,75526000.0,0.0,89190000.0
2024-11-13,3792674240.0,3022232200.0,66750000.0,200949354.0,192628118.0,149182819.0,75512000.0,0.0,89548000.0
2024-11-14,3792916240.0,2407592200.0,67250000.0,200853354.0,192574118.0,149178819.0,75366000.0,0.0,90178000.0
2024-11-15,3790950240.0,3020942200.0,69650000.0,200515354.0,186432118.0,0.0,75742000.0,0.0,90478000.0
2024-11-18,3790330240.0,3020442200.0,68418000.0,212884854.0,189022118.0,151362819.0,75814000.0,0.0,0.0
2024-11-19,3790354240.0,3018124200.0,0.0,212186854.0,188760118.0,151598819.0,75448000.0,0.0,93498000.0
2024-11-20,3790112240.0,2403762200.0,68492000.0,212560854.0,188674118.0,151656819.0,0.0,0.0,94000000.0
2024-11-21,3789654240.0,2401486200.0,68880000.0,211184854.0,188456118.0,149178819.0,0.0,0.0,96980000.0
2024-11-22,3789684240.0,3014468200.0,70228000.0,210704854.0,188552118.0,0.0,0.0,0.0,96840000.0
2024-11-25,3788946240.0,3014066200.0,71866000.0,210482854.0,188412118.0,0.0,75662000.0,0.0,0.0
2024-11-26,3789148240.0,3014024200.0,72664000.0,211552854.0,188274118.0,0.0,75562000.0,0.0,0.0
2024-11-27,3789330240.0,2399714200.0,74254000.0,208938854.0,188034118.0,0.0,0.0,0.0,95062000.0
2024-11-28,3788252240.0,3011806200.0,75376000.0,206970854.0,195240118.0,0.0,75376000.0,0.0,95388000.0
2024-11-29,3790136240.0,3011274200.0,76198000.0,206650854.0,198863118.0,0.0,75276000.0,0.0,0.0
2024-12-02,3788202240.0,3010890200.0,76892000.0,206484854.0,198909118.0,149260819.0,75330000.0,0.0,95398000.0
2024-12-03,3789232240.0,2397140200.0,93100000.0,202840854.0,198551118.0,149694819.0,75238000.0,0.0,91238000.0
2024-12-04,3793272240.0,3008758200.0,91708000.0,194396854.0,200053118.0,149693901.0,74850000.0,0.0,0.0
2024-12-05,3790590240.0,3008686200.0,85686000.0,197720854.0,200187118.0,144177901.0,75090000.0,0.0,90998000.0
2024-12-06,3790088240.0,3008164200.0,84432000.0,198030854.0,199977118.0,0.0,75220000.0,0.0,0.0
2024-12-09,3790104240.0,2395446200.0,84896000.0,197832854.0,200343118.0,0.0,75380000.0,0.0,0.0
2024-12-10,3789914240.0,3006488200.0,81308000.0,194924854.0,200517118.0,144178612.0,75316000.0,0.0,0.0
2024-12-11,3790252240.0,2363988200.0,88988000.0,194872854.0,202283118.0,158662612.0,75416000.0,0.0,86598000.0
2024-12-12,3787688240.0,2336264200.0,102308000.0,198030854.0,206599118.0,0.0,76916000.0,0.0,86580000.0
2024-12-13,3786576240.0,2304416200.0,117818000.0,212021355.0,216457118.0,144178612.0,0.0,0.0,87070000.0
2024-12-16,3786550240.0,2889522200.0,123126000.0,213323355.0,219580118.0,0.0,0.0,0.0,95070000.0
2024-12-17,3788604240.0,2238214200.0,134398000.0,215163355.0,224125118.0,0.0,77394000.0,0.0,99070000.0
2024-12-18,3789752240.0,2230706200.0,135428000.0,217721355.0,228738118.0,0.0,77338000.0,0.0,99242000.0
2024-12-19,3789638240.0,2813244200.0,148838000.0,214413355.0,226846118.0,0.0,77542000.0,0.0,0.0
2024-12-20,3791336240.0,2756560200.0,174506000.0,216587355.0,218716118.0,0.0,78288000.0,0.0,101970000.0
2024-12-23,3795212240.0,2144302200.0,173146000.0,214382161.0,218616118.0,0.0,78208000.0,0.0,102270000.0
2024-12-27,3795220240.0,2144298200.0,172992000.0,214672161.0,218470118.0,0.0,78144000.0,0.0,102344000.0
2024-12-30,3795822240.0,2754982200.0,175438000.0,213466161.0,218464118.0,144177414.0,0.0,0.0,103914000.0
2025-01-02,3796976240.0,2746704200.0,192274000.0,213244161.0,218782118.0,0.0,77190000.0,0.0,103934000.0
2025-01-03,3795070240.0,2743434200.0,191182000.0,213620161.0,218898118.0,144397414.0,77094000.0,0.0,104448000.0
2025-01-06,3794290240.0,2742380200.0,191072000.0,215368161.0,218798118.0,0.0,76932000.0,0.0,106282000.0
2025-01-07,3792210240.0,2138052200.0,191204000.0,219930161.0,189784118.0,143597414.0,76802000.0,79748000.0,105882000.0
2025-01-08,3789704240.0,2741824200.0,190242000.0,220234161.0,189822118.0,0.0,77436000.0,0.0,107756000.0
2025-01-09,3788176240.0,2741192200.0,190160000.0,221116161.0,189838118.0,0.0,77462000.0,0.0,109252000.0
2025-01-10,3787350240.0,2137492200.0,190406000.0,222032161.0,189802118.0,0.0,76452000.0,0.0,109208000.0
2025-01-13,3787594240.0,2741018200.0,190554000.0,221974161.0,189618118.0,0.0,77078000.0,0.0,109718000.0
2025-01-14,3786022240.0,2740336200.0,192430000.0,223224161.0,0.0,0.0,79118000.0,0.0,110548000.0
2025-01-15,3784956240.0,2739816200.0,192242000.0,224984161.0,189586118.0,0.0,79064000.0,0.0,0.0
2025-01-16,3787708240.0,2739760200.0,196522000.0,225155260.0,189572118.0,0.0,79016000.0,0.0,111548000.0
2025-01-17,3785764240.0,2136126200.0,198758000.0,225101260.0,189500118.0,0.0,0.0,0.0,0.0
2025-01-20,3784916240.0,2737120200.0,202806000.0,225621260.0,189520118.0,0.0,0.0,79750000.0,0.0
2025-01-21,3784914240.0,2135432200.0,203392000.0,225773260.0,189500118.0,0.0,0.0,0.0,0.0
2025-01-23,3784216240.0,2135424200.0,202792000.0,226229260.0,0.0,0.0,79038000.0,0.0,0.0
2025-01-24,3783528240.0,2135290200.0,202702000.0,226859260.0,189566118.0,0.0,80738000.0,0.0,0.0
2025-01-27,3783348240.0,2135162200.0,202840000.0,228047260.0,189680118.0,139901414.0,83062000.0,0.0,113218000.0
2025-02-03,3784276240.0,0.0,207236000.0,226333260.0,189710118.0,135155414.0,83918000.0,0.0,114446000.0
2025-02-04,3784666240.0,2736052200.0,208338000.0,228329260.0,190094118.0,134155414.0,84534000.0,0.0,115446000.0
2025-02-05,3782758240.0,0.0,210712000.0,228823260.0,190240118.0,0.0,84674000.0,79768000.0,115096000.0
2025-02-06,3781404240.0,0.0,212964000.0,228951260.0,190238118.0,0.0,85774000.0,0.0,115364000.0
2025-02-07,3780170240.0,2735742200.0,215052000.0,228265260.0,190242118.0,0.0,85748000.0,0.0,0.0
2025-02-10,3779988240.0,2734648200.0,217000000.0,228145260.0,190338118.0,0.0,86160000.0,0.0,0.0
2025-02-11,3780156240.0,2132810200.0,217356000.0,228259260.0,190346118.0,0.0,85890000.0,0.0,0.0
2025-02-12,3779678240.0,2731818200.0,219066000.0,227271260.0,190404118.0,0.0,0.0,79808000.0,0.0
2025-02-13,3779112240.0,2127354200.0,219870000.0,228469260.0,190606118.0,0.0,86306000.0,79838000.0,115346000.0
2025-02-14,3778328240.0,2724584200.0,220548000.0,228833260.0,190400118.0,0.0,86166000.0,0.0,116014000.0
2025-02-17,3776904240.0,2723954200.0,221622000.0,228069260.0,190316118.0,0.0,86916000.0,0.0,116686000.0
2025-02-18,3776270240.0,2721880200.0,222216000.0,227995260.0,190320118.0,0.0,87606000.0,0.0,117836000.0
2025-02-19,3774414240.0,2721710200.0,224106000.0,229779260.0,162190253.0,131037414.0,85234000.0,79748000.0,123232000.0
2025-02-20,3774196240.0,2721074200.0,219642000.0,229305260.0,157530253.0,131880214.0,86694000.0,79838000.0,127330000.0
2025-02-21,3774350240.0,597928000.0,220380000.0,232667260.0,157164253.0,0.0,86874000.0,79498000.0,127860000.0
2025-02-24,3773704240.0,2718652200.0,220826000.0,232581260.0,157170253.0,0.0,87416000.0,0.0,128550000.0
2025-02-25,3773156240.0,2120738200.0,220976000.0,232331260.0,157116253.0,0.0,87160000.0,0.0,130308000.0
