date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),SHANGHAI PUDONG DEVELOPMENT BANK CO.
2024-08-20,269542168.0,94695800.0,0.0,11797500.0,1750500.0,515000.0,0.0,0.0
2024-08-22,269531668.0,94692300.0,23101804.0,11801500.0,1741000.0,513000.0,0.0,0.0
2024-08-26,269166868.0,95136300.0,23102804.0,11814000.0,1732000.0,529500.0,0.0,0.0
2024-08-28,269152368.0,95222800.0,23250804.0,11870000.0,1732000.0,0.0,0.0,0.0
2024-08-30,268771868.0,95612800.0,0.0,11848500.0,1730000.0,541000.0,0.0,0.0
2024-09-03,268918608.0,95535300.0,23559304.0,11347500.0,1783500.0,0.0,0.0,0.0
2024-09-09,268312822.0,96316800.0,0.0,11352000.0,1762000.0,781786.0,0.0,0.0
2024-09-10,268384608.0,96127300.0,23571304.0,11361500.0,1767500.0,774500.0,0.0,0.0
2024-09-11,268028008.0,96516800.0,23371304.0,11391500.0,1757000.0,0.0,0.0,0.0
2024-09-13,267652908.0,97063800.0,23369304.0,11414500.0,1729500.0,0.0,0.0,0.0
2024-09-25,268186389.0,96729300.0,23471304.0,0.0,1631000.0,884000.0,0.0,0.0
2024-09-26,267905889.0,96794800.0,23506304.0,11431000.0,1629500.0,883000.0,0.0,0.0
2024-09-27,268546664.0,96269800.0,23541304.0,11428500.0,1629000.0,882996.0,0.0,0.0
2024-09-30,268625164.0,94819800.0,23511804.0,11452000.0,1628500.0,0.0,0.0,0.0
2024-10-02,268429164.0,95037300.0,23491804.0,11476500.0,1622500.0,884496.0,0.0,0.0
2024-10-03,268119660.0,96412300.0,23408804.0,11480500.0,1641500.0,883000.0,0.0,0.0
2024-10-09,268128160.0,0.0,23514804.0,11491000.0,1585500.0,0.0,0.0,217742166.0
2024-10-10,268142660.0,95221300.0,23457304.0,11816500.0,1492500.0,0.0,0.0,0.0
2024-10-14,268727604.0,94782800.0,0.0,11487000.0,1437500.0,886000.0,0.0,0.0
2024-10-21,268267804.0,96029800.0,23418804.0,11454000.0,1757500.0,0.0,217850280.0,0.0
2024-10-23,269477354.0,95452300.0,0.0,11420000.0,1822500.0,0.0,217847280.0,0.0
2024-10-28,270009611.0,95388300.0,23393304.0,11389000.0,1810500.0,0.0,0.0,0.0
2024-11-05,269702411.0,96783300.0,24334304.0,11390000.0,1931000.0,0.0,0.0,0.0
2024-11-07,269732411.0,96236300.0,24537304.0,11392500.0,1980500.0,0.0,0.0,0.0
2024-11-13,268951211.0,96740300.0,24941804.0,11420500.0,2033000.0,0.0,0.0,0.0
2024-11-14,268924211.0,97260800.0,25063304.0,11419000.0,1992500.0,0.0,0.0,0.0
2024-11-18,268978711.0,97430300.0,27929328.0,11418500.0,1990000.0,0.0,0.0,0.0
2024-11-20,269782502.0,96971300.0,27696828.0,11386000.0,2039000.0,0.0,0.0,0.0
2024-11-22,269920002.0,96740300.0,27785828.0,11381000.0,2051000.0,0.0,0.0,0.0
2024-11-26,269690102.0,97695300.0,27533828.0,11376000.0,1914000.0,0.0,0.0,0.0
2024-12-03,269162302.0,98158800.0,27329328.0,11375500.0,1786000.0,0.0,0.0,0.0
2024-12-10,269340303.0,97871800.0,27470328.0,0.0,1762000.0,882999.0,0.0,0.0
2024-12-12,269054503.0,97817800.0,27600828.0,11302000.0,1826500.0,0.0,0.0,0.0
2024-12-13,269070105.0,97358300.0,27670328.0,0.0,1889000.0,883397.0,0.0,0.0
2024-12-16,269116002.0,97398300.0,27626828.0,0.0,1929500.0,883000.0,0.0,0.0
2024-12-18,0.0,97579800.0,27647328.0,11297000.0,1934500.0,895000.0,0.0,0.0
2024-12-19,269152502.0,97705300.0,27595828.0,11296000.0,1882500.0,914500.0,0.0,0.0
2024-12-20,269164002.0,97647300.0,27667828.0,0.0,1865000.0,944000.0,0.0,0.0
2024-12-23,269196502.0,97939300.0,27630828.0,0.0,1844000.0,971500.0,0.0,0.0
2025-01-03,269293502.0,96957800.0,28239328.0,11295000.0,1829500.0,0.0,0.0,0.0
2025-01-08,269204612.0,97877300.0,28064828.0,0.0,1844000.0,0.0,0.0,367675000.0
2025-01-09,269183612.0,98004800.0,28099828.0,11263000.0,1854500.0,0.0,0.0,0.0
2025-01-14,269192612.0,98182800.0,27920828.0,11091000.0,1841500.0,0.0,0.0,0.0
2025-01-15,268913912.0,98348300.0,27816828.0,11310500.0,1649000.0,974000.0,0.0,0.0
2025-01-22,269710612.0,97251300.0,28216828.0,11161500.0,0.0,971500.0,0.0,0.0
2025-01-24,269689612.0,97335300.0,28193328.0,11175500.0,1605500.0,0.0,0.0,0.0
2025-01-27,269699612.0,97522800.0,28107828.0,11174000.0,1601000.0,0.0,0.0,0.0
2025-02-03,269732112.0,97715300.0,28014828.0,11177500.0,1575500.0,0.0,0.0,0.0
2025-02-04,269945112.0,96750800.0,28510828.0,11001000.0,1554000.0,0.0,0.0,0.0
2025-02-12,269907612.0,98582300.0,27654328.0,10984000.0,1369000.0,0.0,0.0,0.0
2025-02-13,269899112.0,96328800.0,28245828.0,10957500.0,1346000.0,0.0,0.0,0.0
2025-02-14,270468983.0,93671300.0,29424328.0,10917000.0,1346500.0,0.0,0.0,0.0
2025-02-17,270484483.0,93950300.0,29769328.0,10757500.0,1329000.0,0.0,0.0,0.0
2025-02-18,270849828.0,94593800.0,29492328.0,10751000.0,1347000.0,0.0,0.0,0.0
2025-02-19,269577483.0,95716800.0,29491828.0,10726500.0,1387500.0,0.0,0.0,0.0
2025-02-26,267671483.0,97429300.0,30427328.0,10726000.0,1407500.0,0.0,0.0,0.0
2025-02-27,267438233.0,97743800.0,30705828.0,10722000.0,1385500.0,0.0,0.0,0.0
2025-02-28,267419868.0,97713800.0,31096828.0,10714500.0,1377500.0,0.0,0.0,0.0
2025-03-03,266601818.0,97924300.0,31673828.0,10717500.0,1340500.0,0.0,0.0,0.0
2025-03-05,266217401.0,99413800.0,32966328.0,10721000.0,1483500.0,0.0,0.0,0.0
2025-03-07,264768401.0,102069800.0,34223828.0,10722500.0,1560000.0,0.0,0.0,0.0
2025-03-10,264070151.0,102160800.0,34902828.0,0.0,1694500.0,162000.0,0.0,0.0
2025-03-11,262908528.0,102582300.0,35695328.0,10796500.0,1733500.0,0.0,0.0,0.0
2025-03-12,262089530.0,102524300.0,35822828.0,0.0,1840000.0,971498.0,0.0,0.0
2025-03-13,261849583.0,103619800.0,36613828.0,10793000.0,1892000.0,162000.0,0.0,0.0
2025-03-14,259255078.0,104793300.0,36858328.0,10791500.0,1948500.0,971500.0,0.0,0.0
2025-03-17,257111143.0,106545300.0,37474328.0,0.0,2413500.0,162000.0,0.0,0.0
2025-03-18,253765008.0,107656300.0,37743328.0,10756500.0,3068000.0,0.0,0.0,0.0
2025-03-19,245806975.0,113074300.0,38729828.0,10786500.0,4092500.0,163000.0,0.0,0.0
2025-03-20,241593244.0,114499800.0,40604328.0,10770000.0,4902500.0,971500.0,0.0,0.0
2025-03-21,235551244.0,119704800.0,41647828.0,10758500.0,4959000.0,0.0,0.0,0.0
2025-03-24,234229019.0,120154800.0,42477828.0,10758000.0,5060000.0,0.0,0.0,0.0
2025-03-26,228994519.0,121723300.0,45682328.0,10756000.0,5129000.0,0.0,0.0,0.0
2025-03-31,225537847.0,122877300.0,47400328.0,10755500.0,5464000.0,0.0,0.0,0.0
2025-04-01,226343799.0,123079300.0,46917828.0,10754500.0,5483000.0,0.0,0.0,0.0
2025-04-03,226518332.0,121269800.0,48682328.0,10761000.0,5407000.0,1270000.0,0.0,0.0
2025-04-07,224661332.0,121095300.0,49687328.0,0.0,5469000.0,1476500.0,0.0,0.0
2025-04-08,222716832.0,122010800.0,50666328.0,10714000.0,5464500.0,1658500.0,0.0,0.0
2025-04-09,222475632.0,123060800.0,49921828.0,10701500.0,6241500.0,0.0,0.0,0.0
2025-04-10,222350132.0,123818300.0,50653828.0,10698000.0,5478000.0,0.0,0.0,0.0
2025-04-14,222453587.0,123875800.0,50366828.0,10649500.0,5308500.0,0.0,0.0,0.0
2025-04-15,222440087.0,124296800.0,50250828.0,10620500.0,5428500.0,0.0,0.0,0.0
2025-04-16,222416587.0,122964300.0,50531328.0,10618500.0,5426500.0,1811000.0,0.0,0.0
2025-04-17,222806911.0,122934800.0,50712828.0,10590500.0,5295500.0,1875500.0,0.0,0.0
2025-04-22,222460211.0,123093800.0,51144828.0,0.0,5311500.0,1962500.0,0.0,0.0
2025-04-25,219499930.0,123755300.0,51542828.0,0.0,5699000.0,2052000.0,0.0,0.0
2025-04-28,217953530.0,123747800.0,52507328.0,0.0,5779000.0,2203000.0,0.0,0.0
2025-04-29,218835996.0,122763800.0,52537828.0,0.0,5812000.0,2208000.0,0.0,0.0
2025-04-30,219504441.0,124513800.0,52967828.0,8897000.0,5920500.0,2227000.0,0.0,0.0
2025-05-02,220332806.0,123576800.0,52983828.0,8808000.0,6122000.0,2203000.0,0.0,0.0
