date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-03-27,17.629580587273367,8.194558780151594,8.637042046143419,2.7312655262573435,3.293700401656091,13.226072258641524,0.5364725799772518,1.2145756811371111,2.879032233313551
2024-03-28,17.63530081026482,8.180551567441753,8.717510293037087,2.7399558650328197,3.299070095982885,13.227392310101092,0.5368392609382425,1.2123389272750686,0.0
2024-04-02,17.61359329737418,8.22756499849967,8.740071347534673,2.7142898294937567,3.1810839515290157,13.228492352984064,0.5342724942113085,1.2118255739296817,0.0
2024-04-03,17.662655209954718,8.179236447841113,8.719133864662112,2.717993307199761,3.191516501554447,13.226988961044,0.0,1.2117522377374836,0.0
2024-04-05,17.72389093044014,8.146051820871467,8.651517895455452,2.718469992449049,3.2569519107563374,0.0,0.0,1.2381899350249037,0.0
2024-04-08,17.726311024782678,8.141981662204472,8.57577994296285,2.7432942935081104,3.316971057149388,13.226805620563505,0.0,0.0,2.9377011870720424
2024-04-09,0.0,8.140835784201375,8.583076894086563,2.741869737974662,3.273990548306878,13.227172301524497,0.0,1.2843550680136162,0.0
2024-04-10,17.6088997810735,8.127240170870248,8.53841515303791,2.750228230480442,3.258335104677386,13.227538982485488,0.0,1.3371937944923573,3.014704188880062
2024-04-11,17.44679012821957,8.128450218041516,8.461130430247563,2.7414583586045267,3.353813400041107,0.0,0.52877227979645,1.3888958099920274,3.080706761858364
2024-04-12,17.452913700268113,8.13574716916523,8.447489898498713,2.732115327718487,3.3667224032727803,13.227722322965981,0.5089715079029593,1.3907292147969805,0.0
2024-04-15,17.176362919489023,8.12680015371706,8.372980327225429,2.7386771568516055,3.5340817541090206,13.221305406148648,0.4825704787116383,1.4849662217715567,0.0
2024-04-16,17.473887851236768,8.134867134858851,8.23180815724406,2.731492043420995,3.371525850525564,13.220572044226667,0.4628430430103457,1.5913037004588217,3.0803400808973738
2024-04-17,17.524306483372975,8.13490380295495,8.233582618084533,2.7353110256297124,3.416800315460031,13.218555298941217,0.4536760189855814,1.646305844607407,0.0
2024-04-18,17.655908280272488,8.134666982056295,8.223075686826165,2.735393528845935,3.2898206420780904,0.0,0.45404269994657204,1.672706873798728,0.0
2024-04-19,17.67959587035248,8.134630313960196,8.219262204831864,2.760511174673789,3.2616444003503253,0.0,0.0,0.0,0.0
2024-04-22,17.824691526616448,8.087141829383269,8.22762253074245,2.7535809045110673,3.2417152901204878,0.0,0.455326083310039,0.0,0.0
2024-04-23,17.860369584120832,8.06162886481137,8.260829415246427,2.7149087319537646,3.248431106923175,0.0,0.0,1.6875941208149452,0.0
2024-04-24,17.96142685696983,8.060052136679111,8.234344672791712,2.7089244986703984,3.2026033204185733,0.0,0.4549594023490484,1.7105116808768557,0.0
2024-04-25,17.97972423692326,8.03365110748779,8.238553345191722,2.7187148803288466,3.1892642920898986,0.0,0.0,1.7352626457437192,0.0
2024-04-26,17.903381260845023,8.016600186125055,8.248233722561874,2.7172697539934867,3.320954495769109,13.218371958460724,0.4468924212072559,1.7447963507294737,0.0
2024-04-29,17.967147079961286,7.997239431384753,8.239149201753332,2.726024261937136,3.3100640712276883,13.218738639421716,0.5395527000495728,1.7440629888074926,0.0
2024-04-30,18.042500017444848,7.977438659491264,8.239185869849432,2.7116008663365725,3.294456296123125,13.218371958460724,0.5252521425709404,1.8032819640074698,3.079240038014402
2024-05-02,18.317584074379972,7.957454547117276,8.213306352654879,2.7144811452851534,3.2686502984612518,0.0,0.5253621468592377,1.814649073798177,0.0
2024-05-03,18.3164106953048,7.939267574801202,8.21752318370627,2.8185470354190816,3.3186897824837907,0.0,0.5154617609124923,1.8419668053919747,0.0
2024-05-06,0.0,7.927937133106592,8.192076368379734,2.817523995537918,3.3551425085204096,0.0,0.5180285276394263,1.8417467968153804,0.0
2024-05-07,0.0,0.0,8.210740429294155,2.8123537939879513,3.3586626457459188,0.0,0.5161951228344734,1.842846839698352,0.0
2024-05-08,18.4564828224032,8.000378935438707,8.188644417925344,2.806711729043333,3.3848021764099094,13.217821937019236,0.5128216579933602,1.8538839366241682,3.077956654650935
2024-05-09,18.689361900728308,8.121553425850534,8.074258383814577,2.800630325305305,3.2407212363692905,13.217638596538741,0.0,1.8837317668488003,0.0
2024-05-10,18.839004400908557,8.110246653411956,8.007944792045162,0.0,3.1673756021364317,0.0,0.5131883389543508,0.0,0.0
2024-05-13,18.917290786080045,8.093892682551777,7.886243381092392,2.8068677151241386,3.228901330593904,0.0,0.0,1.8974823028859469,0.0
2024-05-14,18.966316030564485,8.069545066742004,7.8510313200872845,2.7332299461696583,3.218562174209237,0.0,0.5128583260894594,1.9005990910543664,0.0
2024-05-16,18.854918354615553,8.051211018692475,7.841204270332737,2.7333084342293583,3.2538274039536885,0.0,0.5132250070504498,1.9093627660220411,0.0
2024-05-17,18.85337829457939,8.029540302236269,7.839040852662893,2.79117068987367,3.2537907358575895,0.0,0.0,1.9033858663578949,0.0
2024-05-20,18.813703414600212,8.02679019502884,7.980503983986807,2.7754400766471745,3.123068973264451,0.0,0.5163417952188697,1.9036792111266874,0.0
2024-05-21,18.775128577504002,8.02638684597175,7.988057611783214,2.784761106675555,3.114041288004864,0.0,0.5128949941855583,0.0,0.0
2024-05-22,18.739303847615226,8.026166947399444,7.859902725921297,2.862962935217437,3.5669600374698076,0.0,0.5125283132245677,1.9333803689669236,0.0
2024-05-23,18.957992372750002,8.029810197757605,7.717617404212601,2.8627821065015246,3.477163940281884,13.218738639421716,0.5145450585100159,1.9309236065282867,0.0
2024-05-24,18.894556566498633,8.030176878718596,7.735001125215531,2.8561451811075953,3.5097884254155214,13.218371958460724,0.5141783775490253,1.9510910593827682,0.0
2024-05-27,18.918610837539614,8.036447123151536,7.737714564326861,2.852771716266482,3.4154315137667015,13.218738639421716,0.5145450585100159,1.964108233497933,0.0
2024-05-28,18.938411609433103,8.04132397993271,0.0,0.0,3.2687057772906494,0.0,0.4962110104604875,1.99494610231724,0.0
2024-05-29,18.868485550172203,8.04290070806497,7.8400918886354285,2.9973130609217207,3.092813210470717,13.218371958460724,0.49584432949949686,1.9995296143296222,0.0
2024-05-30,18.871088984995232,8.041288045198533,7.836276353227745,2.965338481123343,3.0690889522946274,13.218005277499733,0.495954333787794,2.0286440826322734,0.0
2024-05-31,18.861408607625084,8.051261877341764,7.891021820703637,2.8136199433462514,3.221191405037876,13.217638596538741,0.0,2.022007157238344,0.0
2024-06-03,18.898626725165627,8.064737402658167,7.84848682922873,2.807193859504892,3.180865666352938,13.217491924154345,0.49434093755943553,0.0,0.0
2024-06-04,18.89433655792204,8.123558107332366,7.794273049146275,2.823010147737923,3.3375570579867917,13.21840862655682,0.0,2.0564751675714574,3.077443301305548
2024-06-05,18.83673097895042,8.124798240676483,7.896401598756858,2.738160173364705,3.3347336145871638,13.218041945595832,0.4944876099438318,0.0,0.0
2024-06-06,18.895509936997207,8.12196357683945,7.8988652364635135,2.7367906199754053,3.336139836072563,13.21767526463484,0.42828336243698456,2.0577218828388255,0.0
2024-06-07,19.003424143816734,8.120730685444311,7.89591796490336,2.7367539518793063,3.2704630041259564,13.217491924154345,0.0,0.0,0.0
2024-06-11,19.009401043480878,8.121919795132706,7.876028126204444,2.767188471641523,3.2681162459756172,0.0,0.0,2.0744058665638963,0.0
2024-06-12,19.064806536686554,0.0,0.0,2.7589014819231363,3.247545444064046,0.0,0.0,0.0,0.0
2024-06-13,19.23505650687447,8.139448941804766,7.796528027052078,2.7549406125165645,3.1677233806938827,0.0,0.0,2.0881564026010424,0.0
2024-06-14,19.28815191002591,8.080666885303858,7.802069254732425,2.761247525045602,3.147005906397916,0.0,0.0,2.097873448067293,0.0
2024-06-17,19.293578788248567,8.07024764579731,7.806529323599289,2.7607763400107292,3.147789375273216,0.0,0.0,2.116207496116821,0.0
2024-06-18,19.23663323500673,0.0,7.833543626697866,2.7602629866653428,3.1447939585028846,13.218041945595832,0.0,2.1169408580388023,0.0
2024-06-19,19.261347531777496,8.05423835504046,7.792035341913733,2.775648919788507,3.1410538127007803,13.21840862655682,0.0,2.1163908365973163,0.0
2024-06-20,19.39074924291107,7.79961509572861,7.813851979058366,2.7651260562423836,3.1383403735894504,13.2193253289593,0.0,2.1420585038666564,0.0
2024-06-21,19.342384024156413,7.80078847480378,7.811236682106245,2.811584533999889,3.139378942409312,13.218225286076327,0.0,2.141875163386161,0.0
2024-06-24,19.328340143350477,7.80119182386087,7.725339686917016,2.864922258264394,3.193419465737699,0.0,0.42743999622670625,0.0,0.0
2024-06-25,19.305605923769058,7.806198595706523,7.71204409194817,2.8597703907624767,3.2654276678334417,13.218958647998308,0.0,2.168789545922869,0.0
2024-06-26,19.291048689617735,7.805978587129929,7.723924555084265,2.834506072550226,3.2852651078230313,13.219141988478803,0.0,2.1843001505727697,0.0
2024-06-27,19.30487256184708,7.806381936187018,7.727298019925377,2.8230289584712214,3.2584607295746206,13.218775307517813,0.0,2.191340425023789,0.0
2024-06-28,19.29438548636275,7.806528608571414,7.730524812382095,2.827099117138217,3.2620542029923287,13.21884864371001,0.0,2.19207378694577,0.0
2024-07-02,19.296915584993585,7.774738945981665,7.7209177712041415,2.7379223074253103,3.3481142245368147,13.218665303229516,0.0,2.219024837578577,0.0
2024-07-03,19.25764405407149,7.796006570057454,7.795089904323074,2.7610378752061555,3.295584848450814,13.218115281788029,0.0,2.218658156617586,0.0
2024-07-04,19.339560580756785,7.760433016626954,7.790928845445849,2.759241138497302,3.2827391526870557,13.217565260346545,0.0,2.259763092344629,0.0
2024-07-05,19.40200634841348,7.7908217012690475,7.820249535120961,2.752700503523729,3.2997531492770182,13.21774860082704,0.0,2.279637200430318,0.0
2024-07-08,19.353677797754923,7.799218695275731,7.737416306033191,2.826490225068444,3.393756635481587,13.217565260346545,0.42578993190224873,2.3053048676996575,0.0
2024-07-09,19.372195186284948,7.8009787638884855,7.715342112181559,2.8198056311495856,3.3700800458304268,13.217491924154345,0.4349569559270129,2.3051948634113604,0.0
2024-07-10,19.393242673445805,7.800942095792387,7.714718754547875,2.821596867644025,3.352301519436799,0.0,0.4532910039765413,2.3271957210707943,0.0
2024-07-11,19.320456502689176,7.8014371150897235,7.646076206988776,2.7827487248935427,3.3007626769647693,0.0,0.4441239799517771,2.363863817169851,0.0
2024-07-12,19.27997492459582,7.783194737280444,7.654986554340848,2.7969587671769545,3.3413726667306674,0.0,0.44449066091276773,2.3781643746484837,0.0
2024-07-15,19.228016232423457,7.784991473989297,7.61878328136199,2.7854398331343484,3.38755481371597,0.0,0.0,2.39191491068563,0.0
2024-07-16,19.26325427277465,7.785578163526882,7.568878002571173,2.7918985699152845,3.272070826803708,0.0,0.4642180966140603,2.4463670333927294,0.0
2024-07-17,19.174847493079824,7.819569635283092,7.468491755880787,2.7852506440925255,3.295702223026427,0.0,0.0,2.46928459345464,0.0
2024-07-18,19.232929757300727,7.829066818845131,7.430859288854324,2.7907681108465985,3.295977453755746,0.0,0.4405671746301686,2.505952689553697,3.0771866246328545
2024-07-19,19.302489135600638,7.816764672603899,7.4144869839460945,2.7822574457420073,3.326498601894998,0.0,0.44045717034187143,2.5066860514756777,3.0777366460743405
2024-07-22,19.335050404936602,7.829488501950271,10.713478921882146,2.786322819222462,3.4347831014829784,13.21767526463484,0.42028971748739014,2.528980253903905,0.0
2024-07-23,19.425290589436383,7.821091507943588,10.716632378146663,2.7805963443206236,3.439218217710448,13.217858605115337,0.4204730579678855,2.54353748805523,0.0
2024-07-24,19.424263882745606,0.0,10.716375701473972,2.6927450862816986,3.508400262967451,13.21840862655682,0.4209130751210741,2.542987466613744,0.0
2024-07-25,19.493676588661124,0.0,10.688251271765994,2.750976974668737,3.3571047466810064,0.0,0.0,2.579655562712801,0.0
2024-07-26,19.486929658978898,7.820849755186006,10.694983277533108,2.769934380351949,3.351677868458346,0.0,0.0,0.0,3.0781033270353313
2024-07-29,19.525687836555598,7.820911174246972,10.68148391795424,2.7586461069678547,3.304302688298365,13.218225286076327,0.0,2.5934060987499477,0.0
2024-07-30,19.484986249885644,7.823821172687441,10.675169066782397,2.7611422876097977,3.31142825274091,0.0,0.0,2.5926727368279665,3.0780299908431332
2024-07-31,19.44505469323377,7.819517786595208,10.678519082376054,2.75767167064807,3.343609988948199,0.0,0.0,2.6064232728651127,0.0
2024-08-01,19.426940653760838,7.828024784890189,10.731173129988793,2.7489586709892047,3.2823951509435028,13.21859196703732,0.42131642417816373,2.6339243449394054,0.0
2024-08-02,19.42510724895589,7.826228048181336,10.743449883573478,2.7583904386678038,3.316458803846883,13.218775307517813,0.42204978610014493,0.0,0.0
2024-08-05,19.523194406020863,7.829093311544565,10.738968858889693,2.7599863258802753,3.289307912090337,13.220242031361776,0.0,2.6467581785740752,0.0
2024-08-06,19.72545562410326,7.827113362693551,10.733688653051429,2.7544686024495295,3.239456810411507,13.21767526463484,0.4212797560820647,2.6609487317644103,0.0
2024-08-07,20.069622374089008,7.832095218567906,10.677738143599386,2.747208319421916,3.156550245131539,13.218958647998308,16.986238291193974,2.708250575732194,3.1055310629174255
2024-08-08,20.072079136527645,7.792493674780925,10.64807365385525,2.777479519484108,3.2338999071200796,13.218188617980228,0.0,2.7150708416066185,0.0
2024-08-09,20.08824976690733,7.793080364318509,10.642866784209183,2.784226449166334,3.2292063908194004,13.217491924154345,16.98587161023298,2.7242378656313826,3.123865110966954
2024-08-12,20.08293289297297,7.793447045279499,12.450952268805628,2.7801746245473886,3.2325248535163644,13.21767526463484,0.0,0.0,0.0
2024-08-13,20.0971234461633,7.793960398624885,12.450805596421231,2.8047055808376578,3.2470820876676902,13.217491924154345,16.977621288610695,2.7425719136809112,0.0
2024-08-14,20.098223489046273,7.793080364318509,12.533720320352582,2.7647865463406025,3.221980429129735,0.0,0.0,0.0,0.0
2024-08-15,20.12678793590744,7.792677015261419,12.532913622238404,2.7588463147725553,3.1964227661486926,13.217565260346545,0.0,2.7544890449131043,0.0
2024-08-16,20.150548862179626,7.791686976666745,12.520550973638606,2.7694265272209773,3.1870947691820537,0.0,0.0,2.754122363952114,3.1458659686263886
2024-08-19,20.145488664917956,7.792163661916033,0.0,2.758719443160053,3.160257499651442,0.0,0.0,2.7614193150758264,0.0
2024-08-20,20.198767408549887,7.756159643371377,12.53542601017882,2.7631732051143882,3.209567325229706,13.21774860082704,16.976411241439425,0.0,0.0
2024-08-21,20.18824366496946,7.716667498849107,12.544923652092063,2.763026532729992,3.2279380413753334,13.217491924154345,16.974394496153977,2.77333644630802,0.0
2024-08-22,20.648574943397016,7.692558225663977,12.221259483025094,2.7314047550182314,2.81073656594355,13.2193253289593,16.975714547613542,2.773556454884614,0.0
2024-08-23,21.123206779303214,7.650536587534458,12.038769464016683,2.732144497188934,2.77819848917837,13.22009535897738,16.983121503025554,2.801057526958907,3.1459759729146857
2024-08-26,21.233321071888682,7.679377603510451,11.922205785014784,2.732987863399212,2.707600542058598,13.220462039938369,16.985028244022704,2.82503846180769,3.144949266223912
2024-08-27,21.20989015848138,7.711970535747395,11.962069010669577,2.7330611995914103,2.601923089101116,13.221012061379856,16.994048595663074,2.825221802288185,0.0
2024-08-28,21.211283546133146,7.718094107795938,11.965515811702886,2.7572823104696425,2.587125678920341,13.22082872089936,16.985284920695396,2.8398890407278077,0.0
2024-08-29,21.166291792219603,7.706286980852041,11.968449259390813,2.7499236286061475,2.6591324142922397,13.220645380418865,16.98484490354221,0.0,3.1450592705122093
2024-08-30,21.277359455303646,7.7501420237865135,11.951471930896949,2.734192410356066,2.6010485550091533,13.220278699457873,0.0,2.852759542458577,0.0
2024-09-02,21.312890840423634,7.740921005990244,11.955340048354438,2.734815126298068,2.6215291534043206,13.220462039938369,0.0,2.853529572476657,0.0
2024-09-03,21.36983639366547,0.0,11.920065339907145,2.7382985954274788,2.589530225990133,13.219545337535893,16.984478222581217,2.8672801085138038,3.1511461744646523
2024-09-04,21.42923870934594,7.704580209316966,11.894987075614502,2.7445505058123683,2.5740801236987956,13.219728678016388,0.0,0.0,3.16328331427344
2024-09-05,21.491281127945545,7.704140192163777,11.794736500879681,2.7494805313328863,2.6603315160368233,13.22009535897738,16.98433155019682,0.0,0.0
2024-09-09,21.56725742306279,7.680489270179885,11.766116245176253,2.753660694288179,2.610990229232106,13.219178656574904,0.0,0.0,0.0
2024-09-10,21.603192157239864,7.689634861702481,11.780673479327577,2.7343739174317565,2.5950762755251153,13.218995316094407,16.983671524467038,0.0,0.0
2024-09-11,21.638833546648147,7.654054524674201,11.748148878087715,2.730985858688396,2.5963867932796956,0.0,0.0,2.8929477757831434,0.0
2024-09-12,21.59061500027789,7.652807809406833,11.718552847678994,2.743766523583722,2.5012180683172907,13.219178656574904,16.986421631674467,2.920448847857436,0.0
2024-09-13,21.62258958007627,7.651341085562873,11.60327022361646,2.7600453248468986,2.5341097355331534,13.219545337535893,0.0,0.0,0.0
2024-09-16,21.62977652691168,7.653023307807608,11.60756490103587,2.7335566405718525,2.524282612442414,13.219178656574904,0.0,0.0,0.0
2024-09-17,21.67146815217631,7.656433440744821,11.515646124432868,2.732529933881079,2.5482791495660875,13.218811975613912,16.98587161023298,0.0,0.0
2024-09-19,0.0,7.6604647312299505,11.517262087427953,2.7330066191303666,2.535297690176523,13.218628635133417,0.0,0.0,0.0
2024-09-20,0.0,7.659548028827475,11.518851282712887,2.7353533772807066,2.5349322192627035,0.0,0.0,0.0,0.0
2024-09-23,21.636303448017316,7.705053136086404,11.570457062794345,2.7779782055910553,2.56025221797888,13.218995316094407,16.98590827832908,2.9341993838945823,0.0
2024-09-24,21.710813019290597,7.695062803299928,11.604831679486695,2.7788036411023413,2.567254045931139,13.218811975613912,0.0,0.0,0.0
2024-09-25,21.781839121434473,7.731730899398985,11.638684490837505,2.723114575175484,2.6083970064738367,13.219361997055397,0.0,0.0,0.0
2024-09-26,21.585298126343528,7.7336866473065715,11.635760870199336,2.7296816295122968,2.596369870953346,13.217711932730941,17.059244470527194,2.9341260477023843,0.0
2024-09-27,21.64308704579564,7.7416069560639675,11.602696642923231,2.7237825395480724,2.540378054891047,0.0,16.99324189754889,0.0,0.0
2024-09-30,21.657204262793776,7.74161117289502,11.567352796780742,2.726922520287275,2.629254827907623,13.217345251769949,16.985101580214902,2.932292642897431,0.0
2024-10-02,21.79866977754394,7.7268339301671,11.539597596466436,2.7454419438966324,2.5683491202870896,13.218628635133417,16.984881571638308,2.926792428482573,0.0
2024-10-03,21.791409494516323,7.708771464371329,11.557982723173831,2.729454653997444,2.6164214159560584,13.217161911289455,16.97985804247274,2.9207055245301294,3.1631733099851433
2024-10-04,0.0,7.70777742895418,11.247298161757573,2.7311413864180003,2.5625714933911934,13.219545337535893,16.98007805104933,2.989934889965149,0.0
2024-10-07,0.0,7.738844051691,11.073612720978035,2.737045316570909,2.7121983179603624,0.0,16.979894710568836,3.002585383119323,0.0
2024-10-08,0.0,7.7017983292042675,11.05851641081191,2.729865703354714,2.688315451934596,13.218811975613912,16.97985804247274,3.0016686807168473,3.1630999737929453
2024-10-09,0.0,7.700918551574562,10.86637738398956,2.7287444663121967,2.875475501328135,13.218005277499733,16.949203514133927,2.994591738169729,3.163466654753935
2024-10-10,22.37402887343424,7.70623566385155,10.77377353734714,2.7679664953045533,2.5862469096632794,13.217638596538741,16.93724971480563,2.9897882175807524,0.0
2024-10-14,22.523964718383283,7.706488875389163,10.73562095171156,2.7358745042624664,2.5396674455226953,0.0,16.937433055286128,2.9879548127757998,0.0
2024-10-15,22.749546845584682,7.68596282688888,10.791994922671403,2.7798028833891366,2.409453609396722,13.217821937019236,16.907951906022486,2.9879181446797007,0.0
2024-10-16,22.99734983902211,7.68092096367526,10.742306260658292,2.7422303870338447,2.3218110844948403,13.217455256058248,0.0,0.0,0.0
2024-10-17,23.09521698751049,7.683900833172847,10.72481345206947,2.740901168550254,2.297430834079538,0.0,16.907291880292703,2.988101485160196,0.0
2024-10-18,23.056678818510385,7.683827496980649,10.813880037485502,2.7689102770959986,2.394621969548239,13.217821937019236,0.0,2.990081562349545,0.0
2024-10-21,23.19638426464779,7.713857714315277,10.78639465935634,2.716997163367086,2.2917076409723016,13.218005277499733,0.0,2.989934889965149,0.0
2024-10-22,23.24383278099997,7.681030014593058,10.683292828470998,2.7214552338227134,2.360001181592729,13.217455256058248,16.88261425161804,2.989568209004158,0.0
2024-10-23,23.292784689292205,7.681873380803338,10.640094639475997,2.73674949670563,2.3141623946592977,0.0,16.88169754921556,2.989384868523663,0.0
2024-10-24,23.295901477460628,7.686409444299367,10.646045651464298,2.7289373588317263,2.382523826259652,13.217821937019236,16.881514208735066,2.989934889965149,0.0
2024-10-25,23.159936177125324,7.713543835412668,10.65270763950191,2.787019623052632,2.3853955432077942,13.218005277499733,16.88063417442869,2.9934183590945596,3.163503322850034
2024-10-28,23.259490058034267,7.714464516303572,10.72955086008118,2.7743206363413666,2.337279355827795,0.0,0.0,2.9917316266740026,0.0
2024-10-29,23.076809603268764,7.714488295563893,10.748728787694331,2.7761540411463193,2.3576301491627714,13.218921979902209,16.878800769623737,2.9935650314789553,0.0
2024-10-30,23.025987622075473,7.729302206387912,10.803461769683501,2.7752498058965167,2.332952520488106,13.217821937019236,16.87330055520888,2.9942983934009364,0.0
2024-10-31,23.219118484229206,7.728777137585821,10.755656986109623,2.7143129303942986,2.2974260305589493,13.218445294652922,16.873483895689372,2.994481733881432,0.0
2024-11-01,23.232539007401456,7.725087190407278,10.781622801668345,2.7396139167026483,2.2899228030606316,13.217895273211436,16.87330055520888,0.0,0.0
2024-11-04,23.117217845169925,7.772817757754651,10.811589968211731,2.724785210301853,2.284040470416325,13.217345251769949,0.0,2.9921349757310924,0.0
2024-11-05,22.96108509198014,7.761487297725994,10.803746735792334,2.7365190010535514,2.320122665341863,13.216428549367473,16.861273419688384,2.9780910949251536,0.0
2024-11-06,23.124478128197538,7.7193769228039155,10.805027185708113,2.721501710634519,2.3721508985584787,13.216611889847968,0.0,2.977174392522677,0.0
2024-11-07,23.073546142715948,7.69237087002696,10.81683431265201,2.7262050539849527,2.6547081151531198,13.217161911289455,16.872273848518105,2.9769910520421816,0.0
2024-11-08,22.888922278857194,7.673531957296291,10.828782813440416,2.7161243343415924,2.637045459943165,13.217895273211436,16.872640529479092,2.9776510777719647,0.0
2024-11-11,22.803815627811282,7.660485632044728,10.930993114571253,2.7223681227431955,2.688053403385824,13.21697857080896,16.87080712467414,2.975744336774814,0.0
2024-11-12,22.776754572890184,7.6727144604278115,10.937630021631133,2.7318259797721693,2.74819159275286,13.216648557944069,16.86897371986919,2.975267651525526,0.0
2024-11-13,23.38918511393663,7.673154477581,11.05835276109902,2.7315702931380708,2.5695144140470694,13.218005277499733,16.846862857921458,2.942193028844177,3.163466654753935
2024-11-14,23.359190611327605,7.679901407263226,11.057179382023849,2.716499705641358,2.5246326644218238,13.21617187269478,16.854159809045168,2.9414596669221957,3.164016676195421
2024-11-15,23.582132635609867,7.671027728007254,11.033916243490253,2.7243379878677807,2.434791667150227,0.0,0.0,2.942999726958356,0.0
2024-11-18,23.631597897247495,7.6707258395720705,11.344748045646396,2.7160436645301744,2.32417137317264,0.0,16.85401313666077,2.9438797612647334,0.0
2024-11-19,23.682896563690072,7.670175818130585,11.352705022499892,2.72198193435508,2.3137229091935025,0.0,16.854049804756873,2.942486373612969,0.0
2024-11-20,23.685426662320907,7.6695524604969005,11.359195275509425,2.7364291642181087,2.310166103871894,0.0,0.0,2.942303033132474,3.1647500381174023
2024-11-21,23.770679985751215,7.669882473361793,11.359305279797722,2.717218748671813,2.319692970257726,0.0,16.8490262755913,0.0,3.1642000166759168
2024-11-22,23.901475084536557,7.663239497732007,11.392686466096508,2.722287562936066,2.3469052077390464,13.215438510772797,16.84018926443143,2.932695991954521,0.0
2024-11-25,24.3817904753381,7.665017900392811,10.898337259881401,2.7235801133235578,2.408938459314626,13.216611889847968,16.837255816743504,2.9255090451191057,3.163026637600747
2024-11-26,24.582988318633625,7.662341129377579,10.91901806608127,2.7055956772362855,2.426572238398903,13.215585183157193,16.817821725811005,2.9233456274492613,3.162293275678766
2024-11-27,24.927778426253056,7.642485355339941,10.893845418109267,2.667680865869861,2.434987933134597,13.2154018426767,16.836155773860533,2.923492299833658,0.0
2024-11-28,25.16370095655439,7.644098751568299,10.671050066211398,2.681431401907007,2.290882315465304,13.214595144562521,16.828162128910936,2.9227589379116767,0.0
