date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD
2024-04-18,963012000.0,443691811.0,448513916.0,149197467.0,179437767.0,0.0,24765000.0,91235000.0,0.0
2024-04-19,964304000.0,443689811.0,448305916.0,150567467.0,177900941.0,0.0,0.0,0.0,0.0
2024-04-22,972218000.0,441099631.0,448761916.0,150189467.0,176813941.0,0.0,24835000.0,0.0,0.0
2024-04-23,974164000.0,439708069.0,450573130.0,148080158.0,177180244.0,0.0,0.0,92047000.0,0.0
2024-04-24,979676000.0,439622069.0,449128564.0,147753758.0,174680644.0,0.0,24815000.0,93297000.0,0.0
2024-04-25,980674000.0,438182069.0,449358119.0,148287758.0,173953089.0,0.0,0.0,94647000.0,0.0
2024-04-26,976510000.0,437252055.0,449886119.0,148208936.0,181135911.0,720974000.0,24375000.0,95167000.0,0.0
2024-04-29,979988000.0,436196055.0,449390619.0,148686436.0,180541911.0,720994000.0,29429000.0,95127000.0,0.0
2024-04-30,984098000.0,435116055.0,449392619.0,147899736.0,179690611.0,720974000.0,28649000.0,98357000.0,167952000.0
2024-05-02,999102000.0,434026055.0,447981064.0,148056836.0,178283066.0,0.0,28655000.0,98977000.0,0.0
2024-05-03,999038000.0,433034077.0,448211064.0,153732936.0,181012386.0,0.0,28115000.0,100467000.0,0.0
2024-05-06,0.0,432416077.0,446823110.0,153677136.0,183000639.0,0.0,28255000.0,100455000.0,0.0
2024-05-07,0.0,0.0,447841110.0,153395136.0,183192639.0,0.0,28155000.0,100515000.0,0.0
2024-05-08,1006678000.0,436367294.0,446635920.0,153087399.0,184618376.0,720944000.0,27971000.0,101117000.0,167882000.0
2024-05-09,1019380000.0,442976554.0,440396925.0,152755699.0,176759722.0,720934000.0,0.0,102745000.0,0.0
2024-05-10,1027542000.0,442359845.0,436779961.0,0.0,172759207.0,0.0,27991000.0,0.0,0.0
2024-05-13,1031812000.0,441467845.0,430141961.0,153095907.0,176115025.0,0.0,0.0,103495000.0,0.0
2024-05-14,1034486000.0,440139845.0,428221378.0,149079458.0,175551093.0,0.0,27973000.0,103665000.0,0.0
2024-05-16,1028410000.0,439139845.0,427685378.0,149083739.0,177474576.0,0.0,27993000.0,104143000.0,0.0
2024-05-17,1028326000.0,437957852.0,427567378.0,152239739.0,177472576.0,0.0,0.0,103817000.0,0.0
2024-05-20,1026162000.0,437807852.0,435283248.0,151381739.0,170342576.0,0.0,28163000.0,103833000.0,0.0
2024-05-21,1024058000.0,437785852.0,435695248.0,151890139.0,169850176.0,0.0,27975000.0,0.0,0.0
2024-05-22,1022104000.0,437773858.0,428705254.0,156155527.0,194553872.0,0.0,27955000.0,105453000.0,0.0
2024-05-23,1034032000.0,437972573.0,420944539.0,156145664.0,189656094.0,720994000.0,28065000.0,105319000.0,0.0
2024-05-24,1030572000.0,437992573.0,421892705.0,155783664.0,191435542.0,720974000.0,28045000.0,106419000.0,0.0
2024-05-27,1031884000.0,438334573.0,422040705.0,155599664.0,186289002.0,720994000.0,28065000.0,107129000.0,0.0
2024-05-28,1032964000.0,438600573.0,0.0,0.0,178286092.0,0.0,27065000.0,108811000.0,0.0
2024-05-29,1029150000.0,438686573.0,427624705.0,163483430.0,168692326.0,720974000.0,27045000.0,109061000.0,0.0
2024-05-30,1029292000.0,438598613.0,427416593.0,161739430.0,167398326.0,720954000.0,27051000.0,110649000.0,0.0
2024-05-31,1028764000.0,439142619.0,430402593.0,153464196.0,175694500.0,720934000.0,0.0,110287000.0,0.0
2024-06-03,1030794000.0,439877619.0,428082593.0,153113696.0,173495000.0,720926000.0,26963000.0,0.0,0.0
2024-06-04,1030560000.0,443085896.0,425125593.0,153976369.0,182041470.0,720976000.0,0.0,112167000.0,167854000.0
2024-06-05,1027418000.0,443153537.0,430696024.0,149348369.0,181887470.0,720956000.0,26971000.0,0.0,0.0
2024-06-06,1030624000.0,442998925.0,430830399.0,149273669.0,181964170.0,720936000.0,23360000.0,112235000.0,0.0
2024-06-07,1036510000.0,442931679.0,430669645.0,149271669.0,178381937.0,720926000.0,0.0,0.0,0.0
2024-06-11,1036836000.0,442996537.0,429584787.0,150931669.0,178253937.0,0.0,0.0,113145000.0,0.0
2024-06-13,1049144000.0,443952635.0,425248587.0,150263630.0,172778176.0,0.0,0.0,113895000.0,0.0
2024-06-14,1052040000.0,440746466.0,425550824.0,150607630.0,171648176.0,0.0,0.0,114425000.0,0.0
2024-06-17,1052336000.0,440178166.0,425794091.0,150581930.0,171690909.0,0.0,0.0,115425000.0,0.0
2024-06-18,1049230000.0,0.0,427267541.0,150553930.0,171527529.0,720956000.0,0.0,115465000.0,0.0
2024-06-19,1050578000.0,439304966.0,425003541.0,151393130.0,171323529.0,720976000.0,0.0,115435000.0,0.0
2024-06-20,1057636000.0,425416966.0,426193493.0,150819178.0,171175529.0,721026000.0,0.0,116835000.0,0.0
2024-06-21,1054998000.0,425480966.0,426050846.0,153353178.0,171232176.0,720966000.0,0.0,116825000.0,0.0
2024-06-24,1054232000.0,425502966.0,421365738.0,156262395.0,174179726.0,0.0,23314000.0,0.0,0.0
2024-06-25,1052992000.0,425776052.0,420640552.0,155981395.0,178107293.0,721006000.0,0.0,118293000.0,0.0
2024-06-26,1052198000.0,425764052.0,421288552.0,154603395.0,179189293.0,721016000.0,0.0,119139000.0,0.0
2024-06-27,1052952000.0,425786052.0,421472552.0,153977395.0,177727293.0,720996000.0,0.0,119523000.0,0.0
2024-06-28,1052380000.0,425794052.0,421648552.0,154199395.0,177923293.0,721000000.0,0.0,119563000.0,0.0
2024-07-02,1052518000.0,424060138.0,421124552.0,149335395.0,182617293.0,720990000.0,0.0,121033000.0,0.0
2024-07-03,1050376000.0,425220145.0,425170147.0,150596195.0,179752166.0,720960000.0,0.0,121013000.0,0.0
2024-07-04,1054844000.0,423279845.0,424943189.0,150498195.0,179051519.0,720930000.0,0.0,123255000.0,0.0
2024-07-05,1058250000.0,424937345.0,426542437.0,150141447.0,179979519.0,720940000.0,0.0,124339000.0,0.0
2024-07-08,1055614000.0,425395345.0,422024437.0,154166184.0,185106782.0,720930000.0,23224000.0,125739000.0,0.0
2024-07-09,1056624000.0,425491345.0,420820437.0,153801584.0,183815382.0,720926000.0,23724000.0,125733000.0,0.0
2024-07-10,1057772000.0,425489345.0,420786437.0,153899284.0,182845682.0,0.0,24724000.0,126933000.0,0.0
2024-07-11,1053802000.0,425516345.0,417042444.0,151780377.0,180034582.0,0.0,24224000.0,128933000.0,0.0
2024-07-12,1051594000.0,424521345.0,417528444.0,152555440.0,182249586.0,0.0,24244000.0,129713000.0,0.0
2024-07-15,1048760000.0,424619345.0,415553797.0,151927159.0,184768514.0,0.0,0.0,130463000.0,0.0
2024-07-16,1050682000.0,424651345.0,412831797.0,152279440.0,178469633.0,0.0,25320000.0,133433000.0,0.0
2024-07-17,1045860000.0,426505353.0,407356397.0,151916840.0,179758568.0,0.0,0.0,134683000.0,0.0
2024-07-18,1049028000.0,427023361.0,405303797.0,152217781.0,179773580.0,0.0,24030000.0,136683000.0,167840000.0
2024-07-19,1052822000.0,426352361.0,404410797.0,151753581.0,181438305.0,0.0,24024000.0,136723000.0,167870000.0
2024-07-22,1054598000.0,427046361.0,584348797.0,151975320.0,187344502.0,720936000.0,22924000.0,137939000.0,0.0
2024-07-23,1059520000.0,426588361.0,584520797.0,151662979.0,187586408.0,720946000.0,22934000.0,138733000.0,0.0
2024-07-24,1059464000.0,0.0,584506797.0,146871279.0,191359827.0,720976000.0,22958000.0,138703000.0,0.0
2024-07-25,1063250000.0,0.0,582972797.0,150047440.0,183107666.0,0.0,0.0,140703000.0,0.0
2024-07-26,1062882000.0,426575175.0,583339983.0,151081440.0,182811666.0,0.0,0.0,0.0,167890000.0
2024-07-29,1064996000.0,426578525.0,582603683.0,150465740.0,180227666.0,720966000.0,0.0,141453000.0,0.0
2024-07-30,1062776000.0,426737246.0,582259250.0,150601890.0,180616318.0,0.0,0.0,141413000.0,167886000.0
2024-07-31,1060598000.0,426502525.0,582441971.0,150412591.0,182371617.0,0.0,0.0,142163000.0,0.0
2024-08-01,1059610000.0,426966525.0,585313898.0,149937355.0,179032756.0,720986000.0,22980000.0,143663000.0,0.0
2024-08-02,1059510000.0,426868525.0,585983513.0,150451795.0,180890701.0,720996000.0,23020000.0,0.0,0.0
2024-08-05,1064860000.0,427024806.0,585739103.0,150538840.0,179409801.0,721076000.0,0.0,144363000.0,0.0
2024-08-06,1075892000.0,426916813.0,585451103.0,150237885.0,176690756.0,720936000.0,22978000.0,145137000.0,0.0
2024-08-07,1094664000.0,427188540.0,582399376.0,149841885.0,172168756.0,721006000.0,926485970.0,147717000.0,169386000.0
2024-08-08,1094798000.0,425028540.0,580781376.0,151492977.0,176387664.0,720964000.0,0.0,148089000.0,0.0
2024-08-09,1095680000.0,425060540.0,580497376.0,151860977.0,176131664.0,720926000.0,926465970.0,148589000.0,170386000.0
2024-08-12,1095390000.0,425080540.0,679116376.0,151639977.0,176312664.0,720936000.0,0.0,0.0,0.0
2024-08-13,1096164000.0,425108540.0,679108376.0,152977977.0,177106664.0,720926000.0,926015970.0,149589000.0,0.0
2024-08-14,1096224000.0,425060540.0,683630821.0,150800660.0,175737536.0,0.0,0.0,0.0,0.0
2024-08-15,1097782000.0,425038540.0,683586821.0,150476660.0,174343536.0,720930000.0,0.0,150239000.0,0.0
2024-08-16,1099078000.0,424984540.0,682912521.0,151053740.0,173834756.0,0.0,0.0,150219000.0,171586000.0
2024-08-19,1098802000.0,425010540.0,0.0,150469740.0,172370962.0,0.0,0.0,150617000.0,0.0
2024-08-20,1101708000.0,423046761.0,683723855.0,150712663.0,175060484.0,720940000.0,925949970.0,0.0,0.0
2024-08-21,1101134000.0,420892728.0,684241888.0,150704663.0,176062484.0,720926000.0,925839970.0,151267000.0,0.0
2024-08-22,1126242000.0,419577728.0,666588167.0,148979906.0,153306927.0,721026000.0,925911970.0,151279000.0,0.0
2024-08-23,1152130000.0,417285728.0,656634554.0,149020254.0,151532192.0,721068000.0,926315970.0,152779000.0,171592000.0
2024-08-26,1158136000.0,418858813.0,650276783.0,149066254.0,147681545.0,721088000.0,926419970.0,154087000.0,171536000.0
2024-08-27,1156858000.0,420636540.0,652451056.0,149070254.0,141917545.0,721118000.0,926911970.0,154097000.0,0.0
2024-08-28,1156934000.0,420970540.0,652639056.0,150391354.0,141110445.0,721108000.0,926433970.0,154897000.0,0.0
2024-08-29,1154480000.0,420326540.0,652799056.0,149989987.0,145037932.0,721098000.0,926409970.0,0.0,171542000.0
2024-08-30,1160538000.0,422718540.0,651873056.0,149131954.0,141869845.0,721078000.0,0.0,155599000.0,0.0
2024-09-02,1162476000.0,422215595.0,652084036.0,149165919.0,142986925.0,721088000.0,0.0,155641000.0,0.0
2024-09-03,1165582000.0,0.0,650160036.0,149355919.0,141241597.0,721038000.0,926389970.0,156391000.0,171874000.0
2024-09-04,1168822000.0,420233447.0,648792184.0,149696919.0,140398897.0,721048000.0,0.0,0.0,172536000.0
2024-09-05,1172206000.0,420209447.0,643324184.0,149965819.0,145103335.0,721068000.0,926381970.0,0.0,0.0
2024-09-09,1176350000.0,418919447.0,641763140.0,150193819.0,142412097.0,721018000.0,0.0,0.0,0.0
2024-09-10,1178310000.0,419418278.0,642557140.0,149141854.0,141544097.0,721008000.0,926345970.0,0.0,0.0
2024-09-11,1180254000.0,417477608.0,640783140.0,148957058.0,141615577.0,0.0,0.0,157791000.0,0.0
2024-09-12,1177624000.0,417409608.0,639168874.0,149654158.0,136424758.0,721018000.0,926495970.0,159291000.0,0.0
2024-09-13,1179368000.0,417329608.0,632880976.0,150542058.0,138218779.0,721038000.0,0.0,0.0,0.0
2024-09-16,1179760000.0,417421362.0,633115222.0,149097277.0,137682775.0,721018000.0,0.0,0.0,0.0
2024-09-17,1182034000.0,417607362.0,628101666.0,149041277.0,138991626.0,720998000.0,926465970.0,0.0,0.0
2024-09-19,0.0,417827242.0,628189806.0,149067277.0,138283574.0,720988000.0,0.0,0.0,0.0
2024-09-23,1180116000.0,420259242.0,631091237.0,151520177.0,139644677.0,721008000.0,926467970.0,160041000.0,0.0
2024-09-24,1184180000.0,419714336.0,632966143.0,151565199.0,140026580.0,720998000.0,0.0,0.0,0.0
2024-09-25,1188054000.0,421714336.0,634812588.0,148527732.0,142270654.0,721028000.0,0.0,0.0,0.0
2024-09-26,1177334000.0,421821009.0,634653124.0,148885921.0,141614654.0,720938000.0,930467970.0,160037000.0,0.0
2024-09-27,1180486000.0,422253009.0,632849691.0,148564165.0,138560674.0,0.0,926867970.0,0.0,0.0
2024-09-30,1181256000.0,422253239.0,630921920.0,148735430.0,143408309.0,720918000.0,926423970.0,159937000.0,0.0
2024-10-02,1188972000.0,421447239.0,629408059.0,149745541.0,140086309.0,720988000.0,926411970.0,159637000.0,0.0
2024-10-03,1188576000.0,420462052.0,630410845.0,148873541.0,142708332.0,720908000.0,926137970.0,159305000.0,172530000.0
2024-10-04,0.0,420407834.0,613465075.0,148965541.0,139771178.0,721038000.0,926149970.0,163081000.0,0.0
2024-10-07,0.0,422102311.0,603991693.0,149287561.0,147932323.0,0.0,926139970.0,163771000.0,0.0
2024-10-08,0.0,420081714.0,603168290.0,148895961.0,146629672.0,720998000.0,926137970.0,163721000.0,172526000.0
2024-10-09,0.0,420033728.0,592688388.0,148834805.0,156838004.0,720954000.0,924465970.0,163335000.0,172546000.0
2024-10-10,1220354000.0,420323741.0,587637466.0,150974105.0,141062514.0,720934000.0,923813970.0,163073000.0,0.0
2024-10-14,1228532000.0,420337552.0,585556497.0,149223701.0,138521915.0,0.0,923823970.0,162973000.0,0.0
2024-10-15,1240836000.0,419217993.0,588631321.0,151619701.0,131419619.0,720944000.0,922215970.0,162971000.0,0.0
2024-10-16,1254352000.0,418942993.0,585921136.0,149570372.0,126639304.0,720924000.0,0.0,0.0,0.0
2024-10-17,1259690000.0,419105525.0,584967020.0,149497872.0,125309524.0,0.0,922179970.0,162981000.0,0.0
2024-10-18,1257588000.0,419101525.0,589825008.0,151025582.0,130610652.0,720944000.0,0.0,163089000.0,0.0
2024-10-21,1265208000.0,420739473.0,588325864.0,148194068.0,124997362.0,720954000.0,0.0,163081000.0,0.0
2024-10-22,1267796000.0,418948941.0,582702347.0,148437226.0,128722319.0,720924000.0,920833970.0,163061000.0,0.0
2024-10-23,1270466000.0,418994941.0,580346174.0,149271426.0,126222119.0,0.0,920783970.0,163051000.0,0.0
2024-10-24,1270636000.0,419242353.0,580670762.0,148845326.0,129950779.0,720944000.0,920773970.0,163081000.0,0.0
2024-10-25,1263220000.0,420722353.0,581034129.0,152013326.0,130107412.0,720954000.0,920725970.0,163271000.0,172548000.0
2024-10-28,1268650000.0,420772570.0,585225414.0,151320681.0,127482995.0,0.0,0.0,163179000.0,0.0
2024-10-29,1258686000.0,420773867.0,586271442.0,151420681.0,128592995.0,721004000.0,920625970.0,163279000.0,0.0
2024-10-30,1255914000.0,421581867.0,589256761.0,151371361.0,127246995.0,720944000.0,920325970.0,163319000.0,0.0
2024-10-31,1266448000.0,421553228.0,586649329.0,148047661.0,125309262.0,720978000.0,920335970.0,163329000.0,0.0
2024-11-01,1267180000.0,421351966.0,588065591.0,149427661.0,124900011.0,720948000.0,920325970.0,0.0,0.0
2024-11-04,1260890000.0,423955350.0,589700100.0,148618854.0,124579169.0,720918000.0,0.0,163201000.0,0.0
2024-11-05,1252374000.0,423337349.0,589272304.0,149258854.0,126547212.0,720868000.0,919669970.0,162435000.0,0.0
2024-11-06,1261286000.0,421040509.0,589342144.0,148439761.0,129385005.0,720878000.0,0.0,162385000.0,0.0
2024-11-07,1258508000.0,419567509.0,589986144.0,148696297.0,144796616.0,720908000.0,920269970.0,162375000.0,0.0
2024-11-08,1248438000.0,418539972.0,590637855.0,148146461.0,143833236.0,720948000.0,920289970.0,162411000.0,0.0
2024-11-11,1243796000.0,417828382.0,596212745.0,148487018.0,146615379.0,720898000.0,920189970.0,162307000.0,0.0
2024-11-12,1242320000.0,418495383.0,596574744.0,149002881.0,149895516.0,720880000.0,920089970.0,162281000.0,0.0
2024-11-13,1275724000.0,418519383.0,603159364.0,148988935.0,140149868.0,720954000.0,918883970.0,160477000.0,172546000.0
2024-11-14,1274088000.0,418887383.0,603095364.0,148166935.0,137701868.0,720854000.0,919281970.0,160437000.0,172576000.0
2024-11-15,1286248000.0,418403383.0,601826515.0,148594461.0,132801641.0,0.0,0.0,160521000.0,0.0
2024-11-18,1288946000.0,418386917.0,618780316.0,148142061.0,126768042.0,0.0,919273970.0,160569000.0,0.0
2024-11-19,1291744000.0,418356917.0,619214316.0,148465954.0,126198148.0,0.0,919275970.0,160493000.0,0.0
2024-11-20,1291882000.0,418322917.0,619568316.0,149253954.0,126004148.0,0.0,0.0,160483000.0,172616000.0
2024-11-21,1296532000.0,418340917.0,619574316.0,148206154.0,126523775.0,0.0,919001970.0,0.0,172586000.0
2024-11-22,1303666000.0,417978587.0,621395037.0,148482624.0,128008021.0,720814000.0,918519970.0,159959000.0,0.0
2024-11-25,1329864000.0,418075587.0,594431586.0,148553124.0,131391521.0,720878000.0,918359970.0,159567000.0,172522000.0
2024-11-26,1340838000.0,417929587.0,595559586.0,147572193.0,132353326.0,720822000.0,917299970.0,159449000.0,172482000.0
2024-11-27,1359644000.0,416846587.0,594186586.0,145504193.0,132812346.0,720812000.0,918299970.0,159457000.0,0.0
2024-11-28,1372512000.0,416934587.0,582034586.0,146254193.0,124952346.0,720768000.0,917863970.0,159417000.0,0.0
2024-11-29,1373212000.0,417700141.0,593743921.0,146406393.0,103277034.0,720760000.0,918139970.0,159297000.0,0.0
2024-12-02,1384032000.0,416894587.0,569201538.0,146560193.0,116492259.0,0.0,917873970.0,160827000.0,0.0
2024-12-03,1382108000.0,416958587.0,572687611.0,146887695.0,116325656.0,0.0,917455970.0,160881000.0,172476000.0
2024-12-04,1396964000.0,416402587.0,565385790.0,147529695.0,106568045.0,720750000.0,917465970.0,160497000.0,172486000.0
2024-12-05,1411218000.0,413462587.0,565898150.0,147026740.0,105531468.0,721106000.0,917255970.0,160373000.0,0.0
2024-12-06,1419118000.0,413766587.0,565798067.0,147155140.0,107799531.0,721104000.0,917571970.0,160335000.0,172476000.0
2024-12-09,1424812000.0,413758587.0,551462938.0,147011426.0,118168694.0,721094000.0,916871970.0,160353000.0,173476000.0
2024-12-10,1436028000.0,413086587.0,541390956.0,146747426.0,116472189.0,0.0,917761970.0,160391000.0,173496000.0
2024-12-11,1449514000.0,413834587.0,525949257.0,146867179.0,133187056.0,720762000.0,915933970.0,160335000.0,173656000.0
2024-12-12,1452442000.0,413368587.0,524635271.0,146831685.0,136516524.0,0.0,915963970.0,160215000.0,173626000.0
2024-12-13,1463432000.0,413556587.0,522331282.0,146769585.0,139791405.0,720742000.0,914849970.0,160223000.0,173636000.0
2024-12-16,1471748000.0,413545587.0,515223283.0,146777585.0,139624127.0,0.0,914391970.0,160259000.0,173626000.0
2024-12-17,1476286000.0,413709587.0,513795293.0,146921126.0,140288546.0,720682000.0,914397970.0,160323000.0,0.0
2024-12-18,1469992000.0,414827587.0,515229695.0,149811570.0,133242811.0,0.0,914401970.0,160413000.0,0.0
2024-12-19,1471960000.0,413595587.0,518501685.0,150015570.0,134029811.0,720712000.0,914381970.0,160389000.0,0.0
2024-12-20,1472498000.0,410289583.0,515297671.0,150146392.0,143003389.0,720682000.0,914387970.0,160079000.0,0.0
2024-12-23,1481940000.0,410241583.0,511815680.0,150740219.0,139079091.0,720662000.0,0.0,160069000.0,0.0
2024-12-27,1484382000.0,410153583.0,509230680.0,146000919.0,145583905.0,0.0,914427970.0,160119000.0,173630000.0
2024-12-30,1488852000.0,410213583.0,505814690.0,150926919.0,148341460.0,720622000.0,914439970.0,160063000.0,173970000.0
2025-01-02,1486438000.0,410923583.0,509604759.0,148301519.0,144327921.0,720692000.0,914443970.0,159983000.0,0.0
2025-01-03,1451706000.0,0.0,518888759.0,152630192.0,156339248.0,720824000.0,914393970.0,159971000.0,0.0
2025-01-06,1442714000.0,0.0,521114759.0,149375165.0,166276986.0,720764000.0,914325970.0,160021000.0,0.0
2025-01-07,1444078000.0,412834423.0,529579026.0,148585482.0,153206473.0,720760000.0,0.0,160029000.0,0.0
2025-01-08,1440686000.0,413056423.0,530681026.0,149437482.0,158298743.0,720748000.0,0.0,159979000.0,0.0
2025-01-09,1434182000.0,412832423.0,535535938.0,148793627.0,162029697.0,720758000.0,0.0,0.0,173954000.0
2025-01-10,1423192000.0,413542423.0,541349938.0,148728503.0,164930821.0,720754000.0,914305970.0,160099000.0,0.0
2025-01-13,1428478000.0,413076423.0,540287938.0,149507624.0,159786700.0,0.0,0.0,159673000.0,0.0
2025-01-14,1426482000.0,412936423.0,545189305.0,148618309.0,160110015.0,720764000.0,914771970.0,159677000.0,0.0
2025-01-15,1426672000.0,412794423.0,546759310.0,148308424.0,158763900.0,720774000.0,0.0,159673000.0,0.0
2025-01-16,1437168000.0,413024423.0,534809322.0,147341324.0,162992948.0,720824000.0,0.0,159419000.0,0.0
2025-01-17,1443448000.0,412716423.0,527421322.0,147694902.0,164464309.0,0.0,914751970.0,0.0,0.0
2025-01-20,1450950000.0,0.0,522841322.0,147337402.0,161586910.0,720774000.0,914649970.0,159529000.0,0.0
2025-01-21,1473690000.0,410845182.0,508058608.0,147199532.0,151383775.0,720744000.0,914779970.0,159617000.0,0.0
2025-01-22,1474990000.0,0.0,500994608.0,147530532.0,153940433.0,720794000.0,914757970.0,159669000.0,0.0
2025-01-23,1476060000.0,411351182.0,499480608.0,147842532.0,151048433.0,720754000.0,914657970.0,159603000.0,0.0
2025-01-24,1480126000.0,411339182.0,498804608.0,145107032.0,148969933.0,720744000.0,914625970.0,159813000.0,173914000.0
2025-01-27,1487140000.0,411297182.0,490656608.0,145106632.0,146236333.0,0.0,914615970.0,159723000.0,0.0
2025-02-03,1495598000.0,411689182.0,486910266.0,145476632.0,145036675.0,0.0,0.0,159899000.0,0.0
2025-02-04,1501504000.0,411767182.0,481262559.0,145190632.0,145038675.0,720754000.0,0.0,159483000.0,0.0
2025-02-05,0.0,411255182.0,478823559.0,147178632.0,146197033.0,720774000.0,0.0,159513000.0,0.0
2025-02-06,0.0,411555182.0,472871559.0,147342632.0,144848835.0,720794000.0,0.0,159943000.0,0.0
2025-02-07,1513002000.0,411451182.0,468452210.0,146908089.0,143052826.0,720754000.0,914585970.0,159625000.0,0.0
2025-02-10,1516262000.0,407929232.0,468816283.0,146207424.0,146659452.0,0.0,0.0,159335000.0,0.0
2025-02-11,1521528000.0,407615232.0,466122283.0,146202366.0,148286349.0,720744000.0,914595970.0,159283000.0,0.0
2025-02-12,1526460000.0,407575232.0,462932464.0,145850366.0,147562350.0,0.0,0.0,0.0,0.0
2025-02-13,1532070000.0,0.0,470573266.0,145819566.0,130119149.0,720754000.0,0.0,159265000.0,0.0
2025-02-14,1533950000.0,407575218.0,462684080.0,146247507.0,143354408.0,720714000.0,0.0,159285000.0,0.0
2025-02-17,1559280000.0,0.0,451158204.0,145873507.0,133274389.0,0.0,914886970.0,0.0,173934000.0
2025-02-18,1561492000.0,407679218.0,449044204.0,146163948.0,140140768.0,720684000.0,915052970.0,159231000.0,173914000.0
2025-02-19,1580418000.0,407565218.0,438207972.0,146047548.0,138425448.0,0.0,914852970.0,0.0,0.0
2025-02-20,1593674000.0,407227218.0,426575972.0,146193748.0,137785446.0,0.0,914850970.0,159219000.0,0.0
