date,CHINA SECURITIES DEPOSITORY AND CLEARING,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,EVERBRIGHT SECURITIES INVESTMENT,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,THE BANK OF EAST ASIA LTD,HANG SENG SECURITIES LTD,BNP PARIBAS,CITIBANK N.A.
2024-04-15,22.32914680804502,0.8288961127127901,7.174150808749695,22.709819890772586,13.95914867025063,14.38200460083478,5.2916329779018865,2.550679710085956,4.704139497613375,6.070380923033278
2024-04-16,22.679966677797864,0.7939173945697277,7.293095951875114,22.677325003757705,13.95378545364391,14.120068959642879,5.2837254623271575,2.72957259899701,4.685344371379619,5.783198126009015
2024-04-17,22.697676501599215,0.7762605489028531,7.287218446875618,22.617556499906026,13.919194815440337,14.088038809815115,5.270603650930133,2.816905071276286,4.680243057420297,5.846302597834117
2024-04-18,22.868627800148733,0.7766125113756994,7.330732902655028,22.609537448079845,13.913854698871075,14.065072428496245,5.268734959065376,2.8610636977735493,4.67872479457957,5.62703875895488
2024-04-19,22.924077425555478,0.7763896937790356,7.307123352554718,22.603050554394674,13.909799979615107,14.054516165660006,5.2672233083465905,2.8602428310894528,4.720332307579852,5.577244381425086
2024-04-22,23.11482684125481,0.7775153992466203,7.322639090887356,22.57202184861789,13.809613678457897,14.049498702855578,5.259992641764573,2.8563163861592673,4.7020182563777775,5.535557154378231
2024-04-23,23.167035898179275,0.7771663364472248,7.317661785685199,22.561888218927557,13.759867489068393,14.099869891027145,5.2576311865983945,2.880444122043797,4.6339002977002695,5.544534774322745
2024-04-24,22.568448665419925,0.7759612344088879,8.065869218148949,22.545058820433514,13.74691450069028,14.044181137607545,5.253709406226317,2.9173828445152536,4.620237293823578,5.462236878725751
2024-04-25,22.593862105413564,0.7757322480634427,8.062613680899894,22.53840576819557,13.69784249230145,14.047212727682046,5.252159035326823,2.9587237591158835,4.63556703097432,5.437881152027004
2024-04-26,22.319890930367876,0.7613568625698554,8.181548653963999,22.51973344141288,13.657634984493203,14.052261910792557,5.247880582321499,2.972555837546069,4.629328841754933,5.65780795477713
2024-04-29,22.359488253503184,0.9172584730034059,8.185290585113881,22.472318307948537,13.59558691560738,14.006841991436858,5.236685941290843,2.9649681185699475,4.634336648940794,5.627224764585164
2024-04-30,13.246093039111612,0.5252521425709404,4.796406978333236,13.218371958460724,7.977438659491264,8.239185869849432,3.079240038014402,1.8032819640074698,2.7116008663365725,3.294456296123125
2024-05-02,22.234256790720554,0.888800793960802,8.75519185167432,22.36266842174473,13.46231730182079,13.895164032894952,5.209417935693757,3.0699995178453428,4.592323621990028,5.529859731654723
2024-05-03,22.079255970329328,0.869750436593915,8.82644336006056,22.30366179167211,13.396108039508912,13.86561510226652,5.195672250642761,3.1079927836841854,4.7557989758087995,5.59970128943291
2024-05-06,22.078883731037298,0.8740666645469636,8.826294553006921,22.303285769070342,13.376764399924717,13.822445068136647,5.195584655600482,3.107569166061413,4.753992627168646,5.661113365446575
2024-05-07,22.07282027771548,0.8707339781974435,8.823870615923928,22.29716068893353,13.373090781841308,13.850132172284102,5.194157808780572,3.108571330794389,4.74396579667618,5.665496548853068
2024-05-08,21.766856214395958,0.8618923204598943,9.252701090524335,22.21501187235487,13.446127045814055,13.762542257679014,5.173079494599691,3.1157972817540713,4.71720187184154,5.688790550576571
2024-05-09,21.814865725635293,0.8601695140683427,9.533301992751156,22.17029954078677,13.622499274171428,13.543170032335006,5.16273920706523,3.15963378938729,4.697572320617784,5.435748603181702
2024-05-10,21.927278616847808,0.8607983727864393,9.672395620218516,22.170655356593866,13.603752447646084,13.43215603924563,5.1628220649542,3.159684499015494,4.6976477129454155,5.312809269746548
2024-05-13,22.02368192730708,0.8604845241134376,9.695737092897067,22.16257189479465,13.571371102004568,13.223196763684966,5.160939690515242,3.1815885757250624,4.706393436412065,5.414034992545861
2024-05-14,22.226759988585894,0.8612557758733266,9.623847474328135,22.196710096287877,13.551388256470192,13.184432672753552,5.1688893634992965,3.191723447821414,4.589981205682801,5.405011718697512
2024-05-16,22.46855300429682,0.8632499735784078,9.245622158342787,22.232210068652016,13.542223398473766,13.188989792389933,5.177156148476057,3.211568677825747,4.5974541404179705,5.472972637546499
2024-05-17,22.490856032889408,0.8628657361633905,9.20661372762053,22.222314386997386,13.499761525185484,13.179482026843164,5.174851767176877,3.2000904558737795,4.692689403263581,5.470474937986399
2024-05-20,22.416631895875323,0.8687485951335305,9.237552526217993,22.238767165571733,13.505129296006416,13.427252429966984,5.178683082349444,3.202953267709402,4.669696874804559,5.254584866364616
2024-05-21,22.45931149154334,0.8634516655799753,9.148359134033013,22.251712710392635,13.512311816863221,13.447785078494384,5.181697677243875,3.204817758433086,4.68810700642445,5.2424456609920265
2024-05-22,22.270805545524954,0.857116617552515,9.067499704587576,22.104257254824,13.422402018310677,13.144353326255477,5.147360114038681,3.2332505337422774,4.787819607024519,5.965135278139329
2024-05-23,22.420103125875197,0.8606227062346468,9.288837482470582,22.109524584320077,13.430576911876408,12.908406496664023,5.1481582457895945,3.229642715051729,4.788259537448276,5.815868194269466
2024-05-24,22.408549153161246,0.8600131934395547,9.194428803315446,22.10900881179852,13.431249470798265,12.937539401529758,5.148180957069686,3.2633889831572107,4.777179759755914,5.870461465974399
2024-05-27,22.45822755188902,0.8613604271525674,9.21196817274664,22.128476743788998,13.453199894353046,12.953114624427961,5.152571217930779,3.2879629859407586,4.775606379755424,5.7175120020148045
2024-05-28,22.49093909505165,0.8321948795663099,9.270647883567733,22.1691304266777,13.486094624993514,12.97691164491245,5.162037346068769,3.345721671549593,4.784379960947286,5.481942466664993
2024-05-29,22.453613014262487,0.8314889021761912,9.187237556069446,22.16608910177768,13.487262598750437,13.147169402990114,5.1614723562633875,3.3530416402380325,5.026239886659205,5.186385540813021
2024-05-30,22.30723613816106,0.8320873089136226,9.3537305679245,22.17650636614217,13.49126980830348,13.147311472936272,5.164041314370515,3.403557304498297,4.975096190674032,5.149163528076053
2024-05-31,13.236522666029757,0.495954333787794,5.624885941595328,13.217638596538741,8.051261877341764,7.891021820703637,3.077956654650935,2.022007157238344,2.8136199433462514,3.221191405037876
2024-06-03,22.212627046316577,0.8292682111275886,9.490250838972583,22.17264452677254,13.528781152809147,13.166015877757282,5.163342573916918,3.3919631791947618,4.709131802138242,5.335974790994363
2024-06-04,22.150153975910953,0.8263889526728607,9.435478152062316,22.097192506110908,13.580139062402404,13.02967375862103,5.144557032301686,3.4378062401979292,4.7192215374505775,5.579388782269332
2024-06-05,22.094179965387614,0.8272167467363568,9.417346322046082,22.112152936860216,13.591784775568192,13.209705380058725,5.148182855907621,3.44022916581428,4.580604053782246,5.578597797838667
2024-06-06,22.116047722532915,0.7165476765580706,9.497446823913359,22.114084578213582,13.588606610722303,13.215347662415947,5.148775415281609,3.442710979387631,4.5788399269370075,5.581592604037576
2024-06-07,21.988878938126973,0.7160943583434817,9.785049288183048,22.09978773044233,13.577948478745974,13.20205920780351,5.145518083278542,3.4405329755428364,4.575881850659913,5.468249088873389
2024-06-11,21.970546029134034,0.7157108485645829,9.796353516341476,22.087952021073225,13.572663844496645,13.161750532286199,5.1427623619417595,3.4665712312003314,4.6242907917490905,5.461398823212658
2024-06-12,21.973236915933487,0.7153934694860018,9.87212363170242,22.07815720816204,13.566645101657274,13.155914007291738,5.140481824790382,3.465033994220619,4.608397795077702,5.424616051678334
2024-06-13,22.193949657733043,0.7149367238090983,9.915278688327431,22.06406132486293,13.587244965467313,13.014804434684432,5.137199864651215,3.4857756060889233,4.598843636124253,5.287905098251361
2024-06-14,22.240858221389235,0.7149944787979431,9.959603742420182,22.065843733813608,13.49020932104903,13.0251065756813,5.137614864903679,3.5022792481359004,4.609744174436791,5.253745639372329
2024-06-17,22.261795483698595,0.714778327339501,9.937989014552304,22.059172962994737,13.468742004488407,13.028612506679076,5.13606170193684,3.5318188541593276,4.607564214595626,5.253464929555585
2024-06-18,22.250420741426673,0.7151621364744603,9.871564209476492,22.07193635548292,13.47597421344048,13.080717785434464,5.138819574305824,3.5349399010284053,4.60918108875969,5.251283994170588
2024-06-19,22.337122030081126,0.7154170799836228,9.837597364398087,22.08041715146714,13.454035787586674,13.016044190279105,5.14065147874876,3.535281276879688,4.636525299408433,5.24690834116736
2024-06-20,22.542169611166475,0.7164949290381183,9.897506363497877,22.115217153451983,13.048334711720102,13.07215224843933,5.148396396351211,3.5835481607092703,4.6259065170675235,5.250273908558106
2024-06-21,22.492606488787935,0.716538005059535,9.868102512145253,22.114706308037356,13.051082301731329,13.06856263898832,5.148705920430787,3.583456868196925,4.703911825071052,5.252327131551506
2024-06-24,22.55554633833091,0.7150433047219656,9.777881354199211,22.1121176645868,13.050229346214213,12.92334004444239,5.148103237145098,3.5830374055993666,4.792587257637864,5.342114047122179
2024-06-25,22.55245260507893,0.7142847750247385,9.708684643906636,22.089886270116093,13.044752145223528,12.887412801389802,5.142642044565602,3.624212442824114,4.778894039444963,5.45677823242559
2024-06-26,22.56560490179207,0.7141968123226778,9.667236203650887,22.087472284191815,13.042778105000725,12.90567645648266,5.142008738766869,3.6496823377932373,4.736092128474901,5.489252031524163
2024-06-27,22.607963041594775,0.7143640037620123,9.655526985394088,22.092030078767944,13.046505483947001,12.91433558044578,5.143212468365308,3.6623028575811527,4.71801957540726,5.445739924734677
2024-06-28,22.608982447454075,0.7143478064030989,9.636249795082312,22.091651729288596,13.046454792214423,12.91943545484443,5.143095852105421,3.6634454309416546,4.724714745085999,5.451621946579989
2024-07-02,22.647894334913733,0.714529502743264,9.609769007641585,22.09696432113176,12.996632046769319,12.90666195133996,5.1444040127591935,3.7094299264615884,4.576844193674141,5.596870702565452
2024-07-03,22.61789756943403,0.7142210193792073,9.560219332489888,22.086505367231418,13.02655766588635,13.025025984384808,5.142183022513402,3.707215759549456,4.613492661385,5.506681617746439
2024-07-04,22.63129885007736,0.713409296835388,9.646968127319397,22.060485732501338,12.95237953959175,13.003277929976726,5.136338856953214,3.7716077413333506,4.605250556315737,5.478983369095741
2024-07-05,22.561075239612197,0.7115958863699711,9.739102625662825,22.00471554943669,12.970046610061644,13.019037639676698,5.123282830520079,3.795106842041513,4.58265574585378,5.493381030764607
2024-07-08,22.457985648837607,0.7080371781761425,9.724840643068633,21.9792130064815,12.96915775417958,12.866387852861488,5.11741614302352,3.833443280515414,4.70011151780675,5.643406975049362
2024-07-09,22.50970805463187,0.723559661441274,9.71632902641368,21.987564174852974,12.977085379126299,12.83462708326121,5.119388948388282,3.8347381095934794,4.690803492167074,5.606196070123859
2024-07-10,22.504672233027676,0.753497983951595,9.732387687715185,21.971213702406065,12.967374358938063,12.824046754314628,5.115582049757767,3.8684581619854317,4.690292841999432,5.572474225904159
2024-07-11,22.562035527712023,0.7407695656614712,9.663214217713573,22.04590653459634,13.012283605825079,12.753151837197754,5.132972864701973,3.942769254022063,4.641441708480199,5.505454884089519
2024-07-12,22.470200152784656,0.7411379655912331,9.676980089252435,22.03867468164599,12.97759800294316,12.763825340811463,5.131289064360289,3.9653204475637525,4.663612788379616,5.571361466667401
2024-07-15,22.455674302869568,0.7416072532138174,9.625171385982236,22.052629542584743,12.988813154054624,12.711504287895655,5.134538190106917,3.9907732666240827,4.647347099264515,5.651941517403842
2024-07-16,22.506593604942122,0.7751541149578931,9.659301964259662,22.07064595103215,13.000404324611136,12.638557118088928,5.138732970463752,4.084958097202866,4.661928694292401,5.463723160149092
2024-07-17,22.304104827325926,0.776644196728468,9.775717431380059,22.113072439599822,13.082263320737628,12.494904491716742,5.148611176842823,4.131152067455777,4.659768253211975,5.513761795000778
2024-07-18,22.00142164574017,0.7364782413300722,10.149485409857125,22.095144095261073,13.087532830467605,12.42186548559969,5.14400782458757,4.189099270067343,4.665213635041451,5.5097515620479
2024-07-19,22.054666728794075,0.7355066152850024,10.177998344365546,22.07150525020628,13.052987926984658,12.381236117473367,5.139422889938951,4.185842114619189,4.646010769176176,5.554823243156757
2024-07-22,20.872294100937687,0.6635056313665636,9.651685650759893,20.866563246156208,12.360306463884942,16.913222713827295,4.85878076851793,3.992466554051318,4.3987297438813275,5.42244512661684
2024-07-23,20.946828548807026,0.6627631159853269,9.67193732931164,20.834412549801932,12.327855209707574,16.891899571725244,4.85122718585754,4.009205344466397,4.382865114749158,5.42100602958816
2024-07-24,20.975474052235136,0.6636608029878752,9.651093112881437,20.841689654803833,12.331647974847183,16.89669179583984,4.85271970544362,4.009571581009987,4.245696966503888,5.531754353447203
2024-07-25,21.07727729422748,0.6638189237712147,9.66605708593386,20.846655300325605,12.334586056814462,16.856362692413747,4.85387589221508,4.068355868602719,4.3385456109167135,5.29446527477912
2024-07-26,21.097662976973393,0.6636761512184682,9.628420957140552,20.842171652621584,12.331551979673515,16.863351980542152,4.853410097920927,4.067480856559462,4.367503642292183,5.284769705057762
2024-07-29,21.098922901648614,0.6638831626660758,9.697876153439811,20.848383493976392,12.33549526537284,16.847320134634717,4.854923955919831,4.0904375384878655,4.351061562160967,5.211695831692882
2024-07-30,21.068778216961785,0.6642529069724445,9.680940724607462,20.859994830921487,12.346957756290408,16.846737495604813,4.857512132588894,4.0915583384308,4.357424132243415,5.225843465378493
2024-07-31,13.352393849702777,0.4209130751210741,6.092660843530997,13.218225286076327,7.819517786595208,10.678519082376054,3.0780299908431332,2.6064232728651127,2.75767167064807,3.343609988948199
2024-08-01,21.065014285568658,0.6648583110818884,9.591666088908266,20.859596791718293,12.353013172323884,16.934325921542065,4.8572847003609185,4.156463861834522,4.3379937603736085,5.1797831062878945
2024-08-02,21.064447070055916,0.6654584088850013,9.56369536251349,20.84243488151392,12.339845762362616,16.93951590763786,4.8532211309325515,4.1529865940767134,4.349235973700799,5.229158908321135
2024-08-05,21.127061756998227,0.6645654715424737,9.614432075613347,20.81677723535885,12.327799372707355,16.90972993857778,4.8467088946733154,4.167622292280022,4.345912910080669,5.179390052167957
2024-08-06,21.32532328812901,0.6617848238141926,9.661228964595303,20.763534848172544,12.295546517300094,16.86146118246495,4.835251411387829,4.180061971186372,4.326971549087907,5.088835443861801
2024-08-07,17.068192155896387,21.10034234321901,7.86233663645812,16.420619333841575,9.729045804222926,13.263909667274431,3.8576974761404053,3.3641947863638797,3.4125881807505984,3.921073615832673
2024-08-08,17.073011574947063,21.088066586635247,7.846063155256452,16.410110169900243,9.6742211355239,13.219365134439803,3.85545314500963,3.3707047854682854,3.448183879550385,4.014820433268994
2024-08-09,17.07927068819647,21.07713375278728,7.847488262544015,16.401092128469568,9.670142395637034,13.206335940319589,3.8762875571160085,3.3804050322462564,3.4548426253129976,4.00700161737078
2024-08-12,16.699064067862693,20.61600308847926,7.675888012772606,16.04248756443357,9.45902171182006,15.111904547398373,3.791481194105411,3.3064477078570356,3.3743389777920547,3.9233631274789365
2024-08-13,16.671830681482078,20.590109123266046,7.701546353252864,16.029901741111114,9.452354507268712,15.100080367257585,3.788559211432183,3.32613468171639,3.4014891124247923,3.937994220788238
2024-08-14,16.663500605404888,20.585586812866826,7.7058569968707245,16.026381012254927,9.449211385516442,15.197299041880372,3.7877271109019075,3.325404145837718,3.3523396771090397,3.9066932113571533
2024-08-15,16.666227560539078,20.583628371940204,7.735443094671396,16.024945230893646,9.447823401050028,15.194875184949574,3.7873667597562095,3.339536080540732,3.344818824334962,3.875335491324171
2024-08-16,16.66225790947415,20.575322868569675,7.758362728139503,16.018479158235184,9.44281136388022,15.173761647505787,3.812501581075752,3.3377441924610314,3.3562914373981885,3.8624671132605086
2024-08-19,16.65600164650404,20.584011766900357,7.7687966617731306,16.025243714869706,9.447376978192585,15.180169482420036,3.8141115892800044,3.348000683287602,3.344727303917272,3.831560172855263
2024-08-20,16.668410803628344,20.561383258419983,7.795805580403031,16.0089898229872,9.39405677517782,15.182578628496927,3.810190206906374,3.3445585210542665,3.346682786587371,3.887343616338687
2024-08-21,16.69237471155664,20.562091141799304,7.762842605680199,16.011132159797338,9.347657170230555,15.196410308460576,3.810774091614099,3.3595069791019663,3.3470179690990753,3.9101928626602516
2024-08-22,16.912529586942384,20.646949387730515,8.201587441198415,16.07818865246745,9.356181143478425,14.864277158560824,3.8262033243215634,3.3733766898234228,3.322109097445678,3.4185975180313273
2024-08-23,17.009318764049965,20.59231462210856,8.602917464123815,16.029583425982146,9.276401656220626,14.59720631580597,3.81454769762509,3.3963283993161895,3.312770215366719,3.3686114394009223
2024-08-26,17.074634772635626,20.60015553871746,8.678028714301172,16.03433155386611,9.313871652143435,14.45975184776816,3.8143265418700314,3.426325283655487,3.314682452251071,3.2838916427914455
2024-08-27,17.067784016685554,20.62280780579059,8.671078965730441,16.044110336924547,9.358716686453779,14.516343693968167,3.816493986774272,3.428494740928755,3.316654976202741,3.157514790541152
2024-08-28,17.052280411545688,20.605644431950875,8.680120825031006,16.038806354472552,9.363181343152123,14.515927487352473,3.8152852094565635,3.44520236620414,3.3449882738687284,3.138563296965849
2024-08-29,16.9323334151329,20.60254393511651,8.742287640827138,16.036586077030933,9.347693016997114,14.517677559150819,3.8149433902549172,3.444773211926618,3.3356455533342912,3.225516200228761
2024-08-30,17.004548963583847,20.583410243393395,8.780827414702848,16.021248445205767,9.392158340338566,14.48362061373601,3.81140043211343,3.457171397304553,3.3134835429079774,3.152130606713606
2024-09-02,17.00658126228794,20.570388736272847,8.805514884073167,16.011335103681485,9.375049061342395,14.479142651322865,3.808989258392498,3.4559169017818774,3.3121415349549697,3.1749406058899496
2024-09-03,17.03653928618604,20.56702796863266,8.840854003958059,16.007954741184165,9.373719742624028,14.434374375295986,3.815819988941342,3.47207782381585,3.315890135720958,3.1357419336409085
2024-09-04,17.069790272312073,20.56675263407035,8.879187723703334,16.007962449432778,9.329588653698089,14.40381350334164,3.8304659456448586,3.4720313424754545,3.323416274849636,3.116991200471786
2024-09-05,17.0595143354592,20.553445550193437,8.947978226825933,15.998186877478716,9.323100263481376,14.273300879297796,3.8280206181562177,3.469814835710049,3.327260671110281,3.2193777422869942
2024-09-09,17.036970314130944,20.559011726808233,9.069532433143879,16.001409782662133,9.296996382022654,14.2425223594251,3.8290573026767616,3.470754512814262,3.3332217013195033,3.1605234849965305
2024-09-10,17.0305086617428,20.552343208845578,9.112025888728482,15.996619354131084,9.305409292727864,14.256072029518558,3.8279640681994667,3.4697635773970807,3.308930647381711,3.1403632713273746
2024-09-11,17.046982223716704,20.5545503438925,9.141494918986798,15.998337245801636,9.263347376665134,14.218239985053877,3.8283751567827697,3.501200586335084,3.305185586049579,3.1422865767159163
2024-09-12,17.05689805122775,20.590527253775086,9.114720446691495,16.02396692503952,9.276547538044419,14.204944809270714,3.8344551139896903,3.540097078653335,3.3259270614417926,3.0319157218661954
2024-09-13,17.04324284325145,20.599326087925718,9.178334795844787,16.031259028342866,9.278732946175916,14.07121241927117,3.836093670117477,3.5416098484182026,3.347089510480468,3.0730988501719434
2024-09-16,17.02866742133293,20.605202878924946,9.2091090348782,16.035387794894245,9.283420682344868,14.080436415762938,3.837188071004986,3.542620235883846,3.315912578961644,3.062054886011404
2024-09-17,17.037343756321548,20.610727057118833,9.258905577298771,16.039761273399566,9.290348090416552,13.97313276606114,3.838341092578991,3.543684743925906,3.315663154353573,3.0920924885251226
2024-09-19,17.038799450836184,20.612488066507904,9.259696671160182,16.04090924796234,9.296033873307737,13.976287633831724,3.8386690458182797,3.5439875213140426,3.3165249105364634,3.0766035787251447
2024-09-20,17.038250753916845,20.611824286836416,9.259398483071747,16.040392685893917,9.29462212534707,13.977765997150481,3.8385454299563833,3.543873395020067,3.319265826838612,3.0760610159684623
2024-09-23,17.009275988763452,20.575903342428937,9.199889935077245,16.01284814748426,9.333526708057107,14.015889068205901,3.8318475911145846,3.5543464571426786,3.3651077180571325,3.101365043668708
2024-09-24,17.039876081687627,20.549383400611642,9.225650221759533,15.991987648611525,9.309410674172726,14.039410290798692,3.8269087860726905,3.549765318726872,3.3617690900215367,3.105838487537155
2024-09-25,17.053795550243308,20.517722534762342,9.257057191179086,15.968012843222873,9.339359821559226,14.058671172580745,3.8210125874699754,3.5442961208749617,3.2893212637383913,3.1507509143690915
2024-09-26,17.109422802898607,20.639054924125453,9.005459034506625,15.991392996460863,9.356568150219095,14.077476180081513,3.827084967136385,3.5498400153336447,3.302493798844041,3.1412071303937763
2024-09-27,17.269332096681563,20.582920918180942,8.945674537995595,16.00984209316407,9.3769561286177,14.053668445299976,3.831500233565377,3.5539354272679455,3.299158627167346,3.0770114920594893
2024-09-30,14.272763061789103,16.985101580214902,7.384441201004672,13.217345251769949,7.74161117289502,11.567352796780742,3.16328331427344,2.932292642897431,2.726922520287275,2.629254827907623
2024-10-02,17.338251381629142,20.54478336348974,9.029253525777357,15.98915250164108,9.3463194613039,13.958209347607598,3.826283400033212,3.5402258260948547,3.3208656614114895,3.106655531011633
2024-10-03,17.259406500048268,20.535611856563737,9.095344291593609,15.984969142655551,9.323066087319926,13.978341070594876,3.8255737572372093,3.5323307679630997,3.3010300330178968,3.1643264930058255
2024-10-04,17.320575605586445,20.608659193273006,9.127579123937176,16.044514267380674,9.354901531863238,13.65080501773451,3.8391319827126833,3.6288731401655774,3.314776402800658,3.1101837345460344
2024-10-07,17.31524207662694,20.6020907127973,9.124768466329932,16.039573676292083,9.389714711593083,13.435865044202785,3.837949797889533,3.643104830175428,3.3209190550476513,3.2907716290452624
2024-10-08,17.33311068497974,20.623306675846944,9.13418484718752,16.055235125142634,9.354409707159968,13.431394700096558,3.841821329879359,3.64575095898113,3.315625928281448,3.2651600424446996
2024-10-09,17.342621352042666,20.597370026309424,9.139196768737648,16.06306428991419,9.35847332395178,13.205269240935772,3.844374940658536,3.6391511882771086,3.3160826367449827,3.494396232427893
2024-10-10,17.647492234038253,20.525920677848987,9.467154454943644,16.018196929804365,9.339035830755776,13.056524804932515,3.8337431823856605,3.6232656913586925,3.354444297523715,3.1342218964083886
2024-10-14,17.71413878661605,20.518256728541225,9.571724964276022,16.012042744825226,9.335754521050744,13.005289887110505,3.8322702597583325,3.619652620423509,3.314278809090734,3.0765906783076495
2024-10-15,17.764981266621596,20.44642696965483,9.745562337734572,15.98403120823296,9.294471530610958,13.050530145208771,3.8255130063580034,3.6132259232852117,3.361556559964366,2.9137010523287317
2024-10-16,17.846947877467752,20.42975319609641,9.940579789213103,15.970553397749779,9.280799973810847,12.979849178773645,3.8223933543177,3.6102793883747513,3.313416688509882,2.8054271556861297
