date,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,LUK FOOK SECURITIES (HK) LTD,SILVERBRICKS SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,WATON SECURITIES INTERNATIONAL LIMITED,YUEN META (INTERNATIONAL) SECURITIES LTD
2024-05-02,46738968.0,12844932.0,53122127.0,0.0,0.0,37490936.0,78746649.0,529291962.0,0.0,0.0
2024-05-03,52618968.0,14384932.0,75092293.0,0.0,11948000.0,38786936.0,91158649.0,420143962.0,0.0,94622000.0
2024-05-06,62186968.0,30812932.0,70792293.0,90841388.0,9948000.0,42450936.0,109762649.0,352391962.0,0.0,0.0
2024-05-07,69874968.0,31332932.0,74156293.0,90961388.0,6248000.0,44062936.0,111362649.0,347207962.0,0.0,0.0
2024-05-08,61482968.0,31208932.0,73392293.0,88993388.0,5448000.0,45474936.0,116538649.0,347531962.0,0.0,93146000.0
2024-05-09,68438968.0,31760932.0,81400293.0,0.0,0.0,46522936.0,132478649.0,286495962.0,0.0,0.0
2024-05-10,68410968.0,32184932.0,80472293.0,0.0,0.0,47710936.0,135174649.0,286583962.0,0.0,0.0
2024-05-13,67958968.0,31788932.0,78624293.0,89077388.0,0.0,47310936.0,136366649.0,286455962.0,0.0,84902000.0
2024-05-14,66586968.0,32284932.0,78668293.0,0.0,0.0,48486936.0,137546649.0,286299962.0,0.0,0.0
2024-05-16,69534968.0,32820932.0,78940293.0,0.0,0.0,48646936.0,164506649.0,0.0,0.0,0.0
2024-05-17,67474968.0,32420932.0,78016293.0,0.0,0.0,49950936.0,164678649.0,287171962.0,0.0,58732000.0
2024-05-20,67130968.0,32480932.0,77348293.0,0.0,0.0,51314936.0,163878649.0,287267962.0,0.0,50884000.0
2024-05-21,66950968.0,0.0,76956293.0,0.0,0.0,51114936.0,165438649.0,287311962.0,0.0,0.0
2024-05-22,66802968.0,32540932.0,75236293.0,0.0,0.0,50642936.0,165890649.0,287547962.0,0.0,0.0
2024-05-23,67424568.0,32804932.0,75316293.0,0.0,0.0,0.0,166750649.0,287543962.0,0.0,0.0
2024-05-24,68164568.0,32808932.0,75820293.0,0.0,26976000.0,0.0,166090649.0,259159962.0,0.0,0.0
2024-05-27,0.0,32868932.0,75700293.0,0.0,0.0,50662936.0,164902649.0,259239962.0,0.0,0.0
2024-05-28,68512568.0,33088932.0,0.0,0.0,0.0,0.0,162102649.0,259919962.0,0.0,40440000.0
2024-05-29,68712568.0,33188932.0,75724293.0,0.0,0.0,0.0,169030649.0,259795962.0,0.0,0.0
2024-05-30,69144568.0,0.0,76284293.0,0.0,0.0,50678936.0,168998649.0,304503962.0,0.0,11652000.0
2024-05-31,69500568.0,33820932.0,76036293.0,0.0,0.0,0.0,167370649.0,305903962.0,0.0,0.0
2024-06-03,69900568.0,33900932.0,75596293.0,0.0,0.0,0.0,165562649.0,276271962.0,0.0,0.0
2024-06-04,69948568.0,33908932.0,75852293.0,0.0,0.0,50690936.0,165718649.0,0.0,0.0,0.0
2024-06-06,69104568.0,33880932.0,95404293.0,0.0,0.0,50734936.0,170294649.0,0.0,0.0,0.0
2024-06-13,68824568.0,33652932.0,95648293.0,0.0,0.0,51834936.0,172182649.0,0.0,0.0,0.0
2024-06-14,68584568.0,33480932.0,107704293.0,0.0,0.0,0.0,173658649.0,235415962.0,0.0,0.0
2024-06-17,69144568.0,33060932.0,108548293.0,88993388.0,0.0,52902936.0,173778649.0,232919962.0,0.0,0.0
2024-06-18,70700568.0,33452932.0,109940293.0,0.0,0.0,53142936.0,173566649.0,229531962.0,0.0,0.0
2024-06-19,71132568.0,34668932.0,110488293.0,0.0,0.0,53146936.0,174026649.0,228419962.0,0.0,0.0
2024-06-21,71076568.0,34468932.0,110568293.0,0.0,0.0,53114936.0,174462649.0,228619962.0,0.0,0.0
2024-06-24,70576568.0,0.0,111344293.0,0.0,0.0,53162936.0,174482649.0,229043962.0,0.0,0.0
2024-06-25,70696568.0,34508932.0,111196293.0,0.0,0.0,53158936.0,174674649.0,260711962.0,0.0,0.0
2024-07-03,0.0,34460932.0,111268293.0,0.0,0.0,53226936.0,176042649.0,274355962.0,0.0,0.0
2024-07-04,0.0,34320932.0,110976293.0,0.0,38106000.0,53326936.0,176542649.0,239715962.0,0.0,0.0
2024-07-05,70936568.0,34460932.0,111264293.0,0.0,0.0,53346936.0,175030649.0,0.0,0.0,0.0
2024-07-08,70576568.0,35592932.0,111868293.0,0.0,0.0,53090936.0,170562649.0,234471962.0,0.0,0.0
2024-07-09,69356568.0,35732932.0,112728293.0,0.0,0.0,53098936.0,169946649.0,230427962.0,0.0,0.0
2024-07-10,69412568.0,35764932.0,113088293.0,0.0,0.0,53714936.0,170134649.0,230227962.0,0.0,0.0
2024-07-12,69468568.0,35804932.0,113316293.0,0.0,0.0,55086936.0,169906649.0,213131962.0,0.0,0.0
2024-07-16,69876568.0,0.0,131400293.0,0.0,0.0,55206936.0,171442649.0,192015962.0,0.0,0.0
2024-07-17,70008568.0,35796932.0,131516293.0,0.0,0.0,55534936.0,171170649.0,190963962.0,0.0,0.0
2024-07-19,0.0,36596932.0,131756293.0,0.0,0.0,56234936.0,171214649.0,190571962.0,0.0,0.0
2024-07-23,70500568.0,36889063.0,132156293.0,0.0,0.0,57086936.0,171314649.0,179087962.0,0.0,0.0
2024-07-24,70636568.0,38417063.0,132364293.0,0.0,0.0,0.0,171514649.0,178735962.0,0.0,0.0
2024-07-31,70628568.0,38241063.0,131968293.0,0.0,62746000.0,56814936.0,172174649.0,0.0,0.0,0.0
2024-08-01,0.0,38937063.0,131868293.0,0.0,0.0,56866936.0,172950649.0,173555962.0,0.0,0.0
2024-08-02,70488568.0,38989063.0,131888293.0,0.0,0.0,57026936.0,173250649.0,0.0,0.0,0.0
2024-08-06,70747980.0,38993063.0,132604293.0,0.0,0.0,57046936.0,176614649.0,168799962.0,0.0,0.0
2024-08-07,70879980.0,36789063.0,133424293.0,0.0,0.0,57266936.0,176170649.0,168879962.0,0.0,0.0
2024-08-09,71459980.0,36837063.0,133744293.0,0.0,0.0,57482936.0,177802649.0,168387962.0,0.0,0.0
2024-08-13,0.0,34849063.0,149940293.0,0.0,0.0,59406936.0,180742649.0,161691962.0,0.0,0.0
2024-08-14,71411980.0,35101063.0,149176293.0,71857388.0,0.0,0.0,182114649.0,161791962.0,10004000.0,0.0
2024-08-15,73891980.0,34585063.0,146792293.0,0.0,0.0,57886936.0,182126649.0,161875962.0,0.0,0.0
2024-08-16,73831980.0,0.0,134548293.0,0.0,0.0,57486936.0,183210649.0,161491962.0,0.0,0.0
2024-08-23,73787980.0,34909063.0,135092293.0,0.0,0.0,0.0,188070649.0,162023962.0,0.0,0.0
2024-09-03,74299980.0,34989063.0,134836293.0,0.0,0.0,0.0,187982649.0,203759962.0,0.0,0.0
2024-09-13,66503980.0,30413063.0,134260293.0,0.0,0.0,57582936.0,188290649.0,203719962.0,0.0,23892000.0
2024-09-26,65431980.0,0.0,136296293.0,0.0,0.0,57678936.0,183902517.0,203987962.0,0.0,40168000.0
2024-09-27,65191980.0,24289063.0,134648293.0,0.0,0.0,57394616.0,186138517.0,183915962.0,0.0,0.0
2024-09-30,64975980.0,0.0,133604293.0,71857388.0,0.0,57006616.0,184306517.0,171803962.0,10000000.0,40648000.0
2024-10-02,64707980.0,0.0,146692293.0,71752780.0,0.0,56726616.0,183998517.0,160435962.0,0.0,40168000.0
2024-10-03,63407980.0,24321063.0,145696293.0,0.0,0.0,56690616.0,188214517.0,160371962.0,0.0,0.0
2024-10-04,62899980.0,24513063.0,145344293.0,71452780.0,0.0,57022616.0,187694537.0,162227962.0,0.0,0.0
2024-10-07,62907980.0,0.0,144884293.0,0.0,0.0,57010616.0,187022537.0,168099962.0,0.0,0.0
2024-10-08,62811980.0,0.0,145188293.0,0.0,0.0,0.0,184058575.0,160099962.0,18000000.0,0.0
2024-10-10,61231980.0,24417063.0,143900293.0,0.0,0.0,0.0,184918575.0,160071962.0,0.0,0.0
2024-10-28,6185198.0,2434906.0,14721628.0,7145278.0,6634600.0,5195060.0,18632657.0,17488796.0,1800000.0,4016800.0
2024-10-29,6172622.0,2452106.0,14732828.0,0.0,0.0,0.0,18330657.0,17485596.0,0.0,0.0
2024-10-31,6192622.0,0.0,14740428.0,0.0,0.0,5197060.0,18479457.0,17376796.0,0.0,0.0
2024-11-12,6503822.0,2556106.0,14780028.0,0.0,0.0,5174260.0,18585457.0,17391596.0,0.0,0.0
2024-11-13,6581434.0,2560106.0,0.0,0.0,0.0,5176260.0,18820257.0,17390384.0,0.0,3624800.0
2024-11-21,7243434.0,0.0,17272028.0,0.0,0.0,5315860.0,19547024.0,15350796.0,0.0,10962800.0
2024-11-22,7599434.0,2572106.0,17276028.0,0.0,0.0,5295860.0,19599024.0,15358796.0,0.0,10378800.0
2024-12-12,7771637.0,0.0,17506028.0,0.0,0.0,5795860.0,20156185.0,0.0,0.0,9818800.0
2025-01-20,8527790.0,0.0,17146028.0,0.0,0.0,5733460.0,19790398.0,15448796.0,0.0,0.0
2025-02-12,8633623.0,3240106.0,0.0,0.0,0.0,5733460.0,20281952.0,15420796.0,0.0,0.0
2025-02-13,8517623.0,3252106.0,17199628.0,0.0,0.0,5725460.0,20413952.0,0.0,0.0,0.0
2025-02-26,8606023.0,3172106.0,16976428.0,0.0,0.0,0.0,20501951.0,15408796.0,0.0,0.0
2025-03-12,8606014.0,0.0,16804428.0,0.0,0.0,5725460.0,20606751.0,15344796.0,0.0,0.0
2025-03-13,8474014.0,3560106.0,16828428.0,0.0,0.0,5701460.0,20714751.0,15336796.0,4424000.0,0.0
2025-03-17,8455214.0,0.0,14624428.0,0.0,0.0,5705460.0,20690751.0,15284796.0,6628000.0,0.0
2025-03-19,8250517.0,3820106.0,9810828.0,0.0,0.0,5721460.0,20670751.0,15288796.0,9404000.0,0.0
2025-03-20,8246517.0,0.0,9814828.0,0.0,0.0,5717460.0,20622751.0,15284796.0,0.0,0.0
