date,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-26,0.0,1.051,2.1350000000000002,0.372,0.9711249999999999,1.009,0.7755,0.0,6.313625
2024-04-30,0.0,1.051,2.1375,0.372,0.9711249999999999,1.009,0.7755,0.0,6.316125
2024-05-02,0.0,1.0585,2.139,0.372,0.9711249999999999,1.009,0.7705,0.0,6.320125
2024-05-03,0.0,1.0585,2.139,0.372,0.970625,1.009,0.7705,0.0,6.319624999999999
2024-05-06,0.0,1.06,2.137,0.372,0.970625,1.009,0.7779999999999999,0.0,6.326625
2024-05-07,0.0,1.0630000000000002,2.137,0.372,0.970625,1.009,0.775,0.0,6.326625
2024-05-08,0.0,1.0605,2.15,0.372,0.970625,1.009,0.7725,0.0,6.334625000000001
2024-05-09,0.0,0.9530000000000001,2.262,0.372,0.970625,1.009,0.768,0.0,6.334625000000001
2024-05-10,0.0,0.9530000000000001,2.2595,0.372,0.970625,1.009,0.768,0.0,6.332125
2024-05-13,0.0,0.9535,2.231,0.373,0.975625,1.009,0.7705,0.42500000000000004,6.7376249999999995
2024-05-14,0.0,0.9575,2.231,0.373,0.975625,1.009,0.7705,0.42500000000000004,6.741625
2024-05-16,0.0,0.9594999999999999,2.2315,0.373,0.975625,1.009,0.7705,0.42500000000000004,6.7441249999999995
2024-05-17,0.0,0.9594999999999999,2.2270000000000003,0.373,0.975625,1.009,0.7755,0.42500000000000004,6.744625
2024-05-20,0.0,0.9809999999999999,2.215,0.3915,0.9751249999999999,1.009,0.7725,0.42500000000000004,6.769125
2024-05-21,0.0,0.9785,2.215,0.3915,0.9751249999999999,1.009,0.7725,0.42500000000000004,6.7666249999999994
2024-05-22,0.0,0.996,2.215,0.3785,1.003125,1.009,0.7685,0.4215,6.791625
2024-05-23,0.0,1.0105,2.2155,0.39649999999999996,1.003125,1.009,0.776,0.4215,6.832125
2024-05-24,64.5095,1.0105,2.2155,0.39649999999999996,1.003125,1.009,0.776,0.4215,71.341625
2024-05-30,64.5095,1.018,2.2155,0.39649999999999996,0.995625,1.009,0.776,0.4215,71.341625
2024-05-31,64.5095,1.0194999999999999,2.2155,0.39649999999999996,0.995625,1.009,0.776,0.4215,71.343125
2024-06-03,64.5095,1.02,2.2159999999999997,0.39649999999999996,0.995625,1.009,0.7755,0.4215,71.343625
2024-06-04,64.5095,1.0485,2.1675,0.41700000000000004,0.995625,1.009,0.7755,0.4215,71.344125
2024-06-05,64.5095,1.051,2.1675,0.41700000000000004,0.995625,1.009,0.7755,0.4215,71.346625
2024-06-06,64.5095,1.0515,2.1675,0.41700000000000004,0.995625,1.009,0.7755,0.4215,71.347125
2024-06-07,64.5095,1.072,2.1675,0.41700000000000004,0.995625,1.009,0.7755,0.4015,71.34762500000001
2024-06-12,64.5095,1.0739999999999998,2.1774999999999998,0.415,0.995625,1.009,0.7755,0.4015,71.357625
2024-06-17,64.5095,1.0595,2.1774999999999998,0.41650000000000004,0.995625,1.009,0.7755,0.4015,71.344625
2024-06-19,64.5095,1.0645,2.1774999999999998,0.41650000000000004,0.995625,1.009,0.7755,0.4015,71.349625
2024-06-27,64.5095,1.0659999999999998,2.1774999999999998,0.41650000000000004,0.995625,1.009,0.7755,0.4015,71.35112500000001
2024-07-10,64.5095,1.0655,2.1774999999999998,0.41650000000000004,0.995625,1.009,0.7775,0.4015,71.352625
2024-07-11,64.5095,1.0675000000000001,2.1774999999999998,0.41650000000000004,0.995625,1.009,0.7775,0.4015,71.354625
2024-07-24,64.5095,1.0670000000000002,2.178,0.41650000000000004,0.995625,1.009,0.7775,0.4015,71.354625
2024-07-26,64.5095,1.0685,2.178,0.4175,0.995625,1.009,0.7775,0.4015,71.357125
2024-07-30,64.5095,1.086,2.178,0.4175,0.995625,1.009,0.7775,0.4015,71.37462500000001
2024-08-02,64.5095,1.101,2.178,0.42050000000000004,0.995625,1.009,0.7775,0.4015,71.392625
2024-08-07,64.5095,1.121,2.178,0.42050000000000004,0.995625,1.009,0.7775,0.4015,71.41262499999999
2024-08-19,64.5095,1.1215,2.178,0.42050000000000004,0.995625,1.009,0.7775,0.4015,71.413125
2024-08-20,64.5095,1.122,2.178,0.42050000000000004,0.995625,1.009,0.7775,0.4015,71.413625
2024-08-21,64.5095,1.1245,2.1755,0.42050000000000004,0.995625,1.009,0.7775,0.4015,71.413625
2024-08-22,64.5095,1.126,2.1755,0.42050000000000004,0.995625,1.009,0.7765,0.4015,71.414125
2024-08-30,64.5095,1.1305,2.1755,0.42050000000000004,0.995625,1.009,0.7765,0.4015,71.418625
2024-09-03,64.5095,1.141,2.1755,0.42050000000000004,0.995625,1.009,0.769,0.4015,71.421625
2024-09-04,64.5095,1.1545,2.183,0.42050000000000004,0.995625,1.009,0.769,0.4015,71.442625
2024-09-11,64.5095,1.1665,2.1950000000000003,0.42300000000000004,0.995625,1.009,0.769,0.4015,71.469125
2024-09-12,64.5095,1.1665,2.1955,0.4225,0.995625,1.009,0.769,0.4015,71.469125
2024-09-17,64.5095,1.1695,2.1955,0.4225,0.995625,1.009,0.769,0.4015,71.47212499999999
2024-09-19,64.5095,1.169,2.1955,0.4225,0.995625,1.009,0.769,0.4015,71.471625
2024-09-23,64.5095,1.1735,2.196,0.4225,0.995625,1.009,0.769,0.4015,71.476625
2024-09-25,64.5095,1.1735,2.196,0.4225,0.995625,1.009,0.7695,0.4015,71.477125
2024-09-26,64.5095,1.176,2.1965,0.4225,0.995625,1.009,0.7695,0.4015,71.480125
2024-09-27,64.5095,1.194,2.1965,0.4225,0.995625,1.009,0.7695,0.4015,71.498125
2024-09-30,64.5095,1.1965,2.1965,0.4225,0.995625,1.009,0.7695,0.4015,71.500625
2024-10-02,64.5095,1.1695,2.1965,0.4225,0.995625,1.009,0.766,0.434,71.502625
2024-10-03,64.5095,1.141,2.1965,0.43099999999999994,0.995625,1.009,0.766,0.434,71.482625
2024-10-04,64.5095,1.1065,2.1965,0.45199999999999996,0.995625,1.009,0.759,0.439,71.467125
2024-10-07,64.5095,1.0935000000000001,2.1965,0.45599999999999996,1.002625,1.009,0.759,0.439,71.465125
2024-10-09,64.5095,1.106,2.197,0.45599999999999996,1.002625,1.009,0.754,0.439,71.47312500000001
2024-10-10,64.5095,1.1085,2.197,0.45649999999999996,1.002625,1.009,0.754,0.4385,71.475625
2024-10-14,64.5095,1.1175,2.197,0.45649999999999996,1.002625,1.009,0.754,0.4295,71.475625
2024-10-16,64.5095,1.1199999999999999,2.197,0.45649999999999996,1.002625,1.009,0.754,0.42700000000000005,71.475625
2024-10-17,64.5095,1.13,2.197,0.45649999999999996,1.002625,1.009,0.754,0.41700000000000004,71.475625
2024-10-18,64.52825,1.13,2.197,0.45649999999999996,1.002625,1.009,0.754,0.41700000000000004,71.494375
2024-10-28,64.52825,1.1360000000000001,2.1895000000000002,0.459,1.002625,1.009,0.754,0.41700000000000004,71.49537500000001
2024-10-30,64.52825,1.151,2.1925,0.464,1.002625,1.009,0.7555000000000001,0.41700000000000004,71.519875
2024-10-31,64.52825,1.2035,2.1925,0.4705,1.002625,1.009,0.795,0.41700000000000004,71.618375
2024-11-01,64.52825,1.2505,2.1925,0.48,1.002625,1.009,0.784,0.41700000000000004,71.663875
2024-11-04,64.52825,1.3125,2.193,0.49950000000000006,1.002625,1.009,0.7915,0.41700000000000004,71.75337499999999
2024-11-05,64.52825,1.444,2.2055000000000002,0.5015000000000001,1.002625,1.009,0.7915,0.4215,71.903875
2024-11-06,64.52825,1.461,2.2055000000000002,0.5015000000000001,1.002625,1.009,0.7915,0.4225,71.921875
2024-11-07,64.52825,1.49,2.2055000000000002,0.5015000000000001,1.002625,1.009,0.814,0.4225,71.97337499999999
2024-11-08,64.52825,1.4935,2.2055000000000002,0.5015000000000001,1.002625,1.009,0.814,0.4475,72.001875
2024-11-11,64.52825,1.6105,2.2055000000000002,0.5015000000000001,1.002625,1.009,0.814,0.44600000000000006,72.117375
2024-11-12,64.52825,1.7065000000000001,2.213,0.509,1.002625,1.009,0.839,0.44799999999999995,72.255375
2024-11-13,64.52825,1.7035000000000002,2.213,0.509,1.002625,1.009,0.8420000000000001,0.44799999999999995,72.255375
2024-11-14,64.52825,1.7105,2.213,0.509,1.002625,1.009,0.8420000000000001,0.44799999999999995,72.262375
2024-11-15,64.52825,1.7129999999999999,2.213,0.509,1.002625,1.009,0.8420000000000001,0.44799999999999995,72.26487499999999
2024-11-18,64.52825,1.7239999999999998,2.213,0.509,1.0061250000000002,1.009,0.8420000000000001,0.44549999999999995,72.27687499999999
2024-11-19,64.52825,1.719,2.213,0.509,1.0061250000000002,1.009,0.8420000000000001,0.44549999999999995,72.271875
2024-11-20,64.52825,1.7205000000000001,2.213,0.509,1.0061250000000002,1.009,0.8420000000000001,0.4485,72.276375
2024-11-21,64.52825,1.7295,2.213,0.509,1.0061250000000002,1.009,0.8420000000000001,0.4485,72.285375
2024-11-28,64.52825,1.7319999999999998,2.213,0.509,1.0061250000000002,1.009,0.8420000000000001,0.4485,72.287875
2024-11-29,64.52825,1.7325,2.213,0.509,1.0061250000000002,1.009,0.8420000000000001,0.4485,72.288375
2024-12-02,64.52825,1.755,2.213,0.514,1.0061250000000002,1.009,0.8420000000000001,0.4485,72.31587499999999
2024-12-03,64.52825,1.763,2.213,0.514,1.005625,1.009,0.8420000000000001,0.4485,72.323375
2024-12-04,64.52825,1.7785,2.213,0.515,1.005625,1.009,0.8420000000000001,0.4485,72.33987499999999
2024-12-05,64.52825,1.786,2.2159999999999997,0.515,1.005625,1.009,0.8420000000000001,0.4485,72.350375
2024-12-09,64.52825,1.8110000000000002,2.2159999999999997,0.515,1.005625,1.009,0.8694999999999999,0.4485,72.402875
2024-12-10,64.52825,1.8464999999999998,2.2159999999999997,0.5935,1.006625,1.009,0.8995,0.4485,72.54787499999999
2024-12-11,64.52825,1.8715,2.2159999999999997,0.627,1.006625,1.009,0.9035,0.4525,72.614375
2024-12-12,64.52825,1.9035,2.2159999999999997,0.6629999999999999,1.0061250000000002,1.009,0.9035,0.4525,72.68187499999999
2024-12-13,64.52825,1.9560000000000002,2.2159999999999997,0.8285,1.0061250000000002,1.009,0.9035,0.4525,72.89987500000001
2024-12-16,64.52825,2.0084999999999997,2.2159999999999997,1.0194999999999999,1.005625,1.009,0.9045,0.4525,73.14387500000001
2024-12-17,64.52825,2.012,2.2159999999999997,1.0194999999999999,1.005625,1.009,0.9045,0.4525,73.147375
2024-12-18,64.52825,2.0155,2.2159999999999997,1.0274999999999999,1.005625,1.009,0.9045,0.4525,73.158875
2024-12-20,64.52825,2.0195000000000003,2.2159999999999997,1.0274999999999999,1.005625,1.009,0.9045,0.4485,73.158875
2025-01-02,64.52825,2.019,2.2159999999999997,1.0274999999999999,1.005625,1.009,0.9045,0.4485,73.15837499999999
2025-01-03,64.52825,1.9875,2.2159999999999997,1.03,1.0431249999999999,1.009,0.8959999999999999,0.4485,73.15837499999999
2025-01-06,64.52825,1.986,2.2159999999999997,1.03,1.0431249999999999,1.009,0.8959999999999999,0.4485,73.156875
2025-01-16,64.52825,2.0135,2.2159999999999997,1.03,1.0431249999999999,1.009,0.8959999999999999,0.4485,73.184375
2025-01-17,64.52825,2.0135,2.2159999999999997,1.03,1.0431249999999999,1.009,0.8965000000000001,0.4485,73.184875
2025-01-20,64.52825,2.0285,2.2159999999999997,1.03,1.0431249999999999,1.009,0.8965000000000001,0.4485,73.199875
2025-01-24,64.52825,2.053,2.2159999999999997,1.03,1.0431249999999999,1.009,0.8715,0.4485,73.199375
2025-01-27,64.52825,2.0535,2.2159999999999997,1.03,1.0431249999999999,1.009,0.8715,0.4485,73.199875
2025-02-03,64.52825,2.053,2.2185,1.03,1.0431249999999999,1.009,0.8715,0.4485,73.201875
2025-02-04,64.52825,2.0655,2.2185,1.0330000000000001,1.0431249999999999,1.009,0.8775,0.4485,73.223375
2025-02-05,64.52825,2.0660000000000003,2.2185,1.0330000000000001,1.0431249999999999,1.009,0.8775,0.4485,73.223875
2025-02-06,64.52825,2.104,2.2185,1.0330000000000001,1.0431249999999999,1.009,0.8775,0.4485,73.261875
2025-02-10,64.52825,2.1069999999999998,2.2185,1.0330000000000001,1.030625,1.009,0.8775,0.4485,73.252375
2025-02-12,64.52825,2.1125000000000003,2.2185,1.034,1.025625,1.009,0.8789999999999999,0.44799999999999995,73.254875
2025-02-14,64.52825,2.1094999999999997,2.2185,1.034,1.025625,1.009,0.8789999999999999,0.44799999999999995,73.251875
2025-02-17,64.52825,2.1045000000000003,2.2185,1.034,1.051625,1.0085,0.8789999999999999,0.44799999999999995,73.272375
2025-02-18,64.52825,2.1065,2.2055000000000002,1.032,1.051625,1.0085,0.8789999999999999,0.44799999999999995,73.259375
2025-02-20,64.52825,2.1365,2.2055000000000002,1.032,1.051625,1.0085,0.8789999999999999,0.44799999999999995,73.289375
2025-02-24,64.52825,2.1270000000000002,2.2205,1.031,1.051625,1.0105,0.8564999999999999,0.441,73.266375
2025-02-25,64.52825,2.1275,2.2215,1.031,1.051625,1.0105,0.8564999999999999,0.44200000000000006,73.268875
2025-02-26,64.52825,2.16,2.2215,1.032,1.051625,1.0105,0.8564999999999999,0.44600000000000006,73.306375
2025-02-27,64.52825,2.1585,2.2225,1.032,1.051625,1.0105,0.8614999999999999,0.44600000000000006,73.310875
2025-02-28,64.52825,2.171,2.2225,1.032,1.051625,1.0105,0.8614999999999999,0.44600000000000006,73.323375
2025-03-03,64.52825,2.171,2.2225,1.0330000000000001,1.051625,1.0105,0.8614999999999999,0.44600000000000006,73.324375
2025-03-04,64.52825,2.179,2.2235,1.034,1.051625,1.0105,0.868,0.44600000000000006,73.34087500000001
2025-03-07,64.52825,2.2245,2.2235,1.034,1.051625,1.0105,0.868,0.44600000000000006,73.386375
2025-03-18,64.52825,2.2239999999999998,2.2235,1.035,1.049625,1.0105,0.868,0.44600000000000006,73.38487500000001
2025-03-19,64.52825,2.2110000000000003,2.2235,1.035,1.049625,1.0105,0.868,0.44600000000000006,73.371875
2025-03-21,64.52825,2.2425,2.2235,1.035,1.049125,1.0105,0.8670000000000001,0.44600000000000006,73.401875
2025-03-24,64.52825,2.2535,2.223,1.0290000000000001,1.049125,1.0105,0.8670000000000001,0.441,73.401375
2025-03-27,64.52825,2.2885,2.223,1.0314999999999999,1.0486250000000001,1.0105,0.8805000000000001,0.441,73.451875
2025-03-28,64.52825,2.4979999999999998,2.223,1.0365,1.048125,1.0105,0.8905,0.441,73.675875
2025-03-31,64.52825,2.4979999999999998,2.223,1.0365,1.0471249999999999,1.0105,0.8905,0.441,73.674875
2025-04-02,64.52825,2.4979999999999998,2.223,1.0365,1.0471249999999999,1.0105,0.9185000000000001,0.441,73.702875
2025-04-03,64.52825,2.537,2.238,1.0365,1.0471249999999999,1.0105,0.9185000000000001,0.441,73.756875
2025-04-07,64.52825,2.5175,2.238,1.036,1.0471249999999999,1.0105,0.9235,0.4385,73.739375
2025-04-08,64.50825,2.624,2.265,1.036,1.0471249999999999,1.0105,0.9285,0.4385,73.85787499999999
2025-04-09,64.50825,2.622,2.2665,1.036,1.0471249999999999,1.0105,0.9285,0.43150000000000005,73.850375
2025-04-10,64.50825,2.614,2.2689999999999997,1.0410000000000001,1.0471249999999999,1.0105,0.9285,0.43150000000000005,73.849875
2025-04-11,64.50825,2.633,2.2689999999999997,1.0410000000000001,1.0471249999999999,1.0105,0.9285,0.43150000000000005,73.868875
2025-04-14,64.50825,2.6069999999999998,2.2265,1.0410000000000001,1.021125,1.008,0.9285,0.43150000000000005,73.771875
2025-04-16,64.50825,2.536,2.2265,1.0410000000000001,1.021125,1.008,0.9285,0.43150000000000005,73.700875
2025-04-17,64.50825,2.5309999999999997,2.2065,1.0410000000000001,1.021125,1.008,0.9285,0.43150000000000005,73.675875
2025-04-22,64.50825,2.5125,2.2065,1.0410000000000001,1.021125,1.008,0.9285,0.43150000000000005,73.657375
2025-04-24,64.50825,2.5250000000000004,2.2065,1.0410000000000001,1.021125,1.008,0.9159999999999999,0.43150000000000005,73.657375
2025-04-25,64.50825,2.558,2.2035,1.0410000000000001,1.021125,1.008,0.8959999999999999,0.43150000000000005,73.667375
2025-04-29,64.50825,2.5835,2.2035,1.0410000000000001,1.0086249999999999,1.008,0.9115,0.43099999999999994,73.695375
2025-04-30,64.50825,2.5855,2.2035,1.0410000000000001,1.0086249999999999,1.008,0.9115,0.43099999999999994,73.697375
2025-05-02,64.50825,2.6005000000000003,2.2035,1.0410000000000001,1.0086249999999999,1.008,0.9115,0.43099999999999994,73.712375
