date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-05-06,1.06,2.137,0.0,0.7779999999999999,0.0,0.0,0.0,0.0
2024-05-07,1.0630000000000002,0.0,0.0,0.775,0.0,0.0,0.0,0.0
2024-05-08,1.0605,2.15,0.0,0.7725,0.0,0.0,0.0,0.0
2024-05-09,0.9530000000000001,2.262,0.0,0.768,0.0,0.0,0.0,0.0
2024-05-10,0.0,2.2595,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.9535,2.231,0.0,0.7705,0.373,0.42500000000000004,0.975625,0.0
2024-05-14,0.9575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.9594999999999999,2.2315,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,2.2270000000000003,0.0,0.7755,0.0,0.0,0.0,0.0
2024-05-20,0.9809999999999999,2.215,0.0,0.7725,0.3915,0.0,0.9751249999999999,0.0
2024-05-21,0.9785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.996,0.0,0.0,0.7685,0.3785,0.4215,1.003125,0.0
2024-05-23,1.0105,2.2155,0.0,0.776,0.39649999999999996,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5095
2024-05-30,1.018,0.0,0.0,0.0,0.0,0.0,0.995625,0.0
2024-05-31,1.0194999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,1.02,2.2159999999999997,0.0,0.7755,0.0,0.0,0.0,0.0
2024-06-04,1.0485,2.1675,0.0,0.0,0.41700000000000004,0.0,0.0,0.0
2024-06-05,1.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,1.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,1.072,0.0,0.0,0.0,0.0,0.4015,0.0,0.0
2024-06-12,1.0739999999999998,2.1774999999999998,0.0,0.0,0.415,0.0,0.0,0.0
2024-06-17,1.0595,0.0,0.0,0.0,0.41650000000000004,0.0,0.0,0.0
2024-06-19,1.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.0659999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,1.0655,0.0,0.0,0.7775,0.0,0.0,0.0,0.0
2024-07-11,1.0675000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,1.0670000000000002,2.178,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,1.0685,0.0,0.0,0.0,0.4175,0.0,0.0,0.0
2024-07-30,1.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,1.101,0.0,0.0,0.0,0.42050000000000004,0.0,0.0,0.0
2024-08-07,1.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,1.1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,1.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,1.1245,2.1755,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,1.126,0.0,0.0,0.7765,0.0,0.0,0.0,0.0
2024-08-30,1.1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,1.141,0.0,0.0,0.769,0.0,0.0,0.0,0.0
2024-09-04,1.1545,2.183,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,1.1665,2.1950000000000003,0.0,0.0,0.42300000000000004,0.0,0.0,0.0
2024-09-12,0.0,2.1955,0.0,0.0,0.4225,0.0,0.0,0.0
2024-09-17,1.1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,1.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.1735,2.196,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.7695,0.0,0.0,0.0,0.0
2024-09-26,1.176,2.1965,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,1.1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,1.1695,0.0,0.0,0.766,0.0,0.434,0.0,0.0
2024-10-03,1.141,0.0,0.0,0.0,0.43099999999999994,0.0,0.0,0.0
2024-10-04,1.1065,0.0,0.0,0.759,0.45199999999999996,0.439,0.0,0.0
2024-10-07,1.0935000000000001,0.0,0.0,0.0,0.45599999999999996,0.0,1.002625,0.0
2024-10-09,1.106,2.197,0.0,0.754,0.0,0.0,0.0,0.0
2024-10-10,1.1085,0.0,0.0,0.0,0.45649999999999996,0.4385,0.0,0.0
2024-10-14,1.1175,0.0,0.0,0.0,0.0,0.4295,0.0,0.0
2024-10-16,1.1199999999999999,0.0,0.0,0.0,0.0,0.42700000000000005,0.0,0.0
2024-10-17,1.13,0.0,0.0,0.0,0.0,0.41700000000000004,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.52825
2024-10-28,1.1360000000000001,2.1895000000000002,0.0,0.0,0.459,0.0,0.0,0.0
2024-10-30,1.151,2.1925,0.0,0.7555000000000001,0.464,0.0,0.0,0.0
2024-10-31,1.2035,0.0,0.0,0.795,0.4705,0.0,0.0,0.0
2024-11-01,1.2505,0.0,0.0,0.784,0.48,0.0,0.0,0.0
2024-11-04,1.3125,2.193,0.0,0.7915,0.49950000000000006,0.0,0.0,0.0
2024-11-05,1.444,2.2055000000000002,0.0,0.0,0.5015000000000001,0.4215,0.0,0.0
2024-11-06,1.461,0.0,0.0,0.0,0.0,0.4225,0.0,0.0
2024-11-07,1.49,0.0,0.0,0.814,0.0,0.0,0.0,0.0
2024-11-08,1.4935,0.0,0.0,0.0,0.0,0.4475,0.0,0.0
2024-11-11,1.6105,0.0,0.0,0.0,0.0,0.44600000000000006,0.0,0.0
2024-11-12,1.7065000000000001,2.213,0.0,0.839,0.509,0.44799999999999995,0.0,0.0
2024-11-13,1.7035000000000002,0.0,0.0,0.8420000000000001,0.0,0.0,0.0,0.0
2024-11-14,1.7105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,1.7129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.7239999999999998,0.0,0.0,0.0,0.0,0.44549999999999995,1.0061250000000002,0.0
2024-11-19,1.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,1.7205000000000001,0.0,0.0,0.0,0.0,0.4485,0.0,0.0
2024-11-21,1.7295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,1.7319999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,1.7325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,1.755,0.0,0.0,0.0,0.514,0.0,0.0,0.0
2024-12-03,1.763,0.0,0.0,0.0,0.0,0.0,1.005625,0.0
2024-12-04,1.7785,0.0,0.0,0.0,0.515,0.0,0.0,0.0
2024-12-05,1.786,2.2159999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,1.8110000000000002,0.0,0.0,0.8694999999999999,0.0,0.0,0.0,0.0
2024-12-10,1.8464999999999998,0.0,0.0,0.8995,0.5935,0.0,1.006625,0.0
2024-12-11,1.8715,0.0,0.0,0.9035,0.627,0.4525,0.0,0.0
2024-12-12,1.9035,0.0,0.0,0.0,0.6629999999999999,0.0,1.0061250000000002,0.0
2024-12-13,1.9560000000000002,0.0,0.0,0.0,0.8285,0.0,0.0,0.0
2024-12-16,2.0084999999999997,0.0,0.0,0.9045,1.0194999999999999,0.0,1.005625,0.0
2024-12-17,2.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,2.0155,0.0,0.0,0.0,1.0274999999999999,0.0,0.0,0.0
2024-12-20,2.0195000000000003,0.0,0.0,0.0,0.0,0.4485,0.0,0.0
2025-01-02,2.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,1.9875,0.0,0.0,0.8959999999999999,1.03,0.0,1.0431249999999999,0.0
2025-01-06,1.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,2.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.8965000000000001,0.0,0.0,0.0,0.0
2025-01-20,2.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,2.053,0.0,0.0,0.8715,0.0,0.0,0.0,0.0
2025-01-27,2.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,2.053,2.2185,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,2.0655,0.0,0.0,0.8775,1.0330000000000001,0.0,0.0,0.0
2025-02-05,2.0660000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,2.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,2.1069999999999998,0.0,0.0,0.0,0.0,0.0,1.030625,0.0
2025-02-12,2.1125000000000003,0.0,0.0,0.8789999999999999,1.034,0.44799999999999995,1.025625,0.0
2025-02-14,2.1094999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,2.1045000000000003,0.0,1.0085,0.0,0.0,0.0,1.051625,0.0
2025-02-18,2.1065,2.2055000000000002,0.0,0.0,1.032,0.0,0.0,0.0
2025-02-20,2.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,2.1270000000000002,2.2205,1.0105,0.8564999999999999,1.031,0.441,0.0,0.0
2025-02-25,2.1275,2.2215,0.0,0.0,0.0,0.44200000000000006,0.0,0.0
2025-02-26,2.16,0.0,0.0,0.0,1.032,0.44600000000000006,0.0,0.0
2025-02-27,2.1585,2.2225,0.0,0.8614999999999999,0.0,0.0,0.0,0.0
2025-02-28,2.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,1.0330000000000001,0.0,0.0,0.0
2025-03-04,2.179,2.2235,0.0,0.868,1.034,0.0,0.0,0.0
2025-03-07,2.2245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,2.2239999999999998,0.0,0.0,0.0,1.035,0.0,1.049625,0.0
2025-03-19,2.2110000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2.2425,0.0,0.0,0.8670000000000001,0.0,0.0,1.049125,0.0
2025-03-24,2.2535,2.223,0.0,0.0,1.0290000000000001,0.441,0.0,0.0
2025-03-27,2.2885,0.0,0.0,0.8805000000000001,1.0314999999999999,0.0,1.0486250000000001,0.0
2025-03-28,2.4979999999999998,0.0,0.0,0.8905,1.0365,0.0,1.048125,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0471249999999999,0.0
2025-04-02,0.0,0.0,0.0,0.9185000000000001,0.0,0.0,0.0,0.0
2025-04-03,2.537,2.238,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,2.5175,0.0,0.0,0.9235,1.036,0.4385,0.0,0.0
2025-04-08,2.624,2.265,0.0,0.9285,0.0,0.0,0.0,64.50825
2025-04-09,2.622,2.2665,0.0,0.0,0.0,0.43150000000000005,0.0,0.0
2025-04-10,2.614,2.2689999999999997,0.0,0.0,1.0410000000000001,0.0,0.0,0.0
2025-04-11,2.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,2.6069999999999998,2.2265,1.008,0.0,0.0,0.0,1.021125,0.0
2025-04-16,2.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,2.5309999999999997,2.2065,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,2.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,2.5250000000000004,0.0,0.0,0.9159999999999999,0.0,0.0,0.0,0.0
2025-04-25,2.558,2.2035,0.0,0.8959999999999999,0.0,0.0,0.0,0.0
2025-04-29,2.5835,0.0,0.0,0.9115,0.0,0.43099999999999994,1.0086249999999999,0.0
2025-04-30,2.5855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.6005000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
