date,GET NICE SECURITIES LTD,CITIBANK N.A.,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,HOPE SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,SUCCESS SECURITIES LTD
2024-05-17,0.0,0.0,0.0,80.517825,0.0,0.0,0.0,0.0
2024-05-27,192.118715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,192.122715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,192.12471499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,192.150715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,192.160715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,192.162715,17.197591000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,192.184715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,192.186715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,192.188715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,192.204715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,192.206715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,192.212715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,192.218715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,192.22071499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,192.224715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,192.230715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,192.25671499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,192.26271500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,91.694266,122.24570299999999,0.0
2024-07-16,192.282715,0.0,0.0,80.497825,0.0,0.0,0.0,0.0
2024-07-17,192.296715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,91.445516,0.0,0.0,0.0,0.0,0.0
2024-07-22,192.31671500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,192.318715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,192.33871499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,192.34071500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,192.354715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,192.365782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,192.367782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,192.387782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,192.393782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,192.409782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,192.411782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,192.415782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,192.417782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,192.421782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,192.435782,0.0,0.0,80.483158,0.0,0.0,0.0,0.0
2024-09-04,192.459782,0.0,91.441996,0.0,0.0,0.0,0.0,0.0
2024-09-05,192.461782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,192.467782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,192.469782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,192.483782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,192.497782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,192.499782,0.0,0.0,80.481046,0.0,0.0,0.0,0.0
2024-09-25,192.500609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,192.508609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,192.51460899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,192.528609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,192.538609,17.196041,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,192.578609,16.198041,0.0,0.0,0.0,0.0,0.0,9.166165
2024-10-04,192.606609,0.0,0.0,0.0,0.0,0.0,0.0,9.172165
2024-10-08,192.626609,0.0,0.0,80.53104599999999,0.0,0.0,0.0,9.212165
2024-10-09,0.0,0.0,0.0,80.581046,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.132165
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.162165
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.166165
2024-10-18,192.766609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.162165
2024-10-23,0.0,0.0,0.0,80.583046,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,80.533046,0.0,0.0,0.0,9.122165
2024-10-29,0.0,16.330041,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,80.53104599999999,0.0,0.0,0.0,9.140165
2024-11-01,0.0,0.0,0.0,80.530518,0.0,0.0,0.0,9.122165
2024-11-06,192.764609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,192.766609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,192.768609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,192.767729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,192.77572899999998,0.0,0.0,80.524651,0.0,0.0,0.0,0.0
2024-11-27,192.789729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,192.79172899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,192.80172900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,192.80572899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,192.819729,16.329041,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,192.821729,0.0,91.43866299999999,0.0,0.0,0.0,0.0,0.0
2024-12-10,192.829729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,80.522891,0.0,0.0,0.0,0.0
2024-12-12,192.831729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,192.853729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,192.873729,16.379041,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,192.875729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,192.89572900000002,16.365040999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,192.915729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,192.91772899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,192.921729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,192.941729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,192.953729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,192.959729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,192.961729,16.345041,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,192.981729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,192.989729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,192.999729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,193.007729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,193.027729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,193.031729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,193.037729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,193.075729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,193.07972900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,193.091729,16.346041,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,193.095729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,193.101729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,193.121729,16.348041,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,193.123729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,193.127729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,193.13372900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,193.13972900000002,16.347766,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,193.141729,16.345766,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,193.151729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,193.231729,16.111819999999998,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,193.237729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,193.259729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,193.27972899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,193.297729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,193.31772899999999,0.0,91.43279600000001,0.0,0.0,0.0,0.0,0.0
2025-03-26,193.327729,0.0,0.0,80.622891,0.0,0.0,0.0,0.0
2025-03-31,193.347729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,193.351729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,193.391729,16.11082,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,193.413729,0.0,0.0,80.61289099999999,0.0,0.0,0.0,0.0
2025-04-22,193.43572899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,193.45572900000002,16.114819999999998,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,193.45972899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,193.489729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
