date,TIGER SECURITIES ASSET MANAGEMENT CO LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,ARISTO SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,SUNFUND SECURITIES LTD
2025-03-10,0.0,23856772.0,24924741.0,20357959.0,8642361.0,3788115.0,2635946.0,0.0,0.0
2025-03-13,0.0,24354772.0,24421741.0,20365959.0,8631361.0,3790115.0,0.0,0.0,0.0
2025-03-19,0.0,23004772.0,24213741.0,20369959.0,8921361.0,4435115.0,2589946.0,0.0,0.0
2025-03-20,0.0,22710772.0,24201741.0,20371959.0,8976761.0,4269715.0,0.0,0.0,0.0
2025-03-21,705440.0,22668772.0,24189741.0,0.0,9052761.0,4735715.0,2383946.0,0.0,0.0
2025-03-24,311440.0,22702772.0,25111741.0,20373959.0,9123861.0,4845715.0,2405946.0,0.0,0.0
2025-03-25,0.0,22962772.0,25093741.0,20375959.0,9133861.0,4819715.0,2401946.0,0.0,0.0
2025-03-26,0.0,23084772.0,25301741.0,0.0,9153861.0,4705715.0,2421946.0,0.0,0.0
2025-03-27,147440.0,23124772.0,25247741.0,26722792.0,9301861.0,4665715.0,2433946.0,0.0,0.0
2025-03-31,0.0,24928472.0,25207741.0,24606792.0,9313861.0,4675715.0,0.0,0.0,0.0
2025-04-01,0.0,24958472.0,25195741.0,24610792.0,9399861.0,4603715.0,2429946.0,0.0,0.0
2025-04-02,0.0,24988472.0,25191741.0,24620792.0,9443861.0,4340715.0,2443946.0,0.0,0.0
2025-04-25,41136099.0,24788472.0,25101741.0,24372133.0,9631861.0,4898715.0,0.0,0.0,0.0
2025-04-28,41300099.0,24738472.0,24641741.0,0.0,9593861.0,5498715.0,2389946.0,0.0,0.0
2025-04-29,41204099.0,25152472.0,23409741.0,23280133.0,9759861.0,5996715.0,2391946.0,0.0,0.0
2025-04-30,0.0,25154472.0,23397741.0,21560133.0,9811861.0,7146715.0,2389946.0,0.0,0.0
2025-05-02,41154099.0,25114472.0,23387741.0,20160133.0,9811361.0,8382715.0,2391946.0,0.0,0.0
