date,TIGER SECURITIES ASSET MANAGEMENT CO LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,ARISTO SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,SUNFUND SECURITIES LTD
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.09487303452015182,0.0,0.0
2024-07-05,0.0,0.0,0.19913338152900778,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.19958521597686607,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.200940719320441,0.0,0.8700887854690041,0.0,0.0,0.0,0.0
2024-07-11,0.0,6.648477543827941,0.2013925537682993,0.0,0.8696369510211459,0.0,0.09577670341586843,0.0,0.0
2024-07-15,0.0,6.648025709380083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,6.6489293782758,0.200940719320441,0.0,0.8700887854690041,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.4896789716247967,0.09758404120730164,0.0,0.0
2024-07-18,0.0,0.0,0.2022962226640159,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,6.648477543827941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.8700436020242184,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.8788995572022411,0.5000711639255376,0.0,0.0,0.0
2024-07-26,0.0,6.648025709380083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.2031998915597325,0.0,0.8787865985902764,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.2041035604554491,0.0,0.8769792607988433,0.0,0.0,0.0,0.0
2024-07-31,0.0,6.648477543827941,0.0,0.0,0.0,0.0,0.09803587565515995,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.09758404120730164,0.0,0.0
2024-08-05,0.0,6.6489293782758,0.0,0.0,0.0,0.0,0.09984321344659317,0.0,0.0
2024-08-07,0.0,6.648477543827941,0.20636273269474065,0.0,0.8842086119645761,0.0,0.09939137899873486,0.0,0.0
2024-08-08,0.0,6.6489293782758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.20907373938189047,0.0,0.8841860202421833,0.0,0.0,0.0,0.0
2024-08-13,0.0,6.649064928610157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.8954818814386409,0.48771349177661305,0.0,0.0,0.0
2024-08-15,0.0,6.648161259714441,0.20997740827760708,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,6.647709425266582,0.20907373938189047,0.0,0.904518570395807,0.48816532622447134,0.0,0.0,0.0
2024-08-19,0.0,6.647257590818724,0.20681456714259894,0.0,0.9099405837701067,0.48771349177661305,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.20726640159045726,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.20771823603831555,0.0,1.0341950569311404,0.0,0.0,0.0,0.0
2024-08-27,0.0,6.6476190583770105,1.2541668172781493,0.0,0.0,0.4863579884330381,0.09984321344659317,0.0,0.0
2024-08-28,0.0,6.649878230616302,1.2577814928610158,0.0,1.036454229170432,0.4782249683715887,0.0,0.0,0.0
2024-08-30,0.0,0.0,1.2580300018073378,0.0,1.0360023947225736,0.0,0.0,0.0,0.0
2024-09-02,0.0,6.6503300650641615,1.2562226640159047,0.0,1.0355505602747153,0.6002202692933309,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.5984129315018978,0.0,0.0,0.0
2024-09-04,0.0,6.649878230616302,1.628986083499006,0.0,0.0,0.6006721037411893,0.0,0.0,0.0
2024-09-05,0.0,6.653944740647027,0.0,0.0,0.0,0.5984129315018978,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.5983903397795048,0.0,0.0,0.0
2024-09-10,0.0,0.0,1.8774950298210735,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,1.8783986987167902,0.0,1.0341950569311404,0.0,0.10029504789445147,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.474135866618471,0.0,0.0,0.0
2024-09-13,0.0,6.649878230616302,1.8743321886860655,0.0,1.0323877191397073,0.0,0.10119871679016808,0.0,0.0
2024-09-16,0.0,6.651685568407735,1.8756876920296404,0.0,1.0224473612868246,0.4750395355141876,0.10165055123802638,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,1.0174319989155973,0.4791060455449124,0.10481339237303451,0.0,0.0
2024-09-19,0.0,6.652589237303452,1.8761395264774987,0.0,1.0115581510934395,0.4813652177842039,0.0,0.0,0.0
2024-09-20,0.0,6.653041071751311,0.0,0.0,1.0237576811856135,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,1.8783986987167902,0.0,1.013794731610338,0.4858835622627869,0.0,0.0,0.0
2024-09-24,0.0,6.652589237303452,1.8788505331646486,0.0,1.0250905928067955,0.0,0.0,0.0,0.0
2024-09-26,0.0,6.654848409542743,1.8779468642689319,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,5.999087746249774,1.8788505331646486,0.0,1.0246387583589371,0.0,0.0,0.0,0.0
2024-09-30,0.0,5.999539580697633,0.0,0.0,1.0214759172239292,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,1.879302367612507,0.0,1.0169575727453462,0.485589869871679,0.0,0.0,0.0
2024-10-03,0.0,6.003154256280499,0.0,0.0,1.0101800560274714,0.0,0.0,0.0,0.0
2024-10-04,0.0,6.003606090728357,1.8806578709560817,0.0,0.9943658503524309,0.4923673865895536,0.0,0.0,0.0
2024-10-07,0.0,6.011287276341949,1.88110970540394,0.0,0.9898475058738478,0.0,0.10074688234230977,0.0,0.0
2024-10-08,0.0,6.013862732694741,1.839540936200976,0.0,0.963392598951744,0.6202365353334538,0.0,0.0,0.0
2024-10-09,0.0,6.0775713898427615,1.7559515633471894,0.0,0.9299568498102295,0.6252067142598952,0.10119871679016808,0.0,0.0
2024-10-10,0.0,6.082089734321345,1.7279378275799746,0.0,0.9547625609976504,0.6138204861738659,0.10616889571660942,0.0,0.0
2024-10-14,0.0,6.083897072112778,1.7292933309235494,0.0,0.9515997198626422,0.0,0.10571706126875112,0.0,0.0
2024-10-15,0.0,6.0879635821435025,1.7301969998192661,0.0,0.9484368787276342,0.0,0.10933173685161755,0.0,0.0
2024-10-16,0.0,0.0,1.7247749864449664,0.0,0.9506960509669257,0.0,0.0,0.0,0.0
2024-10-17,0.0,6.087511747695644,1.7202566419663834,0.0,0.9552143954455087,0.0,0.10887990240375925,0.0,0.0
2024-10-18,0.0,6.086608078799928,1.7125754563527922,0.0,0.0,0.6165314928610157,0.0,0.0,0.0
2024-10-21,0.0,0.0,1.7085089463220675,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,1.7080571118742092,0.0,0.9574735676848002,0.6187906651003072,0.0,0.0,0.0
2024-10-23,0.0,0.0,1.7035387673956262,0.0,0.9583772365805168,0.0,0.0,0.0,0.0
2024-10-24,0.0,6.2135283752033255,1.6904355684077352,0.0,0.9624211548888487,0.6254326314838243,0.0,0.0,0.0
2024-10-25,0.0,6.2162393818904755,1.684109886137719,0.0,0.9610656515452738,0.0,0.09893954455087656,0.0,0.0
2024-10-28,0.0,6.218046719681909,0.0,0.0,0.0,0.0,0.09713220675944334,0.0,0.0
2024-10-29,0.0,6.218498554129767,1.6845617205855774,0.0,0.9529326314838243,0.6299509759624073,0.0,0.0,0.0
2024-10-30,0.0,0.0,1.6846746791975418,0.0,0.9488435297307066,0.6298380173504428,0.0,0.0,0.0
2024-11-04,0.0,6.219402223025484,0.0,0.0,0.9486176125067775,0.0,0.0,0.0,0.0
2024-11-05,0.0,6.22301689860835,1.6837710103018253,0.0,0.0,0.0,0.09532486896801012,0.0,0.0
2024-11-06,0.0,6.2239205675040665,1.683319175853967,0.0,0.0,0.0,0.09487303452015182,0.0,0.0
2024-11-07,0.0,6.224824236399783,0.0,0.6378320983191759,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,6.235668263148383,1.677445328031809,0.0,0.9499731158503524,0.0,0.0,0.0,0.0
2024-11-11,0.0,6.248771462136273,1.6769934935839508,0.0,0.0,0.0,0.0930656967287186,0.0,0.0
2024-11-13,0.0,6.271363184529188,1.678800831375384,0.0,0.9590098048075184,0.0,0.0,0.0,0.0
2024-11-14,0.0,6.272266853424906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,6.270007681185613,2.309109886137719,0.0,0.954039625881077,0.6226086661847099,0.08628818001084403,0.0,0.0
2024-11-18,0.0,6.263681998915597,2.2941993493583954,0.0,0.9594616392553768,0.6203494939454184,0.08267350442797759,0.0,0.0
2024-11-19,0.0,6.278592535694921,2.2842589915055127,0.0,0.9539266672691126,0.0,0.08086616663654438,0.0,0.0
2024-11-20,0.0,6.293954906922104,2.2792888125790713,0.0,1.156348499909633,0.0,0.0,0.0,0.0
2024-11-21,0.0,6.285821886860655,2.2783851436833547,0.0,1.3822657238387854,0.6221568317368517,0.0,0.0,0.0
2024-11-22,0.0,6.285370052412796,0.0,0.0,0.0,0.6248678384240014,0.0,0.0,0.0
2024-11-25,0.0,6.286273721308512,0.0,0.0,0.0,0.6239641695282848,0.0,0.0,0.0
2024-11-26,0.0,6.282207211277788,2.3005250316284114,0.0,1.381813889390927,0.615379315018977,0.07905882884511115,0.0,0.0
2024-11-27,0.0,0.0,3.014423459244533,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,6.278140701247064,3.0139716247966746,0.0,1.3953689228266764,0.0,0.0,0.0,0.0
2024-11-29,0.0,6.237475600939816,0.0,0.00526387131754925,1.3980799295138262,0.6113128049882524,0.0,0.0,0.0
2024-12-02,0.0,6.226179739743358,3.0135197903488162,0.0,1.4093757907102837,0.6158311494668354,0.0,0.0,0.0
2024-12-03,0.0,0.0,3.025267485993132,0.0,0.0,0.6140238116754021,0.0,0.0,0.0
2024-12-04,0.0,6.227987077534792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,6.258259985541298,3.012164287005241,0.13042201337429965,0.0,0.6311935206940177,0.0,0.0,0.0
2024-12-06,0.0,6.243349448761974,3.0135197903488162,0.0,1.414345969636725,0.6248678384240014,0.0,0.0,0.0
2024-12-09,0.0,6.2257279052955,3.0126161214530995,0.0,1.4324193475510572,0.0,0.0,0.997598951744081,0.0
2024-12-10,0.0,6.218046719681909,3.0139716247966746,0.0,1.430612009759624,0.6246419212000723,0.0,0.0,0.0
2024-12-11,0.0,6.217594885234051,0.0,0.0,1.4297083408639075,0.6244160039761432,0.0,0.0,0.0
2024-12-12,0.0,6.2148838785469005,3.0148752936923913,0.0,1.4310638442074823,0.6239641695282848,0.08041433218868607,0.0,0.0
2024-12-13,0.0,6.146205042472438,3.0153271281402496,0.0,1.4283528375203325,0.0,0.08222166998011929,0.0,0.0
2024-12-16,0.0,6.1466568769202965,3.017586300379541,0.0,1.4297083408639075,0.6203494939454184,0.0,0.0,0.0
2024-12-17,0.0,6.142138532441713,0.0,0.0,1.4315156786553407,0.0,0.0,0.0,0.0
2024-12-18,0.0,6.14304220133743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,6.138072022410988,3.0153271281402496,0.0,1.4405523676125067,0.0,0.0,0.0,0.0
2024-12-20,0.0,6.137168353515272,3.0157789625881075,0.0,1.4428115398517982,0.0,0.0,0.0,0.0
2024-12-23,0.0,6.136716519067414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,6.135812850171697,0.0,0.0,1.4446188776432314,0.6208013283932767,0.0,0.0,0.0
2024-12-30,0.9806296313030906,6.136716519067414,0.0,0.0,1.4459743809868064,0.6203494939454184,0.0,0.0,0.0
2025-01-02,0.0,6.138975691306705,3.0587032351346464,0.0,1.445522546538948,0.648973206217242,0.0,0.0,0.0
2025-01-03,0.0,6.142138532441713,3.0465037050424724,0.0,1.452751897704681,0.6512323784565335,0.0,0.0,0.0
2025-01-06,0.0,6.115480300018073,3.0501183806253387,0.0,1.457270242183264,0.0,0.08628818001084403,0.0,0.0
2025-01-07,0.0,6.11638396891379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,6.117287637809507,0.0,0.0,0.0,0.0,0.08809551780227724,0.0,0.0
2025-01-09,0.0,6.1181913067052225,3.0510220495210554,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,6.109606452195916,3.0555403939996384,0.0,1.4595294144225555,0.0,0.0,0.0,0.0
2025-01-13,0.0,6.1118656244352065,3.0605105729260798,0.0,1.461788586661847,0.6548470540393999,0.0,0.0,0.0
2025-01-14,0.978370459063799,6.113221127778782,0.0,0.0,1.4595294144225555,0.6571062262786914,0.0,0.0,0.0
2025-01-15,0.9069806163021868,6.115480300018073,3.0614142418217964,4.648766491957347,1.4757954545454544,0.6548470540393999,0.0,0.0,0.0
2025-01-16,0.9024622718236038,0.0,3.061866076269655,0.0,0.0,0.6589135640701247,0.09035469004156878,0.0,0.0
2025-01-17,0.8907145761792878,0.0,0.0,0.0,1.4744399512018795,0.0,0.0,0.0,0.0
2025-01-20,0.8767077082956805,6.114576631122357,3.0568958973432134,0.0,0.0,0.6634319085487077,0.09080652448942708,0.0,0.0
2025-01-21,0.8762558738478221,6.115480300018073,0.0,0.0,1.4744173594794867,0.6625282396529911,0.0,0.0,0.0
2025-01-22,0.0,6.115028465570215,3.0636734140610877,4.640633471895898,1.4712545183444785,0.6620764052051328,0.092162027833002,0.0,0.0
2025-01-23,0.8794187149828303,0.0,0.0,0.0,1.473061856135912,0.6589135640701247,0.0,0.0,0.0
2025-01-24,0.0,6.114124796674498,3.075872944153262,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.7953775076811856,5.9496570576540755,3.1016275076811857,5.621263103198988,1.5112418669799386,0.6665947496837159,0.13644180372311585,0.0,0.0
2025-02-03,0.39595585577444425,5.930228176396168,3.1124715344297846,1.1029186246159406,1.5144047081149465,0.0,0.5702028736670883,0.0,0.0
2025-02-04,0.0,5.930567052232062,3.1079531899512016,0.0,1.5202785559371046,0.0,0.5688473703235134,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,1.5216340592806794,0.6634319085487077,0.5706547081149467,0.0,0.0
2025-02-06,0.0,0.0,3.1088568588469183,0.0,1.5166638803542383,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,1.5144047081149465,0.6656910807879993,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,1.5257005693114043,0.0,0.5625216880534972,0.0,0.0
2025-02-11,0.0,5.916108349900597,0.0,0.0,0.0,0.6665947496837159,0.575624887041388,0.0,0.0
2025-02-12,0.0,5.903456985360564,3.1093086932947767,0.0,0.0,0.6697575908187241,0.5634253569492138,0.0,0.0
2025-02-13,0.39143751129586113,5.916108349900597,3.117441713356226,0.0,1.5438869058377012,0.6707742183264053,0.4965538586661847,0.0,0.0
2025-02-14,0.0,0.0,3.114278872221218,0.0,1.5447905747334176,0.0,0.47034746069040306,0.0,0.0
2025-02-17,0.0,5.915656515452738,3.6700894632206755,5.621263103198988,1.5470497469727091,0.668966880534972,0.45950343394180376,0.0,0.0
2025-02-18,0.0,5.465629405385867,3.671896801012109,0.0,1.5519069672871861,0.6685150460871138,0.4192901680824146,0.0,0.0
2025-02-19,0.0,5.441682179649376,3.6750596421471173,0.0,1.5624121181998916,0.6716778872221218,0.3998612868245075,0.0,0.0
2025-02-20,0.0,5.409601933851437,3.8131244352069404,5.509208160130128,1.597203370684981,0.6746148111332009,0.40528330019880715,0.0,0.0
2025-02-21,0.23916930236761252,5.466984908729441,3.82125745526839,4.948029775890114,1.6338019609615038,0.6944955268389662,0.8625397614314115,0.9948879450569312,0.0
2025-02-24,0.0,5.554575275619014,3.895358304717152,4.6692479215615394,1.6387721398879451,0.8074541388035424,0.8580214169528285,0.0,0.0
2025-02-25,0.03358462859208386,5.43529098138442,3.8822551057292607,4.592436065425628,1.764291749502982,0.7911880986806434,0.8521475691306705,0.0,0.0
2025-02-26,0.0,5.478667088378818,3.8921954635821434,4.593791568769203,1.7670027561901318,0.7645298662570035,0.7220192481474788,0.0,0.0
2025-02-27,0.0,5.408180914512922,3.917611151274173,4.594243403217061,1.7886908096873304,0.7880252575456353,0.7256339237303452,0.0,0.0
2025-02-28,0.0,5.406373576721489,3.8859827399240916,4.595147072112778,1.9676172510392194,0.7957064431592266,0.580143231519971,0.0,0.0
2025-03-03,0.0,5.409988252304355,4.629889074643051,4.595598906560636,0.0,0.8201055033435749,0.0,0.0,0.0
2025-03-04,0.0,5.378359840954274,4.624015226820893,4.5960507410084945,1.9590323965299115,0.8449563979757817,0.5810469004156876,0.0,0.0
2025-03-05,0.0,0.0,4.962891062714622,4.59740624435207,1.9563213898427616,0.8436008946322068,0.5796913970721127,0.0,0.0
2025-03-06,0.0,5.383330019880716,5.074042336887764,4.597858078799928,0.0,0.8526375835893728,0.5765285559371046,0.0,0.0
2025-03-07,0.033132794144225555,5.381974516537141,5.632735631664558,4.598309913247786,1.9556210464485813,0.0,0.5851134104464124,0.0,0.0
2025-03-10,0.0,5.3896557021507325,5.630928293873125,4.599213582143503,1.952458205313573,0.855800424724381,0.5955056027471535,0.0,0.0
2025-03-11,0.0,5.39552954997289,5.72287660401229,4.59966541659136,1.9501990330742816,0.0,0.0,0.0,0.0
2025-03-12,0.0,5.4994514729803,0.0,4.600569085487077,0.0,0.0,0.5959574371950118,0.0,0.0
2025-03-13,0.0,5.502162479667449,5.517291930236761,4.601020919934936,1.9499731158503526,0.8562522591722392,0.0,0.0,0.0
2025-03-14,0.0,5.498095969636725,5.518195599132477,0.0,1.952232288089644,0.8510561630218688,0.0,0.0,0.0
2025-03-17,0.3107355864811133,5.494029459606,0.0,0.0,0.0,0.8456341496475691,0.602283119465028,0.0,0.0
2025-03-18,0.0,5.492222121814567,5.471204816555214,0.0,0.0,0.8659666998011928,0.5846615759985541,0.0,0.0
2025-03-19,0.0,5.197174227363094,5.470301147659497,4.601924588830652,2.0154891107898067,1.0019688686065424,0.5851134104464124,0.0,0.0
2025-03-20,0.0,5.1307545635279235,5.467590140972348,4.6023764232785105,2.0280049249954817,0.9646021597686608,0.0,0.0,0.0
2025-03-21,0.15937104644858124,5.121266040122899,5.464879134285198,0.0,2.045174634014097,1.069879586119646,0.5385744623170071,0.0,0.0
2025-03-24,0.07035966022049521,5.12894722573649,5.673174814747877,4.602828257726369,2.06123734863546,1.0947304807518525,0.5435446412434484,0.0,0.0
2025-03-25,0.0,5.18768570395807,5.6691083047171515,4.603280092174227,2.0634965208747515,1.0888566329296947,0.5426409723477318,0.0,0.0
2025-03-26,0.0,5.215247605277426,5.716099087294416,0.0,2.0680148653533346,1.0631020694017712,0.5471593168263148,0.0,0.0
2025-03-27,0.033309235496114226,5.224284294234592,5.7038995572022415,6.037138984276162,2.101450614494849,1.054065380444605,0.5498703235134647,0.0,0.0
2025-03-28,0.0,5.224216519067413,5.6962183715886505,0.0,0.0,1.0536135459967466,0.5480629857220315,0.0,0.0
