date,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-27,0.0,82603128.0,0.0,0.0,3054261.0,3513852.0,0.0,18912810.0,0.0,194929878.0
2024-05-28,0.0,82647128.0,0.0,24204032.0,3002261.0,3743852.0,0.0,0.0,0.0,194625878.0
2024-05-29,0.0,82719128.0,89253184.0,24234032.0,2974261.0,3897852.0,0.0,18924810.0,0.0,194275878.0
2024-05-30,465099784.0,82943128.0,89267184.0,24366032.0,2916261.0,4137852.0,0.0,0.0,76022000.0,192505878.0
2024-05-31,0.0,82991128.0,0.0,24474032.0,2862261.0,4257852.0,0.0,18884810.0,0.0,192381878.0
2024-06-03,465109784.0,83219128.0,89067184.0,24674032.0,2702261.0,4277852.0,0.0,18886810.0,0.0,191511878.0
2024-06-04,465129784.0,83319128.0,88945184.0,24540222.0,2576261.0,4297852.0,0.0,18898810.0,0.0,189473878.0
2024-06-05,0.0,84191128.0,0.0,24688222.0,2554261.0,4497852.0,0.0,14324940.0,0.0,187723878.0
2024-06-06,0.0,84579128.0,88745184.0,24814222.0,2486261.0,0.0,0.0,14322940.0,0.0,186307878.0
2024-06-07,0.0,84699128.0,88601184.0,24722222.0,2452261.0,4619852.0,0.0,0.0,76538000.0,184643878.0
2024-06-11,0.0,84813128.0,0.0,24774222.0,2344261.0,4909852.0,0.0,14829982.0,77184000.0,184117878.0
2024-06-12,0.0,85081128.0,0.0,24727475.0,2306261.0,5109852.0,0.0,20290319.0,77430000.0,183745878.0
2024-06-13,0.0,85703128.0,0.0,24787475.0,2272261.0,0.0,0.0,20196319.0,0.0,183223878.0
2024-06-17,0.0,85913128.0,0.0,25063475.0,2256261.0,5129852.0,0.0,20200319.0,0.0,182515878.0
2024-06-18,0.0,85989128.0,0.0,0.0,2330261.0,5209852.0,0.0,20094319.0,0.0,181735878.0
2024-06-19,0.0,86207128.0,88571184.0,0.0,2422261.0,0.0,0.0,20098319.0,0.0,181291878.0
2024-06-20,465133784.0,86459128.0,88569184.0,0.0,2554261.0,0.0,0.0,20112319.0,77720000.0,180391878.0
2024-06-21,0.0,86689128.0,0.0,0.0,2624261.0,5261852.0,0.0,20226319.0,77698000.0,179517878.0
2024-06-24,0.0,86779128.0,0.0,25417475.0,2658261.0,0.0,0.0,20218319.0,0.0,178655878.0
2024-06-25,0.0,86833128.0,0.0,25519475.0,2720261.0,0.0,0.0,20416319.0,0.0,178081878.0
2024-06-26,0.0,87103128.0,0.0,25679475.0,2764261.0,0.0,0.0,20506319.0,0.0,177479878.0
2024-06-27,0.0,87347128.0,88575184.0,0.0,2862261.0,5225852.0,0.0,20500319.0,0.0,176833878.0
2024-06-28,465147784.0,87631128.0,88375184.0,25719475.0,2988261.0,0.0,0.0,20436319.0,0.0,176203878.0
2024-07-02,0.0,87909128.0,0.0,25771475.0,3012261.0,0.0,0.0,20358319.0,0.0,175731878.0
2024-07-03,0.0,87919128.0,0.0,25707475.0,3182239.0,0.0,0.0,20286319.0,0.0,175429922.0
2024-07-04,0.0,88063128.0,0.0,25683475.0,3338239.0,0.0,0.0,20118319.0,0.0,175129922.0
2024-07-05,0.0,88177128.0,88343184.0,26077475.0,3522239.0,5265852.0,0.0,19980319.0,0.0,173735922.0
2024-07-08,0.0,88377128.0,0.0,26205475.0,3532239.0,0.0,179374442.0,19826319.0,77908000.0,0.0
2024-07-09,0.0,88443128.0,0.0,26295475.0,3528239.0,5273852.0,0.0,19756319.0,0.0,0.0
2024-07-10,0.0,89131128.0,88345184.0,26339475.0,3666239.0,5127852.0,0.0,19536319.0,78354000.0,0.0
2024-07-15,0.0,89543128.0,0.0,25918222.0,3934239.0,5181852.0,0.0,19480319.0,78590000.0,0.0
2024-07-16,0.0,89963128.0,0.0,0.0,4264239.0,5241852.0,0.0,19434319.0,0.0,173373922.0
2024-07-17,0.0,90371128.0,0.0,26114222.0,4212239.0,5279852.0,0.0,19432319.0,0.0,0.0
2024-07-18,0.0,91307128.0,0.0,26400222.0,4276239.0,0.0,0.0,19276319.0,0.0,172991922.0
2024-07-22,0.0,94103128.0,0.0,81336222.0,4568239.0,0.0,0.0,19250319.0,0.0,171565922.0
2024-07-24,0.0,95747128.0,0.0,80556222.0,4706239.0,0.0,0.0,19168319.0,0.0,170627922.0
2024-07-25,0.0,96727128.0,0.0,80068222.0,4728239.0,0.0,0.0,19064319.0,78540000.0,169683922.0
2024-07-26,0.0,99247128.0,0.0,79202222.0,5022239.0,5219852.0,0.0,19252319.0,78516000.0,167483922.0
2024-07-29,465133784.0,101007128.0,0.0,78514222.0,5166239.0,5165852.0,0.0,19316319.0,0.0,166809922.0
2024-07-30,0.0,102785128.0,0.0,77772222.0,5214239.0,5173952.0,179362442.0,19398319.0,78444000.0,165915922.0
2024-07-31,0.0,103401128.0,0.0,77550222.0,5234239.0,5241952.0,0.0,19428319.0,78430000.0,165191922.0
2024-08-01,0.0,104309128.0,0.0,77278222.0,5354239.0,0.0,0.0,19526319.0,78416000.0,164301922.0
2024-08-02,465043784.0,108471128.0,0.0,75845822.0,5554239.0,5211952.0,0.0,19264749.0,78396000.0,162031922.0
2024-08-06,0.0,109921128.0,0.0,75027822.0,5696239.0,4991952.0,0.0,19304749.0,0.0,161313922.0
2024-08-07,0.0,112487128.0,0.0,73943822.0,5926239.0,4591952.0,0.0,19098749.0,0.0,0.0
2024-08-09,0.0,113801128.0,0.0,72893465.0,6030239.0,0.0,0.0,19088749.0,0.0,161217922.0
2024-08-12,0.0,114667128.0,0.0,81455465.0,6126239.0,0.0,0.0,18996749.0,0.0,161029922.0
2024-08-13,0.0,115373128.0,0.0,80985465.0,6138239.0,4499952.0,0.0,0.0,78378000.0,0.0
2024-08-14,0.0,116311128.0,88431184.0,80515465.0,0.0,4469952.0,0.0,19030749.0,0.0,0.0
2024-08-15,0.0,117019128.0,88563184.0,79773465.0,6456239.0,0.0,0.0,18948749.0,0.0,0.0
2024-08-16,0.0,117431128.0,88649184.0,79433465.0,6554239.0,0.0,0.0,18930749.0,0.0,0.0
2024-08-20,0.0,117455128.0,0.0,78463465.0,6872239.0,4409952.0,0.0,18918749.0,0.0,160945922.0
2024-08-21,0.0,117857128.0,0.0,77703465.0,7058239.0,0.0,0.0,18900749.0,0.0,160883922.0
2024-08-22,0.0,117905128.0,0.0,77227465.0,7270239.0,4439952.0,0.0,18922749.0,0.0,0.0
2024-08-26,0.0,118833128.0,0.0,76121465.0,7370239.0,4369952.0,0.0,19170749.0,78218000.0,160853922.0
2024-08-27,0.0,121033128.0,0.0,74751465.0,7644239.0,4007952.0,0.0,19460749.0,0.0,0.0
2024-08-29,465049784.0,121825128.0,0.0,74039465.0,7676239.0,4047952.0,0.0,19554749.0,0.0,0.0
2024-08-30,0.0,123403128.0,0.0,73129465.0,7712239.0,0.0,0.0,19494749.0,0.0,160979922.0
2024-09-03,465043784.0,124455128.0,0.0,72159465.0,7872239.0,3997952.0,0.0,19472749.0,78036000.0,0.0
2024-09-05,0.0,124475128.0,88795184.0,71947465.0,7910239.0,0.0,0.0,19542749.0,0.0,0.0
2024-09-12,0.0,125287128.0,89235184.0,71447680.0,8062239.0,3983952.0,179364442.0,19392749.0,0.0,160929922.0
2024-09-13,465003784.0,125447128.0,89657184.0,70629680.0,8010239.0,4053952.0,179362442.0,19382749.0,0.0,0.0
2024-09-16,0.0,126373128.0,89747184.0,69997680.0,7940239.0,3973952.0,0.0,21050471.0,78166000.0,0.0
2024-09-17,0.0,126803128.0,90101184.0,69917680.0,7902239.0,3977952.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,126907128.0,90269184.0,69087680.0,7676239.0,4057952.0,0.0,21028471.0,0.0,160925922.0
2024-09-20,0.0,126945128.0,90733184.0,68469680.0,7616239.0,0.0,0.0,21132471.0,78426000.0,0.0
2024-09-23,0.0,127921128.0,91677184.0,67499680.0,7414239.0,0.0,0.0,21342471.0,0.0,0.0
2024-09-24,0.0,128315128.0,91851184.0,68099680.0,7372239.0,3897952.0,0.0,21344471.0,78370000.0,0.0
2024-09-25,0.0,129071128.0,92371184.0,68137680.0,7244239.0,3895952.0,0.0,21382471.0,0.0,0.0
2024-09-27,0.0,129505128.0,92943184.0,67331680.0,7038239.0,0.0,0.0,21380471.0,0.0,0.0
2024-09-30,0.0,130677128.0,92991184.0,66807680.0,6972239.0,3905952.0,0.0,21310471.0,78260000.0,0.0
2024-10-02,0.0,131751128.0,0.0,66549680.0,7098248.0,3897952.0,0.0,21436471.0,78106000.0,0.0
2024-10-03,0.0,134651128.0,0.0,63991680.0,7020275.0,3629952.0,0.0,23132471.0,77006000.0,160779841.0
2024-10-04,465009784.0,135351128.0,0.0,63257680.0,6944223.0,3831952.0,0.0,24336074.0,0.0,160829855.0
2024-10-07,0.0,135589128.0,0.0,62383680.0,6870223.0,3809952.0,0.0,24508074.0,0.0,160845855.0
2024-10-08,465007784.0,135531128.0,0.0,61729680.0,6784223.0,3827952.0,0.0,24520074.0,0.0,160829855.0
2024-10-09,465003784.0,133735128.0,93813184.0,61535680.0,6376215.0,3471952.0,0.0,19324054.0,76782000.0,160845855.0
2024-10-10,0.0,134175128.0,0.0,62373680.0,6230193.0,3505952.0,0.0,19204054.0,0.0,160899863.0
2024-10-14,0.0,132097128.0,94575184.0,61577680.0,6154169.0,4273952.0,179454442.0,19404054.0,76832000.0,160895855.0
2024-10-15,465041784.0,131177128.0,94805184.0,59905680.0,5924158.0,4521952.0,179464442.0,20866731.0,76842000.0,160863845.0
2024-10-16,0.0,131207128.0,94917184.0,59625680.0,5770158.0,4533952.0,0.0,24621891.0,76782000.0,0.0
2024-10-17,465065784.0,131999128.0,95433184.0,58721680.0,5572158.0,4523952.0,0.0,22589851.0,0.0,0.0
2024-10-18,0.0,132025128.0,0.0,58359680.0,5526140.0,0.0,0.0,22683851.0,0.0,160863836.0
2024-10-21,0.0,132095128.0,95597184.0,57619680.0,5352140.0,4803952.0,0.0,17897399.0,0.0,160873836.0
2024-10-22,0.0,132097128.0,0.0,57203680.0,5146140.0,4833952.0,0.0,14621226.0,0.0,0.0
2024-10-23,0.0,132495128.0,0.0,56411680.0,5030140.0,4765952.0,0.0,0.0,0.0,160919836.0
2024-10-24,0.0,133156914.0,0.0,55627680.0,4884140.0,0.0,179478442.0,15275015.0,76936000.0,0.0
2024-10-25,0.0,133388914.0,0.0,55289680.0,4808140.0,4735952.0,0.0,18154855.0,0.0,160919794.0
2024-10-28,0.0,133628914.0,0.0,54761680.0,4622140.0,0.0,179490442.0,20557715.0,0.0,0.0
2024-10-29,0.0,133582914.0,0.0,54453680.0,4546140.0,0.0,0.0,20573715.0,0.0,160929794.0
2024-10-30,465087784.0,134070914.0,94871184.0,53751680.0,4440140.0,0.0,0.0,20553715.0,0.0,0.0
2024-10-31,0.0,134764914.0,0.0,54717680.0,4374140.0,0.0,0.0,20470855.0,0.0,160883794.0
2024-11-01,465027784.0,140060914.0,93593184.0,53837680.0,4034140.0,4705952.0,0.0,21107355.0,76856000.0,0.0
2024-11-04,0.0,142632914.0,92489184.0,53777680.0,3864140.0,4685952.0,0.0,21029355.0,0.0,0.0
2024-11-06,465057784.0,142730914.0,0.0,53769680.0,3700140.0,0.0,0.0,20491355.0,0.0,0.0
2024-11-07,465027784.0,142582914.0,92323184.0,53855680.0,3604140.0,0.0,0.0,20517355.0,76840000.0,0.0
2024-11-08,0.0,142578914.0,92267184.0,0.0,3408140.0,4555952.0,0.0,20511355.0,0.0,0.0
2024-11-12,0.0,142304914.0,0.0,53971680.0,3240140.0,4725952.0,0.0,20463355.0,76826000.0,0.0
2024-11-14,0.0,142336914.0,91911184.0,54237680.0,3212140.0,0.0,0.0,20503355.0,0.0,0.0
2024-11-18,0.0,142376914.0,91735184.0,60021995.0,3198140.0,0.0,0.0,20551355.0,0.0,160879794.0
2024-11-21,0.0,142572914.0,0.0,60289995.0,3162140.0,4733952.0,0.0,20555355.0,0.0,0.0
2024-11-25,0.0,142588914.0,0.0,60501995.0,3160140.0,4641952.0,0.0,20521355.0,0.0,160899794.0
2024-11-26,0.0,142848914.0,0.0,60531995.0,3162140.0,0.0,179480442.0,20513355.0,0.0,0.0
2024-11-29,465039784.0,143124914.0,0.0,60465967.0,3320140.0,0.0,0.0,19435755.0,0.0,0.0
2024-12-03,464983784.0,146590914.0,90511184.0,60341967.0,3452140.0,4463952.0,179470442.0,19473755.0,76566000.0,0.0
2024-12-05,0.0,146034914.0,90357184.0,61001967.0,3536140.0,4413952.0,179480442.0,19459755.0,0.0,0.0
2024-12-09,0.0,145890914.0,0.0,61159976.0,3698149.0,4247952.0,0.0,19429755.0,0.0,0.0
2024-12-11,0.0,145632914.0,0.0,61455994.0,3760149.0,0.0,0.0,18435015.0,0.0,160917794.0
2024-12-12,464993784.0,145678914.0,0.0,61395994.0,3824149.0,4249952.0,0.0,18417015.0,0.0,0.0
2024-12-13,0.0,145540914.0,0.0,61177994.0,3950149.0,4104628.0,0.0,18413015.0,76346000.0,0.0
2024-12-17,0.0,145541124.0,90307184.0,62394989.0,3980158.0,0.0,0.0,18378029.0,0.0,0.0
2024-12-19,0.0,145550914.0,90219184.0,62772989.0,4002158.0,0.0,179470442.0,18348029.0,76328000.0,0.0
2024-12-27,464985784.0,145618914.0,0.0,62562989.0,4286158.0,4354628.0,0.0,0.0,76316000.0,0.0
2024-12-30,0.0,145488914.0,0.0,62590989.0,4338158.0,4466628.0,0.0,19647589.0,0.0,0.0
2025-01-03,0.0,145468914.0,0.0,62614989.0,4384158.0,4446628.0,0.0,19657589.0,76296000.0,0.0
2025-01-06,0.0,145454914.0,90499184.0,62482989.0,4478158.0,0.0,0.0,19651589.0,0.0,0.0
2025-01-10,464975784.0,145442914.0,90799184.0,62076989.0,4632158.0,0.0,179452442.0,16794029.0,0.0,0.0
2025-01-13,0.0,0.0,91647184.0,61790989.0,4168158.0,4408628.0,0.0,16758029.0,0.0,0.0
2025-01-14,0.0,0.0,91855184.0,61548989.0,4702158.0,4228628.0,0.0,16746029.0,0.0,0.0
2025-01-15,465225784.0,0.0,91995184.0,60972989.0,0.0,4292628.0,0.0,16744029.0,0.0,0.0
2025-01-17,0.0,145416914.0,0.0,61490989.0,4924158.0,4264628.0,0.0,19386009.0,75636000.0,160877794.0
2025-01-21,0.0,145334914.0,92163184.0,61316989.0,5116158.0,0.0,0.0,19392009.0,0.0,0.0
2025-01-22,0.0,144864914.0,92721184.0,61076989.0,5164158.0,4242628.0,0.0,19412009.0,0.0,0.0
2025-01-23,0.0,144288914.0,93131184.0,60866989.0,5306158.0,0.0,0.0,19452009.0,0.0,0.0
2025-01-27,0.0,142536914.0,93213184.0,61798989.0,5596158.0,0.0,0.0,19572009.0,0.0,0.0
2025-02-03,465239784.0,142474914.0,93043184.0,62108989.0,5608158.0,4196628.0,0.0,20060009.0,75236000.0,0.0
2025-02-04,465249784.0,139998914.0,93769184.0,62430997.0,5772166.0,4236628.0,0.0,20578009.0,0.0,160881794.0
2025-02-05,465237784.0,139768914.0,0.0,62896997.0,5802166.0,0.0,0.0,20642009.0,0.0,0.0
2025-02-06,0.0,137098914.0,94149184.0,63467006.0,5854157.0,0.0,0.0,23070848.0,0.0,0.0
2025-02-07,465269713.0,135894985.0,95237184.0,63435014.0,5902165.0,0.0,179460442.0,22888029.0,0.0,0.0
2025-02-10,0.0,133560985.0,95793184.0,64085014.0,6154165.0,0.0,0.0,23136029.0,0.0,160981794.0
2025-02-11,464831713.0,133024985.0,95989184.0,64120028.0,6202165.0,4238628.0,0.0,23242029.0,0.0,0.0
2025-02-12,464621713.0,132760985.0,96677184.0,64110028.0,6208165.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,463887713.0,131570985.0,98283184.0,64232028.0,6230165.0,0.0,0.0,23195972.0,0.0,0.0
2025-02-14,463147713.0,130992985.0,99443184.0,64260028.0,6260165.0,0.0,0.0,23625972.0,0.0,161001794.0
2025-02-17,462249713.0,131686985.0,0.0,64366038.0,6262175.0,4288628.0,0.0,23513972.0,0.0,161015794.0
2025-02-18,461805713.0,131994985.0,99655184.0,64458038.0,6264175.0,4296628.0,0.0,23511972.0,0.0,0.0
2025-02-19,460991713.0,131542985.0,0.0,65252038.0,6242175.0,0.0,0.0,0.0,0.0,160971794.0
2025-02-20,460907713.0,131570985.0,0.0,65294038.0,6196175.0,0.0,0.0,23505972.0,0.0,160979794.0
2025-02-24,460077713.0,132282985.0,99899184.0,65144038.0,6070175.0,0.0,0.0,23503101.0,0.0,0.0
2025-02-25,459949713.0,132242985.0,99839184.0,65330038.0,6048175.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,459191713.0,133476985.0,100109184.0,65069967.0,5984175.0,0.0,0.0,23511101.0,0.0,0.0
2025-03-03,459091713.0,134018985.0,0.0,64497725.0,5868175.0,0.0,0.0,0.0,0.0,160989794.0
2025-03-04,0.0,134370985.0,99661184.0,65593725.0,5554175.0,4062628.0,0.0,23625101.0,0.0,160973794.0
2025-03-05,0.0,133964985.0,99451184.0,66089725.0,5522175.0,0.0,0.0,23619101.0,0.0,0.0
2025-03-06,0.0,132244985.0,0.0,66271725.0,5488175.0,4188628.0,0.0,23601101.0,0.0,160993794.0
2025-03-07,0.0,131062985.0,99551184.0,66719725.0,5275064.0,4654628.0,0.0,23593101.0,0.0,0.0
2025-03-10,0.0,128798985.0,100387184.0,66983725.0,5173064.0,4674628.0,0.0,23627101.0,0.0,160997794.0
2025-03-11,0.0,129034985.0,99967184.0,67207725.0,5065064.0,4818628.0,0.0,23613101.0,0.0,161005794.0
2025-03-12,0.0,131892985.0,99925184.0,67077725.0,4957064.0,5118628.0,0.0,23595101.0,0.0,158251794.0
2025-03-13,0.0,132062985.0,99435184.0,67455725.0,4871064.0,0.0,0.0,23575101.0,0.0,0.0
2025-03-14,0.0,131760985.0,99375184.0,67537725.0,4755064.0,5148628.0,0.0,24039101.0,0.0,0.0
2025-03-17,0.0,131718985.0,98875184.0,67563725.0,4723064.0,4948628.0,0.0,24027101.0,0.0,158255794.0
2025-03-19,0.0,131714985.0,98957184.0,67455725.0,4601064.0,0.0,0.0,24021101.0,0.0,0.0
2025-03-20,0.0,131550985.0,98515184.0,69359725.0,4579064.0,4315200.0,0.0,24037101.0,75258000.0,0.0
2025-03-21,458953713.0,130506985.0,98159184.0,69819744.0,4547045.0,4351200.0,0.0,24577044.0,0.0,158261794.0
2025-03-24,0.0,130162985.0,97659184.0,69933753.0,4523054.0,0.0,0.0,24921044.0,0.0,158271794.0
2025-03-25,0.0,128956985.0,97247184.0,71055753.0,4577054.0,0.0,0.0,24913044.0,0.0,0.0
2025-03-26,0.0,128996985.0,96747184.0,71099753.0,4567054.0,0.0,0.0,26878264.0,0.0,0.0
2025-04-02,458943713.0,130462985.0,94897184.0,71140711.0,4603054.0,4301200.0,0.0,0.0,0.0,158251794.0
2025-04-03,0.0,129070985.0,94297184.0,71040711.0,4667054.0,4351200.0,0.0,27466264.0,0.0,0.0
2025-04-07,458955713.0,129490985.0,93771184.0,70762711.0,4719054.0,0.0,0.0,27760264.0,0.0,0.0
2025-04-09,458981713.0,129720985.0,92471184.0,70864711.0,4747054.0,4323200.0,0.0,28191044.0,0.0,0.0
2025-04-10,0.0,130018985.0,92385184.0,70812771.0,4743034.0,0.0,0.0,28425044.0,0.0,158247774.0
2025-04-11,0.0,130224985.0,91777184.0,70922771.0,4807034.0,0.0,0.0,28337044.0,0.0,0.0
2025-04-14,0.0,130456985.0,91515184.0,70894771.0,4877034.0,0.0,0.0,27883044.0,0.0,0.0
2025-04-15,0.0,130566985.0,91055184.0,70919842.0,4905034.0,0.0,0.0,27857044.0,0.0,0.0
2025-04-16,0.0,131062985.0,90927184.0,70851842.0,4933034.0,0.0,0.0,27793044.0,0.0,158263774.0
2025-04-17,0.0,131352985.0,90327184.0,70849771.0,4959034.0,0.0,0.0,27797044.0,0.0,0.0
2025-04-22,0.0,132194985.0,89727184.0,70585700.0,5049034.0,0.0,0.0,27699044.0,0.0,0.0
2025-04-24,457861713.0,132884985.0,88527184.0,70181700.0,5189034.0,0.0,0.0,27841044.0,0.0,158321774.0
2025-04-25,456763713.0,132100985.0,87927184.0,69295771.0,5159034.0,0.0,0.0,27865044.0,0.0,158325774.0
2025-04-28,456285713.0,132158985.0,87327184.0,70239771.0,5153034.0,4333200.0,0.0,0.0,0.0,158345774.0
2025-04-29,455133713.0,132472985.0,86727184.0,71799771.0,5097034.0,4327200.0,0.0,28063044.0,0.0,158363774.0
2025-04-30,454791713.0,133004985.0,86127184.0,71875771.0,5059034.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,454395713.0,133746985.0,85735184.0,71955771.0,5015034.0,0.0,0.0,0.0,0.0,0.0
