date,HAITONG INTERNATIONAL SECURITIES CO LTD,FUNDERSTONE SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,QUAM SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-30,16.216958947309784,19.984773881171268,4.120567800752298,2.547589063314307,1.8584211382876443,1.00433076480582,0.0,45.73264159564112
2024-06-11,19.849661704594503,19.984773881171268,4.120567800752298,2.538734740820718,1.8584211382876443,1.00433076480582,0.0,49.356490030432255
2024-06-13,24.463097849131444,19.984773881171268,4.120567800752298,2.538734740820718,1.8584211382876443,1.00433076480582,0.0,53.969926174969196
2024-07-05,24.463097849131444,19.984773881171268,4.120567800752298,2.538734740820718,1.8584211382876443,1.0041637021172616,0.0,53.969759112280634
2024-07-18,24.463097849131444,19.984773881171268,4.122405490326439,2.538734740820718,1.8584211382876443,1.0041637021172616,0.0,53.97159680185477
2024-07-26,24.463097849131444,19.984773881171268,4.123741991834905,2.538734740820718,1.8584211382876443,1.0041637021172616,0.0,53.972933303363234
2024-07-29,24.463097849131444,19.984773881171268,4.126414994851838,2.538734740820718,1.8584211382876443,1.0046648901829365,0.0,53.97610749444585
2024-07-31,24.463097849131444,19.984773881171268,4.126414994851838,2.538734740820718,1.8587552636647606,1.00433076480582,0.0,53.97610749444585
2024-08-01,24.463097849131444,19.984773881171268,4.126414994851838,2.538734740820718,1.8590893890418771,1.00433076480582,0.0,53.97644161982297
2024-08-07,24.463097849131444,19.984773881171268,4.126414994851838,2.538734740820718,1.8590893890418771,1.0029942632973536,0.0,53.975105118314495
2024-08-08,24.463097849131444,19.984773881171268,4.126414994851838,2.538734740820718,1.858922326353319,1.0063355170685193,0.0,53.9782793093971
2024-08-19,24.463097849131444,19.984773881171268,4.126414994851838,2.538734740820718,1.858922326353319,1.0058343290028444,0.0,53.97777812133143
2024-08-20,24.463097849131444,19.984773881171268,4.126414994851838,2.538734740820718,1.8609270786160184,1.0058343290028444,0.0,53.97978287359413
2024-08-28,24.463097849131444,19.984773881171268,4.126414994851838,2.538734740820718,1.8608602535405951,1.0058343290028444,0.0,53.97971604851871
2024-09-04,24.463097849131444,19.984773881171268,4.127751496360303,2.538734740820718,1.8608602535405951,1.0058343290028444,0.0,53.98105255002717
2024-09-05,24.463097849131444,19.984773881171268,4.127751496360303,2.538734740820718,1.8609270786160184,1.0058343290028444,0.0,53.981119375102594
2024-09-11,24.463097849131444,19.984773881171268,4.127751496360303,2.538734740820718,1.8609270786160184,1.0071708305113107,0.0,53.982455876611056
2024-09-19,24.463097849131444,19.984773881171268,4.127751496360303,2.538734740820718,1.8609270786160184,1.0076720185769856,0.0,53.98295706467674
2024-09-26,24.463097849131444,19.984773881171268,4.127751496360303,2.538734740820718,1.8582540755990857,1.0076720185769856,0.0,53.9802840616598
2024-09-27,24.463097849131444,19.984773881171268,4.127751496360303,2.538734740820718,1.8582540755990857,1.0070037678227524,0.0,53.97961581090557
2024-10-02,24.463097849131444,19.984773881171268,4.131761000885702,2.538734740820718,1.8582540755990857,1.0135192126765253,0.0,53.990140760284746
2024-10-03,24.463097849131444,19.984773881171268,4.131761000885702,2.538734740820718,1.851237442679638,1.0135192126765253,0.0,53.9831241273653
2024-10-04,24.463097849131444,19.984773881171268,4.127751496360303,2.538734740820718,1.8430513709402825,1.0135192126765253,0.0,53.97092855110054
2024-10-07,24.463097849131444,19.984773881171268,4.127751496360303,2.538734740820718,1.8430513709402825,1.0095097081511266,0.0,53.96691904657514
2024-10-08,24.463097849131444,19.984773881171268,4.12908799786877,2.538734740820718,1.8430513709402825,1.0068367051341942,0.0,53.96558254506668
2024-10-09,24.459756595360275,19.984773881171268,4.131928063574261,2.538734740820718,1.839375991792,1.001490699100329,0.0,53.95605997181886
2024-10-10,24.459756595360275,19.984773881171268,4.131928063574261,2.538734740820718,1.839375991792,1.0021589498545622,0.0,53.95672822257309
2024-10-14,24.459756595360275,19.984773881171268,4.131928063574261,2.538734740820718,1.839375991792,1.0121827111680592,0.0,53.96675198388658
2024-10-15,24.459689770284854,19.984773881171268,4.133264565082727,2.538734740820718,1.839375991792,1.0121827111680592,0.0,53.96802166031963
2024-10-16,24.459689770284854,19.984773881171268,4.1352693173454265,2.538734740820718,1.839375991792,1.0141874634307584,0.0,53.97203116484503
2024-10-17,24.459689770284854,19.984773881171268,4.135603442722543,2.538734740820718,1.830354606609853,1.0141874634307584,0.0,53.96334390504
2024-10-18,24.459689770284854,19.984773881171268,4.135603442722543,2.538734740820718,1.830354606609853,1.0125168365451755,0.0,53.96167327815441
2024-10-21,24.459689770284854,19.984773881171268,4.1377752576738,2.538734740820718,1.8296863558556198,1.0060013916914028,0.0,53.95666139749766
2024-10-22,24.459689770284854,19.984773881171268,4.1377752576738,2.538734740820718,1.8296863558556198,1.0073378931998689,0.0,53.95799789900613
2024-10-23,24.459689770284854,19.984773881171268,4.1377752576738,2.538734740820718,1.8296863558556198,1.0080061439541022,0.0,53.95866614976036
2024-10-25,24.459689770284854,19.984773881171268,4.1352693173454265,2.538734740820718,1.829352230478503,1.0083402693312187,0.0,53.95616020943199
2024-10-29,24.459689770284854,19.984773881171268,4.1352693173454265,2.538734740820718,1.8285169170357118,1.0066696424456358,0.0,53.95365426910361
2024-11-01,24.459689770284854,19.984773881171268,4.1352693173454265,2.538734740820718,1.8285169170357118,1.013352149987967,0.0,53.960336776645946
2024-11-05,24.459689770284854,19.984773881171268,4.1352693173454265,2.538734740820718,1.8300204812327363,1.0135192126765253,0.0,53.96200740353153
2024-11-07,24.459689770284854,19.984773881171268,4.1352693173454265,2.538734740820718,1.8300204812327363,1.0131850872994088,0.0,53.96167327815441
2024-11-08,24.459689770284854,19.984773881171268,4.1352693173454265,2.538734740820718,1.8300204812327363,1.0145215888078751,0.0,53.963009779662876
2024-11-14,24.459689770284854,19.984773881171268,4.1352693173454265,2.538734740820718,1.8261780393958957,1.0145466482111587,0.0,53.959192397229316
2024-11-15,24.459689770284854,19.984773881171268,4.1352693173454265,2.538734740820718,1.8194955318535644,1.0145466482111587,0.0,53.95250988968699
2024-11-18,24.46303102405602,19.984773881171268,4.1352693173454265,2.538734740820718,1.8221685348704968,1.0145466482111587,0.0,53.958524146475085
2024-11-20,24.46303102405602,19.984773881171268,4.1352693173454265,2.538734740820718,1.8225026602476138,1.0137280410372234,0.0,53.95803966467827
2024-11-22,24.46303102405602,19.984773881171268,4.1352693173454265,2.538734740820718,1.8243403498217545,1.0137280410372234,0.0,53.959877354252406
2024-11-25,24.46303102405602,19.984773881171268,4.1352693173454265,2.538734740820718,1.8243403498217545,1.0152316052342478,0.0,53.96138091844943
2024-11-26,24.46303102405602,19.984773881171268,4.1352693173454265,2.538734740820718,1.8243403498217545,1.0155657306113643,0.0,53.96171504382655
2024-12-03,24.46303102405602,19.984773881171268,4.1352693173454265,2.538734740820718,1.8243403498217545,1.008883223069033,0.0,53.95503253628422
2024-12-04,24.46303102405602,19.984773881171268,4.1352693173454265,2.538734740820718,1.8236720990675217,1.008883223069033,0.0,53.95436428552999
2024-12-06,24.46303102405602,19.984773881171268,4.1352693173454265,2.538734740820718,1.8236720990675217,1.0103867872660577,0.0,53.955867849727014
2024-12-11,24.46286396136746,19.984773881171268,4.1352693173454265,2.538734740820718,1.8236720990675217,1.0103867872660577,0.0,53.95570078703845
2024-12-19,24.46286396136746,19.984773881171268,4.1352693173454265,2.538734740820718,1.8213332214277056,1.0137280410372234,0.0,53.956703163169806
2024-12-30,24.46286396136746,19.984773881171268,4.1352693173454265,2.538734740820718,1.8193284691650065,1.0137280410372234,0.0,53.954698410907106
2025-01-02,24.46286396136746,19.984773881171268,4.1352693173454265,2.538734740820718,1.8246744751988713,1.0137280410372234,0.0,53.96004441694097
2025-01-03,24.46286396136746,19.984773881171268,4.1352693173454265,2.538734740820718,1.8151519019510491,1.014897479857131,0.5776025394214018,54.52929382193445
2025-01-07,24.46286396136746,19.984773881171268,4.1352693173454265,2.538734740820718,1.8151519019510491,1.014897479857131,0.5787719782413099,54.53046326075437
2025-01-10,24.46286396136746,19.984773881171268,4.1352693173454265,2.538734740820718,1.8151519019510491,1.0194081724482047,0.5787719782413099,54.534973953345435
2025-01-14,24.46286396136746,15.295391038415737,4.1352693173454265,2.538734740820718,1.8151519019510491,1.0194081724482047,0.5787719782413099,49.84559111058991
2025-01-17,24.46286396136746,14.536425244295465,4.1352693173454265,2.538734740820718,1.8151519019510491,1.0194081724482047,0.5787719782413099,49.086625316469636
2025-01-27,24.46286396136746,14.536425244295465,4.1352693173454265,2.538734740820718,1.8149848392624908,1.0194081724482047,0.5787719782413099,49.086458253781075
2025-02-07,24.46286396136746,14.536425244295465,4.1352693173454265,2.538734740820718,1.8149848392624908,1.01890698438253,0.5787719782413099,49.085957065715405
2025-02-10,24.46286396136746,14.536425244295465,4.137942320362359,2.538734740820718,1.8149848392624908,1.0187399216939717,0.5787719782413099,49.088463006043774
2025-02-13,24.46286396136746,14.536425244295465,4.137942320362359,2.538734740820718,1.8149848392624908,1.0185728590054133,0.5787719782413099,49.08829594335521
2025-02-14,24.429451423655806,14.536425244295465,4.137942320362359,2.538734740820718,1.8283498543471535,1.0237518023507202,0.5787719782413099,49.07342736407353
2025-02-19,24.40940390102881,14.536425244295465,4.141283574133524,2.538734740820718,1.8283498543471535,1.0237518023507202,0.5787719782413099,49.056721095217696
2025-02-21,24.40940390102881,14.536425244295465,4.147966081675856,2.538734740820718,1.8390418664148835,1.0362815039925912,0.5774354767328436,49.08528881496117
2025-02-24,24.40940390102881,9.736547139327483,4.147966081675856,2.538734740820718,1.8390418664148835,1.0362815039925912,0.5774354767328436,44.28541070999319
2025-02-25,24.40940390102881,9.736547139327483,4.147966081675856,2.538734740820718,1.8407124933004664,1.0366156293697077,0.5774354767328436,44.287415462255886
2025-02-26,24.40940390102881,9.736547139327483,4.147966081675856,2.719162444463662,1.8407124933004664,1.0366156293697077,0.5774354767328436,44.46784316589883
2025-02-28,24.40940390102881,9.736547139327483,4.147966081675856,2.719162444463662,1.8373712395293007,1.0366156293697077,0.5774354767328436,44.464501912127666
2025-03-04,24.40940390102881,9.736547139327483,4.147966081675856,2.719162444463662,1.830354606609853,1.0366156293697077,0.5774354767328436,44.457485279208214
2025-03-06,24.40940390102881,9.736547139327483,4.147966081675856,2.719162444463662,1.830354606609853,1.042629886157806,0.5774354767328436,44.46349953599631
2025-03-11,24.40940390102881,9.736547139327483,4.147966081675856,2.719162444463662,1.8220014721819389,1.042629886157806,0.5774354767328436,44.4551464015684
2025-03-17,24.40940390102881,9.736547139327483,4.147966081675856,2.719162444463662,1.8218344094933805,1.042629886157806,0.5774354767328436,44.45497933887984
2025-03-20,24.40940390102881,9.736547139327483,4.147966081675856,2.719162444463662,1.8251756632645462,1.0479758921916709,0.5774354767328436,44.46366659868487
2025-03-21,24.40940390102881,9.736547139327483,4.155985090726653,2.719162444463662,1.8291851677899449,1.0479758921916709,0.5774354767328436,44.475695112261064
2025-03-24,24.40940390102881,9.736547139327483,4.155985090726653,2.719162444463662,1.8378724275949756,1.0571643400623765,0.5774354767328436,44.49357081993681
2025-03-25,24.40940390102881,9.736547139327483,4.155985090726653,2.719162444463662,1.8662730846498832,1.0571643400623765,0.5774354767328436,44.52197147699171
2025-03-26,24.40940390102881,9.736547139327483,4.163335849023218,2.719162444463662,1.866106021961325,1.0596702803907505,0.5774354767328436,44.53166111292809
2025-03-28,24.40940390102881,9.736547139327483,4.163335849023218,2.719162444463662,1.8659389592727667,1.0596702803907505,0.5774354767328436,44.53149405023954
2025-03-31,24.40940390102881,9.736547139327483,4.163335849023218,2.719162444463662,1.8656048338956503,1.0596702803907505,0.5774354767328436,44.531159924862415
2025-04-02,24.40940390102881,9.736547139327483,4.163335849023218,2.719162444463662,1.865437771207092,1.059336155013634,0.5774354767328436,44.53065873679674
2025-04-03,24.40940390102881,9.736547139327483,4.165340601285917,2.719162444463662,1.865437771207092,1.059336155013634,0.5774354767328436,44.532663489059445
2025-04-09,24.40940390102881,9.736547139327483,4.165340601285917,2.719162444463662,1.8853182311455274,1.0608397192106587,0.5774354767328436,44.5540475131949
2025-04-11,24.40940390102881,9.736547139327483,4.165340601285917,2.719162444463662,1.885151168456969,1.0608397192106587,0.5774354767328436,44.55388045050634
2025-04-15,24.40940390102881,9.736547139327483,4.165340601285917,2.719162444463662,1.8849841057684107,1.0608397192106587,0.5774354767328436,44.55371338781779
2025-04-17,24.40940390102881,4.886550227792017,4.165340601285917,2.719162444463662,1.8849841057684107,1.0608397192106587,0.5774354767328436,39.70371647628232
2025-04-25,24.40940390102881,4.886550227792017,4.165340601285917,2.719162444463662,1.9010221238700058,1.0608397192106587,0.5774354767328436,39.71975449438391
