date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),FUNDERSTONE SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KINGSTON SECURITIES LTD,QUAM SECURITIES LTD
2025-01-03,1.8151519019510491,1.014897479857131,0.0,0.0,0.0,0.0,0.5776025394214018
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.5787719782413099
2025-01-10,0.0,1.0194081724482047,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,15.295391038415737,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,14.536425244295465,0.0,0.0,0.0
2025-01-27,1.8149848392624908,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,1.01890698438253,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,1.0187399216939717,4.137942320362359,0.0,0.0,0.0,0.0
2025-02-13,0.0,1.0185728590054133,0.0,0.0,0.0,0.0,0.0
2025-02-14,1.8283498543471535,1.0237518023507202,0.0,0.0,24.429451423655806,0.0,0.0
2025-02-19,0.0,0.0,4.141283574133524,0.0,24.40940390102881,0.0,0.0
2025-02-21,1.8390418664148835,1.0362815039925912,4.147966081675856,0.0,0.0,0.0,0.5774354767328436
2025-02-24,0.0,0.0,0.0,9.736547139327483,0.0,0.0,0.0
2025-02-25,1.8407124933004664,1.0366156293697077,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,2.719162444463662,0.0
2025-02-28,1.8373712395293007,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,1.830354606609853,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,1.042629886157806,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.8220014721819389,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,1.8218344094933805,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,1.8251756632645462,1.0479758921916709,0.0,0.0,0.0,0.0,0.0
2025-03-21,1.8291851677899449,0.0,4.155985090726653,0.0,0.0,0.0,0.0
2025-03-24,1.8378724275949756,1.0571643400623765,0.0,0.0,0.0,0.0,0.0
2025-03-25,1.8662730846498832,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,1.866106021961325,1.0596702803907505,4.163335849023218,0.0,0.0,0.0,0.0
2025-03-28,1.8659389592727667,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,1.8656048338956503,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1.865437771207092,1.059336155013634,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,4.165340601285917,0.0,0.0,0.0,0.0
2025-04-09,1.8853182311455274,1.0608397192106587,0.0,0.0,0.0,0.0,0.0
2025-04-11,1.885151168456969,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,1.8849841057684107,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,4.886550227792017,0.0,0.0,0.0
2025-04-25,1.9010221238700058,0.0,0.0,0.0,0.0,0.0,0.0
