date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CMBC SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-05-13,0.0,0.0,0.0,0.0,2.383141369016219,0.0,0.5685832253987994,3.5011636998801463,0.0
2024-05-14,2.0169615002789882,0.0,0.0,0.0,2.386322889861776,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,2.3875045976044116,0.8651255113655045,0.0,3.5006637466044164,0.0
2024-05-17,2.0278695717494686,30.1490438980365,0.0,0.0,2.386595591648538,0.0,0.5681287224208627,3.462712747946703,0.0
2024-05-20,2.031005642297232,0.0,0.0,0.0,2.385777486288252,0.0,0.5685832253987994,0.0,0.0
2024-05-21,2.0355506720765986,0.0,0.0,0.0,2.3980490666925425,0.8642165054096312,0.5676742194429261,0.0,0.0
2024-05-22,2.0354597714810114,0.0,0.0,0.0,0.0,0.0,0.0,3.461758291693035,0.0
2024-05-23,2.0363687774368846,0.0,0.0,0.0,0.0,0.0,0.0,3.461303788715099,0.0
2024-05-24,0.0,0.0,0.0,0.0,2.400321581582226,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,2.4021395934939727,0.0,0.5685832253987994,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,2.400321581582226,0.0,0.5676742194429261,3.494618856997858,0.0
2024-05-30,2.034959818205281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,2.031778297359724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,2.030869291403851,0.0,0.0,0.0,0.0,0.0,0.0,3.5068904374021486,0.0
2024-06-04,0.0,0.0,0.0,0.0,2.398958072648416,0.0,0.0,3.5078448936558164,0.0
2024-06-06,2.030823841106057,0.0,0.0,0.0,2.4116841560306432,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,2.404412108383656,0.0,0.0,0.0,0.0
2024-06-11,2.0362778768412975,0.0,0.0,0.0,2.398958072648416,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,2.394413042869049,0.0,0.0,0.0,0.0
2024-06-14,0.0,30.150861909948247,0.0,0.0,2.393049533935239,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,2.3920041770859846,0.0,0.0,3.5073903906778794,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.5685832253987994,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.5713102432664195,0.0,0.0
2024-06-24,0.0,30.149498401014434,0.0,0.0,2.395640200909478,0.0,0.5676742194429261,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,2.3947311949536045,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,2.401094236644718,0.0,0.0,0.0,0.0
2024-07-03,2.0399139006647906,0.0,0.0,0.0,2.4174563438504393,0.0,0.5804003028251533,3.5110264145013725,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.8651255113655045,0.5817638117589634,0.0,0.0
2024-07-05,2.041731912576538,0.0,0.0,0.0,2.4088207872696423,0.0,0.5903993683397605,0.0,0.0
2024-07-08,2.0462769423559046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,2.0490039602235246,0.0,0.0,0.0,2.4065482723799585,0.0,0.0,0.0,0.0
2024-07-10,2.048549457245588,30.15177091590412,0.0,0.0,2.4088207872696423,0.0,0.5908538713176972,0.0,0.0
2024-07-15,2.0462769423559046,0.0,0.0,0.0,2.4097297932255155,0.0,0.5903993683397605,3.505572378766132,0.0
2024-07-16,2.053548990002892,30.15449793377174,0.0,0.0,2.4106387991813887,0.8623984934978846,0.6135790202145317,3.506026881744069,1.9794513695098728
2024-07-18,2.065820570407182,30.16040647248492,0.0,0.0,2.235655152675763,0.8714885530566183,0.6222145767953288,3.5082993966337526,1.9474089095653364
2024-07-19,2.074910629965916,30.174496064800955,0.0,0.0,1.9493182765756485,0.0,0.6894810175299589,3.5537496944274216,1.8674163854484789
2024-07-22,2.070365600186549,30.195857704763977,0.0,0.0,1.7447919365041378,0.8755790798580486,0.7131151723826669,3.556022209317105,1.8315106501914802
2024-07-23,2.0701837989953744,30.203129752410966,0.0,0.0,1.7620630496657321,0.8769425887918585,0.7135696753606036,0.0,1.7699254966810587
2024-07-24,0.0,30.20267524943303,0.0,0.0,1.7611540437098585,0.8814876185712256,0.0,0.0,1.7631079520120083
2024-07-25,2.072001810907121,0.0,0.0,0.0,0.0,0.8823966245270989,0.7140241783385401,3.5546587003832952,1.7612899401002617
2024-07-29,2.084727894289349,30.19994823156541,0.0,0.0,1.7597905347760485,0.0,0.0,3.5562494608060735,1.7544723954312114
2024-07-30,2.0901819300245887,0.0,0.0,0.0,0.0,0.0,0.7149331842944137,0.0,1.7535633894753382
2024-07-31,0.0,0.0,0.0,0.0,1.759336031798112,0.8819421215491622,0.0,3.55670396378401,0.0
2024-08-01,0.0,30.215401332815254,0.0,0.0,1.757972522864302,0.0,0.0,0.0,1.7353832703578704
2024-08-02,0.0,0.0,0.0,0.0,1.7575180198863651,0.8817603203579876,0.0,0.0,1.7158396423065925
2024-08-05,2.088363918112842,0.0,0.0,0.0,1.7847881985625664,0.8894868709829112,0.7131151723826669,3.5557949578281365,1.6313020884103684
2024-08-06,0.0,0.0,0.0,0.0,1.780697671761136,0.8940319007622781,0.7135696753606036,0.0,1.6203940169398876
2024-08-07,0.0,0.0,0.0,0.0,1.7797886658052628,0.0,0.0,3.5576129697398837,0.0
2024-08-08,2.1083620491420563,0.0,0.0,0.0,1.7575180198863651,0.0,0.0,3.5394328506224157,0.0
2024-08-09,2.1056350312744363,0.0,0.0,0.0,0.0,0.0,0.7131151723826669,0.0,1.5813067608373323
2024-08-13,2.1055441306788487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,2.1146341902375827,0.0,0.0,0.0,1.7597905347760485,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.7181147051399704,0.0,0.0
2024-08-19,2.1142705878552333,0.0,0.0,0.0,0.0,0.0,0.7167511962061603,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.8931228948064047,0.7162966932282238,3.5392055991334477,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.8949409067181515,0.7149331842944137,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,1.7616085466877953,0.0,0.0,0.0,0.0
2024-08-23,2.1169976057228537,0.0,0.0,0.0,0.0,0.0,0.7131151723826669,3.5410236110451945,0.0
2024-08-26,2.115861348278012,0.0,0.0,0.0,1.7625175526436685,0.0,0.7135696753606036,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.7131151723826669,3.548295658692181,0.0
2024-08-30,2.110861815520708,0.0,0.0,0.0,1.7643355645554155,0.0,0.0,0.0,0.0
2024-09-02,2.1107709149251206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,1.7661535764671623,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5410236110451945,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.8944864037402147,0.0,3.540932710449607,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.7140241783385401,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,1.7675170854009725,0.0,0.7131151723826669,0.0,0.0
2024-09-19,2.111452669392026,0.0,0.0,0.0,0.0,0.0,0.7135696753606036,3.540250955982702,1.5858517906166996
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.8944409534424211,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.7240232438531474,3.546341295887054,0.0
2024-09-25,2.110861815520708,0.0,0.0,0.0,1.771153109224466,0.0,0.7140241783385401,0.0,0.0
2024-09-26,2.1106345640317397,0.0,0.0,0.0,1.78706071345225,0.0,0.7131151723826669,3.5444778336775133,0.0
2024-09-27,2.1105436634361525,30.21494682983732,0.0,0.0,0.0,0.8939864504644843,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,1.7661535764671623,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,1.7670625824230357,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,1.7457009424600112,0.8937591989755161,0.0,3.5440233306995763,0.0
2024-10-04,2.1441768838034676,30.217219344727003,0.0,0.0,1.5581275634655392,0.892668391828468,0.0,3.548568360478943,1.5857154397233182
2024-10-07,2.1122253244545184,30.23358145193272,16.709389931442615,0.0,1.4531373755621637,0.9091668499275699,0.7235687408752107,3.576656644515431,0.0
2024-10-08,2.164175014832682,30.311755964137838,0.0,0.0,1.046220859415445,0.9086214463540458,0.7358403212795014,3.6162438538937165,0.0
2024-10-09,2.1904907372552165,30.322209532630378,0.0,0.0,0.996225531842409,0.9422546667213609,0.7285682736325143,3.6085173032687927,1.5879879546130016
2024-10-10,2.182309683652356,30.325845556453874,16.702572386773564,0.0,0.9807724305925617,0.9404366548096142,0.7299317825663244,3.6294244402538802,0.0
2024-10-14,2.1904907372552165,0.0,16.704390398685312,0.0,0.9644103233868409,0.0,0.7272047646987042,3.630787949187691,0.0
2024-10-15,2.190399836659629,30.335390118990542,16.702572386773564,0.0,0.9616833055192207,0.949526714368348,0.7240232438531474,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.9607742995633473,0.0,0.0,3.6316969551435636,0.0
2024-10-17,2.185854806880262,0.0,0.0,0.0,0.9494117251149301,0.0,0.7226597349193373,0.0,0.0
2024-10-18,2.1854003039023255,0.0,0.0,0.0,0.9525932459604869,0.0,0.7208417230075906,3.6294244402538802,0.0
2024-10-21,2.1517670835350104,0.0,0.0,0.0,0.9580472816957271,0.0,0.0,3.6476045593713478,0.0
2024-10-22,0.0,30.335844621968477,0.0,0.0,0.9594107906295372,0.0,0.0,3.646695553415475,0.0
2024-10-23,2.1526760894908836,0.0,0.0,0.0,0.9575927787177905,0.9504357203242214,0.0,0.0,0.0
2024-10-24,2.159039131181997,0.0,0.0,0.0,0.9653193293427141,0.9499812173462846,0.0,0.0,0.0
2024-10-25,2.1588118796930287,30.336753627924352,0.0,0.0,0.9723186752029391,0.0,0.0,0.0,0.0
2024-10-28,2.158584628204061,0.0,0.0,0.0,0.9727731781808758,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.9741366871146859,0.0,0.0,3.6343785227133907,0.0
2024-10-30,2.1584482773106797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,2.1557212594430593,0.0,0.0,0.0,0.9709551662691291,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.9750456930705593,0.0,0.0,0.0,1.593441990348242
2024-11-04,0.0,0.0,0.0,0.0,0.9768637049823061,0.0,0.0,0.0,0.0
2024-11-05,2.155630358847472,0.0,0.0,0.0,0.0,0.0,0.7203872200296539,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.638014546536884,0.0
2024-11-07,2.1646295178106185,30.337662633880225,0.0,0.0,0.9059612404241824,0.9536172411697783,0.7212962259855272,0.0,0.0
2024-11-08,0.0,30.33484471541702,0.0,0.0,0.0,0.0,0.0,3.640741564404504,0.0
2024-11-11,2.1605389910091883,30.333935709461144,0.0,0.0,0.9327769161224471,0.9649798156181953,0.0,0.0,0.0
2024-11-12,2.1602662892224265,0.0,0.0,0.0,0.9336859220783206,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.938685454835624,0.9704338513534357,0.0,0.0,0.0
2024-11-14,2.153039691873233,0.0,0.0,0.0,0.9382309518576875,0.9749788811328026,0.0,3.6580126775660986,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.9368674429238774,0.0,0.0,0.0,0.0
2024-11-18,2.152903340979852,0.0,0.0,0.0,0.9336859220783206,0.9795239109121695,0.0,3.6489680683051584,0.0
2024-11-20,2.152448838001915,0.0,0.0,0.0,0.934594928034194,0.0,0.0,3.648513565327222,0.0
2024-11-21,0.0,30.33029968563765,0.0,0.0,0.9350494310121307,0.0,0.0,3.6416960206581708,0.0
2024-11-22,2.150721726685756,0.0,0.0,0.0,0.9341404250562572,0.0,0.0,3.6366964879008674,0.0
2024-11-25,2.150585375792375,0.0,0.0,0.0,0.9359584369680038,0.0,0.7222052319414007,3.6321514581215006,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.9364129399459407,0.9886139704709033,0.7203872200296539,3.6176073628275267,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.9468665084384845,0.98770496451503,0.0,3.6094263092246663,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.607608297312919,0.0
2024-11-29,2.1499945219210574,0.0,0.0,0.0,0.9509570352399148,0.9922499942943969,0.0,3.600790752643869,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.9559565679972184,0.0,0.0,3.5926096990410086,0.0
2024-12-04,0.0,0.0,16.70348139272944,0.0,0.9550475620413449,0.0,0.0,3.584883148416085,0.0
2024-12-06,0.0,30.329708831766332,0.0,0.0,0.9555020650192817,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.583974142460211,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.9577745799089651,0.9995220419413839,0.0,3.5735205739676674,0.0
2024-12-12,2.1509035278769306,0.0,0.0,0.0,0.9586835858648385,0.9949770121620171,0.0,3.5694300471662372,0.0
2024-12-13,2.150449024898994,0.0,0.0,0.0,0.9577745799089651,0.0,0.0,3.580338118636718,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.579701814467607,0.0
2024-12-17,2.147403854946818,0.0,0.0,0.0,0.9545930590634083,0.0,0.723114237897274,3.5783383055337965,0.0
2024-12-18,2.139313701939545,0.0,0.0,0.0,0.961774206114808,0.0,0.7240232438531474,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.9667737388721115,0.0,0.723114237897274,3.5787928085117335,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.9663192358941749,0.0,0.7222052319414007,3.578838258809527,0.0
2024-12-30,0.0,30.33016333474427,0.0,0.0,0.0,0.9931590002502702,0.0,3.583383288588894,0.0
2025-01-02,0.0,0.0,16.704390398685312,0.0,0.9667737388721115,0.0,0.723114237897274,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.9726822775852885,0.0,0.7235687408752107,3.5638396605376164,0.0
2025-01-06,2.1391319007483705,0.0,0.0,0.0,0.9722277746073519,0.0,0.7226597349193373,3.5861103064565136,0.0
2025-01-07,2.14049540968218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5859739555631327,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.9904319823826502,0.7208417230075906,0.0,0.0
2025-01-13,2.1423134215939275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,2.142177070700546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5896099793866263,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.973591283541162,0.0,0.0,3.589700879982214,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.9740457865190986,0.0,0.0,3.5892918273020706,0.0
2025-01-20,2.1410408132557044,0.0,0.0,0.0,0.973591283541162,0.0,0.7203872200296539,0.0,0.0
2025-01-21,2.1414953162336414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.9731367805632253,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.973591283541162,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.9740457865190986,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.9790453192764023,0.0,0.7212962259855272,0.0,0.0
2025-02-03,2.1424043221895146,0.0,0.0,0.0,0.9763183014087821,0.0,0.0,3.5838377915668302,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.584746797522704,0.0
2025-02-06,2.1419498192115776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,2.1415407665314348,0.0,0.0,0.0,0.0,0.0,0.0,3.58656480943445,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.9772273073646554,0.0,0.0,0.0,0.0
2025-02-11,2.1392682516417514,0.0,0.0,0.0,0.0,1.0177021610588515,0.0,3.605199431529855,0.0
2025-02-12,0.0,30.33834438834713,0.0,0.0,0.9717732716294152,0.0,0.0,0.0,0.0
2025-02-13,2.139041000152783,30.378340650405562,0.0,0.0,0.9704097626956052,0.0,0.0,3.6040631740850135,0.0
2025-02-14,2.1385864971748463,30.39197573974366,0.0,0.0,0.9890443847910093,0.0,0.0,0.0,0.0
2025-02-17,0.0,30.39924778739065,0.0,0.0,0.9935894145703762,0.0,0.0,3.60588118599676,0.0
2025-02-18,2.140631760575561,30.41242837375081,0.0,0.0,0.9981344443497431,1.035882280176319,0.0,3.5672484328721414,0.0
2025-02-19,0.0,30.434699019669708,0.0,0.0,0.0,0.0,0.0,3.5408872601518135,0.0
2025-02-20,2.1476311064357865,30.43556257532779,0.0,0.0,1.026313628981818,0.0,0.7217507289634639,3.5208891291225988,0.0
2025-02-21,2.1848094500310076,30.4505611735997,0.0,0.0,1.0331311736508684,1.0295646887829992,0.0,0.0,0.0
2025-02-24,0.0,30.451015676577637,0.0,0.0,1.0354036885405518,0.0,0.0,0.0,0.0
2025-02-25,2.184354947053071,30.456015209334943,0.0,0.0,1.0442664966103172,0.9741153254747229,0.7222052319414007,3.532251703571016,0.0
2025-02-26,0.0,30.465105268893673,0.0,0.0,0.0,0.0,0.0,3.523161644012282,0.0
2025-02-27,2.183309590203817,30.46965029867304,0.0,0.0,1.046084508522064,0.0,0.0,3.5208891291225988,0.0
2025-02-28,0.0,0.0,0.0,0.0,1.0469935144779374,0.9736608224967863,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,1.066537142529215,0.0,0.0,3.489528423644967,0.0
2025-03-04,0.0,30.473286322496534,0.0,0.0,1.0756272020879487,0.0,0.7217507289634639,0.0,0.0
2025-03-05,0.0,30.473740825474472,0.0,0.0,0.0,0.9736153721989925,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,1.0938073212054165,0.9649798156181953,0.0,3.4803929137884397,0.0
2025-03-10,2.183264139906023,0.0,0.0,0.0,0.0,0.9645253126402588,0.0,3.4781203988987563,0.0
2025-03-12,0.0,0.0,0.0,0.0,1.1024428777862134,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,1.1160779671243144,0.9508902233021581,0.0,0.0,0.0
2025-03-17,2.18508215181777,30.48510339992289,16.702572386773564,0.0,1.103079181955325,0.0,0.0,3.47902940485463,0.0
2025-03-18,0.0,30.496465974371308,0.0,1.0546427086960164,1.0967161402642114,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,1.0917166075069076,0.0,0.0,3.4799384108105036,0.0
2025-03-20,0.0,0.0,0.0,0.0,1.0989886551538948,0.950753872408777,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,1.101715673021515,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,1.0976251462200846,0.0,0.7222052319414007,3.4808474167663763,0.0
2025-03-26,0.0,0.0,0.0,0.0,1.0953526313304014,0.0,0.0,3.4826654286781236,0.0
2025-03-27,2.1855366547957065,0.0,0.0,0.0,1.0998976611097682,0.0,0.0,0.0,0.0
2025-03-28,2.1837186428839597,0.0,0.0,0.0,0.0,0.0,0.0,3.4844834405898704,0.0
2025-03-31,0.0,0.0,0.0,0.0,1.1071697087567551,0.0,0.0,0.0,0.0
2025-04-01,2.1834459410971974,0.0,0.0,0.0,1.1226228100066027,0.0,0.0,0.0,0.0
2025-04-02,2.1779919053619574,0.0,0.0,0.0,1.1253498278742229,0.0,0.0,3.485392446545743,0.0
2025-04-03,2.176628396428147,30.48737591481257,0.0,0.0,1.13534889338883,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,1.1330763784991464,0.0,0.0,3.487664961435427,0.0
2025-04-08,2.167083833891477,0.0,0.0,0.0,0.0,0.0,0.0,3.5049360745970213,0.0
2025-04-09,0.0,30.497829483305118,0.0,0.0,1.149892988682804,0.9501630185374593,0.0,3.4985730329059073,0.0
2025-04-10,2.1668111321047148,0.0,0.0,0.0,1.1398939231681968,0.9547080483168262,0.7226597349193373,3.5076630924646413,0.0
2025-04-11,0.0,0.0,0.0,0.0,1.1494384857048674,0.0,0.0,3.505845080552895,0.0
2025-04-14,2.166765681806921,30.5001019981948,0.0,0.0,1.148529479748994,0.0,0.0,0.0,1.592760235881337
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.7222052319414007,3.5044815716190842,0.0
2025-04-16,0.0,30.50146550712861,0.0,0.0,0.0,0.0,0.7217507289634639,3.5035725656632115,0.0
2025-04-17,2.16749288657162,0.0,0.0,0.0,1.1476204737931206,0.0,0.0,0.0,0.0
2025-04-22,0.0,30.49737498032718,0.0,0.0,1.1594375512194746,0.0,0.0,0.0,0.0
2025-04-23,2.173355974987003,30.496920477349242,0.0,0.0,1.1591648494327125,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,1.1614373643223959,0.0,0.0,0.0,0.0
2025-04-30,2.1729014720090665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.1588118796930287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
