date,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,HANG SENG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TOTAL_CCASS_PCT
2024-03-26,30.135726960782954,0.0,3.496509589386075,2.009598552036414,0.0,2.428500766214301,0.0,0.8691251375713475,0.15907604227784156,39.09853704826893
2024-03-27,30.135636060187366,0.0,3.496509589386075,2.0093258502496516,0.0,2.4289552691922376,0.0,0.8691251375713475,0.15907604227784156,39.098627948864525
2024-03-28,30.135636060187366,0.0,3.4996911102316313,2.0093258502496516,0.0,2.4275917602584274,0.0,0.8682161316154742,0.15953054525577826,39.09999145779833
2024-04-02,30.135636060187366,0.0,3.5015091221433785,2.0093258502496516,0.0,2.4230467304790606,0.0,0.8682161316154742,0.15907604227784156,39.09680993695277
2024-04-03,30.135636060187366,0.0,3.5007091969022097,2.0125073710952086,0.0,2.423501233456997,0.0,0.8686706345934109,0.15953054525577826,39.10055504149097
2024-04-05,30.154270682282775,0.0,3.502527208813957,2.0125073710952086,2.0562623727811737,2.422137724523187,0.0,0.8686706345934109,0.15953054525577826,41.17590653934548
2024-04-08,30.154270682282775,0.0,3.502527208813957,2.0125073710952086,2.0562623727811737,2.420774215589377,0.0,0.8686706345934109,0.15907604227784156,41.17408852743374
2024-04-09,30.153997980496012,0.0,3.502527208813957,2.0125073710952086,2.0562623727811737,2.421228718567314,0.0,0.8686706345934109,0.15907604227784156,41.174270328624914
2024-04-10,30.153816179304837,0.0,3.502527208813957,2.0125073710952086,2.0562623727811737,2.416683688787947,0.0,0.8686706345934109,0.15907604227784156,41.169543497654374
2024-04-11,30.153816179304837,0.0,3.502527208813957,2.0125073710952086,2.0562623727811737,2.41077515007477,0.0,0.8686706345934109,0.15907604227784156,41.163634958941195
2024-04-12,30.1576794546173,0.0,3.502527208813957,2.0125073710952086,2.0562623727811737,2.4130476649644534,0.0,0.8686706345934109,0.15907604227784156,41.16977074914334
2024-04-15,30.158133957595233,0.0,3.502209056729401,2.0125073710952086,2.0562623727811737,2.4130476649644534,0.0,0.8685342837000297,0.15907604227784156,41.16977074914334
2024-04-16,30.158133957595233,0.0,3.502209056729401,2.0125073710952086,2.0562623727811737,2.4144111738982637,0.0,0.8685342837000297,0.545994427395346,41.55805264319466
2024-04-17,30.158133957595233,0.0,3.5017545537514643,2.0125073710952086,2.0562623727811737,2.418501700699694,0.0,0.8685342837000297,0.545994427395346,41.561688667018146
2024-04-18,30.158133957595233,0.0,3.5013000507735272,2.0125073710952086,2.0562623727811737,2.418501700699694,0.0,0.8653527628544729,0.5458580765019648,41.55791629230127
2024-04-19,30.158133957595233,0.0,3.5013000507735272,2.012461920797415,2.0562623727811737,2.418501700699694,0.0,0.8653527628544729,0.5458580765019648,41.55787084200348
2024-04-22,30.158133957595233,0.0,3.5013000507735272,2.012461920797415,2.0562623727811737,2.418047197721757,0.0,0.8653527628544729,0.5463125794799015,41.55787084200348
2024-04-23,30.158133957595233,0.0,3.5013000507735272,2.012461920797415,2.0562623727811737,2.419410706655567,0.0,0.8653527628544729,0.5463125794799015,41.55923435093729
2024-04-24,30.158133957595233,0.0,3.5007091969022097,2.012461920797415,2.0562623727811737,2.41895620367763,0.0,0.8653527628544729,0.5467670824578383,41.55864349706597
2024-04-25,30.158133957595233,0.0,3.5007091969022097,2.012461920797415,2.0562623727811737,2.41759269474382,0.0,0.8653527628544729,0.5467670824578383,41.55727998813216
2024-04-29,30.158133957595233,0.0,3.5007091969022097,2.012461920797415,2.0562623727811737,2.41759269474382,0.0,0.8653527628544729,0.5472215854357749,41.5577344911101
2024-04-30,30.158133957595233,0.0,3.5007091969022097,2.012461920797415,2.0562623727811737,2.3935040369131757,0.0,0.8653527628544729,0.5681287224208627,41.55455297026454
2024-05-02,30.153588927815868,0.0,3.5029817117918935,2.012461920797415,2.0562623727811737,2.393049533935239,0.0,0.865216411961092,0.5699467343326095,41.55350761341529
2024-05-03,30.153588927815868,0.0,3.502527208813957,2.012461920797415,2.0562623727811737,2.3935040369131757,0.0,0.865216411961092,0.5681287224208627,41.55168960150355
2024-05-06,30.153588927815868,0.0,3.502527208813957,2.012461920797415,2.0562623727811737,2.393049533935239,0.0,0.865216411961092,0.5681287224208627,41.55123509852561
2024-05-07,30.153588927815868,0.0,3.502527208813957,2.012461920797415,2.0562623727811737,2.393049533935239,0.0,0.865216411961092,0.5685832253987994,41.55168960150355
2024-05-08,30.153588927815868,0.0,3.502527208813957,2.012461920797415,2.0562623727811737,2.393049533935239,0.0,0.8661254179169653,0.5685832253987994,41.552598607459416
2024-05-09,30.153588927815868,0.0,3.502527208813957,2.012461920797415,2.0562623727811737,2.392595030957302,0.0,0.8643074060052186,0.5685832253987994,41.55032609256973
2024-05-10,30.15858846057317,0.0,3.502527208813957,2.012461920797415,2.0562623727811737,2.382232363060346,0.0,0.865216411961092,0.5694922313546728,41.54678096934183
2024-05-13,30.15858846057317,0.0,3.5011636998801463,2.012461920797415,2.0562623727811737,2.383141369016219,0.0,0.865216411961092,0.5685832253987994,41.54541746040802
2024-05-14,30.15858846057317,0.0,3.5011636998801463,2.0169615002789882,2.0562623727811737,2.386322889861776,0.0,0.865216411961092,0.5685832253987994,41.553098560735144
2024-05-16,30.15858846057317,0.0,3.5006637466044164,2.0169615002789882,2.0562623727811737,2.3875045976044116,0.0,0.8651255113655045,0.5685832253987994,41.55368941460647
2024-05-17,30.1490438980365,0.0,3.462712747946703,2.0278695717494686,2.0562623727811737,2.386595591648538,0.0,0.8651255113655045,0.5681287224208627,41.515738415948746
2024-05-20,30.1490438980365,0.0,3.462712747946703,2.031005642297232,2.0562623727811737,2.385777486288252,0.0,0.8651255113655045,0.5685832253987994,41.518510884114164
2024-05-21,30.1490438980365,0.0,3.462712747946703,2.0355506720765986,2.0562623727811737,2.3980490666925425,0.0,0.8642165054096312,0.5676742194429261,41.53350948238608
2024-05-22,30.1490438980365,0.0,3.461758291693035,2.0354597714810114,2.0562623727811737,2.3980490666925425,0.0,0.8642165054096312,0.5676742194429261,41.53246412553682
2024-05-23,30.1490438980365,0.0,3.461303788715099,2.0363687774368846,2.0562623727811737,2.3980490666925425,0.0,0.8642165054096312,0.5676742194429261,41.53291862851476
2024-05-24,30.1490438980365,0.0,3.461303788715099,2.0363687774368846,2.0562623727811737,2.400321581582226,0.0,0.8642165054096312,0.5676742194429261,41.53519114340444
2024-05-27,30.1490438980365,0.0,3.461303788715099,2.0363687774368846,2.0562623727811737,2.4021395934939727,0.0,0.8642165054096312,0.5685832253987994,41.53791816127206
2024-05-29,30.1490438980365,0.0,3.494618856997858,2.0363687774368846,2.0562623727811737,2.400321581582226,0.0,0.8642165054096312,0.5676742194429261,41.5685062116872
2024-05-30,30.1490438980365,0.0,3.494618856997858,2.034959818205281,2.0562623727811737,2.400321581582226,0.0,0.8642165054096312,0.5676742194429261,41.567097252455596
2024-05-31,30.1490438980365,0.0,3.494618856997858,2.031778297359724,2.0562623727811737,2.400321581582226,0.0,0.8642165054096312,0.5676742194429261,41.56391573161004
2024-06-03,30.1490438980365,0.0,3.5068904374021486,2.030869291403851,2.0562623727811737,2.400321581582226,0.0,0.8642165054096312,0.5676742194429261,41.57527830605846
2024-06-04,30.1490438980365,0.0,3.5078448936558164,2.030869291403851,2.0562623727811737,2.398958072648416,0.0,0.8642165054096312,0.5676742194429261,41.57486925337832
2024-06-06,30.1490438980365,0.0,3.5078448936558164,2.030823841106057,2.0562623727811737,2.4116841560306432,0.0,0.8642165054096312,0.5676742194429261,41.587549886462746
2024-06-07,30.1490438980365,0.0,3.5078448936558164,2.030823841106057,2.0562623727811737,2.404412108383656,0.0,0.8642165054096312,0.5676742194429261,41.58027783881576
2024-06-11,30.1490438980365,0.0,3.5078448936558164,2.0362778768412975,2.0562623727811737,2.398958072648416,0.0,0.8642165054096312,0.5676742194429261,41.58027783881576
2024-06-13,30.1490438980365,0.0,3.5078448936558164,2.0362778768412975,2.0562623727811737,2.394413042869049,0.0,0.8642165054096312,0.5676742194429261,41.575732809036396
2024-06-14,30.150861909948247,0.0,3.5078448936558164,2.0362778768412975,2.0562623727811737,2.393049533935239,0.0,0.8642165054096312,0.5676742194429261,41.576187312014326
2024-06-17,30.150861909948247,0.0,3.5073903906778794,2.0362778768412975,2.0562623727811737,2.3920041770859846,0.0,0.8642165054096312,0.5676742194429261,41.574687452187135
2024-06-18,30.150861909948247,0.0,3.5073903906778794,2.0362778768412975,2.0562623727811737,2.3920041770859846,0.0,0.8642165054096312,0.5685832253987994,41.57559645814301
2024-06-20,30.150861909948247,0.0,3.5073903906778794,2.0362778768412975,2.0562623727811737,2.3920041770859846,0.0,0.8642165054096312,0.5713102432664195,41.57832347601063
2024-06-24,30.149498401014434,0.0,3.5073903906778794,2.0362778768412975,2.0562623727811737,2.395640200909478,0.0,0.8642165054096312,0.5676742194429261,41.57695996707682
2024-06-25,30.149498401014434,0.0,3.5073903906778794,2.0362778768412975,2.0562623727811737,2.3947311949536045,0.0,0.8642165054096312,0.5676742194429261,41.57605096112095
2024-06-27,30.149498401014434,0.0,3.5073903906778794,2.0362778768412975,2.0562623727811737,2.401094236644718,0.0,0.8642165054096312,0.5676742194429261,41.582414002812065
2024-07-03,30.149498401014434,0.0,3.5110264145013725,2.0399139006647906,2.0562623727811737,2.4174563438504393,0.0,0.8642165054096312,0.5804003028251533,41.618774241047
2024-07-04,30.149498401014434,0.0,3.5110264145013725,2.0399139006647906,2.0562623727811737,2.4174563438504393,0.0,0.8651255113655045,0.5817638117589634,41.62104675593668
2024-07-05,30.149498401014434,0.0,3.5110264145013725,2.041731912576538,2.0562623727811737,2.4088207872696423,0.0,0.8651255113655045,0.5903993683397605,41.62286476784843
2024-07-08,30.149498401014434,0.0,3.5110264145013725,2.0462769423559046,2.0562623727811737,2.4088207872696423,0.0,0.8651255113655045,0.5903993683397605,41.6274097976278
2024-07-09,30.149498401014434,0.0,3.5110264145013725,2.0490039602235246,2.0562623727811737,2.4065482723799585,0.0,0.8651255113655045,0.5903993683397605,41.62786430060573
2024-07-10,30.15177091590412,0.0,3.5110264145013725,2.048549457245588,2.0562623727811737,2.4088207872696423,0.0,0.8651255113655045,0.5908538713176972,41.6324093303851
2024-07-15,30.15177091590412,0.0,3.505572378766132,2.0462769423559046,2.0562623727811737,2.4097297932255155,0.0,0.8651255113655045,0.5903993683397605,41.62513728273811
2024-07-16,30.15449793377174,0.0,3.506026881744069,2.053548990002892,1.9794513695098728,2.4106387991813887,0.0,0.8623984934978846,0.6135790202145317,41.580141487922376
2024-07-18,30.16040647248492,0.0,3.5082993966337526,2.065820570407182,1.9474089095653364,2.235655152675763,0.0,0.8714885530566183,0.6222145767953288,41.4112936316189
2024-07-19,30.174496064800955,0.0,3.5537496944274216,2.074910629965916,1.8674163854484789,1.9493182765756485,0.0,0.8714885530566183,0.6894810175299589,41.180860621804996
2024-07-22,30.195857704763977,0.0,3.556022209317105,2.070365600186549,1.8315106501914802,1.7447919365041378,0.0,0.8755790798580486,0.7131151723826669,40.98724235320397
2024-07-23,30.203129752410966,0.0,3.556022209317105,2.0701837989953744,1.7699254966810587,1.7620630496657321,0.0,0.8769425887918585,0.7135696753606036,40.9518365712227
2024-07-24,30.20267524943303,0.0,3.556022209317105,2.0701837989953744,1.7631079520120083,1.7611540437098585,0.0,0.8814876185712256,0.7135696753606036,40.9482005473992
2024-07-25,30.20267524943303,0.0,3.5546587003832952,2.072001810907121,1.7612899401002617,1.7611540437098585,0.0,0.8823966245270989,0.7140241783385401,40.9482005473992
2024-07-29,30.19994823156541,0.0,3.5562494608060735,2.084727894289349,1.7544723954312114,1.7597905347760485,0.0,0.8823966245270989,0.7140241783385401,40.95160931973373
2024-07-30,30.19994823156541,0.0,3.5562494608060735,2.0901819300245887,1.7535633894753382,1.7597905347760485,0.0,0.8823966245270989,0.7149331842944137,40.95706335546897
2024-07-31,30.19994823156541,0.0,3.55670396378401,2.0901819300245887,1.7535633894753382,1.759336031798112,0.0,0.8819421215491622,0.7149331842944137,40.95660885249103
2024-08-01,30.215401332815254,0.0,3.55670396378401,2.0901819300245887,1.7353832703578704,1.757972522864302,0.0,0.8819421215491622,0.7149331842944137,40.9525183256896
2024-08-02,30.215401332815254,0.0,3.55670396378401,2.0901819300245887,1.7158396423065925,1.7575180198863651,0.0,0.8817603203579876,0.7149331842944137,40.932338393469216
2024-08-05,30.215401332815254,0.0,3.5557949578281365,2.088363918112842,1.6313020884103684,1.7847881985625664,0.0,0.8894868709829112,0.7131151723826669,40.87825253909475
2024-08-06,30.215401332815254,0.0,3.5557949578281365,2.088363918112842,1.6203940169398876,1.780697671761136,0.0,0.8940319007622781,0.7135696753606036,40.86825347358014
2024-08-07,30.215401332815254,0.0,3.5576129697398837,2.088363918112842,1.6203940169398876,1.7797886658052628,0.0,0.8940319007622781,0.7135696753606036,40.869162479536016
2024-08-08,30.215401332815254,0.0,3.5394328506224157,2.1083620491420563,1.6203940169398876,1.7575180198863651,0.0,0.8940319007622781,0.7135696753606036,40.848709845528866
2024-08-09,30.215401332815254,0.0,3.5394328506224157,2.1056350312744363,1.5813067608373323,1.7575180198863651,0.0,0.8940319007622781,0.7131151723826669,40.80644106858075
2024-08-13,30.215401332815254,0.0,3.5394328506224157,2.1055441306788487,1.5813067608373323,1.7575180198863651,0.0,0.8940319007622781,0.7131151723826669,40.80635016798516
2024-08-15,30.215401332815254,0.0,3.5394328506224157,2.1146341902375827,1.5813067608373323,1.7597905347760485,0.0,0.8940319007622781,0.7131151723826669,40.817712742433585
2024-08-16,30.215401332815254,0.0,3.5394328506224157,2.1146341902375827,1.5813067608373323,1.7597905347760485,0.0,0.8940319007622781,0.7181147051399704,40.82271227519089
2024-08-19,30.215401332815254,0.0,3.5394328506224157,2.1142705878552333,1.5813067608373323,1.7597905347760485,0.0,0.8940319007622781,0.7167511962061603,40.820985163874724
2024-08-20,30.215401332815254,0.0,3.5392055991334477,2.1142705878552333,1.5813067608373323,1.7597905347760485,0.0,0.8931228948064047,0.7162966932282238,40.819394403451945
2024-08-21,30.215401332815254,0.0,3.5392055991334477,2.1142705878552333,1.5813067608373323,1.7597905347760485,0.0,0.8949409067181515,0.7149331842944137,40.81984890642988
2024-08-22,30.215401332815254,0.0,3.5392055991334477,2.1142705878552333,1.5813067608373323,1.7616085466877953,0.0,0.8949409067181515,0.7149331842944137,40.821666918341634
2024-08-23,30.215401332815254,0.0,3.5410236110451945,2.1169976057228537,1.5813067608373323,1.7616085466877953,0.0,0.8949409067181515,0.7131151723826669,40.824393936209255
2024-08-26,30.215401332815254,0.0,3.5410236110451945,2.115861348278012,1.5813067608373323,1.7625175526436685,0.0,0.8949409067181515,0.7135696753606036,40.82462118769822
2024-08-29,30.215401332815254,0.0,3.548295658692181,2.115861348278012,1.5813067608373323,1.7625175526436685,0.0,0.8949409067181515,0.7131151723826669,40.83143873236727
2024-08-30,30.215401332815254,0.0,3.548295658692181,2.110861815520708,1.5813067608373323,1.7643355645554155,0.0,0.8949409067181515,0.7131151723826669,40.82825721152171
2024-09-02,30.215401332815254,0.0,3.548295658692181,2.1107709149251206,1.5813067608373323,1.7643355645554155,0.0,0.8949409067181515,0.7131151723826669,40.82816631092612
2024-09-03,30.215401332815254,0.0,3.548295658692181,2.1107709149251206,1.5813067608373323,1.7661535764671623,0.0,0.8949409067181515,0.7131151723826669,40.82998432283787
2024-09-09,30.215401332815254,0.0,3.5410236110451945,2.1107709149251206,1.5813067608373323,1.7661535764671623,0.0,0.8949409067181515,0.7131151723826669,40.82271227519089
2024-09-10,30.215401332815254,0.0,3.540932710449607,2.1107709149251206,1.5813067608373323,1.7661535764671623,0.0,0.8944864037402147,0.7131151723826669,40.82216687161736
2024-09-13,30.215401332815254,0.0,3.540932710449607,2.1107709149251206,1.5813067608373323,1.7661535764671623,0.0,0.8944864037402147,0.7140241783385401,40.82307587757323
2024-09-16,30.215401332815254,0.0,3.540932710449607,2.1107709149251206,1.5813067608373323,1.7675170854009725,0.0,0.8944864037402147,0.7131151723826669,40.82353038055117
2024-09-19,30.215401332815254,0.0,3.540250955982702,2.111452669392026,1.5858517906166996,1.7675170854009725,0.0,0.8944864037402147,0.7135696753606036,40.82852991330847
2024-09-20,30.215401332815254,0.0,3.540250955982702,2.111452669392026,1.5858517906166996,1.7675170854009725,0.0,0.8944409534424211,0.7135696753606036,40.82848446301068
2024-09-24,30.215401332815254,0.0,3.546341295887054,2.111452669392026,1.5858517906166996,1.7675170854009725,0.0,0.8944409534424211,0.7240232438531474,40.84502837140758
2024-09-25,30.215401332815254,0.0,3.546341295887054,2.110861815520708,1.5858517906166996,1.771153109224466,0.0,0.8944409534424211,0.7140241783385401,40.83807447584514
2024-09-26,30.215401332815254,0.0,3.5444778336775133,2.1106345640317397,1.5858517906166996,1.78706071345225,0.0,0.8944409534424211,0.7131151723826669,40.85098236041855
2024-09-27,30.21494682983732,0.0,3.5444778336775133,2.1105436634361525,1.5858517906166996,1.78706071345225,0.0,0.8939864504644843,0.7131151723826669,40.849982453867085
2024-09-30,30.21494682983732,0.0,3.5444778336775133,2.1105436634361525,1.5858517906166996,1.7661535764671623,0.0,0.8939864504644843,0.7131151723826669,40.829075316882
2024-10-02,30.21494682983732,0.0,3.5444778336775133,2.1105436634361525,1.5858517906166996,1.7670625824230357,0.0,0.8939864504644843,0.7131151723826669,40.82998432283787
2024-10-03,30.21494682983732,0.0,3.5440233306995763,2.1105436634361525,1.5858517906166996,1.7457009424600112,0.0,0.8937591989755161,0.7131151723826669,40.807940928407945
2024-10-04,30.217219344727003,0.0,3.548568360478943,2.1441768838034676,1.5857154397233182,1.5581275634655392,0.0,0.892668391828468,0.7131151723826669,40.659591156409405
2024-10-07,30.23358145193272,16.709389931442615,3.576656644515431,2.1122253244545184,1.5857154397233182,1.4531373755621637,0.0,0.9091668499275699,0.7235687408752107,57.30344175843355
2024-10-08,30.311755964137838,16.709389931442615,3.6162438538937165,2.164175014832682,1.5857154397233182,1.046220859415445,0.0,0.9086214463540458,0.7358403212795014,57.07796283107916
2024-10-09,30.322209532630378,16.709389931442615,3.6085173032687927,2.1904907372552165,1.5879879546130016,0.996225531842409,0.0,0.9422546667213609,0.7285682736325143,57.085643931406295
2024-10-10,30.325845556453874,16.702572386773564,3.6294244402538802,2.182309683652356,1.5879879546130016,0.9807724305925617,0.0,0.9404366548096142,0.7299317825663244,57.07928088971518
2024-10-14,30.325845556453874,16.704390398685312,3.630787949187691,2.1904907372552165,1.5879879546130016,0.9644103233868409,0.0,0.9404366548096142,0.7272047646987042,57.071554339090255
2024-10-15,30.335390118990542,16.702572386773564,3.630787949187691,2.190399836659629,1.5879879546130016,0.9616833055192207,0.0,0.949526714368348,0.7240232438531474,57.08237150996515
2024-10-16,30.335390118990542,16.702572386773564,3.6316969551435636,2.190399836659629,1.5879879546130016,0.9607742995633473,0.0,0.949526714368348,0.7240232438531474,57.08237150996515
2024-10-17,30.335390118990542,16.702572386773564,3.6316969551435636,2.185854806880262,1.5879879546130016,0.9494117251149301,0.0,0.949526714368348,0.7226597349193373,57.065100396803544
2024-10-18,30.335390118990542,16.702572386773564,3.6294244402538802,2.1854003039023255,1.5879879546130016,0.9525932459604869,0.0,0.949526714368348,0.7208417230075906,57.063736887869744
2024-10-21,30.335390118990542,16.702572386773564,3.6476045593713478,2.1517670835350104,1.5879879546130016,0.9580472816957271,0.0,0.949526714368348,0.7208417230075906,57.05373782235513
2024-10-22,30.335844621968477,16.702572386773564,3.646695553415475,2.1517670835350104,1.5879879546130016,0.9594107906295372,0.0,0.949526714368348,0.7208417230075906,57.05464682831101
2024-10-23,30.335844621968477,16.702572386773564,3.646695553415475,2.1526760894908836,1.5879879546130016,0.9575927787177905,0.0,0.9504357203242214,0.7208417230075906,57.05464682831101
2024-10-24,30.335844621968477,16.702572386773564,3.646695553415475,2.159039131181997,1.5879879546130016,0.9653193293427141,0.0,0.9499812173462846,0.7208417230075906,57.06828191764911
2024-10-25,30.336753627924352,16.702572386773564,3.646695553415475,2.1588118796930287,1.5879879546130016,0.9723186752029391,0.0,0.9499812173462846,0.7208417230075906,57.075963017976235
2024-10-28,30.336753627924352,16.702572386773564,3.646695553415475,2.158584628204061,1.5879879546130016,0.9727731781808758,0.0,0.9499812173462846,0.7208417230075906,57.07619026946521
2024-10-29,30.336753627924352,16.702572386773564,3.6343785227133907,2.158584628204061,1.5879879546130016,0.9741366871146859,0.0,0.9499812173462846,0.7208417230075906,57.065236747696936
2024-10-30,30.336753627924352,16.702572386773564,3.6343785227133907,2.1584482773106797,1.5879879546130016,0.9741366871146859,0.0,0.9499812173462846,0.7208417230075906,57.065100396803544
2024-10-31,30.336753627924352,16.702572386773564,3.6343785227133907,2.1557212594430593,1.5879879546130016,0.9709551662691291,0.0,0.9499812173462846,0.7208417230075906,57.05919185809037
2024-11-01,30.336753627924352,16.702572386773564,3.6343785227133907,2.1557212594430593,1.593441990348242,0.9750456930705593,0.0,0.9499812173462846,0.7208417230075906,57.06873642062704
2024-11-04,30.336753627924352,16.702572386773564,3.6343785227133907,2.1557212594430593,1.593441990348242,0.9768637049823061,0.0,0.9499812173462846,0.7208417230075906,57.07055443253879
2024-11-05,30.336753627924352,16.702572386773564,3.6343785227133907,2.155630358847472,1.593441990348242,0.9768637049823061,0.0,0.9499812173462846,0.7203872200296539,57.07000902896527
2024-11-06,30.336753627924352,16.702572386773564,3.638014546536884,2.155630358847472,1.593441990348242,0.9768637049823061,0.0,0.9499812173462846,0.7203872200296539,57.073645052788756
2024-11-07,30.337662633880225,16.702572386773564,3.638014546536884,2.1646295178106185,1.593441990348242,0.9059612404241824,0.0,0.9536172411697783,0.7212962259855272,57.01719578292902
2024-11-08,30.33484471541702,16.702572386773564,3.640741564404504,2.1646295178106185,1.593441990348242,0.9059612404241824,0.0,0.9536172411697783,0.7212962259855272,57.017104882333435
2024-11-11,30.333935709461144,16.702572386773564,3.640741564404504,2.1605389910091883,1.593441990348242,0.9327769161224471,0.0,0.9649798156181953,0.7212962259855272,57.05028359972282
2024-11-12,30.333935709461144,16.702572386773564,3.640741564404504,2.1602662892224265,1.593441990348242,0.9336859220783206,0.0,0.9649798156181953,0.7212962259855272,57.05091990389193
2024-11-13,30.333935709461144,16.702572386773564,3.640741564404504,2.1602662892224265,1.593441990348242,0.938685454835624,0.0,0.9704338513534357,0.7212962259855272,57.06137347238447
2024-11-14,30.333935709461144,16.702572386773564,3.6580126775660986,2.153039691873233,1.593441990348242,0.9382309518576875,0.0,0.9749788811328026,0.7212962259855272,57.075508514998305
2024-11-15,30.333935709461144,16.702572386773564,3.6580126775660986,2.153039691873233,1.593441990348242,0.9368674429238774,0.0,0.9749788811328026,0.7212962259855272,57.07414500606449
2024-11-18,30.333935709461144,16.702572386773564,3.6489680683051584,2.152903340979852,1.593441990348242,0.9336859220783206,0.0,0.9795239109121695,0.7212962259855272,57.06632755484398
2024-11-20,30.333935709461144,16.702572386773564,3.648513565327222,2.152448838001915,1.593441990348242,0.934594928034194,0.0,0.9795239109121695,0.7212962259855272,57.06632755484398
2024-11-21,30.33029968563765,16.702572386773564,3.6416960206581708,2.152448838001915,1.593441990348242,0.9350494310121307,0.0,0.9795239109121695,0.7212962259855272,57.056328489329374
2024-11-22,30.33029968563765,16.702572386773564,3.6366964879008674,2.150721726685756,1.593441990348242,0.9341404250562572,0.0,0.9795239109121695,0.7212962259855272,57.04869283930004
2024-11-25,30.33029968563765,16.702572386773564,3.6321514581215006,2.150585375792375,1.593441990348242,0.9359584369680038,0.0,0.9795239109121695,0.7222052319414007,57.04673847649491
2024-11-26,30.33029968563765,16.702572386773564,3.6176073628275267,2.150585375792375,1.593441990348242,0.9364129399459407,0.0,0.9886139704709033,0.7203872200296539,57.03992093182586
2024-11-27,30.33029968563765,16.702572386773564,3.6094263092246663,2.150585375792375,1.593441990348242,0.9468665084384845,0.0,0.98770496451503,0.7203872200296539,57.04128444075967
2024-11-28,30.33029968563765,16.702572386773564,3.607608297312919,2.150585375792375,1.593441990348242,0.9468665084384845,0.0,0.98770496451503,0.7203872200296539,57.039466428847916
2024-11-29,30.33029968563765,16.702572386773564,3.600790752643869,2.1499945219210574,1.593441990348242,0.9509570352399148,0.0,0.9922499942943969,0.7203872200296539,57.040693586888345
2024-12-02,30.33029968563765,16.702572386773564,3.5926096990410086,2.1499945219210574,1.593441990348242,0.9559565679972184,0.0,0.9922499942943969,0.7203872200296539,57.037512066042794
2024-12-04,30.33029968563765,16.70348139272944,3.584883148416085,2.1499945219210574,1.593441990348242,0.9550475620413449,0.0,0.9922499942943969,0.7203872200296539,57.02978551541788
