date,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,YUE XIU SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-07-05,32.52975501115379,19.34028076444424,15.683069748648384,13.285067303786402,7.664912347618452,5.94423080925282,2.376212555015728,0.8576739300579873,1.112786051420991,1.2060114786012073
2024-07-08,32.526713533087396,19.339880104758823,15.682448905356097,13.284792085915912,7.670672510866368,5.9441076665913934,2.376163328606537,0.8576561621997439,1.111579208151221,1.2059864944665137
2024-07-09,32.529697929817566,19.34165458083332,15.68270390512176,13.286010994491532,7.678775680753194,5.94465305140151,2.366022230166974,0.8577348540185002,1.1072415765642545,1.2055051968313841
2024-07-10,32.54451774961801,19.350818346934055,15.680658439392047,13.29230569366819,7.69040886633656,5.947469532788114,2.364774293694094,0.7506514944295678,1.1397465885835922,1.238648994555772
2024-07-11,32.53328431445268,19.35752484922168,15.671282076753728,13.296912469306523,7.702553130420635,5.949530774711433,2.3629279058936072,0.7509116511771712,1.1336248083057334,1.2414480197568143
2024-07-12,32.52618439925596,19.36440814375105,15.672409745127657,13.301640685623969,7.71151484414385,5.951646353689266,2.3590269664784786,0.751178665999616,1.1183227950621504,1.2436674008680033
2024-07-15,32.520884222950144,19.361252692870004,15.668967085331204,13.29947316914171,7.7176651110824945,5.9506765265925115,2.355679813937618,0.7510562606378898,1.1249548803321765,1.249390237124253
2024-07-16,32.518627060229115,19.36326058806995,15.661406598166236,13.300852416071738,7.721428539935542,5.95129365271672,2.3464423418403637,0.7511341503428869,1.1206269651269423,1.2649276875005067
2024-07-17,32.51747084802383,19.362572119944137,15.654331264183929,13.300379499183956,7.716116989153191,5.951082052197861,2.3475440925846978,0.744588956792294,1.1469573624126423,1.258956815523461
2024-07-18,32.51910883958194,19.363547464239026,15.655119814516718,13.301049474700847,7.714135192306585,5.951381824040778,2.3452918664318028,0.7443301539452545,1.1470151377078344,1.2590202325292141
2024-07-19,32.51621837757987,19.361826334719552,15.653728308704398,13.299867210504,7.703375884296435,5.950852835281982,2.3225658638673363,0.7119690994863133,1.1581719558435284,1.3214241297165865
2024-07-22,32.513521076601855,19.360220223193842,15.665761441795645,13.298763953525658,7.708662047351125,5.950359197276903,2.327113343022657,0.705392344969694,1.1488918579556797,1.3213145143069447
2024-07-23,32.514484347007524,19.360793803863384,15.6647442294234,13.340042886755061,7.695854654036312,5.950535487162711,2.324219611490738,0.673120071039765,1.1489258959032609,1.3272790133178465
2024-07-24,32.5101500796048,19.358212958459855,15.66235984913314,13.338264623491897,7.697791057540634,5.949742264926261,2.412185773626813,0.6519981441425292,1.1588444979034869,1.260450751170587
2024-07-25,32.52460213337349,19.366818453477766,15.6785095452522,13.344194012222733,7.711585625609434,5.952387161824984,2.385103902333457,0.6522879832301116,1.137725382835256,1.2467857998405631
2024-07-26,32.532122280441804,19.371296335249177,15.68539534981225,13.34727937821948,7.720482933481525,5.953763437749311,2.377948234882996,0.6503638029585257,1.1578491405451237,1.203499106659806
2024-07-29,32.513041774514164,19.359934822115648,15.67619566476344,13.339451028101445,7.715947661358742,5.950271479321685,2.3768497923125653,0.6579812275615367,1.2054595294677588,1.2048670204830119
2024-07-30,32.540227105979824,19.376122364608378,15.69019260616967,13.350604626103252,7.760055024166945,5.955246716754033,2.3607505281949517,0.5627611784117079,1.2450127440204224,1.1590271055908148
2024-07-31,8.61820654734607,5.131722777502057,4.155433976843679,3.5358778482086204,2.0586884890594863,1.5772338059668676,0.6248468705042751,0.1490460425056069,0.33390082862689174,0.3049240163589418
2024-08-01,32.52055657607868,19.364409520899574,15.679818933866475,13.342534200944852,7.779958886018139,5.9516467769555454,2.368213146200086,0.5624209899258962,1.276855661533555,1.153585307577194
2024-08-02,32.50947827529017,19.357812931669542,15.677143518242703,13.337988995612548,7.752425951722257,5.949619316784997,2.371849732113392,0.5622293982204593,1.3481064232356743,1.1333454571082597
2024-08-05,32.49898493789743,19.35156465968691,15.672379410989413,13.333683789066745,7.759103559503392,5.9476989118396855,2.371380278118606,0.5620479230605787,1.383206453433068,1.119950076404167
2024-08-06,32.50649324214924,19.356035489637176,15.677481205668373,13.336764296192644,7.781629798033281,5.949073020388417,2.378740623686302,0.5621777740949572,1.3894499147942276,1.0621546353553828
2024-08-07,32.49609805205691,19.349845659597683,15.674540434281257,13.332499357521996,7.795426831023228,5.94717057756078,2.3720579286452286,0.561997996326132,1.419503895883813,1.0508592671029728
2024-08-08,32.504182625200414,19.354659629641098,15.680217082577963,13.335816296253192,7.788777184516708,5.948650150137592,2.3693901519094216,0.5621378135405103,1.4346657369811548,1.0215033292419493
2024-08-09,32.52026748101499,19.364237378851804,15.690939719009622,13.34241559101991,7.781371326878355,5.951593869137071,2.373229539353687,0.5689350375276663,1.449006423703275,0.9580036335036173
2024-08-12,32.516702397795925,19.36211454521368,15.690108439692969,13.340952908649504,7.771333359074821,5.950941416710536,2.378006263904344,0.5756872876608697,1.457736209619907,0.9564171716774511
2024-08-13,32.526821564840205,19.368140016954836,15.71188484956863,13.34510460058188,7.766935049473418,5.952793344053281,2.3408096505517957,0.5758664410005241,1.4798255995448362,0.9318188834305957
2024-08-14,32.52412250452701,19.366532857830602,15.711470151149346,13.343997230095924,7.767772330158568,5.952299384069041,2.340022700353953,0.5758186558748392,1.4868153353186147,0.9311488506221023
2024-08-15,32.51101915206432,19.358730448834606,15.708102658261272,13.338621186547241,7.784194422050315,5.949901315472969,2.339079949563085,0.5755866694530235,1.5113963909157624,0.9233678068374033
2024-08-16,32.5059155571149,19.355691506299962,15.705932982539055,13.336527283572334,7.800151450014943,5.948967297189472,2.337824191023973,0.5754963135892031,1.5111591312054111,0.9223342874507351
2024-08-19,32.50447143435482,19.354831601443806,15.706716105537177,13.335934788875273,7.79269668328398,5.948703005631285,2.3377203297708604,0.5754707463251972,1.5199772877719568,0.9234780170056434
2024-08-20,32.48128677500112,19.341026264586258,15.699360428792408,13.326422586658179,7.864385242628556,5.944459938548639,2.329541656774525,0.5750602768533734,1.5156375078569868,0.922819322299958
2024-08-21,32.44719527705879,19.320726435898152,15.689387195245837,13.312435526621465,7.970253632304848,5.938220790907503,2.3232531229749145,0.5744567088241612,1.5119771533333815,0.9120941568309507
2024-08-22,32.42782866093511,19.309194558060348,15.685341343798203,13.304489791210013,8.008340777804106,5.9346764709275135,2.286409087977949,0.6154807612119497,1.511074706115176,0.9171638419596216
2024-08-23,32.419686251335314,19.30434614922058,15.690264975598577,13.301149123337087,8.030553052959789,5.9331863135946294,2.302673005450343,0.6153262181338119,1.4985837276009737,0.9042311827688903
2024-08-26,32.40877226060694,19.297847398638712,15.698566897184433,13.296671331137514,8.03080263523979,5.931188924109911,2.227776412421467,0.6862874313981295,1.4980792338565883,0.9240074754065177
2024-08-27,32.4150899910028,19.301609299771677,15.705466864132289,13.299558731581493,8.055701746602919,5.932345143550997,2.194539428259094,0.6864212155146885,1.4481597330759541,0.9611078465080879
2024-08-28,32.42054819526137,19.304859394900408,15.752127767783147,13.301798173400902,8.049377499005763,5.933344059535337,2.1833878986320974,0.6865367983251244,1.434223819220516,0.9337963939353348
2024-08-29,32.44652376978754,19.320326585982723,15.76800061721923,13.312455669002283,8.07652210493233,5.938097897128693,2.170059176745064,0.6870868565062028,1.3505218418762197,0.9304054808197161
2024-08-30,32.416143185548776,19.302236425892527,15.862228706533887,13.299990845844444,8.076048749824489,5.932537890618852,2.1405577342949877,0.7183436469995046,1.3146988374978597,0.9372139769446661
2024-09-02,32.39633544598047,19.290441880501312,15.888254283169434,13.291863945817276,8.08203598624863,5.928912839827218,2.107664310498697,0.7931784316960785,1.2899850191707716,0.9313278570901107
2024-09-03,32.39289309246695,19.28839212643282,15.915491688975427,13.290451585625137,8.075569174775707,5.928282848389466,2.101242001378372,0.8122795319276979,1.2688916089233913,0.9265063411050302
2024-09-04,32.38753977416648,19.28520448579009,15.912861461021524,13.288845399242952,8.073644367195158,5.92730312777692,2.102665411272619,0.8363443895504005,1.2592383592842478,0.9263532246996142
2024-09-05,32.37989524523985,19.280652540672445,15.90969558278123,13.285708792888645,8.07822962864476,5.925904088500299,2.10069390640389,0.8565048329059679,1.2589411374473873,0.9237742445155307
2024-09-09,32.37655189849136,19.278661740316473,15.90834785730577,13.2843369931667,8.085950834488832,5.925292216472422,2.1043121423996904,0.8552363522804856,1.2588111470096004,0.9224988180686714
2024-09-10,32.37282726817219,19.2764439041412,15.907402675978307,13.282808749995842,8.083545734383044,5.924610565038118,2.10407006026472,0.8707717395067227,1.255716563374024,0.9218027391458362
2024-09-11,32.402982214035035,19.294399707554426,15.951895995931242,13.295181545718771,8.093142233163093,5.930129277054441,2.102191707872921,0.7759213213890501,1.2394664030408036,0.914689594240212
2024-09-12,32.4026952055638,19.29422880797096,15.95765968306068,13.295063784035444,8.087460816837028,5.930076751107082,2.102173087771094,0.8999190409447043,1.2394554245032376,0.7912673982059736
2024-09-13,32.38194840230534,19.281875095831797,15.950392909845418,13.286551218309473,8.090839315659819,5.9262798405450985,2.166920545131352,0.8978675406909999,1.23866182577089,0.778663305909809
2024-09-16,32.382139495778574,19.281988882699608,15.9507820985837,13.286629625364785,8.087936444317451,5.9263148129125405,2.1666382709094743,0.912330863904684,1.2265716045445572,0.7786679009846251
2024-09-17,32.38147067848934,19.28159063453762,15.951042764083068,13.286355204719719,8.088064452566435,5.926192411432281,2.1654132988549417,0.9146724657923858,1.2265462710641766,0.7786518184600342
2024-09-19,32.37698076351191,19.27891710857463,15.950306115241588,13.284512959633895,8.068062044215898,5.925370703847364,2.1639329904267073,0.9242811259723073,1.249977379746143,0.777658808829557
2024-09-20,32.55552580503977,19.385231995713266,15.48621513302059,13.357771301274212,8.112257274270558,5.958046559762216,2.1749762198743623,0.9317512693160626,1.2568704642127213,0.7813539775162397
2024-09-23,32.595653095952635,19.409125845512033,15.435803439352105,13.374235823400616,8.115722121384636,5.9653903289585015,2.1788450810674416,0.8800324393678884,1.2628747661803112,0.7823170588238334
2024-09-24,32.60349671024251,19.41379633627924,15.439220735936798,13.377454115941392,8.10222694535113,5.966825803213034,2.1799635421447467,0.8802442048752909,1.25188966565794,0.7848819403579205
2024-09-25,32.58425337231503,19.391559573322663,15.426877784663889,13.36213144174692,8.071878142441413,5.959991339273526,2.1801372352323924,1.11959409126607,1.2089123582872963,0.6946646614508003
2024-09-26,32.3768852469337,19.278860233098587,15.908957120308898,13.290374045526196,8.025556247585937,5.925353223182989,2.153011093990015,1.1278379572929331,1.2225374038770378,0.690627428203703
2024-09-27,32.37153721787021,19.275675741939192,15.90514941083637,13.28817873531899,8.021575896351663,5.924374470563416,2.1497058073918933,1.1276516604911098,1.234134069446718,0.7020169897904371
2024-09-30,8.616690849020458,5.130820252878329,4.231765563071976,3.5370618126087416,2.1307164571909527,1.5769564152329985,0.571033308836923,0.31649048094618953,0.3285031437059928,0.20209538525316098
2024-10-02,32.33443622260128,19.25358390398618,15.87926022703714,13.278841704580898,7.996767139739323,5.917584549290156,2.109824394197999,1.195007365293546,1.230951866912336,0.8037426263611425
2024-10-03,32.34377498698595,19.25914468390521,15.882372881054227,13.282676871927771,7.993771930526183,5.9192936537091025,2.1086654763399864,1.1982996263869161,1.2212871745566602,0.7907127146079921
2024-10-04,32.33815202354822,19.25579648269978,15.886683593522166,13.274769121824475,7.984131707962481,5.918264584844833,2.160159206945356,1.193671388260215,1.2210748538509828,0.767297036541496
2024-10-07,32.343298579462356,19.258861006399133,15.922513912360237,13.276881776297836,7.978328790490953,5.9192064654933745,2.1056873386084223,1.191798404105313,1.221269185611379,0.7821545411709941
2024-10-08,32.33448328407358,19.25361192680369,15.909629970262658,13.273263109067207,7.99221382036279,5.917593162096621,2.123969584543418,1.1891165547533962,1.2209363238102264,0.7851822642264126
2024-10-09,32.31867700310701,19.244200055364068,15.899791375543993,13.26677465139798,7.9971408482439585,5.9147004255916285,2.1556189751222665,1.185001469384153,1.220339485369764,0.7977557108751667
2024-10-10,32.306404517808716,19.236892387348007,15.878740737934836,13.261736812229948,7.9929259904125045,5.911276928955841,2.1550947859611433,1.1830796263868097,1.2390102382339097,0.8348379747282888
2024-10-14,32.30906775255108,19.238478214087497,15.877988958233976,13.256942148442578,7.999766626475541,5.911764235368421,2.1549780490462056,1.182588363800356,1.2394067741099075,0.8290188778844418
2024-10-15,32.30504453562507,19.235732037271983,15.875133763236004,13.255049799849955,8.013193459192932,5.910920366653793,2.1540817311474756,1.182713910323935,1.239229856262759,0.8289005404360879
2024-10-16,32.33641890939951,19.2523085550455,15.848597387317753,13.266472425626311,7.99152194900757,5.916014140902977,2.1367885346332,1.1819654764853713,1.240297770688787,0.8296148508930224
2024-10-17,32.33575206443896,19.25191153195599,15.847092150026224,13.26619884306585,8.01256845293496,5.915892140250168,2.1388066798573884,1.180762695987385,1.2402721931404415,0.8107432483426354
2024-10-18,32.337371783312264,19.252875872738706,15.847002092505866,13.266863355602943,8.017683078118294,5.916188471139053,2.1309591759249424,1.1799379924760671,1.240334319182083,0.8107838589997844
2024-10-21,32.33889619348968,19.253783469067855,15.853052475250069,13.267488766401852,8.014230846750218,5.916467365106606,2.1301757407360573,1.179109725370083,1.238919638975812,0.8078757788517662
2024-10-22,32.340516036789786,19.254747883931227,15.853257259012551,13.268153329986795,8.016989435590537,5.916763718759629,2.1255681224606326,1.1785794967899266,1.2401602754972003,0.8052644411817174
2024-10-23,32.34251724374393,19.255939353335176,15.853648920506425,13.268974353395405,8.015717542263587,5.917129843675093,2.122163693747723,1.178357763301464,1.2402370156878875,0.8053142703433109
2024-10-24,32.34280315066951,19.25610957528723,15.858503717691203,13.269091650748432,8.01077908388289,5.917182150933341,2.121887787902544,1.1780735142389072,1.2402479793475638,0.8053213892983826
2024-10-25,32.34042074739776,19.25469115097071,15.864701664575993,13.268114236168296,8.00311754572763,5.91674628536998,2.121731487522993,1.1771028041458627,1.2401566214392832,0.8132174566814973
2024-10-28,32.318994901607226,19.241934729322168,15.852718900188028,13.259323980414491,7.993104221071971,5.9128263829518195,2.1939380199877503,1.1760285131970303,1.238746107916852,0.8123842433426657
2024-10-29,32.257446782398375,19.205290492824876,15.846627888490502,13.234072995491852,7.959661137198182,5.9015660283465134,2.3781421394044115,1.171731674469277,1.236387046524266,0.8090738148517481
