date,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,YUE XIU SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-27,0.0,0.0,4.099415498711583,3.593033121739677,1.9897415310162778,0.0,0.3366381748475897,0.08241153918672617,0.10456602350575074,0.002121174030544906,10.20792706303815
2024-03-28,0.0,0.0,4.099415498711583,3.5920903777261017,1.9897415310162778,0.0,0.3366381748475897,0.08241153918672617,0.10456602350575074,0.002121174030544906,10.206984319024574
2024-04-02,0.0,0.0,4.0989441267047955,3.5906762617057377,1.9897415310162778,0.0,0.33648105084532715,0.08241153918672617,0.11831437370372698,0.002121174030544906,10.218690057193138
2024-04-03,0.0,0.0,4.0989441267047955,3.5861982276412547,1.9897415310162778,0.0,0.33632392684306456,0.08241153918672617,0.11831437370372698,0.0036138520520394694,10.215547577147884
2024-04-05,0.0,0.0,4.0989441267047955,3.585569731632204,1.9896629690151466,1.5787819747344605,0.3345170008170448,0.08241153918672617,0.11831437370372698,0.007934762114260575,11.796136477908366
2024-04-09,0.0,0.0,4.0989441267047955,3.585569731632204,1.9896629690151466,1.5787819747344605,0.3347526868204387,0.08241153918672617,0.11831437370372698,0.007934762114260575,11.796372163911759
2024-04-10,0.0,0.0,4.0989441267047955,3.585569731632204,1.9896629690151466,1.5787819747344605,0.33490981082270127,0.08241153918672617,0.1224781597636855,0.007777638111997989,11.800535949971717
2024-04-11,0.0,0.0,4.098865564703664,3.585569731632204,1.9896629690151466,1.5787819747344605,0.33490981082270127,0.08241153918672617,0.1224781597636855,0.007777638111997989,11.800457387970587
2024-04-12,0.0,0.0,4.098787002702533,3.585569731632204,1.9896629690151466,1.5787819747344605,0.33522405882722645,0.08241153918672617,0.14478976808497265,0.0073848281063415245,11.822611872289611
2024-04-15,0.0,0.0,4.098787002702533,3.585569731632204,1.9896629690151466,1.5787819747344605,0.3346741248193074,0.08241153918672617,0.14478976808497265,0.0073848281063415245,11.822061938281692
2024-04-16,0.0,0.0,4.098787002702533,3.5834485576016597,1.9896629690151466,1.5787819747344605,0.33616680284080197,0.08241153918672617,0.16018792030670606,0.006913456099553768,11.836360222487587
2024-04-17,0.0,0.0,4.098787002702533,3.5834485576016597,1.9896629690151466,1.5787819747344605,0.3331814467978128,0.08241153918672617,0.18202815662120547,0.006913456099553768,11.855215102759098
2024-04-18,0.0,0.0,4.099494060712715,3.5834485576016597,1.9896629690151466,1.5787819747344605,0.33066746276161146,0.08241153918672617,0.18202815662120547,0.006913456099553768,11.853408176733078
2024-04-19,0.0,0.0,4.0997297467161085,3.5834485576016597,1.9896629690151466,1.5787819747344605,0.3249324366790271,0.08241153918672617,0.18202815662120547,0.006913456099553768,11.847908836653888
2024-04-22,0.0,0.0,4.095251712651625,3.5834485576016597,1.9896629690151466,1.5787819747344605,0.3235183206586638,0.08241153918672617,0.18202815662120547,0.006913456099553768,11.84201668656904
2024-04-23,0.0,0.0,4.095330274652756,3.5827414995914775,1.9896629690151466,1.5787819747344605,0.3170762365658978,0.08382565520708943,0.18202815662120547,0.008484696122179624,11.837931462510214
2024-04-24,0.0,0.0,4.095408836653887,3.563022437307523,1.9901343410219345,1.5787819747344605,0.3118125824901012,0.08500408522405882,0.18202815662120547,0.022154484319024573,11.828346898372196
2024-04-25,0.0,0.0,4.091793884733832,3.5465244170699517,1.9901343410219345,1.5787819747344605,0.31189114449123245,0.09105335931116837,0.18202815662120547,0.026004022374457925,11.818211300358243
2024-04-26,0.0,0.0,4.091793884733832,3.5396895229715293,1.990212903023066,1.5787819747344605,0.31189114449123245,0.09105335931116837,0.18202815662120547,0.029853560429891273,11.815304506316386
2024-04-29,0.0,0.0,4.091793884733832,3.5364684809251457,1.990212903023066,1.5787819747344605,0.31314813650933315,0.09105335931116837,0.18202815662120547,0.03016780843441644,11.813654704292627
2024-04-30,0.0,0.0,4.091793884733832,3.5320690088617934,1.990212903023066,1.5787819747344605,0.31330526051159574,0.09105335931116837,0.18831311671170886,0.03016780843441644,11.81569731632204
2024-05-02,0.0,0.0,4.091793884733832,3.521934510715857,1.990212903023066,1.5787819747344605,0.3148765005342216,0.09246747533153164,0.21031047702847086,0.031424800452517124,11.831802526553957
2024-05-03,0.0,0.0,4.091793884733832,3.51604236063101,1.990212903023066,1.5787819747344605,0.3149550625353529,0.09246747533153164,0.2322292753441016,0.031424800452517124,11.847907736785873
2024-05-06,0.0,0.0,4.091793884733832,3.5139997486015964,1.990212903023066,1.5787819747344605,0.31464081453082776,0.0930174093394507,0.2322292753441016,0.031424800452517124,11.846100810759852
2024-05-07,0.0,0.0,4.091793884733832,3.5032367544466094,1.9902914650241972,1.5787819747344605,0.3139337565206461,0.0940387153541575,0.2322292753441016,0.03857394255546477,11.842879768713468
2024-05-08,0.0,0.0,4.091793884733832,3.4954591163346116,1.9902914650241972,1.5787819747344605,0.31401231852177736,0.0940387153541575,0.254069511658601,0.04061655458487839,11.859063540946515
2024-05-09,0.0,0.0,4.093600810759852,3.4752686820438687,1.9902914650241972,1.5787819747344605,0.3170762365658978,0.09584564138017723,0.2732386399346364,0.04124505059392873,11.865348501037017
2024-05-10,0.0,0.0,4.095407736785871,3.379187354660298,1.990212903023066,1.5787819747344605,0.32658223870278424,0.09773112940732827,0.3033278863679216,0.04328766262334234,11.814518886305073
2024-05-13,0.0,0.0,4.095643422789266,3.363474954434039,1.990212903023066,1.5787819747344605,0.33239582678649987,0.09773112940732827,0.30505625039281,0.046587266670856636,11.809883728238326
2024-05-14,0.0,0.0,4.0974503488152845,3.355854440324304,1.990212903023066,1.5787819747344605,0.33545974483062035,0.10016655144239833,0.3047420023882848,0.05232229275344101,11.814990258311859
2024-05-16,0.0,0.0,4.099021588837911,3.2886053673559172,1.9901343410219345,1.5787819747344605,0.34048771290302304,0.102759097479731,0.30592043240525424,0.07675507510527309,11.782465589843504
2024-05-17,0.0,0.0,4.099021588837911,3.224577336433913,1.9900557790208033,1.5787819747344605,0.39485261768587765,0.10550876751932625,0.30592043240525424,0.0787191251335554,11.777437621771101
2024-05-20,0.0,0.0,4.098943026836779,3.1107409967946706,1.9900557790208033,1.5787819747344605,0.4185783420275281,0.15555276223995976,0.3095342844572937,0.09506002136886431,11.75724718748036
2024-05-21,0.0,0.0,4.097057538809628,2.605351643517064,1.9900557790208033,1.578389164728804,0.6053202187166111,0.18964867073094085,0.310948400477657,0.38856765759537426,11.765339073596882
2024-05-22,9.586842436050532,5.133948211928854,4.10020001885488,2.5926245993337944,1.99594792910565,1.578389164728804,0.6295173150650493,0.25807617371629693,0.2218590911947709,0.35431462510213063,26.45171956508076
2024-05-23,9.586842436050532,5.133948211928854,4.096821852806235,2.589167871284017,1.998540475142983,1.5779177927220163,0.6365093331657343,0.25949028973666016,0.22201621519703352,0.3511721450568789,26.45242662309094
2024-05-24,9.643485638866194,5.133948211928854,4.097057538809628,2.568113254980831,1.9950051850920747,1.5779177927220163,0.617890138897618,0.2639683238011439,0.22233046320155866,0.3355383068317516,26.45525485513167
2024-05-27,9.643485638866194,5.133948211928854,4.097293224813022,2.568113254980831,1.9968906731192257,1.5779177927220163,0.6585852554836277,0.27064609389730376,0.22594431525359815,0.3316887687763183,26.504513229840992
2024-05-28,9.643485638866194,5.133948211928854,4.097528910816417,2.568113254980831,1.9968121111180945,1.5779177927220163,0.6918955439632959,0.27064609389730376,0.23442901137577776,0.3048205643894161,26.5195971340582
2024-05-29,8.68502922506442,5.133948211928854,4.096743290805104,3.526569668782603,1.9968906731192257,1.5779177927220163,0.689538683929357,0.27096034190182894,0.2493557915907234,0.3092200364527685,26.5361737162969
2024-05-30,8.68502922506442,5.133948211928854,4.097607472817548,3.526569668782603,1.9968906731192257,1.5779177927220163,0.6878888819055999,0.27096034190182894,0.25556218968009553,0.30348501037018416,26.53585946829238
2024-05-31,8.678587140971656,5.133948211928854,4.097214662811891,3.526569668782603,1.996419301112438,1.5779177927220163,0.690874237948589,0.2744170699516058,0.25634780969140847,0.2942932562378229,26.526589152158884
2024-06-03,8.678587140971656,5.133948211928854,3.9822784551568096,3.526569668782603,1.9971263591226196,1.5779177927220163,0.6750047137200679,0.2698604738859908,0.24990572559864246,0.2920149582050154,26.38321350009428
2024-06-04,8.678587140971656,5.133948211928854,3.9822784551568096,3.526569668782603,1.9990904091509019,1.5779177927220163,0.6587423794858903,0.28557287411224935,0.24362076550813902,0.2846301300986739,26.370957827917792
2024-06-05,8.678587140971656,5.133948211928854,3.983456885173779,3.526569668782603,2.0005830871723966,1.5779177927220163,0.6392590032053297,0.2885582301552385,0.23081515932373828,0.301835208346427,26.36153038778204
2024-06-06,8.678587140971656,5.133948211928854,4.128560901263277,3.526569668782603,2.0023114511972846,1.5779177927220163,0.6462510213060148,0.28950097416881404,0.23160077933505122,0.2993212243102257,26.514569165985797
2024-06-07,8.678587140971656,5.133948211928854,4.128560901263277,3.526569668782603,2.0032541952108605,1.5779177927220163,0.6568568914587393,0.28950097416881404,0.23160077933505122,0.29146502419709636,26.518261580038967
2024-06-11,8.678587140971656,5.133948211928854,4.134453051348124,3.526569668782603,2.0047468732323552,1.5779177927220163,0.6580353214757086,0.2860442461190371,0.22798692728301173,0.29939978631135694,26.527689020174723
2024-06-12,8.678587140971656,5.133948211928854,4.138381151404689,3.526569668782603,2.006475237257243,1.5779177927220163,0.6399660612155113,0.2860442461190371,0.22665137326377977,0.3070988624222236,26.52163974608761
2024-06-13,8.678587140971656,5.133948211928854,4.187956445226573,3.526569668782603,2.0153527433850797,1.5779177927220163,0.6331311671170888,0.25336245364841936,0.2267299352649111,0.3008139023317202,26.53436946137892
2024-06-14,8.678587140971656,5.133948211928854,4.188113569228835,3.526569668782603,2.016216925397524,1.5779177927220163,0.6239394129847275,0.26090440575702345,0.23372195336559612,0.28863679215636984,26.528555873295208
2024-06-17,8.678587140971656,5.133948211928854,4.187720759223179,3.526569668782603,2.017316793413362,1.5779177927220163,0.6159260888693356,0.26090440575702345,0.24236377349003835,0.2891081641631576,26.53036279932122
2024-06-18,8.678587140971656,5.133948211928854,4.188113569228835,3.526569668782603,2.0186523474325937,1.5779177927220163,0.6132549808308717,0.26090440575702345,0.24236377349003835,0.2887939161586324,26.52910580730312
2024-06-19,8.65391867261643,5.133948211928854,4.156136163660361,3.526569668782603,2.0129958833511408,1.5779177927220163,0.6548928414304569,0.241735277480988,0.27905222801835206,0.3106341524731318,26.547800892464334
2024-06-20,8.65391867261643,5.133948211928854,4.1583358996920365,3.526569668782603,2.0156669913896046,1.5779177927220163,0.6525359813965181,0.24102821947080635,0.2782666080070392,0.3104770284708692,26.54866507447678
2024-06-21,8.65391867261643,5.133948211928854,4.160221387719188,3.526569668782603,2.0180238514235436,1.5779177927220163,0.650886179372761,0.23765005342216075,0.2853371881088555,0.3104770284708692,26.55495003456728
2024-06-24,8.65391867261643,5.133948211928854,4.1610855697316325,3.526569668782603,2.019830777449563,1.5779177927220163,0.6515146753818113,0.22602287725472944,0.2853371881088555,0.3115768964867073,26.547722330463202
2024-06-25,8.64056313242411,5.133948211928854,4.161949751744077,3.526569668782603,2.022109075482371,1.5779177927220163,0.6532430394066997,0.22767267927848658,0.2932719502231161,0.3134623845138583,26.550707686506193
2024-06-26,8.637420652378857,5.133948211928854,4.161635503739551,3.526569668782603,2.0235231915027336,1.5779177927220163,0.652221733391993,0.22767267927848658,0.28965809817107663,0.3136980705172522,26.544265602413425
2024-06-27,8.637420652378857,5.133948211928854,4.161635503739551,3.526569668782603,2.0250158695242284,1.5779177927220163,0.6529287914021746,0.22767267927848658,0.28965809817107663,0.31416944252404,26.54693671045189
2024-06-28,8.637420652378857,5.133948211928854,4.161635503739551,3.526569668782603,2.0271370435547733,1.5779177927220163,0.6521431713908616,0.22767267927848658,0.28965809817107663,0.31464081453082776,26.548743636477905
2024-07-02,8.637420652378857,5.133948211928854,4.1618711897429455,3.526569668782603,2.0290225315819246,1.5779177927220163,0.6460938973037521,0.22767267927848658,0.2943718182389542,0.31652630255797876,26.55141474451637
2024-07-03,8.63514235434605,5.133948211928854,4.1638352397712275,3.526569668782603,2.0315365156181255,1.5779177927220163,0.6420872352460562,0.22767267927848658,0.29515743825026713,0.31652630255797876,26.55039343850167
2024-07-04,8.63514235434605,5.133948211928854,4.1630496197599145,3.526569668782603,2.0324792596317014,1.5779177927220163,0.632895481113695,0.22767267927848658,0.295393124253661,0.3204544026145434,26.545522594431525
2024-07-05,8.63514235434605,5.133948211928854,4.163128181761046,3.526569668782603,2.0346789956633775,1.5779177927220163,0.6307743070831501,0.22767267927848658,0.295393124253661,0.32014015461001827,26.54536547042926
2024-07-08,8.634513858337,5.133948211928854,4.1630496197599145,3.526569668782603,2.0362502356860035,1.5779177927220163,0.6307743070831501,0.22767267927848658,0.2950788762491358,0.32014015461001827,26.54591540443718
2024-07-09,8.634513858337,5.133948211928854,4.162735371755389,3.526569668782603,2.0382142857142855,1.5779177927220163,0.6280246370435547,0.22767267927848658,0.29390044623216643,0.3199830306077556,26.54347998240211
2024-07-10,8.634356734334737,5.133948211928854,4.160221387719188,3.526569668782603,2.0403354597448304,1.5779177927220163,0.6273961410345044,0.1991546728678273,0.30238514235434605,0.3286248507321979,26.530910062221103
2024-07-11,8.628386022248758,5.133948211928854,4.156293287662623,3.526569668782603,2.0428494437810323,1.5779177927220163,0.6266890830243228,0.1991546728678273,0.30065677832945764,0.3292533467412482,26.521718308088744
2024-07-12,8.623436616177488,5.133948211928854,4.155114857645654,3.526569668782603,2.044499245804789,1.5779177927220163,0.6254320910062221,0.1991546728678273,0.2964929922694991,0.32972471874803594,26.512290867952988
2024-07-15,8.623436616177488,5.133948211928854,4.154879171642261,3.526569668782603,2.0464632958330715,1.5779177927220163,0.6246464709949092,0.1991546728678273,0.29829991829551883,0.3312959587706618,26.51661177801521
2024-07-16,8.621943938155994,5.133948211928854,4.15244374960719,3.526569668782603,2.0472489158443845,1.5779177927220163,0.6221324869587078,0.1991546728678273,0.29712148827854945,0.33538118282948903,26.513862107975616
2024-07-17,8.621943938155994,5.133948211928854,4.150715385582301,3.526569668782603,2.0459133618251526,1.5779177927220163,0.622446734963233,0.19742630884293882,0.3041135063792345,0.3338099428068632,26.514804851989187
2024-07-18,8.621943938155994,5.133948211928854,4.150715385582301,3.526569668782603,2.045284865816102,1.5779177927220163,0.6218182389541826,0.19734774684180756,0.3041135063792345,0.3338099428068632,26.513469297969962
2024-07-19,8.621943938155994,5.133948211928854,4.150715385582301,3.526569668782603,2.042613757777638,1.5779177927220163,0.6158475268682043,0.18878448871849665,0.3070988624222236,0.350386525045566,26.515826158003897
2024-07-22,8.621943938155994,5.133948211928854,4.154250675633209,3.526569668782603,2.0441849978002637,1.5779177927220163,0.6171045188863051,0.1870561246936082,0.30466344038715354,0.350386525045566,26.518025894035574
2024-07-23,8.621943938155994,5.133948211928854,4.153857865627553,3.537411224938722,2.0407282697504874,1.5779177927220163,0.6163188988749921,0.17849286657029728,0.30466344038715354,0.3519577650681918,26.51724027402426
2024-07-24,8.621943938155994,5.133948211928854,4.153779303626422,3.537411224938722,2.0415138897618,1.5779177927220163,0.6397303752121174,0.17291496448997548,0.30733454842561747,0.3342813148136509,26.520775564075166
2024-07-25,8.621943938155994,5.133948211928854,4.156214725661492,3.537411224938722,2.044263559801395,1.5779177927220163,0.6322669851046445,0.17291496448997548,0.3015995223430331,0.3305103387593489,26.508991263905475
2024-07-26,8.621943938155994,5.133948211928854,4.157078907673936,3.537411224938722,2.0461490478285462,1.5779177927220163,0.630224373075231,0.17236503048205642,0.3068631764188297,0.31896172459304883,26.502863427817235
2024-07-29,8.621943938155994,5.133948211928854,4.157078907673936,3.537411224938722,2.046147162340519,1.5779177927220163,0.6303029350763623,0.17448620451260133,0.31966878260323045,0.31951165860096786,26.518416818553202
2024-07-30,8.621943938155994,5.133948211928854,4.157314593677331,3.537411224938722,2.056124536484193,1.5779177927220163,0.6255106530073534,0.14911067814719375,0.3298818427502985,0.3070988624222236,26.496262334234178
2024-07-31,8.61820654734607,5.131722777502057,4.155433976843679,3.5358778482086204,2.0586884890594863,1.5772338059668676,0.6248468705042751,0.1490460425056069,0.33390082862689174,0.3049240163589418,26.489881202922493
2024-08-01,8.61820654734607,5.131722777502057,4.1552769209506275,3.5358778482086204,2.0617510789739852,1.5772338059668676,0.6275953486326714,0.1490460425056069,0.33837692157885146,0.3057092958241979,26.500796587489557
2024-08-02,8.61820654734607,5.131722777502057,4.155983672469358,3.5358778482086204,2.055154731465834,1.5772338059668676,0.6287732678305555,0.1490460425056069,0.35738068463804895,0.30044792340698206,26.50982730134
2024-08-05,8.61820654734607,5.131722777502057,4.156062200415884,3.5358778482086204,2.057589097808128,1.5772338059668676,0.6288517957770812,0.1490460425056069,0.3668040382211221,0.29699269375985526,26.518386847511294
2024-08-06,8.61820654734607,5.131722777502057,4.156454840148513,3.5358778482086204,2.0630860540649207,1.5772338059668676,0.6306579385471702,0.1490460425056069,0.3683745971516343,0.2816012162408358,26.512261667682296
2024-08-07,8.61820654734607,5.131722777502057,4.157004535774191,3.5358778482086204,2.0674050911238293,1.5772338059668676,0.629087379616658,0.1490460425056069,0.37646297564377207,0.27869568221938823,26.520742685907063
2024-08-08,8.61820654734607,5.131722777502057,4.157475703453345,3.5358778482086204,2.0651277806745862,1.5772338059668676,0.6282235722048762,0.1490460425056069,0.3803893729700526,0.2708428875668273,26.51414633839891
2024-08-09,8.61820654734607,5.131722777502057,4.158260982918601,3.5358778482086204,2.062143718706613,1.5772338059668676,0.6289303237236067,0.1507736573291703,0.38400165851023066,0.25388085111729564,26.50103217132913
2024-08-12,8.61820654734607,5.131722777502057,4.158496566758178,3.5358778482086204,2.0597093523643197,1.5772338059668676,0.6302652988145421,0.1525798000992593,0.3863574969059989,0.25348821138466754,26.503937705350577
2024-08-13,8.61820654734607,5.131722777502057,4.162972659710137,3.5358778482086204,2.0579032095942305,1.5772338059668676,0.6202137216592641,0.1525798000992593,0.39209003700236844,0.24689186387651638,26.495692270965392
2024-08-14,8.61820654734607,5.131722777502057,4.163208243549715,3.5358778482086204,2.0582958493268584,1.5772338059668676,0.6200566657662129,0.1525798000992593,0.393974707718983,0.24673480798346517,26.49789105346811
2024-08-15,8.61820654734607,5.131722777502057,4.1639935230149705,3.5358778482086204,2.0634786937975487,1.5772338059668676,0.6200566657662129,0.1525798000992593,0.40064958317365984,0.24477160932032493,26.50857085419559
2024-08-16,8.61820654734607,5.131722777502057,4.164072050961496,3.5358778482086204,2.0680333146960344,1.5772338059668676,0.6198210819266361,0.1525798000992593,0.40064958317365984,0.24453602548074807,26.512732835361447
2024-08-19,8.61820654734607,5.131722777502057,4.164464690694125,3.5358778482086204,2.066148643979419,1.5772338059668676,0.6198210819266361,0.1525798000992593,0.4030054215694281,0.2448501372668505,26.513910754559333
2024-08-20,8.61820654734607,5.131722777502057,4.165485553998957,3.5358778482086204,2.0866444380226037,1.5772338059668676,0.6180934671030727,0.1525798000992593,0.4021416141576464,0.2448501372668505,26.532835989672005
2024-08-21,8.61820654734607,5.131722777502057,4.167213168822521,3.5358778482086204,2.1169562253814886,1.5772338059668676,0.6170726037982397,0.1525798000992593,0.4015919185319672,0.24225871503150542,26.560713410688596
2024-08-22,8.61820654734607,5.131722777502057,4.168626671859982,3.5358778482086204,2.128342777627702,1.5772338059668676,0.6076492502151666,0.16357371261284467,0.4015919185319672,0.24375074601549201,26.57657605588677
2024-08-23,8.61820654734607,5.131722777502057,4.170982510255749,3.5358778482086204,2.134782069242802,1.5772338059668676,0.6121253431671263,0.16357371261284467,0.39837227272441716,0.2403740443148908,26.583250931341446
2024-08-26,8.61820654734607,5.131722777502057,4.174594795795928,3.5358778482086204,2.1355673487080584,1.5772338059668676,0.5924148285891984,0.18249894772551656,0.39837227272441716,0.24571394467863225,26.592203117245365
2024-08-27,8.61820654734607,5.131722777502057,4.17561565910076,3.5359563761551462,2.1417710564835812,1.5772338059668676,0.5834626426852788,0.18249894772551656,0.3850225218150635,0.25552993799433343,26.587020272774676
2024-08-28,8.61820654734607,5.131722777502057,4.187316323133077,3.5359563761551462,2.1397293298739157,1.5772338059668676,0.58040005277078,0.18249894772551656,0.38125318038183426,0.2482268389674517,26.582544179822715
2024-08-29,8.61820654734607,5.131722777502057,4.1881801305448585,3.5359563761551462,2.145226286130708,1.5772338059668676,0.5763951274979741,0.18249894772551656,0.35871565972898434,0.2471274477160932,26.561263106314275
2024-08-30,8.61820654734607,5.131722777502057,4.217156942812808,3.5359563761551462,2.147110956847323,1.5772338059668676,0.5690920284710923,0.19097996595028238,0.34952788998548806,0.24916917432575902,26.586156465362894
2024-09-02,8.61820654734607,5.131722777502057,4.226658824342406,3.5359563761551462,2.1500164908687704,1.5772338059668676,0.560689538192852,0.2110045923143128,0.34316712631691365,0.24775567128829806,26.60241175029369
2024-09-03,8.61820654734607,5.131722777502057,4.234354563101917,3.5359563761551462,2.1485244598847837,1.5772338059668676,0.5590404513158143,0.21610890883847744,0.3375916421135954,0.24649922414388833,26.605238756368614
2024-09-04,8.61820654734607,5.131722777502057,4.234354563101917,3.536113432048197,2.1483674039917324,1.5772338059668676,0.5595116189949679,0.2225482004535774,0.33507874782477587,0.24649922414388833,26.609636321374055
2024-09-05,8.61820654734607,5.131722777502057,4.234511618994968,3.536113432048197,2.150095018815296,1.5772338059668676,0.5591189792623399,0.2279666287638445,0.33507874782477587,0.24587100057168343,26.6159185570961
2024-09-09,8.61820654734607,5.131722777502057,4.2345901469414935,3.536113432048197,2.1523723292645385,1.5772338059668676,0.5601398425671729,0.22765251697774205,0.33507874782477587,0.24555688878558102,26.618667035224497
2024-09-10,8.61820654734607,5.131722777502057,4.23482573078107,3.536113432048197,2.151979689531911,1.5772338059668676,0.5601398425671729,0.23181449814359936,0.3342934683595198,0.24539983289252978,26.621729625138997
2024-09-11,8.61820654734607,5.131722777502057,4.242718574686359,3.536113432048197,2.1525293851575897,1.5772338059668676,0.5591189792623399,0.20637144346930184,0.32966031951450886,0.24327957833633834,26.596954843289627
2024-09-12,8.61820654734607,5.131722777502057,4.2442891336168715,3.536113432048197,2.1510373541736034,1.5772338059668676,0.5591189792623399,0.23935318101005787,0.32966031951450886,0.21045489668863357,26.59719042712921
2024-09-13,8.61820654734607,5.131722777502057,4.245074413082127,3.536113432048197,2.153314664622846,1.5772338059668676,0.5767092392840764,0.23896054127742983,0.32966031951450886,0.20723525088108355,26.61423099152526
2024-09-16,8.61820654734607,5.131722777502057,4.245152941028653,3.536113432048197,2.1525293851575897,1.5772338059668676,0.5766307113375507,0.2428084106571847,0.32644067370695884,0.20723525088108355,26.614073935632216
2024-09-17,8.61820654734607,5.131722777502057,4.245309996921705,3.536113432048197,2.1526079131041156,1.5772338059668676,0.5763165995514484,0.24343663422938955,0.32644067370695884,0.20723525088108355,26.614623631257896
2024-09-19,8.61820654734607,5.131722777502057,4.2457026366543325,3.536113432048197,2.1475821245264766,1.5772338059668676,0.5760024877653459,0.24602805646473466,0.33272290942900756,0.20699966704150674,26.618314444744595
2024-09-20,8.61820654734607,5.131722777502057,4.099562128170174,3.536113432048197,2.147503596579951,1.5772338059668676,0.5757669039257691,0.24665628003693957,0.33272290942900756,0.2068426111484555,26.472330992153488
2024-09-23,8.61820654734607,5.131722777502057,4.08118658868318,3.536113432048197,2.1457759817563873,1.5772338059668676,0.5760810157118715,0.23267830555538105,0.33390082862689174,0.2068426111484555,26.43974189434536
2024-09-24,8.61820654734607,5.131722777502057,4.081108060736655,3.536113432048197,2.141692528537056,1.5772338059668676,0.5762380716049228,0.23267830555538105,0.33091676665891856,0.20747083472066039,26.433381130676786
2024-09-25,8.622996752084132,5.131722777502057,4.082521563774115,3.536113432048197,2.1361170443337376,1.5772338059668676,0.5769448231236532,0.2962859422411248,0.3199228541453332,0.18383392281645192,26.46369291803567
2024-09-26,8.61820654734607,5.131722777502057,4.234708724140747,3.5376839909787092,2.136274100226789,1.5772338059668676,0.5730969537438984,0.30021233956740523,0.3254198104021259,0.18383392281645192,26.618392972691122
2024-09-27,8.61820654734607,5.131722777502057,4.234394612354644,3.5376839909787092,2.1355673487080584,1.5772338059668676,0.5723116742786423,0.30021233956740523,0.3285609282631503,0.1868965127309507,26.622790537696556
2024-09-30,8.616690849020458,5.130820252878329,4.231765563071976,3.5370618126087416,2.1307164571909527,1.5769564152329985,0.571033308836923,0.31649048094618953,0.3285031437059928,0.20209538525316098,26.64213366874572
2024-10-02,8.616690849020458,5.130820252878329,4.231608534800606,3.538632095322442,2.1310305137336925,1.5769564152329985,0.5622397256402042,0.3184533343383143,0.32803205889188286,0.21418656214864923,26.648650342007574
2024-10-03,8.616690849020458,5.130820252878329,4.231215964122181,3.538632095322442,2.1296172592913627,1.5769564152329985,0.5617686408260943,0.31923847569516417,0.3253625782785933,0.21065342604282472,26.640955956710442
