date,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,YUE XIU SECURITIES CO LTD
2024-12-27,26738813.0,13251741.0,2445260.0,1531500.0,0.0,0.0,4282500.0,0.0,0.0,0.0
2024-12-30,26736813.0,13239741.0,2444760.0,0.0,0.0,0.0,4386500.0,0.0,2068000.0,0.0
2025-01-03,26734313.0,13223241.0,2450260.0,1535000.0,0.0,0.0,4394000.0,0.0,0.0,0.0
2025-01-06,26732813.0,13217241.0,2451260.0,1536000.0,0.0,0.0,4401500.0,0.0,0.0,0.0
2025-01-08,26729313.0,13177741.0,2501760.0,1535000.0,0.0,0.0,4417000.0,0.0,0.0,0.0
2025-01-09,26722813.0,13242741.0,2525260.0,1503500.0,0.0,0.0,4369000.0,0.0,0.0,0.0
2025-01-10,26709313.0,13352741.0,2521760.0,1508500.0,0.0,0.0,4289500.0,0.0,2074500.0,0.0
2025-01-14,26703313.0,13402741.0,2518760.0,1516500.0,0.0,0.0,4291500.0,0.0,0.0,0.0
2025-01-16,26696813.0,13436241.0,2553260.0,1454000.0,0.0,0.0,4289500.0,0.0,2068000.0,0.0
2025-01-21,26690313.0,13440241.0,2553260.0,1458000.0,0.0,0.0,4304000.0,0.0,2081000.0,0.0
2025-01-23,26689313.0,13438741.0,2550760.0,0.0,0.0,0.0,4304000.0,0.0,2092000.0,0.0
2025-01-27,26687813.0,0.0,2548760.0,1457500.0,0.0,0.0,4309000.0,0.0,2093000.0,0.0
2025-02-04,26686813.0,13434742.0,2549261.0,1458000.0,0.0,0.0,4317500.0,0.0,0.0,0.0
2025-02-06,26684313.0,13422742.0,2558761.0,1466500.0,0.0,0.0,4305500.0,0.0,0.0,0.0
2025-02-10,26679813.0,13416742.0,2538761.0,1491500.0,0.0,0.0,4370500.0,22502000.0,2096000.0,0.0
2025-02-11,26674813.0,13411242.0,2638261.0,1413500.0,0.0,0.0,4356000.0,0.0,0.0,0.0
2025-02-12,26674313.0,13409242.0,2638761.0,1422000.0,0.0,0.0,4354000.0,0.0,0.0,0.0
2025-02-14,26671813.0,13408742.0,2642261.0,1423500.0,0.0,0.0,4361500.0,0.0,0.0,0.0
2025-02-18,26668313.0,13408242.0,2643761.0,1432000.0,0.0,0.0,4354000.0,0.0,0.0,0.0
2025-02-19,26666313.0,13407742.0,2644261.0,1435000.0,0.0,0.0,4353000.0,0.0,0.0,0.0
2025-02-21,26667813.0,13404242.0,2644761.0,0.0,0.0,0.0,4346500.0,0.0,2098000.0,0.0
2025-02-25,26666813.0,13401742.0,2646761.0,1442000.0,0.0,0.0,4348000.0,0.0,0.0,0.0
2025-02-26,26666313.0,13400742.0,2649261.0,1442500.0,0.0,0.0,4347500.0,0.0,0.0,0.0
2025-02-27,26664813.0,13399742.0,2634261.0,0.0,0.0,0.0,4369500.0,0.0,0.0,10035000.0
2025-02-28,26663313.0,13398242.0,2623261.0,1458500.0,0.0,0.0,4358000.0,0.0,0.0,0.0
2025-03-04,26660313.0,13397742.0,2624261.0,0.0,0.0,0.0,4355000.0,0.0,2099000.0,0.0
2025-03-05,26659313.0,13397242.0,2610261.0,1453500.0,0.0,0.0,4363000.0,0.0,0.0,0.0
2025-03-07,26656813.0,13394742.0,2620261.0,1473000.0,0.0,0.0,4336500.0,0.0,0.0,0.0
2025-03-11,26653313.0,13391742.0,2622261.0,1475000.0,0.0,0.0,4307500.0,0.0,0.0,0.0
2025-03-14,26645313.0,13388242.0,2620261.0,1471500.0,0.0,0.0,4592500.0,0.0,0.0,0.0
2025-03-19,26642813.0,13385242.0,2622761.0,1465500.0,0.0,0.0,4592500.0,0.0,0.0,0.0
2025-03-20,26642313.0,13382742.0,2628261.0,1448500.0,0.0,0.0,4580500.0,0.0,2100000.0,0.0
2025-03-21,26641813.0,13376241.0,2634762.0,1445500.0,0.0,32676500.0,4576000.0,0.0,0.0,0.0
2025-03-24,26641313.0,13374741.0,2620262.0,1444500.0,0.0,0.0,4577500.0,0.0,2102500.0,0.0
2025-03-26,26640313.0,13323241.0,2526762.0,1445500.0,0.0,0.0,0.0,0.0,2105500.0,0.0
2025-03-27,26638813.0,13322241.0,2536762.0,1446000.0,0.0,0.0,4591000.0,0.0,0.0,0.0
2025-03-28,26638313.0,13320741.0,2524262.0,1441000.0,0.0,0.0,4594000.0,0.0,0.0,0.0
2025-03-31,26637313.0,13318741.0,2483262.0,1423000.0,0.0,0.0,4602500.0,0.0,0.0,0.0
2025-04-01,26636813.0,13315241.0,2435262.0,0.0,0.0,0.0,4583000.0,0.0,2122500.0,0.0
2025-04-02,26632313.0,13306241.0,2449262.0,1429000.0,0.0,0.0,4557500.0,0.0,0.0,0.0
2025-04-03,26624313.0,13297241.0,2484262.0,1454000.0,0.0,0.0,4499000.0,22504000.0,2119000.0,0.0
2025-04-07,26621313.0,13294241.0,2483262.0,1472000.0,0.0,0.0,4498000.0,0.0,2121000.0,0.0
2025-04-08,26619313.0,13287241.0,2484262.0,1502000.0,0.0,0.0,4413500.0,22514000.0,2102000.0,0.0
2025-04-09,26615813.0,13286241.0,2534262.0,1503500.0,0.0,0.0,4402000.0,0.0,2105000.0,0.0
2025-04-10,26757313.0,13283239.0,2523765.0,1503000.0,0.0,0.0,4404500.0,0.0,0.0,0.0
2025-04-11,26754813.0,0.0,2501265.0,1470500.0,0.0,0.0,4501000.0,0.0,2085000.0,0.0
2025-04-14,26753813.0,13281739.0,2510765.0,1490500.0,0.0,0.0,4494500.0,22508000.0,0.0,0.0
2025-04-23,26637813.0,13276739.0,2449765.0,0.0,0.0,0.0,4480500.0,0.0,2088500.0,10034000.0
2025-04-24,26638313.0,13273739.0,2450265.0,1491000.0,0.0,0.0,4479000.0,0.0,0.0,0.0
2025-04-25,26665813.0,13269739.0,2451265.0,1489000.0,0.0,0.0,4486000.0,0.0,2089000.0,0.0
2025-04-28,26768313.0,13265738.0,2385266.0,1492000.0,0.0,0.0,4483000.0,0.0,2087000.0,0.0
2025-04-29,26783313.0,13262738.0,2397766.0,1490500.0,0.0,0.0,4483500.0,0.0,0.0,0.0
