date,CCB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-06-07,0.0,4.506206986752416,2.308792742313135,3.762475031775802,2.1397888231412177,2.50766853407556,1.3476551301547097,1.9720954549619842,1.8485047526964888,0.5850049728337301,20.978192428705043
2024-06-11,0.0,4.491049804027367,2.308792742313135,3.762886394742862,2.9849106324140435,2.506763535548027,1.3506992161109568,1.9720954549619842,1.8485047526964888,0.5692758927437239,21.79497842555859
2024-06-12,0.0,4.504995008610715,2.308792742313135,3.7632154851165103,2.9912589914032037,2.506763535548027,1.3504523983307204,1.97349408904999,1.8485047526964888,0.571608115085473,21.819085118154263
2024-06-13,0.0,4.506064552325072,2.309862286027492,3.7641204836440436,2.983690406444852,2.506763535548027,1.349053764242715,1.97349408904999,1.8485047526964888,0.578942634515567,21.820496504494248
2024-06-14,0.0,4.506681596775663,2.3102736489945523,3.764449574017692,2.9929190158045538,2.506763412139137,1.3507814887043688,1.97349408904999,1.8485047526964888,0.5706601599801048,21.82452773816255
2024-06-17,0.0,4.517253625029116,2.311919100862794,3.764449574017692,3.4225799835479847,2.506763412139137,0.9112812946970062,1.97349408904999,1.8485047526964888,0.5698450853971713,21.82609091743738
2024-06-18,0.0,4.518816804303945,2.311507737895734,3.764449574017692,3.3372000674075397,2.5065165943589007,0.9823648154050485,1.9733295438631657,1.8485047526964888,0.584552843796634,21.82724273374515
2024-06-19,0.0,4.516430899094995,2.311507737895734,3.764449574017692,3.4373071685635663,2.5064343217654885,0.8923585982122266,1.9737367932005554,1.8485047526964888,0.5720660546244789,21.822795900071227
2024-06-20,0.0,4.511987860244443,2.311507737895734,3.764449574017692,3.3333377702257354,2.5064343217654885,1.0088123689647812,1.9739013383873798,1.8485047526964888,0.5649297195878404,21.823865443785586
2024-06-21,0.0,4.5173358976225275,2.311507737895734,3.764449574017692,3.327320095641721,2.5064343217654885,1.0104578208330228,1.9739013383873798,1.8485047526964888,0.5688902605302532,21.828801799390305
2024-06-24,0.0,4.517500442809352,2.311507737895734,3.764449574017692,3.3289069077190083,2.5064343217654885,1.012432363074913,1.9739013383873798,1.8485047526964888,0.570347534409213,21.83398497277527
2024-06-25,0.0,4.513839003880289,2.3110141023352613,3.764449574017692,2.9495588703304336,2.5062697765786646,1.381620424210065,1.9739013383873798,1.8485047526964888,0.5765998709977871,21.82575771343406
2024-06-26,0.0,4.5136744586934645,2.3110141023352613,3.764449574017692,2.6196072568901783,2.5061875039852524,1.3831013308914826,1.9739013383873798,1.8485047526964888,0.5693161240419025,21.4897564419391
2024-06-27,0.0,4.513756731286877,2.3110141023352613,3.764449574017692,2.618614062142508,2.5061875039852524,1.385487236100433,1.9739013383873798,1.8485047526964888,0.5712965899105181,21.49321189086241
2024-06-28,0.0,4.513839003880289,2.3110141023352613,3.764449574017692,2.6157394577286897,2.5061875039852524,1.3876263235291473,1.9739013383873798,1.8485047526964888,0.5745002846979849,21.495762341258185
2024-07-02,0.0,4.514579457220997,2.310931829741849,3.764449574017692,2.5926055562775185,2.50610523139184,1.3908349546722185,1.9739013383873798,1.8485047526964888,0.595166008346793,21.497078702752777
2024-07-03,0.0,4.514085821660525,2.310931829741849,3.764449574017692,1.7744073503580562,2.505858639861236,1.3945372213757623,1.9739013383873798,1.8485047526964888,0.5940141920390237,20.680690720138013
2024-07-04,0.0,4.499359027439762,2.309862286027492,3.764449574017692,1.7808560304908083,2.512520879078337,1.3965940362110645,1.9739013383873798,1.8485047526964888,0.594745636530754,20.680793560879778
2024-07-05,0.0,4.497670896663688,2.310685011961613,3.7639559384572197,1.7787411517727054,2.512438606484925,1.3966763088044767,1.9734488391236131,1.8485047526964888,0.594805243024681,20.67692674898941
2024-07-08,0.0,4.512233145697627,2.310685011961613,3.7641204836440436,1.796434880825244,2.512438606484925,1.3980749428924821,1.973531111717025,1.8485047526964888,0.5616442664106704,20.67766720233012
2024-07-09,0.0,4.512150873104215,2.3106027393682007,3.7641204836440436,1.7814214283208845,2.512356333891513,1.4007076658816688,1.973531111717025,1.8485047526964888,0.5754236300138487,20.67881901863789
2024-07-10,0.0,4.5173754913081074,2.2999895748180417,3.764614119204516,1.9195190204490267,2.512356333891513,1.2505187380856808,1.973531111717025,1.8485047526964888,0.5866919312253481,20.673101073395745
2024-07-11,0.0,4.521797643204007,2.30385638670841,3.764614119204516,1.9203343624178886,2.512356333891513,1.2537273692287523,1.973531111717025,1.8485047526964888,0.587789427053317,20.686511506121917
2024-07-12,0.0,4.525972977319671,2.30385638670841,3.764614119204516,2.868196252937782,2.511286790177156,1.1065416996145307,1.9740247472774979,1.8485047526964888,0.584228494381181,21.487226220317233
2024-07-15,0.0,4.539136592265604,2.3065713822910086,3.764614119204516,3.075018086033059,2.5112045175837436,0.9208935925801589,1.9744361102445582,1.8485047526964888,0.5907232883025404,21.53110244120168
2024-07-16,0.0,4.533994555177348,2.3051727482030033,3.764614119204516,3.0743599052857626,2.5112045175837436,0.9218808637011041,1.9744361102445582,1.8485047526964888,0.5962766883578562,21.53044426045438
2024-07-17,0.0,4.536359892237947,2.3051727482030033,3.764614119204516,3.0264519056770833,2.5112045175837436,0.9747821412650752,1.9744361102445582,1.8485047526964888,0.5942657919137521,21.53579197902617
2024-07-18,0.0,4.533973987028996,2.3051727482030033,3.764614119204516,3.026801687607975,2.5110402192147,0.9723139634627127,1.974271565057734,1.8485047526964888,0.5940805551696848,21.530773597645812
2024-07-19,0.0,4.535857288964792,2.3051727482030033,3.7650254821715765,3.021153900319867,2.510957946621288,0.9789369072323856,1.974271565057734,1.8485047526964888,0.5919891241407046,21.53186971540784
2024-07-22,0.0,6.961862571307298,2.3051727482030033,3.7650254821715765,3.0286385260966413,2.510957946621288,0.9791837250126217,1.974271565057734,1.8485047526964888,0.5808845042537983,23.95450182142045
2024-07-23,0.0,7.081189424430693,2.3051727482030033,3.7650254821715765,3.0240474994186894,2.5109578232123977,0.9875755295406546,1.974271565057734,1.8485047526964888,0.5825643974864572,24.079309222217695
2024-07-24,0.0,7.084932827430943,2.3045351356040595,3.7650254821715765,3.0181374682390802,2.510875550618986,0.9862591680460612,1.9746829280247944,1.8485047526964888,0.5823561449843828,24.07530945781637
2024-07-25,0.0,7.08402782890341,2.305028771164532,3.7650254821715765,3.0181374682390802,2.510875550618986,0.98699962138677,1.9747652006182066,1.8485047526964888,0.5823561449843828,24.075720820783435
2024-07-26,0.0,7.047854626394952,2.3047819533842957,3.7650254821715765,3.0858515868724496,2.5056923772340243,1.0015865521987328,1.9765751976732724,1.8485047526964888,0.5359814802672732,24.071854008893066
2024-07-29,0.0,7.059239096508349,2.304206045230411,3.7670000244134667,3.0280740846854637,2.5041291979591946,1.0040547300010954,1.9765751976732724,1.8485047526964888,0.5761217952415436,24.067904924409284
2024-07-30,0.0,7.067877718816618,2.304206045230411,3.767329114787115,3.0102756637578088,2.5040469253657824,1.008332904858524,1.9765751976732724,1.8485047526964888,0.5782061508274905,24.06535447401351
2024-07-31,0.0,7.073389982575227,2.307661494153719,3.7681518407212358,2.957191473650534,2.5040469253657824,1.062303726136852,1.9765751976732724,1.8485047526964888,0.5769904292827883,24.0748158222559
2024-08-01,0.0,7.0604731854095295,2.315888753494927,3.7681518407212358,2.9434379127894648,2.5040469253657824,1.0850109619185877,1.9769865606403327,1.8485047526964888,0.5789790092859294,24.08147990232228
2024-08-02,0.0,7.061213638750238,2.31481920978057,3.7681518407212358,2.9209944120899856,2.5047873787064914,1.0912636790179064,1.9765751976732724,1.8485047526964888,0.5800316356982661,24.066341745134455
2024-08-05,0.0,7.061213638750238,2.31481920978057,3.7681518407212358,2.951624323788044,2.504293743146019,1.1216222659869661,1.9769865606403327,1.8485047526964888,0.5798919471187266,24.12710828262862
2024-08-06,0.0,7.043521997364759,2.31481920978057,3.7681518407212358,2.9546256485638653,2.503885701934917,1.1221159015474385,1.9769042880469208,1.8485047526964888,0.5757388060351362,24.10826814669133
2024-08-07,0.0,7.048293807782659,2.31481920978057,3.7681518407212358,3.2230855738716193,2.503885701934917,1.131988612756889,1.9769042880469208,1.8485047526964888,0.5553307498648204,24.37096453745612
2024-08-08,0.0,7.066229233146494,2.313420575692565,3.7681518407212358,2.8114071222676777,2.5038370274118398,1.2677383918868306,1.9769042880469208,1.8485047526964888,0.5777940165548667,24.13398724842492
2024-08-09,0.0,7.054611530514847,2.313420575692565,3.7681518407212358,2.942832612751584,2.5038370274118398,1.1412854158124546,1.9769042880469208,1.8485047526964888,0.5769351318159412,24.126483175463875
2024-08-12,0.0,8.299023585354517,2.313667393472801,3.7681518407212358,2.925060405929004,2.5038370274118398,1.1528385447423466,1.9769042880469208,1.8485047526964888,0.58282511933498,25.370812957710132
2024-08-13,0.0,8.299023585354517,2.313667393472801,3.7681518407212358,2.9175735999285046,2.5038370274118398,1.161806257424264,1.9769042880469208,1.8485047526964888,0.58282511933498,25.372293864391548
2024-08-14,0.0,8.302005966865703,2.313667393472801,3.7681518407212358,2.87963179376354,2.5038370274118398,1.2051639141524333,1.9769042880469208,1.8485047526964888,0.5828803962336789,25.380747373364642
2024-08-15,0.0,8.30184142167888,2.313667393472801,3.7681518407212358,2.871034307751977,2.503754754818428,1.2084548178889167,1.975978721371035,1.8485047526964888,0.5828803962336789,25.374268406633444
2024-08-16,0.0,8.31558397858058,2.313667393472801,3.7681518407212358,2.887938703259246,2.503751721016546,1.209688906790098,1.975978721371035,1.8485047526964888,0.5654000925725257,25.388666110480557
2024-08-19,0.0,8.315254888206933,2.313667393472801,3.770208655556538,2.8664339122824503,2.5036694484231337,1.2119102668122244,1.975824460258387,1.8485047526964888,0.5850126139008432,25.3904863916098
2024-08-20,0.0,8.315254888206933,2.313667393472801,3.770126382963126,2.966752916786884,2.5035871758297215,1.20776167128942,1.975824460258387,1.8485047526964888,0.4899117486335713,25.39139139013733
2024-08-21,0.0,8.31871033713024,2.313667393472801,3.770126382963126,2.868574100107101,2.5035871758297215,1.2124512091139088,1.975824460258387,1.8485047526964888,0.5770660377961342,25.388511849367905
2024-08-22,0.0,8.301978148445057,2.313667393472801,3.770126382963126,2.976699477932996,2.5035871758297215,1.2154130224767439,1.975824460258387,1.8485047526964888,0.4822996723255274,25.388100486400848
2024-08-23,0.0,8.318957154910477,2.313667393472801,3.770126382963126,2.8524486717983324,2.5035871758297215,1.2326902670932818,1.975824460258387,1.8485047526964888,0.5742687696201232,25.390075028642737
2024-08-26,0.0,7.9962541374605705,2.313338303099153,3.770126382963126,2.8667984827120074,2.5035871758297215,1.2348293545219962,1.975824460258387,1.8485047526964888,0.5599189587064483,25.069182008247896
2024-08-27,0.0,7.989633250505733,2.313338303099153,3.7700441103697138,2.9059573164990944,2.5035871758297215,1.238367076038716,1.975824460258387,1.8485047526964888,0.519361490831356,25.064617936128364
2024-08-28,0.0,7.994569606110458,2.3131531897639754,3.7708668363038345,2.9067215157670767,2.5035871758297215,1.240423890874018,1.975824460258387,1.8485047526964888,0.5178568382226648,25.071508265826626
2024-08-29,0.0,7.4982489561430485,2.312988644577151,3.770373200743362,2.9073798404914117,2.5055617180716117,1.2427275234895563,1.975824460258387,1.8485047526964888,0.5169516957180935,24.578560792189112
2024-08-30,0.0,7.4982489561430485,2.312988644577151,3.770373200743362,2.9073798404914117,2.506055353632084,1.2479106968745177,1.975659915071563,1.8485047526964888,0.5169516957180935,24.584073055947723
2024-09-02,0.0,7.493888508692209,2.312988644577151,3.770373200743362,2.9073798404914117,2.5076185329069136,1.2539165961936,1.975659915071563,1.8485047526964888,0.5169516957180935,24.587281687090794
2024-09-03,0.0,7.485298560907017,2.3130709171705637,3.770373200743362,2.964901783435112,2.5076185329069136,1.2632956718425778,1.975659915071563,1.8485047526964888,0.5169516957180935,24.64567503049169
2024-09-04,0.0,7.482830383104655,2.3130709171705637,3.770373200743362,2.964901783435112,2.5076185329069136,1.2645297607437591,1.975659915071563,1.8485047526964888,0.5169516957180935,24.64444094159051
2024-09-05,0.0,7.4816785667968855,2.3130709171705637,3.770373200743362,3.0728434259917683,2.5076185329069136,1.2669156659527094,1.9766574702666844,1.8485047526964888,0.5169516957180935,24.75461422824347
2024-09-09,0.0,7.481349476423237,2.3130709171705637,3.770373200743362,2.9663975506037144,2.5076185329069136,1.2723456571179073,1.9766574702666844,1.8485047526964888,0.5168545626374963,24.653172120566367
2024-09-10,0.0,7.473862670422737,2.3130709171705637,3.770126382963126,2.9652457342959453,2.5076185329069136,1.2744024719532092,1.9766574702666844,1.8485047526964888,0.5168545626374963,24.646343495313165
2024-09-11,0.0,7.465589204736253,2.308792742313135,3.770126382963126,2.9652457342959453,2.507536260313502,1.2784338290304016,1.9770688332337452,1.8485047526964888,0.5168545626374963,24.638152302220092
2024-09-12,0.0,7.460652849131528,2.3080522889724264,3.770126382963126,2.9663170571551345,2.507536260313502,1.2918442617565715,1.9778915591678659,1.8485047526964888,0.5168527834926638,24.647778195649305
2024-09-13,0.0,7.46106421209859,2.3080522889724264,3.770126382963126,2.9657414575234755,2.5044099017638426,1.298919704790011,1.9783029221349262,1.8485047526964888,0.5168524749704385,24.651974097913325
2024-09-16,0.0,7.459361169414959,2.3080522889724264,3.770126382963126,2.965330166544934,2.5035049032363097,1.3013673144440205,1.9783029221349262,1.8485047526964888,0.5168524029819193,24.65140230338911
2024-09-17,0.0,7.480502942857398,2.3075586534119537,3.770126382963126,2.9650841303543354,2.5035049032363097,1.2918156925985091,1.9783029221349262,1.8485047526964888,0.5168516213922818,24.662252001645328
2024-09-19,0.0,7.4806674880442205,2.3075586534119537,3.770126382963126,2.963701179479449,2.5066312617859685,1.2970811385768828,1.9783029221349262,1.8485047526964888,0.5193863885749374,24.671960167667955
2024-09-20,0.0,7.686348971574436,2.3072295630383053,3.770126382963126,2.933698904828383,2.5066312617859685,1.3063779416324484,1.9783029221349262,1.8485047526964888,0.5532760432647245,24.890496743918806
2024-09-23,0.0,7.692210893855048,2.3072295630383053,3.767329114787115,2.9296867481176783,2.5066312617859685,1.3130625898471804,1.9783029221349262,1.8485047526964888,0.5557044525522464,24.898662298814955
2024-09-24,0.0,7.6941031635035255,2.3072295630383053,3.767329114787115,2.935341919371045,2.5074539877200896,1.324251662551224,1.9783029221349262,1.8485047526964888,0.5521883687275941,24.914705454530313
2024-09-25,0.0,7.704263828789918,2.3072295630383053,3.767329114787115,2.9520460119655776,2.5074539877200896,1.31595241469078,1.9783029221349262,1.8485047526964888,0.5354842761330614,24.91656687195626
2024-09-26,0.0,8.21400424942285,2.3074763808185415,3.767329114787115,2.9198620738187064,2.5074539877200896,1.3206419525152688,1.9783029221349262,1.8485047526964888,0.5736329773023088,25.437208411216293
