date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-05-03,4.506489449978809,2.3122748437687006,3.296940264103223,0.8729181896696284,1.972493536081181,3.774985338369911,0.0,0.0,0.4459761351946139,0.0
2024-05-06,4.50714773200263,2.313179981551455,0.0,0.8787604426310422,0.0,0.0,0.0,0.0,0.4467989877243905,2.5101116317978263
2024-05-07,4.509369433833026,2.3157308243937624,3.3438771198226975,0.8811467149673944,1.9728226770930914,3.7721876397686698,0.0,1.8492828999682103,0.42970765154193696,0.0
2024-05-08,4.529082223890499,0.0,3.341934930711009,0.8862484006520092,1.9724112508282032,3.7670036688310775,0.0,0.0,0.43568181804953066,0.0
2024-05-09,4.529329079649432,2.3159776801526952,3.341688074952076,0.8883055319764506,0.0,0.0,0.0,0.0,0.4432520613234753,0.0
2024-05-10,4.528753082878588,2.3157308243937624,3.34119436343421,0.8976860508159037,0.0,0.0,0.0,0.0,0.44596747467173803,0.0
2024-05-13,4.531220776472762,2.3162245359116285,3.3644515701923816,0.9131556783757036,1.9719998245633148,3.7645351112417478,0.0,0.0,0.4465434714425816,0.0
2024-05-14,4.531549917484672,2.3138382635752763,3.4773283408105566,0.92031449538476,1.9713415425394936,3.7636299734589937,0.0,0.0,0.3337489860773843,2.511839622110357
2024-05-16,4.528217364739077,2.312933125792522,3.281236514427389,0.9238527612627991,0.0,3.7635476882060157,0.0,0.0,0.5361356343133432,0.0
2024-05-17,4.536960172867953,2.311781132250835,3.2810719439214333,0.9237704760098217,1.9709301162746056,0.0,0.0,0.0,0.5350247833981449,0.0
2024-05-20,4.528165905598996,0.0,3.281236514427389,0.9270618861289279,0.0,3.763794543964949,0.0,0.0,0.5449710442087893,0.0
2024-05-21,4.531457315718103,0.0,3.3037798349020395,0.9419555169178843,1.970518690009717,0.0,0.0,0.0,0.5252254223353789,2.511345910592491
2024-05-22,4.530799033694281,2.3094771451674605,3.290637450295237,0.9463989205786777,0.0,0.0,0.0,0.0,0.5382032364362261,0.0
2024-05-23,4.5353968867749135,0.0,3.2895578266335432,0.9437657924833927,0.0,0.0,0.0,0.0,0.541339991422361,2.5110990548335583
2024-05-24,4.540333065958821,2.3108759944680806,3.280424163553023,0.9549565868883543,1.9706832605156723,0.0,0.0,0.0,0.5435616932527577,0.0
2024-05-27,4.539016501911179,0.0,3.2795190257702687,0.951171465251382,0.0,0.0,0.0,1.8492006147152327,0.5468531033718641,2.511181340086536
2024-05-28,4.545835923108672,2.3105468534561697,3.2739042298193985,0.9516651767692478,1.970354119503762,0.0,0.0,1.8490360442092773,0.549762740774124,2.5097823879293495
2024-05-29,4.535550266486464,2.3112051354799914,3.009274856243248,1.2868130121472523,1.9703417767158151,3.7627248356762393,0.0,0.0,0.5509970195687889,2.5089595353995726
2024-05-30,4.5371959715460175,2.310053141938304,3.0058134447914897,1.2957821047218172,1.9707532029807036,3.7628071209292164,0.0,0.0,0.5551989982973461,0.0
2024-05-31,0.0,2.308792742313135,2.160078982685174,1.2985445623322,1.971601819401512,0.0,0.0,0.0,0.557959554621746,0.0
2024-06-03,4.538966102883906,2.3087104697197227,2.154424438760332,1.300272286793854,0.0,0.0,0.0,0.0,0.5597472866562198,0.0
2024-06-04,4.516285379445397,2.3092041052801955,2.1412669942589044,1.3324347003734738,1.9722600001488084,0.0,0.0,0.0,0.5807267979763016,2.5084912600096807
2024-06-05,4.504972897851236,2.308875014906547,2.1397888231412177,1.333751061868067,0.0,0.0,0.0,0.0,0.5817963416906587,2.5091494407569774
2024-06-06,0.0,2.308792742313135,0.0,1.3446110441984622,1.9720954549619842,3.762475031775802,0.0,0.0,0.5818786142840707,0.0
2024-06-07,4.506206986752416,0.0,0.0,1.3476551301547097,0.0,0.0,0.0,1.8485047526964888,0.5850049728337301,2.50766853407556
2024-06-11,4.491049804027367,0.0,2.9849106324140435,1.3506992161109568,0.0,3.762886394742862,0.0,0.0,0.5692758927437239,2.506763535548027
2024-06-12,4.504995008610715,0.0,2.9912589914032037,1.3504523983307204,1.97349408904999,3.7632154851165103,0.0,0.0,0.571608115085473,0.0
2024-06-13,4.506064552325072,2.309862286027492,2.983690406444852,1.349053764242715,0.0,3.7641204836440436,0.0,0.0,0.578942634515567,0.0
2024-06-14,4.506681596775663,2.3102736489945523,2.9929190158045538,1.3507814887043688,0.0,3.764449574017692,0.0,0.0,0.5706601599801048,2.506763412139137
2024-06-17,4.517253625029116,2.311919100862794,3.4225799835479847,0.9112812946970062,0.0,0.0,0.0,0.0,0.5698450853971713,0.0
2024-06-18,4.518816804303945,2.311507737895734,3.3372000674075397,0.9823648154050485,1.9733295438631657,0.0,0.0,0.0,0.584552843796634,2.5065165943589007
2024-06-19,4.516430899094995,0.0,3.4373071685635663,0.8923585982122266,1.9737367932005554,0.0,0.0,0.0,0.5720660546244789,2.5064343217654885
2024-06-20,4.511987860244443,0.0,3.3333377702257354,1.0088123689647812,1.9739013383873798,0.0,0.0,0.0,0.5649297195878404,0.0
2024-06-21,4.5173358976225275,0.0,3.327320095641721,1.0104578208330228,0.0,0.0,0.0,0.0,0.5688902605302532,0.0
2024-06-24,4.517500442809352,0.0,3.3289069077190083,1.012432363074913,0.0,0.0,0.0,0.0,0.570347534409213,0.0
2024-06-25,4.513839003880289,2.3110141023352613,2.9495588703304336,1.381620424210065,0.0,0.0,0.0,0.0,0.5765998709977871,2.5062697765786646
2024-06-26,4.5136744586934645,0.0,2.6196072568901783,1.3831013308914826,0.0,0.0,0.0,0.0,0.5693161240419025,2.5061875039852524
2024-06-27,4.513756731286877,0.0,2.618614062142508,1.385487236100433,0.0,0.0,0.0,0.0,0.5712965899105181,0.0
2024-06-28,4.513839003880289,0.0,2.6157394577286897,1.3876263235291473,0.0,0.0,0.0,0.0,0.5745002846979849,0.0
2024-07-02,4.514579457220997,2.310931829741849,2.5926055562775185,1.3908349546722185,0.0,0.0,0.0,0.0,0.595166008346793,2.50610523139184
2024-07-03,4.514085821660525,0.0,1.7744073503580562,1.3945372213757623,0.0,0.0,0.0,0.0,0.5940141920390237,2.505858639861236
2024-07-04,4.499359027439762,2.309862286027492,1.7808560304908083,1.3965940362110645,0.0,0.0,0.0,0.0,0.594745636530754,2.512520879078337
2024-07-05,4.497670896663688,2.310685011961613,1.7787411517727054,1.3966763088044767,1.9734488391236131,3.7639559384572197,0.0,0.0,0.594805243024681,2.512438606484925
2024-07-08,4.512233145697627,0.0,1.796434880825244,1.3980749428924821,1.973531111717025,3.7641204836440436,0.0,0.0,0.5616442664106704,0.0
2024-07-09,4.512150873104215,2.3106027393682007,1.7814214283208845,1.4007076658816688,0.0,0.0,0.0,0.0,0.5754236300138487,2.512356333891513
2024-07-10,4.5173754913081074,2.2999895748180417,1.9195190204490267,1.2505187380856808,0.0,3.764614119204516,0.0,0.0,0.5866919312253481,0.0
2024-07-11,4.521797643204007,2.30385638670841,1.9203343624178886,1.2537273692287523,0.0,0.0,0.0,0.0,0.587789427053317,0.0
2024-07-12,4.525972977319671,0.0,2.868196252937782,1.1065416996145307,1.9740247472774979,0.0,0.0,0.0,0.584228494381181,2.511286790177156
2024-07-15,4.539136592265604,2.3065713822910086,3.075018086033059,0.9208935925801589,1.9744361102445582,0.0,0.0,0.0,0.5907232883025404,2.5112045175837436
2024-07-16,4.533994555177348,2.3051727482030033,3.0743599052857626,0.9218808637011041,0.0,0.0,0.0,0.0,0.5962766883578562,0.0
2024-07-17,4.536359892237947,0.0,3.0264519056770833,0.9747821412650752,0.0,0.0,0.0,0.0,0.5942657919137521,0.0
2024-07-18,4.533973987028996,0.0,3.026801687607975,0.9723139634627127,1.974271565057734,0.0,0.0,0.0,0.5940805551696848,2.5110402192147
2024-07-19,4.535857288964792,0.0,3.021153900319867,0.9789369072323856,0.0,3.7650254821715765,0.0,0.0,0.5919891241407046,2.510957946621288
2024-07-22,6.961862571307298,0.0,3.0286385260966413,0.9791837250126217,0.0,0.0,0.0,0.0,0.5808845042537983,0.0
2024-07-23,7.081189424430693,0.0,3.0240474994186894,0.9875755295406546,0.0,0.0,0.0,0.0,0.5825643974864572,2.5109578232123977
2024-07-24,7.084932827430943,2.3045351356040595,3.0181374682390802,0.9862591680460612,1.9746829280247944,0.0,0.0,0.0,0.5823561449843828,2.510875550618986
2024-07-25,7.08402782890341,2.305028771164532,0.0,0.98699962138677,1.9747652006182066,0.0,0.0,0.0,0.0,0.0
2024-07-26,7.047854626394952,2.3047819533842957,3.0858515868724496,1.0015865521987328,1.9765751976732724,0.0,0.0,0.0,0.5359814802672732,2.5056923772340243
2024-07-29,7.059239096508349,2.304206045230411,3.0280740846854637,1.0040547300010954,0.0,3.7670000244134667,0.0,0.0,0.5761217952415436,2.5041291979591946
2024-07-30,7.067877718816618,0.0,3.0102756637578088,1.008332904858524,0.0,3.767329114787115,0.0,0.0,0.5782061508274905,2.5040469253657824
2024-07-31,7.073389982575227,2.307661494153719,2.957191473650534,1.062303726136852,0.0,3.7681518407212358,0.0,0.0,0.5769904292827883,0.0
2024-08-01,7.0604731854095295,2.315888753494927,2.9434379127894648,1.0850109619185877,1.9769865606403327,0.0,0.0,0.0,0.5789790092859294,0.0
2024-08-02,7.061213638750238,2.31481920978057,2.9209944120899856,1.0912636790179064,1.9765751976732724,0.0,0.0,0.0,0.5800316356982661,2.5047873787064914
2024-08-05,0.0,0.0,2.951624323788044,1.1216222659869661,1.9769865606403327,0.0,0.0,0.0,0.5798919471187266,2.504293743146019
2024-08-06,7.043521997364759,0.0,2.9546256485638653,1.1221159015474385,1.9769042880469208,0.0,0.0,0.0,0.5757388060351362,2.503885701934917
2024-08-07,7.048293807782659,0.0,3.2230855738716193,1.131988612756889,0.0,0.0,0.0,0.0,0.5553307498648204,0.0
2024-08-08,7.066229233146494,2.313420575692565,2.8114071222676777,1.2677383918868306,0.0,0.0,0.0,0.0,0.5777940165548667,2.5038370274118398
2024-08-09,7.054611530514847,0.0,2.942832612751584,1.1412854158124546,0.0,0.0,0.0,0.0,0.5769351318159412,0.0
2024-08-12,8.299023585354517,2.313667393472801,2.925060405929004,1.1528385447423466,0.0,0.0,0.0,0.0,0.58282511933498,0.0
2024-08-13,0.0,0.0,2.9175735999285046,1.161806257424264,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,8.302005966865703,0.0,2.87963179376354,1.2051639141524333,0.0,0.0,0.0,0.0,0.5828803962336789,0.0
2024-08-15,8.30184142167888,0.0,2.871034307751977,1.2084548178889167,1.975978721371035,0.0,0.0,0.0,0.0,2.503754754818428
2024-08-16,8.31558397858058,0.0,2.887938703259246,1.209688906790098,0.0,0.0,0.0,0.0,0.5654000925725257,2.503751721016546
2024-08-19,8.315254888206933,0.0,2.8664339122824503,1.2119102668122244,1.975824460258387,3.770208655556538,0.0,0.0,0.5850126139008432,2.5036694484231337
2024-08-20,0.0,0.0,2.966752916786884,1.20776167128942,0.0,3.770126382963126,0.0,0.0,0.4899117486335713,2.5035871758297215
2024-08-21,8.31871033713024,0.0,2.868574100107101,1.2124512091139088,0.0,0.0,0.0,0.0,0.5770660377961342,0.0
2024-08-22,8.301978148445057,0.0,2.976699477932996,1.2154130224767439,0.0,0.0,0.0,0.0,0.4822996723255274,0.0
2024-08-23,8.318957154910477,0.0,2.8524486717983324,1.2326902670932818,0.0,0.0,0.0,0.0,0.5742687696201232,0.0
2024-08-26,7.9962541374605705,2.313338303099153,2.8667984827120074,1.2348293545219962,0.0,0.0,0.0,0.0,0.5599189587064483,0.0
2024-08-27,7.989633250505733,0.0,2.9059573164990944,1.238367076038716,0.0,3.7700441103697138,0.0,0.0,0.519361490831356,0.0
2024-08-28,7.994569606110458,2.3131531897639754,2.9067215157670767,1.240423890874018,0.0,3.7708668363038345,0.0,0.0,0.5178568382226648,0.0
2024-08-29,7.4982489561430485,2.312988644577151,2.9073798404914117,1.2427275234895563,0.0,3.770373200743362,0.0,0.0,0.5169516957180935,2.5055617180716117
2024-08-30,0.0,0.0,0.0,1.2479106968745177,1.975659915071563,0.0,0.0,0.0,0.0,2.506055353632084
2024-09-02,7.493888508692209,0.0,0.0,1.2539165961936,0.0,0.0,0.0,0.0,0.0,2.5076185329069136
2024-09-03,7.485298560907017,2.3130709171705637,2.964901783435112,1.2632956718425778,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,7.482830383104655,0.0,0.0,1.2645297607437591,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,7.4816785667968855,0.0,3.0728434259917683,1.2669156659527094,1.9766574702666844,0.0,0.0,0.0,0.0,0.0
2024-09-09,7.481349476423237,0.0,2.9663975506037144,1.2723456571179073,0.0,0.0,0.0,0.0,0.5168545626374963,0.0
2024-09-10,7.473862670422737,0.0,2.9652457342959453,1.2744024719532092,0.0,3.770126382963126,0.0,0.0,0.0,0.0
2024-09-11,7.465589204736253,2.308792742313135,0.0,1.2784338290304016,1.9770688332337452,0.0,0.0,0.0,0.0,2.507536260313502
2024-09-12,7.460652849131528,2.3080522889724264,2.9663170571551345,1.2918442617565715,1.9778915591678659,0.0,0.0,0.0,0.5168527834926638,0.0
2024-09-13,7.46106421209859,0.0,2.9657414575234755,1.298919704790011,1.9783029221349262,0.0,0.0,0.0,0.5168524749704385,2.5044099017638426
2024-09-16,7.459361169414959,0.0,2.965330166544934,1.3013673144440205,0.0,0.0,0.0,0.0,0.5168524029819193,2.5035049032363097
2024-09-17,7.480502942857398,2.3075586534119537,2.9650841303543354,1.2918156925985091,0.0,0.0,0.0,0.0,0.5168516213922818,0.0
2024-09-19,7.4806674880442205,0.0,2.963701179479449,1.2970811385768828,0.0,0.0,0.0,0.0,0.5193863885749374,2.5066312617859685
2024-09-20,7.686348971574436,2.3072295630383053,2.933698904828383,1.3063779416324484,0.0,0.0,0.0,0.0,0.5532760432647245,0.0
2024-09-23,7.692210893855048,0.0,2.9296867481176783,1.3130625898471804,0.0,3.767329114787115,0.0,0.0,0.5557044525522464,0.0
2024-09-24,7.6941031635035255,0.0,2.935341919371045,1.324251662551224,0.0,0.0,0.0,0.0,0.5521883687275941,2.5074539877200896
2024-09-25,7.704263828789918,0.0,2.9520460119655776,1.31595241469078,0.0,0.0,0.0,0.0,0.5354842761330614,0.0
2024-09-26,8.21400424942285,2.3074763808185415,2.9198620738187064,1.3206419525152688,0.0,0.0,0.0,0.0,0.5736329773023088,0.0
2024-09-27,8.313060451891,0.0,2.9308683162520404,1.3205596799218569,0.0,0.0,0.0,0.0,0.5593975355775507,0.0
2024-09-30,8.306519780714739,2.3189945438962334,2.9228462447588015,1.347545090561021,1.9795370110361075,3.7693859296224175,0.0,0.0,0.5736311878734021,0.0
2024-10-02,8.323632480144452,2.3193236342698818,2.907220951545385,1.3485323616819658,1.9778915591678659,0.0,0.0,1.8488338430701374,0.5739537787121708,2.507536260313502
2024-10-03,8.310592274088638,2.31965272464353,2.9476567074025977,1.3605441603201305,1.9586603404577907,3.768810021468533,0.0,1.8485047526964888,0.5672086498572068,2.491493104598145
2024-10-04,8.31727692230337,2.3189945438962334,2.968573311040942,1.3635882462763775,1.9587426130512027,3.7759677370953835,0.0,0.0,0.5662630600888992,0.0
2024-10-07,8.319909645292556,2.3190768164896456,2.9924441795316756,1.3691005100349873,1.9611285182601534,3.7776954615570375,0.0,1.8505615675317912,0.5408290123233358,0.0
2024-10-08,8.347923463349371,2.31876829426435,2.9592339833386565,1.3768341338157235,1.9607171552930929,3.7777777341504497,0.0,0.0,0.5486581134487267,0.0
2024-10-09,8.382951019994566,2.322059198000834,2.882878445128842,1.4766307896245836,1.9563567078422524,3.751450504258582,0.0,0.0,0.5444614295950728,0.0
2024-10-10,8.38426738148916,2.327242371385795,2.8841165653871004,1.4621508131840564,1.9567680708093127,3.753507319093884,0.0,0.0,0.5437432207068079,0.0
2024-10-14,8.385520207973492,2.329299186221097,2.882615635613261,1.4620685405906444,1.957179433776373,0.0,0.0,0.0,0.5468690342005358,2.491410832004733
2024-10-15,8.388502589484679,5.289220279407709,2.858320693039785,1.475694589215999,1.956192162655428,0.0,0.0,0.0,0.5626696811627362,0.0
2024-10-16,8.371235628942317,0.0,2.6974784928043496,1.6512951557799198,1.9561098900620162,0.0,0.0,0.0,0.5638104935111365,2.4925626483125023
2024-10-17,8.39943456033431,0.0,2.68048537658916,0.0,0.0,0.0,0.0,0.0,0.5640405688186134,0.0
2024-10-18,0.0,0.0,2.6807158118392334,0.0,0.0,0.0,0.0,0.0,0.5638101335685404,0.0
2024-10-21,8.288037468854347,5.290577777199008,2.6816209646278786,1.6489092505709693,1.9567680708093127,3.7493936894232807,0.0,0.0,0.566936337857087,2.4920690127520295
2024-10-22,8.290001727022059,5.2890145979241785,2.6799867429686377,1.6535165158020462,1.9567516162906302,3.7423182463898406,0.0,0.0,0.5700617502719221,2.4919867401586178
2024-10-23,8.286965868325154,5.289002257035167,2.679803676164222,1.6537633335822823,0.0,3.740261431554539,0.0,0.0,0.5721165185764631,0.0
2024-10-24,8.31009269433329,0.0,2.6495594995203757,1.6558201484175843,0.0,0.0,36.81452921107542,0.0,0.572578016405134,2.491904467565205
2024-10-25,8.302926957128582,0.0,2.6510397788732685,1.656313783978057,1.9561757081367457,0.0,0.0,0.0,0.5757050022833179,0.0
2024-10-28,7.39457427880297,5.2892490748154035,2.6512053524675103,1.6570748054671187,0.0,0.0,0.0,0.0,0.5788303324255596,2.4918221949717934
2024-10-29,7.387015484283232,5.283489993276557,2.658693176591354,1.668922058918459,0.0,0.0,0.0,0.0,0.5819556728518754,2.4915759839519334
2024-10-30,7.388465538742121,5.282502722155613,2.644131760567423,1.6718015996878821,1.9551370166449182,0.0,0.0,0.0,0.5850811983915264,2.492892345446527
2024-10-31,7.382706457203275,5.282255904375376,2.6457770581745517,1.6790415879081457,0.0,0.0,0.0,0.0,0.5882077112022982,2.4903377814210814
2024-11-01,7.419893669425538,5.281104088067607,2.654910005076263,1.6820034012709806,1.9548901988646818,0.0,0.0,0.0,0.5913333807189877,2.4882809665857795
2024-11-04,7.451342368257308,5.27649682283653,2.6246806272151573,1.6858368927610168,1.9553838344251544,3.7391918878401813,0.0,0.0,0.5786909215160227,2.494286865904862
2024-11-05,7.4634981439339425,5.275509551715585,2.628085272812033,1.6878937075963192,1.956042015172451,3.739188226709775,0.0,0.0,0.5725095758914892,2.493381867377329
2024-11-06,7.464567687648301,0.0,2.6233094721733514,1.691678246893275,0.0,0.0,0.0,0.0,0.5742412905739236,0.0
2024-11-07,7.460700875757932,5.274686825781464,2.71038357640956,1.7007282321686044,1.9556306522053906,3.733511417764341,0.0,0.0,0.48214855813957774,0.0
2024-11-08,7.460186672049107,0.0,2.614229940752913,1.6940641521022255,1.9557951973922147,0.0,0.0,0.0,0.5804618493732921,2.49441027479498
2024-11-11,7.461441329098642,5.273864099847343,2.634233987069204,1.696367784717764,1.9518461129084348,0.0,0.0,0.0,0.5630699578978344,0.0
2024-11-12,7.458479515735807,5.2741109176275796,2.5978038369674454,1.7237773105759673,0.0,0.0,0.0,0.0,0.585583287460972,2.4896896482142554
2024-11-13,7.469174952879378,0.0,2.624529245643279,1.7275618498729235,0.0,0.0,0.0,0.0,0.5623133277084459,2.4880441963460136
2024-11-14,7.479294481869064,5.274938219974709,2.6256505285348184,1.7362004721811923,1.9500361158533688,0.0,0.0,0.0,0.565223401894099,0.0
2024-11-15,7.454396738287731,0.0,2.6305560524851623,1.7500222678744226,1.948226118798303,0.0,0.0,0.0,0.5683497398756099,2.487869603618719
2024-11-18,8.345595488330257,5.273601290331762,2.628448444607502,1.761622703545527,0.0,0.0,0.0,0.0,0.5714754710967443,0.0
2024-11-19,8.354604337308881,0.0,2.621126080953085,1.7756090444255814,1.9486374817653633,0.0,0.0,0.0,0.5746019324871454,0.0
2024-11-20,8.362400848203205,5.274444584414236,2.6196457707479697,1.785975391195504,0.0,0.0,0.0,0.0,0.5766581508461454,0.0
2024-11-21,8.36297675635709,0.0,2.61709550546553,1.7891017497451633,1.9488020269521875,0.0,0.0,0.0,0.5797843242824694,0.0
2024-11-22,8.352528136993756,0.0,2.6089506421266235,1.8025121824713335,1.9490488447324237,0.0,0.0,0.0,0.5829105594232386,0.0
2024-11-25,8.356250971845652,0.0,2.5959516237878852,1.805720813614405,0.0,0.0,0.0,0.0,0.586036866552527,2.4877667628769538
2024-11-26,8.353782794043289,0.0,2.598255523789352,1.8196248819010472,1.9487197543587755,0.0,0.0,0.0,0.5891629577162576,0.0
2024-11-27,8.356719761082914,0.0,2.5989138793659095,1.843319388803728,1.948226118798303,0.0,0.0,0.0,0.5922891414366559,2.487791609200164
2024-11-28,8.35416931068714,5.269014593249039,2.5954688276415947,1.856729821529898,0.0,0.0,0.0,0.0,0.5954153868614992,0.0
2024-11-29,8.399748327437436,5.268932320655627,2.5786033984913805,1.8852784114438919,1.9480615736114788,0.0,0.0,0.0,0.5985412929118946,2.4466553124941215
