date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-06-18,439399476.0,224765759.0,324501750.0,95522922.0,191882080.0,0.0,0.0,0.0,56840590.0,243727977.0
2024-06-19,439167476.0,0.0,334235937.0,86770922.0,191921680.0,0.0,0.0,0.0,55626403.0,243719977.0
2024-06-20,438735445.0,0.0,324126189.0,98094622.0,191937680.0,0.0,0.0,0.0,54932482.0,0.0
2024-06-25,438915446.0,224717759.0,286808401.0,134345630.0,0.0,0.0,0.0,0.0,56067261.0,243703977.0
2024-06-26,438899446.0,0.0,254724656.0,134489630.0,0.0,0.0,0.0,0.0,55359006.0,243695977.0
2024-07-02,438987446.0,224709759.0,252099072.0,135241630.0,0.0,0.0,0.0,0.0,57872590.0,243687977.0
2024-07-03,438939446.0,0.0,172539338.0,135601630.0,0.0,0.0,0.0,0.0,57760590.0,243663999.0
2024-07-04,437507446.0,224605759.0,173166393.0,135801630.0,0.0,0.0,0.0,0.0,57831714.0,244311820.0
2024-07-05,437343296.0,224685759.0,172960747.0,135809630.0,191893680.0,365998521.0,0.0,0.0,57837510.0,244303820.0
2024-07-08,438759296.0,0.0,174681245.0,135945630.0,191901680.0,366014521.0,0.0,0.0,54613012.0,0.0
2024-07-09,438751296.0,224677759.0,173221371.0,136201630.0,0.0,0.0,0.0,0.0,55952886.0,244295820.0
2024-07-10,439259326.0,223645759.0,186649667.0,121597600.0,0.0,366062521.0,0.0,0.0,57048590.0,0.0
2024-07-11,439689326.0,224021759.0,186728949.0,121909600.0,0.0,0.0,0.0,0.0,57155308.0,0.0
2024-07-12,440095326.0,0.0,278896885.0,107597600.0,191949680.0,0.0,0.0,0.0,56809051.0,244191820.0
2024-07-15,441375326.0,224285759.0,299007770.0,89545600.0,191989680.0,0.0,0.0,0.0,57440590.0,244183820.0
2024-07-16,440875326.0,224149759.0,298943770.0,89641600.0,0.0,0.0,0.0,0.0,57980590.0,0.0
2024-07-18,440873326.0,0.0,294319317.0,94545600.0,191973680.0,0.0,0.0,0.0,57767043.0,244167844.0
2024-07-19,441056454.0,0.0,293770139.0,95189600.0,0.0,366102521.0,0.0,0.0,57563677.0,244159844.0
2024-07-23,688558766.0,0.0,294051506.0,96029600.0,0.0,0.0,0.0,0.0,56647238.0,244159832.0
2024-07-24,688922766.0,224087759.0,293476828.0,95901600.0,192013680.0,0.0,0.0,0.0,56626988.0,244151832.0
2024-07-26,685317366.0,224111759.0,300061195.0,97392000.0,192197680.0,0.0,0.0,0.0,52117621.0,243647832.0
2024-07-29,686424366.0,224055759.0,294443042.0,97632000.0,0.0,366294521.0,0.0,0.0,56020774.0,243495832.0
2024-07-30,687264366.0,0.0,292712364.0,98048000.0,0.0,366326521.0,0.0,0.0,56223452.0,243487832.0
2024-07-31,687800366.0,224391759.0,287550578.0,103296000.0,0.0,366406521.0,0.0,0.0,56105238.0,0.0
2024-08-01,686544366.0,225191759.0,286213213.0,105504000.0,192237680.0,0.0,0.0,0.0,56298603.0,0.0
2024-08-02,686616366.0,225087759.0,284030858.0,106112000.0,192197680.0,0.0,0.0,0.0,56400958.0,243559832.0
2024-08-05,0.0,0.0,287009241.0,109064000.0,192237680.0,0.0,0.0,0.0,56387375.0,243511832.0
2024-08-06,684896071.0,0.0,287301083.0,109112000.0,192229680.0,0.0,0.0,0.0,55983533.0,243472155.0
2024-08-08,687104071.0,224951759.0,273374839.0,123272000.0,0.0,0.0,0.0,0.0,56183377.0,243467422.0
2024-08-12,806978192.0,224975759.0,284426226.0,112099400.0,0.0,0.0,0.0,0.0,56672590.0,0.0
2024-08-15,807252192.0,0.0,279172851.0,117507400.0,192139680.0,0.0,0.0,0.0,0.0,243459422.0
2024-08-16,808588487.0,0.0,280816596.0,117627400.0,0.0,0.0,0.0,0.0,54978220.0,243459127.0
2024-08-19,808556487.0,0.0,278725519.0,117843400.0,192124680.0,366606521.0,0.0,0.0,56885297.0,243451127.0
2024-08-20,0.0,0.0,288480311.0,117440000.0,0.0,366598521.0,0.0,0.0,47637905.0,243443127.0
2024-08-26,777537579.0,224943759.0,278760969.0,120072000.0,0.0,0.0,0.0,0.0,54445247.0,0.0
2024-08-27,776893779.0,0.0,282568685.0,120416000.0,0.0,366590521.0,0.0,0.0,50501531.0,0.0
2024-08-28,777373779.0,224925759.0,282642994.0,120616000.0,0.0,366670521.0,0.0,0.0,50355222.0,0.0
2024-08-29,729112687.0,224909759.0,282707008.0,120840000.0,0.0,366622521.0,0.0,0.0,50267208.0,243635127.0
2024-09-11,725936927.0,224501759.0,0.0,124312000.0,192245680.0,0.0,0.0,0.0,0.0,243827127.0
2024-09-12,725456927.0,224429759.0,288437929.0,125616000.0,192325680.0,0.0,0.0,0.0,50257590.0,0.0
2024-09-13,725496927.0,0.0,288381959.0,126304000.0,192365680.0,0.0,0.0,0.0,50257560.0,243523127.0
2024-09-16,725331327.0,0.0,288341966.0,126542000.0,0.0,0.0,0.0,0.0,50257553.0,243435127.0
2024-09-17,727387105.0,224381759.0,288318042.0,125613222.0,0.0,0.0,0.0,0.0,50257477.0,0.0
2024-09-19,727403105.0,0.0,288183567.0,126125222.0,0.0,0.0,0.0,0.0,50503952.0,243739127.0
2024-09-20,747403105.0,224349759.0,285266214.0,127029222.0,0.0,0.0,0.0,0.0,53799305.0,0.0
2024-09-23,747973105.0,0.0,284876081.0,127679222.0,0.0,366326521.0,0.0,0.0,54035438.0,0.0
2024-09-24,748157105.0,0.0,285425977.0,128767222.0,0.0,0.0,0.0,0.0,53693542.0,243819127.0
2024-09-26,798711105.0,224373759.0,283920752.0,128416222.0,0.0,0.0,0.0,0.0,55778767.0,0.0
2024-09-30,807707105.0,225493759.0,284210926.0,131032222.0,192485680.0,366526521.0,0.0,0.0,55778593.0,0.0
2024-10-02,809371105.0,225525759.0,282691558.0,131128222.0,192325680.0,0.0,0.0,179776401.0,55809961.0,243827127.0
2024-10-03,808103105.0,225557759.0,286623439.0,132296222.0,190455680.0,366470521.0,0.0,179744401.0,55154080.0,242267127.0
2024-10-04,808753105.0,225493759.0,288657322.0,132592222.0,190463680.0,367166521.0,0.0,0.0,55062133.0,0.0
2024-10-07,809009105.0,225501759.0,290978471.0,133128222.0,190695680.0,367334521.0,0.0,179944401.0,52588984.0,0.0
2024-10-08,811733105.0,225471759.0,287749187.0,133880222.0,190655680.0,367342521.0,0.0,0.0,53350268.0,0.0
2024-10-09,815139105.0,225791759.0,280324548.0,143584222.0,190231680.0,364782521.0,0.0,0.0,52942192.0,0.0
2024-10-10,815267105.0,226295759.0,280444940.0,142176222.0,190271680.0,364982521.0,0.0,0.0,52872355.0,0.0
2024-10-14,815388927.0,226495759.0,280298993.0,142168222.0,190311680.0,0.0,0.0,0.0,53176302.0,242259127.0
2024-10-15,815678927.0,514311759.0,277936608.0,143493188.0,190215680.0,0.0,0.0,0.0,54712721.0,0.0
2024-10-16,813999927.0,0.0,262296678.0,160568188.0,190207680.0,0.0,0.0,0.0,54823651.0,242371127.0
2024-10-21,805909927.0,514443759.0,260754728.0,160336188.0,190271680.0,364582521.0,0.0,0.0,55127601.0,242323127.0
2024-10-22,806100927.0,514291759.0,260595820.0,160784188.0,190270080.0,363894521.0,0.0,0.0,55431509.0,242315127.0
2024-10-23,805805727.0,514290559.0,260578019.0,160808188.0,0.0,363694521.0,0.0,0.0,55631310.0,0.0
2024-10-24,808054527.0,0.0,257637144.0,161008188.0,0.0,0.0,3579761151.0,0.0,55676185.0,242307127.0
2024-10-25,807357747.0,0.0,257781083.0,161056188.0,190214080.0,0.0,0.0,0.0,55980246.0,0.0
2024-10-28,719031597.0,514314559.0,257797183.0,161130188.0,0.0,0.0,0.0,0.0,56284146.0,242299127.0
2024-10-29,718296597.0,513754559.0,258525282.0,162282188.0,0.0,0.0,0.0,0.0,56588047.0,242275186.0
2024-10-30,718437597.0,513658559.0,257109363.0,162562188.0,190113080.0,0.0,0.0,0.0,56891966.0,242403186.0
2024-10-31,717877597.0,513634559.0,257269348.0,163266188.0,0.0,0.0,0.0,0.0,57195981.0,242154786.0
2024-11-01,721493597.0,513522559.0,258157415.0,163554188.0,190089080.0,0.0,0.0,0.0,57499914.0,241954786.0
2024-11-04,724551597.0,513074559.0,255217979.0,163926948.0,190137080.0,363590521.0,0.0,0.0,56270590.0,242538786.0
2024-11-05,725733597.0,512978559.0,255549039.0,164126948.0,190201080.0,363590165.0,0.0,0.0,55669530.0,242450786.0
2024-11-07,725461597.0,512898559.0,263551539.0,165374948.0,190161080.0,363038165.0,0.0,0.0,46883030.0,0.0
2024-11-08,725411597.0,0.0,254201778.0,164726948.0,190177080.0,0.0,0.0,0.0,56442791.0,242550786.0
2024-11-11,725533597.0,512818559.0,256146926.0,164950948.0,189793080.0,0.0,0.0,0.0,54751643.0,0.0
2024-11-12,725245597.0,512842559.0,252604541.0,167616188.0,0.0,0.0,0.0,0.0,56940788.0,242091763.0
2024-11-13,726285597.0,0.0,255203259.0,167984188.0,0.0,0.0,0.0,0.0,54678070.0,241931763.0
2024-11-14,727269597.0,512923004.0,255312290.0,168824188.0,189617080.0,0.0,0.0,0.0,54961039.0,0.0
2024-11-15,724848597.0,0.0,255789292.0,170168188.0,189441080.0,0.0,0.0,0.0,55265037.0,241914786.0
2024-11-18,811506738.0,512793004.0,255584353.0,171296188.0,0.0,0.0,0.0,0.0,55568976.0,0.0
2024-11-19,812382738.0,0.0,254872343.0,172656188.0,189481080.0,0.0,0.0,0.0,55872986.0,0.0
2024-11-20,813140853.0,512875004.0,254728401.0,173664188.0,0.0,0.0,0.0,0.0,56072928.0,0.0
2024-11-21,813196853.0,0.0,254480419.0,173968188.0,189497080.0,0.0,0.0,0.0,56376910.0,0.0
2024-11-22,812180853.0,0.0,253688431.0,175272188.0,189521080.0,0.0,0.0,0.0,56680898.0,0.0
2024-11-25,812542853.0,0.0,252424436.0,175584188.0,0.0,0.0,0.0,0.0,56984893.0,241904786.0
2024-11-26,812302853.0,0.0,252648462.0,176936188.0,189489080.0,0.0,0.0,0.0,57288867.0,0.0
2024-11-27,812588437.0,0.0,252712479.0,179240188.0,189441080.0,0.0,0.0,0.0,57592850.0,241907202.0
2024-11-28,812340437.0,512347004.0,252377490.0,180544188.0,0.0,0.0,0.0,0.0,57896839.0,0.0
2024-11-29,816772437.0,512339004.0,250737534.0,183320188.0,189425080.0,0.0,0.0,0.0,58200795.0,237907202.0
2024-12-03,821748485.0,512387004.0,242692281.0,189128188.0,189385080.0,0.0,0.0,0.0,59104780.0,232563543.0
2024-12-04,825153589.0,511435004.0,239540281.0,192568188.0,189273080.0,362830165.0,0.0,0.0,0.0,231266884.0
2024-12-05,834765457.0,511385137.0,237892306.0,194639966.0,189281080.0,0.0,0.0,0.0,59104761.0,231658539.0
2024-12-06,835085457.0,511201137.0,239903589.0,198679966.0,189289080.0,0.0,0.0,0.0,59504758.0,232619473.0
2024-12-09,836273457.0,510931537.0,239740342.0,198295966.0,189265080.0,0.0,0.0,0.0,59808725.0,0.0
2024-12-10,831186457.0,510803537.0,238458760.0,198527966.0,189185080.0,0.0,0.0,0.0,60112707.0,0.0
2024-12-11,837170168.0,510619537.0,238890754.0,200300203.0,189113080.0,0.0,0.0,0.0,60416679.0,232707473.0
2024-12-12,836802168.0,510555537.0,239506767.0,203372203.0,188833080.0,362566165.0,0.0,0.0,60720666.0,0.0
2024-12-13,836786168.0,510491537.0,239290809.0,209108203.0,188912457.0,362534165.0,0.0,0.0,61024624.0,0.0
2024-12-16,835679168.0,510291537.0,237887808.0,213340203.0,187208457.0,362526165.0,0.0,0.0,61328625.0,0.0
2024-12-17,835175168.0,510235537.0,237983834.0,213596203.0,187280457.0,0.0,0.0,0.0,61336599.0,0.0
2024-12-18,834094908.0,510339537.0,238055851.0,213860203.0,187264457.0,0.0,0.0,0.0,61328582.0,232779473.0
2024-12-19,834799168.0,510343537.0,238119862.0,213756203.0,0.0,0.0,0.0,0.0,61328571.0,0.0
2024-12-20,837334668.0,0.0,240213233.0,213708203.0,0.0,0.0,0.0,0.0,61328558.0,229981973.0
2024-12-23,838222668.0,0.0,240365214.0,213700203.0,0.0,0.0,0.0,0.0,61328577.0,230029973.0
2024-12-27,836366668.0,510391537.0,240877274.0,214276203.0,187384457.0,0.0,0.0,0.0,61328517.0,230109973.0
2024-12-30,836461668.0,0.0,240966301.0,214244203.0,187408457.0,362518165.0,0.0,0.0,61328490.0,0.0
2025-01-02,844469495.0,0.0,240998318.0,214220203.0,187472457.0,0.0,0.0,0.0,61328473.0,0.0
2025-01-03,843585495.0,510231537.0,241342337.0,214508203.0,187520457.0,0.0,0.0,0.0,61328454.0,229917973.0
2025-01-06,845157495.0,0.0,241470358.0,214196203.0,0.0,362534165.0,0.0,0.0,61328433.0,229933973.0
2025-01-07,844865755.0,510327537.0,241578358.0,213468203.0,187808457.0,0.0,0.0,0.0,0.0,231086702.0
2025-01-08,843766755.0,510407537.0,241421358.0,213428203.0,0.0,363134165.0,0.0,0.0,0.0,229559361.0
2025-01-09,842274755.0,510351537.0,241413358.0,0.0,0.0,363334165.0,0.0,0.0,0.0,224551361.0
2025-01-13,836022755.0,510391537.0,241341435.0,213580203.0,187800457.0,0.0,3579801151.0,0.0,61328356.0,231070702.0
2025-01-14,835822755.0,0.0,241222094.0,213916203.0,187832457.0,363330165.0,3579865151.0,0.0,61328337.0,0.0
2025-01-15,835645595.0,510831537.0,241014113.0,213988203.0,0.0,363282165.0,0.0,0.0,61328318.0,0.0
2025-01-16,836507595.0,510687537.0,240854130.0,214108203.0,187848457.0,0.0,0.0,0.0,61328301.0,0.0
2025-01-17,837558595.0,510647537.0,241062147.0,213804203.0,187808457.0,0.0,3579761151.0,0.0,61328284.0,0.0
2025-01-20,844687594.0,0.0,241062156.0,214076203.0,188532457.0,363202165.0,0.0,0.0,61328275.0,225070702.0
2025-01-21,845775594.0,510623537.0,241086170.0,213580203.0,188452457.0,0.0,0.0,0.0,61328261.0,224995702.0
2025-01-24,845231594.0,510663537.0,241062310.0,213540203.0,0.0,363192165.0,0.0,0.0,61328121.0,0.0
2025-01-27,844867594.0,0.0,241062284.0,214040203.0,188532457.0,0.0,0.0,0.0,61328147.0,0.0
2025-02-03,840408594.0,0.0,149047456.0,213944203.0,0.0,0.0,0.0,0.0,61328135.0,227657702.0
2025-02-05,841271779.0,510631537.0,148967518.0,213872203.0,0.0,363296165.0,0.0,0.0,61328073.0,0.0
2025-02-07,840785779.0,510815537.0,241538537.0,214024203.0,0.0,0.0,0.0,0.0,61328040.0,0.0
2025-02-11,842193779.0,510975181.0,241242604.0,214448203.0,0.0,0.0,0.0,179940401.0,61327973.0,0.0
2025-02-12,842397454.0,511615181.0,240962594.0,214400203.0,188508457.0,363282165.0,0.0,0.0,61327983.0,229213702.0
2025-02-13,838061454.0,511935181.0,243475649.0,214064203.0,188412457.0,363370165.0,3579897151.0,0.0,61327938.0,229117702.0
2025-02-14,835409228.0,0.0,239899700.0,214952203.0,188388457.0,0.0,0.0,0.0,61327886.0,232042743.0
2025-02-17,835273228.0,511951181.0,238539266.0,214960203.0,188356457.0,0.0,0.0,0.0,67026388.0,0.0
2025-02-18,834243228.0,512071181.0,234397940.0,214572203.0,188346457.0,0.0,3581497151.0,0.0,67471714.0,232812743.0
2025-02-19,836633228.0,0.0,232573892.0,214580203.0,188370457.0,0.0,0.0,0.0,67735762.0,232036743.0
2025-02-20,836783228.0,0.0,235996513.0,214596203.0,188410457.0,0.0,3582297151.0,0.0,67735779.0,0.0
2025-02-21,833431937.0,511711181.0,236969707.0,214956203.0,0.0,0.0,3582553151.0,0.0,66730585.0,235012034.0
2025-02-26,833627937.0,0.0,237209582.0,214476203.0,188978457.0,363442165.0,3583409151.0,0.0,0.0,0.0
2025-02-27,833931937.0,511911181.0,236425568.0,213860203.0,189378457.0,0.0,3584817151.0,0.0,0.0,0.0
2025-02-28,831886937.0,0.0,235947574.0,213444203.0,189482457.0,363450165.0,3587217151.0,0.0,0.0,0.0
2025-03-03,832194937.0,511823181.0,236428269.0,213460203.0,189562457.0,363426165.0,3587233151.0,0.0,72384004.0,230011334.0
2025-03-04,826907732.0,512103181.0,235041647.0,213908203.0,189642457.0,363250165.0,3588225151.0,0.0,72376004.0,235399956.0
2025-03-05,827854732.0,512095181.0,234387774.0,214028203.0,189602457.0,0.0,0.0,0.0,0.0,235394829.0
2025-03-06,839435732.0,512119181.0,235058569.0,214004203.0,0.0,0.0,0.0,0.0,0.0,236208034.0
2025-03-07,840195732.0,0.0,234609597.0,213972203.0,189562457.0,0.0,0.0,0.0,72376994.0,236344034.0
2025-03-10,837975380.0,512117181.0,236254919.0,0.0,0.0,0.0,3588417151.0,0.0,72384004.0,0.0
2025-03-11,832912380.0,513765181.0,233569597.0,214036203.0,189898457.0,363338165.0,3590577151.0,0.0,72376346.0,0.0
2025-03-13,834748222.0,513565181.0,0.0,213380203.0,0.0,0.0,3591297151.0,0.0,72376994.0,0.0
2025-03-14,833535222.0,513565179.0,234178577.0,213348203.0,189946457.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,834160222.0,513637179.0,233113577.0,213316203.0,189978457.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,938553374.0,534817401.0,232745570.0,213694203.0,196184535.0,381434067.0,3591323151.0,180162201.0,0.0,229071985.0
2025-03-25,938297374.0,0.0,228269570.0,213697003.0,196192535.0,0.0,0.0,0.0,0.0,228286985.0
2025-03-31,939691374.0,535013401.0,228285570.0,213833003.0,196232535.0,0.0,3591403151.0,0.0,0.0,0.0
2025-04-03,939566376.0,534911499.0,227868570.0,213833003.0,0.0,381506067.0,0.0,0.0,0.0,228318985.0
2025-04-07,937349100.0,534631499.0,227780570.0,0.0,196468535.0,381234067.0,0.0,0.0,0.0,228398985.0
2025-04-09,938950413.0,534879499.0,0.0,213737003.0,196564535.0,381591667.0,0.0,0.0,0.0,228390985.0
2025-04-10,935376113.0,534908699.0,229421560.0,213841003.0,0.0,0.0,0.0,0.0,72376004.0,228374988.0
2025-04-11,936416113.0,535034491.0,227781560.0,214441003.0,0.0,0.0,3591139151.0,180170201.0,0.0,228366988.0
2025-04-14,935574113.0,534242491.0,227797560.0,214249003.0,196724535.0,381551667.0,0.0,0.0,0.0,0.0
2025-04-15,936364113.0,534122491.0,227796570.0,213558800.0,0.0,0.0,0.0,0.0,72376994.0,228382988.0
2025-04-16,941460953.0,534105291.0,0.0,213566800.0,0.0,0.0,0.0,0.0,72376454.0,225882988.0
2025-04-23,935214464.0,533886091.0,228014570.0,213550800.0,196844535.0,0.0,0.0,0.0,0.0,225890988.0
2025-04-24,934868464.0,534006091.0,227772570.0,213574800.0,197036535.0,381591667.0,0.0,0.0,0.0,0.0
2025-04-29,933590421.0,534054091.0,0.0,214590800.0,197124535.0,381579667.0,0.0,0.0,0.0,0.0
2025-05-02,931246421.0,534110091.0,227923820.0,214414800.0,197364535.0,0.0,0.0,0.0,0.0,0.0
