date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SOUTHERN SECURITIES LTD,KINGSTON SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,SDICS INTERNATIONAL SECURITIES (HONG,USMART SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-12-13,79147888.0,9893490.0,12697130.0,0.0,0.0,7036418.0,0.0,3994420.0,0.0,0.0
2024-12-16,79051888.0,9886130.0,12681130.0,0.0,0.0,7040418.0,0.0,0.0,2858980.0,0.0
2024-12-17,79027888.0,9766130.0,12645130.0,0.0,0.0,7024418.0,0.0,3954420.0,3038980.0,0.0
2024-12-18,79551888.0,9534130.0,12412930.0,0.0,0.0,7104418.0,0.0,4486420.0,3294980.0,0.0
2024-12-19,79475888.0,9566130.0,12592930.0,0.0,0.0,7236418.0,5890000.0,0.0,3602980.0,0.0
2024-12-20,79359888.0,9698130.0,12584930.0,0.0,0.0,7240418.0,5886000.0,0.0,3722980.0,0.0
2024-12-30,0.0,9653330.0,12188930.0,0.0,0.0,7172418.0,0.0,4482420.0,4406980.0,6367940.0
2025-01-02,79835888.0,9584130.0,12172930.0,0.0,0.0,7128418.0,0.0,4479620.0,4414980.0,6335940.0
2025-01-08,79703888.0,9572130.0,12272930.0,0.0,0.0,7184418.0,0.0,4647620.0,0.0,0.0
2025-01-09,79903888.0,9552130.0,0.0,0.0,0.0,7176398.0,0.0,4639620.0,4534980.0,0.0
2025-01-16,80275888.0,0.0,0.0,0.0,0.0,6944398.0,5878000.0,4643620.0,5030980.0,0.0
2025-01-23,80311888.0,9448130.0,12268930.0,0.0,0.0,0.0,0.0,4647620.0,5426980.0,0.0
2025-01-24,80155888.0,9444130.0,12168930.0,0.0,0.0,0.0,5866000.0,0.0,5502980.0,0.0
2025-02-03,80275888.0,9412130.0,12160930.0,0.0,0.0,6922398.0,5858000.0,0.0,5486980.0,0.0
2025-02-05,80271888.0,9400130.0,12169230.0,0.0,0.0,6946398.0,5802000.0,0.0,5490980.0,0.0
2025-02-10,80171888.0,0.0,12085230.0,0.0,0.0,7762398.0,5758000.0,0.0,5554980.0,0.0
2025-02-11,80179888.0,9396130.0,12036030.0,0.0,0.0,0.0,5754000.0,0.0,5630980.0,0.0
2025-02-12,80079888.0,9480130.0,12092030.0,0.0,0.0,0.0,5742000.0,0.0,5570980.0,6087940.0
2025-02-13,80099888.0,9448130.0,12112030.0,0.0,0.0,0.0,5738000.0,0.0,5606980.0,0.0
2025-02-14,80191888.0,9412130.0,12212030.0,0.0,0.0,7562398.0,5734000.0,0.0,0.0,0.0
2025-02-21,79623788.0,9340130.0,12012030.0,0.0,0.0,7558398.0,8874000.0,0.0,6102980.0,0.0
2025-03-12,77147788.0,9125130.0,12148030.0,0.0,0.0,0.0,0.0,7147620.0,6534980.0,0.0
2025-03-25,77443788.0,8902330.0,12174830.0,0.0,0.0,0.0,0.0,0.0,7334980.0,5955940.0
2025-03-27,77459788.0,8818330.0,12326830.0,0.0,0.0,0.0,8870000.0,7219620.0,7338980.0,0.0
2025-04-02,77487788.0,8722330.0,12345830.0,0.0,0.0,0.0,0.0,7223620.0,7426980.0,5887940.0
2025-04-22,77539788.0,8522330.0,12221830.0,0.0,0.0,0.0,0.0,7327620.0,7566980.0,5879940.0
2025-04-25,77867788.0,8470330.0,12185830.0,0.0,0.0,0.0,8870000.0,7319620.0,0.0,5667940.0
