date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,SINOPAC SECURITIES (ASIA) LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.
2024-03-25,86.12995583217022,3.1364517336709863,2.211989629724424,0.8504942978570512,1.9106995184733755,1.7028852061266542,1.1195420320947231,1.233338656847817,1.2279197699548126,0.4767233230799323
2024-03-26,86.13320716430603,3.1093572992059637,2.211989629724424,0.894929170379688,1.9106995184733755,1.7028852061266542,1.1238771416091267,1.233338656847817,1.2008253354897902,0.47889087783713413
2024-03-27,86.13338924254121,3.1052241119904442,2.2121334773376953,0.8949873684035285,1.9119076207857393,1.702995946235597,1.1239502283190543,1.2334188619354713,1.2030711219229993,0.4789220205282519
2024-03-28,86.12594689246272,3.1104798229858543,2.211246714982281,0.8946286011252419,1.9111412078533774,1.7066469317863,1.1234996783128983,1.2329244300097186,1.2025888552818873,0.48089686519971336
2024-04-02,86.15990018818303,3.089213182711779,2.2115342356768646,0.9218337829505598,1.911389706876036,1.709035949642986,1.1236457630558103,1.2330847428712748,1.2092465492481044,0.43111589878355
2024-04-03,86.12607181014155,3.1981230626483588,2.211917712933006,0.8732252313551051,1.9117211394482228,1.7255884264662316,1.1086682118228637,1.2332985582154632,1.1552691239522705,0.45611672301692313
2024-04-05,86.15980300780296,3.2055982472391524,2.212589118233044,0.8734902900618692,1.9123014231078341,1.7152715004038384,1.11984544788571,1.2336729135468907,1.1491153676271566,0.41831268409153416
2024-04-08,85.73840757532791,3.398214566218934,2.1983378540896497,0.9012538948601245,2.0303120308471283,1.7268423148305883,1.1740265854765888,1.2386519021083278,1.1589473449291832,0.43500593131156046
2024-04-09,85.67795278818696,3.4613113458491482,2.197367482699257,0.9008560711164151,2.0132666304005933,1.751918783058484,1.1745849699289022,1.238105147037798,1.1605889987015183,0.4240477830209317
2024-04-10,85.66933988281626,3.4613113458491482,2.197367482699257,0.9083923633157756,2.018649696257279,1.7529953962298215,1.1745849699289022,1.238105147037798,1.1605889987015183,0.4186647171642457
2024-04-11,85.69686329188659,3.4594968314800254,2.198266822244935,0.905532989124169,2.0237841053396535,1.7278635715759123,1.1750657045905066,1.2386118792658871,1.161064005085762,0.41345079940656915
2024-04-12,85.70655502762233,3.4602794819905593,2.198764141576193,0.9068151475608821,2.0016187040904296,1.756264204705825,1.1753315426063826,1.2388920934897707,1.1634812704077846,0.39199838594983466
2024-04-15,85.70501608116368,3.458106259999691,2.1987522980247256,0.9051943255341869,2.000530630784868,1.7562547446618364,1.1753252117319821,1.2388854202491104,1.1699387533830727,0.39199627446685587
2024-04-16,85.69362979447102,3.511592542549407,2.1985154537863005,0.9126370495935535,1.9960064359951075,1.7248274720114227,1.1751986085648476,1.2387519705312324,1.1622725010462607,0.38656817145085604
2024-04-18,85.69547597603156,3.5116681962171965,2.198562818551932,0.9126567114248527,1.9960494379111855,1.706552251489906,1.1752239270162457,1.238778658174778,1.1795327223490277,0.3854993008333253
2024-04-19,85.70624553932072,3.492254737150345,2.1992261396247623,0.9237073043573383,1.9966516593457544,1.7049120820290447,1.1723459284231952,1.239152405962017,1.1755784999170091,0.3899257038698148
2024-04-22,85.71378813107754,3.525112227029039,2.1995579502801186,0.919535924094322,2.002341338373572,1.6706833475853766,1.1725228074006708,1.2393393644400472,1.1671343753813663,0.3899845343379555
2024-04-23,85.73627412113662,3.5599016302796995,2.20041163761383,0.9198928122459581,2.0031184824529626,1.61203601231851,1.172977884235104,1.2398203739617368,1.1654311515240325,0.3901358942315492
2024-04-24,85.73350123048732,3.5597864956060246,2.2003404716934876,0.9198630609860207,2.0030536974064184,1.6152180851125761,1.1729399476739415,1.2397802755744785,1.16539345904001,0.39012327641972844
2024-04-25,85.72610951663856,3.5438446792498204,2.2004828081377803,0.919922565430456,2.0031832716903457,1.6390416408973345,1.1762502418806065,1.239860474942894,1.161156288272606,0.3901485128595956
2024-04-26,85.70855112042031,3.546077421662525,2.200530257711527,0.9123952624146888,2.0032264668437127,1.6595620770124782,1.1762756056654953,1.239887210371512,1.2172457917473365,0.33624878615042103
2024-04-29,85.7119394802738,3.560323854476043,2.20067261871157,0.912454288870488,2.003356063481674,1.6596694406427162,1.1763517035836957,1.2399674235758478,1.1989945869707328,0.336270539413432
2024-04-30,76.6110843373494,3.206746987951807,1.9672289156626506,0.8156626506024096,1.8004819277108435,1.4865060240963857,1.0515662650602409,1.108433734939759,1.063132530120482,0.27939469879518075
2024-05-02,85.68745282737763,3.607143791963232,2.200293030303932,0.9112188553965697,2.013790975310017,1.6626173081755216,1.1772268442390463,1.2397535447572374,1.188007309845631,0.3124955126311913
2024-05-03,85.67113416983486,3.6659225882185247,2.1999847111302584,0.9110911695653361,2.0135087900006483,1.637592735122315,1.178139779159908,1.2395798225378722,1.1878408386406394,0.29520539578964533
2024-05-06,85.79584611671034,3.6365060812358316,2.203714047447248,0.9126356191106254,2.016922018927712,1.6112162113195279,1.1693396929864623,1.2416811144362252,1.1196724484090135,0.29246664941701667
2024-05-07,85.83275442543209,3.6292005998722954,2.204523340577189,0.9108105374530693,2.0122621183220493,1.6053271998691068,1.1589679296615991,1.2421371100753391,1.1179233990678052,0.2860933396694567
2024-05-08,85.83182733936285,3.631321615721665,2.204499529353932,0.9108006997195998,2.0122403837267884,1.605309860608663,1.1589554115613763,1.2421236936585114,1.1168312167329573,0.28609024955366713
2024-05-09,85.81006467999373,3.678607950813188,2.204356672815537,0.9107416777813333,2.0121099860143774,1.597645569947272,1.153480120806954,1.2420432012434428,1.1048784303235148,0.286071710260655
2024-05-10,85.96139638587134,3.566081767225484,2.208244201124761,0.9123478307684738,2.0102487631993173,1.6004631232306727,1.1208922059604374,1.2442336263074352,1.1068269562717445,0.2692651400403339
2024-05-13,85.96680609729007,3.5704095363604664,2.208244201124761,0.9134297730522193,2.0102487631993173,1.6015450655144183,1.1089908408392357,1.2442336263074352,1.1079088985554901,0.2681831977565884
2024-05-14,85.97424763119609,3.5826209966130977,2.208435353091916,0.8940321952436038,2.0104227761120916,1.6016836998600232,1.10908683827497,1.244341330747527,1.1069227663954089,0.2682064124652618
2024-05-16,86.01106531851866,3.5859146830343755,2.2097982693457605,0.8870050133079445,1.9737688608610102,1.6015894610140697,1.1097713013617858,1.2451092649424913,1.1076058939444946,0.26837193366941325
2024-05-17,85.99915557772356,3.5891627941603117,2.2097982693457605,0.8870050133079445,1.9737688608610102,1.6015894610140697,1.1097713013617858,1.2451092649424913,1.1162675236136597,0.26837193366941325
2024-05-20,86.00656084488362,3.5889296493138287,2.2096547252638086,0.8869473952338928,1.9736406487780123,1.6014854249615331,1.1096992128345928,1.2450283851314943,1.1096992128345928,0.26835450076462064
2024-05-21,86.02984554046327,3.580154947719991,2.2102529486680287,0.8871875199393838,1.9741749757088762,1.5986702182612333,1.1099996435006023,1.2312874094245705,1.1143313494264582,0.2640954468875892
2024-05-22,86.10444136424327,3.5008854964188436,2.2121694421643525,0.9031309101829724,1.9758867677930498,1.615230529733183,1.1109621157366298,1.2323550493585835,1.0827816132886763,0.26215671108043914
2024-05-23,86.10486110620222,3.5040406836470104,2.2127930183550584,0.8968804627311231,1.9764437395694618,1.6156858381203458,1.1112752786937456,1.232702431097355,1.0830868326000507,0.2622306089836231
2024-05-24,86.10392759238631,3.504002694265834,2.2127690281548786,0.8968707391186296,1.976422311771849,1.616752480762353,1.1112632307000248,1.23268906663993,1.0830750902139754,0.26222776598622083
2024-05-27,86.10534270982427,3.5052768674321855,2.2128889843578996,0.901256231380453,1.9765294554063946,1.6157559083485353,1.1145761273492998,1.2327558918250525,1.0733758424861934,0.26224198158971773
2024-05-28,86.12293369917867,3.4659123615212937,2.2133689392568714,0.9014517054175768,1.976958146136833,1.6312886951872358,1.1191556811921073,1.2330232650343276,1.0736086476552194,0.2622988594198618
2024-05-29,86.24480259182506,3.3194480802029074,2.217673823795134,0.9477540386111247,1.988409160972609,1.6072974051195257,1.1387173774313082,1.1680545617735272,1.1006876940247283,0.26715526624407504
2024-05-30,86.22138136442386,3.3076839551322936,2.217071577151071,0.9583593331413682,1.987869175005615,1.6188098568590807,1.138408139566057,1.1677373569022054,1.1155965260823861,0.2670827157360549
2024-05-31,76.49253012048193,2.9474698795180725,1.9672289156626506,0.8744578313253012,1.7686746987951807,1.470120481927711,1.0583132530120483,1.036144578313253,1.0178313253012048,0.24180433734939757
2024-06-03,86.01460932659944,3.369445611425518,2.2119776432677654,0.9409846098810568,1.977882998022377,1.689870720365146,1.2019025998941457,1.1650543686981125,1.1553004251462213,0.2729716967002149
2024-06-04,86.00420466445455,3.3734150963327285,2.211737941411853,0.9408826397015392,1.9776686639277963,1.6907712509004624,1.2017723552306443,1.1649281171081538,1.1616771549208753,0.2729421160114092
2024-06-05,85.98134663856416,3.3732193593933633,2.2108993938734276,0.9405259180453717,1.976918860273888,1.6901302201327857,1.2013167211198585,1.1644864519421534,1.1926507754309867,0.26850566122400504
2024-06-06,85.97668995527877,3.3730366684397675,2.2107796532708948,0.9415581644320064,1.9768117918762287,1.6900386839862387,1.2023348432781447,1.1644233842558607,1.1958357360171816,0.26849111916490115
2024-06-07,85.9506218474539,3.363351115707811,2.2101093455117975,0.9423555403878694,1.9762124231058453,1.6830291280067178,1.2084674324307525,1.1640703314185117,1.2333731232424974,0.26840971273429703
2024-06-11,85.94552947449222,3.3656990563437517,2.2102290135127403,0.9467382239409667,1.9741535970767887,1.683120256860449,1.2085328657913856,1.1641333608653581,1.2334399051401328,0.26842424597620285
2024-06-12,86.12284065685031,3.1604612699186583,2.2128649920768373,0.9511199482113698,1.9656659630746234,1.6753697349371548,1.2153952259275524,1.1655217376200884,1.2663529205025705,0.26440755088082435
2024-06-13,86.06345061756566,3.198530860166862,2.2006152361107376,0.9613470547706803,1.9644093663558675,1.729557888056014,1.2146182568587576,1.164776651314152,1.238455546467047,0.26423852233421846
2024-06-14,86.08583665050467,3.1787707276335166,2.2011876398989676,0.9615971115215949,1.9649203304464937,1.73000776474088,1.2127666021895347,1.1650796223000444,1.2355262971367913,0.26430725362749435
2024-06-17,86.11124562794402,3.0987042322251974,2.1926123336102044,0.9778964300542793,1.9650055169724667,1.7355019768627484,1.2258252838918147,1.165130132788418,1.2583405434114914,0.26973792223936666
2024-06-18,81.88936052810583,7.821907301957119,2.0850861077690412,0.9330322288966507,1.8686411830871337,1.6503925506995438,1.1708639735173656,1.1079918763478591,1.216214338688813,0.25650991093064596
2024-06-19,81.88936052810583,7.813661781016856,2.0850861077690412,0.9340629190141836,1.8686411830871337,1.658638071639807,1.1708639735173656,1.1079918763478591,1.2151836485712801,0.25650991093064596
2024-06-20,81.86648749179902,7.8078490512469,2.084634899125311,0.944165460367556,1.8682368127109186,1.6727056846293429,1.1757629361848638,1.107752109026055,1.215951152233251,0.2564544026767743
2024-06-21,81.90127658655,7.739937123010527,2.0854945125000395,0.962079957385399,1.8690071928633576,1.7434960920739953,1.1814022300173235,1.1082088981401597,1.152537254065766,0.2565601533934305
2024-06-24,81.91825388868381,7.696719595215031,2.0857955446912264,0.9622188295022674,1.8744321800537072,1.7447787990626438,1.1970383724105358,1.1083688633430888,1.1557967402861418,0.2565971867515546
2024-06-25,86.68064227522827,2.3596439488190937,2.2069161851414822,1.0180941818009335,1.9832791026135517,1.8188240285106954,1.266549525926476,1.172731042524515,1.2218221094208899,0.2714976000141033
2024-06-27,86.68049697109177,2.359669690753014,2.206940260930813,1.018105288439783,1.9833007386911603,1.818843870507611,1.266563343025543,1.172743836134762,1.2218354385776125,0.2715005618479353
2024-06-28,86.67671466103204,2.363930233971713,2.2068439609251387,1.0180608633383024,1.9832141972130017,1.8187645051173689,1.266508076438006,1.172692663368524,1.2217821236955786,0.27148871490032683
2024-07-02,86.67227799983185,2.369203702781781,2.2066754561360695,1.017983128738995,1.9830627677980102,1.8186256323494128,1.2664113715145708,1.1726031217727508,1.221688833846959,0.27146798522960747
2024-07-03,86.68362447298499,2.449152218050433,2.206964337245446,1.0126617133208526,1.990958930040998,1.7152247549353201,1.2611224784259691,1.1727566300241494,1.23057625922534,0.2769582057465031
2024-07-04,86.6006995895162,2.4382435525624926,2.2049918224559333,0.9845075944801391,1.9869995513283076,1.713691741402047,1.2698049793184194,1.1717084573109877,1.216396872892151,0.41295583873332886
2024-07-05,86.59344116177566,2.4379778224012605,2.204751513061131,0.9844002986517383,1.9867829996591406,1.7135049759813958,1.2696665905665931,1.1715807595356973,1.2228033601851651,0.41509051818221404
2024-07-08,86.60854351015712,2.4166023656411597,2.2051360332395427,0.9845719832049515,1.987129504990453,1.7138038201981565,1.2742481576159295,1.1717850893388573,1.2230166234773934,0.4151629121364365
2024-07-09,86.594384904243,2.3835116705755386,2.204775541643491,1.0225559327469131,1.9868046527019692,1.7189729229150748,1.2740398458631936,1.1715935280606786,1.228265959185474,0.41509504206467607
2024-07-10,86.62728305640819,2.346287325211952,2.205640919564953,1.022957287583696,1.9875844767013886,1.7196476225327841,1.2745399085375335,1.1720533803916582,1.228748055536185,0.41525796753165733
2024-07-11,86.63324180814531,2.346389654288269,2.2057371146027736,1.024092231779859,1.9876711616020049,1.7131806432622874,1.274595495289492,1.1721044973791308,1.2277113153943267,0.41527607825654356
2024-07-12,86.63135267329727,2.3463384886344105,2.205689016035043,1.0240699003019842,1.987627818206566,1.7131432854399709,1.274567701307447,1.1720789383280628,1.2298651557526092,0.4152670226966381
2024-07-15,86.62881068971919,2.342939844599745,2.2055687787925935,1.02401407586799,1.9929707007577169,1.713049898011796,1.2744982216552359,1.172015045576885,1.2308883594942355,0.4152443855246133
2024-07-16,86.67423103185176,2.2973262608072917,2.203646764159863,1.023121711931365,1.9912339519941817,1.7115570826427013,1.2679410941582208,1.1709937080928585,1.2494230541232638,0.41052534023848536
2024-07-17,86.73436462173036,2.2593485502891117,2.203790799052494,1.0231885852743723,1.9913641031477802,1.7105795858686004,1.2680239694004465,1.1710702466541922,1.227717365562116,0.41055217302051983
2024-07-18,86.73814421093726,2.259447005030004,2.203886832775168,1.027590832928906,1.9914508800360882,1.705207051409457,1.2648109801542116,1.1711212779205662,1.227770865317654,0.4105700634906787
2024-07-19,86.75799245978365,2.25560537549771,2.204391147165153,1.002763694107134,1.9919065828066729,1.7099559108694595,1.2651004062574112,1.1713892650531583,1.2302311444139682,0.41066401404568736
2024-07-22,86.77919876014658,2.254033445849166,2.194143668302449,1.0020648688612053,1.990518424643611,1.7022308136346416,1.26421875875888,1.1705729247767407,1.2326405124160655,0.4103778226106603
2024-07-23,86.80471972643193,2.232911830742408,2.1926104952607153,1.0001811163801053,1.9911038178522542,1.6994637482516302,1.264590553898505,1.1709171795356528,1.2330030206831246,0.4104985109636842
2024-07-24,86.81133872378291,2.2319927854673023,2.1927776852833962,1.000257381774207,1.9912556426716588,1.6995933350538597,1.2581511309003095,1.1710064638249633,1.2330970391161475,0.410529812125248
2024-07-25,86.80944747868303,2.231944159959615,2.192729914103809,1.0002355904748248,1.9923015463963567,1.6995563082366951,1.2581237212071033,1.170980952638646,1.2341594598507775,0.4105208684491458
2024-07-26,86.80850188703431,2.2319198480002673,2.192706029294553,1.0002246951811837,1.9922798447986767,1.6995377954330977,1.2581100168083499,1.170968197462317,1.2352352892300162,0.4105163967572263
2024-07-29,86.81039309093234,2.2112718394683744,2.192753799433418,1.00024648600583,1.9923232484668258,1.6995748214436117,1.25813742590442,1.1709937080928585,1.253780240013842,0.41052534023848536
2024-07-30,86.81795873062893,2.2114645547114806,2.1929449008050295,1.0003336587999099,1.9924968820528564,1.6724881564634486,1.2582470742323941,1.171095761731449,1.2724091625137979,0.410561118060702
2024-07-31,76.81349397590361,1.9566265060240964,1.9402409638554214,0.8850602409638555,1.7628915662650604,1.4797590361445783,1.1132530120481927,1.036144578313253,1.1267469879518073,0.358430843373494
2024-08-01,86.82174204501536,2.213739802688674,2.1930404639824315,1.0003772508951156,1.9925837101956618,1.6725610394083597,1.2583019055636901,1.1711467952216166,1.2713751721150013,0.40513181491409583
2024-08-02,86.82159847438547,2.213763920293517,2.193064356078174,1.0003881495125602,1.9926054184138005,1.6725792611371173,1.2583156141432148,1.1711595542891393,1.271389023121326,0.4051362286256845
2024-08-05,86.82538215348737,2.2171288906471935,2.193159929667224,1.0004317463571428,1.9926922560165687,1.6726521520226558,1.248564967411147,1.1712105933394268,1.2725339283911166,0.40624338266014764
2024-08-06,86.82159847438547,2.2333740337606844,2.193064356078174,1.0003881495125602,1.9926054184138005,1.6725792611371173,1.2528683604023352,1.1711595542891393,1.256136712646863,0.4062256793738604
2024-08-07,86.81876093146388,2.2550893444609974,2.192992681352651,1.0003554543726139,1.99254029517834,1.6823293334221716,1.2582744893007014,1.1711212779205662,1.2223237896063954,0.40621240292167193
2024-08-08,86.77905479660708,2.2997925003505224,2.1919897268965918,0.999897946707797,1.991629016638781,1.6815599283457832,1.257699023629192,1.1705856713431873,1.221764765811215,0.406026623669839
2024-08-12,86.76955948774105,2.311008813939308,2.1923000671346973,0.9913269429256623,1.991910989959941,1.6709072916052705,1.257877087700236,1.1707514019720813,1.2382738084114011,0.40608410861035704
2024-08-13,86.76989440584545,2.3103797719957844,2.1819043652589785,0.9812581383181908,1.9913688044204947,1.6813402275704479,1.257534701533992,1.170432730864971,1.244469405933639,0.4114174482580542
2024-08-14,86.77762354804837,2.3096002354094325,2.181168177078465,0.980927055684614,1.9906969041299964,1.680772932860988,1.2571104014598937,1.1700378195405936,1.240784292350025,0.4112786334376216
2024-08-15,86.77290133519844,2.3094745529643053,2.1810494835723224,0.9808736761824128,1.990588575575737,1.680681469564151,1.2624837330059349,1.1699741491218794,1.2407167720920396,0.41125625272277466
2024-08-16,86.77747963317489,2.3096253735400003,2.181191917329953,0.9809377322822456,1.9896301521353064,1.6753491311128392,1.2625661796919887,1.1700505544559379,1.2418862164039302,0.4112831098729061
2024-08-19,86.77747963317489,2.310713792660424,2.181191917329953,0.9809377322822456,1.9896301521353064,1.6742607119924153,1.2625661796919887,1.1700505544559379,1.2418862164039302,0.4112831098729061
2024-08-20,86.77653514077439,2.3106886426834237,2.181168177078465,0.980927055684614,1.989608496856005,1.6742424892170402,1.2625524378298498,1.1700378195405936,1.24513792144599,0.4091018188896391
2024-08-21,86.77936867965748,2.310764094256884,2.181239399383323,0.9809590861747604,1.989673464108141,1.674297158733232,1.2625936643137,1.1700760251182996,1.241913250846493,0.4091151774076888
2024-08-22,86.77275737676186,2.3105880482498673,2.181073221240101,0.9808843516180842,1.989521880452547,1.6741696020821282,1.2624974733725134,1.1699868826512516,1.249437154682453,0.4090840088892012
2024-08-23,86.78503631260604,2.3294197485071355,2.181381857947804,0.9755805839250096,1.9898034113416094,1.6744065084771504,1.2626761253590082,1.1701524437594257,1.2224011110156605,0.40914189706115617
2024-08-26,86.80448592782211,2.330533630590848,2.1814056028510316,0.9734141518710255,1.9898250708641148,1.6744247348231533,1.262689869913771,1.1701651811700895,1.2093521081674135,0.4037037219264311
2024-08-27,86.82433313751359,2.331066490029677,2.1819043652589785,0.9736367158846513,1.990280029787132,1.651943312469653,1.262978574700806,1.170432730864971,1.2096286176660305,0.40379602582451485
2024-08-28,86.835678475593,2.3357267581684993,2.182189474764416,0.9737639410219956,1.9905400997352058,1.6151359972277048,1.263143608147067,1.1705856713431873,1.2293871841362405,0.40384878986268885
2024-08-29,86.8281145874586,2.3616550321675054,2.1819993934825637,0.9736791205697518,1.984922601955446,1.614995309572362,1.2630335810577713,1.1704837065837106,1.2205695210049672,0.4005471461473142
2024-08-30,86.82244253605279,2.365855760622518,2.181856854251048,0.9736155149271455,1.984792936776277,1.6148898099141047,1.2629510733189697,1.1704072446705969,1.2226672890837957,0.40052098038275513
2024-09-02,86.81911697831538,2.3660618447843396,2.1820469106984888,0.9737003242974669,1.9849658274467792,1.6052308673139954,1.2630610860330576,1.1705091961082212,1.240195324992804,0.3951116400094721
2024-09-03,86.83519050030095,2.3991713133776007,2.1824508906076767,0.9738805932764046,1.9853333201486003,1.5543428311476082,1.2632949266990543,1.1707259018978307,1.2404249323363992,0.3951847902078786
2024-09-04,86.83613618694146,2.3948412049298833,2.1824746587901256,0.9662677849358977,1.9853549416039915,1.5532706996504075,1.2633086847288153,1.1707386517961005,1.2545962110410303,0.39301097558229053
2024-09-05,86.832783741568,2.4175271502455664,2.1823082923838353,0.9661941279528734,1.9852036013052556,1.5346397011187225,1.2632123848129986,1.1706494083396324,1.2545005752625642,0.39298101701054866
2024-09-10,86.82653679616156,2.4457872632023836,2.182260763783427,0.9661730851630965,1.9851603654576784,1.534606278124648,1.2631848732478916,1.1706239127081755,1.2544732534323892,0.3711934087187546
2024-09-11,86.79699130479402,2.4730380053344443,2.182284527824846,0.9661836064434107,1.9851819831460553,1.535711953774945,1.2631986288806496,1.1706366603850846,1.2555758785339561,0.3711974508825904
2024-09-12,86.81041657887319,2.4741965594134236,2.183306871450683,0.9655467638838162,1.9861119893486001,1.503747160339224,1.2637904046321318,1.1711850732582254,1.2703272515526427,0.3713713472480724
2024-09-13,86.7826662401342,2.5045926974487323,2.1832117293115525,0.9655046881748319,1.9860254403867066,1.5036816314282786,1.2637353323360283,1.171134036432095,1.2680930403785662,0.37135516396900575
2024-09-16,86.78564659969567,2.5144523267900776,2.1832592993445905,0.96552572557093,1.9860687139247448,1.4993565921771421,1.2637628678840944,1.1711595542891393,1.2594050648913908,0.3713632554322302
2024-09-17,86.77715610622805,2.5233328755888373,2.183402021882569,0.9873792826003385,1.9861985458542537,1.4994546070937556,1.2638454817284333,1.1712361145328154,1.2638454817284333,0.34414948276252044
2024-09-19,86.78065002776502,2.5540064494328734,2.1835447630816884,0.9874438331051798,1.9863283947594401,1.4995526348259351,1.26392810637463,1.1713126847868338,1.2682864791552322,0.30494662671317285
2024-09-20,86.77847084137471,2.5561856358231743,2.1835447630816884,0.9874438331051798,1.9863283947594401,1.4995526348259351,1.26392810637463,1.1713126847868338,1.2682864791552322,0.30494662671317285
2024-09-23,86.80814014747662,2.580747198679564,2.1840445042879417,0.9876698263527682,1.981333786824091,1.4998958328474452,1.2554986371954635,1.1715807595356973,1.268576747999583,0.2625125588008209
2024-09-24,86.81975679265128,2.562080261833923,2.1839254975394224,0.9876160090544418,1.9812258256121107,1.516160852520819,1.2554302261304462,1.171516921085269,1.2881237216025934,0.23416389196970594
2024-09-25,86.81169713865455,2.5676131219939258,2.1839969000321844,0.9865584799172331,1.981290600927401,1.5162104227394095,1.2554712718747887,1.1715552233206579,1.2903454738713107,0.23526136666853678
2024-09-26,86.79183379027697,2.5670256275015695,2.1834971806082963,0.989601454235272,1.9808372626476458,1.5365653188387474,1.25518400801435,1.1712871602564463,1.2889606610077917,0.23520753661291122
2024-09-27,86.78048738611294,2.5666900370548986,2.1832117293115525,0.9894720824087911,1.980578305333534,1.5363644417473137,1.2550199162509523,1.171134036432095,1.29314986162316,0.24389220372476839
2024-09-30,76.75373493975903,2.329638554216867,1.931566265060241,0.873012048192771,1.7522891566265062,1.3737349397590362,1.1074698795180722,1.036144578313253,1.0467469879518072,0.21578024096385542
2024-10-02,86.71376631464103,2.6889088846261955,2.186033835614968,1.015294906436443,1.9831384796147762,1.602709687114417,1.2271896532269657,1.1726478908613227,1.1661028793774455,0.2442074684864242
2024-10-03,86.72468416024321,2.7264433981186036,2.186391584565699,1.0154610615441737,1.9180021984363766,1.622610221629409,1.2273904853475106,1.1728397971098434,1.16192965946231,0.24424743354286033
2024-10-04,86.7813917050659,2.7679584621118005,2.1872984061798295,1.0158822313133116,1.8642243900973798,1.6396552049319606,1.2278995543674194,1.1733262408399785,1.092557736819366,0.24980606827304888
2024-10-07,86.80099905595029,2.8177818124618925,2.187847637417138,1.016137319623753,1.8101054804578915,1.6258742984149068,1.228207880286567,1.1736208633849416,1.089556857356439,0.24986879464617526
2024-10-08,87.2190587206812,2.337400541960883,2.199131777506859,1.0213781945681182,1.8194413608315227,1.6584021450884432,1.234542539768072,1.1796739824450464,1.0798132081171403,0.2511575290327095
2024-10-09,87.17541684631816,2.381452188034373,2.199276582866766,1.0214454488539135,1.8195611648668155,1.6420496941688618,1.2346238302021517,1.179751659970945,1.1007357348380071,0.24568684988001432
2024-10-10,87.12474117584915,2.407487969799067,2.1979981282356857,1.000012371965512,1.8185034414245345,1.6575472411657584,1.2503582166610188,1.1790658622022765,1.1187415622756485,0.245544030421347
2024-10-14,87.12619598461059,2.4078312897226346,2.1983115738515533,1.0001549787720327,1.8187627691845687,1.6577836157600598,1.2472456384576927,1.1792340029393313,1.1189011004633655,0.24557904623817112
