date,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-19,0.0,1.116144578313253,1.5115662650602408,0.41626216867469884,0.0,2.837590361445783,0.0,0.9927710843373494,0.0,0.0
2024-03-20,0.0,1.1228915662650603,1.5144578313253012,0.4239730120481928,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,1.1209638554216868,0.0,0.0,0.0,0.0,0.0,0.9937349397590362,76.58216867469879,0.0
2024-03-22,1.7397590361445785,1.1171084337349397,0.0,0.0,0.7804819277108433,2.789397590361446,0.0,0.0,76.58698795180723,1.096867469879518
2024-03-25,1.699277108433735,1.0920481927710843,0.0,0.0,0.7563855421686747,0.0,0.0,0.9956626506024095,76.59951807228916,0.0
2024-03-26,0.0,1.0679518072289156,0.0,0.4259007228915663,0.7959036144578314,2.765301204819277,0.0,0.9995180722891567,76.60240963855422,0.0
2024-03-27,1.7002409638554217,1.0698795180722893,0.0,0.0,0.0,2.76144578313253,0.0,0.0,76.59759036144578,0.0
2024-03-28,0.0,0.0,1.5183132530120482,0.4278284337349398,0.0,2.767228915662651,0.0,0.0,76.62168674698795,0.0
2024-04-02,0.0,1.0756626506024096,1.5202409638554217,0.3834910843373494,0.8200000000000001,2.7479518072289153,0.0,0.0,76.64192771084338,0.0
2024-04-03,0.0,1.0274698795180721,1.534698795180723,0.4056597590361446,0.7766265060240963,2.8443373493975903,0.0,0.9860240963855422,76.59855421686747,0.0
2024-04-05,0.0,1.0216867469879518,1.5250602409638554,0.3719248192771084,0.0,2.850120481927711,0.0,0.9956626506024095,76.60530120481927,0.0
2024-04-08,1.816867469879518,1.0371084337349397,1.5453012048192771,0.3892742168674699,0.8065060240963855,3.0409638554216865,0.0,1.0506024096385542,76.72481927710844,1.108433734939759
2024-04-09,1.8024096385542168,1.0390361445783134,1.568433734939759,0.3796356626506024,0.0,3.0987951807228917,0.0,1.0515662650602409,76.70457831325301,0.0
2024-04-10,1.8072289156626504,0.0,1.5693975903614457,0.3748163855421687,0.8132530120481927,0.0,0.0,0.0,76.69686746987952,0.0
2024-04-11,1.8110843373493977,0.0,1.546265060240964,0.36999710843373496,0.8103614457831325,3.095903614457831,0.0,0.0,76.69012048192772,0.0
2024-04-12,1.790843373493976,1.0409638554216867,1.5713253012048192,0.35072,0.8113253012048193,0.0,0.0,0.0,76.68144578313253,0.0
2024-04-15,1.789879518072289,1.0467469879518072,0.0,0.0,0.8098795180722892,3.093975903614458,0.0,0.0,76.68048192771084,0.0
2024-04-16,1.7860240963855423,1.04,1.5433734939759036,0.34590072289156626,0.8166265060240964,3.1421686746987953,0.0,0.0,76.67855421686747,0.0
2024-04-18,0.0,1.0554216867469879,1.526987951807229,0.3449368674698795,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,1.0515662650602409,1.5250602409638554,0.34879228915662647,0.8262650602409639,3.123855421686747,0.0,1.0486746987951807,76.66506024096385,0.0
2024-04-22,1.790843373493976,1.0438554216867468,1.4942168674698795,0.0,0.8224096385542168,3.1527710843373495,0.0,0.0,76.66024096385541,0.0
2024-04-23,0.0,1.0419277108433735,1.4412048192771083,0.0,0.0,3.1826506024096384,0.0,0.0,76.65060240963855,0.0
2024-04-24,0.0,0.0,1.4440963855421687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,1.0380722891566265,1.465301204819277,0.0,0.0,3.1681927710843376,0.0,1.0515662650602409,76.63903614457831,0.0
2024-04-26,0.0,1.0881927710843373,1.4836144578313253,0.30059951807228913,0.8156626506024096,3.170120481927711,0.0,0.0,76.62168674698795,0.0
2024-04-29,0.0,1.0718072289156626,0.0,0.0,0.0,3.1826506024096384,0.0,0.0,76.61975903614457,0.0
2024-04-30,1.8004819277108435,1.063132530120482,1.4865060240963857,0.27939469879518075,0.0,3.206746987951807,0.0,0.0,76.6110843373494,0.0
2024-05-02,0.0,1.0621686746987953,0.0,0.0,0.8146987951807229,3.2250602409638556,0.0,1.0525301204819277,0.0,0.0
2024-05-03,0.0,0.0,1.4643373493975904,0.2639730120481928,0.0,3.2780722891566265,0.0,1.0534939759036144,76.60722891566265,0.0
2024-05-06,0.0,0.9995180722891567,1.4383132530120482,0.2610814457831325,0.0,3.246265060240964,0.0,1.0438554216867468,76.5889156626506,0.0
2024-05-07,1.7956626506024098,0.9975903614457832,1.4325301204819276,0.25529831325301205,0.8127710843373495,3.2385542168674695,0.0,1.0342168674698795,76.59373493975905,0.0
2024-05-08,0.0,0.9966265060240963,0.0,0.0,0.0,3.2404819277108436,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.9860240963855422,1.4257831325301205,0.0,0.0,3.28289156626506,0.0,1.0293975903614458,76.57927710843373,0.0
2024-05-10,1.790843373493976,0.0,0.0,0.23987662650602407,0.0,3.1768674698795176,0.0,0.9985542168674699,0.0,0.0
2024-05-13,0.0,0.986987951807229,1.4267469879518073,0.23891277108433734,0.8137349397590362,3.180722891566265,0.0,0.9879518072289156,76.58409638554217,0.0
2024-05-14,0.0,0.9860240963855422,0.0,0.0,0.7963855421686747,3.1913253012048193,0.0,0.0,0.0,0.0
2024-05-16,1.7571084337349399,0.0,1.4257831325301205,0.0,0.7896385542168675,3.1922891566265057,0.0,0.0,76.56963855421687,0.0
2024-05-17,0.0,0.9937349397590362,0.0,0.0,0.0,3.1951807228915663,0.0,0.0,76.55903614457831,0.0
2024-05-20,0.0,0.9879518072289156,0.0,0.0,0.0,0.0,0.0,0.0,76.57060240963855,0.0
2024-05-21,0.0,0.9918072289156625,1.4228915662650603,0.23505734939759035,0.0,3.1865060240963854,0.0,0.0,0.0,1.0959036144578314
2024-05-22,0.0,0.9628915662650603,1.4363855421686746,0.23312963855421687,0.8031325301204819,3.113253012048193,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.7973493975903615,3.1151807228915662,0.0,0.0,76.54939759036145,0.0
2024-05-24,0.0,0.0,1.4373493975903615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.9542168674698795,1.4363855421686746,0.0,0.8012048192771084,3.116144578313253,0.0,0.990843373493976,76.54650602409639,0.0
2024-05-28,0.0,0.0,1.4498795180722892,0.0,0.0,3.0804819277108435,0.0,0.9946987951807229,76.5455421686747,0.0
2024-05-29,1.7638554216867468,0.9763855421686747,1.4257831325301205,0.23698506024096383,0.8407228915662651,2.9445783132530123,0.0,1.010120481927711,76.50506024096386,1.036144578313253
2024-05-30,0.0,0.9898795180722891,1.4363855421686746,0.0,0.8503614457831324,2.9349397590361446,0.0,0.0,0.0,0.0
2024-05-31,1.7686746987951807,1.0178313253012048,1.470120481927711,0.24180433734939757,0.8744578313253012,2.9474698795180725,0.0,1.0583132530120483,76.49253012048193,0.0
2024-06-03,1.7590361445783131,1.0274698795180721,1.5028915662650604,0.24276819277108436,0.8368674698795181,2.9966265060240964,0.0,1.0689156626506024,76.49734939759037,0.0
2024-06-04,0.0,1.0332530120481929,1.503855421686747,0.0,0.0,3.0004819277108434,0.0,0.0,76.49638554216868,0.0
2024-06-05,0.0,1.0612048192771084,0.0,0.23891277108433734,0.0,3.0014457831325303,0.0,0.0,76.50506024096386,0.0
2024-06-06,0.0,1.0640963855421686,0.0,0.0,0.8378313253012049,0.0,0.0,1.0698795180722893,0.0,0.0
2024-06-07,0.0,1.0978313253012049,1.4980722891566265,0.0,0.8387951807228915,2.9937349397590363,0.0,1.0756626506024096,0.0,0.0
2024-06-11,1.7571084337349399,0.0,0.0,0.0,0.8426506024096385,2.9956626506024095,0.0,0.0,76.49638554216868,0.0
2024-06-12,1.7474698795180723,1.1257831325301206,1.4893975903614458,0.23505734939759035,0.8455421686746989,2.8096385542168676,0.0,1.0804819277108433,76.56289156626505,0.0
2024-06-13,0.0,1.1016867469879519,1.53855421686747,0.0,0.8551807228915662,2.845301204819277,1.957590361445783,0.0,76.55903614457831,0.0
2024-06-14,0.0,1.0987951807228915,0.0,0.0,0.0,2.826987951807229,0.0,1.07855421686747,0.0,0.0
2024-06-17,0.0,1.1190361445783132,1.5433734939759036,0.23987662650602407,0.8696385542168675,2.7556626506024093,1.949879518072289,1.0901204819277108,76.57831325301206,0.0
2024-06-18,0.0,1.1373493975903615,0.0,0.0,0.8725301204819278,7.314698795180723,0.0,1.0949397590361445,76.57927710843373,0.0
2024-06-19,0.0,1.1363855421686746,1.5510843373493974,0.0,0.8734939759036146,7.306987951807228,0.0,0.0,0.0,0.0
2024-06-20,0.0,1.1373493975903615,1.5645783132530122,0.0,0.8831325301204819,7.303132530120482,0.0,1.0997590361445784,76.5744578313253,0.0
2024-06-21,0.0,1.0775903614457831,1.6301204819277109,0.0,0.8995180722891566,7.236626506024097,0.0,1.104578313253012,76.57542168674699,0.0
2024-06-24,1.7522891566265062,1.0804819277108433,1.6310843373493977,0.0,0.0,7.195180722891566,0.0,1.1190361445783132,76.58024096385542,0.0
2024-06-25,0.0,1.0795180722891566,1.6069879518072288,0.0,0.0,2.0848192771084335,0.0,0.0,76.58506024096386,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.58409638554217,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,2.088674698795181,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,2.0934939759036144,0.0,0.0,76.58602409638554,0.0
2024-07-03,1.7590361445783131,1.0872289156626505,1.5154216867469879,0.24469590361445784,0.8946987951807228,2.1638554216867467,0.0,1.1142168674698796,0.0,0.0
2024-07-04,1.7571084337349399,1.0756626506024096,0.0,0.36517783132530124,0.8706024096385542,2.156144578313253,0.0,1.1228915662650603,76.5812048192771,0.0
2024-07-05,0.0,1.0814457831325301,0.0,0.3671055421686747,0.0,0.0,0.0,0.0,76.58313253012048,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,2.136867469879518,0.0,1.1267469879518073,0.0,0.0
2024-07-09,0.0,1.086265060240964,1.5202409638554217,0.0,0.9043373493975904,2.1079518072289156,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,2.0742168674698793,0.0,0.0,76.58216867469879,0.0
2024-07-11,0.0,1.0853012048192772,1.5144578313253012,0.0,0.9053012048192772,0.0,0.0,0.0,76.58409638554217,0.0
2024-07-12,0.0,1.0872289156626505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.7619277108433733,1.0881927710843373,0.0,0.0,0.0,2.071325301204819,0.0,0.0,76.58602409638554,0.0
2024-07-16,0.0,1.105542168674699,0.0,0.36325012048192773,0.0,2.0327710843373494,0.0,1.1219277108433736,76.69301204819277,0.0
2024-07-17,0.0,1.086265060240964,1.5134939759036146,0.0,0.0,1.9990361445783134,0.0,0.0,76.74120481927712,0.0
2024-07-18,0.0,0.0,1.5086746987951807,0.0,0.9091566265060241,0.0,0.0,1.1190361445783132,0.0,0.0
2024-07-19,0.0,1.0881927710843373,1.5125301204819277,0.0,0.8869879518072289,1.9951807228915663,0.0,0.0,0.0,0.0
2024-07-22,0.0,1.0910843373493975,1.5067469879518074,0.0,0.0,0.0,1.9421686746987952,0.0,76.81349397590361,0.0
2024-07-23,0.0,0.0,1.503855421686747,0.0,0.8850602409638555,1.9759036144578312,1.9402409638554214,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,1.9749397590361446,0.0,1.1132530120481927,0.0,0.0
2024-07-25,1.7628915662650604,1.0920481927710843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,1.0930120481927712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,1.109397590361446,0.0,0.0,0.0,1.9566265060240964,0.0,0.0,0.0,0.0
2024-07-30,0.0,1.1257831325301206,1.4797590361445783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,1.1267469879518073,0.0,0.358430843373494,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,1.1248192771084338,0.0,0.0,0.0,1.95855421686747,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.81253012048192,0.0
2024-08-05,0.0,1.1257831325301206,0.0,0.3593946987951807,0.0,1.9614457831325303,0.0,1.104578313253012,0.0,0.0
2024-08-06,0.0,1.1113253012048192,0.0,0.0,0.0,1.9759036144578312,0.0,1.108433734939759,0.0,0.0
2024-08-07,0.0,1.0814457831325301,1.488433734939759,0.0,0.0,1.9951807228915663,0.0,1.1132530120481927,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,2.0356626506024096,0.0,0.0,0.0,0.0
2024-08-12,0.0,1.0959036144578314,1.4787951807228916,0.0,0.8773493975903615,2.0453012048192774,0.0,0.0,76.7932530120482,0.0
2024-08-13,0.0,1.1016867469879519,1.488433734939759,0.3642139759036145,0.8686746987951808,0.0,1.931566265060241,0.0,76.8144578313253,0.0
2024-08-14,0.0,1.0987951807228915,0.0,0.0,0.0,0.0,0.0,0.0,76.84722891566264,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1180722891566266,0.0,0.0
2024-08-16,1.7619277108433733,1.0997590361445784,1.4836144578313253,0.0,0.0,0.0,0.0,0.0,76.84626506024095,0.0
2024-08-19,0.0,0.0,1.4826506024096386,0.0,0.0,2.0462650602409638,0.0,0.0,0.0,0.0
2024-08-20,0.0,1.1026506024096385,0.0,0.362286265060241,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,1.0997590361445784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,1.1065060240963855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,1.082409638554217,0.0,0.0,0.863855421686747,2.0626506024096383,0.0,0.0,0.0,0.0
2024-08-26,0.0,1.0708433734939757,0.0,0.35746698795180726,0.8619277108433736,2.063614457831325,0.0,0.0,76.86265060240964,0.0
2024-08-27,0.0,0.0,1.462409638554217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,1.0881927710843373,1.4296385542168675,0.0,0.0,2.067469879518072,0.0,0.0,0.0,0.0
2024-08-29,1.7571084337349399,1.0804819277108433,0.0,0.354575421686747,0.0,2.0906024096385543,0.0,0.0,0.0,0.0
2024-08-30,0.0,1.082409638554217,0.0,0.0,0.0,2.0944578313253013,0.0,0.0,0.0,0.0
2024-09-02,0.0,1.0978313253012049,1.4209638554216868,0.3497561445783132,0.0,0.0,0.0,0.0,76.85301204819277,0.0
2024-09-03,0.0,0.0,1.3756626506024097,0.0,0.0,2.1233734939759037,0.0,0.0,0.0,0.0
2024-09-04,0.0,1.1103614457831326,1.3746987951807228,0.34782843373493977,0.8551807228915662,2.1195180722891567,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,1.358313253012048,0.0,0.0,2.1397590361445786,0.0,0.0,76.85590361445783,0.0
2024-09-10,0.0,0.0,0.0,0.32855132530120484,0.0,2.164819277108434,0.0,0.0,76.85204819277108,0.0
2024-09-11,0.0,1.1113253012048192,1.359277108433735,0.0,0.0,2.1889156626506026,0.0,0.0,76.82506024096386,0.0
2024-09-12,0.0,1.123855421686747,1.3303614457831325,0.0,0.8542168674698795,0.0,0.0,0.0,76.80096385542168,0.0
2024-09-13,0.0,1.1219277108433736,0.0,0.0,0.0,2.2159036144578312,0.0,0.0,76.77975903614458,0.0
2024-09-16,0.0,1.1142168674698796,1.3265060240963855,0.0,0.0,2.224578313253012,0.0,0.0,76.78072289156627,0.0
2024-09-17,0.0,1.1180722891566266,0.0,0.30445493975903615,0.8734939759036146,2.232289156626506,0.0,0.0,76.76819277108434,0.0
2024-09-19,0.0,1.1219277108433736,0.0,0.26975614457831326,0.0,2.259277108433735,0.0,0.0,76.76626506024097,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,2.261204819277108,0.0,0.0,76.7643373493976,0.0
2024-09-23,1.7522891566265062,0.0,0.0,0.2321657831325301,0.0,2.282409638554217,0.0,1.1103614457831326,76.77301204819277,0.0
2024-09-24,0.0,1.139277108433735,1.3409638554216867,0.20710554216867472,0.0,2.266024096385542,0.0,0.0,76.78746987951808,0.0
2024-09-25,0.0,1.1412048192771085,0.0,0.20806939759036147,0.8725301204819278,2.270843373493976,0.0,0.0,76.77783132530121,0.0
2024-09-26,0.0,1.1402409638554216,1.359277108433735,0.0,0.875421686746988,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,1.1440963855421686,0.0,0.21578024096385542,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,1.0467469879518072,1.3737349397590362,0.0,0.873012048192771,2.329638554216867,0.0,1.1074698795180722,76.75373493975903,0.0
2024-10-02,0.0,1.0303614457831325,1.4161445783132531,0.0,0.8971084337349398,2.3759036144578314,0.0,1.0843373493975903,76.61975903614457,0.0
2024-10-03,1.6944578313253011,1.0265060240963857,1.4334939759036145,0.0,0.0,2.408674698795181,0.0,0.0,76.61686746987951,0.0
2024-10-04,1.6462650602409639,0.9648192771084337,1.4479518072289155,0.22059951807228917,0.0,2.4443373493975904,0.0,0.0,76.63518072289158,0.0
2024-10-07,1.5980722891566264,0.9619277108433735,1.435421686746988,0.0,0.0,2.487710843373494,0.0,0.0,76.6332530120482,0.0
2024-10-08,0.0,0.9484337349397589,1.4566265060240964,0.0,0.0,2.0530120481927714,0.0,0.0,76.60722891566265,0.0
2024-10-09,0.0,0.9667469879518072,1.4421686746987952,0.21578024096385542,0.0,2.091566265060241,0.0,0.0,76.56385542168674,0.0
2024-10-10,0.0,0.983132530120482,1.4566265060240964,0.0,0.8787951807228916,2.1156626506024097,0.0,1.0987951807228915,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0959036144578314,76.55421686746988,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.888433734939759,2.1397590361445786,0.0,1.0939759036144578,76.53493975903615,0.0
2024-10-16,0.0,0.9889156626506024,1.4325301204819276,0.0,0.8893975903614457,2.140722891566265,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,1.4373493975903615,0.0,0.0,2.148433734939759,0.0,0.0,0.0,0.0
2024-10-21,0.0,1.005301204819277,0.0,0.0,0.0,2.1734939759036145,0.0,1.0775903614457831,0.0,0.0
2024-10-22,0.0,0.9995180722891567,0.0,0.0,0.0,2.174457831325301,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,1.4132530120481928,0.0,0.0,2.1879518072289157,0.0,0.0,76.53301204819277,0.0
2024-10-24,0.0,1.0004819277108434,0.0,0.0,0.0,2.1860240963855424,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.9086746987951807,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,1.00144578313253,1.4228915662650603,0.0,0.0,0.0,0.0,0.0,76.52240963855421,0.0
2024-10-30,0.0,1.005301204819277,1.3862650602409639,0.0,0.0,2.2033734939759038,0.0,1.0727710843373495,76.5310843373494,0.0
2024-10-31,0.0,1.0043373493975902,1.3766265060240963,0.0,0.9240963855421687,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,1.005301204819277,0.0,0.0,0.9472289156626506,2.205301204819277,0.0,1.074698795180723,76.50313253012048,0.0
2024-11-05,0.0,1.00144578313253,0.0,0.0,0.0,2.210120481927711,0.0,0.0,0.0,0.0
2024-11-06,0.0,1.0033734939759036,0.0,0.0,0.976144578313253,2.213012048192771,0.0,1.0708433734939757,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,2.2178313253012045,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,1.3795180722891567,0.0,0.0,2.2313253012048193,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,1.3650602409638553,0.0,1.0050602409638554,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,1.0004819277108434,0.0,0.0,1.0233734939759036,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,1.00144578313253,0.0,0.2090332530120482,1.0291566265060241,2.2371084337349396,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.9985542168674699,1.3563855421686748,0.0,1.033975903614458,0.0,0.0,0.0,76.86650602409638,0.0
2024-11-20,0.0,1.0004819277108434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,2.2409638554216866,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.9995180722891567,0.0,0.0,0.0,2.2419277108433735,0.0,0.0,0.0,0.0
2024-11-27,0.0,1.005301204819277,0.0,0.18493686746987953,0.0,2.259277108433735,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.18300915662650602,0.0,2.266987951807229,0.0,0.0,76.86265060240964,0.0
2024-12-02,0.0,1.0043373493975902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.979277108433735,0.0,0.0,1.0580722891566263,2.270843373493976,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.9773493975903614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.9802409638554216,1.3602409638554218,0.0,0.0,0.0,0.0,0.0,76.85590361445783,0.0
2024-12-10,0.0,0.9763855421686747,1.3525301204819278,0.0,1.0696385542168676,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,2.272771084337349,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.9985542168674699,1.3120481927710843,0.0,0.0,2.282409638554217,0.0,0.0,76.8578313253012,0.0
2024-12-13,0.0,0.0,0.0,0.0,1.0706024096385542,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.9850602409638554,0.0,0.0,0.0,2.297831325301205,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.9898795180722891,1.3101204819277108,0.6948163855421687,0.0,0.0,0.0,1.0727710843373495,0.0,0.0
2024-12-18,0.0,0.990843373493976,0.0,0.0,1.0715662650602409,2.2987951807228915,0.0,0.0,76.8501204819277,0.0
2024-12-19,0.0,1.0072289156626506,1.3053012048192771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,1.0120481927710843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,1.0734939759036146,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,1.0130120481927711,0.0,0.6957802409638554,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,1.0081927710843372,0.0,0.0,0.0,2.3036144578313253,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.9946987951807229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.9773493975903614,0.0,0.0,1.0706024096385542,2.337349397590361,0.0,0.0,76.8433734939759,0.0
2025-01-06,0.0,0.9812048192771085,0.0,0.0,0.0,2.336385542168675,0.0,1.0718072289156626,0.0,0.0
2025-01-07,0.0,0.9773493975903614,0.0,0.0,1.0802409638554218,2.326746987951807,0.0,1.0573493975903614,76.85590361445783,0.0
2025-01-08,0.0,0.9802409638554216,0.0,0.0,0.0,0.0,0.0,0.0,76.85301204819277,0.0
2025-01-09,0.0,0.9773493975903614,1.3033734939759036,0.0,0.0,2.346024096385542,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.9821686746987952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.9773493975903614,1.2985542168674697,0.0,0.0,2.3604819277108433,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,2.36144578313253,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.9860240963855422,1.2889156626506024,0.0,1.0840963855421686,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.9975903614457832,0.0,0.0,1.0715662650602409,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.9812048192771085,0.0,0.0,0.0,2.366265060240964,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.9783132530120482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,1.5990361445783134,0.9571084337349397,0.0,0.7112019277108435,0.0,2.3701204819277106,0.0,1.0621686746987953,76.85397590361445,0.0
2025-01-23,0.0,0.9503614457831325,1.293734939759036,0.0,1.0474698795180724,2.373012048192771,0.0,0.0,76.85493975903614,0.0
2025-01-24,0.0,0.96,0.0,0.0,1.0233734939759036,0.0,0.0,1.0573493975903614,76.86265060240964,0.0
2025-01-27,1.5942168674698796,0.929156626506024,1.2918072289156626,0.7092742168674699,1.0175903614457833,2.371084337349398,0.0,1.0496385542168676,76.81638554216867,0.0
2025-02-03,0.0,0.9166265060240963,1.294698795180723,0.7092689156626506,1.0166265060240964,0.0,0.0,1.059277108433735,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,2.3604819277108433,0.0,0.0,0.0,0.0
2025-02-05,1.5961445783132528,0.0,0.0,0.0,0.0,2.349879518072289,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,1.0156626506024096,0.0,0.0,1.0573493975903614,76.81542168674699,0.0
2025-02-07,0.0,0.9175903614457831,1.2792771084337349,0.0,0.0,0.0,0.0,1.0612048192771084,0.0,0.0
2025-02-10,0.0,0.9137349397590361,1.2696385542168676,0.7073412048192771,0.0,2.3527710843373493,0.0,1.0640963855421686,0.0,0.0
