date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,DEUTSCHE BANK AG,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HALCYON SECURITIES LTD,HANG SENG SECURITIES LTD
2024-05-22,12.989799716465333,10.712604411954043,0.0,0.0,2.221092966336593,0.0,0.0,0.0,0.0,0.0
2024-05-23,12.989533936933887,10.712205742656874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,12.98634458255654,10.696258970770147,0.0,0.0,0.0,3.444701530622727,0.0,0.0,0.0,0.0
2024-05-27,12.995945602350478,10.697787203075958,1.3562899588562123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,12.992756247973134,10.653136241793119,1.4360238182898513,0.0,2.1971728085065014,3.2581242995480117,0.0,0.0,21.290620195420352,2.990723512960731
2024-05-29,12.966975633422923,10.655860481990437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,2.1764420050537554,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,2.1716404320386613,0.0,0.0,0.0,0.0,2.9906836460310138
2024-06-03,12.966849122365954,10.630345646971671,0.0,0.0,2.1843978495480436,0.0,0.0,0.0,0.0,2.9901786649212676
2024-06-04,12.970038476743301,0.0,1.4424025270445424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,12.952364137902176,10.630279202088811,0.0,0.0,2.160477691717952,0.0,0.0,0.0,0.0,0.0
2024-06-06,12.951779422932997,10.623634713802673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,12.947885752797319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,12.864962538986335,10.781498187418146,1.4631333304972884,0.0,2.14772027420857,3.140118187586226,0.0,0.0,0.0,2.9399463334780753
2024-06-12,12.864829649220614,10.773524801474784,1.4582164091655474,0.0,0.0,3.1433075419635714,0.0,0.0,0.0,0.0
2024-06-13,0.0,10.77286035264617,0.0,0.0,0.0,3.143320830940144,0.0,0.0,0.0,0.0
2024-06-14,12.865228318517783,0.0,0.0,0.0,0.0,3.1447826183630934,0.0,0.0,0.0,2.9396805539466295
2024-06-17,12.863872842907409,10.772926797529031,0.0,0.0,2.1476538293257086,0.0,0.0,0.0,0.0,0.0
2024-06-18,12.861746606655847,10.771597899871804,0.0,0.0,0.0,3.1431879411744212,0.0,0.0,0.0,0.0
2024-06-19,12.861215047592955,10.771996569168971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,12.859596450246451,0.0,1.4578177398683791,0.0,2.147188715145679,3.1484370869204694,0.0,0.0,0.0,0.0
2024-06-21,12.875171130789157,10.770574648675739,0.0,0.0,0.0,3.1564104728638327,0.0,0.0,0.0,0.0
2024-06-24,13.149694808819175,10.744661144359807,1.473764511755107,0.0,2.132836620447624,3.2122241744673796,0.0,0.0,0.0,2.8669632741431506
2024-06-25,13.185056775477994,10.728714372473078,0.0,0.0,2.1317735023218423,3.185114662259943,0.0,0.0,0.0,2.8845047232185514
2024-06-26,13.210172941199591,10.70213641932853,1.4769538661324526,0.0,0.0,3.1771412763165787,0.0,4.710436150642967,0.0,0.0
2024-06-27,13.218146327142954,10.703731096517204,1.4881166064531621,0.0,0.0,3.1723572447505606,0.0,0.0,0.0,2.879720691652533
2024-06-28,13.217561612173775,10.70213641932853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.876797116806633
2024-07-02,13.223933942219709,0.0,0.0,0.0,0.0,3.167573213184542,0.0,0.0,0.0,0.0
2024-07-03,13.222339265031039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,13.218565195684512,0.0,0.0,0.0,0.0,3.175546599127906,0.0,0.0,0.0,0.0
2024-07-05,13.21351538458705,10.699748124458964,1.4944953152078533,0.0,2.133368179510515,0.0,0.0,0.0,0.0,0.0
2024-07-08,13.213448939704186,0.0,1.4939637561449624,0.0,0.0,0.0,0.0,4.704057441888276,0.0,0.0
2024-07-09,13.213183160172742,0.0,1.4875850473902712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,13.205608443526545,10.699745466663648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,13.165475734278282,0.0,1.4939637561449624,0.0,0.0,3.1723572447505606,0.0,0.0,0.0,2.8831758255613242
2024-07-12,13.192585246485718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,11.82266398702073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,13.192485844940958,11.826384900460967,0.0,0.0,0.0,3.1611945044298513,0.0,0.0,0.0,2.8831088491194
2024-07-17,13.192491160531587,0.0,1.5019371420883263,0.0,0.0,3.16597853599587,0.0,0.0,0.0,0.0
2024-07-18,0.0,11.827979577649641,1.50143216097858,0.0,0.0,3.1595998272411783,0.0,0.0,0.0,2.882962670377105
2024-07-19,13.184251995056778,0.0,0.0,0.0,2.1349628566991874,3.1580051500525057,0.0,0.0,0.0,0.0
2024-07-22,13.185713782479727,11.82767605742473,0.0,0.0,2.1365575338878604,0.0,0.0,0.0,0.0,0.0
2024-07-23,13.300530540064168,11.993522485046698,1.514189578487962,0.0,2.144530919831224,3.218602883222071,0.0,0.0,0.0,2.903693473829851
2024-07-24,13.305314571630186,0.0,1.5157842556766348,0.0,0.0,0.0,0.0,0.0,0.0,2.911666859773215
2024-07-25,13.305181681864465,11.99671290254217,0.0,0.0,0.0,3.220197560410744,0.0,0.0,0.0,0.0
2024-07-26,13.297208295921099,11.996711839424044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,13.321128453751191,0.0,1.5157778769678802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,13.318071989139568,11.996844729189766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9103379621159875
2024-08-01,13.32125496480816,0.0,0.0,0.0,2.1442651402997788,0.0,0.0,0.0,0.0,0.0
2024-08-02,13.337201736694887,11.997110508721212,0.0,0.0,2.139800044171495,3.221792237599417,0.0,4.704044152911703,0.0,0.0
2024-08-05,13.33826485482067,11.989402902309294,1.5205619085338984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,13.327102114499958,11.989296590496716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,11.986971019596568,0.0,0.0,0.0,3.226576269165435,0.0,0.0,0.0,2.9199060252480242
2024-08-08,13.331886146065978,11.996379615009738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,1.5253459400999168,0.0,0.0,3.228170946354108,0.0,0.0,0.0,0.0
2024-08-12,13.329879510603565,11.996113835478292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,13.328816392477783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.919839580365163
2024-08-15,13.328391145227469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,13.320284869518384,11.995848055946846,1.5062098138358435,0.0,0.0,3.242529419760918,0.0,0.0,0.0,2.9195738008337173
2024-08-21,13.320151979752659,0.0,0.0,2.662468781735571,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,13.318557302563988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,13.320138690776087,11.995183607118234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,13.31057062764405,0.0,1.5059440343043982,0.0,0.0,0.0,0.0,0.0,0.0,2.945088635852482
2024-08-27,13.307912832329597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,13.312563974129892,11.985615543986196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,13.311633745769832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,1.5075387114930707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,13.31641777733585,0.0,0.0,0.0,2.1395342646400497,0.0,0.0,0.0,0.0,0.0
2024-09-03,13.316284887570129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,13.313733404068252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9447829893913195
2024-09-05,13.316760632931416,11.985150429806167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,11.97558236667413,1.491591939606343,0.0,0.0,3.2457187741382634,0.0,0.0,0.0,2.944716544508458
2024-09-10,13.316654321118836,11.96441962635342,1.4804291992856335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.947905898885804
2024-09-12,13.316454986470253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,13.308481600526889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,3.240934742572245,0.0,0.0,0.0,0.0
2024-09-17,13.29878064762913,0.0,1.4804052791278035,0.0,0.0,0.0,0.0,0.0,0.0,2.960663316395186
2024-09-19,13.273239234657222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9603975368637405
2024-09-20,13.270581439342767,0.0,0.0,0.0,0.0,3.242529419760918,0.0,0.0,0.0,2.960264647098018
2024-09-23,13.269518321216985,11.964393048400277,0.0,0.0,0.0,3.240934742572245,0.0,0.0,0.0,0.0
2024-09-25,13.202541879292728,11.936751977129948,1.4883786650711672,0.0,2.1379395874513767,3.172363623459315,0.0,0.0,0.0,3.022390612573395
2024-09-26,13.084961014581257,11.895290370224455,1.5234615632219684,0.0,0.0,3.164390237515952,0.0,0.0,0.0,0.0
2024-09-27,13.130940873521322,11.927173282816653,1.5138935000899318,0.0,2.136823313419306,3.159606205949933,0.0,0.0,0.0,3.0271746441394134
2024-09-30,13.081638770438186,0.0,1.502332090472054,0.0,0.0,3.1707689462706425,0.0,0.0,0.0,3.022390612573395
2024-10-02,13.07809061369339,11.920794574061961,1.5501724061322375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,13.047658857342883,11.853618797489121,1.4705714364643212,0.0,0.0,3.173958300647988,0.0,0.0,0.0,3.001978744558383
2024-10-04,13.035977846935856,11.880090438821089,1.4704385466985985,0.0,0.0,3.247180561561213,0.0,0.0,0.0,2.9855004136087646
2024-10-07,13.016841720671781,11.894176753987699,0.0,0.0,2.1361588645906924,3.240801852806522,0.0,0.0,0.0,2.985699748257349
2024-10-08,12.959227628522225,11.80444958417171,1.518278862358782,0.0,0.0,0.0,0.0,0.0,0.0,2.990483779823367
2024-10-09,12.949221029163303,11.850695222643221,1.5087107992267452,0.0,2.1409428961567105,0.0,0.0,0.0,0.0,2.964968944804603
2024-10-10,12.962908675032745,11.86664199452995,1.5437936973775463,0.0,0.0,3.239685578774451,0.0,0.0,0.0,2.9681582991819484
2024-10-14,12.972729228719654,11.858269939289418,1.5501724061322375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,12.940809106993054,11.879000742742162,0.0,0.0,0.0,3.2476589647178153,0.0,0.0,0.0,2.9936731342007126
2024-10-16,12.955825118960659,11.878681807304428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.995267811389385
2024-10-17,13.104130097507227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,13.101472302192773,11.886655193247792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,13.101405857309912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,13.100674963598436,11.888249870436466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,13.132568507371891,11.886655193247792,1.5500395163665148,0.0,0.0,3.252442996283833,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,1.5498401817179308,0.0,0.0,3.260979303274799,0.0,0.0,0.0,0.0
2024-10-25,13.13243561760617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,13.109711467667582,11.743134246267243,1.55223219750094,0.0,2.137753541779365,3.2737367207841808,0.0,4.70337970408309,0.0,0.0
2024-10-29,13.128355901798482,11.731174167352195,0.0,0.0,0.0,3.254600594520108,0.0,0.0,0.0,2.99354024443499
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,1.9011720180994371,0.0,0.0,0.0
2024-10-31,13.12319977888844,11.731094433492762,0.0,0.0,0.0,3.2561952717087803,0.0,0.0,0.0,0.0
2024-11-01,13.116488845719443,0.0,1.5493750675379012,0.0,0.0,3.237059145444707,0.0,0.0,0.0,0.0
2024-11-04,13.13050871600319,11.733752228807218,1.5490428431235943,0.0,0.0,0.0,0.0,0.0,0.0,2.9932744649035445
2024-11-05,13.065193396150468,11.779997867278729,0.0,0.0,2.1409428961567105,3.2418431770107254,0.0,0.0,0.0,3.0140052683562906
2024-11-06,13.047519057309346,11.77521383571271,1.5538268746896127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,13.047253277777898,0.0,0.0,0.0,0.0,3.2434378541993985,0.0,0.0,0.0,0.0
2024-11-08,13.095093593438081,11.714616102543143,0.0,0.0,0.0,3.248221885765416,0.0,0.0,0.0,3.013991979379718
2024-11-11,13.094429144609467,0.0,1.601667190349796,0.0,0.0,3.2721420435955086,0.0,0.0,0.0,2.9437863161483993
2024-11-12,13.094491868578888,11.714350323011699,1.6015343005840736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,13.242198843179706,11.714164277339686,0.0,0.0,2.1521056364774203,3.275331397972854,0.0,0.0,0.0,2.945380993337072
2024-11-14,13.2421058203437,0.0,1.6012685210526278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,13.23082347923384,0.0,1.6124312613733376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,13.225906557902098,11.750954543200494,0.0,0.0,0.0,3.2912781698595817,0.0,0.0,0.0,3.009168080883983
2024-11-19,13.262577754532817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,13.267361786098835,11.754143897577839,0.0,0.0,0.0,3.286494138293563,0.0,0.0,0.0,2.988437277431237
2024-11-21,13.342311613966457,11.73819712569111,1.6137070031242755,0.0,0.0,3.2785207523501994,0.0,0.0,0.0,0.0
2024-11-22,13.340185377714894,11.736602448502438,0.0,0.0,0.0,3.2769260751615263,0.0,0.0,0.0,0.0
2024-11-25,13.327441249182085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,13.2492622000074,11.727034385370402,0.0,0.0,2.137753541779365,3.3598492889725113,0.0,0.0,0.0,0.0
2024-11-27,13.25824980064276,11.719060999427038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,13.261207926827748,0.0,1.6232750662563122,0.0,2.139348218968038,3.3343344539537467,0.0,0.0,0.0,0.0
2024-11-29,13.250085053436756,0.0,0.0,0.0,0.0,3.3327397767650737,0.0,0.0,0.0,0.0
2024-12-02,13.234136155313776,0.0,1.5913815224828567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,13.233471706485162,0.0,0.0,0.0,0.0,3.331145099576401,0.0,0.0,0.0,0.0
2024-12-04,13.232807257656548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,13.240514864068468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,11.72065567661571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,13.26602969908723,11.736602448502438,0.0,0.0,2.142537573345383,3.3343344539537467,0.0,0.0,0.0,0.0
2024-12-10,13.275464872453547,11.73795048228593,1.5893881759970159,0.0,0.0,0.0,1.9012581306676255,0.0,0.0,0.0
2024-12-11,13.281777136325376,11.744183012298326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,11.743518563469713,0.0,0.0,0.0,3.331145099576401,0.0,0.0,0.0,2.9878392734854846
2024-12-16,13.307345127250429,11.761060012545114,0.0,0.0,0.0,3.319982359255692,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,3.3120089733123277,0.0,0.0,0.0,0.0
2024-12-18,13.306946457953261,0.0,1.579820112864979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,13.259099763584322,11.764249366922458,1.5814147900536517,0.0,0.0,3.310414296123655,0.0,0.0,0.0,0.0
2024-12-23,13.259737634459793,11.764714481102487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9878259845089126
2024-12-27,13.27568440634652,11.763985713627264,0.0,0.0,0.0,3.3120089733123277,0.0,0.0,0.0,0.0
2024-12-30,13.27714619376947,11.757341225341127,0.0,0.0,0.0,3.3136036505010007,0.0,0.0,0.0,0.0
2025-01-02,13.278740870958142,0.0,0.0,0.0,0.0,3.3120089733123277,0.0,0.0,0.0,2.9875602049774668
2025-01-03,13.278475091426698,11.756541228951477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,11.756434917138899,0.0,0.0,0.0,0.0,1.9012591937857513,0.0,0.0,0.0
2025-01-07,13.300667682302395,0.0,0.0,0.0,2.153700313666093,0.0,0.0,0.0,0.0,2.984742941944145
2025-01-08,13.300614526396103,11.75165088557288,1.6292551057138351,0.0,2.1409428961567105,0.0,0.0,0.0,0.0,2.986337619132818
2025-01-09,13.300608147687349,11.751584440690019,0.0,0.0,0.0,0.0,0.0,4.70191791666014,0.0,2.986204729367095
2025-01-13,13.300395524062193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,13.300329079179333,11.751571151713447,0.0,0.0,2.140677116625265,3.319982359255692,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,3.321577036444365,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.697665444157012,0.0,0.0
2025-01-17,0.0,11.74977713987619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,13.30019618941361,11.749644250110467,0.0,0.0,0.0,3.319982359255692,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,3.3167930048783463,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,3.3183876820670184,0.0,0.0,0.0,0.0
2025-01-24,13.30002343271817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,13.300687881546782,0.0,0.0,0.0,0.0,3.319982359255692,0.0,4.696735215796953,0.0,2.9973674696878048
2025-02-04,0.0,11.749378470579023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.008530210008514
2025-02-05,0.0,11.750973147767695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,11.746189116201675,0.0,0.0,0.0,3.3279557451990556,0.0,0.0,0.0,0.0
2025-02-07,13.300661303593639,11.762135888088403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,13.32404990236084,11.715890249616894,0.0,0.0,0.0,3.340713162708438,0.0,0.0,0.0,3.0292610134612605
2025-02-11,13.322455225172167,0.0,1.6356338144685263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,13.322428647219024,11.732474360820028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.029194568578399
2025-02-13,0.0,11.732075691522859,0.0,0.0,0.0,3.3391184855197653,0.0,0.0,0.0,0.0
2025-02-14,13.293006853088011,11.731397953717673,0.0,0.0,2.1438664710026107,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0290616788126763
2025-02-18,13.29220154110773,11.73091955056107,0.0,0.0,0.0,3.340713162708438,0.0,0.0,0.0,0.0
2025-02-19,13.231603807938164,11.730653771029626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,13.23157722998502,0.0,1.6483912319779086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,11.730640482053053,1.651580586355254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,13.232108789047912,0.0,1.6467965547892358,0.0,0.0,3.342307839897111,0.0,0.0,0.0,0.0
2025-02-25,13.223847298092458,0.0,1.6563646179212725,0.0,0.0,3.3470918714631286,0.0,0.0,0.0,2.987600071907184
2025-02-26,13.223714408326737,11.730374702521608,0.0,0.0,0.0,3.35347058021782,0.0,0.0,0.0,0.0
2025-02-27,13.228498439892755,11.716554166886445,0.0,0.0,2.1454611481912833,3.350287604549229,0.0,0.0,0.0,2.990536935729656
2025-02-28,13.227564490619256,0.0,1.6786900985626914,0.0,0.0,3.3486929273605566,0.0,0.0,0.0,2.9841582269749654
2025-03-03,13.224282113405906,11.716155497589275,1.6785439198203962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,13.223617664577292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.985752904163638
2025-03-05,0.0,0.0,0.0,0.0,0.0,3.348695585155871,0.0,0.0,0.0,0.0
