date,HALCYON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,DEUTSCHE BANK AG,EVERBRIGHT SECURITIES INVESTMENT,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-26,0.0,13.16791559037695,10.679304362900178,0.0,3.389519321185894,2.996151794110973,0.0,2.193983454129156,1.3566354722470915,0.0,33.783509994950236
2024-03-27,0.0,13.16791559037695,10.67914489518131,0.0,3.389519321185894,2.996151794110973,0.0,2.193983454129156,1.3566354722470915,0.0,33.78335052723138
2024-04-02,0.0,13.163131558810932,10.741337305539549,0.0,3.389519321185894,2.996151794110973,0.0,2.193983454129156,1.3562899588562123,0.0,33.84041339263272
2024-04-03,0.0,13.163131558810932,10.67932881461707,0.0,3.389519321185894,2.996151794110973,0.0,2.193983454129156,1.3562899588562123,0.0,33.77840490171023
2024-04-05,0.0,13.162865779279487,10.672644459401218,0.0,3.389519321185894,2.996151794110973,0.0,2.200362162883847,1.3562899588562123,0.0,33.77783347571763
2024-04-08,0.0,13.162865779279487,10.673840467292722,0.0,3.389519321185894,2.996151794110973,0.0,2.200362162883847,1.3562899588562123,1.9011693603041229,35.68019884391326
2024-04-09,0.0,13.162865779279487,10.67377402240986,0.0,3.389519321185894,2.9960189043452505,0.0,2.200362162883847,1.3562899588562123,1.9011693603041229,35.67999950926467
2024-04-10,0.0,13.13972967106716,10.693043038439656,0.0,3.389519321185894,2.9958328586732383,0.0,2.200362162883847,1.3562899588562123,1.9011693603041229,35.67594637141013
2024-04-11,0.0,13.138307750573924,10.693043038439656,0.0,3.389519321185894,2.9958328586732383,0.0,2.200362162883847,1.3562899588562123,1.9011693603041229,35.67452445091689
2024-04-12,0.0,13.146015356985844,10.694637715628328,0.0,3.389519321185894,2.9958328586732383,0.0,2.1891994225631377,1.3562899588562123,1.9011693603041229,35.67266399419678
2024-04-15,0.0,13.146015356985844,10.723275460141577,0.0,3.418223510582004,2.9958328586732383,0.0,2.1876047453744647,1.3562899588562123,1.9011693603041229,35.72841125091746
2024-04-16,0.0,13.146015356985844,10.723275460141577,0.0,3.418223510582004,2.9958328586732383,0.0,2.186010068185792,1.3562899588562123,1.9011693603041229,35.72681657372879
2024-04-17,0.0,13.145683132571536,10.7229299467507,0.0,3.418223510582004,2.9958328586732383,0.0,2.186010068185792,1.3562899588562123,1.9011693603041229,35.72613883592361
2024-04-18,0.0,13.14562997666525,10.733959797305685,0.0,3.427791573714041,2.9958328586732383,0.0,2.1876047453744647,1.3562899588562123,1.9011693603041229,35.74827827089301
2024-04-19,0.0,13.139251267910556,10.733826907539964,0.0,3.4230075421480226,2.9958328586732383,0.0,2.1876047453744647,1.3562899588562123,1.9011693603041229,35.73698264080658
2024-04-22,0.0,13.139251267910556,10.733561128008517,0.0,3.432581983988814,2.9958328586732383,0.0,2.1876047453744647,1.3562899588562123,1.9011693603041229,35.74629130311593
2024-04-23,0.0,13.139032265576647,10.733561128008517,0.0,3.432581983988814,2.9958328586732383,0.0,2.1876047453744647,1.3562899588562123,1.9011693603041229,35.74607230078202
2024-04-25,0.0,13.133610363135158,10.733561128008517,0.0,3.432581983988814,2.995673390954371,0.0,2.1876047453744647,1.3562899588562123,1.9011693603041229,35.74049093062166
2024-04-26,0.0,13.133457274125046,10.733561128008517,0.0,3.432581983988814,2.995673390954371,0.0,2.1876047453744647,1.3562899588562123,1.9011693603041229,35.74033784161155
2024-04-29,0.0,13.132699802460426,10.720803710499135,0.0,3.430987306800141,2.995673390954371,0.0,2.1876047453744647,1.3562899588562123,1.9011693603041229,35.725228275248874
2024-04-30,21.31772970762779,13.092832872743607,10.720059527811088,0.0,3.4469340786868687,2.995640434292472,0.0,2.1876047453744647,1.3849941482523225,1.9011693603041229,57.04696487509273
2024-05-02,21.31772970762779,13.092567093212162,10.720059527811088,0.0,3.4437447243095236,3.014776560556545,0.0,2.1891994225631377,1.3849941482523225,1.9011693603041229,57.06424054463669
2024-05-03,21.31772970762779,13.092288024704143,10.720032949857943,0.0,3.4437447243095236,3.014776560556545,0.0,2.1891994225631377,1.3849941482523225,1.9011693603041229,57.063934898175525
2024-05-06,21.31772970762779,13.091889355406975,10.719966504975082,4.704057441888276,3.4501234330642143,3.014776560556545,0.0,2.1891994225631377,1.3849941482523225,1.9011693603041229,61.773905934638464
2024-05-07,21.31772970762779,13.091889355406975,10.719966504975082,4.704057441888276,3.4565021418189055,3.014776560556545,0.0,2.1891994225631377,1.3849941482523225,1.9011693603041229,61.78028464339316
2024-05-08,21.31772970762779,13.091836199500687,10.719966504975082,4.704057441888276,3.4565021418189055,3.0146702487439674,0.0,2.1891994225631377,1.3849941482523225,1.9011693603041229,61.78012517567429
2024-05-09,21.31772970762779,13.091836199500687,10.719966504975082,4.704057441888276,3.4692595593282873,3.0146702487439674,0.0,2.1891994225631377,1.3849941482523225,1.9011693603041229,61.79288259318368
2024-05-10,21.31772970762779,13.072627249644997,10.719939927021937,4.704057441888276,3.4708542365169603,3.0146702487439674,0.0,2.1891994225631377,1.3849941482523225,1.9011693603041229,61.775241742563516
2024-05-13,21.31772970762779,13.065849871593137,10.719939927021937,4.704057441888276,3.4038777945927037,3.0146702487439674,0.0,2.1891994225631377,1.3849941482523225,1.9011693603041229,61.7014879225874
2024-05-14,21.31772970762779,13.06106584002712,10.719939927021937,4.704057441888276,3.4191866956039623,3.0146702487439674,0.0,2.1891994225631377,1.3849941482523225,1.9011693603041229,61.71201279203263
2024-05-16,21.31772970762779,13.061025973097404,10.719886771115648,4.704057441888276,3.4191866956039623,3.014643670790823,0.0,2.1891994225631377,1.3849941482523225,1.9011693603041229,61.71189319124348
2024-05-17,21.290620195420352,13.078437190202393,10.698425073951427,4.704057441888276,3.4542695937547636,3.014643670790823,0.0,2.2051461944498656,1.3849941482523225,1.9011693603041229,61.731762869014354
2024-05-20,21.308161644495755,12.966012448400962,10.736697326479574,4.704057441888276,3.4542695937547636,3.014643670790823,0.0,2.2051461944498656,1.3849941482523225,1.9011693603041229,61.67515182881647
2024-05-21,21.308161644495755,12.97398583434433,10.736524569784134,4.704057441888276,3.4542695937547636,3.014643670790823,0.0,2.2051461944498656,1.3849941482523225,1.9011693603041229,61.68295245806439
2024-05-22,21.308161644495755,12.989799716465333,10.712604411954043,4.704057441888276,3.4542695937547636,3.014643670790823,0.0,2.221092966336593,1.3849941482523225,1.9011693603041229,61.690792954242035
2024-05-23,21.308161644495755,12.989533936933887,10.712205742656874,4.704057441888276,3.4542695937547636,3.014643670790823,0.0,2.221092966336593,1.3849941482523225,1.9011693603041229,61.69012850541341
2024-05-24,21.308161644495755,12.98634458255654,10.696258970770147,4.704057441888276,3.444701530622727,3.014643670790823,0.0,2.221092966336593,1.3849941482523225,1.9011693603041229,61.66142431601731
2024-05-27,21.308161644495755,12.995945602350478,10.697787203075958,4.704057441888276,3.444701530622727,3.014643670790823,0.0,2.221092966336593,1.3562899588562123,1.9011693603041229,61.64384937872094
2024-05-28,21.290620195420352,12.992756247973134,10.653136241793119,4.704057441888276,3.2581242995480117,2.990723512960731,0.0,2.1971728085065014,1.4360238182898513,1.9011693603041229,61.423783926684095
2024-05-29,21.290620195420352,12.966975633422923,10.655860481990437,4.704057441888276,3.2581242995480117,2.990723512960731,0.0,2.1971728085065014,1.4360238182898513,1.9011693603041229,61.400727552331205
2024-05-30,21.290620195420352,12.966975633422923,10.655860481990437,4.704057441888276,3.2581242995480117,2.990723512960731,0.0,2.1764420050537554,1.4360238182898513,1.9011693603041229,61.37999674887846
2024-05-31,21.290620195420352,12.966975633422923,10.655860481990437,4.704057441888276,3.2581242995480117,2.9906836460310138,0.0,2.1716404320386613,1.4360238182898513,1.9011693603041229,61.37515530893365
2024-06-03,21.290620195420352,12.966849122365954,10.630345646971671,4.704057441888276,3.2581242995480117,2.9901786649212676,0.0,2.1843978495480436,1.4360238182898513,1.9011693603041229,61.361766399257554
2024-06-04,21.290620195420352,12.970038476743301,10.630345646971671,4.704057441888276,3.2581242995480117,2.9901786649212676,0.0,2.1843978495480436,1.4424025270445424,1.9011693603041229,61.37133446238959
2024-06-05,21.290620195420352,12.952364137902176,10.630279202088811,4.704057441888276,3.2581242995480117,2.9901786649212676,0.0,2.160477691717952,1.4424025270445424,1.9011693603041229,61.32967352083551
2024-06-06,21.290620195420352,12.951779422932997,10.623634713802673,4.704057441888276,3.2581242995480117,2.9901786649212676,0.0,2.160477691717952,1.4424025270445424,1.9011693603041229,61.32244431758019
2024-06-07,21.290620195420352,12.947885752797319,10.623634713802673,4.704057441888276,3.2581242995480117,2.9901786649212676,0.0,2.160477691717952,1.4424025270445424,1.9011693603041229,61.318550647444525
2024-06-11,21.290620195420352,12.864962538986335,10.781498187418146,4.704057441888276,3.140118187586226,2.9399463334780753,0.0,2.14772027420857,1.4631333304972884,1.9011693603041229,61.233225849787395
2024-06-12,21.290620195420352,12.864829649220614,10.773524801474784,4.704057441888276,3.1433075419635714,2.9399463334780753,0.0,2.14772027420857,1.4582164091655474,1.9011693603041229,61.22339200712391
2024-06-13,21.290620195420352,12.864829649220614,10.77286035264617,4.704057441888276,3.143320830940144,2.9399463334780753,0.0,2.14772027420857,1.4582164091655474,1.9011693603041229,61.22274084727187
2024-06-14,21.290620195420352,12.865228318517783,10.77286035264617,4.704057441888276,3.1447826183630934,2.9396805539466295,0.0,2.14772027420857,1.4582164091655474,1.9011693603041229,61.224335524460535
2024-06-17,21.290620195420352,12.863872842907409,10.772926797529031,4.704057441888276,3.1447826183630934,2.9396805539466295,0.0,2.1476538293257086,1.4582164091655474,1.9011693603041229,61.222980048850175
2024-06-18,21.290620195420352,12.861746606655847,10.771597899871804,4.704057441888276,3.1431879411744212,2.9396805539466295,0.0,2.1476538293257086,1.4582164091655474,1.9011693603041229,61.217930237752704
2024-06-19,21.290620195420352,12.861215047592955,10.771996569168971,4.704057441888276,3.1431879411744212,2.9396805539466295,0.0,2.1476538293257086,1.4582164091655474,1.9011693603041229,61.21779734798698
2024-06-20,21.290620195420352,12.859596450246451,10.771996569168971,4.704057441888276,3.1484370869204694,2.9396805539466295,0.0,2.147188715145679,1.4578177398683791,1.9011693603041229,61.22056411290934
2024-06-21,21.290620195420352,12.875171130789157,10.770574648675739,4.704057441888276,3.1564104728638327,2.9396805539466295,0.0,2.147188715145679,1.4578177398683791,1.9011693603041229,61.242690258902165
2024-06-24,21.290620195420352,13.149694808819175,10.744661144359807,4.704057441888276,3.2122241744673796,2.8669632741431506,0.0,2.132836620447624,1.473764511755107,1.9011693603041229,61.47599153160499
2024-06-25,21.290620195420352,13.185056775477994,10.728714372473078,4.704057441888276,3.185114662259943,2.8845047232185514,0.0,2.1317735023218423,1.473764511755107,1.9011693603041229,61.48477554511926
2024-06-26,21.290620195420352,13.210172941199591,10.70213641932853,4.710436150642967,3.1771412763165787,2.8845047232185514,0.0,2.1317735023218423,1.4769538661324526,1.9011693603041229,61.484908434884986
2024-06-27,21.290620195420352,13.218146327142954,10.703731096517204,4.710436150642967,3.1723572447505606,2.879720691652533,0.0,2.1317735023218423,1.4881166064531621,1.9011693603041229,61.4960711752057
2024-06-28,21.290620195420352,13.217561612173775,10.70213641932853,4.710436150642967,3.1723572447505606,2.876797116806633,0.0,2.1317735023218423,1.4881166064531621,1.9011693603041229,61.49096820820195
2024-07-02,21.290620195420352,13.223933942219709,10.70213641932853,4.710436150642967,3.167573213184542,2.876797116806633,0.0,2.1317735023218423,1.4881166064531621,1.9011693603041229,61.492556506681865
2024-07-03,21.290620195420352,13.222339265031039,10.70213641932853,4.710436150642967,3.167573213184542,2.876797116806633,0.0,2.1317735023218423,1.4881166064531621,1.9011693603041229,61.490961829493195
2024-07-04,21.290620195420352,13.218565195684512,10.70213641932853,4.710436150642967,3.175546599127906,2.876797116806633,0.0,2.1317735023218423,1.4881166064531621,1.9011693603041229,61.49516114609003
2024-07-05,21.290620195420352,13.21351538458705,10.699748124458964,4.710436150642967,3.175546599127906,2.876797116806633,0.0,2.133368179510515,1.4944953152078533,1.9011693603041229,61.49569642606636
2024-07-08,21.290620195420352,13.213448939704186,10.699748124458964,4.704057441888276,3.175546599127906,2.876797116806633,0.0,2.133368179510515,1.4939637561449624,1.9011693603041229,61.48871971336591
2024-07-09,21.290620195420352,13.213183160172742,10.699748124458964,4.704057441888276,3.175546599127906,2.876797116806633,0.0,2.133368179510515,1.4875850473902712,1.9011693603041229,61.48207522507978
2024-07-10,21.290620195420352,13.205608443526545,10.699745466663648,4.704057441888276,3.175546599127906,2.876797116806633,0.0,2.133368179510515,1.4875850473902712,1.9011693603041229,61.47449785063828
2024-07-11,21.290620195420352,13.165475734278282,10.699745466663648,4.704057441888276,3.1723572447505606,2.8831758255613242,0.0,2.133368179510515,1.4939637561449624,1.9011693603041229,61.44393320452204
2024-07-12,21.290620195420352,13.192585246485718,10.699745466663648,4.704057441888276,3.1723572447505606,2.8831758255613242,0.0,2.133368179510515,1.4939637561449624,1.9011693603041229,61.471042716729485
2024-07-15,21.290620195420352,13.192585246485718,11.82266398702073,4.704057441888276,3.1723572447505606,2.8831758255613242,0.0,2.133368179510515,1.4939637561449624,1.9011693603041229,62.59396123708656
2024-07-16,21.290620195420352,13.192485844940958,11.826384900460967,4.704057441888276,3.1611945044298513,2.8831088491194,0.0,2.133368179510515,1.4939637561449624,1.9011693603041229,62.586353032219414
2024-07-17,21.290620195420352,13.192491160531587,11.826384900460967,4.704057441888276,3.16597853599587,2.8831088491194,0.0,2.133368179510515,1.5019371420883263,1.9011693603041229,62.59911576531941
2024-07-18,21.290620195420352,13.192491160531587,11.827979577649641,4.704057441888276,3.1595998272411783,2.882962670377105,0.0,2.133368179510515,1.50143216097858,1.9011693603041229,62.59368057390135
2024-07-19,21.290620195420352,13.184251995056778,11.827979577649641,4.704057441888276,3.1580051500525057,2.882962670377105,0.0,2.1349628566991874,1.50143216097858,1.9011693603041229,62.58544140842655
2024-07-22,21.290620195420352,13.185713782479727,11.82767605742473,4.704057441888276,3.1580051500525057,2.882962670377105,0.0,2.1365575338878604,1.50143216097858,1.9011693603041229,62.58819435281326
2024-07-23,21.290620195420352,13.300530540064168,11.993522485046698,4.704057441888276,3.218602883222071,2.903693473829851,0.0,2.144530919831224,1.514189578487962,1.9011693603041229,62.97091687809473
2024-07-24,21.290620195420352,13.305314571630186,11.993522485046698,4.704057441888276,3.218602883222071,2.911666859773215,0.0,2.144530919831224,1.5157842556766348,1.9011693603041229,62.98526897279279
2024-07-25,21.290620195420352,13.305181681864465,11.99671290254217,4.704057441888276,3.220197560410744,2.911666859773215,0.0,2.144530919831224,1.5157842556766348,1.9011693603041229,62.9899211777112
2024-07-26,21.290620195420352,13.297208295921099,11.996711839424044,4.704057441888276,3.220197560410744,2.911666859773215,0.0,2.144530919831224,1.5157842556766348,1.9011693603041229,62.98194672864972
2024-07-30,21.290620195420352,13.321128453751191,11.996711839424044,4.704057441888276,3.220197560410744,2.911666859773215,0.0,2.144530919831224,1.5157778769678802,1.9011693603041229,63.00586050777105
2024-07-31,21.290620195420352,13.318071989139568,11.996844729189766,4.704057441888276,3.220197560410744,2.9103379621159875,0.0,2.144530919831224,1.5157778769678802,1.9011693603041229,63.00160803526792
2024-08-01,21.290620195420352,13.32125496480816,11.996844729189766,4.704057441888276,3.220197560410744,2.9103379621159875,0.0,2.1442651402997788,1.5157778769678802,1.9011693603041229,63.004525231405076
2024-08-02,21.290620195420352,13.337201736694887,11.997110508721212,4.704044152911703,3.221792237599417,2.9103379621159875,0.0,2.139800044171495,1.5157778769678802,1.9011693603041229,63.017854074907056
2024-08-05,21.290620195420352,13.33826485482067,11.989402902309294,4.704044152911703,3.221792237599417,2.9103379621159875,0.0,2.139800044171495,1.5205619085338984,1.9011693603041229,63.01599361818694
2024-08-06,21.290620195420352,13.327102114499958,11.989296590496716,4.704044152911703,3.221792237599417,2.9103379621159875,0.0,2.139800044171495,1.5205619085338984,1.9011693603041229,63.004724566053646
2024-08-07,21.290620195420352,13.327102114499958,11.986971019596568,4.704044152911703,3.226576269165435,2.9199060252480242,0.0,2.139800044171495,1.5205619085338984,1.9011693603041229,63.01675108985157
2024-08-08,21.290620195420352,13.331886146065978,11.996379615009738,4.704044152911703,3.226576269165435,2.9199060252480242,0.0,2.139800044171495,1.5205619085338984,1.9011693603041229,63.03094371683075
2024-08-09,21.290620195420352,13.331886146065978,11.996379615009738,4.704044152911703,3.228170946354108,2.9199060252480242,0.0,2.139800044171495,1.5253459400999168,1.9011693603041229,63.037322425585444
2024-08-12,21.290620195420352,13.329879510603565,11.996113835478292,4.704044152911703,3.228170946354108,2.9199060252480242,0.0,2.139800044171495,1.5253459400999168,1.9011693603041229,63.035050010591576
2024-08-14,21.290620195420352,13.328816392477783,11.996113835478292,4.704044152911703,3.228170946354108,2.919839580365163,0.0,2.139800044171495,1.5253459400999168,1.9011693603041229,63.033920447582936
2024-08-15,21.290620195420352,13.328391145227469,11.996113835478292,4.704044152911703,3.228170946354108,2.919839580365163,0.0,2.139800044171495,1.5253459400999168,1.9011693603041229,63.033495200332624
2024-08-19,21.290620195420352,13.320284869518384,11.995848055946846,4.704044152911703,3.242529419760918,2.9195738008337173,0.0,2.139800044171495,1.5062098138358435,1.9011693603041229,63.02007971270338
2024-08-21,21.290620195420352,13.320151979752659,11.995848055946846,4.704044152911703,3.242529419760918,2.9195738008337173,2.662468781735571,2.139800044171495,1.5062098138358435,1.9011693603041229,65.68241560467322
2024-08-22,21.290620195420352,13.318557302563988,11.995848055946846,4.704044152911703,3.242529419760918,2.9195738008337173,2.662468781735571,2.139800044171495,1.5062098138358435,1.9011693603041229,65.68082092748456
2024-08-23,21.290620195420352,13.320138690776087,11.995183607118234,4.704044152911703,3.242529419760918,2.9195738008337173,2.662468781735571,2.139800044171495,1.5062098138358435,1.9011693603041229,65.68173786686805
2024-08-26,21.290620195420352,13.31057062764405,11.995183607118234,4.704044152911703,3.242529419760918,2.945088635852482,2.662468781735571,2.139800044171495,1.5059440343043982,1.9011693603041229,65.69741885922332
2024-08-27,21.290620195420352,13.307912832329597,11.995183607118234,4.704044152911703,3.242529419760918,2.945088635852482,2.662468781735571,2.139800044171495,1.5059440343043982,1.9011693603041229,65.69476106390887
2024-08-28,21.290620195420352,13.312563974129892,11.985615543986196,4.704044152911703,3.242529419760918,2.945088635852482,2.662468781735571,2.139800044171495,1.5059440343043982,1.9011693603041229,65.68984414257713
2024-08-29,21.290620195420352,13.311633745769832,11.985615543986196,4.704044152911703,3.242529419760918,2.945088635852482,2.662468781735571,2.139800044171495,1.5059440343043982,1.9011693603041229,65.68891391421707
2024-08-30,21.290620195420352,13.311633745769832,11.985615543986196,4.704044152911703,3.242529419760918,2.945088635852482,2.662468781735571,2.139800044171495,1.5075387114930707,1.9011693603041229,65.69050859140575
2024-09-02,21.290620195420352,13.31641777733585,11.985615543986196,4.704044152911703,3.242529419760918,2.945088635852482,2.662468781735571,2.1395342646400497,1.5075387114930707,1.9011693603041229,65.69502684344032
2024-09-03,21.290620195420352,13.316284887570129,11.985615543986196,4.704044152911703,3.242529419760918,2.945088635852482,2.662468781735571,2.1395342646400497,1.5075387114930707,1.9011693603041229,65.6948939536746
2024-09-04,21.290620195420352,13.313733404068252,11.985615543986196,4.704044152911703,3.242529419760918,2.9447829893913195,2.662468781735571,2.1395342646400497,1.5075387114930707,1.9011693603041229,65.69203682371155
2024-09-05,21.290620195420352,13.316760632931416,11.985150429806167,4.704044152911703,3.242529419760918,2.9447829893913195,2.662468781735571,2.1395342646400497,1.5075387114930707,1.9011693603041229,65.69459893839469
2024-09-09,21.290620195420352,13.316760632931416,11.97558236667413,4.704044152911703,3.2457187741382634,2.944716544508458,2.662468781735571,2.1395342646400497,1.491591939606343,1.9011693603041229,65.67220701287042
2024-09-10,21.290620195420352,13.316654321118836,11.96441962635342,4.704044152911703,3.2457187741382634,2.944716544508458,2.662468781735571,2.1395342646400497,1.4804291992856335,1.9011693603041229,65.64977522041642
2024-09-11,21.290620195420352,13.316654321118836,11.96441962635342,4.704044152911703,3.2457187741382634,2.947905898885804,2.662468781735571,2.1395342646400497,1.4804291992856335,1.9011693603041229,65.65296457479376
2024-09-12,21.290620195420352,13.316454986470253,11.96441962635342,4.704044152911703,3.2457187741382634,2.947905898885804,2.662468781735571,2.1395342646400497,1.4804291992856335,1.9011693603041229,65.65276524014517
2024-09-13,21.290620195420352,13.308481600526889,11.96441962635342,4.704044152911703,3.2457187741382634,2.947905898885804,2.662468781735571,2.1395342646400497,1.4804291992856335,1.9011693603041229,65.64479185420181
2024-09-16,21.290620195420352,13.308481600526889,11.96441962635342,4.704044152911703,3.240934742572245,2.947905898885804,2.662468781735571,2.1395342646400497,1.4804291992856335,1.9011693603041229,65.6400078226358
2024-09-17,21.290620195420352,13.29878064762913,11.96441962635342,4.704044152911703,3.240934742572245,2.960663316395186,2.662468781735571,2.1395342646400497,1.4804052791278035,1.9011693603041229,65.64304036708958
2024-09-19,21.290620195420352,13.273239234657222,11.96441962635342,4.704044152911703,3.240934742572245,2.9603975368637405,2.662468781735571,2.1395342646400497,1.4804052791278035,1.9011693603041229,65.61723317458623
2024-09-20,21.290620195420352,13.270581439342767,11.96441962635342,4.704044152911703,3.242529419760918,2.960264647098018,2.662468781735571,2.1395342646400497,1.4804052791278035,1.9011693603041229,65.61603716669472
2024-09-23,21.290620195420352,13.269518321216985,11.964393048400277,4.704044152911703,3.240934742572245,2.960264647098018,2.662468781735571,2.1395342646400497,1.4804052791278035,1.9011693603041229,65.61335279342713
2024-09-25,21.290620195420352,13.202541879292728,11.936751977129948,4.704044152911703,3.172363623459315,3.022390612573395,2.662468781735571,2.1379395874513767,1.4883786650711672,1.9011693603041229,65.51866883534969
2024-09-26,21.290620195420352,13.084961014581257,11.895290370224455,4.704044152911703,3.164390237515952,3.022390612573395,2.662468781735571,2.1379395874513767,1.5234615632219684,1.9011693603041229,65.38673587594015
2024-09-27,21.290620195420352,13.130940873521322,11.927173282816653,4.704044152911703,3.159606205949933,3.0271746441394134,2.662468781735571,2.136823313419306,1.5138935000899318,1.9011693603041229,65.4539143103083
2024-09-30,21.290620195420352,13.081638770438186,11.927173282816653,4.704044152911703,3.1707689462706425,3.022390612573395,2.662468781735571,2.136823313419306,1.502332090472054,1.9011693603041229,65.39942950636198
2024-10-02,21.290620195420352,13.07809061369339,11.920794574061961,4.704044152911703,3.1707689462706425,3.022390612573395,2.662468781735571,2.136823313419306,1.5501724061322375,1.9011693603041229,65.43734295652268
2024-10-03,21.290620195420352,13.047658857342883,11.853618797489121,4.704044152911703,3.173958300647988,3.001978744558383,2.662468781735571,2.136823313419306,1.4705714364643212,1.9011693603041229,65.24291194029375
2024-10-04,21.290620195420352,13.035977846935856,11.880090438821089,4.704044152911703,3.247180561561213,2.9855004136087646,2.662468781735571,2.136823313419306,1.4704385466985985,1.9011693603041229,65.31431361141658
2024-10-07,21.290620195420352,13.016841720671781,11.894176753987699,4.704044152911703,3.240801852806522,2.985699748257349,2.662468781735571,2.1361588645906924,1.4704385466985985,1.9011693603041229,65.3024199773844
2024-10-08,21.290620195420352,12.959227628522225,11.80444958417171,4.704044152911703,3.240801852806522,2.990483779823367,2.662468781735571,2.1361588645906924,1.518278862358782,1.9011693603041229,65.20770306264505
2024-10-09,21.290620195420352,12.949221029163303,11.850695222643221,4.704044152911703,3.240801852806522,2.964968944804603,2.662468781735571,2.1409428961567105,1.5087107992267452,1.9011693603041229,65.21364323517285
2024-10-10,21.290620195420352,12.962908675032745,11.86664199452995,4.704044152911703,3.239685578774451,2.9681582991819484,2.662468781735571,2.1409428961567105,1.5437936973775463,1.9011693603041229,65.2804336314251
2024-10-14,21.290620195420352,12.972729228719654,11.858269939289418,4.704044152911703,3.239685578774451,2.9681582991819484,2.662468781735571,2.1409428961567105,1.5501724061322375,1.9011693603041229,65.28826083862617
2024-10-15,21.290620195420352,12.940809106993054,11.879000742742162,4.704044152911703,3.2476589647178153,2.9936731342007126,2.662468781735571,2.1409428961567105,1.5501724061322375,1.9011693603041229,65.31055974131445
2024-10-16,21.290620195420352,12.955825118960659,11.878681807304428,4.704044152911703,3.2476589647178153,2.995267811389385,2.662468781735571,2.1409428961567105,1.5501724061322375,1.9011693603041229,65.32685149503298
2024-10-17,21.290620195420352,13.104130097507227,11.878681807304428,4.704044152911703,3.2476589647178153,2.995267811389385,2.662468781735571,2.1409428961567105,1.5501724061322375,1.9011693603041229,65.47515647357956
