date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2025-01-09,0.0,0.0,10.625060580356955,1.2454381893223516,0.8664757374954315,1.0085841745203126,3.6220656479109756,1.2978640196790205
2025-01-10,0.0,0.0,10.59038321921248,1.21771157677732,0.8879772290420609,1.0765258325335516,3.618704846390366,1.2846117682284337
2025-01-13,0.0,0.0,10.653283674944806,1.2055286712651088,0.8808737167371353,1.106238373249853,3.6383731734712077,1.2184268928282405
2025-01-14,0.0,7.781515820782204,10.658859550194908,1.1942241570594208,0.7825320813329244,1.1094082201386102,3.6709500336653016,1.2053083096199506
2025-01-15,0.0,7.724382194931835,10.790732818952478,1.2152501715727368,0.0,1.1125780670273673,3.695239462836982,1.1960279145119026
2025-01-16,0.0,7.717927928375209,10.92951864538312,1.2095979144698927,0.7617562173873358,1.1387006606648353,3.6934444892975655,1.228566583779626
2025-01-17,0.0,7.715178181676528,10.98073267764605,1.2311349235780467,0.677621606592976,1.2136312582038884,3.690732933525256,1.2129083039676936
2025-01-20,0.0,7.727857569231557,12.291598034389402,1.2482062676656904,0.634274905162382,1.214013167467594,3.683705803073071,1.2055756461045446
2025-01-21,0.0,0.0,12.21212271661225,1.2605121479608146,0.0,1.2143186948785585,3.713036434525667,1.1906048029672822
2025-01-22,0.0,7.707998287518862,12.114964999925528,1.3326116521280176,0.6516899675873608,1.209162919818532,3.736294708685342,1.1649595959094463
2025-01-23,0.0,7.712161098493253,12.030639434499315,1.3406115054748602,0.5997121167970186,1.208895583333938,3.8225298204300833,1.13425409110751
2025-01-24,0.0,7.682601321482434,11.97674554493296,1.4276700135921507,0.0,1.2091247288921614,3.9608955466706486,1.1179847564736485
2025-01-27,0.0,7.672098816730529,11.810118533178176,1.4504008710586487,0.0,1.1883106740202023,4.072871342789152,1.1302822347649712
2025-02-03,0.0,7.671525952834969,11.423129876265218,1.5295790634286364,0.9550023048224064,1.1889217288421314,4.098726599942026,1.1264490114851573
2025-02-04,0.0,0.0,11.526207186539379,1.4955811188642936,0.6318306858746658,1.184453390456775,4.211695360146164,1.1305946365426822
2025-02-05,0.0,7.703835476544469,11.102517049384305,1.5223147673236908,0.9279249380256742,1.1920533848045178,4.244157647561146,1.1769966120829216
2025-02-06,0.0,7.767919850994281,10.937875965800789,1.5414102305089743,0.9263973009708515,0.0,4.2974721807744585,1.1924979271874712
2025-02-07,0.0,7.727513850894222,10.993061854406259,1.5639810679939796,0.947631456032887,1.1944976040922342,4.154523543369424,1.2075451521774747
2025-02-10,0.0,7.727246514409628,10.912249854206138,1.6039562744445797,0.9630605902865961,1.2063749821934806,4.124734620800383,1.2194989121314623
2025-02-11,0.0,7.710480697732948,10.945896060338608,1.7845103713189199,0.9379309607347629,1.2033578990102056,4.144593902513077,1.2116617521309583
2025-02-12,0.0,7.694898799773757,11.001005567091337,1.7809204242400865,0.9484716564130394,1.1616534074135463,4.209976768459489,1.2154044629152738
2025-02-13,0.0,7.692110862148706,11.172521017421555,1.7924384257241859,0.6272095837838271,1.1634101900265923,4.260006882004932,1.2093321056223536
2025-02-14,0.0,7.691347043621294,11.218541083698089,1.7716258984892814,0.5998648805025009,1.1599348157268707,4.298770672271058,1.1777482095138945
2025-02-17,0.0,7.69104151621033,11.290149070642903,1.851626723413291,0.5990246801223484,1.1578343147764896,4.268179740248233,1.1842788579232615
2025-02-18,0.0,7.695433472742945,10.551842082047095,1.8528354662329196,0.6761703513908944,1.1568413506908548,4.302627955834485,1.1510527519808678
2025-02-19,0.0,7.684740013359185,10.596640038679771,1.7684335189539657,0.6637964912468306,1.1274343373855178,4.279598827233033,1.2033361301821746
2025-02-20,0.0,7.68569478651845,10.604392796732995,1.7249340538178897,0.7081667095041557,1.1484775378157004,4.3007947913686975,1.1827512208684388
2025-02-21,0.0,0.0,10.534656165180339,1.7382970589549511,0.725352626370911,1.167763955632837,4.311068150562381,1.1823693116047331
2025-02-24,0.0,0.0,10.552911427985471,1.698845832014155,0.732417947749466,1.1770825416672555,4.305072175122201,1.1819874023410275
2025-02-25,0.0,0.0,10.423444187589247,1.739924374327601,1.0067128191281547,1.1835749991502518,4.332149541918934,1.186341167947272
2025-02-26,0.0,7.675765145662103,10.482334596052663,1.8100188548603493,0.9614183804526617,1.1834986172975106,4.379659054323919,1.1716758522209743
2025-02-27,0.0,7.693600308277157,10.67073043583867,1.7584580489859736,0.9533600949884721,1.1820091711690586,4.19794662665276,1.1615170658064033
2025-02-28,0.0,7.689322924523655,11.258068692491625,1.8076727862534052,0.9443470363650182,1.1919006210990357,3.6528093436392823,1.1758386631953661
2025-03-03,0.0,7.687718905616091,11.33166260760771,1.8216369165715396,0.9209741894262311,1.1582162240401952,3.655100799221516,1.1446366763506126
2025-03-04,0.0,7.696846537018656,11.373023380867034,1.8701023478635805,0.8385199793921762,1.1592855699785711,3.6569339636873033,1.1401683379652563
2025-03-05,0.0,7.655447572832961,11.211475762319534,1.9357903593116927,0.9378927698083923,1.21508251340597,3.6542224079149928,1.1588956406203275
2025-03-06,0.0,7.654760136158291,11.140669784828502,1.9341596067556692,0.9542384862949951,1.1953759953987573,3.6077822414483833,1.1861536504987926
2025-03-07,0.0,7.682372175924211,11.072766317741634,1.8993909692971687,1.0119449760409225,1.2203910521714787,3.586815422870942,1.129974797807688
2025-03-10,0.0,7.688482724143501,11.276362146223127,3.0139767333238368,1.0132816584638922,1.2193598971594735,2.315210338436532,1.1584652288801314
2025-03-11,0.0,7.6808827297957585,11.559547865260884,2.949985162825105,0.9801701253006103,1.1855227363951508,2.3123460189587397,1.1716983848675329
2025-03-12,3.6076676686692717,7.436919092140575,10.543554651024682,3.4377596744299908,0.7116497219891516,1.1386624697384649,1.0111047756607698,0.8592966071562921
2025-03-13,4.785972319980385,7.30863577046184,9.832401411078347,3.404375458052423,0.719364289116006,1.0753801047424345,0.9153601232497576,0.7431580000633969
2025-03-14,5.844815753604364,7.299049847942826,9.18746130781772,3.310661417196534,0.7319672948182934,1.0497921840741546,0.8802626619152062,0.7418873879430482
2025-03-17,6.277480758456521,0.0,9.773577454826818,3.3441243068824247,0.6936617956686143,1.0343630498204452,0.8235491362549138,0.7291171059832579
2025-03-18,6.844119533016629,7.290456889509449,9.381489545424861,3.3677305003813363,0.6815170810827739,1.0369218418872732,0.8020476447082844,0.7340742882261575
2025-03-19,7.3556488008240075,7.311194562528667,9.024272243254815,3.1873310767587975,0.6707472398462738,1.0540313769012875,0.8586084066630945,0.7267339921777345
2025-03-20,7.834372062879069,7.311003607896814,8.837022131259923,3.058975956138485,0.6725804043120611,0.9820032897663975,0.6578387067330221,0.7292870556056069
2025-03-21,7.915489590490154,7.2691845435210425,8.71147022463521,3.1750599502066703,0.6759030149063006,0.9668414919972824,0.6742608050723661,0.714263508989953
2025-03-24,8.263790838989728,7.248714206986419,8.516352781807981,3.24584721414378,0.6542487596541888,0.9504957755106794,0.45519765141079194,0.6995237209572326
2025-03-25,8.619730272763416,0.0,8.280867529807063,3.4106490815273163,0.6437462549022828,0.9416354805927079,0.329587694577996,0.6916544805785773
2025-03-26,8.932704914370214,7.247110188078855,8.342087584779083,3.4957621438552895,0.6464196197482225,0.9438505543222009,0.3027394733394872,0.6369650740159248
2025-03-27,9.229104693932188,7.242947377104464,8.247960318099864,3.744730702411337,0.5950910147061801,0.9608073256307328,0.23017671323540928,0.6238652043615566
2025-03-28,9.369418157417652,0.0,8.16845368376309,3.7110638731786274,0.5938689050623219,0.9610364711889561,0.2543477505353413,0.6116822988493456
2025-03-31,9.514328280801077,7.247186569931596,8.189153165855936,3.5408675374452483,0.5889040846341481,0.9356013142261582,0.355439132638233,0.6487240602454225
2025-04-01,10.817557361816636,7.22251523149621,7.53165817746025,3.2773486178512794,0.0,0.7933019225694244,0.25675377889668705,0.5872767692614982
2025-04-02,11.271074612467123,7.222362467790727,7.498745619023358,3.2998388724816428,0.0,0.6708618126253856,0.12995990334640353,0.5709157764043472
2025-04-03,11.639617051943098,7.217474029215294,7.463103936988026,3.2321389630323294,0.613537232143164,0.6641402095841658,0.1133086594488362,0.5441630324817648
2025-04-07,11.968211782435459,7.21380770028372,7.080612261655203,3.1909263705673223,0.6191894892460079,0.6654768920071356,0.1213669449130259,0.5700564805610094
2025-04-08,12.188688000372743,7.214609709737502,7.028481647159378,3.149242883980167,0.0,0.67250402245932,0.10987147607548513,0.5713931629839792
2025-04-09,12.532162297688341,7.226448896912379,6.959287708670447,3.241283016533234,0.585734237745391,0.6817080357146267,0.004999192261907262,0.5309367508611099
2025-04-10,12.746061274286088,7.225646887458597,6.893370169754849,2.653171393621275,0.5852759466289442,0.6802567805125451,0.5451334639208408,0.5426231743305034
2025-04-11,13.128981069903526,7.216060964939584,6.368550459570513,3.0104475098179324,0.5843975553224212,0.6741080413668837,0.44083404400282156,0.46991910779885454
2025-04-14,13.31339741516172,7.177984611348129,6.264977431072061,2.5335192213022877,0.5847030827333857,0.6777361793720877,0.789708156397954,0.48500452371522856
2025-04-15,13.403843840357345,7.177029838188864,6.285638722238539,2.878347768866986,0.5871091110947315,0.6243834552324051,0.4520621763557683,0.481059401021149
2025-04-16,13.596096963706781,7.167864015859927,6.18813728721448,2.8052094715025033,0.5848940373652386,0.6250708919070753,0.4917043579284172,0.43411893341908464
2025-04-17,13.732077284686241,7.168093161418152,5.9422293494977705,2.8844514427195302,0.5843975553224212,0.6256437558026339,0.46870998306996237,0.40746166681242874
2025-04-22,13.578950765403452,7.160531357996779,5.877160794875389,3.073579784473326,0.593524804815723,0.6389341981795913,0.43776693070600126,0.46833609390079445
2025-04-23,13.621939617853952,7.177449938378941,5.632089620355458,3.2312216169809083,0.584435364339528,0.6360316877754282,0.42825739003973007,0.49134880040390727
2025-04-24,13.749192166429946,7.176877074483381,5.611619283820834,3.2436527635145276,0.5848554645296042,0.5257362924172297,0.45357797422341617,0.4789207091443972
2025-04-25,13.841155917130273,7.177755465789905,5.572779111701967,3.198950284197779,0.5851991828669394,0.5285242300422811,0.44830762638427785,0.4460001306129682
2025-04-28,13.880520450668207,7.179932348593026,5.618913750757613,3.1853455304967913,0.5850846100878276,0.5361624153163946,0.43620110272480805,0.44313581113517564
2025-04-29,13.89682797622844,7.14785197044175,5.626399172326243,3.2096467988556467,0.5861539560262036,0.5368116610646942,0.43711768495770165,0.45806846334606743
2025-04-30,13.828924509141572,0.0,5.582476933635245,3.3551801981574405,0.5874524475228029,0.536658897359212,0.423753534092849,0.4696785049627199
2025-05-02,13.74830537311962,7.153084127354519,6.1676948300561065,3.383578589097331,0.584435364339528,0.5146609237697652,0.46309018825453335,0.40647825045838665
