date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2025-01-07,74.93240831395909,0.0,3.689535634006167,12.25888942471745,0.0,1.3723304619634304,1.0777006120722226,1.0219123188841028,4.143961402463386,1.5032618319341524
2025-01-08,65.55678742510283,0.0,7.7487861968826275,10.67111883755986,0.0,1.225386425340749,0.8601742346442879,0.979750025110534,3.6112194248217344,1.3321976624861607
2025-01-09,71.2797982539129,0.0,8.425243800384905,11.552612694279821,0.0,1.3541631059032415,0.9421177911005281,1.096632085030582,3.9382666354797773,1.4111656339082412
2025-01-10,71.27171867233382,0.0,8.424288797056102,11.513602833181128,0.0,1.3238659234678176,0.9653868919069447,1.1703722725505552,3.9341664517164303,1.3965981577872082
2025-01-13,71.25095101357962,0.0,8.421834068052185,11.578611812307994,0.0,1.3102390717347034,0.9573850779691253,1.2023245683266284,3.9543967746786315,1.3242576133511141
2025-01-14,71.28869383095898,0.0,8.461886567005397,11.590808593681572,0.0,1.298640211670052,0.8509521614795394,1.2064084596788258,3.991916677090035,1.310693498435606
2025-01-15,71.20047132772972,0.0,8.389362483983975,11.719690559254289,0.0,1.319869206463751,0.8498990754180653,1.2083582169389497,4.013356995618631,1.2989921345926225
2025-01-16,71.07482360137749,0.0,8.367560211886824,11.849476465820779,0.0,1.3114120105071163,0.8258746486000881,1.2345472035826845,4.004328550391784,1.3319773078332315
2025-01-17,71.04214517898998,0.0,8.360733190146561,11.899527656815874,0.0,1.3341481395146197,0.7343204943804968,1.3151798833581372,3.9995490196943493,1.3143964370999721
2025-01-20,70.06773502022014,0.0,8.25960968654147,13.1373800925283,0.0,1.3340950563402383,0.6779192167655758,1.29754913671388,3.9371807594607184,1.2885310314296787
2025-01-21,70.10707695138717,0.0,8.264247327470787,13.059764833831403,0.0,1.3480041598470467,0.6782998577432683,1.298604424181416,3.9707578919420623,1.2732445535968469
2025-01-22,70.13336126540317,0.0,8.246100057134113,12.960720780105547,0.0,1.4256423796232636,0.6971849861017129,1.2935755886642248,3.9971285490097737,1.2462863939581943
2025-01-23,70.18507850594983,0.0,8.25663754140912,12.879999254871755,0.0,1.4352583073908167,0.6420516265604986,1.2942432775358865,4.092399369702624,1.2143321165794683
2025-01-24,70.09058166276473,0.0,8.213916765232403,12.805036589542135,0.0,1.5264052069281844,0.6411871714204124,1.292745707646326,4.234824244381661,1.195302652084152
2025-01-27,70.1287754230875,0.0,8.207157734154126,12.633766584116549,0.0,1.551553103118871,0.641536567139014,1.2711845052875514,4.3569169714411355,1.20910911165525
2025-02-03,70.07664559884277,0.0,8.200444629983293,12.210705487713804,0.0,1.6350369527450996,1.0208456010382791,1.270892761974033,4.381316147909709,1.2041128197930195
2025-02-04,70.18276074922085,0.0,8.21286233930202,12.339546721123886,0.0,1.6011158564812806,0.6764154194013761,1.2680335963076812,4.508890984742731,1.2103743334201817
2025-02-05,70.16930546120969,0.0,8.245870580436012,11.883680406343736,0.0,1.6294234984971714,0.9932129223962728,1.275925214913564,4.542772855327728,1.2598090608758339
2025-02-06,70.17995192622148,0.0,8.315725390484465,11.709231638781278,0.0,1.6501128277418196,0.991728249664359,1.27611880516031,4.600536464597092,1.2765946973492077
2025-02-07,70.23022851735121,0.0,8.27839625667024,11.776740082365581,0.0,1.6754748381701365,1.015186624015927,1.2796514746038832,4.450693044787998,1.29362916203502
2025-02-10,70.25403608711677,0.0,8.280916085120838,11.694130007894152,0.0,1.718882306667732,1.032065421774569,1.2928136789869966,4.420278452945188,1.3068779594937425
2025-02-11,70.1177964798436,0.0,8.246925109670341,11.707439342191662,0.0,1.9086648377220097,1.0031860132267783,1.2870796079141071,4.432947421043595,1.2959611883879008
2025-02-12,70.06241852872553,0.0,8.223758994625433,11.757090097786834,0.0,1.903320724372251,1.0136588561506943,1.2414923063231595,4.499322891394072,1.2989376006220188
2025-02-13,70.13385125965117,0.0,8.229161010902576,11.952567506856303,0.0,1.917583439936634,0.6710002943322791,1.2446375184950509,4.557433345387206,1.2937656244387858
2025-02-14,70.1332483671142,0.0,8.228273130440327,12.001697444960461,0.0,1.8953015245646896,0.6417409135408865,1.2409088321171329,4.598864024203361,1.2599657630589343
2025-02-17,70.04010921735116,0.0,8.217019304156493,12.062263955375085,0.0,1.9782564556842994,0.6399910012001677,1.237016715548963,4.560073592803924,1.2652697578799184
2025-02-18,70.53395163810227,0.0,8.279681688502645,11.352952887728158,0.0,1.9935053607979394,0.7275061627846259,1.2446703855921548,4.6292895682281126,1.238442308264097
2025-02-19,70.5816604409282,0.0,8.273768918579394,11.4088636493869,0.0,1.9039824715292446,0.7146759380268685,1.2138512379317175,4.607626503849883,1.295570839767788
2025-02-20,70.55793428585837,0.0,8.272015286104184,11.41337273349683,0.0,1.856524524722484,0.7621907984693836,1.2360917278712658,4.628890587615285,1.2729800558622046
2025-02-21,70.56553663930646,0.0,8.272906564804014,11.339537747419797,0.0,1.8711085399635397,0.780771897815635,1.256984874242275,4.640447610106173,1.2727061263421038
2025-02-24,70.57403720368583,0.0,8.273903147246491,11.36055613732936,0.0,1.8288633970795216,0.7884720030274878,1.2671680591783312,4.634551749485007,1.272448302967964
2025-02-25,70.40439071362775,0.0,8.254014266241146,11.194206824169656,0.0,1.8685832584806927,1.0811543005412165,1.271094572385161,4.652490778740226,1.2740652858141517
2025-02-26,70.3239359858215,0.0,8.233930275525472,11.24458741906713,0.0,1.9416395324092486,1.031330656948206,1.2695600908940952,4.6981384395609105,1.2568775997734367
2025-02-27,70.35921988052827,0.0,8.257203213037458,11.452426186667134,0.0,1.887275770806196,1.02319950661478,1.2685985149912848,4.505471688783264,1.246605238571612
2025-02-28,65.55678742510283,0.0,7.689322924523655,11.258068692491625,0.0,1.8076727862534052,0.9443470363650182,1.1919006210990357,3.6528093436392823,1.1758386631953661
2025-03-03,70.28203582371282,0.0,8.241839735426861,12.148434183721944,0.0,1.9529381480834194,0.9873568171399412,1.2416989505868958,3.9185557346545803,1.2271406066735453
2025-03-04,70.2707853256848,0.0,8.250304383897745,12.190824411796559,0.0,2.0045759681851076,0.8988155121311274,1.2426464233348686,3.9198934481965737,1.2221545267732234
2025-03-05,70.24523959426857,0.0,8.202945416893568,12.013291560835437,0.0,2.074233087603313,1.0049684390680675,1.3019820774244497,3.9155629593350394,1.2417768645715572
2025-03-06,70.31732117040751,0.0,8.210625445788166,11.949671209990836,0.0,2.0746123720362304,1.0235323716957356,1.282180550471325,3.8697683725678806,1.2722885070423213
2025-03-07,70.36976770143374,0.0,8.24638861435021,11.885695199477913,0.0,2.038838486958289,1.086238903515351,1.3099884576304126,3.8501485202232235,1.2129341164108587
2025-03-10,70.30827239499723,0.0,8.245735627159796,12.093660664916998,0.0,3.232426503522856,1.0867232159221711,1.3077377822238458,2.4830142769347905,1.2424295343223086
2025-03-11,70.19157919979921,0.0,8.223912574556477,12.376795010361304,0.0,3.158545824583566,1.0494670602630893,1.2693378719924728,2.4758263042177777,1.254536154226097
2025-03-12,69.51688483664616,2.0630860807369094,7.886162034075308,11.18046053250478,1.7625104395059388,3.6454248716267235,0.7546384395982092,1.2074458021155203,1.0721827137685194,0.9112042494219437
2025-03-13,69.48885979242094,2.7872394194576846,7.74700509703475,10.422145286753326,2.2857937869586675,3.6085686650773616,0.7625114986478961,1.1398810139587738,0.9702630919299626,0.7877323477606384
2025-03-14,69.29696258703838,3.4320799528005845,7.715478504978448,9.711628460212161,2.746196843761322,3.4995427533407666,0.773727820355886,1.1096853973673482,0.9304838010739234,0.7842138790711861
2025-03-17,68.62306434227517,3.5054029158723807,7.640447115031412,10.230715397746458,3.065693425404452,3.5005384872152177,0.7261063256085996,1.0827431439070259,0.8620688655741806,0.7632199813650966
2025-03-18,68.50586578537491,3.869092773172604,7.618418790844414,9.80351675103099,3.282910132454289,3.519228179446981,0.7121751922398102,1.0835678702439389,0.8381278348124547,0.7670966903796063
2025-03-19,68.46994022859984,4.144484938762316,7.636082766684122,9.42528463293289,3.538027483164862,3.3289667917874075,0.7005532947025838,1.10086946310406,0.896762464926464,0.7590279353354566
2025-03-20,68.54545806745817,4.371836738105213,7.644305203464452,9.239893437907078,3.8196967828816986,3.1984317164779736,0.7032426955551679,1.0267718716035452,0.6878289382168967,0.7625345483298102
2025-03-21,68.53156405852003,4.513199502605451,7.599039028058882,9.106771444917879,3.7614720185543384,3.31913495022653,0.7065735308692226,1.0107139511518386,0.7048568023220774,0.7466747127737475
2025-03-24,68.5805316107671,4.765567754386934,7.583054224211307,8.909161417168248,3.8793825416535017,3.395558815746205,0.6844253586103619,0.994336485032671,0.47619320817680827,0.7317885842468687
2025-03-25,68.48566422501243,5.072527487960228,7.572564592337794,8.650831369461134,3.9323059756240992,3.5630264532667573,0.6725068690975115,0.9837048744938444,0.34431266494491714,0.7225554878012775
2025-03-26,68.21411821161426,5.304717722804045,7.540870297022943,8.680232375478816,3.9900725332693017,3.6374621375866916,0.672622105013756,0.9821093408548958,0.3150109551248992,0.6627843212303929
2025-03-27,67.98277253112367,5.508629380083034,7.5109788525733165,8.553183158825878,4.0620062431212185,3.883307671584635,0.6171128677454767,0.9963628242036134,0.23869459978834479,0.6469518709508082
2025-03-28,67.95589842502264,5.603958396621418,7.508009705610176,8.467385767758827,4.10834224554261,3.8468736727317197,0.6156020844722054,0.9962064857658249,0.26365584066729525,0.6340673758072776
2025-03-31,65.55678742510283,5.365977918770191,7.247186569931596,8.189153165855936,4.148350362030887,3.5408675374452483,0.5889040846341481,0.9356013142261582,0.355439132638233,0.6487240602454225
2025-04-01,67.8416231660682,6.735573987011384,7.474239905458351,7.794157339919298,4.459005231137972,3.3915733007832363,0.609429024208252,0.8209506933108824,0.2657023597178766,0.607744992384548
2025-04-02,67.71734271446566,7.043683929736629,7.46038989476476,7.7458818065505035,4.598851531061269,3.408591674594324,0.608312598763022,0.6929714079034529,0.13424299236904588,0.5897314497913377
2025-04-03,67.55348570333403,7.036124531415318,7.437300511465923,7.690411701241564,4.958006587487473,3.3305819550697855,0.6322240650885792,0.6843682845870148,0.11675976213578002,0.5607368981745391
2025-04-07,67.59376936651684,7.170030130909281,7.437955291882825,7.300621201654349,5.170058191383959,3.290074904968178,0.6384289586807856,0.686154604639036,0.1251380612959766,0.5877692880687818
2025-04-08,67.50722798172268,7.0475879484342645,7.429258229452292,7.237592498903597,5.503736970885632,3.2429389188961393,0.6376115678665919,0.692512311019726,0.11314036388055254,0.5883932089385269
2025-04-09,67.36254307878649,7.374077271090737,7.4255007642200015,7.150980645727502,5.5032822794035985,3.3305638578035692,0.6018682332157033,0.7004856205842279,0.005136894550951005,0.5455613546172233
2025-04-10,67.28719436086685,7.382244714937469,7.416371753342619,7.075324411581609,5.700255755029101,2.723203290570743,0.6007246224588824,0.6982125269323075,0.5595225571625345,0.5569460071178871
2025-04-11,67.27216978082076,7.350947344000168,7.404878998025545,6.535192229537164,6.121571342074642,3.08921995648574,0.5996891108500632,0.6917469935704132,0.4523690653268327,0.4822151793086705
2025-04-14,67.31794741709358,7.499004998309182,7.370818638413203,6.43328384198237,6.172052146775145,2.6015813223714535,0.6004109250018949,0.695943322996971,0.8109233877267591,0.49803399932944575
2025-04-15,67.27480998814947,7.689306898157682,7.365115613620654,6.450364139271869,6.065806536909392,2.953779567852836,0.6024952631538663,0.6407464422885942,0.46390920317608786,0.49366634741955606
2025-04-16,67.27230977462835,7.967037299501903,7.355436217008683,6.350071516073348,5.984849035888211,2.878617576635192,0.600199833036673,0.641428055325578,0.504571520102113,0.44547917179994617
2025-04-17,67.32760328932592,7.882336027956946,7.361717248031155,6.1027404790732485,6.220671274193035,2.96236606567424,0.6001832657366243,0.6425436060186497,0.4813707479783753,0.4184679960118054
2025-04-22,67.31673488600175,8.080791752606041,7.352764069164806,6.03493994520445,5.86270158512139,3.1560935736631053,0.609458661770037,0.6560871225972554,0.44951928814178566,0.4809091157293841
2025-04-23,67.33471930356633,8.215246929124426,7.37210586269645,5.78483462314916,5.77612629956284,3.3188539147925447,0.6002855349469243,0.6532811757052757,0.4398719382176608,0.5046744182383834
2025-04-24,67.31974398642016,8.32040644049241,7.369878028697066,5.762527243539414,5.798529721863413,3.330881243534331,0.6005834283166149,0.5398744203311169,0.46577561686476393,0.49179986994069896
2025-04-25,67.33755646242227,8.321627271074476,7.372730314207121,5.724156762799914,5.895506525174662,3.285845811598841,0.6010953947840452,0.5428809369722489,0.46048534850300393,0.4581151724634156
2025-04-28,67.29150630636236,8.35108952595905,7.369922808779934,5.767597604229598,5.896727765406131,3.2696339657927007,0.6005667189604337,0.5503499785238455,0.4477435580317807,0.45486176795416544
2025-04-29,67.26831872956578,8.436306498834128,7.334465330973719,5.773291030409477,5.82333449871915,3.293443018717502,0.6014570372841102,0.5508265327293966,0.4485297847710767,0.4700275379956565
2025-04-30,65.55678742510283,8.158872726064505,7.14785197044175,5.582476933635245,5.670051783077066,3.3551801981574405,0.5874524475228029,0.536658897359212,0.423753534092849,0.4696785049627199
2025-05-02,66.90962300839043,8.140610251915675,7.300695795311718,6.294971918526795,5.891406350036045,3.453402411983871,0.5964958234935624,0.5252815114823475,0.4726465577709292,0.41486637108862406
