date,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-09-02,6.436577656931182,0.5010737628245538,0.0,0.33411552952812157,0.20072455452644225,0.19239899715767497,0.0,7.664890500967974
2024-09-03,6.436577656931182,0.5009317440835855,0.0,0.33411552952812157,0.20072455452644225,0.19239899715767497,0.0,7.664748482227007
2024-09-23,6.436577656931182,0.5009317440835855,0.0,0.33520798138172325,0.20072455452644225,0.19239899715767497,0.0,7.665840934080609
2024-09-24,6.436577656931182,0.5009317440835855,0.0,0.33520798138172325,0.20072455452644225,0.1902140934504717,0.0,7.663656030373406
2024-09-27,6.436577656931182,0.5009317440835855,0.0,0.33520798138172325,0.20072455452644225,0.18365938232886178,0.0,7.657101319251796
2024-10-02,6.436577656931182,0.5009317440835855,0.0,0.33520798138172325,0.20072455452644225,0.17983580084125597,0.0,7.65327773776419
2024-10-03,6.436577656931182,0.5009317440835855,0.0,0.33520798138172325,0.20072455452644225,0.17983580084125597,0.12945554465179562,7.782733282415985
2024-10-04,6.436577656931182,0.5009317440835855,0.0,0.3363004332353249,0.20072455452644225,0.17983580084125597,0.12945554465179562,7.783825734269587
2024-10-07,6.436577656931182,0.5009317440835855,0.0,0.33520798138172325,0.20072455452644225,0.17983580084125597,0.12945554465179562,7.782733282415985
2024-10-08,6.436577656931182,0.5036628737175897,0.0,0.33411552952812157,0.20072455452644225,0.17983580084125597,0.12945554465179562,7.784371960196387
2024-10-09,6.436577656931182,0.5036628737175897,0.0,0.3319306258209183,0.20068813946465552,0.17983580084125597,0.12945554465179562,7.782150641427397
2024-10-14,6.436577656931182,0.5036628737175897,0.0,0.329745722113715,0.20068813946465552,0.17928957491445516,0.12945554465179562,7.779419511793393
2024-10-15,6.436577656931182,0.5036628737175897,0.0,0.329745722113715,0.20068813946465552,0.17874334898765434,0.12945554465179562,7.7788732858665925
2024-11-07,6.436577656931182,0.5031166477907889,0.49341279854092507,0.329745722113715,0.20068813946465552,0.17874334898765434,0.12945554465179562,8.271739858480718
2024-11-19,6.436577656931182,0.5036628737175897,0.49341279854092507,0.329745722113715,0.20068813946465552,0.17874334898765434,0.12945554465179562,8.272286084407519
2024-11-20,6.436577656931182,0.5031166477907889,0.49341279854092507,0.329745722113715,0.20068813946465552,0.17874334898765434,0.12945554465179562,8.271739858480718
2024-12-05,6.435922185819022,0.5037721189029499,0.49341279854092507,0.329745722113715,0.20068813946465552,0.17874334898765434,0.12945554465179562,8.271739858480718
2024-12-09,6.435922185819022,0.5037721189029499,0.49395902446772594,0.329745722113715,0.20068813946465552,0.17874334898765434,0.12945554465179562,8.272286084407519
2024-12-17,6.435922185819022,0.5037792198399983,0.49395902446772594,0.329745722113715,0.20068813946465552,0.17874334898765434,0.12945554465179562,8.272293185344566
2025-01-02,6.435922185819022,0.510880156888409,0.4868580874193152,0.329745722113715,0.20068813946465552,0.17874334898765434,0.12945554465179562,8.272293185344566
2025-01-03,6.435922185819022,0.5119726087420107,0.4868580874193152,0.329745722113715,0.20068813946465552,0.17874334898765434,0.12945554465179562,8.273385637198167
2025-01-23,6.435922185819022,0.5152499643028157,0.4868580874193152,0.329745722113715,0.20068813946465552,0.17874334898765434,0.12945554465179562,8.276662992758974
2025-03-17,6.435922185819022,0.5152499643028157,0.4868580874193152,0.329745722113715,0.20068813946465552,0.17874333078012344,0.12945554465179562,8.276662974551442
2025-03-20,6.435922185819022,0.5152499643028157,0.4863118614925143,0.329745722113715,0.20068813946465552,0.17874333078012344,0.12945554465179562,8.276116748624641
2025-03-24,6.435922185819022,0.5147037383760148,0.4863118614925143,0.329745722113715,0.20068813946465552,0.17874333078012344,0.12945554465179562,8.27557052269784
2025-04-10,6.435922185819022,0.5141575124492139,0.4863118614925143,0.329745722113715,0.20068813946465552,0.17874333078012344,0.12945554465179562,8.27502429677104
2025-04-11,6.435922185819022,0.5114263828152099,0.4863118614925143,0.33247685174771907,0.20068813946465552,0.17874333078012344,0.12945554465179562,8.27502429677104
