date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,FIRST SHANGHAI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD
2024-05-10,222689011.0,73655231.0,26699500.0,41365280.0,0.0,0.0,14177721.0,0.0,0.0,0.0
2024-05-13,223083011.0,72747231.0,26979500.0,0.0,7652500.0,0.0,14233721.0,0.0,0.0,0.0
2024-05-20,223297011.0,74041231.0,26963000.0,41335280.0,0.0,0.0,14371721.0,0.0,0.0,0.0
2024-05-27,223713011.0,0.0,26767000.0,41304280.0,0.0,4395500.0,14340221.0,0.0,0.0,0.0
2024-05-28,224055011.0,73857231.0,26595000.0,41554280.0,7664500.0,0.0,13516484.0,0.0,0.0,0.0
2024-05-29,224063011.0,73859231.0,26559000.0,0.0,0.0,4417500.0,13520484.0,0.0,0.0,0.0
2024-06-14,161921511.0,74617231.0,25192000.0,41514280.0,0.0,4375500.0,13066844.0,0.0,0.0,0.0
2024-06-18,161919511.0,74713231.0,25183500.0,41502280.0,0.0,0.0,13104844.0,0.0,0.0,0.0
2024-07-08,162011511.0,75205177.0,25019000.0,0.0,5652500.0,4343500.0,13279407.0,0.0,0.0,11610000.0
2024-07-09,162013511.0,75213177.0,25039000.0,0.0,0.0,0.0,13263407.0,0.0,15410500.0,0.0
2024-07-10,161955511.0,0.0,24985000.0,41496280.0,0.0,0.0,13477558.0,0.0,15374500.0,0.0
2024-07-11,161995511.0,75237177.0,25003000.0,0.0,0.0,4303500.0,13471558.0,0.0,15370500.0,0.0
2024-07-12,162023511.0,75257177.0,25013000.0,0.0,0.0,4263500.0,13463558.0,0.0,0.0,0.0
2024-07-15,162025511.0,75253177.0,25023000.0,41494280.0,0.0,0.0,13656847.0,0.0,15348500.0,0.0
2024-07-17,162009511.0,75259177.0,25040500.0,41492280.0,0.0,0.0,13642847.0,0.0,0.0,0.0
2024-07-19,162060511.0,75311177.0,25042500.0,0.0,0.0,4213500.0,13905580.0,0.0,0.0,0.0
2024-07-22,162098511.0,75461177.0,25360500.0,0.0,0.0,4193500.0,13591580.0,0.0,0.0,0.0
2024-07-23,162128511.0,75631177.0,25350500.0,41506280.0,0.0,0.0,13569580.0,0.0,0.0,0.0
2024-07-25,162108511.0,75653177.0,25306500.0,0.0,0.0,4183500.0,13684891.0,0.0,0.0,0.0
2024-07-29,162072511.0,75703177.0,25268500.0,0.0,0.0,4173500.0,13804370.0,0.0,15336500.0,0.0
2024-08-02,162174511.0,76045177.0,25189000.0,41491280.0,0.0,0.0,13806370.0,0.0,0.0,11600000.0
2024-08-05,162162511.0,76101177.0,25187000.0,0.0,0.0,4161500.0,13939349.0,0.0,15314500.0,0.0
2024-08-08,162114511.0,76175177.0,0.0,41463280.0,0.0,4149500.0,14029000.0,0.0,0.0,0.0
2024-08-26,163180011.0,75837177.0,24698300.0,41469280.0,0.0,0.0,14021000.0,0.0,15316500.0,0.0
2024-08-27,164194011.0,75696527.0,24643500.0,0.0,0.0,3921500.0,12911650.0,0.0,0.0,0.0
2024-09-02,164406011.0,75680527.0,24609500.0,41459280.0,0.0,0.0,0.0,0.0,15286500.0,0.0
2024-09-26,166502011.0,0.0,23299500.0,41248280.0,5412500.0,3871000.0,0.0,0.0,0.0,0.0
2024-09-30,166946011.0,75371177.0,23275500.0,41019280.0,0.0,3868000.0,13735000.0,0.0,0.0,0.0
2024-10-03,167222011.0,75369177.0,23393500.0,40239280.0,5416500.0,3896000.0,13771000.0,0.0,0.0,0.0
2024-10-04,167320011.0,75268677.0,23451500.0,40221280.0,5376500.0,3898000.0,13735000.0,11669673.0,15250500.0,11608000.0
2024-10-07,167616011.0,75384677.0,23455500.0,40161280.0,5346500.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,167759511.0,75441177.0,23393500.0,40118280.0,5336500.0,3928000.0,0.0,0.0,15030500.0,11607000.0
2024-10-09,167863511.0,74247677.0,23719500.0,40107280.0,6106500.0,3950000.0,13732000.0,11709673.0,14796500.0,0.0
2024-10-10,168541511.0,74549677.0,23007500.0,40021280.0,6120500.0,3900000.0,13736000.0,0.0,14676500.0,0.0
2024-10-14,169023511.0,74519677.0,22919500.0,39953280.0,0.0,3880000.0,13735000.0,0.0,14670500.0,0.0
2024-10-15,168782511.0,75033677.0,22867500.0,39943280.0,0.0,0.0,0.0,0.0,14680500.0,0.0
2024-10-17,170865511.0,74831630.0,21500500.0,0.0,6116500.0,3822000.0,0.0,0.0,14674500.0,0.0
2024-10-25,179903511.0,69086630.0,0.0,37377280.0,6000500.0,0.0,13667000.0,0.0,0.0,11597000.0
2024-10-30,179394511.0,69116630.0,21129500.0,0.0,6014500.0,0.0,13757000.0,0.0,0.0,0.0
2024-11-05,179366511.0,69118630.0,21065000.0,37466280.0,0.0,3828000.0,0.0,0.0,0.0,0.0
2024-11-07,183266511.0,68906630.0,20961000.0,37481280.0,6034500.0,0.0,14207000.0,0.0,0.0,0.0
2024-11-08,183260511.0,68692630.0,20951000.0,37477280.0,6044500.0,3826000.0,14209000.0,11639673.0,14624500.0,0.0
2024-11-11,183328511.0,68691982.0,20963000.0,37451280.0,6064500.0,0.0,0.0,0.0,14644500.0,0.0
2024-11-13,183500511.0,68661982.0,20451000.0,37449280.0,0.0,0.0,14784000.0,0.0,0.0,0.0
2024-11-19,185336511.0,67320982.0,20341000.0,37504280.0,0.0,3894000.0,14726000.0,0.0,0.0,0.0
2024-11-22,185416511.0,67262982.0,20775000.0,0.0,0.0,3952000.0,14310000.0,0.0,14610500.0,0.0
2024-11-25,194008511.0,65878982.0,20789000.0,37526280.0,0.0,3962000.0,14308000.0,0.0,0.0,11617000.0
2024-11-26,195212511.0,65432982.0,19785000.0,37516280.0,0.0,3968000.0,14302000.0,0.0,0.0,0.0
2024-11-28,205394511.0,60972982.0,13338000.0,37506280.0,0.0,0.0,13621000.0,0.0,14500500.0,0.0
2024-11-29,207058511.0,60992982.0,12782000.0,0.0,6080500.0,0.0,13605000.0,0.0,0.0,0.0
2024-12-03,207706511.0,0.0,12176000.0,37514280.0,0.0,0.0,13627000.0,0.0,14610500.0,0.0
2024-12-04,208140511.0,61000982.0,11630000.0,0.0,6106500.0,0.0,13609000.0,0.0,0.0,0.0
2024-12-11,209724511.0,61732782.0,10614000.0,37484280.0,6064500.0,0.0,13638543.0,0.0,0.0,0.0
2024-12-13,209750511.0,61752782.0,10634823.0,37494280.0,6044500.0,0.0,13646543.0,0.0,0.0,0.0
2024-12-16,209776511.0,61751282.0,0.0,0.0,6058500.0,0.0,13652543.0,0.0,14616500.0,0.0
2025-01-22,210411511.0,62394430.0,10905061.0,37435280.0,6042500.0,0.0,0.0,0.0,0.0,11589000.0
2025-01-23,210863511.0,62432430.0,10895061.0,37271280.0,0.0,3918000.0,0.0,0.0,0.0,11579000.0
2025-01-24,210975511.0,62528430.0,10895150.0,37269280.0,6030500.0,3888000.0,13415852.0,0.0,0.0,0.0
2025-02-04,211401511.0,62502430.0,10783698.0,37241280.0,6020500.0,3868000.0,13415852.0,0.0,0.0,0.0
2025-02-05,211567511.0,62484430.0,10758435.0,37231280.0,0.0,3858000.0,13417852.0,11629673.0,0.0,11569000.0
2025-02-06,211719511.0,62450430.0,10758994.0,0.0,5946500.0,3848000.0,13419852.0,0.0,0.0,11559000.0
2025-02-07,212585511.0,62540630.0,10388013.0,37071280.0,5896500.0,3818000.0,0.0,11601673.0,0.0,0.0
2025-02-12,215005511.0,62026130.0,10139281.0,36674280.0,5436500.0,3798000.0,13423852.0,11579673.0,0.0,0.0
2025-02-13,217101511.0,60166130.0,10128281.0,36598280.0,0.0,3788000.0,13433852.0,0.0,0.0,0.0
2025-02-14,219278511.0,58476130.0,9691781.0,36608280.0,5386500.0,3754000.0,13401852.0,0.0,0.0,0.0
2025-02-17,228166511.0,58354130.0,7445781.0,31848280.0,5396500.0,3774000.0,13457852.0,0.0,0.0,11557000.0
2025-02-18,229494511.0,58420130.0,7301781.0,31847280.0,5306500.0,0.0,13397852.0,0.0,0.0,11553000.0
2025-02-19,229882011.0,58660130.0,6703781.0,0.0,5266500.0,0.0,13395852.0,0.0,0.0,0.0
2025-02-20,214144011.0,59144130.0,6453818.0,0.0,0.0,3724000.0,13383852.0,0.0,0.0,11513000.0
2025-02-21,259634011.0,60120130.0,4333818.0,30847280.0,0.0,3700000.0,0.0,0.0,0.0,11493000.0
2025-02-25,272082011.0,52047149.0,3957866.0,27825280.0,0.0,3648000.0,8183852.0,0.0,17478500.0,0.0
2025-02-26,272126011.0,52061149.0,3958298.0,27815280.0,0.0,0.0,13383852.0,0.0,0.0,11323000.0
2025-02-27,273200011.0,52099149.0,3954298.0,27525280.0,0.0,0.0,0.0,0.0,14566500.0,11023000.0
2025-02-28,273296011.0,52015149.0,3718298.0,27175280.0,5302500.0,3656000.0,13387852.0,0.0,0.0,0.0
2025-03-03,273190011.0,52605149.0,3730298.0,27185280.0,0.0,3678000.0,13383852.0,0.0,0.0,11013000.0
2025-03-04,273200011.0,52595149.0,3732298.0,27195280.0,0.0,0.0,0.0,0.0,0.0,10991000.0
2025-03-07,273332011.0,52641149.0,3750298.0,27192280.0,0.0,0.0,13425852.0,0.0,0.0,0.0
2025-03-13,273400011.0,52849149.0,3750298.0,27202280.0,0.0,3702000.0,0.0,0.0,14594500.0,0.0
2025-03-14,273416011.0,52795149.0,3774298.0,0.0,5312500.0,3708000.0,0.0,0.0,0.0,0.0
2025-04-03,293320011.0,53235149.0,3840298.0,27208280.0,0.0,0.0,13463852.0,0.0,0.0,0.0
2025-04-10,294507511.0,53327149.0,3655798.0,0.0,5252500.0,0.0,0.0,0.0,0.0,10987000.0
2025-04-11,294897511.0,53323149.0,3603798.0,27190280.0,0.0,0.0,13455852.0,0.0,0.0,0.0
2025-04-14,295507511.0,53319149.0,3600798.0,0.0,0.0,3772000.0,0.0,0.0,0.0,10863000.0
2025-04-15,295681511.0,53463149.0,3544798.0,27138280.0,0.0,3762000.0,13457852.0,0.0,0.0,10763000.0
2025-04-16,296020511.0,53503149.0,0.0,27128280.0,0.0,3735500.0,13467852.0,0.0,0.0,10613000.0
2025-04-17,296916511.0,53291149.0,3516798.0,26972280.0,5198500.0,3675500.0,13459852.0,0.0,0.0,0.0
2025-04-22,297764511.0,52881149.0,0.0,26922280.0,0.0,3665500.0,13465852.0,0.0,0.0,10577000.0
2025-04-23,313106511.0,45423149.0,3497798.0,26606280.0,5180500.0,3653500.0,13419852.0,0.0,0.0,10567000.0
