date,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,YUANTA SECURITIES (HONG KONG) CO LTD,TIGER BROKERS (HK) GLOBAL LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-05-02,4.6180503465860445,41.09513739337382,13.105562346002367,13.033914251276043,0.27507913307080584,1.809874958316858,8.889974631692267,6.341393789532948,5.054351355661925,5.776661794486922
2024-05-03,4.617882097181552,41.054474704981544,13.107817345730632,13.026152787775347,0.27506911111416743,1.8098090191518237,8.937013636596724,6.341162753565674,5.054167210505017,5.7764513333975165
2024-05-06,4.617924158383322,41.05484864275383,13.096095904903187,13.026271434295364,0.27507161653486456,1.8098255034926354,8.948025035889104,6.341220510979229,5.054213245536303,5.776503947232156
2024-05-07,4.617924158383322,41.05758114225584,13.096095904903187,13.023538934793363,0.27507161653486456,1.8098255034926354,8.948025035889104,6.341220510979229,5.054213245536303,5.776503947232156
2024-05-08,4.617671802665298,41.05533746847209,13.086272408573057,12.981841984728165,0.33243593845618025,1.8097266019518634,8.945714486346857,6.340873982279252,5.05393704792697,5.7761882786002605
2024-05-09,4.606720960553112,40.59179918258416,12.946203403176494,12.951055452472223,1.0294703842813957,1.8054348222128271,8.892697838448385,6.325836553722045,5.0419515996270645,5.808829802922297
2024-05-10,4.606051333942447,40.58589881459135,12.944321560889954,12.949172904898484,1.2055680710338514,1.8051723866949982,8.84325516461455,6.324917038837734,5.041218708490461,5.694424016006164
2024-05-13,4.605130915152143,40.58051353840366,12.94173492085306,12.946585295426416,1.2262182910168429,1.8048116624077533,8.837854793773245,6.323653142266118,5.0402113310018235,5.693286109698942
2024-05-16,4.605256405144117,40.57707768595222,12.943904252813498,12.946938090366395,1.226251705511747,1.8048608435939566,8.839003960248009,6.322917127457238,5.040348676951618,5.693441251961208
2024-05-17,4.601954114977509,40.59790366920972,12.950960868957859,12.93765423240449,1.2253723974792183,1.8035666324379311,8.838111877226035,6.318383154705806,5.036734395268284,5.689358657333141
2024-05-20,4.584974360769115,40.40289354385872,12.903175922210618,12.889918382934706,1.6169495378807055,1.796912042376377,8.82358872544857,6.295070320574715,5.018150439429549,5.668366724516925
2024-05-21,4.5843939453809694,40.002634896243954,12.901542499366366,12.888286638372426,2.06885470355654,1.7966845699155793,8.783590292984368,6.294273422839631,5.0175151879524655,5.662223843387699
2024-05-22,4.584103792789829,39.99919891203937,12.900725943016605,12.887470921004319,2.0687237629000252,1.7965708552807473,8.787555179906184,6.293875049627218,5.017197622522832,5.664577960912875
2024-05-23,4.569725218907414,39.88094739146655,12.860261317979058,12.847047871882571,2.422765559846771,1.790935702163517,8.759991992615612,6.274133579647832,4.9473810111603145,5.6468103543303645
2024-05-24,4.574962107673312,39.926650814618476,12.868682615748572,12.861770542820608,2.4255420405179215,1.6847049812674701,8.770030912125627,6.28132371430255,4.9530506921141635,5.653281578811302
2024-05-27,4.573105144707208,39.91495467619845,12.863459257286234,12.856549989947286,2.4245575205074905,1.6840211647274868,8.802550908717484,6.278774144439225,4.951040264161315,5.650986929307821
2024-05-28,4.571661882051304,39.735541533187515,12.859399575782238,12.852492488993972,2.6302835719809967,1.6834896910827977,8.791657465483278,6.27679257612606,4.949477725952585,5.649203489359254
2024-05-29,4.545756536273389,39.5058968862823,12.786531721356061,12.779663773610924,3.2044445484499198,1.673950188012311,8.732873503610021,6.241225098421905,4.912465495511222,5.617192248471949
2024-05-30,4.5497542549400505,38.06354023467938,12.774444631599577,12.790902717010939,4.532703893826863,1.6754223262274308,8.738758764222132,6.226073968594491,4.916785712587088,5.731613496312052
2024-05-31,2.114261884904087,17.68805254378649,5.936259382819016,5.943907422852377,2.1063386155129273,0.7785654712260216,4.075479566305255,2.8932443703085906,2.2848206839032525,2.6634695579649708
2024-06-03,4.494519347624459,37.96323185689508,12.732813817313737,12.308397143829726,5.842158322669752,1.6729002436233782,8.704099071535884,5.768683325360102,4.902215979037763,5.6109808921101205
2024-06-04,4.486800300443877,37.86851403095624,12.688583588883862,12.28725826535971,6.055749209331149,1.6700271453207172,8.689150342606023,5.758775983703684,4.893796739180313,5.601344394214425
2024-06-05,4.48732210733449,37.87739108023065,12.673956418047014,12.288687251630613,6.056453482187899,1.67022136650588,8.690160875328397,5.759445719102761,4.894365879032495,5.601995820599797
2024-06-06,4.489932963403198,37.90390487214119,12.591818278735504,12.295837171542741,6.059977305071699,1.6711931504533033,8.697007311089607,5.762796734128745,4.897213565147307,5.630318648286705
2024-06-07,4.492144523465948,37.931530439428634,12.598020501051435,12.301893605491378,6.062962205714606,1.6720163128610295,8.702186669561126,5.765635255596844,4.899625735223724,5.573984751605274
2024-06-11,4.491943382528293,37.93430962654094,12.597456410193953,12.301342774056232,6.062690729608561,1.6719414464075604,8.701797019144223,5.7653770926469585,4.89940634884615,5.573735170027132
2024-06-13,4.490777120206805,37.95131929559618,12.594185679130215,12.298148924232372,6.061116647488052,1.6715073531551243,8.699537734658996,5.763880203327633,4.897239004691232,5.572288037513387
2024-06-14,4.49057610170188,37.95409675096613,12.593621931629906,12.297598428083505,6.060845336627139,1.6714325322722108,8.699148321418892,5.763622197519279,4.897019791927688,5.5720386078533695
2024-06-17,4.489209652982125,37.93001791119474,12.589789786672148,12.293856360863723,6.05900106672428,1.6709239278543915,8.739460179699053,5.761868370394522,4.895529665433059,5.570343078181967
2024-06-18,4.489691834032849,37.889338226047215,12.591142042088354,12.295176830397505,6.059651857336998,1.6711033999480323,8.774411692389156,5.762487246312496,4.89605548886756,5.570941382579835
2024-06-19,4.4876834293631385,37.872388928269444,12.496042187087191,12.289676744539962,6.1911422111628625,1.670355853792061,8.770486574570741,5.75990947333331,4.893865302754459,5.568449295126829
2024-06-21,4.485997757537724,37.86263492089896,12.53606528450357,12.285060473771804,6.188816683046461,1.6697284316831997,8.768980863767421,5.757745925643514,4.87861199508937,5.566357664057973
2024-06-24,4.475431034598134,37.30502855184027,13.398767775361915,12.256123136452732,6.174238987125016,1.5310685118362035,8.744756692602932,5.744183612588274,4.86712047323222,5.503281224362298
2024-06-25,4.475710570359535,37.307358626749206,13.661044694734855,12.256888654832148,6.174624630559806,1.53116414249142,8.477616851871202,5.744542394731797,4.867424473945627,5.503624959724405
2024-06-27,4.477308587693882,37.320678926363534,13.684666976519747,12.26126488073587,6.1768292318264875,1.5317108326321174,8.480643718436916,5.746593438511406,4.841491582865155,5.478811824414882
2024-06-28,4.477308587693882,37.32246413712418,13.684666976519747,12.26126488073587,6.1768292318264875,1.5317108326321174,8.478858507676271,5.746593438511406,4.841491582865155,5.478811824414882
2024-07-02,4.4756306994359685,37.26386385945163,14.305020478062671,12.256669925537318,6.174514441805603,1.3732048736905813,8.154463509199624,5.744439880974634,4.839677215658033,5.412515116183929
2024-07-03,4.4762298008568555,37.222447649930274,14.30693532731404,12.258310585560643,6.309199500011556,1.3733886888992626,8.117182270453341,5.745208823348571,4.840325047816504,5.350772305808952
2024-07-04,4.476109967741846,37.225913000163565,14.369017965923916,12.257982418418301,6.309030596478241,1.3733519219207937,8.1151802325846,5.745055018405504,4.840195467510322,5.288163410852907
2024-07-05,4.474752307383368,37.214621913315234,14.457437620873398,12.254264418430735,6.307116988277595,1.3729353670380788,8.112718796520006,5.7433124710793715,4.838727375448044,5.224112741634172
2024-07-08,4.47467247065704,37.213957945036995,14.503567828710679,12.254045782786232,6.307004459239489,1.3729108716788647,8.067970060730119,5.743210001214121,4.838641044825317,5.224019535121139
2024-07-09,4.47467247065704,37.213957945036995,14.566013417416022,12.254045782786232,6.307004459239489,1.3729108716788647,8.067970060730119,5.743210001214121,4.838641044825317,5.161573946415797
2024-07-10,4.474073786003874,37.208978938047906,14.607770634859119,12.252406264095763,6.306160619427309,1.3727271843420974,8.09900119157001,5.74244159375856,4.837993663334332,5.098446124561033
2024-07-11,4.472478076520569,37.195708097334176,14.736307025990216,12.248036358322176,6.286078636257978,1.37223759165972,8.087196202958843,5.7403935120892,4.836268159299753,5.02529633956737
2024-07-12,4.4636822584381255,37.11721766653535,15.5322527294892,12.198141929967708,6.273716092900476,1.3695388747480612,7.790086620886634,5.506631940832361,4.813408559787046,4.935323326415041
2024-07-15,4.449962062187843,36.830379425150085,16.113166217662688,12.074339832821625,6.255679469277027,1.3656015181868575,7.761479194009384,5.490800646224999,4.799570248130417,4.859021386349078
2024-07-16,4.449448805121151,36.79951457977462,16.212451731465517,12.072947182691529,6.2549579413966345,1.3654440101857332,7.760583987715795,5.489280111123542,4.799016667377928,4.7963549831475465
2024-07-17,4.449843607739765,36.80277982573117,16.213890273333973,12.074018423506034,6.255512948068861,1.3655651669614153,7.761272589611111,5.489767178681141,4.799442487390706,4.787907498975827
2024-07-18,4.449764641611164,36.802126730184284,16.277487500509082,12.073804160135095,6.255401938855176,1.3655409338862576,7.761134859456202,5.48966975825489,4.799357317342929,4.725712159764917
2024-07-19,4.406299312945672,36.81407608955624,16.340270673686337,12.076268648119859,6.256678782732525,1.3658196661879938,7.784905855621235,5.490790301952643,4.800336955432656,4.664553713764844
2024-07-22,4.406299312945672,36.81851345039505,16.340270673686337,12.076268648119859,6.256678782732525,1.3658196661879938,7.780468494782418,5.490790301952643,4.800336955432656,4.664553713764844
2024-07-23,4.404344946167195,36.74895828149468,16.430601761258956,12.070912348745347,6.253903699995715,1.3652138715309796,7.777017551469849,5.488354920833119,4.798207817486074,4.662484801018082
2024-07-24,4.4034465194990196,36.7370275042019,16.576248935833757,12.068450046247275,6.252627988412505,1.364935386406645,7.713348314216108,5.487235370823854,4.797229048130956,4.599450886227979
2024-07-25,4.4034465194990196,36.738801299375915,16.576248935833757,12.068450046247275,6.252627988412505,1.364935386406645,7.71157451904209,5.487235370823854,4.797229048130956,4.599450886227979
2024-07-26,4.4043058765149725,36.72645552551441,16.64157882966815,12.070805271222302,6.253848223450263,1.3652017611191427,7.713079475588658,5.488306235246351,4.79816525399184,4.538253547683907
2024-07-30,4.320285573805736,36.751232240071175,16.60842225780592,12.078948580790183,6.258067247859142,1.366122765170953,7.737811659516049,5.492008803192129,4.801402233144695,4.585698638644018
2024-07-31,2.029608006672227,17.265200166805673,7.802397831526271,5.674516263552961,2.939949958298582,0.6417848206839032,3.6417848206839034,2.580066722268557,2.255629691409508,2.154295246038365
2024-08-01,4.320937619492747,36.7186034431312,16.699709217855247,11.982225471976097,6.259011756199683,1.3663289493321014,7.771828214719438,5.492837692993964,4.802126892097034,4.586390742202492
2024-08-02,4.318637159854084,36.699054522816326,16.75293145132917,11.975846156071306,6.255679469277027,1.3656015181868575,7.7588172027458615,5.489913315803825,4.799570248130417,4.583948955785123
2024-08-07,4.241891088292656,36.7029626414522,16.82127235611936,11.977121475780532,6.256345642774733,1.3657469424440163,7.759643446868406,5.490497942105995,4.800081359116104,4.584437105045995
2024-08-08,4.24042349588497,36.69026429814471,16.91569692114205,11.972977679493003,6.254181097487248,1.3635001910408366,7.759620150315029,5.4885983617239145,4.798420646284897,4.516317158483344
2024-08-14,4.240385878663398,36.68993881513505,16.91554686030031,11.972871466008739,6.254125616020284,1.3634880952940676,7.760438423963893,5.488549671818085,4.798378079014712,4.516277093781457
2024-08-15,4.240348262109232,36.689613337900134,17.05023632844744,11.97276525440892,6.254070135537676,1.363475999761902,7.760369580948026,5.488500982776114,4.798335512499757,4.382284605610797
2024-08-16,4.227933745978488,36.49374624030107,17.65662084252813,11.937712452565103,6.235760022834381,1.3594841354746727,7.729688913411298,5.471547730674252,4.784287370710803,4.1032185455218
2024-08-20,4.227858954733517,36.495754141687584,17.656308500676502,11.937501276981457,6.235649713571401,1.3594600864906727,7.728667687544241,5.471450940163501,4.784202737689036,4.103145960462089
2024-08-21,4.225691159084985,36.13845556645965,18.24044341821639,11.931380433405627,6.232452441746681,1.270359455147515,7.653982019949329,5.46864550420496,4.7817496819018155,4.056840319883053
2024-08-22,4.2234136332675645,36.11897797984584,18.379933872652064,11.924949763024967,6.229093329400905,1.2696747679927802,7.634836235369251,5.403848908172473,4.779172456557376,4.036099053716785
2024-08-23,4.223525585331607,36.16411454095358,18.380421078432196,11.925265863425142,6.229258446984902,1.2697084238747949,7.635038615659083,5.403992150604207,4.779299140388842,3.98937615434565
2024-08-26,4.223525585331607,36.16853245474576,18.380421078432196,11.925265863425142,6.229258446984902,1.2697084238747949,7.630620701866896,5.403992150604207,4.779299140388842,3.98937615434565
2024-08-28,4.225018846854469,36.198998034128785,18.31620801199693,11.929482137318592,6.231460851532219,1.2701573395250778,7.65099647246282,5.405902775598731,4.780988900133018,3.990786630449357
2024-08-30,4.225056191921498,36.21257654268248,18.316369909503365,11.929587582365393,6.231515931599699,1.2701685664835132,7.643992876095631,5.405066655564846,4.781031159435854,3.9846345843477224
2024-09-02,4.236627523950905,36.320616626068606,18.019094781600522,11.962259625675346,6.248582435952694,1.273647228434613,7.685313234346925,5.419869729907905,4.794125162562855,4.039863651499629
2024-09-03,4.236665074519659,36.329801863228575,18.019254490532603,11.962365650963145,6.248637819113723,1.2736585171725419,7.6756317040460775,5.4199177679263,4.79416765440938,4.039899458087993
2024-09-11,4.2363271433621845,36.344629289912696,18.01781721205538,11.961411491028514,6.2481394060048965,1.273556925734615,7.665270598941326,5.419485456414177,4.793785254905033,4.03957722164118
2024-09-12,4.229617248839267,36.01629694532264,18.652921767388925,11.942465879244073,6.238243013455404,1.2715397461468674,7.641626477191613,5.410901564153162,4.786192405642593,3.810194952615456
2024-09-13,4.2293927043329775,36.01969375126694,18.651931509674647,11.941831870314433,6.237911833796547,1.2714722418674662,7.6412207938534715,5.4106143069029615,4.785938313334117,3.8099926746564434
2024-09-17,4.223824153187321,35.839722309187636,18.89246735748283,11.926108879759656,6.229698803341133,1.2697981816171928,7.630276477567473,5.403490522330642,4.779636996776198,3.8049763187499175
2024-09-19,4.158430913690546,35.44828088574225,19.340726040467437,11.931169481784721,6.232342249472439,1.2703369946797014,7.624674028609898,5.405783383762264,4.78166513863779,3.8065908831529534
2024-09-20,4.154611243116386,35.28765516090772,19.67624414664824,11.920210267136028,6.2266176156399915,1.269170143783641,7.484306053182027,5.400817974416816,4.777273004680385,3.8030943904887664
2024-09-26,4.152814021468036,35.32094569392295,19.667732502629278,11.915053765434338,6.223924075542018,1.2686211200785644,7.481068456190505,5.3931847060264095,4.775206429022237,3.8014492296856632
2024-10-02,4.149553653931636,35.37701791232815,19.652291397818257,11.905699276095193,6.21903768286948,1.267625127699779,7.469902283480674,5.38895052548222,4.771457422218584,3.798464718076026
2024-10-03,4.1448005090068785,35.38055110515238,19.613920291362557,11.892061781846566,6.211914028167198,1.266173114677484,7.553863682762748,5.376609843954077,4.7659919118235985,3.794113731246518
2024-10-04,4.138382805512108,35.343363926339954,19.69615965289666,11.87364841640436,6.202295658771335,1.264212604489987,7.566800703701028,5.3682848382727215,4.758612371389241,3.788239022222605
2024-10-08,4.138928994051081,33.275924464193906,21.766463923083496,11.875215514226293,6.203114244910741,1.2643794567286148,7.559000635181301,5.368993350701467,4.759240418542156,3.788738998380943
2024-10-09,4.138856160582692,33.27797847847588,21.891020855382965,11.875006543950404,6.2030050876079885,1.2643572072188196,7.608139715254792,5.36889887157219,4.759156669343491,3.613580410610781
2024-10-15,4.135217752532007,33.17576020448933,22.042319347289634,11.864567398994625,6.197552116358557,1.263245729249255,7.591781571187589,5.364179150924811,4.754972964167863,3.6104037648063256
2024-10-16,4.131513160546965,33.14691753898479,22.10249753659406,11.853938362285398,6.1919999536258725,1.262114033100763,7.593763347382879,5.359373576882989,4.750713155909553,3.6071693346867315
2024-10-18,4.131658313614121,33.152473738190764,22.103274066931636,11.854354828467232,6.192217498082389,1.2621583751410486,7.58788183913954,5.357805211106747,4.75088006342236,3.6072960659041664
2024-10-21,4.131222885007534,33.153371034840596,22.201063561551486,11.853105517703089,6.191564910566139,1.2620253583664598,7.506284438384226,5.357240560915382,4.7503793760641475,3.5937423566009414
2024-10-22,4.126584017434817,33.121407277437946,22.2770181816204,11.839795902523138,6.184612526129988,1.2606082553260698,7.505751031711798,5.3494705226015125,4.745045270047816,3.5897070151665122
2024-10-23,4.120691768138555,32.668527226743784,22.93111533127725,11.822890144932893,6.175781667809697,1.2150083933690852,7.421449970167908,5.3216842031126115,4.738269934919525,3.584581359528692
2024-10-24,4.117517665542548,32.64511383089415,23.042999611619347,11.813783162801519,6.171024562515937,1.2140724919446246,7.3658399565349795,5.313208382194572,4.734620121794142,3.581820214158186
2024-10-25,4.117445583676359,32.64629295537797,23.04784806135624,11.813576348986425,6.1709165316578085,1.2140512382140967,7.3657110090638955,5.313115368391901,4.7292853929854095,3.5817575102898935
2024-10-28,4.115968461391665,32.606581402070006,23.258328033061446,11.791838395038297,6.168702732315314,1.2136157006696937,7.225694633114873,5.311209302858717,4.727588774851013,3.5804725646289732
2024-10-29,4.115968461391665,32.61095636854683,23.258328033061446,11.791838395038297,6.168702732315314,1.2136157006696937,7.221319666638054,5.311209302858717,4.727588774851013,3.5804725646289732
2024-10-31,1.9616346955796498,15.54293160967473,11.084716430358633,5.61988740617181,2.939949958298582,0.5779816513761468,3.4403669724770642,2.531276063386155,2.253127606338616,1.7064220183486238
2024-11-04,4.087037565905001,32.38347359790241,23.87246114295083,11.708954270098445,6.125343290737725,1.2042164256684378,7.062824909277583,5.273877131174183,4.6943588368589975,3.5874528294263923
2024-11-05,4.087032239420851,32.38343139372491,23.87256035714267,11.708939010253552,6.125335307805484,1.2042148562579293,7.0628157045603945,5.2738702579261405,4.694352718875607,3.5874481540324603
2024-11-06,4.083838850191005,32.35812870586238,23.936383097421608,11.699790269177416,6.120549297161263,1.203273946931278,7.052956381579873,5.269749536704804,4.690684801781887,3.58464511318849
2024-11-08,4.087103260351084,32.28407557179044,23.95551660759308,11.709142478122615,6.125441748612913,1.2042357820677303,7.125496139060212,5.252240478065966,4.669237440715715,3.587510493620244
2024-11-11,4.084370735136372,32.30850995660877,23.93950060579623,11.70131406640263,6.121346446154639,1.2034306630312526,7.161541203955101,5.228758623935211,4.666115716543976,3.5851119824358166
2024-11-14,4.0827046251731725,32.295330562810896,24.00784809700312,11.69654082782738,6.118849406350098,1.1803737861895225,7.152544391167541,5.220550238183808,4.661608533547004,3.583649531747455
2024-11-15,4.082350309048845,32.29773490307109,24.00576458411837,11.695525747532669,6.11831838409744,1.180271347854258,7.158866432683658,5.220097174517178,4.657732591127796,3.5833385259486996
2024-11-18,4.044332317147268,31.782907921641325,24.80582923559265,11.655988885524378,6.097635337016305,1.1762814267152022,7.042985042457273,5.2024505747734855,4.616039687043407,3.57554957208871
2024-11-20,4.044332317147268,31.481918262452428,25.10854872040906,11.655988885524378,6.097635337016305,1.1762814267152022,7.042985042457273,5.2007207491459635,4.616039687043407,3.57554957208871
2024-11-21,4.047377864357273,31.336840426068747,25.18112145777618,11.664766320622784,6.102227105157992,1.1771672146120382,7.090701339780747,5.202040411631139,4.619515753223859,3.5782421067692396
2024-11-22,4.047272769133469,31.337757809154816,25.1804675984915,11.664463430389116,6.102068653205936,1.1771366479943366,7.09138276251294,5.201905334151443,4.619395801724834,3.5781491932416087
2024-11-25,4.045696995464337,31.325556700798124,25.170663782420412,11.659921963730794,6.099692860997344,1.17667833914275,7.088621788673935,5.1998800134175935,4.617597276474159,3.615690278880553
2024-11-27,4.043737745446709,31.310386361154034,25.19479513184479,11.654275297077655,6.096738901924572,1.1761084973925415,7.086918482449909,5.197361815683217,4.615361066605878,3.6243167004206924
2024-11-28,4.04233944257384,31.29955939710357,25.229307237594377,11.650245311046177,6.0946306822381455,1.175701805367926,7.075822997747407,5.19556459578032,4.613765099447515,3.623063431100719
2024-11-29,4.041640653718953,31.298470408422656,25.238775306820248,11.648231363010465,6.09357711905873,1.1754985648113294,7.073735481188177,5.1946664518500665,4.61296752970446,3.622437121414913
2024-12-04,4.041640653718953,31.334772569983006,25.238775306820248,11.648231363010465,6.09357711905873,1.1754985648113294,7.0374333196278265,5.1946664518500665,4.61296752970446,3.622437121414913
2024-12-05,4.036546804994648,31.235715946233128,25.418461538727154,11.633550609932062,6.0858971290017685,1.1740170348145256,7.006982552639342,5.183803157397961,4.607153613827297,3.617871612432115
2024-12-11,3.993182213532942,31.156343075155092,25.139413383086996,11.508571464682326,6.020516382679051,1.1614045787863134,6.948786071753112,5.128113599714568,4.5576589977812905,4.386010232828313
2024-12-12,3.963293125108294,31.094856950395812,25.22224885672102,11.508571464682326,6.020516382679051,1.1614045787863134,6.957325811303011,5.128113599714568,4.5576589977812905,4.386010232828313
2024-12-13,3.9624471684383273,31.08821981788794,25.373109096902706,11.506114984052452,6.019231315985824,1.1611566793958468,6.820941699774573,5.127019014538279,4.556686174952672,4.385074048071375
2024-12-16,3.961567756508951,31.081320205045486,25.389671533024288,11.503561356370463,6.017895428439584,1.1608989762663593,6.819427883376431,5.125881141529035,4.55567487965703,4.384100839782369
2024-12-18,3.953468502032403,31.01777578594673,25.549875846096352,11.480042821149464,6.005592100695635,1.1585255683611437,6.797819143766123,5.115401498535785,4.546360998781929,4.375137734634437
