date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-04-18,18.4086530442035,0.0,0.0,5.988110925771476,2.644703919933278,0.0,0.0,0.0,2.3256880733944953,2.9829024186822353
2024-04-19,18.54668473728107,0.0,4.08673894912427,0.0,0.0,0.0,0.0,0.8286071726438698,0.0,2.90325271059216
2024-04-22,18.54751876563803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,18.548352793994997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,18.796059216013344,5.967535446205171,4.068807339449541,0.0,0.0,0.0,0.0,0.0,2.314011676396998,0.0
2024-04-29,0.0,6.000896580483737,4.06463719766472,5.9672602168473725,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,18.79981234361968,6.0000625521267725,4.070058381984987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,18.814407839866558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,18.79647623019183,6.001313594662219,4.091743119266055,5.963924103419516,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,5.995892410341952,4.09674728940784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,18.797727272727272,0.0,0.0,5.96267306088407,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,5.9917222685571305,4.0959132610508755,5.943907422852377,0.0,0.15221017514595497,0.0,0.0,0.0,0.0
2024-05-09,18.629670558799,5.941680567139283,4.081317764804003,0.0,2.665971643035863,0.4724770642201835,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,4.059216013344454,0.0,2.613844870725605,0.5533778148457047,0.0,0.0,0.0,0.0
2024-05-13,18.630921601334446,0.0,4.0575479566305255,0.0,0.0,0.5629691409507923,0.0,0.0,0.0,0.0
2024-05-16,18.628836530442037,5.942514595496247,4.0579649708090075,0.0,0.0,0.0,0.0,0.0,0.0,2.902835696413678
2024-05-17,18.65177231025855,5.950020850708924,4.0604670558799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,18.630921601334446,0.0,4.068807339449541,0.0,0.0,0.7456213511259383,0.0,0.0,0.0,0.0
2024-05-21,18.44868640533778,0.0,4.050875729774813,0.0,2.6113427856547125,0.9541284403669725,0.0,0.0,0.0,0.0
2024-05-22,18.4482693911593,0.0,4.052960800667223,0.0,2.612593828190158,0.0,0.0,0.0,0.0,0.0
2024-05-23,18.451605504587157,0.0,0.0,0.0,0.0,1.1209341117597997,0.0,0.0,2.288990825688073,0.0
2024-05-24,0.0,5.94710175145955,0.0,0.0,0.0,0.0,0.0,0.7785654712260216,0.0,0.0
2024-05-27,18.453690575479566,0.0,4.069641367806506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,18.376542952460383,0.0,4.065888240200167,0.0,0.0,1.2164303586321934,0.0,0.0,0.0,0.0
2024-05-29,18.374457881567974,0.0,4.061718098415346,0.0,0.0,1.4904086738949125,0.0,0.0,2.2848206839032525,0.0
2024-05-30,17.68805254378649,5.936259382819016,4.060884070058382,0.0,2.6634695579649708,2.1063386155129273,0.0,0.0,0.0,2.8932443703085906
2024-05-31,0.0,0.0,4.075479566305255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,17.66803586321935,5.925834028356964,4.050875729774813,5.728311092577147,2.6113427856547125,2.718932443703086,2.091743119266055,0.0,2.281484570475396,2.684737281067556
2024-06-04,17.65427439532944,5.9154086738949125,0.0,0.0,0.0,2.823185988323603,0.0,0.0,0.0,0.0
2024-06-05,17.65635946622185,5.907902418682235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,17.658444537114264,5.866201000834028,4.051709758131777,0.0,2.62301918265221,0.0,0.0,0.0,0.0,0.0
2024-06-07,17.662614678899082,0.0,4.052126772310259,0.0,2.5954962468723934,0.0,0.0,0.0,0.0,0.0
2024-06-11,17.66469974979149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,17.677210175145955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.281067556296914,0.0
2024-06-14,17.679295246038365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,17.673457047539618,0.0,4.072143452877397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,17.652606338615513,0.0,4.087989991659716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,5.824499582985822,0.0,0.0,0.0,2.885738115095913,0.0,0.0,0.0,0.0
2024-06-21,17.654691409507922,5.845350291909925,4.0888240200166805,0.0,0.0,0.0,0.0,0.0,2.274812343619683,0.0
2024-06-24,17.435758965804837,6.262364470391993,4.087155963302752,0.0,2.572143452877398,0.0,0.0,0.7155963302752293,0.0,0.0
2024-06-25,0.0,6.3845496246872395,3.962051709758132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,6.393306922435363,0.0,0.0,2.5596330275229358,0.0,0.0,0.0,2.261884904086739,0.0
2024-06-28,17.4365929941618,0.0,3.9612176814011675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,17.415742285237698,6.685633861551294,3.8110925771476225,0.0,2.529608006672227,0.0,0.0,0.6417848206839032,0.0,0.0
2024-07-03,17.39405754795663,0.0,3.7931609674728937,0.0,2.500417014178482,2.9482902418682237,0.0,0.0,0.0,0.0
2024-07-04,17.39614261884904,6.7148248540450375,3.79232693911593,0.0,2.4712260216847373,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,6.758194328607173,0.0,0.0,2.4420350291909925,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,6.779879065888241,3.7714762301918268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,6.809070058381985,0.0,0.0,2.4128440366972477,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,6.829503753127606,3.786488740617181,0.0,2.383653044203503,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,6.8920558798999165,3.7823185988323607,0.0,2.3502919099249375,2.939949958298582,0.0,0.0,0.0,0.0
2024-07-12,17.39364053377815,7.278628023352794,3.6505421184320266,5.716217681401168,2.312760633861551,0.0,0.0,0.0,2.255629691409508,2.580483736447039
2024-07-15,17.30898665554629,7.572623019182652,3.6476230191826526,5.674516263552961,2.283569641367807,0.0,2.091326105087573,0.0,0.0,0.0
2024-07-16,17.296476230191825,7.620162635529608,0.0,0.0,2.2543786488740616,0.0,0.0,0.0,0.0,2.580066722268557
2024-07-17,0.0,0.0,0.0,0.0,2.250208507089241,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,7.650187656380317,0.0,0.0,2.2210175145954962,0.0,0.0,0.0,0.0,0.0
2024-07-19,17.298561301084238,7.678127606338616,3.658048373644704,0.0,2.1918265221017514,0.0,2.0704753961634697,0.0,0.0,0.0
2024-07-22,17.300646371976647,0.0,3.6559633027522938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,17.275625521267724,7.723999165971643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,17.273540450375314,7.79405754795663,3.626772310258549,0.0,2.1626355296080066,0.0,0.0,0.0,0.0,0.0
2024-07-25,17.274374478732277,0.0,3.625938281901585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,17.265200166805673,7.8232485404503755,0.0,0.0,2.133444537114262,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,7.802397831526271,3.63511259382819,0.0,2.154295246038365,0.0,2.029608006672227,0.0,0.0,0.0
2024-07-31,0.0,0.0,3.6417848206839034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,17.247268557130944,7.844099249374478,3.6505421184320266,5.628227689741451,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,7.873290241868223,3.646371976647206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,7.904566305254379,0.0,0.0,0.0,0.0,1.9933277731442867,0.0,0.0,0.0
2024-08-08,0.0,7.951688907422852,3.6476230191826526,0.0,2.1230191826522105,0.0,0.0,0.6409507923269392,0.0,0.0
2024-08-14,0.0,0.0,3.6480400333611342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,8.015075062552127,0.0,0.0,2.060050041701418,0.0,0.0,0.0,0.0,0.0
2024-08-16,17.205567139282735,8.32449958298582,3.6442869057547957,0.0,1.9345287739783155,0.0,0.0,0.0,0.0,2.579649708090075
2024-08-20,17.206818181818182,0.0,3.6438698915763137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,17.04710175145955,8.60431609674729,3.610508757297748,0.0,1.913678065054212,0.0,0.0,0.5992493744787323,0.0,0.0
2024-08-22,0.0,8.674791492910758,3.603419516263553,0.0,1.9049207673060884,0.0,0.0,0.0,0.0,2.5504587155963305
2024-08-23,17.067952460383655,0.0,0.0,0.0,1.8828190158465388,0.0,0.0,0.0,0.0,0.0
2024-08-26,17.070037531276064,0.0,3.6013344453711427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,17.078377814845705,8.641430358632194,3.609674728940784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,17.084633027522937,0.0,3.6063386155129273,0.0,1.8798999165971644,0.0,0.0,0.0,0.0,2.550041701417848
2024-09-02,17.088803169307756,8.477960800667223,3.615929941618015,0.0,1.9007506255212678,0.0,0.0,0.0,0.0,0.0
2024-09-03,17.092973311092578,0.0,3.611342785654712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,17.10131359466222,0.0,3.60675562969141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,16.973707256046705,8.790721434528773,3.6013344453711427,0.0,1.7956630525437864,0.0,0.0,0.0,0.0,0.0
2024-09-13,16.9762093411176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,16.91365721434529,8.915825688073395,3.6009174311926606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,16.721830692243536,9.123498748957465,3.59674728940784,0.0,0.0,0.0,1.9616346955796498,0.0,0.0,0.0
2024-09-20,16.661363636363635,9.29030442035029,3.5337781484570474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,16.684299416180153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5475396163469557
2024-10-02,16.723915763135945,0.0,3.531276063386155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,16.74476647206005,9.282798165137615,3.5750625521267723,0.0,0.0,0.0,0.0,0.0,0.0,2.5446205170975813
2024-10-04,16.75310675562969,9.336175979983318,3.58673894912427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,15.77103836530442,10.31615929941618,3.5825688073394493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,15.772289407839867,10.375375312760633,3.6059216013344457,0.0,1.712677231025855,0.0,0.0,0.0,0.0,0.0
2024-10-15,15.737677231025854,10.456276063386156,3.6013344453711427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,15.738094245204337,10.494224353628024,3.6055045871559632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,15.740179316096746,0.0,3.6025854879065884,0.0,0.0,0.0,0.0,0.0,0.0,2.543786488740617
2024-10-21,15.742264386989158,10.54176396997498,3.5642201834862384,0.0,1.7064220183486238,0.0,0.0,0.0,0.0,0.0
2024-10-22,15.744766472060052,10.589720600500417,3.5679733110925773,0.0,0.0,0.0,0.0,0.0,0.0,2.542952460383653
2024-10-23,15.551688907422854,10.916242702251877,3.5329441201000837,0.0,0.0,0.0,0.0,0.5783986655546289,0.0,2.533361134278566
2024-10-24,15.552522935779816,10.977960800667223,3.5091743119266057,0.0,0.0,0.0,0.0,0.0,0.0,2.531276063386155
2024-10-25,15.55335696413678,10.980462885738115,0.0,0.0,0.0,0.0,0.0,0.0,2.253127606338616,0.0
2024-10-28,15.540012510425354,11.084716430358633,3.4437030859049207,5.61988740617181,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,15.542097581317766,0.0,3.4416180150125104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,15.54293160967473,0.0,3.4403669724770642,0.0,0.0,0.0,0.0,0.5779816513761468,0.0,0.0
2024-11-04,0.0,11.457944120100084,3.3899082568807337,0.0,1.7218515429524603,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,11.458006672226857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,11.497623019182653,3.3878231859883234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,15.494974979149292,0.0,3.4199332777314426,0.0,0.0,0.0,0.0,0.0,2.2410341951626354,2.5208507089241032
2024-11-11,15.517076730608842,0.0,3.4395329441201,0.0,0.0,0.0,0.0,0.0,0.0,2.511259382819016
2024-11-14,0.0,11.53515429524604,3.4366138448707257,0.0,0.0,0.0,0.0,0.567139282735613,2.239783152627189,2.508340283569641
2024-11-15,15.519578815679733,0.0,3.4399499582985817,0.0,0.0,0.0,0.0,0.0,2.238115095913261,0.0
2024-11-18,15.323999165971644,11.960029190992493,3.395746455379483,0.0,1.7239366138448706,0.0,1.949958298582152,0.0,2.225604670558799,0.0
2024-11-20,15.178878231859883,12.105984153461218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5075062552126774
2024-11-21,15.097560467055878,12.131839032527106,3.416180150125104,0.0,0.0,0.0,0.0,0.0,0.0,2.506255212677231
2024-11-22,15.098394495412846,0.0,3.416597164303586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,1.7427022518765638,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,12.149353628023354,3.4174311926605507,0.0,1.7477064220183487,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,12.170204336947457,3.41326105087573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,15.100479566305255,12.17687656380317,3.4128440366972477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,15.117994161801501,0.0,3.3953294412010013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,15.089220183486237,12.279045037531276,3.384904086738949,0.0,0.0,0.0,0.0,0.0,0.0,2.5041701417848206
2024-12-11,15.21432443703086,12.2761259382819,3.39324437030859,0.0,2.141784820683903,0.0,0.0,0.0,0.0,0.0
2024-12-12,15.18429941618015,12.316576313594663,3.3974145120934116,0.0,0.0,0.0,1.9353628023352794,0.0,0.0,0.0
2024-12-13,0.0,12.392889908256882,3.3315262718932446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,12.403732276897413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,12.50756880733945,3.327773144286906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,15.080045871559633,12.819495412844036,3.3319432860717266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,12.861196830692242,3.3377814845704754,0.0,2.2481234361968303,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,12.242347789824853,3.335696413678065,0.0,2.268974145120934,3.5654712260216845,0.0,0.0,0.0,0.0
2024-12-27,0.0,11.825333611342785,3.3427856547122605,0.0,2.262718932443703,3.9824854045037528,0.0,0.0,0.0,0.0
2024-12-30,0.0,12.203982485404504,3.344870725604671,0.0,2.2272727272727275,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,12.226084236864052,3.3427856547122605,0.0,0.0,0.0,0.0,0.5667222685571309,0.0,2.491659716430359
2025-01-03,15.653440366972477,12.05594245204337,0.0,5.613632193494579,0.0,0.0,0.0,0.0,0.0,2.4833194328607173
2025-01-06,16.46661801501251,11.223582151793162,3.3590492076730607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,11.224416180150126,3.3381984987489575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,11.230254378648874,3.335696413678065,5.6132151793160965,0.0,0.0,0.0,0.0,2.2231025854879065,0.0
2025-01-13,0.0,11.296976647206005,3.3331943286071724,5.606959966638866,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,11.357443703085906,3.3298582151793163,0.0,0.0,0.0,0.0,0.0,2.2226855713094245,0.0
2025-01-21,16.467452043369473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,11.36661801501251,3.3211009174311927,0.0,2.2268557130942455,0.0,0.0,0.0,0.0,2.4791492910758968
2025-01-27,0.0,11.367452043369475,0.0,0.0,0.0,0.0,33.21142618849041,0.0,0.0,0.0
2025-02-03,16.46828607172644,11.38663469557965,3.301084236864053,0.0,2.225187656380317,0.0,0.0,0.0,0.0,0.0
2025-02-07,16.469120100083405,11.38871976647206,0.0,0.0,0.0,0.0,33.210592160133444,0.0,0.0,0.0
2025-02-11,0.0,0.0,3.3056713928273562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,11.394974979149291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,16.47078815679733,11.395391993327774,3.3052543786488737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,16.47245621351126,11.395809007506255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,16.473290241868224,0.0,0.0,0.0,2.230191826522102,0.0,33.205170975813175,0.0,0.0,0.0
2025-02-20,0.0,11.43125521267723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,16.88613427856547,12.50381567973311,3.3281901584653877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,16.884049207673062,12.878711426188492,3.3069224353628024,5.604874895746455,0.0,4.048373644703919,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,5.599453711426188,0.0,4.061301084236864,0.0,0.0,2.215179316096747,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,4.090492076730609,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,4.175145954962469,0.0,0.0,2.2143452877397833,0.0
2025-03-05,0.0,0.0,3.3081734778982486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,16.884883236030024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,16.822331109257714,9.74776897414512,3.366555462885738,0.0,0.0,4.225187656380317,0.0,3.9111759799833195,0.0,0.0
2025-03-13,0.0,0.0,3.3711426188490408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,3.3736447039199335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,16.82525020850709,9.982130942452043,3.3590492076730607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,9.98171392827356,3.361968306922435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,9.980879899916598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,10.05177231025855,3.3315262718932446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,10.051355296080066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,16.804399499582985,10.072206005004169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,10.089720600500417,3.333611342785655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,10.089303586321934,3.3377814845704754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,3.316930775646372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,10.094724770642202,3.3298582151793163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,16.652189324437032,10.605984153461218,3.287322768974145,0.0,2.2126772310258547,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,3.2877397831526274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,3.293160967472894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,10.668536280233527,3.2306088407005835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,16.610487906588826,10.714824854045037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
