date,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-04-08,51030800.0,4680040.0,10769800.0,34654554.0,0.0,51800.0,4135266.0,45483400.0,0.0,0.0
2024-04-09,51036800.0,4661840.0,10890000.0,34826354.0,0.0,2600.0,4217666.0,45458600.0,0.0,0.0
2024-04-10,51035000.0,4517040.0,10759600.0,35317154.0,0.0,0.0,4136166.0,45408600.0,0.0,0.0
2024-04-11,50753800.0,4527040.0,10779000.0,35197039.0,188200.0,0.0,4311881.0,0.0,0.0,0.0
2024-04-12,50755800.0,4530512.0,10680400.0,34936454.0,216600.0,0.0,4658566.0,45412645.0,0.0,56173315.0
2024-04-15,50755000.0,593245797.0,801992930.0,35040452.0,79416435.0,0.0,4976968.0,110772125.0,0.0,0.0
2024-04-16,50428200.0,595272642.0,801853924.0,36763270.0,0.0,60143.0,21333862.0,110768125.0,0.0,54447315.0
2024-04-17,51117200.0,595313042.0,826819924.0,36380448.0,79448235.0,0.0,31418877.0,110798525.0,0.0,53497715.0
2024-04-18,51600200.0,594842216.0,826706324.0,36316248.0,79446435.0,73000.0,31903817.0,110954467.0,0.0,0.0
2024-04-19,1731059577.0,611730416.0,826935324.0,794557379.0,79452635.0,120000.0,31180847.0,110839467.0,0.0,519199865.0
2024-04-22,1731058377.0,611061416.0,826518124.0,795097579.0,92796390.0,0.0,40702799.0,102546667.0,0.0,0.0
2024-04-23,1779184457.0,607362416.0,826651514.0,794508779.0,92814790.0,98200.0,36142770.0,110856267.0,0.0,519219865.0
2024-04-24,0.0,607329416.0,826120314.0,793928370.0,92817790.0,12400.0,36896161.0,111099467.0,0.0,681052775.0
2024-04-25,1883344628.0,607344816.0,826272314.0,794201770.0,92807190.0,0.0,36510866.0,110788267.0,0.0,0.0
2024-04-26,1883177028.0,630331471.0,836843265.0,748669340.0,92819990.0,217692753.0,43897595.0,213838802.0,0.0,681552775.0
2024-04-29,1883181028.0,626215039.0,849001420.0,794505570.0,92815790.0,217259810.0,44541323.0,213931202.0,0.0,681352775.0
2024-04-30,1879868228.0,626103839.0,849528020.0,794648896.0,93194790.0,216887609.0,47487453.0,211623402.0,0.0,681116975.0
2024-05-02,1871998228.0,611614404.0,852649020.0,788721577.0,93833590.0,237720282.0,54972765.0,224478402.0,0.0,669126775.0
2024-05-03,1871604628.0,611380804.0,854803420.0,788298177.0,94151790.0,237424482.0,55421065.0,225339402.0,0.0,668986775.0
2024-05-06,1869749028.0,617383667.0,854929020.0,706533074.0,94278990.0,228018113.0,69571256.0,253092653.0,0.0,677736380.0
2024-05-07,1881350833.0,618218267.0,859492520.0,701079842.0,93689190.0,227214913.0,77722004.0,246306973.0,0.0,668093175.0
2024-05-08,1886924670.0,621349472.0,860910984.0,675926856.0,93723190.0,239130946.0,65656197.0,239285054.0,0.0,667638775.0
2024-05-09,1879301559.0,622522872.0,861155184.0,653893702.0,93727790.0,235547884.0,80958161.0,246510706.0,0.0,667629975.0
2024-05-10,1881269991.0,627805770.0,861116584.0,561332132.0,93704790.0,235652603.0,86889710.0,245832587.0,0.0,668129975.0
2024-05-13,1880956391.0,628900490.0,861338184.0,560096600.0,93728790.0,235531351.0,85954424.0,245877627.0,0.0,666263175.0
2024-05-14,1882047194.0,628094532.0,861896384.0,559067062.0,93751390.0,235669416.0,87217648.0,245739308.0,0.0,665291175.0
2024-05-16,1881094994.0,628543191.0,861975584.0,554601172.0,93739590.0,235872326.0,85381718.0,247219189.0,0.0,665144175.0
2024-05-17,1879976594.0,584510550.0,861620784.0,552383981.0,93731190.0,235595188.0,107744400.0,232400970.0,0.0,665465975.0
2024-05-20,1879857194.0,582831750.0,862440984.0,552457540.0,93701390.0,239948937.0,102347810.0,231263451.0,0.0,666840175.0
2024-05-21,1877590394.0,585990569.0,862614184.0,547992756.0,93711390.0,246489961.0,103512436.0,227743532.0,0.0,663530375.0
2024-05-22,1877037994.0,582358469.0,863113784.0,547831556.0,93709390.0,0.0,103452577.0,228391813.0,0.0,661559375.0
2024-05-23,1875308464.0,583930269.0,862967184.0,545361457.0,93723390.0,246317280.0,105686855.0,226707694.0,0.0,658968975.0
2024-05-24,1874528464.0,586828669.0,862880184.0,546892425.0,93731190.0,245352999.0,109371363.0,224276775.0,0.0,657248975.0
2024-05-27,1874352064.0,586965069.0,862720584.0,545095425.0,93746190.0,245244718.0,115111733.0,222281656.0,0.0,655350575.0
2024-05-28,1874246864.0,587304269.0,862312784.0,542254654.0,93724990.0,245032037.0,118685504.0,219628804.0,0.0,653330575.0
2024-05-29,1874003864.0,592111469.0,862318184.0,542615330.0,93782390.0,190390437.0,171851402.0,214510485.0,0.0,648927575.0
2024-05-30,1873039664.0,592026669.0,861377984.0,543618530.0,93781990.0,187234037.0,186815868.0,215906566.0,0.0,645927575.0
2024-05-31,1873261264.0,583959812.0,862880784.0,543845401.0,93732590.0,179016961.0,187891802.0,217793442.0,2292000.0,643993375.0
2024-06-03,1872465864.0,582757412.0,861171784.0,541155313.0,93643190.0,173950361.0,212681854.0,215576442.0,2536400.0,643300975.0
2024-06-04,1872045664.0,582017012.0,860745784.0,540705227.0,93669790.0,173310361.0,216208540.0,213870442.0,2883800.0,640422575.0
2024-06-05,1871952264.0,581512012.0,859693984.0,540560161.0,0.0,172392361.0,215769267.0,213849242.0,2807600.0,0.0
2024-06-06,1871619664.0,581542812.0,968341649.0,539867734.0,93659990.0,171217161.0,220091349.0,213885242.0,2839600.0,638422575.0
2024-06-07,1871579064.0,581439212.0,968316649.0,557436097.0,93661790.0,170702161.0,193626020.0,208997642.0,2943600.0,637802775.0
2024-06-11,1871493064.0,581255012.0,980375449.0,557829697.0,93661990.0,169489148.0,201377382.0,209476642.0,2947000.0,637020175.0
2024-06-12,1871149864.0,580789012.0,979674849.0,558418497.0,93656790.0,168395148.0,209974140.0,207583442.0,2979800.0,635112575.0
2024-06-13,1871607464.0,580533012.0,979752649.0,537274877.0,93674790.0,0.0,228737981.0,207166842.0,3491400.0,634723175.0
2024-06-14,1880206729.0,579712012.0,979616449.0,536504843.0,93676790.0,165096982.0,243344957.0,207164842.0,3272600.0,633073575.0
2024-06-17,1879903329.0,540105612.0,979538449.0,535877861.0,93686790.0,214145277.0,200843110.0,207315042.0,4101000.0,632261625.0
2024-06-18,1879724329.0,526356439.0,978733649.0,535730866.0,93683790.0,205022548.0,203984938.0,206951118.0,4407600.0,0.0
2024-06-19,2012511894.0,526018639.0,978036249.0,536113777.0,93651190.0,205150348.0,224000178.0,204328918.0,4821400.0,632411625.0
2024-06-20,2008225494.0,525324937.0,977599649.0,550814977.0,93664590.0,181786848.0,251906379.0,202513531.0,5449800.0,632561625.0
2024-06-21,2006483094.0,525059537.0,977313449.0,550419185.0,93690590.0,181728848.0,238116971.0,200352931.0,5559000.0,632737625.0
2024-06-24,2007034094.0,477074337.0,977284449.0,543646747.0,93728190.0,235267648.0,249043636.0,195939531.0,7389400.0,632437625.0
2024-06-25,2003257494.0,526622497.0,976010986.0,544987777.0,93700590.0,228762808.0,133124845.0,215512031.0,8012800.0,0.0
2024-06-26,2004028094.0,523077107.0,976553986.0,544487377.0,94047790.0,228807008.0,122969272.0,207025295.0,11210400.0,0.0
2024-06-27,2004047494.0,522111307.0,976381786.0,536985777.0,94019990.0,229661408.0,142179845.0,198239695.0,11596000.0,0.0
2024-06-28,2002968494.0,537931667.0,976832786.0,535375441.0,0.0,230553816.0,131395169.0,192292941.0,11460600.0,0.0
2024-07-02,2004684294.0,529997508.0,977026586.0,535919841.0,0.0,233279025.0,139360725.0,193600741.0,13202000.0,632387625.0
2024-07-03,2004512894.0,530150108.0,978109586.0,535891977.0,94015990.0,233189808.0,139114727.0,192293141.0,14000800.0,0.0
2024-07-04,2004366494.0,530634925.0,979121586.0,535367065.0,0.0,232946608.0,131462763.0,192399341.0,14051000.0,0.0
2024-07-05,2003423894.0,531960341.0,979047386.0,535426377.0,94015390.0,232173408.0,130696609.0,192556741.0,12807400.0,0.0
2024-07-08,2003208894.0,531650816.0,979069586.0,535446977.0,94004390.0,228987008.0,131729161.0,192587541.0,12463400.0,632492625.0
2024-07-09,2003207694.0,531631616.0,979097986.0,535508377.0,0.0,229157408.0,131567361.0,192492941.0,12497200.0,0.0
2024-07-10,2002967694.0,532695516.0,979276746.0,535957377.0,94029390.0,228391825.0,129759238.0,0.0,13940200.0,0.0
2024-07-11,2002402894.0,532264434.0,979119355.0,536096577.0,0.0,236145854.0,123328819.0,192544541.0,13610000.0,0.0
2024-07-12,2002137094.0,532265234.0,978914745.0,530494080.0,94038390.0,232595608.0,133180851.0,192490541.0,13689600.0,0.0
2024-07-15,2001507894.0,528887916.0,979870249.0,530411080.0,94026990.0,0.0,128370062.0,199008341.0,13659000.0,0.0
2024-07-16,2000770894.0,535202777.0,979764249.0,530041225.0,94029990.0,232596208.0,126043135.0,192486741.0,15319400.0,0.0
2024-07-17,1999980894.0,531360777.0,979872449.0,530040025.0,0.0,232595608.0,130086427.0,192546341.0,15857000.0,0.0
2024-07-18,1999225294.0,531207377.0,979681249.0,530184025.0,0.0,232268825.0,132033048.0,192486741.0,16085600.0,0.0
2024-07-19,1998862494.0,532515194.0,979609049.0,530259625.0,0.0,232595608.0,137518734.0,192807141.0,16295000.0,0.0
2024-07-22,1998597694.0,1037554841.0,979620849.0,530444259.0,0.0,232268825.0,137726147.0,192590341.0,16360400.0,0.0
2024-07-23,1997917894.0,1039331841.0,980014449.0,529742167.0,0.0,229428936.0,138966455.0,192486341.0,16758600.0,0.0
2024-07-24,1997812094.0,1037797461.0,980095249.0,529829567.0,0.0,232595608.0,152521817.0,192486665.0,16818200.0,0.0
2024-07-25,1997357094.0,1036764355.0,980749049.0,531922767.0,93970190.0,232664208.0,133647183.0,192509665.0,18519800.0,0.0
2024-07-26,1997141894.0,1038404784.0,980789539.0,531140481.0,93980190.0,232595608.0,133879872.0,192478265.0,18974800.0,0.0
2024-07-29,1997089094.0,1038745184.0,980787539.0,530107094.0,93969190.0,232268825.0,134790642.0,185935495.0,19546000.0,0.0
2024-07-30,1997281494.0,1039831384.0,981134739.0,529469151.0,0.0,232607040.0,135715370.0,185915663.0,19702400.0,0.0
2024-07-31,1997201494.0,1040654084.0,981456939.0,529697153.0,93970790.0,233196802.0,134706808.0,192407226.0,20579400.0,0.0
2024-08-01,1996843294.0,1040972484.0,981514539.0,530176953.0,93972790.0,232595608.0,136022827.0,192353545.0,21012600.0,0.0
2024-08-02,1996808494.0,1041170304.0,981555739.0,530179553.0,0.0,233448996.0,135228439.0,192303533.0,20990800.0,0.0
2024-08-05,1996609494.0,1043467608.0,981591539.0,526943829.0,93973790.0,232595608.0,137130906.0,192255894.0,21272000.0,0.0
2024-08-06,0.0,1042660272.0,981676739.0,526857508.0,0.0,232855063.0,137096682.0,192243749.0,22460800.0,0.0
2024-08-07,1996131294.0,1043350225.0,981844339.0,526917108.0,0.0,232595608.0,136210022.0,192210624.0,23275200.0,0.0
2024-08-08,1997744894.0,1041391405.0,982551539.0,526900308.0,0.0,0.0,137021022.0,192201804.0,23357600.0,0.0
2024-08-09,2060664004.0,1041529340.0,982556939.0,526845108.0,0.0,232602408.0,138411222.0,192191297.0,23438800.0,0.0
2024-08-12,2060573604.0,1255019946.0,982555939.0,527362908.0,93973390.0,232595608.0,138130822.0,192154861.0,22747800.0,0.0
2024-08-13,2060337204.0,1250066746.0,982552339.0,527842508.0,0.0,0.0,144396698.0,192211732.0,22262000.0,0.0
2024-08-14,2060329604.0,1251024946.0,982441539.0,527337916.0,93963390.0,0.0,145428198.0,192136462.0,22252000.0,0.0
2024-08-15,2060152804.0,1256251346.0,982444939.0,527078152.0,93961390.0,0.0,140585774.0,192081655.0,22428600.0,632497825.0
2024-08-16,2059644204.0,1256520760.0,981843739.0,527311508.0,93955390.0,0.0,142322096.0,191991015.0,22522800.0,632513825.0
2024-08-19,2059427204.0,1257199258.0,981798139.0,527179308.0,0.0,0.0,141758720.0,191820381.0,22647600.0,0.0
2024-08-20,2059434404.0,1253661711.0,976043739.0,526444009.0,0.0,232995608.0,136560065.0,191206974.0,22921400.0,0.0
2024-08-21,2051884204.0,1254131319.0,971922690.0,527203461.0,93990790.0,207679240.0,156880160.0,191695307.0,23577400.0,632516225.0
2024-08-22,2048143804.0,1253621699.0,972253290.0,526035911.0,94054390.0,207698038.0,151108037.0,194106193.0,24345000.0,0.0
2024-08-23,2047529204.0,1264232719.0,971248090.0,525587962.0,180076247.0,207599240.0,153640025.0,194360041.0,24456200.0,632492625.0
2024-08-26,2046752004.0,1264443719.0,971336490.0,525508198.0,180087247.0,207599027.0,152602302.0,194896759.0,24960400.0,0.0
2024-08-27,2046887604.0,1266302037.0,971557690.0,525256683.0,180093247.0,207599343.0,150694843.0,194999525.0,26227200.0,0.0
2024-08-28,2046766604.0,1268350037.0,971598090.0,525617283.0,180109647.0,203454058.0,152658090.0,194791826.0,25688600.0,0.0
2024-08-29,2046697404.0,1268071610.0,971541090.0,525171612.0,180099647.0,209140448.0,148092878.0,194586634.0,25023000.0,0.0
2024-08-30,2046811604.0,1269903210.0,971557890.0,525811612.0,180100847.0,207602287.0,147794339.0,195132130.0,25241200.0,0.0
2024-09-02,2046813804.0,1279286986.0,971756490.0,525628368.0,0.0,207599101.0,149539676.0,192089697.0,24587600.0,0.0
2024-09-03,2046704404.0,1282415410.0,971909290.0,525919463.0,180092647.0,211590385.0,145610835.0,191949708.0,25171400.0,0.0
2024-09-04,2046687204.0,1284996785.0,971979690.0,526165878.0,180109847.0,207598292.0,152050415.0,191368069.0,26704800.0,0.0
2024-09-05,2046257404.0,1288670161.0,971380890.0,525574416.0,180091247.0,210639747.0,149927672.0,198349196.0,24652400.0,0.0
2024-09-09,2045783004.0,1286124961.0,971542490.0,525370926.0,180130447.0,208315106.0,171594009.0,192620236.0,24860800.0,0.0
2024-09-10,2054272204.0,1292049761.0,971494090.0,524970447.0,180153847.0,207599240.0,173383554.0,191200039.0,25533600.0,632490625.0
2024-09-11,2054498604.0,1309645153.0,971961090.0,526759478.0,180233247.0,207889640.0,155443004.0,191308173.0,28553600.0,0.0
2024-09-12,2054592604.0,1309672670.0,972108490.0,508145580.0,180281047.0,203722240.0,176490418.0,191279390.0,30045400.0,632314625.0
2024-09-13,2054781004.0,1331858361.0,971472890.0,506283853.0,180300647.0,203892840.0,155091299.0,189816730.0,31519800.0,0.0
2024-09-16,2054776604.0,1333297841.0,971293490.0,505367429.0,180267447.0,208042240.0,153262330.0,189864213.0,31441400.0,0.0
2024-09-17,2054604204.0,1334435402.0,971395290.0,498942916.0,180270447.0,207599240.0,152716147.0,196481803.0,31617200.0,0.0
2024-09-19,2054827404.0,1330314732.0,972217690.0,499509209.0,180354047.0,0.0,153890312.0,195110100.0,0.0,0.0
2024-09-20,2054955404.0,1331258403.0,973218090.0,499735116.0,180519847.0,0.0,153885612.0,193430251.0,0.0,0.0
2024-09-23,2054928804.0,1333729291.0,973465490.0,500104079.0,180486047.0,0.0,156365736.0,193297565.0,32584600.0,0.0
2024-09-24,2054890004.0,1336104934.0,973373490.0,499538568.0,180498847.0,207633436.0,153919887.0,193790149.0,32919000.0,0.0
2024-09-25,2054878204.0,1336570518.0,973655090.0,499266461.0,180509647.0,207629883.0,151441912.0,193689504.0,34726800.0,0.0
2024-09-26,2052192804.0,1353330819.0,972788690.0,500390012.0,180452047.0,203970576.0,144540204.0,194245432.0,33461000.0,632319225.0
2024-09-27,2041314404.0,1358414939.0,972343490.0,500140079.0,180455047.0,203756531.0,143488594.0,193606728.0,32720600.0,632314625.0
2024-09-30,2041049804.0,1359751818.0,972553290.0,499950785.0,180492447.0,208267207.0,134873920.0,193622706.0,33828200.0,0.0
2024-10-02,2040556404.0,1331045698.0,971568490.0,499747762.0,180303847.0,207878126.0,171956901.0,193396650.0,34559400.0,0.0
2024-10-03,2039099604.0,1337866601.0,970616490.0,485595724.0,180443447.0,211670309.0,174888100.0,193279336.0,38505800.0,0.0
2024-10-04,2037906004.0,1337363929.0,970762890.0,486477274.0,180782047.0,178430153.0,209154095.0,195264582.0,0.0,632435825.0
2024-10-07,2037786804.0,1339479056.0,971257090.0,485484063.0,180823047.0,176987779.0,215000253.0,193133348.0,0.0,632394625.0
2024-10-08,2037739804.0,1343369941.0,971214690.0,485412467.0,180846247.0,176999384.0,225915001.0,192918311.0,0.0,632494625.0
2024-10-09,2037532604.0,1345250942.0,973187890.0,485412245.0,180876647.0,177377526.0,221372172.0,192788650.0,0.0,632644625.0
2024-10-10,2037621004.0,1345435822.0,972819290.0,485409446.0,180894847.0,173338777.0,235616563.0,192629243.0,39251600.0,0.0
2024-10-14,2037594004.0,1345694550.0,972168890.0,485822052.0,180844847.0,177459640.0,233289090.0,193097880.0,39029200.0,0.0
2024-10-15,2037397204.0,1345288478.0,972437690.0,486485663.0,180910847.0,176808123.0,235636228.0,192687441.0,39554200.0,0.0
2024-10-16,2037336604.0,1343845866.0,972539690.0,485782998.0,180877247.0,176258785.0,236539762.0,192485685.0,39728000.0,0.0
2024-10-17,2037791700.0,1339955568.0,972453490.0,484884718.0,180842647.0,177674617.0,241080997.0,192412242.0,39487000.0,0.0
2024-10-18,2037658500.0,1344132651.0,972395290.0,484997519.0,180868647.0,177705971.0,238544211.0,192359488.0,39386600.0,0.0
2024-10-21,2037885700.0,1341513012.0,972670490.0,485004686.0,180911647.0,177620946.0,238961455.0,192337313.0,41009800.0,0.0
2024-10-22,2037828100.0,1346825333.0,972583290.0,486293576.0,180941647.0,173743910.0,242525319.0,192959179.0,40210800.0,0.0
2024-10-23,2037750900.0,1341403043.0,972784690.0,486098550.0,180934647.0,173739927.0,242265309.0,192316508.0,41883400.0,0.0
2024-10-24,2037738300.0,1339919627.0,972563890.0,485353218.0,180937247.0,181507349.0,239729588.0,192299356.0,41517400.0,632330825.0
2024-10-25,2037553300.0,1339339464.0,972912690.0,485902218.0,180932247.0,177616756.0,247254260.0,192273429.0,43249200.0,0.0
2024-10-28,2037560900.0,1339689904.0,972891890.0,485732179.0,180934647.0,177616875.0,248298536.0,192242410.0,43983800.0,0.0
2024-10-29,2036121100.0,1340942264.0,972705690.0,485430150.0,180936647.0,177616884.0,249466746.0,192863333.0,43974400.0,0.0
2024-10-30,2033499100.0,1342256658.0,972940890.0,485468879.0,180980247.0,177742929.0,252567709.0,191009686.0,44275600.0,632250825.0
2024-10-31,2032994900.0,1341785221.0,973232690.0,485127521.0,181044047.0,177696562.0,252260526.0,194214221.0,44999800.0,0.0
2024-11-01,2032548100.0,1343940720.0,975841290.0,485068689.0,181074247.0,177622817.0,252030071.0,193523085.0,44283400.0,0.0
2024-11-04,2032330900.0,1347323590.0,977215890.0,485467044.0,181092847.0,177617085.0,248064130.0,187363985.0,43259600.0,0.0
2024-11-05,2032328900.0,1346965422.0,978833890.0,485292448.0,181084247.0,177622188.0,247569092.0,187075653.0,43682000.0,632700825.0
2024-11-06,2032260300.0,1348258809.0,979026690.0,484881950.0,181084647.0,177622817.0,246825393.0,187045054.0,45304200.0,632850825.0
2024-11-07,2032255900.0,1347039421.0,979278690.0,484977338.0,181089847.0,177622755.0,246307422.0,187150767.0,44906000.0,0.0
2024-11-08,2032188700.0,1343742217.0,980421490.0,485574668.0,181100047.0,177626556.0,243765033.0,186865923.0,47194000.0,0.0
2024-11-11,2031167700.0,1342670123.0,981939490.0,486379236.0,181140647.0,177617933.0,242542576.0,187015165.0,47746400.0,0.0
2024-11-12,2028834700.0,1343621553.0,982123890.0,487464580.0,181139247.0,175385681.0,249138729.0,189185668.0,45298600.0,632350825.0
2024-11-13,2027235700.0,1348365553.0,982688490.0,487101802.0,181338047.0,177622617.0,248036705.0,186793444.0,45947200.0,0.0
2024-11-14,2026866100.0,1349433475.0,983381290.0,485838150.0,181337047.0,177622506.0,243208120.0,186705633.0,46881400.0,632700825.0
2024-11-15,2026973500.0,1347456922.0,984734090.0,484875574.0,181337847.0,177627202.0,240912654.0,187385202.0,48374400.0,0.0
2024-11-18,2026991700.0,1559576216.0,986488090.0,484903764.0,181343847.0,177749217.0,241898466.0,187141645.0,49641800.0,0.0
2024-11-19,2027202700.0,1559241576.0,986278090.0,485044580.0,0.0,177798768.0,239441957.0,188957547.0,49993800.0,0.0
2024-11-20,2027157300.0,1562553922.0,987380690.0,485120369.0,181543847.0,177745817.0,239379233.0,185770787.0,50789600.0,0.0
2024-11-21,2027158300.0,1562869355.0,989008090.0,485126780.0,181544647.0,177740156.0,239726483.0,185769886.0,50440200.0,0.0
2024-11-22,2027158700.0,1568191770.0,988471490.0,485421558.0,181545647.0,184610795.0,226230135.0,185641815.0,50722800.0,0.0
2024-11-25,2027156300.0,1567791435.0,988574090.0,485295011.0,181535047.0,177739484.0,233514233.0,186327021.0,50446400.0,0.0
2024-11-26,2027266700.0,1563471820.0,989186290.0,485640350.0,181534247.0,177944330.0,236494433.0,185507287.0,50851400.0,0.0
2024-11-27,2027372900.0,1564147107.0,989457690.0,485946982.0,181514247.0,177886795.0,235359420.0,185558151.0,50932400.0,0.0
2024-11-28,2026054300.0,1562707461.0,990358090.0,485174025.0,0.0,177872748.0,236162807.0,185506182.0,51541200.0,0.0
2024-11-29,2026076700.0,1558756827.0,990368290.0,485339150.0,181530247.0,177735249.0,238122430.0,185172023.0,51327000.0,0.0
2024-12-02,2026520300.0,1552396861.0,991284690.0,485372350.0,0.0,177884507.0,239571972.0,185158149.0,51813000.0,0.0
2024-12-03,2026493900.0,1552580542.0,990571090.0,485023750.0,181517247.0,178039371.0,240947966.0,185073951.0,50246000.0,0.0
2024-12-04,2026467300.0,1552633907.0,990914490.0,485162755.0,181518247.0,177966617.0,241230331.0,185039397.0,50788800.0,0.0
2024-12-05,2026472900.0,1551664514.0,990987290.0,486563950.0,181530247.0,177764217.0,239720731.0,185087571.0,51174400.0,0.0
2024-12-06,2027412700.0,1552628441.0,992331290.0,485640950.0,181507997.0,177767217.0,238771131.0,184891036.0,50252400.0,0.0
2024-12-09,2081110300.0,1551788238.0,992931890.0,485316280.0,0.0,177745817.0,238303312.0,185569061.0,50492200.0,0.0
2024-12-10,2079593100.0,1548661281.0,991850290.0,489136375.0,181478197.0,177790017.0,239417726.0,182917582.0,49203000.0,0.0
2024-12-11,2077364900.0,1549312420.0,991778890.0,490134862.0,181475197.0,177962017.0,241166509.0,182941743.0,48787800.0,0.0
2024-12-12,2074176900.0,1555557798.0,991679890.0,486814865.0,181464197.0,179734617.0,246755683.0,182767238.0,47474800.0,0.0
2024-12-13,2072798900.0,1554665358.0,992027690.0,486916244.0,181462197.0,178399614.0,249664430.0,182829188.0,46994200.0,0.0
2024-12-16,2069756300.0,1555729278.0,992844090.0,487332396.0,181459197.0,173913159.0,254629531.0,182577427.0,47208000.0,0.0
2024-12-17,2069152500.0,1553488131.0,994625290.0,486347872.0,181462197.0,178607417.0,252164598.0,182323988.0,47397400.0,0.0
2024-12-18,2069259900.0,1556813634.0,994692290.0,486400962.0,181457197.0,178341617.0,253016282.0,182340581.0,47868600.0,0.0
2024-12-19,2069283500.0,1556480693.0,995735090.0,486012341.0,0.0,178266999.0,253083141.0,182241834.0,48096400.0,0.0
2024-12-20,2070344233.0,1546145770.0,996306690.0,486019362.0,0.0,178291759.0,264045618.0,159543809.0,47250400.0,0.0
2024-12-23,2070341233.0,1546138008.0,996304890.0,486107672.0,181446197.0,178287017.0,265075867.0,159515678.0,47272800.0,0.0
2024-12-27,2069854633.0,1551531728.0,993593890.0,486863893.0,181481197.0,175166817.0,268656467.0,159364191.0,45556000.0,0.0
2024-12-30,2064061033.0,1551012147.0,990944490.0,486660327.0,181477797.0,175227935.0,271924539.0,160625799.0,43504800.0,0.0
2025-01-02,2063499033.0,1551591943.0,992025495.0,485937727.0,181425905.0,174062417.0,272721126.0,159136683.0,44406800.0,0.0
2025-01-03,2061198433.0,1551791622.0,991953895.0,484910474.0,181455905.0,183980671.0,267293950.0,159065225.0,43574400.0,0.0
2025-01-06,2060498233.0,1549345887.0,995043495.0,485678474.0,181464905.0,181392449.0,265742959.0,160306625.0,44606800.0,0.0
2025-01-07,2060022033.0,1547347912.0,996721690.0,484010053.0,181581905.0,181305649.0,265810386.0,160429476.0,46305000.0,0.0
