date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,JIN YI FINANCIAL GROUP LTD
2024-10-08,0.0,24960018.0,41412202.0,43513016.0,102737250.0,23414496.0,0.0,0.0,33193000.0,13083000.0
2024-10-09,57739991.0,26044018.0,41367202.0,43671116.0,102787250.0,23364496.0,0.0,0.0,0.0,13283000.0
2024-10-10,0.0,27879018.0,41468202.0,40770116.0,0.0,20414990.0,0.0,0.0,0.0,16033000.0
2024-10-14,57751991.0,28334018.0,41462202.0,40170116.0,101087250.0,0.0,0.0,7197471.0,33303000.0,17683000.0
2024-10-15,57816991.0,28695018.0,0.0,40284116.0,94587250.0,20448990.0,0.0,8869471.0,33903000.0,19883000.0
2024-10-16,0.0,29264018.0,0.0,41591116.0,89287250.0,20458990.0,0.0,9511471.0,0.0,21433000.0
2024-10-17,57894991.0,29225018.0,0.0,41619116.0,0.0,20460990.0,0.0,0.0,34203000.0,22752000.0
2024-10-18,0.0,29331018.0,41513202.0,41249116.0,86287250.0,20463990.0,0.0,0.0,0.0,24652000.0
2024-10-21,0.0,29326018.0,41684202.0,40502116.0,85137250.0,20464990.0,0.0,9811471.0,0.0,26412000.0
2024-10-22,57898991.0,30154018.0,42220202.0,40712116.0,80835250.0,0.0,0.0,10811471.0,0.0,27012000.0
2024-10-23,57898874.0,31450018.0,42349202.0,43633116.0,66349250.0,20488107.0,0.0,11611471.0,34803000.0,33936000.0
2024-10-24,0.0,31751018.0,42422202.0,44348926.0,65577250.0,20490107.0,0.0,11626471.0,0.0,0.0
2024-11-11,57759884.0,31316018.0,42114202.0,45073926.0,0.0,0.0,0.0,11691471.0,0.0,0.0
2024-11-14,0.0,31287018.0,42015202.0,45191926.0,65497250.0,20809107.0,0.0,11758471.0,0.0,0.0
2024-11-25,57759884.0,31147018.0,43573302.0,45120926.0,62923250.0,20852107.0,0.0,13087471.0,0.0,0.0
2024-11-26,0.0,31153018.0,43780302.0,45443926.0,72570250.0,20862107.0,0.0,14267471.0,0.0,0.0
2024-11-27,0.0,31172018.0,43790302.0,45490926.0,70706250.0,21013107.0,0.0,0.0,35203000.0,0.0
2024-11-28,0.0,31446018.0,44144302.0,45593926.0,68292250.0,21034107.0,0.0,14767471.0,0.0,0.0
2024-11-29,0.0,31895018.0,44121302.0,45355926.0,67800250.0,21045107.0,0.0,15067471.0,0.0,0.0
2024-12-02,0.0,32287018.0,44284302.0,45647926.0,66190250.0,21062107.0,0.0,15667471.0,0.0,0.0
2024-12-03,57908874.0,32840018.0,44405302.0,46035926.0,63178250.0,21089107.0,0.0,16287471.0,0.0,0.0
2024-12-04,0.0,36074018.0,43887302.0,45923926.0,59113250.0,21099107.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,39115018.0,43957302.0,46393926.0,54334250.0,21120107.0,0.0,16887471.0,0.0,0.0
2024-12-06,0.0,40280018.0,43975302.0,46415926.0,52556250.0,21148107.0,0.0,17187471.0,0.0,0.0
2024-12-09,0.0,45952018.0,43999302.0,46332926.0,45511250.0,21154107.0,0.0,17987471.0,0.0,0.0
2024-12-11,57957874.0,46800018.0,44183302.0,46263926.0,43340250.0,21218107.0,0.0,18287471.0,0.0,0.0
2024-12-12,0.0,48583018.0,44654302.0,47100926.0,37381250.0,21369107.0,4972023.0,20227471.0,0.0,0.0
2024-12-13,58177874.0,53136018.0,45746302.0,50839926.0,15898000.0,21518107.0,0.0,23667471.0,0.0,0.0
2024-12-16,0.0,52988018.0,45595302.0,51041926.0,0.0,21517107.0,6472023.0,24092471.0,0.0,0.0
2024-12-17,0.0,52351018.0,45647302.0,51482926.0,15348000.0,28364288.0,0.0,24190471.0,0.0,0.0
2024-12-18,57759884.0,53327018.0,44592302.0,51937778.0,14248000.0,27025613.0,13972023.0,23217471.0,0.0,0.0
2024-12-20,0.0,54112018.0,44262302.0,51816778.0,0.0,26786613.0,15472023.0,0.0,0.0,0.0
2024-12-23,0.0,53948018.0,44111302.0,51604778.0,0.0,26396613.0,17472023.0,0.0,0.0,0.0
2024-12-27,0.0,53895018.0,44059302.0,51401778.0,0.0,26274613.0,18472023.0,0.0,0.0,0.0
2024-12-30,0.0,53797018.0,44030302.0,51272778.0,0.0,26291613.0,18936023.0,23817471.0,0.0,0.0
2025-01-02,0.0,62848018.0,44101302.0,41394778.0,13748000.0,26252613.0,22936023.0,0.0,0.0,0.0
2025-01-03,0.0,62731018.0,44034302.0,41256778.0,0.0,26240613.0,23011023.0,0.0,0.0,0.0
2025-01-06,0.0,62701018.0,44334302.0,40255778.0,13994000.0,26293613.0,23001023.0,0.0,0.0,0.0
2025-01-07,57814022.0,62530018.0,44356302.0,39588778.0,14241000.0,25925613.0,23482023.0,24067471.0,0.0,0.0
2025-01-08,0.0,60551018.0,45025302.0,39304078.0,14946000.0,25917613.0,31482023.0,23067471.0,35253000.0,0.0
2025-01-09,0.0,59983018.0,44994302.0,39824078.0,15656000.0,25901613.0,0.0,0.0,0.0,0.0
2025-01-10,57879022.0,59862018.0,44819302.0,39068078.0,16578000.0,25881613.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,59447018.0,44761302.0,38818078.0,17540000.0,25832613.0,0.0,0.0,0.0,0.0
2025-01-14,57920022.0,59119018.0,44652302.0,38538078.0,18246000.0,25835613.0,31491023.0,0.0,0.0,0.0
2025-01-15,0.0,59121018.0,44680302.0,38256078.0,18935000.0,25854613.0,31991023.0,23068471.0,35225000.0,0.0
2025-01-16,0.0,57433018.0,45676302.0,0.0,19460000.0,25839613.0,32491023.0,0.0,0.0,0.0
2025-01-17,57759884.0,57318018.0,45467302.0,38416216.0,20325000.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,57779884.0,57223018.0,45647302.0,38324216.0,20805000.0,25899613.0,0.0,0.0,0.0,0.0
2025-01-21,57798884.0,57187018.0,45635302.0,38278216.0,21140000.0,25897613.0,0.0,0.0,0.0,0.0
2025-01-22,54438884.0,57222018.0,48973302.0,38023216.0,21674000.0,25898613.0,0.0,0.0,0.0,0.0
2025-01-23,57798884.0,57380018.0,46549302.0,38006216.0,21774000.0,25904613.0,32476023.0,0.0,0.0,0.0
2025-01-24,54438884.0,57195018.0,50874302.0,37856216.0,22174000.0,25910613.0,32826023.0,0.0,0.0,0.0
2025-01-27,57816884.0,57171018.0,47529302.0,0.0,22355000.0,25918613.0,32926023.0,0.0,0.0,0.0
2025-02-03,0.0,57253018.0,47481302.0,37809216.0,22505000.0,25914613.0,0.0,0.0,35227000.0,0.0
2025-02-04,0.0,57195018.0,47490302.0,37755216.0,0.0,25894613.0,33126023.0,0.0,0.0,0.0
2025-02-06,0.0,57222018.0,47430302.0,37747216.0,22657000.0,25901613.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,56853018.0,47330302.0,37802216.0,23320000.0,25854613.0,33326023.0,0.0,35225000.0,0.0
2025-02-11,0.0,56914018.0,47334302.0,37869216.0,23392000.0,25766613.0,33316023.0,0.0,0.0,0.0
2025-02-14,57778884.0,56931018.0,47277302.0,37839216.0,23942000.0,25764613.0,33367023.0,0.0,35203000.0,0.0
2025-02-17,57783884.0,56957018.0,47259302.0,37842216.0,24042000.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,56421018.0,47258302.0,37927216.0,24320000.0,25762613.0,33454023.0,0.0,0.0,0.0
2025-02-21,57794884.0,56375018.0,47235302.0,37953216.0,24922000.0,25746613.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,56529018.0,47239302.0,37752216.0,24920000.0,25742613.0,33464023.0,0.0,0.0,0.0
2025-02-26,0.0,56189018.0,47184302.0,37751464.0,24918000.0,25739613.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,56135018.0,46685302.0,37821464.0,25218000.0,25752613.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,56222018.0,46481302.0,37697464.0,25703000.0,25756613.0,0.0,0.0,0.0,0.0
2025-03-05,57799884.0,56312018.0,46460302.0,37667464.0,25863000.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,56619018.0,45553289.0,38570464.0,27516000.0,25787613.0,0.0,0.0,35275000.0,0.0
2025-03-17,0.0,56755018.0,45491289.0,38552464.0,27783000.0,25751613.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,56913018.0,45445289.0,38528464.0,28582000.0,25750613.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,56976018.0,45459289.0,38290464.0,28897000.0,25744613.0,0.0,0.0,0.0,0.0
2025-03-25,57806884.0,56780018.0,45442289.0,38309464.0,29029000.0,25743613.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,56949018.0,45433289.0,38209464.0,29132000.0,25745613.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,56780018.0,45415289.0,38207464.0,29354000.0,25747613.0,0.0,23068471.0,35438000.0,0.0
2025-03-28,57816884.0,56322018.0,45477289.0,38264464.0,29731000.0,25738613.0,0.0,0.0,35366000.0,0.0
2025-03-31,0.0,56521018.0,45544289.0,38364464.0,0.0,25659860.0,0.0,0.0,0.0,34136000.0
2025-04-08,57825884.0,55942018.0,45608289.0,38300464.0,29781000.0,25259613.0,0.0,0.0,0.0,0.0
2025-04-09,57832884.0,55879018.0,45673289.0,37858464.0,30083000.0,24995613.0,0.0,0.0,0.0,34659000.0
2025-04-14,57839884.0,56627018.0,45599289.0,38100464.0,0.0,24754613.0,32664023.0,0.0,0.0,0.0
2025-04-15,57845884.0,56649018.0,45584889.0,38154864.0,30049000.0,24756613.0,0.0,0.0,0.0,0.0
2025-04-25,57759884.0,56680018.0,45639889.0,38917864.0,0.0,24716613.0,0.0,0.0,0.0,0.0
2025-04-28,57835884.0,56666018.0,45637889.0,39217864.0,30059000.0,24717613.0,0.0,0.0,0.0,0.0
2025-04-29,57841884.0,56508018.0,45617889.0,39590864.0,0.0,24627613.0,0.0,0.0,0.0,0.0
2025-05-02,57854884.0,55115018.0,45617301.0,40090864.0,30183000.0,24455613.0,0.0,0.0,0.0,0.0
