date,THE HONGKONG AND SHANGHAI BANKING,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,SINOLINK SECURITIES (HONG KONG) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-09,10.227270833333334,0.0,1.2197607552083334,2.28866875,0.0,0.0,0.0,0.0,0.0,1.8854166666666667
2024-04-10,10.226958333333332,0.0,1.219239921875,0.0,3.6782291666666667,0.0,37.62640625,0.0,0.0,0.0
2024-04-11,10.226906249999999,0.0,1.2169482552083333,2.2890854166666665,0.0,0.0,0.0,0.0,0.0,1.8847916666666666
2024-04-12,10.22878125,0.0,1.2682503385416666,2.292991666666667,3.6678645833333334,0.0,37.63281736979167,0.0,0.0,1.8873437499999999
2024-04-15,10.229354166666667,0.0,1.2626774218749999,2.29429375,0.0,0.0,0.0,0.0,0.0,1.8847395833333331
2024-04-16,10.231177083333334,0.0,1.2497607552083334,2.298408333333333,3.656145833333333,0.0,0.0,0.0,0.0,0.0
2024-04-17,10.240760416666667,0.0,1.2438232552083333,2.302366666666667,3.6553645833333337,0.0,0.0,0.0,0.0,1.8836979166666667
2024-04-18,10.251541666666666,0.0,1.2298649218750002,2.3020020833333334,3.6519270833333333,0.0,0.0,0.0,0.0,1.8899479166666666
2024-04-19,10.252531249999999,0.0,1.2309586718749999,0.0,3.64671875,0.0,0.0,0.0,0.0,0.0
2024-04-22,10.252479166666667,0.0,1.2181982552083332,2.3032,3.6444270833333334,0.0,0.0,0.0,0.0,0.0
2024-04-23,10.24846875,0.0,1.2188232552083333,2.289189583333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,10.245708333333333,0.0,1.2195003385416667,0.0,3.6402083333333337,0.0,0.0,0.0,0.0,0.0
2024-04-25,10.245239583333333,0.0,1.2215315885416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,10.247739583333333,0.0,1.217521171875,2.2911687499999998,3.63625,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,1.2146045052083334,2.2951791666666663,0.0,0.0,37.63292153645833,0.0,0.0,0.0
2024-04-30,10.248416666666667,0.0,1.2109065885416668,2.2884083333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,10.252374999999999,0.0,1.2079378385416668,2.28116875,0.0,0.0,37.634327786458336,0.0,0.0,0.0
2024-05-03,10.251958333333333,0.0,1.209864921875,2.27773125,0.0,0.0,37.64807778645833,0.0,0.0,0.0
2024-05-06,10.27221875,0.0,1.1996045052083333,2.284189583333333,0.0,0.0,37.65141111979167,0.0,0.0,0.0
2024-05-07,10.265708333333333,0.0,1.1924170052083334,2.2779395833333336,0.0,0.0,37.680890286458336,0.0,0.0,1.8884374999999998
2024-05-08,10.277270833333334,0.0,1.367734375,2.2415333333333334,3.6284375,0.0,37.55859375,0.0,0.0,1.8636458333333334
2024-05-09,10.283677083333332,0.0,1.352265625,2.232158333333333,3.6206770833333333,0.0,37.603281249999995,0.0,2.67078125,1.8672395833333335
2024-05-10,10.284718750000001,0.0,1.3517447916666667,2.2540854166666664,3.60140625,0.0,0.0,0.0,2.6719270833333333,1.8669791666666669
2024-05-13,10.289875,0.0,1.3543489583333335,2.2428875,3.601354166666667,0.0,0.0,0.0,0.0,1.866875
2024-05-14,10.284354166666667,0.0,1.3589843750000001,2.2449708333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,10.297791666666667,0.0,1.3948177083333335,2.25179375,3.592083333333333,0.0,37.55640625,0.0,0.0,1.8642708333333333
2024-05-17,0.0,0.0,1.401640625,2.27429375,3.5892187499999997,0.0,0.0,0.0,0.0,1.8463020833333332
2024-05-20,10.287427083333334,0.0,1.4309635416666666,2.26804375,3.5803645833333335,0.0,0.0,0.0,0.0,0.0
2024-05-21,10.280552083333333,0.0,1.4281510416666667,2.2732520833333334,3.5773958333333336,0.0,0.0,0.0,0.0,0.0
2024-05-22,10.295395833333334,0.0,1.439453125,2.284189583333333,0.0,0.0,0.0,0.0,0.0,1.8478645833333336
2024-05-23,10.298364583333333,0.0,1.4458072916666667,2.28679375,3.5758333333333336,0.0,0.0,0.0,0.0,0.0
2024-05-24,10.286854166666666,0.0,1.4677864583333333,2.2976791666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,10.28425,0.0,1.4716927083333333,0.0,3.570625,0.0,0.0,0.0,0.0,1.8489583333333333
2024-05-28,10.279145833333333,0.0,1.4771614583333335,2.3027833333333336,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,10.281593749999999,0.0,1.489765625,2.31523125,0.0,0.0,0.0,0.0,0.0,1.8514583333333334
2024-05-30,10.32471875,0.0,1.508828125,2.3193979166666665,3.570416666666667,0.0,0.0,0.0,0.0,1.8554166666666667
2024-05-31,10.328052083333333,0.0,1.5053385416666667,2.3280958333333333,0.0,0.0,0.0,0.0,0.0,1.8556770833333334
2024-06-03,10.320135416666666,0.0,1.5124739583333333,2.336533333333333,0.0,0.0,0.0,0.0,0.0,1.8568229166666665
2024-06-04,10.316437500000001,0.0,1.5112239583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,10.313104166666667,0.0,1.5151302083333333,0.0,3.5678124999999996,0.0,0.0,0.0,0.0,1.8594270833333333
2024-06-06,10.313,0.0,1.5319010416666667,2.31335625,3.5258854166666667,0.0,0.0,0.0,0.0,0.0
2024-06-07,10.31378125,0.0,1.537578125,2.31273125,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,10.31346875,0.0,1.5320572916666668,2.302210416666667,0.0,0.0,0.0,4.824114583333333,0.0,0.0
2024-06-12,10.32128125,0.0,1.5326822916666667,2.2953875,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,10.318260416666666,0.0,1.520546875,2.28648125,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,10.319458333333333,2.2368229166666667,1.5110677083333333,2.2778875,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,10.32378125,0.0,1.5109635416666667,2.2625229166666667,3.522760416666667,0.0,0.0,4.829427083333333,0.0,0.0
2024-06-18,10.325604166666666,0.0,1.5127864583333333,2.2578354166666665,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,10.324354166666666,0.0,1.5111718749999998,2.2518979166666666,3.5211458333333336,0.0,0.0,0.0,2.6732291666666668,1.8653645833333332
2024-06-20,10.3208125,2.243333333333333,1.519609375,2.2359083333333336,3.5085937499999997,0.0,0.0,0.0,0.0,0.0
2024-06-21,10.306697916666668,2.2485416666666667,1.5040364583333334,2.2149708333333336,0.0,0.0,0.0,0.0,2.6724479166666666,1.8657291666666667
2024-06-24,10.306177083333333,2.251666666666667,1.5014322916666667,2.1988770833333335,0.0,0.0,0.0,0.0,2.776614583333333,1.7873437499999998
2024-06-25,10.305708333333333,0.0,1.4760677083333333,2.1900229166666665,0.0,2.4730208333333334,0.0,0.0,2.77921875,0.0
2024-06-26,10.308416666666668,0.0,1.4764843749999998,2.166741666666667,3.508489583333333,0.0,0.0,0.0,2.787291666666667,0.0
2024-06-27,10.307010416666666,2.256875,0.0,2.14554375,3.504375,0.0,0.0,0.0,2.802916666666667,0.0
2024-06-28,10.31378125,0.0,1.485859375,2.1283041666666667,3.5005729166666666,0.0,0.0,0.0,0.0,0.0
2024-07-02,10.321072916666667,2.2646875,1.478671875,2.1098145833333333,3.489479166666667,0.0,0.0,0.0,0.0,0.0
2024-07-03,10.319770833333333,0.0,1.4782031249999998,2.101116666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,10.3233125,2.2459375,1.485546875,2.09945,3.4720833333333334,0.0,0.0,0.0,2.808125,0.0
2024-07-05,10.324614583333332,2.2487500000000002,0.0,2.094241666666667,3.46140625,0.0,0.0,0.0,0.0,1.7870833333333331
2024-07-08,10.321645833333333,2.2513541666666668,1.4829427083333333,2.0851270833333335,3.4596875,0.0,0.0,0.0,0.0,1.7865625
2024-07-09,10.320291666666668,0.0,1.4790364583333333,2.0848666666666666,3.444114583333333,0.0,0.0,0.0,0.0,0.0
2024-07-10,10.321041666666666,2.2643750000000002,1.4791406249999999,2.083564583333333,3.4413541666666667,0.0,0.0,0.0,0.0,1.78421875
2024-07-11,10.304479166666667,0.0,1.4817968750000001,2.081585416666667,3.4384895833333333,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,2.2695833333333333,1.4830989583333334,0.0,0.0,0.0,0.0,0.0,0.0,1.783125
2024-07-15,10.296666666666667,2.2721875,1.4846614583333335,2.0815333333333337,3.4349479166666668,0.0,0.0,0.0,0.0,1.7828125
2024-07-16,10.29796875,2.2852083333333333,1.487265625,2.07710625,3.4336458333333333,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,2.2956250000000002,1.4870052083333334,2.075804166666667,3.4289062500000003,0.0,0.0,0.0,0.0,0.0
2024-07-18,10.297604166666668,2.3110416666666667,1.4743489583333333,0.0,0.0,0.0,0.0,0.0,0.0,1.7802083333333334
2024-07-19,0.0,0.0,1.4715364583333332,2.0836166666666665,0.0,0.0,0.0,0.0,0.0,1.7801562499999999
2024-07-22,10.289791666666668,2.3162499999999997,1.4672135416666667,2.0778874999999997,0.0,0.0,0.0,0.0,0.0,1.77578125
2024-07-23,10.284583333333334,2.337083333333333,1.4652864583333334,2.077366666666667,3.4285416666666664,0.0,0.0,0.0,0.0,0.0
2024-07-24,10.283229166666667,2.3396875,1.466015625,2.0721583333333333,0.0,0.0,0.0,0.0,2.8133333333333335,1.7752604166666668
2024-07-25,10.277447916666667,2.3422916666666667,1.4665885416666666,0.0,3.4194270833333333,0.0,0.0,0.0,2.8289583333333335,1.7751562500000002
2024-07-26,10.275572916666667,0.0,1.4682552083333333,0.0,3.419114583333333,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,1.4703385416666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,2.3475,1.4690364583333333,0.0,0.0,0.0,0.0,0.0,2.8367708333333335,0.0
2024-07-31,0.0,0.0,1.4585677083333333,0.0,0.0,0.0,0.0,0.0,2.852395833333333,0.0
2024-08-01,10.275677083333333,0.0,0.0,2.065595833333333,0.0,0.0,0.0,0.0,2.8602083333333335,1.7722916666666668
2024-08-02,0.0,0.0,1.4579427083333334,2.059189583333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,2.057158333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,1.458203125,0.0,3.4189583333333338,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,2.352708333333333,1.4571614583333332,2.0545541666666667,3.4183333333333334,0.0,0.0,0.0,0.0,1.7983333333333333
2024-08-08,0.0,0.0,1.486328125,2.0490854166666668,3.41640625,0.0,0.0,0.0,0.0,1.7722916666666668
2024-08-09,0.0,0.0,1.4860156249999998,0.0,0.0,0.0,0.0,0.0,2.865416666666667,0.0
2024-08-12,10.274895833333334,0.0,1.4859635416666666,2.04960625,0.0,0.0,0.0,0.0,0.0,1.7747916666666665
2024-08-13,0.0,0.0,1.4845572916666667,2.0494499999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,1.4845052083333332,2.0546583333333333,3.4118229166666665,0.0,0.0,0.0,0.0,0.0
2024-08-15,10.248072916666667,0.0,1.4837760416666668,0.0,3.39984375,0.0,0.0,0.0,2.95421875,1.7042708333333334
2024-08-16,10.248333333333333,0.0,0.0,2.0536166666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,10.241562499999999,0.0,1.4826302083333334,2.053460416666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,10.235572916666667,0.0,1.4757031250000001,2.053720833333333,3.395364583333333,0.0,0.0,0.0,0.0,0.0
2024-08-21,10.25953125,0.0,1.4318489583333334,0.0,3.3945833333333333,0.0,0.0,0.0,0.0,1.7041666666666666
2024-08-22,0.0,0.0,1.4319010416666667,0.0,3.39453125,0.0,0.0,0.0,0.0,0.0
2024-08-26,10.259635416666667,0.0,1.433671875,2.035752083333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,1.4343489583333333,2.0308041666666665,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,1.4454427083333334,0.0,3.37890625,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,1.4452864583333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,10.262239583333335,0.0,0.0,2.0307520833333332,3.369635416666666,0.0,0.0,0.0,0.0,0.0
2024-09-02,10.265833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,10.269635416666667,0.0,1.4426822916666666,2.0306479166666667,0.0,0.0,0.0,0.0,0.0,1.70375
2024-09-04,0.0,0.0,1.445703125,0.0,0.0,0.0,0.0,0.0,0.0,1.7011458333333334
2024-09-05,0.0,0.0,1.4549218750000001,2.0237208333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,10.2659375,0.0,1.4663802083333333,2.0185125000000004,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,10.264375000000001,0.0,1.469453125,2.0179916666666666,3.3693750000000002,0.0,0.0,0.0,0.0,0.0
2024-09-11,10.265677083333333,0.0,1.511796875,2.0159083333333334,3.34921875,0.0,0.0,0.0,0.0,0.0
2024-09-12,10.274114583333334,0.0,1.5392447916666667,2.0127833333333336,3.344427083333333,0.0,0.0,0.0,0.0,0.0
2024-09-13,10.27515625,0.0,1.5305989583333335,2.0110645833333334,3.3423958333333337,0.0,0.0,0.0,0.0,1.70109375
2024-09-16,0.0,0.0,1.5475260416666665,2.00945,0.0,0.0,0.0,0.0,0.0,1.6902083333333335
2024-09-17,0.0,0.0,1.5701302083333333,2.00866875,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,10.276197916666668,0.0,0.0,2.0085645833333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,10.274114583333334,0.0,1.5743489583333332,2.007522916666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,10.276197916666668,0.0,1.5732552083333333,2.010908333333333,3.3400520833333336,0.0,0.0,0.0,0.0,0.0
2024-09-25,10.276250000000001,0.0,0.0,2.0084604166666664,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,10.223802083333332,0.0,1.6328385416666666,2.0046583333333334,3.3389062499999995,0.0,0.0,0.0,0.0,1.6876041666666668
2024-09-27,10.221874999999999,0.0,1.6191406249999998,2.008408333333333,3.3388541666666667,0.0,0.0,0.0,0.0,0.0
2024-09-30,10.22046875,0.0,1.6256510416666667,2.027470833333333,0.0,0.0,0.0,0.0,0.0,1.67328125
2024-10-02,10.219114583333333,0.0,1.626640625,2.0671583333333334,3.3266666666666667,0.0,0.0,0.0,0.0,0.0
2024-10-03,10.21828125,0.0,1.64140625,2.064033333333333,3.308697916666667,0.0,0.0,4.826875,0.0,1.6732291666666665
2024-10-04,10.213229166666666,0.0,1.6008854166666666,2.081220833333333,0.0,2.46640625,0.0,0.0,0.0,1.67546875
2024-10-07,10.221614583333333,0.0,1.5574479166666666,2.090908333333333,0.0,0.0,0.0,0.0,0.0,1.6763541666666666
2024-10-08,10.214791666666667,0.0,1.5828645833333332,2.06960625,0.0,0.0,0.0,0.0,0.0,1.6747395833333334
2024-10-09,10.243177083333334,0.0,1.58140625,2.056272916666667,0.0,0.0,0.0,0.0,2.945104166666667,1.6680729166666668
2024-10-10,10.237499999999999,0.0,1.5855208333333333,2.0722625000000003,3.258385416666667,0.0,0.0,0.0,0.0,1.665260416666667
2024-10-14,10.244322916666667,0.0,1.5325,2.07710625,3.249166666666667,0.0,0.0,0.0,0.0,1.6620833333333334
2024-10-15,10.242604166666666,0.0,1.5235416666666666,2.07554375,3.2411979166666667,0.0,0.0,0.0,2.941197916666667,1.6619791666666668
2024-10-16,10.237135416666666,0.0,1.52265625,2.0612208333333335,3.2378125,0.0,0.0,0.0,0.0,0.0
2024-10-17,10.230625,0.0,1.5278645833333333,2.0615854166666665,3.215520833333333,0.0,0.0,0.0,0.0,1.659375
2024-10-18,10.19375,0.0,1.5533854166666665,2.055908333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,10.196302083333334,0.0,1.5851041666666665,2.0582,0.0,0.0,0.0,0.0,0.0,1.66234375
2024-10-22,10.201302083333333,0.0,1.6142187499999998,2.061689583333333,3.1887499999999998,0.0,0.0,0.0,0.0,0.0
2024-10-23,10.206562499999999,0.0,1.6136979166666665,2.0434604166666666,3.1852083333333336,0.0,0.0,0.0,0.0,1.67015625
2024-10-24,10.134296875,0.0,1.6170833333333332,0.0,3.1832291666666666,0.0,0.0,0.0,0.0,1.6715104166666668
2024-10-25,10.135078125,0.0,1.6252083333333334,2.04195,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,10.208645833333334,0.0,1.6307291666666668,2.0414291666666666,3.1722395833333334,0.0,0.0,0.0,0.0,0.0
2024-10-29,10.207083333333333,2.3721875,1.6291666666666667,2.0429916666666665,3.17203125,0.0,0.0,0.0,0.0,0.0
2024-10-30,10.121901041666668,2.3778645833333334,1.6304687500000001,2.0416895833333335,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,10.119609375,2.3934895833333334,1.62921875,2.0378875,3.169427083333334,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,2.3569791666666666,1.6283854166666667,0.0,0.0,0.0,0.0,0.0,0.0,1.6713020833333334
2024-11-04,10.192135416666668,2.352708333333333,1.62625,2.037835416666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,10.1921875,0.0,1.6263020833333333,2.0377833333333335,3.16921875,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,2.361875,1.6195833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,10.190104166666666,2.3696875,1.6176041666666665,2.0343458333333335,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,10.19015625,0.0,1.61546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,10.190208333333334,2.3697916666666665,1.627135416666667,2.0341375,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,10.188958333333334,2.376875,1.6193229166666667,2.0324708333333334,0.0,0.0,0.0,0.0,0.0,1.6710937499999998
2024-11-13,10.18375,2.390885416666667,1.6382291666666666,2.0340333333333334,3.0890625000000003,0.0,0.0,0.0,0.0,0.0
2024-11-14,10.180833333333334,2.4069791666666664,1.6325520833333333,2.03398125,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,10.18109375,2.4243229166666667,1.6140104166666664,2.04960625,3.0844270833333334,0.0,0.0,0.0,0.0,0.0
2024-11-18,10.2215784375,2.352708333333333,1.6141145833333332,0.0,3.0840625,0.0,0.0,0.0,0.0,0.0
2024-11-19,10.221630520833333,0.0,1.6202604166666665,2.0600229166666666,3.0809895833333334,0.0,0.0,0.0,0.0,0.0
2024-11-20,10.220953437499999,0.0,1.6358333333333333,0.0,3.0407812499999998,0.0,0.0,0.0,0.0,0.0
2024-11-21,10.220901354166667,0.0,1.6420833333333333,2.0596583333333336,3.0355729166666667,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,1.641875,0.0,3.0334895833333335,0.0,0.0,0.0,0.0,1.6683854166666667
2024-11-25,10.221318020833333,0.0,1.6384895833333333,2.0627833333333334,3.02828125,0.0,0.0,0.0,0.0,0.0
2024-11-26,10.238557604166667,0.0,1.6440625,0.0,3.0269791666666666,0.0,0.0,0.0,0.0,0.0
2024-11-27,10.218974270833334,0.0,1.6594270833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,10.2189221875,0.0,1.6746875,0.0,0.0,0.0,37.55286458333333,0.0,0.0,0.0
2024-11-29,10.221682604166666,0.0,1.7282812500000002,2.0653875,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,10.221995104166668,0.0,1.7320833333333334,2.060179166666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,10.223036770833334,0.0,1.7352604166666667,2.0588770833333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,10.222463854166666,0.0,1.7356770833333333,0.0,3.0259375,0.0,0.0,0.0,0.0,0.0
2024-12-05,10.2231409375,0.0,1.7372395833333332,2.0547104166666665,3.0254166666666666,0.0,0.0,0.0,0.0,0.0
2024-12-06,10.225745104166666,0.0,1.7452083333333333,2.0612208333333335,0.0,0.0,0.0,0.0,0.0,1.6686458333333334
2024-12-09,10.2345471875,0.0,1.7234375,2.061272916666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,10.242880520833333,0.0,1.7284375,2.05866875,3.019791666666667,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,1.7578125,0.0,2.9919270833333336,0.0,0.0,0.0,0.0,0.0
2024-12-12,10.2428284375,0.0,1.7548958333333333,2.0663770833333333,2.9918750000000003,0.0,0.0,0.0,0.0,1.6684895833333335
2024-12-13,10.244078437499999,0.0,1.750625,2.0672625,0.0,0.0,0.0,0.0,0.0,1.6686979166666667
2024-12-16,10.243870104166666,0.0,1.7530208333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,10.247932604166667,0.0,1.7591666666666665,2.0639291666666666,2.9910937499999997,0.0,0.0,0.0,0.0,0.0
2024-12-18,10.247724270833332,0.0,1.75140625,2.06695,2.9880208333333336,0.0,0.0,0.0,0.0,1.6642708333333331
2024-12-19,0.0,0.0,1.7619270833333331,0.0,0.0,0.0,0.0,0.0,0.0,1.6572395833333333
2024-12-20,0.0,0.0,1.83875,2.0407,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,1.8394791666666668,0.0,2.9873958333333333,0.0,0.0,0.0,0.0,0.0
2024-12-27,10.245901354166667,0.0,1.8416666666666668,2.0398666666666667,2.9871875,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,1.8425520833333333,0.0,0.0,0.0,0.0,0.0,2.9419791666666666,0.0
2025-01-02,10.246682604166667,0.0,1.8393229166666667,0.0,0.0,0.0,0.0,0.0,2.9450520833333336,0.0
2025-01-03,10.2492346875,0.0,1.8371354166666667,2.03991875,2.9861458333333335,0.0,0.0,0.0,2.9439062500000004,0.0
2025-01-06,10.249911770833334,0.0,0.0,2.0364291666666667,2.983645833333333,0.0,0.0,0.0,0.0,1.65671875
2025-01-07,10.2587659375,0.0,1.8389583333333335,2.0351270833333333,2.9740104166666668,0.0,0.0,4.8325,0.0,1.660625
2025-01-08,10.257099270833333,0.0,1.8347916666666666,2.0379395833333334,2.972916666666667,0.0,0.0,0.0,0.0,1.6614062499999998
2025-01-09,10.2597034375,0.0,1.8463020833333332,2.0431479166666664,2.9685937499999997,0.0,0.0,0.0,0.0,0.0
2025-01-10,10.2562659375,2.3559895833333333,1.8513541666666669,0.0,2.9684375,0.0,0.0,0.0,0.0,1.6613020833333332
2025-01-13,10.255745104166666,2.3585937500000003,1.8569791666666664,2.043564583333333,2.9634375,0.0,0.0,0.0,0.0,1.6620833333333334
2025-01-14,10.259286770833333,0.0,1.8643750000000001,2.0428354166666667,2.9610416666666666,0.0,0.0,0.0,0.0,0.0
2025-01-15,10.259026354166668,0.0,1.8630729166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,10.2401721875,0.0,1.8575000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.6633333333333333
2025-01-20,10.238349270833332,2.3677083333333333,1.8866145833333334,0.0,2.9302604166666666,0.0,0.0,0.0,0.0,0.0
2025-01-21,10.245536770833333,0.0,1.8576041666666667,2.0398666666666667,2.9222916666666667,0.0,0.0,0.0,0.0,1.6582291666666666
2025-01-22,10.265068020833333,0.0,1.8375520833333332,2.029345833333333,2.92078125,0.0,0.0,0.0,0.0,1.6589062500000002
