date,THE HONGKONG AND SHANGHAI BANKING,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,SINOLINK SECURITIES (HONG KONG) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-20,396319200.0,86144000.0,58353000.0,85858880.0,134730000.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,395777200.0,86344000.0,57755000.0,85054880.0,0.0,0.0,0.0,0.0,102622000.0,71644000.0
2024-06-24,395757200.0,86464000.0,57655000.0,84436880.0,0.0,0.0,0.0,0.0,106622000.0,68634000.0
2024-06-25,395739200.0,0.0,56681000.0,84096880.0,0.0,94964000.0,0.0,0.0,106722000.0,0.0
2024-06-26,395843200.0,0.0,56697000.0,83202880.0,134726000.0,0.0,0.0,0.0,107032000.0,0.0
2024-06-27,395789200.0,86664000.0,0.0,82388880.0,134568000.0,0.0,0.0,0.0,107632000.0,0.0
2024-07-02,396329200.0,86964000.0,56781000.0,81016880.0,133996000.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,396415200.0,86244000.0,57045000.0,80618880.0,133328000.0,0.0,0.0,0.0,107832000.0,0.0
2024-07-05,396465200.0,86352000.0,0.0,80418880.0,132918000.0,0.0,0.0,0.0,0.0,68624000.0
2024-07-08,396351200.0,86452000.0,56945000.0,80068880.0,132852000.0,0.0,0.0,0.0,0.0,68604000.0
2024-07-10,396328000.0,86952000.0,56799000.0,80008880.0,132148000.0,0.0,0.0,0.0,0.0,68514000.0
2024-07-15,395392000.0,87252000.0,57011000.0,79930880.0,131902000.0,0.0,0.0,0.0,0.0,68460000.0
2024-07-16,395442000.0,87752000.0,57111000.0,79760880.0,131852000.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,395128000.0,88944000.0,56341000.0,79790880.0,0.0,0.0,0.0,0.0,0.0,68190000.0
2024-07-23,394928000.0,89744000.0,56267000.0,79770880.0,131656000.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,394876000.0,89844000.0,56295000.0,79570880.0,0.0,0.0,0.0,0.0,108032000.0,68170000.0
2024-07-25,394654000.0,89944000.0,56317000.0,0.0,131306000.0,0.0,0.0,0.0,108632000.0,68166000.0
2024-08-07,0.0,90344000.0,55955000.0,78894880.0,131264000.0,0.0,0.0,0.0,0.0,69056000.0
2024-08-15,393526000.0,0.0,56977000.0,0.0,130554000.0,0.0,0.0,0.0,113442000.0,65444000.0
2024-09-13,394566000.0,0.0,58775000.0,77224880.0,128348000.0,0.0,0.0,0.0,0.0,65322000.0
2024-09-26,392594000.0,0.0,62701000.0,76978880.0,128214000.0,0.0,0.0,0.0,0.0,64804000.0
2024-10-03,392382000.0,0.0,63030000.0,79258880.0,127054000.0,0.0,0.0,185352000.0,0.0,64252000.0
2024-10-04,392188000.0,0.0,61474000.0,79918880.0,0.0,94710000.0,0.0,0.0,0.0,64338000.0
2024-10-09,393338000.0,0.0,60726000.0,78960880.0,0.0,0.0,0.0,0.0,113092000.0,64054000.0
2024-10-10,393120000.0,0.0,60884000.0,79574880.0,125122000.0,0.0,0.0,0.0,0.0,63946000.0
2024-10-14,393382000.0,0.0,58848000.0,79760880.0,124768000.0,0.0,0.0,0.0,0.0,63824000.0
2024-10-15,393316000.0,0.0,58504000.0,79700880.0,124462000.0,0.0,0.0,0.0,112942000.0,63820000.0
2024-10-17,392856000.0,0.0,58670000.0,79164880.0,123476000.0,0.0,0.0,0.0,0.0,63720000.0
2024-10-23,391932000.0,0.0,61966000.0,78468880.0,122312000.0,0.0,0.0,0.0,0.0,64134000.0
2024-10-29,391952000.0,91092000.0,62560000.0,78450880.0,121806000.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,388593000.0,91910000.0,62562000.0,78254880.0,121706000.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,391256000.0,91272000.0,62182000.0,78046880.0,0.0,0.0,0.0,0.0,0.0,64170000.0
2024-11-13,391056000.0,91810000.0,62908000.0,78106880.0,118620000.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,390954000.0,93094000.0,61978000.0,78704880.0,118442000.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,393324612.0,0.0,67388000.0,79348880.0,114888000.0,0.0,0.0,0.0,0.0,64070000.0
2024-12-18,393512612.0,0.0,67254000.0,79370880.0,114740000.0,0.0,0.0,0.0,0.0,63908000.0
2025-01-03,393570612.0,0.0,70546000.0,78332880.0,114668000.0,0.0,0.0,0.0,113046000.0,0.0
2025-01-07,393936612.0,0.0,70616000.0,78148880.0,114202000.0,0.0,0.0,185568000.0,0.0,63768000.0
2025-01-08,393872612.0,0.0,70456000.0,78256880.0,114160000.0,0.0,0.0,0.0,0.0,63798000.0
2025-01-10,393840612.0,90470000.0,71092000.0,0.0,113988000.0,0.0,0.0,0.0,0.0,63794000.0
2025-01-13,393820612.0,90570000.0,71308000.0,78472880.0,113796000.0,0.0,0.0,0.0,0.0,63824000.0
2025-01-21,393428612.0,0.0,71332000.0,78330880.0,112216000.0,0.0,0.0,0.0,0.0,63676000.0
2025-01-22,394178612.0,0.0,70562000.0,77926880.0,112158000.0,0.0,0.0,0.0,0.0,63702000.0
2025-02-12,392602612.0,0.0,75254000.0,73602880.0,110190000.0,0.0,1442014000.0,0.0,0.0,0.0
2025-02-17,392406612.0,91194000.0,74922000.0,73706880.0,0.0,0.0,0.0,0.0,0.0,63722000.0
2025-02-21,390446612.0,91204000.0,75588000.0,73856880.0,109912000.0,0.0,0.0,0.0,113058000.0,0.0
2025-02-25,390324612.0,0.0,75888000.0,74114880.0,109468000.0,0.0,0.0,0.0,0.0,63382000.0
2025-02-26,389966612.0,91480000.0,75912000.0,74698880.0,0.0,94672000.0,0.0,0.0,0.0,63152000.0
2025-02-27,389870612.0,0.0,75300000.0,74760880.0,109392000.0,0.0,0.0,0.0,0.0,63192000.0
2025-02-28,389864612.0,0.0,74930000.0,74810880.0,109346000.0,0.0,0.0,185752000.0,0.0,0.0
2025-03-05,387634612.0,91664000.0,76214000.0,75064880.0,108820000.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,387564612.0,91946000.0,76174000.0,74218880.0,108814000.0,94922000.0,0.0,0.0,0.0,0.0
2025-03-07,386494612.0,94738000.0,76046000.0,74002880.0,108046000.0,0.0,0.0,0.0,0.0,63202000.0
2025-03-12,385740612.0,0.0,77410000.0,73054880.0,107402000.0,0.0,0.0,0.0,0.0,63280000.0
2025-03-13,385730612.0,0.0,76844000.0,73164880.0,107392000.0,0.0,0.0,0.0,0.0,63308000.0
2025-03-17,385480612.0,0.0,75628000.0,73114880.0,107140000.0,94850000.0,0.0,0.0,0.0,0.0
2025-03-27,383596612.0,0.0,76974000.0,72860880.0,107022000.0,95170000.0,0.0,0.0,0.0,0.0
2025-04-01,19035030.0,4599200.0,3814500.0,3631044.0,5350900.0,4758500.0,72100700.0,9292100.0,5652900.0,3212900.0
2025-04-02,19043930.0,4614900.0,3825300.0,3619444.0,0.0,0.0,0.0,0.0,0.0,3218600.0
2025-04-03,19042030.0,4628300.0,3829300.0,3615444.0,0.0,0.0,0.0,0.0,0.0,3217600.0
2025-04-08,19045530.0,4673500.0,3843600.0,3604944.0,5338000.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,19037130.0,4722100.0,3848400.0,3611944.0,5334000.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,18977130.0,4726600.0,3848000.0,3609444.0,5318600.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,18979630.0,4734400.0,3849300.0,3607444.0,5317800.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,18979830.0,0.0,3845900.0,3602244.0,5317700.0,0.0,0.0,0.0,0.0,3222100.0
2025-04-16,18971730.0,4818600.0,3830900.0,3581244.0,5284200.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,18904630.0,4574000.0,3837100.0,3521244.0,0.0,0.0,0.0,0.0,0.0,3218100.0
