date,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SDICS INTERNATIONAL SECURITIES (HONG,SINOLINK SECURITIES (HONG KONG) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-19,63.33061489264158,17.253534379005163,0.0,0.0,6.136902759861155,4.152973228897857,0.0,2.0715262647290005,3.8739381638396053,3.1805103110256328
2024-04-22,63.34543912984954,17.257485364448254,0.0,0.0,6.134481819471194,4.153945344206824,0.0,2.050532190165798,3.8768613566780936,3.1812547951803016
2024-04-23,63.36399308037749,17.255787590347502,0.0,0.0,6.1362786161112775,4.155162039480722,0.0,2.0521851327351617,3.8544069526519364,3.1821865882959126
2024-04-24,63.37071740343766,17.2529704860975,0.0,0.0,6.129825766552289,4.155602994202205,0.0,2.0535430703403734,3.8548159905975425,3.182524288772433
2024-04-25,63.36905008284589,17.251727232842022,0.0,0.0,6.129664487255741,4.1554936578600055,0.0,2.0569094163598542,3.8547145681371076,3.18244055469938
2024-04-26,63.372773886340404,17.25695094999683,0.0,0.0,6.1233589497123795,4.155737850281769,0.0,2.05027684132419,3.858273955479911,3.1826275668645168
2024-04-29,63.37167092707009,17.256602838877747,0.0,0.0,6.1232354279301875,4.155654019797584,0.0,2.045323984108706,3.864949436034546,3.182563366181143
2024-04-30,37.63292153645833,10.248416666666667,0.0,0.0,3.63625,2.4678125,0.0,1.2109065885416668,2.2884083333333334,1.8899479166666666
2024-05-02,63.38966147871111,17.268664509975583,0.0,0.0,6.124744883443954,4.156678441436654,0.0,2.0345991326576613,3.8423036451934656,3.1833479085815677
2024-05-03,63.40019586756057,17.264524633796672,0.0,0.0,6.123525443478017,4.155850844546743,0.0,2.037439293853037,3.835749814446198,3.1827141023187635
2024-05-06,63.38468341033502,17.292879975173157,0.0,0.0,6.121485176678446,4.154466177400282,0.0,2.019487438022549,3.845344152656807,3.1816536697337394
2024-05-07,63.42574621214984,17.279586721228455,0.0,0.0,6.120658718799268,4.153905285524048,0.0,2.0071165457196005,3.8343047842219704,3.1786817323568215
2024-05-08,63.22460393583056,17.30033830083863,0.0,0.0,6.10796360935146,4.154214849974031,0.0,2.302388229026699,3.7733057353608204,3.1371853396178038
2024-05-09,60.55484270073107,16.560428437780622,0.0,4.300920906518281,5.830595734285602,3.974068027704308,0.0,2.1776352884492174,3.594579841569704,3.006929062961191
2024-05-10,60.550881407601956,16.56102245975649,0.0,4.302484638961565,5.799183355690442,3.9738080576066133,0.0,2.1766541602949063,3.629652897569633,3.0063130225183965
2024-05-13,60.5543856019953,16.5702842367335,0.0,4.302733631910947,5.799435093119321,3.9740380294186175,0.0,2.180973743151134,3.6118304047441403,3.006319258927038
2024-05-14,60.55321749213297,16.56107429774604,0.0,4.30265063105906,5.799323220506613,3.973961369190472,0.0,2.1883961636402516,3.6151155594786912,3.0062612662459007
2024-05-16,60.48032085335978,16.58342227781857,0.0,4.302834680748555,5.784641669009695,3.974131358905831,0.0,2.2461952821150986,3.626257730546043,3.0021961474964187
2024-05-17,60.472053411491686,16.58115538376574,0.0,4.302246498756642,5.779238474275675,3.97358810947325,0.0,2.2568742646593507,3.661990772171438,2.972853085406214
2024-05-20,60.4683008402684,16.5634387807626,0.0,4.301979524418977,5.764624051132214,3.9733415299120867,0.0,2.303946052584729,3.6517006148289415,2.972668606092051
2024-05-21,60.475552850245364,16.55435471399304,0.0,4.302495464142737,5.760534949613224,3.9738180558275897,0.0,2.2996935123004607,3.6605253333459022,2.9730251205316836
2024-05-22,60.43794243171639,16.56794679833704,0.0,4.299819694389526,5.756952408897272,3.971346694207998,0.0,2.316451273926249,3.675850069936503,2.9736906285890328
2024-05-23,60.427863494738276,16.569960531319843,0.0,4.299102634708582,5.753478304293336,3.9706844123459977,0.0,2.326288758273579,3.679427143421654,2.9731947208987304
2024-05-24,60.407108439825116,16.54575549678692,0.0,4.297626029280219,5.751502166941439,3.969320608162713,0.0,2.3608418538461335,3.6956718823638863,2.9721735227935695
2024-05-27,60.40984121714449,16.54231518856835,0.0,4.297820451017053,5.743384706729403,3.9695001775811387,0.0,2.367231897510056,3.695839072096367,2.974067289353139
2024-05-28,60.404527710482746,16.53265078656658,0.0,4.297442424901814,5.7428795322034425,3.969151029740118,0.0,2.375819444725304,3.703723373946919,2.9738056974330798
2024-05-29,60.37539595128171,16.528612709488765,0.0,4.295369864074875,5.740109869232903,3.967236796545793,0.0,2.3949360033345486,3.7219483277245384,2.976390478316868
2024-05-30,60.30743012248091,16.57925549119582,0.0,4.290534477602985,5.733313571053973,3.9627707962375904,0.0,2.4228502085518735,3.7244492152547957,2.979396117622049
2024-05-31,37.55640625,10.328052083333333,0.0,2.6719270833333333,3.570416666666667,2.4678125,0.0,1.5053385416666667,2.3280958333333333,1.8556770833333334
2024-06-03,60.2903869540132,16.567212356444504,0.0,4.289321952019159,5.731693309191193,3.96165089823925,0.0,2.4280182613528067,3.7509046488604576,2.9808116198794377
2024-06-04,60.29517622033968,16.56259155596445,0.0,4.289662681382928,5.732148615702665,3.9619655985124242,0.0,2.4262043143733325,3.751202608157722,2.9810484055668067
2024-06-05,60.294621634762116,16.557087743427402,0.0,4.289623225738134,5.727915054472889,3.9619291569740214,0.0,2.432453255264716,3.7511681051842602,2.9852018241764706
2024-06-06,60.34154538282404,16.56980578468059,0.0,4.292961586508428,5.665008879395353,3.9650124927767934,0.0,2.461291839597261,3.7168490035175994,2.987525030699935
2024-06-07,60.335890482932285,16.5695080573616,0.0,4.292559272184907,5.664477983842453,3.9646409121589303,0.0,2.4701816446815217,3.715496591648864,2.987245055189438
2024-06-11,56.00977282114944,15.380998859163316,7.194446669819319,3.984780331109994,5.258331690905698,3.6803739039912227,0.0,2.2848347172524126,3.4334031207787303,2.7730578858298647
2024-06-12,56.008424188709604,15.392279404288715,7.194273438190679,3.984684383496756,5.258205078060465,3.680285286034255,0.0,2.2857117735590107,3.4231453329606496,2.7729911146998636
2024-06-13,56.028529893421144,15.39329823932002,7.196856012856142,3.98611479131029,5.260092649798887,3.681606421743517,0.0,2.2684280671898844,3.4110873711824317,2.7739865531776897
2024-06-14,54.23244376340547,14.901570720209845,6.966149026808155,3.8583333645453632,5.09147177988007,3.5635865086233878,3.230031442021203,2.1820217293790054,3.289329786262877,2.685061878864623
2024-06-17,54.239460218069894,14.909741860869097,6.9747226723144635,3.8588325458334247,5.0876173349941585,3.5640475563181875,3.230449335215845,2.182153594879253,3.2675656162126296,2.6854092652930563
2024-06-18,54.240276202721674,14.91259888477678,6.974827600841188,3.8588905985522115,5.087693873692052,3.564101174257829,3.2304979344656406,2.184819143491321,3.2608449223036926,2.685449664897614
2024-06-19,54.242765107552984,14.911477797471258,6.975147652347719,3.8609482707403506,5.08559538619164,3.564264718938146,3.230646171209248,2.1825874527801874,3.2524190127999244,2.694148429968547
2024-06-20,54.25619281210916,14.910052608604596,6.976874338325578,3.8619040419401305,5.06872083905422,3.5651470466275814,3.240851242926495,2.1953170572354406,3.2301246513312223,2.694815361845571
2024-06-21,54.2921415546579,14.89952735434489,6.9814970338444455,3.8633334516429483,5.07207924168165,3.567509220357158,3.2505277966582082,2.1742591598257532,3.2019972630574025,2.6971279239296386
2024-06-24,54.28453932794923,14.896688236804273,6.980519453633067,4.013356404342221,5.071369026627033,3.5670096818769697,3.2545895607383635,2.170190612559798,3.178286780501919,2.5834509149671177
2024-06-25,54.30563461768422,14.901799376143007,6.9832321243529085,4.018681578728451,5.073339790315813,3.5759269639096773,3.255854313292262,2.134357401134792,3.166718975324086,2.5844548591147887
2024-06-26,54.315206490704945,14.908342830119015,6.9844629839430645,4.031065204084087,5.074083364652,3.5765572542850856,3.2564281878870482,2.135336197361121,3.1336070936503457,2.5849103933132827
2024-06-27,54.31983001371912,14.907577952375718,6.985057528775612,4.054007613573344,5.0685641495404505,3.5768617048403737,3.2642384776155815,2.1355179655378316,3.103214163016395,2.585130431005583
2024-06-28,54.32367672999526,14.918427358551817,6.985552183020277,4.054294702414874,5.06342354028553,3.5771150040891757,3.264469638119543,2.149229716401121,3.078497627368219,2.5853134997541853
2024-07-02,54.34070703847589,14.933654619505326,6.987742132518278,4.0555657115514006,5.0489592601181945,3.5782364188323847,3.2767970170521403,2.1395038340605033,3.0527099801627253,2.5861239877231568
2024-07-03,54.34893945165323,14.934032730455149,6.9888007492265745,4.056180114536288,5.049724158497514,3.578778508220827,3.2772934395025066,2.1391496194572555,3.0405854526490037,2.586515775801654
2024-07-04,54.36602659509091,14.943854803051995,6.990998007205556,4.06499486175783,5.026129858747385,3.5799036654422673,3.251181623798523,2.1504528515558965,3.0391287647513825,2.587328968598254
2024-07-05,54.375496760264554,14.94834311595034,6.992215788051488,4.065702954204195,5.011546714026571,3.5805272585415016,3.2558199931508334,2.1508274447527476,3.0321173491152225,2.5874026219425463
2024-07-08,54.38677506908173,14.947144477654186,6.99366608043818,4.0665462431157176,5.0100972020402965,3.5812699146008695,3.260266486848431,2.1475023723405346,3.0195471024787,2.587185051401353
2024-07-09,54.403393463565244,14.949750102898097,6.995803061380018,4.067788814854301,4.989069496251027,3.5823642055588674,3.261262692167297,2.1425000532277063,3.020092519787843,2.587975590309597
2024-07-10,54.39750815970543,14.949219170275638,6.995046262508874,4.067348765591032,4.98453153679171,3.581976669036898,3.279769547682241,2.142419156992405,3.017879843685743,2.5843008877300244
2024-07-11,54.41228539597329,14.929284169023166,6.996946486523221,4.068453672336327,4.98173534746591,3.5829497230854197,3.2806605063152716,2.1468495660806566,3.0158322128535033,2.5850029203432294
2024-07-12,54.408015592010216,14.928112648359276,6.996397426883101,4.068134415398536,4.981344424107797,3.582668564284318,3.2879483879628792,2.1485674298108357,3.015595556513107,2.5832155546699362
2024-07-15,54.413968868258,14.918426851526293,6.997162966411942,4.068579547016083,4.9767580997339875,3.5830605766640264,3.292081224833512,2.151066367636081,3.015850058822955,2.583045439097124
2024-07-16,54.40514206278772,14.917893077213648,6.996027916026298,4.06791955913156,4.9740645607112395,3.5824793476275083,3.310409499526232,2.1544898911414285,3.008947657518596,2.5826264283157743
2024-07-17,54.40189944436026,14.917003951054669,6.995610943509006,4.067677105745285,4.966902631069457,3.582265827119921,3.3253011371917283,2.153984257132962,3.0068822024520525,2.5824725003646622
2024-07-18,54.40206361828168,14.916520852973852,6.995632054846903,4.067689381171482,4.966917620176282,3.5822766376731257,3.3476428744962714,2.135657637018913,3.006891276613938,2.578708046747556
2024-07-19,54.39816475532312,14.915451822375447,6.995130694992582,4.067397859813643,4.966561653327976,3.5820199046604237,3.347402957112007,2.131430844874337,3.017991710010073,2.578447797510396
2024-07-22,54.41158740142921,14.907813460275671,6.996856730497771,4.068401482680159,4.967787143190301,3.582903761418119,3.3557747373275473,2.1256937452303846,3.0104359976292256,2.572745540321612
2024-07-23,54.40148901389179,14.89750226622889,6.995558165721722,4.067646417503934,4.966337049696732,3.5822388010223647,3.385329587622163,2.122507798925123,3.009122841578903,2.5722680578083805
2024-07-24,54.40033984152568,14.89522606639062,6.9954103921538415,4.075104747830487,4.966232141220848,3.5821631301186168,3.389030203681153,2.123519158944732,3.001515022188333,2.5714592959456857
2024-07-25,54.39734401327764,14.886032124052345,6.995025154706419,4.097511850127084,4.952756931592781,3.581965860294098,3.3926154894306513,2.124232039027239,3.00134972867148,2.571166808820263
2024-07-26,54.39775438120458,14.883428620037128,6.995077924451408,4.097542761331924,4.952341660894706,3.581992882273408,3.3926410829703824,2.126662110857346,3.001372370542853,2.5711862054362613
2024-07-29,54.39611294664497,14.882979517415517,6.994866850248384,4.0974191193107705,4.952192225594561,3.581884796802305,3.392538711128286,2.129615407020081,3.0012818051069945,2.571108620728128
2024-07-30,54.38688172269121,14.880453820089324,6.9936797951644145,4.108037354795632,4.951351820039453,3.5812769375464737,3.399505373174985,2.127368406174278,3.000772476351859,2.570672293972378
2024-07-31,37.55640625,10.275572916666667,4.829427083333333,2.852395833333333,3.419114583333333,2.4730208333333334,2.3475,1.4585677083333333,2.0721583333333333,1.7751562500000002
2024-08-01,54.38401042532346,14.879819062220772,6.993310571304715,4.141759432016929,4.951090418705211,3.5810878678532267,3.3993258999174563,2.1120966933847707,2.9911111459048265,2.5663884833686366
2024-08-02,54.38954819888209,14.88133423309389,6.994022680802822,4.142181175939259,4.951594574566329,3.581452520138901,3.3996720438840096,2.111406631354791,2.982138129719061,2.5666498116188556
2024-08-05,54.391148210102834,14.881772006573193,6.994228428324874,4.142303029063239,4.951740238708472,3.581557877958713,3.399772054154314,2.1114687439189437,2.9792840948401835,2.5667253163552317
2024-08-06,54.39106615595538,14.881749556024623,6.994217876875425,4.142296780010686,4.951506479478139,3.5815524748428036,3.3997669252793656,2.1118427070134236,2.9792796003107522,2.5667214442094037
2024-08-07,54.36982246428242,14.875937143776335,6.991486122957534,4.14067890998475,4.948667751112956,3.580153616503312,3.4059790902802667,2.1095098733356097,2.9743459622129946,2.6034190655538176
2024-08-08,54.373184259675625,14.876856952866982,6.991918420595717,4.14093493648352,4.9461837562574935,3.580374984596666,3.406189688812615,2.1518670469425754,2.966612358556827,2.5658775952119828
2024-08-09,54.36933052909354,14.875802547108242,6.991422864372337,4.148181399906266,4.945833192650348,3.5801212234686153,3.405948273167185,2.151262134859416,2.966402098206491,2.5656957371675593
2024-08-12,54.36760882603353,14.874200520581185,6.99120146833854,4.148050040249265,4.945676573908509,3.5800078524632033,3.405840417662858,2.15111861410011,2.9670621333049803,2.5692335533578223
2024-08-13,54.368838602806576,14.874536969925067,6.9913596069318515,4.148143867726748,4.9457884434262045,3.5800888310200936,3.4059174566117614,2.1491315023583932,2.9669030506485683,2.569291668544727
2024-08-14,54.36838767819676,14.874413603398363,6.991301621950309,4.148109463825486,4.9391123790682006,3.5800591384572074,3.4058892085924977,2.1490382796402123,2.9744182675333666,2.5692703593375974
2024-08-15,54.38511788981914,14.840148708754034,6.993452981603339,4.277979472305451,4.92328530903339,3.5811607923698,3.4069372670260014,2.1486436804142,2.9753335539561285,2.4679403447185164
2024-08-16,54.38573316736205,14.84069371192428,6.99353210094212,4.278027870558511,4.923341007853316,3.5812013072734827,3.406975810879023,2.148667988759122,2.973858769071677,2.4679682653764146
2024-08-19,54.39209185059324,14.83262281501152,6.994349772281773,4.278528049971361,4.923916636130896,3.58162001496342,3.407374148433672,2.1472597227571755,2.973980174018668,2.4682568158382763
2024-08-20,54.40559359727869,14.827627985291567,6.99608597943325,4.279590108810282,4.918650213914619,3.582509080349955,3.4082199607760453,2.1377579088516794,2.975095654169463,2.468869511124452
2024-08-21,54.421977052810874,14.86681048616296,6.998192749270041,4.2808788453097435,4.918999305758147,3.583587901006633,3.4092462967918715,2.0748537715455093,2.9759915610814414,2.469462030262774
2024-08-22,54.421977052810874,14.86681048616296,6.998192749270041,4.2808788453097435,4.91892383320221,3.583587901006633,3.4092462967918715,2.074929244101446,2.9759915610814414,2.469462030262774
2024-08-26,54.434671773384814,14.870429367049576,6.999825179885128,4.2818774227906635,4.920071243990436,3.5844238251960703,3.410041553257169,2.077979917110897,2.950641649005869,2.4700380683293757
2024-08-27,54.438041593335385,14.871349932342284,7.00025850941157,4.282142495684376,4.9203758247603036,3.5846457216918868,3.410252654485193,2.079089988891237,2.9436523014743674,2.470190977923393
2024-08-28,54.44161734630095,14.87232675428639,7.000718320132019,4.282423767443604,4.898049080814934,3.584881178501035,3.4104766563171047,2.095308009484646,2.9438456547460596,2.4703532319732506
2024-08-29,54.44174065650571,14.872360440090498,7.000734176751486,4.282433467128833,4.898060174890835,3.5848892982530502,3.410484381043064,2.0950862554625544,2.9438523225533024,2.4703588273206645
2024-08-30,54.44704352379244,14.877584439947194,7.001416079346836,4.282850595164538,4.885096965063383,3.5852384823892844,3.410816577365923,2.0952903261669995,2.944063559523408,2.4705994512399942
2024-09-02,54.444206977911044,14.882019090970358,7.001051324225924,4.282627470061134,4.8848424645289255,3.585051701018014,3.4106388829111185,2.0951811671243705,2.9439101816570656,2.4704707395920433
2024-09-03,54.44367258931045,14.887384711804977,7.000982606501347,4.282585434600842,4.8847945181215175,3.5850165125036075,3.4106054063184565,2.0913854700327215,2.943730280880253,2.469842469925825
2024-09-04,54.44334374000115,14.887294789396238,7.000940319341334,4.282559567035425,4.8847650131078595,3.584994858376546,3.4105848056649957,2.095751964563139,2.9437125002342452,2.4660524422790684
2024-09-05,54.44153513980812,14.88680023556504,7.000707749092279,4.282417301011196,4.884602741903728,3.5848757653534595,3.410471506519239,2.1090457871881183,2.933573253193746,2.4659705203650795
2024-09-09,54.43952115828168,14.880889242187473,7.000448768590674,4.282258879517192,4.884422043478144,3.5847431483442693,3.4103453413295,2.1255770812109587,2.9259150415118875,2.465879295548219
2024-09-10,54.43894576235701,14.878467076691962,7.000374777681007,4.282213618386027,4.883992937371148,3.584705259572387,3.4103092958469285,2.1300088842286664,2.9251291553103567,2.4658532325545113
2024-09-11,54.42205920024903,14.875738701963966,6.9982033127158605,4.2808853070968595,4.8532700353107945,3.583593310265565,3.409251442890276,2.190707451674812,2.921202894884065,2.465088342948778
2024-09-12,54.40001151548124,14.881933801765365,6.995368172281136,4.279151017524489,4.844363186267873,3.582141510447591,3.40787027315485,2.2295779269831275,2.9154929197066624,2.464089676387667
2024-09-13,54.40900087190763,14.885902065382977,6.9965241253054575,4.279858127920742,4.842220967563789,3.5827334431680096,3.4084334083396937,2.2174208976264667,2.9134846912581227,2.464421401527113
2024-09-16,54.405511499541035,14.88494739879314,6.996075422378481,4.279583650932648,4.841910424974027,3.58250367436371,3.408214817791111,2.2417998488802438,2.9109589015256945,2.4484943608199132
2024-09-17,54.38831748507439,14.880243243021857,6.993864421715007,4.278231155180339,4.840380214603816,3.581371479879989,3.407137704585714,2.273826193467042,2.9089075501559076,2.4477205523159387
2024-09-19,54.387579083523775,14.881549718848582,6.99376946970008,4.278173071888467,4.840314499310142,3.5813228574850275,3.4070914476709837,2.273795322926001,2.9087172077441954,2.4476873209027445
2024-09-23,54.38671764038836,14.878297064132601,6.993658695607871,4.278105310041241,4.840237833722723,3.581266133026184,3.4070374828578998,2.2798686246587967,2.9071626635032177,2.447648552061112
2024-09-24,54.38511788981914,14.880876286107128,6.993452981603339,4.277979472305451,4.836701496438291,3.5811607923698,3.4069372670260014,2.2782177135486785,2.9119795447402015,2.4475765560419687
2024-09-25,54.38700478506806,14.881468003146752,6.993695619915371,4.278127897085143,4.8368693061154255,3.581285040979474,3.4070554709389826,2.2782967564623746,2.9085356454165474,2.4476614748718646
2024-09-26,54.387332954129064,14.805605314362802,6.993737819601373,4.27815371114165,4.835239152344947,3.581306650313426,3.4070760289785196,2.3645961446579977,2.903047206074714,2.4439050183955104
2024-09-27,54.39672847299616,14.805371822814054,6.994946001581743,4.27889277061977,4.835999011888911,3.5819253280895595,3.4076646080717232,2.345164559980291,2.908980216157825,2.444327207799964
2024-09-30,37.55640625,10.22046875,4.829427083333333,2.95421875,3.3388541666666667,2.4730208333333334,2.352708333333333,1.6256510416666667,2.027470833333333,1.67328125
2024-10-02,54.36760882603353,14.793450164446478,6.99120146833854,4.276602194506662,4.815767270808511,3.5800078524632033,3.405840417662858,2.354766337648046,2.9924709755247707,2.422284492567401
2024-10-03,54.37529584372315,14.794335280232495,6.988494968835608,4.277206861833965,4.790432473188524,3.5805140285538037,3.4063219682791885,2.3764773937465384,2.9883696108784648,2.4225515707282654
2024-10-04,54.401099110682885,14.794037758496941,6.99181129104645,4.279236568684942,4.792705726253915,3.572631789109421,3.4079384051874295,2.318910005318472,3.0146841013411576,2.4269452438783854
2024-10-07,54.42039576296099,14.811436090519276,6.9942913613664075,4.280754459709785,4.794405750286199,3.5738990398539663,3.4091472374254748,2.256790264782033,3.0297909295853667,2.429089103510501
2024-10-08,54.42380489193914,14.802476706047255,6.994729514030079,4.281022624684925,4.794706092599906,3.574122924348207,3.4093608011542016,2.293763484191033,2.999111416661114,2.426901544344137
2024-10-09,54.42553015610766,14.844081181045091,6.994951250753982,4.267949775833384,4.794858087386683,3.574236225985744,3.4094688797429633,2.2917228282041,2.97988425437349,2.4173173605668974
2024-10-10,54.456068994437686,14.844178716661844,6.998876204443189,4.27034457525621,4.724596381222434,3.5762417741530403,3.411381974913761,2.2989748091810127,3.00474089356156,2.414595676169257
2024-10-14,54.49854323493808,14.865657583694533,7.0043351359567785,4.273675326921878,4.7149040001891285,3.579031144667802,3.4140427593059646,2.223828791061248,3.014113331708491,2.411868691556095
2024-10-15,54.5177029982132,14.86838884874919,7.006797612844023,4.269507402077289,4.704993981666196,3.580289405630678,3.4152430161788407,2.211606497592833,3.0129048282487805,2.412565408798964
2024-10-16,54.536752496474726,14.865642808719103,7.009245918102759,4.270999247282801,4.701721931727483,3.581540425263889,3.416436365537333,2.211093534633931,2.9931588682843526,2.413408403973618
2024-10-17,54.557218729533,14.861763986399218,7.011876306858156,4.2726020428653255,4.671103839535682,3.5828844847778063,3.417718465766721,2.2194893118141055,2.9948117441800957,2.4105310882698956
2024-10-18,54.57071999267671,14.81186121010575,7.013611534374416,4.273659382770703,4.672259796594671,3.583771140427947,3.4185642478177853,2.257121196563479,2.987303876790501,2.411127621878036
2024-10-21,54.53939243787105,14.807064260521436,7.009585212204611,4.2712059920411605,4.669577580291427,3.5817137956315483,3.416601743770843,2.3018873963942674,2.988916904572737,2.414054676700921
2024-10-22,54.530813562655624,14.81199501090657,7.008482626455861,4.270534144747173,4.629972596164419,3.581150403295539,3.416064323042257,2.3437988480485403,2.9935135312053225,2.413674953478697
2024-10-23,54.53811368434147,14.821616909933615,7.00942086252211,4.271105847549377,4.625449331740712,3.5816298172637415,3.4165216366896365,2.3433562797652305,2.9674425122509818,2.425343117943119
2024-10-24,54.5932162873415,14.731544267950397,7.01650283344034,4.275421160896126,4.627245674977412,3.5852485182524845,3.419973520568076,2.3506450426502616,2.970440668872685,2.429762025050723
2024-10-25,54.58734769744442,14.73109620412997,7.015748582629683,4.274961567284743,4.626748261396273,3.584863115913814,3.419605884744141,2.362201851314004,2.9679260014607136,2.429500833682231
2024-10-28,54.53378286787213,14.823465044662187,7.008864251497979,4.270766683352134,4.606250754952603,3.5813454036609995,3.4162503341605888,2.367900424213407,2.9642573939070953,2.427116841720884
