date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-12,27.890804381579372,32.345489929309416,9.431060882550026,1.3724671075884447,1.1995679637975578,4.396730141988149,0.5652395387163217,0.8897944210710521,0.0
2024-04-15,28.10421695645708,32.23362388147653,9.284786407703645,1.3793962994241198,1.1992626525316383,4.42451346718682,0.5644898469028564,0.8874641328339218,0.0
2024-04-16,28.248934496502905,32.15654286210364,9.201546496818997,1.4697684341362798,1.1998732750634773,4.419933798198028,0.5709016887984311,0.8709162622210871,0.0
2024-04-17,28.366174022615976,32.08445062881587,9.282308043502544,1.4704967541611307,0.0,0.0,0.5739548014576256,0.8685575800362264,0.0
2024-04-18,28.548134652123714,32.042956843254196,9.17939509588711,1.4625107273784754,1.1992626525316383,4.419628486932108,0.5702910662665921,0.8771076693826679,0.0
2024-04-19,28.668732602161906,31.958106720753086,9.190272725669288,1.4712076714438242,0.0,4.419353706792781,0.5699857550006726,0.8695528947631238,0.0
2024-04-22,29.11966314495108,31.840648286462347,8.919134186466028,1.4581472187659545,0.0,4.420269640590539,0.5651013853684931,0.8616148018492179,0.0
2024-04-23,29.28544716234535,31.7903685586013,8.637739783873636,1.4255381436981607,0.0,4.423719657895429,0.6344116224011992,0.8593107703809567,0.0
2024-04-24,29.36757207648686,31.341821275553894,8.700485370722175,1.331882081009771,0.0,4.422803724097671,0.6338090906179072,0.8699011022619049,0.0
2024-04-25,29.651206242526037,31.302894852427325,8.461127749777903,1.4040046927684942,0.0,4.413644386120088,0.6280081765654375,0.8211241164517132,0.0
2024-04-26,29.75623331800233,31.340348606662733,8.572484538419237,1.393213313418938,0.0,4.397157577760436,0.6219019512470483,0.8235818721423647,0.8621990149565547
2024-04-29,29.81332652472927,31.325553222716273,8.782197198720896,1.2916353393137359,0.0,4.402653180546986,0.619764772385612,0.8195908432742656,0.0
2024-04-30,29.868449099890334,31.20289625350073,8.629468291057345,1.3057162948979413,0.0,4.293657058613739,0.6261929484339134,0.7802470596471873,0.0
2024-05-02,29.877913749133835,31.235808502655576,8.833722901858161,1.2548784580427932,0.0,4.255493150373807,0.6283301272953495,0.7776977105767598,0.8783805120502861
2024-05-03,29.7502936399795,30.986089838591063,8.791634827917365,1.426136706434996,0.0,4.1648157043957275,0.6273854942385948,0.8195253540077259,0.8826548697731587
2024-05-06,0.0,31.097855133706197,8.75146288748148,1.2304222623644796,0.0,4.0454389994212185,0.6258589379089975,0.7952450176185819,0.0
2024-05-07,0.0,31.167027980669243,8.89945748600005,1.2210224917649841,0.0,3.986361269465803,0.632271085115838,0.7585081342355571,0.0
2024-05-08,30.055016113122637,30.90995757397702,8.952527758831602,1.3756664643440146,1.1989573412657188,4.01048085947344,0.6334927881464147,0.7781942993507779,0.8963938767395343
2024-05-09,30.206443020892674,30.91903890492616,8.78565362756237,1.373728806394857,0.0,3.9932307729489906,0.6365463587725081,0.7564092719379937,0.0
2024-05-10,30.277553067837975,31.00422441185288,8.775717577724288,1.385703572211117,0.0,3.890340876334133,0.6304384542421564,0.7663821117836198,0.0
2024-05-13,30.325485104719732,30.99678443426932,8.713480944756036,1.3627066117282653,0.0,3.917513579000965,0.5761832683875717,0.767609921039515,0.9247878244700439
2024-05-14,30.470202644765557,30.85176829980543,8.762831305123624,1.3359204331240877,1.1995679637975578,3.9126285987462532,0.57018161217776,0.7666939872417566,0.0
2024-05-16,30.239387327730448,30.829028716719748,8.843359288688744,1.387212725798557,0.0,3.9114073536825757,0.5663156082730548,0.7582614427326941,0.0
2024-05-17,30.058032435774287,30.924126611861443,8.838609713980468,1.3765268314913757,0.0,3.795083761367261,0.5708963458512774,0.7860186638181289,0.9037213471216012
2024-05-20,30.084289204643362,30.94540802834109,8.757938844742897,1.5553317637545756,0.0,3.791725337442147,0.5650210885055563,0.7836431895136424,0.0
2024-05-21,29.92192528404992,30.9430487355337,8.676563622414852,1.5118502491961239,0.0,3.7953890726331805,0.5622732871122811,0.7773502663561436,0.0
2024-05-22,29.706070219044868,30.89554932471575,8.481092053456376,1.4875009124608822,0.0,3.7938136665010362,0.5585045248457713,0.77987686973726,0.0
2024-05-23,29.6187511969919,30.756438978724166,8.646975907634598,1.4152839595209898,0.0,3.777632169407305,0.5594204586435297,0.7807928035350185,0.9055532147171179
2024-05-24,29.315806093383316,30.749372702130096,8.631545628910661,1.4061101192582748,0.0,3.788318063714486,0.5685564403092707,0.8381542262090677,0.9165444202902187
2024-05-27,29.287717456918724,30.641733536118227,8.480660801293265,1.4469862601290029,0.0,3.764351129339808,0.5673377903913531,0.744936895809804,0.0
2024-05-28,29.355374433446478,30.533168819003727,8.425907042141432,1.4528592276402295,0.0,3.7649617518716476,0.5697802805187088,0.74460761760951,0.9253984470018829
2024-05-29,29.34224604901194,30.569069912796294,8.403030984919885,1.4391622009729177,0.0,3.764351129339808,0.5765282701180607,0.0,0.9302834272565943
2024-05-30,29.181652323138305,30.58240789341489,8.425652870512556,0.0,0.0,3.764656440605728,0.5762234168190401,0.7701011083137848,0.931504672320272
2024-05-31,29.050979101324778,30.792727207201924,8.455746791371704,1.3264461665757077,0.0,3.716722571856373,0.5771393506167984,0.7714226481283173,0.9263143807996412
2024-06-03,28.806119466057368,30.73523617989549,8.563794616513006,1.2682703260998185,1.2010945201271552,3.7194703732496475,0.5997484131362993,0.7474725058732652,0.909522261174071
2024-06-04,29.18562136959526,30.720383092119775,8.488353118638106,1.2595048396552706,0.0,3.5735315881401464,0.5911996976905545,0.7581452717960118,0.0
2024-06-05,29.3626660297548,30.674299714953158,8.431457600955849,1.2689986461246692,0.0,3.570576175086046,0.5896682563807024,0.7576567737705406,0.0
2024-06-06,29.481249994027348,30.610567514748798,8.42758625410399,0.0,0.0,3.5382131808985826,0.5805394495297106,0.7439177668041649,0.0
2024-06-07,29.483936122544907,30.623298689226374,8.608777041254717,1.124891728610684,0.0,0.0,0.5756552325531641,0.7336489276862298,0.0
2024-06-11,29.42989602847716,30.585875924084466,8.479740287826518,1.1986819505038595,0.0,3.5366866245689854,0.5857305043285063,0.735194871281213,0.0
2024-06-12,29.37006158454917,30.535110140688072,8.526218890426868,1.1398521332963707,0.0,3.5140935908909454,0.5912680874141204,0.730846933543254,0.0
2024-06-13,29.381663412654106,30.578982606322537,8.424784412616647,1.088864999232188,0.0,3.5134829683591065,0.5940166520855603,0.7436663429766802,0.0
2024-06-14,29.59416005373405,30.357135197101275,8.425577000662974,1.2184581824425267,0.0,3.51165110076359,0.5947689390447859,0.7223449307211948,0.0
2024-06-17,29.71933767276103,30.189909652564968,8.4198186775321,1.4098883461740281,0.0,3.512261723295429,0.599639569669999,0.722097475940167,0.0
2024-06-18,29.692775592626035,30.21786059364863,8.470426004381478,1.3987977617838707,0.0,3.489668689617389,0.5990304736944897,0.7168064317017828,0.0
2024-06-19,29.809075065351344,30.12553400886769,8.53137056007236,1.2863943661229624,0.0,3.4881421332877913,0.5975039173648924,0.7160686470276885,0.9226506456086078
2024-06-20,29.79411481332129,30.123059919024307,8.516707528559678,1.2818146971341704,0.0,3.4887527558196303,0.5990310843170216,0.724364412089619,0.9437171229570505
2024-06-21,29.744959699508257,29.97686299323947,8.584865520874803,1.31433019429896,0.0,3.498596754311038,0.6030001307739745,0.7158156966438741,0.0
2024-06-24,29.84174337080472,29.9392028485883,8.650692309019002,1.2816618888455777,1.2020104539249135,3.482415257217307,0.6063585546990885,0.0,0.9379162089045807
2024-06-25,29.778655377371457,29.939575786299628,8.515745340105132,1.2714341140929089,0.0,3.4836365022809854,0.6115488462197194,0.7304706374080082,0.9156284864924601
2024-06-26,29.841527057772822,29.847160661251564,8.524016527610158,0.0,0.0,3.497070197981441,0.6124733287329235,0.7118603891938875,0.89883636686689
2024-06-27,29.91539574466134,29.64632553662905,8.552004564012627,1.2726553591565868,0.0,3.5214950992549983,0.6130949424703356,0.7210197271714713,0.9061638372489569
2024-06-28,29.977679242908906,29.643224948068003,8.645642918647594,1.272960670422506,0.0,3.4940170853222465,0.6134010170144197,0.7153699421956318,0.0
2024-07-02,30.002005223332304,29.56540904447805,8.4555721533276,1.269602246497392,0.0,3.4934064627904076,0.616148818407695,0.8428679268435981,0.0
2024-07-03,30.074635262414986,29.53377620218303,8.369526737220417,1.3138287205446872,0.0,3.4873002374720183,0.6130996747949573,0.9336980284546375,0.0
2024-07-04,30.150352456363013,29.49251231600459,8.075941255779858,1.2552089574881509,1.2032316989885914,3.476205531379771,0.6366127639728456,0.0,0.898225744335051
2024-07-05,30.322548010341585,29.413569508532124,8.081754534938598,1.2643682954657347,0.0,3.4495671234282987,0.6366509278810856,0.9367636588757349,0.0
2024-07-08,30.40406611834208,29.422994467311053,8.240426479048905,1.2356690364693055,0.0,3.4855938528067947,0.6458108764812012,0.8508208273539012,0.0
2024-07-09,30.470332096742307,29.38338048321364,8.350436997663168,1.214807117669029,0.0,3.487731031668231,0.6473385014002292,0.8273437649053914,0.0
2024-07-10,30.440106281416284,29.402537696560653,8.277481802082283,1.1640952217110725,0.0,3.4761292035632914,0.6494785807186917,0.8430190559202284,0.8698317966045412
2024-07-11,30.451097486989383,29.442742610613255,8.273865237481834,1.1680642681680253,0.0,3.4550627262148486,0.6510051370482889,0.8274239091126953,0.0
2024-07-12,30.601310629821754,29.4634668340326,8.319324863732177,1.0798874741134592,0.0,3.4699045174737257,0.6458159141170889,0.8515434991203327,0.8704424191363802
2024-07-15,30.91028563093225,29.55771443729871,8.373758198710426,1.0722546924654728,0.0,3.413727244544545,0.6429288907865545,0.8396554417035936,0.8783805120502861
2024-07-16,30.981173563931595,29.785504272344195,8.590478210531835,0.0,1.202926387722672,3.353580925158411,0.6355986726030941,0.7352118160564716,0.8945620091440174
2024-07-17,30.99365194068099,29.800991949586127,8.579724689779253,1.0746971825928284,1.2047582553181886,3.3021017819891996,0.6444533099372903,0.7486224607563509,0.8966991880054537
2024-07-18,31.20340078036766,29.715370610827303,8.570220197415548,1.1149982696941971,0.0,3.244367116292564,0.6441486092939027,0.7071187525785253,0.89883636686689
2024-07-19,31.329799644458316,29.68509915146702,8.59792429434071,1.0722545398098398,0.0,3.181472995513155,0.6533085578940183,0.6896549481679323,0.9052479034511985
2024-07-22,31.578915318772637,31.798283295203365,8.563491442425947,1.0719492285439203,1.2059795003818665,3.1210213648611016,0.0,0.6921127038585839,0.9177656653538964
2024-07-23,31.59601274966413,31.81866266954786,8.58568222851114,0.0,0.0,3.057516621549854,0.6542244916917768,0.6676372735705175,0.9199028442153325
2024-07-24,31.596012749664126,31.84107953862546,8.569147333627106,1.0798873214578262,0.0,2.9650073079762578,0.6536146324381026,0.6848291982988093,0.9220400230767688
2024-07-25,31.664707784496006,31.885219762240137,8.577712383225577,1.081719189053343,0.0,2.877077663391453,0.6545322454478235,0.6674626355264115,0.9195975329494132
2024-07-26,31.658979229213564,32.14932545643293,8.460601545811091,1.0801926327237457,1.206284811647786,2.833025064110099,0.6688959192642704,0.6748658231024266,0.9211240892790105
2024-07-29,31.775211075493466,32.09853127908882,8.51003250835288,1.0750023412031149,0.0,2.70815275634904,0.6719610917184689,0.7326380420847705,0.8963938767395343
2024-07-30,31.880848773501597,32.03617450613743,8.500874696931628,1.0768343614542646,0.0,2.6599135763337656,0.675625895498933,0.6935281268873865,0.8716636642000579
2024-07-31,31.931523879452012,32.264864093483574,8.48676519474406,1.1027870403024824,0.0,2.3041767964237816,0.6740993391693358,0.6907679603878417,0.0
2024-08-01,32.028759869388935,32.33250580444803,8.559797176108322,1.1751803104984433,0.0,2.213804661711621,0.6734897852269276,0.71200235893254,0.0
2024-08-02,32.055954554466915,32.573734067518586,8.45978453286349,1.205063719239741,0.0,2.0922907778756765,0.6744141150844988,0.6727535271091628,0.8802123796458028
2024-08-05,32.15192731904111,32.64592613759031,8.404270701315152,1.228267528105253,0.0,2.0311673097829677,0.6753489781807441,0.6828088009965873,0.8893717176233866
2024-08-06,32.11956432485364,32.631385230584,8.369350114653082,1.240785290007951,0.0,2.01864954788027,0.6698579550631826,0.7079131724924478,0.8884557838256283
2024-08-07,32.13996217052972,32.67985598919447,8.32938517525549,1.2633780183747252,1.2001785863293968,2.0305566872511287,0.6643623522766323,0.6977347055092249,0.9046372809193596
2024-08-08,32.26300261069526,32.637190724305455,8.33479819134461,1.2123910369661752,0.0,2.0217026605394643,0.665584207962842,0.6918802093295863,0.0
2024-08-09,32.32833922160203,32.574624965792545,8.291218977181064,1.2102750772377204,0.0,2.022618594337223,0.6616157721284209,0.6986663628371781,0.0
2024-08-12,32.475499251775204,44.227506915307806,8.21092959437026,1.2322574883839215,0.0,2.0097955211686056,0.6555103100881966,0.7010325251480539,0.0
2024-08-13,32.554719739844025,44.18802955800189,8.157819020451608,1.2313415545861632,0.0,2.009490209902686,0.6582588747596364,0.6952621422221761,0.0
2024-08-14,32.57242779326736,44.05689562148808,8.167194518805463,1.2628081548968864,0.0,2.0062844416105317,0.6652822551208477,0.6964707168683183,0.8835708035709169
2024-08-15,32.60234829732747,44.14397298967408,8.023496413076543,1.2438429823361343,0.0,2.007261590317107,0.6721664135447997,0.7009189493571318,0.0
2024-08-16,32.58464024390413,44.22626429845551,8.022906551710788,1.248438985477653,0.0,2.007872212848946,0.6727829896463241,0.7287328056823946,0.0
2024-08-19,32.53472826346288,44.28228326749332,8.046801890593606,1.2606514361144314,0.0,0.0,0.6786197777725393,0.6998865393114252,0.8683052402749439
2024-08-20,32.51670528146876,44.35740235667141,7.99756556398384,1.2530186544664448,1.2004838975953163,2.004208477657912,0.6813675791658145,0.715361393480186,0.8389953587466757
2024-08-21,32.54204611654008,44.44476854931496,8.001115418072684,1.1526816180015724,1.2020104539249135,2.0097040804444624,0.6856419368886869,0.747931694017208,0.0
2024-08-22,32.511667645581085,44.49518261413301,7.919260704401513,1.163368733553817,1.2035370102545109,1.991385404489295,0.6959938206709521,0.7143070010233331,0.8148757687390383
2024-08-23,32.50037112874207,44.6584508666961,7.80031189316619,1.1619192683188646,0.0,1.89246455433139,0.6898929382997165,0.7135623468457556,0.0
2024-08-26,32.115373622417636,44.681714669225364,7.85690896908601,1.168710306806711,1.2047582553181886,1.81338893645825,0.6917324386768812,0.7205777891140529,0.0
2024-08-27,32.119647980140506,44.78827318601151,7.861027618063264,1.170439589816879,0.0,1.7327867622555126,0.6911251745689674,0.8001127477867689,0.0
2024-08-28,32.170576341785996,44.803994273716235,7.937005089865486,1.173187391210154,1.2044529440522693,0.0,0.6944820719377519,0.7903823250862828,0.0
2024-08-29,32.15225766583083,44.93410740201244,7.9501194299817906,1.0808020340105209,0.0,1.737061119978385,0.6938714494059129,0.7846424732869969,0.0
2024-08-30,32.082970021831805,44.93040794540329,7.980665669481398,1.084770927811841,1.2047582553181886,1.740419543903499,0.6972344530000159,0.7783213088374004,0.0
2024-09-02,32.21901870644874,44.95483620510077,7.943557374943383,1.1003418023737335,1.206895434179625,1.741030166435338,0.7036459895843246,0.7760949790863156,0.0
2024-09-03,32.04621252993833,45.1832890235602,7.83184902037934,1.0927090207257468,0.0,1.7291230270644788,0.7151962200853236,0.8043753510259034,0.8102960997502465
2024-09-04,31.98789807814771,45.18407306289108,7.862507767080442,1.1082798952876394,1.207506056711464,1.730954894659996,0.7414583319015507,0.8336466106790328,0.0
2024-09-05,31.929888937623012,45.10107923288676,7.902186171854968,1.09820477616793,1.2072007454455442,1.7314128615588749,0.7506176698791345,0.8857317967110948,0.8051058082296157
2024-09-09,31.957061640289844,45.14434458706894,7.736427647951405,1.1078144482627452,0.0,1.7304969277611166,0.7536761254854827,0.8672229118372595,0.0
2024-09-10,32.026367297653564,45.27837363766182,7.680893207892617,1.0977678757463993,1.2038423215204304,1.7337026960532707,0.7500123902944492,0.8077743813493847,0.0
2024-09-11,31.958623307415024,45.258865774325905,7.736657394679009,1.0922722729598493,1.2041476327863498,1.7343133185851098,0.7420804036058616,0.794782165739448,0.0
2024-09-12,31.862144947384472,45.26391318017408,7.73475835860499,1.088129351736955,0.0,1.6851582047720768,0.754603966422612,0.7951624309211508,0.0
2024-09-13,31.83383282307323,45.19890523684508,7.740095810155793,1.0862974841414381,0.0,1.6744188809933596,0.7545212270695477,0.8084191987430066,0.0
2024-09-16,31.832916889275474,45.39481370622509,7.707521387916683,1.0996783609928904,1.206895434179625,0.0,0.7569637171969035,0.7904505621542157,0.0
2024-09-17,31.752009403806817,45.083605963826926,7.840491619039355,1.1375369579669035,1.207506056711464,1.675334814791118,0.773451441490352,0.7878233587109787,0.0
2024-09-19,0.0,45.1432036388682,7.650267892775135,1.1335679115099504,0.0,1.6796091725139906,0.7725619171170958,0.9242741382651345,0.7812915294878979
2024-09-20,0.0,45.02546706601421,7.791356350458607,1.1440681765674525,1.2078113679773832,1.6774719936525546,0.7734778509148541,0.897236230522206,0.6756538314797648
2024-09-23,31.94588205766567,44.656495348037886,7.953635852487018,1.1787090981099404,0.0,1.6808304175776685,0.7622014846193848,0.8961015412024164,0.6591670231201139
2024-09-24,32.37514969754843,43.98897195556955,7.9831683059281415,1.3592053021307011,1.207506056711464,1.6698392120045678,0.7573171149872052,0.9091836709801663,0.6530607978017247
2024-09-25,32.602301279392506,43.887941862531044,8.065822477149123,1.2978377376808896,1.2072007454455442,1.671365768334165,0.7518215122006549,0.8699143833019723,0.6344368105806376
2024-09-26,32.87934072208783,43.511233404420686,8.170043836194656,1.2972675688917852,1.2133069707639337,1.670907801435286,0.7432727967549101,0.9307743677721927,0.0
2024-09-27,33.08237271392427,43.02928613747112,7.963868817531207,1.2157496135469223,1.2218556862096785,1.7853995261550835,0.7356400151069236,0.9801309870207325,0.0
2024-09-30,33.405694902042846,42.71801412705148,7.964380671868522,1.1891502854374871,1.216970705954967,1.8174572090766266,0.7249625168595553,0.9305662981444687,0.6722954075546507
2024-10-02,32.89954362652062,43.44355551407122,7.733561843753852,1.2143230466569135,1.2178866397527255,1.8118895528313195,0.723435960529958,0.9515985806311285,0.6906140835098182
2024-10-03,32.23370555224016,43.78221577691143,8.231462387625877,1.272332187181611,1.216970705954967,1.8100856212166343,0.7191307663692277,0.9565101229659747,0.6338026790813229
2024-10-04,0.0,43.77560624597117,8.15907446037707,1.5637559122038254,0.0,1.7590986398080846,0.6701081576456037,1.038944164764229,0.0
2024-10-07,0.0,44.12087329195024,8.0901029661939,1.571565927041678,0.0,1.7523817919578564,0.6600176203069655,1.0144304179122896,0.0
2024-10-08,0.0,44.17154977180135,7.992354663952759,1.594158960719718,0.0,1.7152864731486421,0.6526901499248985,0.9977021083412965,0.6044927975530549
2024-10-09,0.0,44.33388957280478,7.943332207884768,1.634330290533071,1.2166653946890478,1.7314679702423734,0.6502476597975428,0.9759758533472017,0.0
2024-10-10,31.122697853447168,44.62235635821657,8.592704845594186,1.507115329428612,1.2059795003818665,1.7858133755760373,0.6667280566206093,0.8891209044184337,0.7378164264660304
2024-10-14,32.11089623270292,44.26719692191043,8.07636991279721,1.4817216755082927,0.0,1.79632554777291,0.6673463119340962,0.8790158647946645,0.0
2024-10-15,32.87087184553812,44.051171035252096,7.606270707488545,1.4740888938603063,1.2013998313930745,1.7601840213584283,0.6656428277258986,0.8792312618927706,0.0
2024-10-16,33.13359753280897,44.0522747354784,7.503631776734274,1.4840887537529661,1.1998732750634773,1.7702592931337704,0.6617759078873957,0.8633072948518424,0.0
2024-10-17,32.52019590517202,44.32918457354133,7.496090283154796,1.4719211838722779,1.2001785863293968,1.780639876175032,0.6733807891049943,0.9184507838346196,0.0
2024-10-18,32.53051512064883,44.58829140637724,7.382690046210662,1.4966513964117543,1.2020104539249135,1.783998300100146,0.6761285904982696,0.9601624089845363,0.7286570884884466
2024-10-21,32.39709409744202,44.80537626516142,7.297379514320547,1.4765179502919614,1.2050635665841083,1.7837236726164516,0.6755436141127679,0.8895149086071028,0.0
2024-10-22,32.44946658137532,45.05478549625792,7.1761052998283485,1.3596698332217976,1.205674189115947,1.7803652486913375,0.6773742604632209,0.881773436148449,0.0
2024-10-23,32.69310497157905,44.99523193869457,7.065201287794371,1.379209754240643,0.0,1.7806705599572568,0.6782901942609793,0.864025386949285,0.0
2024-10-24,32.73279543614858,45.003346043553286,6.959496421307736,1.419152558571455,1.2023157651908332,1.7809758712231765,0.679155599044228,0.8733265420098884,0.0
2024-10-25,32.822251637062976,44.96861368128665,6.8904324178109935,1.5032317701261164,1.206895434179625,1.7806705599572568,0.6767131089168723,0.8751981000699747,0.6938516041736282
2024-10-28,32.854004008718604,44.98956185051955,6.7871685148953835,1.5033990806998403,0.0,1.7791440036276596,0.6754918638531945,0.8800830803246859,0.0
2024-10-29,32.74653444311495,44.99412396411055,6.813533058641327,1.5217177566550077,0.0,1.777770102931022,0.6757729028734732,0.8800516332642963,0.0
2024-10-30,32.91018128164778,44.85762021305176,6.761866454354841,1.526819660564155,1.2023157651908332,1.7780754141969415,0.6724144789483593,0.8740983688901327,0.0
2024-10-31,32.659826043593824,44.78649123680797,6.815697257549798,1.511443421934286,1.2053688778500276,1.7759382353355053,0.6892142313555776,0.874021735762387,0.0
2024-11-01,33.598352875030244,44.006158079383795,6.757063144863763,1.5852228052775215,1.2072007454455442,1.7862882872501749,0.6992978991907325,0.8073664854981164,0.0
2024-11-04,33.74765008406486,43.770358250621285,6.864123135404182,1.6130992504122976,0.0,1.7878148435797725,0.7020574550677455,0.7886855577259353,0.0
2024-11-05,33.83130537092679,43.67135115003075,6.814028731481548,1.5622649246367077,1.207506056711464,1.7835404858569,0.7026680775995844,0.7904907105856842,0.0
2024-11-06,33.890230445249244,43.5995688076779,6.7781853415182365,1.588642902078351,1.2072007454455442,1.781097995729544,0.7020574550677455,0.8157947556494559,0.0
2024-11-07,33.80352204572812,43.69216742479677,6.730147972249734,1.5892535246101902,1.2041476327863498,1.784609075287618,0.7014468325359067,0.8096885303310668,0.0
2024-11-08,33.89053575651516,43.67814203586297,6.70952037984605,0.0,0.0,1.7962109033925575,0.7054158789928596,0.7783406961027863,0.0
2024-11-11,33.82550445687433,43.6642886898275,6.790039509384457,1.5514727820089864,1.2007892088612357,1.7939210688981615,0.7020574550677455,0.8030709086422625,0.0
2024-11-12,33.96686357299503,43.66287708318953,6.784420560846476,1.526460156548535,0.0,1.8096751302196057,0.6965618522811953,0.7819586346039319,0.0
2024-11-13,34.34091673902569,43.31210039010567,6.748178739681139,1.5135607555634376,1.2010945201271552,1.8071598233553283,0.6974777860789536,0.78333772559209,0.0
2024-11-14,34.395567455625276,43.18893584091053,6.721023134445199,1.5080408805312469,1.2026210764567524,1.8097091724257557,0.7024903864428192,0.8023592280814041,0.0
2024-11-15,34.5152494718657,42.945673899497685,6.832035837289845,1.4704779775182766,1.205674189115947,1.8082894750392302,0.7028048570467164,0.8092885725727124,0.0
2024-11-18,34.54486466465989,43.34091673597258,6.836730761281521,1.4592350428064256,1.2072007454455442,1.8095107201029081,0.7085822621317103,0.7845998823654011,0.0
2024-11-19,34.64195364722228,43.31773063516049,6.750423082796914,1.4584120762891397,1.207506056711464,1.801572627189002,0.7064450832702741,0.8045324336722189,0.0
