date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-22,40.763410476333284,19.08986736718766,16.53033929151104,11.440029892961721,1.8561706200890988,1.5170014578430355,5.951416081854495,0.7827246700979479,1.0892456669313464,0.9797944751903719
2024-03-25,40.809817938454785,19.067593206870058,16.427468183447814,11.573427487241874,1.8248207371554397,1.5164892795992768,5.8756670552496715,0.7545281214569546,1.0884910661610898,1.0616969243630374
2024-03-26,40.987771936982,19.10121884585813,16.429587199575597,11.533450655842227,1.835796431456722,1.5177192906111259,5.733992937176593,0.7000016566246076,1.073947134162589,1.086513911710409
2024-03-27,40.95679330607609,19.138293436271237,16.27224217453322,11.766024524712252,1.8220594542416,1.5198043095637552,5.6076105082968875,0.7013331991922891,1.1278325396347495,1.0880065474779224
2024-03-28,41.15663324166673,19.025712848555386,16.17159902829517,11.930300339719427,1.8016773699658046,1.5219985974009718,5.469859095737923,0.7064003604753103,1.1259642529193241,1.0898548652639501
2024-04-02,41.31329814007398,19.358328214246416,16.146060878359904,11.38532306718326,1.8196806952270697,1.52643607704731,5.525843196370051,0.7112138734327249,1.1207834545306217,1.093032403528657
2024-04-03,41.244516562403575,19.448738242604378,16.026599124290296,11.441433401485929,1.8111145439556453,1.526423697316268,5.581771136469495,0.7073211083949792,1.119058644283063,1.09302353879637
2024-04-05,41.06909311010845,19.47111893845352,15.855989723721208,11.79247066447509,1.7995798363428395,1.5209456525102787,5.561351915026274,0.7077281196746811,1.1326211548241727,1.0891008848634844
2024-04-08,41.22920541683662,19.444943650472638,15.85830233122848,11.74086841873348,1.744830581872683,1.5210188714751873,5.539154885429147,0.7058275097747734,1.126695019537772,1.0891533146392225
2024-04-09,41.10798383695772,19.38320287975292,15.807949713816164,12.014807158922785,1.7192846451636996,1.5161893960551427,5.53623874796207,0.70667861911933,1.1219699216015606,1.0856950806486023
2024-04-10,41.17064228210753,19.305653219296758,15.92423064607081,11.623636498354772,1.7421584293607006,1.5231396656985157,5.570336857335925,0.7124766772629904,1.3378863504803902,1.0898393740316097
2024-04-11,41.162115515681926,19.437696580512203,15.934610815434613,11.666778990199663,1.746571094398162,1.5271803656086116,5.5911374979899415,0.7170869577782543,1.1240916001850663,1.092730582211556
2024-04-12,40.969749310215704,19.421424252954584,15.905889263423775,11.945659222720133,1.7384072233039116,1.519408080222612,5.569027771587364,0.7159490319064733,1.1270397959214906,1.0874460477439514
2024-04-15,40.83498771065347,19.527992119566644,16.07567932160716,11.762380185632832,1.747480554535918,1.5192792426332637,5.605170356350215,0.715120833010443,1.1242790165689218,1.0876306594411247
2024-04-16,40.70605486205226,19.65097119936426,16.10855314814648,11.64797652911423,1.8605381421449902,1.5188855211113028,5.595068737570067,0.7226882430963832,1.1024681758313204,1.0867954415686982
2024-04-17,40.54943556185666,19.777165596837953,16.072983716095127,11.731301128692616,1.858464527462498,1.516441238544468,5.586064814110793,0.7253838785140878,1.0977130333598282,1.0850465045259656
2024-04-18,40.4798361576614,19.922294602554842,16.14253608638049,11.596320880299077,1.8475883768375254,1.5150273403905052,5.58331236108782,0.7204481483271628,1.1080492640838584,1.084586782377317
2024-04-19,40.34859249076465,20.09275274523382,16.102852304177915,11.603145715957506,1.8574679446146738,1.5141247408429799,5.579639098962561,0.719633461237813,1.09785087416265,1.0839406240454326
2024-04-22,40.18133939683974,20.679318383759377,16.068270968760213,11.255510712221293,1.8401104073218104,1.513410758279569,5.5781638946601,0.7131302841208121,1.087315700075238,1.0834294939618505
2024-04-23,40.182817827522534,20.882587958407196,16.134025616010415,10.91804656297477,1.8018708851649787,1.5158601450372904,5.591552699540745,0.8018921392376588,1.0861631905838225,1.0851829755205857
2024-04-24,39.81123434631374,21.131394954256066,16.17209433056106,11.051593300056984,1.6917928662331363,1.5233360589659966,5.617965656167496,0.8050815559048133,1.1049720542972274,1.0905348772434782
2024-04-25,39.754852835326666,21.461558951582756,16.195640042910103,10.745679915518608,1.783093870527165,1.5230703258296827,5.605353238570002,0.7975739226816217,1.0428322544278743,1.0903446426255263
2024-04-26,39.688216019876954,21.55424742289027,16.127905723666323,10.855865786876034,1.7643119302439478,1.518700248539278,5.568391788165828,0.7875527899848754,1.0429525102567605,1.0918557794997252
2024-04-29,39.594368856279075,21.615700392212702,16.067268488183732,11.100380343884133,1.6325804588027861,1.5158247160807823,5.5647947456020095,0.7833603073981386,1.0359332500566196,1.089788441500033
2024-04-30,31.20289625350073,17.12794034098182,12.740508758908515,8.629468291057345,1.3057162948979413,1.1992626525316383,4.293657058613739,0.6261929484339134,0.7802470596471873,0.8621990149565547
2024-05-02,39.56830481309363,21.77358504175485,16.074591620761822,11.190215882691598,1.5896311224664081,1.5191791876396208,5.390692867441144,0.7959441164443884,0.9851571494277199,1.112698198278816
2024-05-03,39.39854668275161,21.628959757492296,16.198282689229945,11.178488056728522,1.8133205543891129,1.524852146455814,5.295527341766499,0.7977152590597534,1.0420194379401586,1.122288074186293
2024-05-06,39.67651505869528,21.703275809159102,16.253939199147364,11.165643017753352,1.5698467695395693,1.5300914641192997,5.161414531306292,0.7985084973802802,1.0146214515835539,1.1261442013159102
2024-05-07,39.704808747384696,21.670549496482394,16.229429926854237,11.337342067272903,1.5555048926016586,1.5277842432131543,5.078370382324876,0.8054730956893337,0.9662910567487387,1.1244460914280117
2024-05-08,39.22051528933269,21.442496377632146,16.69321494337825,11.359535224307105,1.7455328907746748,1.5213131438898804,5.088752564286231,0.8038158423127741,0.987422300490454,1.1374014235957954
2024-05-09,39.254095816400756,21.513469712264147,16.835930871007402,11.154062400403252,1.7440542818225202,1.522168476793216,5.069713320014146,0.8081445169001031,0.9603196958472489,1.138040908547207
2024-05-10,39.332628788837226,21.283444782624105,17.127313042890556,11.133064877067019,1.757933483293618,1.521023180945215,4.935370468173743,0.7997878406993884,0.9722489010776972,1.1371846343914314
2024-05-13,39.344254674679185,21.211138865610867,17.281034786252928,11.060031537156027,1.7296850933811996,1.5218379531872452,4.972504559967309,0.7313500953236549,0.974328169047093,1.1738342653944909
2024-05-14,39.154682028469814,21.24535573121094,17.42507263144338,11.121108848188792,1.6954470572320226,1.5223990319650034,4.965606093974624,0.7236304741547432,0.9730288063838466,1.1736692969768376
2024-05-16,39.19309940964015,20.98883850923185,17.454646834164215,11.242607183688826,1.7635705219300104,1.5250167913411883,4.972591859870636,0.7199598837909258,0.963981589449236,1.175687416892965
2024-05-17,39.41760126083757,20.725033363497314,17.58859638293563,11.266180538538299,1.75459719362807,1.5290356386042738,4.837423553933955,0.7276960414915437,1.0019028399034986,1.1519331866298423
2024-05-20,39.377437899533895,20.635287584996554,17.646393135532882,11.14430912240476,1.979129823860381,1.5264272152252136,4.8248977318532855,0.7189784928406164,0.9971709211979114,1.1499680725545005
2024-05-21,39.52277541004384,20.41361378157865,17.804906408371863,11.082355792105954,1.9310481770330516,1.5321778932471684,4.847754699075826,0.7181774826242731,0.9928898814954382,1.1543004744239294
2024-05-22,39.708595338074694,20.15421351505024,18.025600315572987,10.900348423526813,1.9118149082616924,1.541748241933669,4.876010136211848,0.7178195777811586,1.0023390329929394,1.1615105105939578
2024-05-23,39.603752212868244,20.01500491067499,18.123795360438862,11.134341380466525,1.822400677870719,1.5446324079844458,4.864295521729897,0.7203418198788659,1.0053935288861682,1.1660421792012896
2024-05-24,39.720699577520364,19.834200596679537,18.034680111493586,11.149854474653045,1.8163517727989378,1.5495496176258559,4.893584177165115,0.7344364315056258,1.0826911020715941,1.1839521384863374
2024-05-27,39.76871986472586,19.897426133185032,18.113968674113902,11.00672138137518,1.8779874565304235,1.5568728268827612,4.885605618843981,0.7363257574233357,0.9668247617726515,1.1895475251468692
2024-05-28,39.66808364475406,20.08027212151219,18.057644560239737,10.946770291413687,1.8875257169578612,1.5584547613633997,4.8913631787733145,0.7402471705681634,0.9673793582627191,1.202259196154865
2024-05-29,39.716159048147,20.051643398392798,18.070593039837785,10.9174442021176,1.8697982971995888,1.5585110104806454,4.890746384905488,0.7490410580721333,0.9674142737676752,1.208649287079289
2024-05-30,39.78410087540265,19.94572074533924,18.01616256289581,10.960779311748551,1.8721800578659336,1.5604962514707499,4.897373421879654,0.7495986130782748,1.0018105926843006,1.2117775676348328
2024-05-31,30.792727207201924,15.226823112718638,13.824155988606138,8.455746791371704,1.3264461665757077,1.1995679637975578,3.716722571856373,0.5771393506167984,0.7714226481283173,0.9263143807996412
2024-06-03,40.15015495874948,19.625529465468336,18.004575393754706,11.187084389896851,1.6567710696753981,1.569017749561152,4.858830788752342,0.7834653224313827,0.9764407458123663,1.188130115897985
2024-06-04,40.05925460344216,19.861289152177655,18.196642407412295,11.068777942117219,1.6423891881400552,1.5662223690470538,4.659870656348356,0.7709220012083441,0.9886183508259319,1.1860133292809287
2024-06-05,39.958215484123954,20.067656171949263,18.181945198195674,10.983331414083208,1.653075109199393,1.564619049107267,4.651250510440062,0.7681378701898016,0.9869699686924261,1.1847992240189498
2024-06-06,39.877401968648336,20.174168209031013,18.23203435430253,10.978896242888492,1.6531666420363405,1.5647056840215006,4.609347709658774,0.7562880033635365,0.9691263582151957,1.1848648278342782
2024-06-07,39.87458645930551,20.19131011828823,18.199712743421575,11.209485559475743,1.4647211244301617,1.5639447524788588,4.607106139183828,0.7495604759675429,0.9552840108663151,1.184288616582237
2024-06-11,39.89682916114872,20.241628785795797,18.14731704635366,11.061143072509589,1.5635847446875608,1.5667317488256443,4.613324869530354,0.764038601466582,0.9590029153476756,1.1863990543344163
2024-06-12,39.90575151999133,20.296981356150912,18.086190485044597,11.142752421025449,1.4896509556140745,1.5696874598251382,4.592501713927931,0.7727169566226008,0.9551298814626614,1.1886372503353042
2024-06-13,40.0059544343613,20.496501013884927,17.943021413174026,11.0219998379139,1.4245432591811291,1.5713712016577353,4.596629042491968,0.7771417192824875,0.9729258234164342,1.1899122546360936
2024-06-14,39.664531727010136,20.584176918361553,18.08345402784305,11.008830842940508,1.592033402418736,1.5693460990769201,4.588311630727517,0.7771231145432568,0.9438134803040183,1.1883787567743125
2024-06-17,39.36946296610089,20.669634486069988,18.0861742377698,10.979951361935306,1.8385794349775317,1.5662996932789843,4.580201114672267,0.7819661636226852,0.9416586589395777,1.1860718826329675
2024-06-18,39.399535250908876,20.699329954552155,18.015573604996625,11.044158699308742,1.823821430160407,1.5660462043222831,4.550001947506239,0.7810454413723583,0.9346075373664485,1.185879929505867
2024-06-19,39.28845207386346,20.915659608744267,17.96008004541478,11.126254003501098,1.6776613283148107,1.5664168633925384,4.549087992603263,0.7792394323840433,0.933866556923517,1.2032820948582235
2024-06-20,39.28787804580714,20.82030901737473,18.038543715885613,11.107881059670847,1.671801590997256,1.5665226293442025,4.550191553284099,0.7812838486382112,0.9447493302274561,1.230839208770445
2024-06-21,39.14284896109403,20.80475103217489,18.035285870094025,11.209848559226856,1.71621120902651,1.568351611705929,4.568358082053326,0.7873786876141353,0.9346897206699203,1.232276266340373
2024-06-24,39.05564256968695,20.936654055530386,17.991852780162784,11.28481437899462,1.671925898598298,1.5680207282383323,4.542805172633935,0.7909937716500096,0.9337804394886493,1.2235102050160418
2024-06-25,39.16295975605692,21.076737168598054,17.875727971778108,11.139162238897763,1.663120526426558,1.5723097537995956,4.5568286310185915,0.7999466333228903,0.9555042589775717,1.1977030611239492
2024-06-26,39.06369743921909,21.252212160280088,17.804112068995057,11.156156740689568,1.6640416189170706,1.5731805522077518,4.576934258105364,0.8015996253296893,0.9316765228705918,1.1763890133857307
2024-06-27,38.82941894613257,21.297453505613557,17.884381453110528,11.201029538551111,1.6668665414766557,1.5743390335309821,4.6122953199303245,0.8030040804052573,0.9443590916579625,1.1868524895910477
2024-06-28,38.76427711664008,21.290298683372725,17.911342417475435,11.305858203252448,1.6646434479814607,1.5718622523248948,4.569106323046479,0.8021410304996374,0.9354852155515427,1.184985309855293
2024-07-02,38.72190609029752,21.356861249171725,17.9368561836154,11.074288550120288,1.6628019212230276,1.5742767450440356,4.575325062606341,0.8069719802671427,1.1039066857036193,1.1868055319509012
2024-07-03,38.63955971576772,21.401731181177478,17.945443971660623,10.949999280201718,1.7189052614282596,1.5726114532545181,4.56249633809614,0.8021291058001059,1.2215735800253278,1.1855501125881152
2024-07-04,38.7437490785903,21.757386778393446,17.850554304553178,10.6092094913723,1.6489439885299013,1.5806624586445297,4.56662468799915,0.8363060061928678,1.2265812332979857,1.17998197242634
2024-07-05,38.59710159324878,21.84658708819737,17.943295121842663,10.605047467844413,1.6591305430378949,1.5789058214307716,4.526594185621421,0.8354266739279775,1.229240881491862,1.1786706233568458
2024-07-08,38.51840816237302,21.83023436003454,17.97252024548961,10.787756864946987,1.617646509542394,1.5751819464548094,4.5630816693329015,0.8454478337899826,1.1138316984518846,1.1758907095838744
2024-07-09,38.41827174547952,21.91301298228083,17.926429567102215,10.918054781103358,1.5883397075981065,1.573205043950852,4.5601491845473685,0.8463841140509067,1.0817379438428432,1.1744149300440008
2024-07-10,38.522353917953794,22.092066617982784,17.789679630403572,10.844917089130544,1.5251638680901476,1.5764393479261243,4.554323875923942,0.8509280391638575,1.1044991682992409,1.1396284451259904
2024-07-11,38.56673563489052,22.232089324461207,17.655479646428805,10.837848141825202,1.5300349709527212,1.5761004148331486,4.525749945450369,0.8527447102854688,1.083833784874171,1.1393834259983864
2024-07-12,38.51185493775501,22.316930904262026,17.68220573907423,10.874233983966668,1.4115266878274584,1.5727505832556115,4.5355307363372805,0.844149432280738,1.1130570579505035,1.1377599372904714
2024-07-15,38.44059037603478,22.596112843425775,17.603532188854036,10.890294292118757,1.3944956231065515,1.5648346886359557,4.439642684193937,0.8361460485746208,1.09199413777428,1.1423571172813105
2024-07-16,38.55664295094483,22.535764957363035,17.56864409959159,11.120174367800942,1.3880087760761157,1.5571602482741043,4.341132557506827,0.8227677079285268,0.9517146067365907,1.1579897277774431
2024-07-17,38.57948294455814,22.706115185704096,17.417350115647377,11.107057875734233,1.3912711931382713,1.559644411903852,4.274803321814145,0.8342901981702332,0.9691445004757261,1.1608402528539314
2024-07-18,38.440017131395805,22.9483095525344,17.41663410790571,11.086498483328727,1.4423697806045415,1.5584839435503293,4.196936634718661,0.8332752736188415,0.9147339038452256,1.162741188497762
2024-07-19,38.39276167255903,23.09036282761258,17.429546668437368,11.119991771865616,1.3867837459186725,1.5581553672254924,4.114708657740247,0.8449464707490704,0.8919545097764634,1.1707883081154546
2024-07-22,39.94617334925409,22.691922618577838,16.978672608032795,10.7577730048591,1.3466220584138855,1.5149958169335436,3.9207418623845496,0.8207102459560232,0.8694574417395174,1.1529309938486663
2024-07-23,39.984462488746004,22.686464532076673,17.0182081533652,10.789073462058079,1.3470495024787807,1.515476706108233,3.8421840645138206,0.822121750336922,0.8389767287962624,1.155982611520027
2024-07-24,40.042808758604345,22.788043999009375,16.946572867056904,10.77641627974612,1.3580482232558098,1.5166196372835965,3.7287435703030463,0.8219748233345937,0.8612297389767252,1.1595421024294839
2024-07-25,40.09004485594133,22.87393642817378,16.938853475631284,10.784961708563024,1.3600712535165622,1.5163066971522112,3.6174181466982853,0.8229589532494949,0.8392166401063156,1.1562318409677115
2024-07-26,40.361576541620806,22.85433750461987,16.89163835173524,10.621784812940152,1.3561179591297001,1.514419231666168,3.55669540016834,0.8397592627673792,0.8472541239281952,1.156416811424153
2024-07-29,40.28722992344258,23.002652902503986,16.878774173827452,10.681038124113062,1.349247606120325,1.5140217207281057,3.3990331773814324,0.843385971971423,0.9195422991630358,1.1250741007486
2024-07-30,40.24556639144043,23.046220968252353,17.00421687923858,10.679256255616119,1.352777273022701,1.515399894730144,3.3415265736964295,0.8487576076809519,0.8712473541318242,1.0950308021904736
2024-07-31,32.264864093483574,18.428232933896336,13.503290945555676,8.48676519474406,1.1027870403024824,1.206284811647786,2.3041767964237816,0.6740993391693358,0.6907679603878417,0.8716636642000579
2024-08-01,40.53038977716228,23.191234669909832,16.95839460524768,10.730127694383507,1.4731464468304805,1.5121374722410015,2.7751132675070025,0.844252643803111,0.892530053325618,1.092673369589486
2024-08-02,40.808736019081294,23.27246488580645,16.887591205440465,10.59851207308123,1.5097172188700536,1.5112470170083796,2.621245137339918,0.844913497880785,0.8428330948118129,1.1027398506796147
2024-08-05,40.85062083522865,23.32582743842395,16.906640971152797,10.516463045621162,1.536960258483108,1.5094527645572942,2.5416477778926945,0.8450801770133843,0.8544148300437084,1.1128919015832441
2024-08-06,40.864705466372556,23.26856327788845,16.95518225324361,10.481045317674633,1.5538514551217881,1.5106460601722749,2.5279809187088262,0.8388717746590646,0.8865288152877947,1.1126246608709998
2024-08-07,40.895801709907815,23.289556236681253,16.93061855002901,10.423451211208679,1.581000140918386,1.5019119270058425,2.5410529247744202,0.8313877218803125,0.8731501195127981,1.1320694580814834
2024-08-08,40.83151903726556,23.370816223998645,16.99256604213805,10.427443767953047,1.516790097673089,1.5015114263291143,2.529298289452095,0.8326946546321181,0.8655928807533563,1.1317675798049265
2024-08-09,40.773235966721884,23.451450552367813,17.01351273972881,10.378011355875051,1.514885631397952,1.5022479845586334,2.5316854853799065,0.828135888736261,0.8745116330237543,1.1323227622099288
2024-08-12,48.274162191941755,20.60876303526608,14.8381257334487,8.962199649739988,1.3450045459354423,1.309990541558371,2.1936844676169365,0.7154871082442835,0.7651744396451725,0.9874082866032698
2024-08-13,48.240345465089085,20.68538679625376,14.854802311020935,8.905941534951198,1.344263199172223,1.310242393776256,2.1937729042019622,0.7186252892807553,0.7590219854807277,0.9875981207730975
2024-08-14,48.143765526601854,20.687403408556477,14.906555362028955,8.924811709423778,1.379950603800235,1.3115112999952065,2.1923943204354237,0.7269961364214971,0.7610777476726825,0.965533885063884
2024-08-15,48.25651002500255,20.767371490121604,14.872273990284512,8.770980699534423,1.3597217758508757,1.3119895211186683,2.1942619228812457,0.7347867234623849,0.7662179005564043,0.9658859511873381
2024-08-16,48.294924560664285,20.71889245016994,14.863419720625187,8.76098564548358,1.363290966999921,1.310590781417799,2.1925893716141953,0.7346766507656876,0.7957736524570432,0.9648561998023685
2024-08-19,48.35401680110435,20.710840359497425,14.815439700810366,8.7867012516617,1.3765676976047254,1.3105343998894123,2.1924950465650275,0.7410185228651731,0.7642407523636968,0.94814546763813
2024-08-20,48.44356442392843,20.70572052769808,14.806392974588869,8.734293760445432,1.36844555107046,1.311071341947072,2.1888342722531404,0.7441345178936264,0.7812598103197199,0.9162828198551765
2024-08-21,48.50730627272435,20.678547758620546,14.838050690185186,8.732468832124244,1.258044132175001,1.3118819409950757,2.19340396023203,0.7483140201119598,0.8162974617027107,0.9156849311288972
2024-08-22,48.62352471168017,20.761658193455983,14.766499739774414,8.654023782709395,1.2713081516106124,1.3152033123905889,2.1761496804130185,0.7605693639252894,0.7805816736877988,0.8904813903527351
2024-08-23,48.84154038174816,20.78050817090273,14.764123541569699,8.53095530468615,1.2707544879539963,1.3162705008003557,2.0697288454386062,0.7545141658770964,0.7804006521048482,0.8912039489183534
2024-08-26,49.064100093049355,20.482809816394486,14.782441698701266,8.627515101758659,1.2833374882194737,1.3229210218195036,1.9912462389742571,0.7595776003696508,0.7912521046169833,0.8947988360963647
2024-08-27,49.11907927949559,20.416460651369732,14.808999571525462,8.621150388770753,1.2836153509493062,1.3212524628898448,1.9003387336726314,0.7579535853217704,0.8774797217086721,0.8936702542962481
2024-08-28,49.06169420035894,20.367546994048556,14.860182236689342,8.691254494113526,1.284674769745597,1.318911471571195,1.89745257364436,0.7604783366609325,0.8654919402465034,0.8923129829210442
2024-08-29,49.18777235739708,20.2955869582991,14.90034820725473,8.702713536456054,1.1831156216522576,1.318471883667292,1.9014991479847527,0.7595564454707886,0.8589202632354348,0.89201557858251
2024-08-30,49.20406440651584,20.231092279000666,14.903521348918385,8.739764572918968,1.187951346073421,1.319351537181458,1.9059634498900173,0.7635534708151801,0.8523530846978917,0.8923845039881679
2024-09-02,49.152296637301404,20.22786735337377,14.999460749813597,8.685252164356433,1.2030813865263283,1.3195839958209146,1.903591213294426,0.7693458441245962,0.8485594398949785,0.8909612154935544
2024-09-03,49.42388519747226,20.22577460911414,14.828077452598173,8.566893097696505,1.195263256874262,1.3201664304062468,1.8914067530006196,0.78231967258363,0.8798685501635533,0.8863449800906094
2024-09-04,49.39952156220812,20.18507810211299,14.787131212477437,8.596040499321626,1.2116768780012337,1.3201603450399118,1.8924443469925407,0.810632693588025,0.911421678656112,0.885892681602004
2024-09-05,49.33855669852423,20.152509963584496,14.777355629914753,8.644637048908274,1.2013867414516728,1.320623440474894,1.8940879706551728,0.8211420456928029,0.968950836986855,0.8807496238068526
2024-09-09,49.44109685438652,20.19744179573493,14.801231774370246,8.472766016385606,1.213254106006798,1.3220998006327669,1.895202311479845,0.8254095758351079,0.9497635278721158,0.8817342372960563
2024-09-10,49.54746247008784,20.173628313254177,14.872357314061787,8.405089171274057,1.2012713411413416,1.3173470567375514,1.8971655199986872,0.820727596304497,0.8839356988501997,0.8810155182898614
2024-09-11,49.55702154037965,19.954639403158023,15.039038775690125,8.471394291461467,1.1960034709870482,1.3185034391569241,1.899018038044718,0.812554488872121,0.8702612456939343,0.8815653065559861
2024-09-12,49.63522604974468,19.978878634621132,14.960318084805685,8.481734180633524,1.1932142528163576,1.3204368723646787,1.8479005138265485,0.8274790184916185,0.8719543723038754,0.8828580203919011
2024-09-13,49.611476951686825,19.933117456131853,15.008513433156192,8.495727559710147,1.1923479631808913,1.3217033071347486,1.8378850834235319,0.8281818391434161,0.887341634395287,0.8837047720371025
2024-09-16,49.73751297278921,19.861385671910316,15.016830306425986,8.444862170829579,1.2048791983098057,1.3223532032267686,1.8346023260333342,0.8293787247957971,0.8660690920315964,0.8821263336476065
2024-09-17,49.50822242813041,19.932445084543048,14.935784962650771,8.609976835764693,1.2491776452050196,1.3260136841527672,1.8397563122794347,0.8493598767007768,0.8651422893819711,0.8841208811911118
2024-09-19,49.58378259114763,19.936511462726436,14.938831982214417,8.402797971404887,1.2450730197671862,1.3262842015475598,1.8448264486113253,0.8485561291346289,1.0151917505229975,0.8581444429229343
2024-09-20,49.50870166653923,19.95837594427718,14.955215481247109,8.5671501545336,1.2579842860222794,1.3280744561511182,1.8444996998244554,0.850493879618722,0.9865750153397888,0.7429294164465179
2024-09-23,49.104998591003444,20.17304886500764,14.955155469078349,8.745945562584103,1.296127431200996,1.3281287539581472,1.8482680882948792,0.8381289784743515,0.9853676284982824,0.7248306318998078
2024-09-24,48.39089729619527,20.669365229524544,14.945528102044992,8.782034687707627,1.4952193983138338,1.328339785568913,1.8369380828196817,0.833100959236142,1.000164625129607,0.7184118334593943
2024-09-25,48.234527540704235,20.790932126163995,15.040244552771403,8.864647552420992,1.4263733372965222,1.326759814477974,1.836894936559582,0.8262806114154163,0.9560691957454638,0.6972703324444183
2024-09-26,47.78797824200567,20.966244134569788,15.144826412076418,8.973082271683792,1.4247767646587037,1.3325636297372767,1.8351423164040759,0.8163295190705766,1.0222607302783342,0.6967959795153651
2024-09-27,47.4681567460115,21.01035004754822,15.484776748130088,8.785415870658502,1.3411654805375273,1.3479014513210594,1.969580073697337,0.8115281167847415,1.0812406037804985,0.6998848615305251
2024-09-30,42.71801412705148,19.013865280652848,14.39182962139,7.964380671868522,1.1891502854374871,1.216970705954967,1.8174572090766266,0.7249625168595553,0.9305662981444687,0.6722954075546507
2024-10-02,47.905255115751494,20.456558979886555,15.821802953675387,8.52780691392704,1.339035321917751,1.3429648998347408,1.9979725472017442,0.7977336071830328,1.04932877232288,0.7615408882993692
2024-10-03,48.188465028641026,19.958794670304083,15.51891620349703,9.059878088898898,1.4003799035486044,1.3394468339292556,1.992252929849248,0.7915042025917302,1.0527734558924273,0.6975886828476974
2024-10-04,48.07808180620794,19.916082534899097,15.485705478041318,8.96098724857872,1.7174493083986961,1.3365803965775205,1.9319912518096962,0.7359695863779776,1.14105655704572,0.6960958320633207
2024-10-07,48.328417337591425,19.86311823569289,15.444523205527588,8.861607744415133,1.7214367787562836,1.3330259302855965,1.919495972260981,0.7229595568811787,1.1111705852331135,0.694244653355812
2024-10-08,48.44491911384928,19.888157602713655,15.463992509411053,8.76557370580565,1.7483856080591245,1.334706337416066,1.8812315818226955,0.7158345514900506,1.0942246352688911,0.6629743541635297
