date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-11,182052063.0,211850699.0,60045876.0,8989147.0,0.0,28776130.0,3690660.0,5785407.0,0.0
2024-04-12,182704063.0,211885335.0,61779973.0,8990609.0,7858000.0,28801624.0,3702710.0,5828769.0,0.0
2024-04-15,184102063.0,211152535.0,60821774.0,9036000.0,7856000.0,28983624.0,3697799.0,5813504.0,0.0
2024-04-16,185050063.0,210647601.0,60276495.0,9628000.0,7860000.0,28953624.0,3739801.0,5705104.0,0.0
2024-04-17,185818063.0,210175347.0,60805539.0,9632771.0,0.0,0.0,3759801.0,5689653.0,0.0
2024-04-18,187010031.0,209903534.0,60131388.0,9580457.0,7856000.0,28951624.0,3735801.0,5745662.0,0.0
2024-04-19,187800031.0,209347707.0,60202644.0,9637428.0,0.0,28949824.0,3733801.0,5696173.0,0.0
2024-04-22,190753938.0,208578273.0,58426499.0,9551873.0,0.0,28955824.0,3701805.0,5644173.0,0.0
2024-04-23,191839938.0,208248906.0,56583171.0,9338261.0,0.0,28978424.0,4155835.0,5629080.0,0.0
2024-04-24,192377913.0,205310611.0,56994198.0,8724749.0,0.0,28972424.0,4151888.0,5698454.0,0.0
2024-04-25,194235913.0,205055616.0,55426240.0,9197202.0,0.0,28912424.0,4113888.0,5378931.0,0.0
2024-04-26,194923913.0,205300964.0,56155704.0,9126511.0,0.0,28804424.0,4073888.0,5395031.0,5648000.0
2024-04-29,195297913.0,205204044.0,57529467.0,8461105.0,0.0,28840424.0,4059888.0,5368887.0,0.0
2024-04-30,195659004.0,204400556.0,56528987.0,8553345.0,0.0,28126424.0,4101997.0,5111158.0,0.0
2024-05-02,195721004.0,204616154.0,57866996.0,8220322.0,0.0,27876424.0,4115997.0,5094458.0,5754000.0
2024-05-03,194885004.0,202980324.0,57591290.0,9342182.0,0.0,27282424.0,4109809.0,5368458.0,5782000.0
2024-05-06,0.0,203712464.0,57328136.0,8060117.0,0.0,26500424.0,4099809.0,5209405.0,0.0
2024-05-07,0.0,204165594.0,58297603.0,7998542.0,0.0,26113424.0,4141813.0,4968753.0,0.0
2024-05-08,196881147.0,202481605.0,58645250.0,9011567.0,7854000.0,26271424.0,4149816.0,5097711.0,5872000.0
2024-05-09,197873098.0,202541094.0,57552109.0,8998874.0,0.0,26158424.0,4169819.0,4955004.0,0.0
2024-05-10,198338918.0,203099118.0,57487021.0,9077317.0,0.0,25484424.0,4129808.0,5020333.0,0.0
2024-05-13,198652906.0,203050381.0,57079328.0,8926671.0,0.0,25662424.0,3774399.0,5028376.0,6058000.0
2024-05-14,199600906.0,202100425.0,57402607.0,8751203.0,7858000.0,25630424.0,3735084.0,5022376.0,0.0
2024-05-16,198088906.0,201951465.0,57930121.0,9087203.0,0.0,25622424.0,3709759.0,4967137.0,0.0
2024-05-17,196900906.0,202574422.0,57899008.0,9017203.0,0.0,24860424.0,3739766.0,5148966.0,5920000.0
2024-05-20,197072906.0,202713830.0,57370558.0,10188499.0,0.0,24838424.0,3701279.0,5133405.0,0.0
2024-05-21,196009310.0,202698375.0,56837494.0,9903665.0,0.0,24862424.0,3683279.0,5092182.0,0.0
2024-05-22,194595310.0,202387221.0,55557020.0,9744160.0,0.0,24852104.0,3658591.0,5108733.0,0.0
2024-05-23,194023310.0,201475952.0,56643674.0,9271089.0,0.0,24746104.0,3664591.0,5114733.0,5932000.0
2024-05-24,192038810.0,201429663.0,56542595.0,9210994.0,0.0,24816104.0,3724438.0,5490490.0,6004000.0
2024-05-27,191854810.0,200724552.0,55554195.0,9478761.0,0.0,24659104.0,3716455.0,4879852.0,0.0
2024-05-28,192298010.0,200013378.0,55195520.0,9517233.0,0.0,24663104.0,3732455.0,4877695.0,6062000.0
2024-05-29,192212010.0,200248555.0,55045666.0,9427508.0,0.0,24659104.0,3776659.0,0.0,6094000.0
2024-05-30,191160010.0,200335928.0,55193855.0,0.0,0.0,24661104.0,3774662.0,5044695.0,6102000.0
2024-05-31,190304010.0,201713665.0,55390991.0,8689140.0,0.0,24347104.0,3780662.0,5053352.0,6068000.0
2024-06-03,188700010.0,201337059.0,56098779.0,8308048.0,7868000.0,24365104.0,3928767.0,4896462.0,5958000.0
2024-06-04,191186010.0,201239761.0,55604585.0,8250628.0,0.0,23409104.0,3872767.0,4966376.0,0.0
2024-06-05,192345775.0,200937883.0,55231880.0,8312819.0,0.0,23389744.0,3862735.0,4963176.0,0.0
2024-06-06,193122582.0,200520393.0,55206520.0,0.0,0.0,23177744.0,3802935.0,4873176.0,0.0
2024-06-07,193140178.0,200603791.0,56393445.0,7368819.0,0.0,0.0,3770940.0,4805908.0,0.0
2024-06-11,192786178.0,200358646.0,55548165.0,7852196.0,0.0,23167744.0,3836940.0,4816035.0,0.0
2024-06-12,192394221.0,200026095.0,55852632.0,7466820.0,0.0,23019744.0,3873215.0,4787553.0,0.0
2024-06-13,192470221.0,200313490.0,55188166.0,7132819.0,0.0,23015744.0,3891220.0,4871529.0,0.0
2024-06-14,193862221.0,198860236.0,55193358.0,7981744.0,0.0,23003744.0,3896148.0,4731859.0,0.0
2024-06-17,194682221.0,197764793.0,55155637.0,9235744.0,0.0,23007744.0,3928054.0,4730238.0,0.0
2024-06-18,194508221.0,197947891.0,55487150.0,9163093.0,0.0,22859744.0,3924064.0,4695578.0,0.0
2024-06-19,195270063.0,197343088.0,55886379.0,8426773.0,0.0,22849744.0,3914064.0,4690745.0,6044000.0
2024-06-20,195172063.0,197326881.0,55790326.0,8396773.0,0.0,22853744.0,3924068.0,4745088.0,6182000.0
2024-06-21,194850063.0,196369190.0,56236808.0,8609772.0,0.0,22918229.0,3950068.0,4689088.0,0.0
2024-06-24,195484063.0,196122490.0,56668019.0,8395772.0,7874000.0,22812229.0,3972068.0,0.0,6144000.0
2024-06-25,195070793.0,196124933.0,55784023.0,8328773.0,0.0,22820229.0,4006068.0,4785088.0,5998000.0
2024-06-26,195482646.0,195519550.0,55838205.0,0.0,0.0,22908229.0,4012124.0,4663178.0,5888000.0
2024-06-27,195966537.0,194203941.0,56021546.0,8336773.0,0.0,23068229.0,4016196.0,4723178.0,5936000.0
2024-06-28,196374537.0,194183630.0,56634942.0,8338773.0,0.0,22888229.0,4018201.0,4686168.0,0.0
2024-07-02,196533889.0,193673882.0,55389847.0,8316773.0,0.0,22884229.0,4036201.0,5521368.0,0.0
2024-07-03,197009666.0,193466665.0,54826190.0,8606487.0,0.0,22844229.0,4016227.0,6116368.0,0.0
2024-07-04,197505666.0,193196358.0,52903002.0,8222487.0,7882000.0,22771551.0,4170254.0,0.0,5884000.0
2024-07-05,198633666.0,192679228.0,52941083.0,8282487.0,0.0,22597051.0,4170504.0,6136450.0,0.0
2024-07-08,199167666.0,192740968.0,53980494.0,8094487.0,0.0,22833051.0,4230508.0,5573465.0,0.0
2024-07-09,199601754.0,192481469.0,54701139.0,7957827.0,0.0,22847051.0,4240515.0,5419674.0,0.0
2024-07-10,199403754.0,192606962.0,54223232.0,7625629.0,0.0,22771051.0,4254534.0,5522358.0,5698000.0
2024-07-11,199475754.0,192870332.0,54199541.0,7651629.0,0.0,22633051.0,4264534.0,5420199.0,0.0
2024-07-12,200459754.0,193006090.0,54497333.0,7074010.0,0.0,22730275.0,4230541.0,5578199.0,5702000.0
2024-07-15,202483754.0,193623477.0,54853909.0,7024010.0,0.0,22362275.0,4211629.0,5500324.0,5754000.0
2024-07-16,202948119.0,195115658.0,56273575.0,0.0,7880000.0,21968275.0,4163611.0,4816146.0,5860000.0
2024-07-17,203029861.0,195217113.0,56203132.0,7040010.0,7892000.0,21631051.0,4221615.0,4903995.0,5874000.0
2024-07-18,204403861.0,194656234.0,56140871.0,7304010.0,0.0,21252849.0,4219619.0,4632117.0,5888000.0
2024-07-19,205231861.0,194457935.0,56322352.0,7024009.0,0.0,20840849.0,4279623.0,4517717.0,5930000.0
2024-07-22,206863741.0,208300753.0,56096793.0,7022009.0,7900000.0,20444849.0,0.0,4533817.0,6012000.0
2024-07-23,206975741.0,208434252.0,56242158.0,0.0,0.0,20028849.0,4285623.0,4373486.0,6026000.0
2024-07-24,206975741.0,208581098.0,56133843.0,7074009.0,0.0,19422849.0,4281628.0,4486105.0,6040000.0
2024-07-25,207425741.0,208870247.0,56189950.0,7086009.0,0.0,18846849.0,4287639.0,4372342.0,6024000.0
2024-07-26,207388215.0,210600322.0,55422793.0,7076009.0,7902000.0,18558274.0,4381731.0,4420838.0,6034000.0
2024-07-29,208149614.0,210267585.0,55746600.0,7042009.0,0.0,17740274.0,4401810.0,4799286.0,5872000.0
2024-07-30,208841614.0,209859105.0,55686610.0,7054010.0,0.0,17424274.0,4425817.0,4543089.0,5710000.0
2024-07-31,209173571.0,211357180.0,55594183.0,7224018.0,0.0,15093952.0,4415817.0,4525008.0,0.0
2024-08-01,209810534.0,211800280.0,56072593.0,7698244.0,0.0,14501952.0,4411824.0,4664108.0,0.0
2024-08-02,209988678.0,213380492.0,55417441.0,7894001.0,0.0,13705952.0,4417879.0,4407001.0,5766000.0
2024-08-05,210617366.0,213853400.0,55053787.0,8046002.0,0.0,13305551.0,4424003.0,4472870.0,5826000.0
2024-08-06,210405366.0,213758147.0,54825033.0,8128002.0,0.0,13223551.0,4388033.0,4637321.0,5820000.0
2024-08-07,210538986.0,214075664.0,54563235.0,8276000.0,7862000.0,13301551.0,4352033.0,4570645.0,5926000.0
2024-08-08,211344986.0,213796177.0,54598694.0,7942000.0,0.0,13243551.0,4360037.0,4532294.0,0.0
2024-08-09,211772986.0,213386328.0,54313220.0,7928139.0,0.0,13249551.0,4334041.0,4576748.0,0.0
2024-08-12,212736986.0,289720766.0,53787269.0,8072139.0,0.0,13165551.0,4294046.0,4592248.0,0.0
2024-08-13,213255935.0,289462162.0,53439358.0,8066139.0,0.0,13163551.0,4312051.0,4554448.0,0.0
2024-08-14,213371935.0,288603144.0,53500774.0,8272267.0,0.0,13142551.0,4358059.0,4562365.0,5788000.0
2024-08-15,213567935.0,289173561.0,52559452.0,8148032.0,0.0,13148952.0,4403155.0,4591504.0,0.0
2024-08-16,213451935.0,289712626.0,52555588.0,8178139.0,0.0,13152952.0,4407194.0,4773704.0,0.0
2024-08-19,213124977.0,290079589.0,52712119.0,8258139.0,0.0,0.0,4445429.0,4584741.0,5688000.0
2024-08-20,213006914.0,290571671.0,52389587.0,8208139.0,7864000.0,13128952.0,4463429.0,4686112.0,5496000.0
2024-08-21,213172914.0,291143980.0,52412841.0,7550862.0,7874000.0,13164952.0,4491429.0,4899470.0,0.0
2024-08-22,212973914.0,291474227.0,51876636.0,7620870.0,7884000.0,13044952.0,4559241.0,4679205.0,5338000.0
2024-08-23,212899914.0,292543747.0,51097439.0,7611375.0,0.0,12396952.0,4519276.0,4674327.0,0.0
2024-08-26,210377914.0,292696141.0,51468189.0,7655861.0,7892000.0,11878952.0,4531326.0,4720283.0,0.0
2024-08-27,210405914.0,293394173.0,51495169.0,7667189.0,0.0,11350952.0,4527348.0,5241292.0,0.0
2024-08-28,210739530.0,293497157.0,51992874.0,7685189.0,7890000.0,0.0,4549338.0,5177551.0,0.0
2024-08-29,210619530.0,294349488.0,52078782.0,7080001.0,0.0,11378952.0,4545338.0,5139951.0,0.0
2024-08-30,210165648.0,294325254.0,52278881.0,7106000.0,7892000.0,11400952.0,4567368.0,5098543.0,0.0
2024-09-02,211056861.0,294485276.0,52035796.0,7208000.0,7906000.0,11404952.0,4609368.0,5083959.0,0.0
2024-09-03,209924861.0,295981800.0,51304029.0,7158000.0,0.0,11326952.0,4685030.0,5269215.0,5308000.0
2024-09-04,209542861.0,295986936.0,51504865.0,7260000.0,7910000.0,11338952.0,4857065.0,5460962.0,0.0
2024-09-05,209162861.0,295443269.0,51764786.0,7194001.0,7908000.0,11341952.0,4917065.0,5802156.0,5274000.0
2024-09-09,209340861.0,295726687.0,50678953.0,7256951.0,0.0,11335952.0,4937100.0,5680910.0,0.0
2024-09-10,209794861.0,296604670.0,50315164.0,7191139.0,7886000.0,11356952.0,4913100.0,5291481.0,0.0
2024-09-11,209351091.0,296476880.0,50680458.0,7155139.0,7888000.0,11360952.0,4861140.0,5206373.0,0.0
2024-09-12,208719091.0,296509944.0,50668018.0,7128000.0,0.0,11038952.0,4943178.0,5208864.0,0.0
2024-09-13,208533627.0,296084097.0,50702982.0,7116000.0,0.0,10968602.0,4942636.0,5295705.0,0.0
2024-09-16,208527627.0,297367433.0,50489597.0,7203654.0,7906000.0,0.0,4958636.0,5177998.0,0.0
2024-09-17,207997627.0,295328807.0,51360644.0,7451654.0,7910000.0,10974602.0,5066642.0,5160788.0,0.0
2024-09-19,0.0,295719213.0,50114547.0,7425654.0,0.0,11002602.0,5060815.0,6054635.0,5118000.0
2024-09-20,0.0,294947957.0,51038774.0,7494438.0,7912000.0,10988602.0,5066815.0,5877518.0,4426000.0
2024-09-23,209267627.0,292530937.0,52101817.0,7721360.0,0.0,11010602.0,4992947.0,5870085.0,4318000.0
2024-09-24,212079627.0,288158197.0,52295275.0,8903735.0,7910000.0,10938602.0,4960951.0,5955782.0,4278000.0
2024-09-25,213567627.0,287496380.0,52836717.0,8501735.0,7908000.0,10948602.0,4924951.0,5698541.0,4156000.0
2024-09-26,215382427.0,285028679.0,53519439.0,8498000.0,7948000.0,10945602.0,4868951.0,6097216.0,0.0
2024-09-27,216712427.0,281871591.0,52168850.0,7964001.0,8004000.0,11695602.0,4818951.0,6420536.0,0.0
2024-09-30,218830411.0,279832544.0,52172203.0,7789757.0,7972000.0,11905602.0,4749006.0,6095853.0,4404000.0
2024-10-02,215514770.0,284585342.0,50660180.0,7954656.0,7978000.0,11869130.0,4739006.0,6233629.0,4524000.0
2024-10-03,211153070.0,286803801.0,53921773.0,8334656.0,7972000.0,11857313.0,4710804.0,6265803.0,4151846.0
2024-10-04,0.0,286760504.0,53447582.0,10243683.0,0.0,11523313.0,4389672.0,6805803.0,0.0
2024-10-07,0.0,289022242.0,52995771.0,10294844.0,0.0,11479313.0,4323572.0,6645221.0,0.0
2024-10-08,0.0,289354208.0,52355452.0,10442844.0,0.0,11236313.0,4275572.0,6535639.0,3959846.0
2024-10-09,0.0,290417646.0,52034321.0,10705994.0,7970000.0,11342313.0,4259572.0,6393317.0,0.0
2024-10-10,203875201.0,292307303.0,56288161.0,9872648.0,7900000.0,11698313.0,4367530.0,5824357.0,4833208.0
2024-10-14,210348584.0,289980763.0,52905810.0,9706302.0,0.0,11767175.0,4371580.0,5758162.0,0.0
2024-10-15,215326950.0,288565644.0,49826335.0,9656302.0,7870000.0,11530423.0,4360421.0,5759573.0,0.0
2024-10-16,217047985.0,288572874.0,49153979.0,9721808.0,7860000.0,11596423.0,4335090.0,5655260.0,0.0
2024-10-17,213029780.0,290386825.0,49104577.0,9642102.0,7862000.0,11664423.0,4411110.0,6016488.0,0.0
2024-10-18,213097378.0,292084154.0,48361727.0,9804102.0,7874000.0,11686423.0,4429110.0,6289728.0,4773208.0
2024-10-21,212223378.0,293506210.0,47802884.0,9672214.0,7894000.0,11684624.0,4425278.0,5826938.0,0.0
2024-10-22,212566454.0,295140013.0,47008454.0,8906778.0,7898000.0,11662624.0,4437270.0,5776226.0,0.0
2024-10-23,214162454.0,294749896.0,46281956.0,9034778.0,0.0,11664624.0,4443270.0,5659964.0,0.0
2024-10-24,214422454.0,294803049.0,45589516.0,9296431.0,7876000.0,11666624.0,4448939.0,5720893.0,0.0
2024-10-25,215008454.0,294575528.0,45137099.0,9847208.0,7906000.0,11664624.0,4432939.0,5733153.0,4545208.0
2024-10-28,215216454.0,294712753.0,44460649.0,9848304.0,0.0,11654624.0,4424939.0,5765153.0,0.0
2024-10-29,214512454.0,294742638.0,44633355.0,9968304.0,0.0,11645624.0,4426780.0,5764947.0,0.0
2024-10-30,215584454.0,293848444.0,44294903.0,10001725.0,7876000.0,11647624.0,4404780.0,5725949.0,0.0
2024-10-31,213944454.0,293382500.0,44647532.0,9901000.0,7896000.0,11633624.0,4514830.0,5725447.0,0.0
2024-11-01,220092454.0,288270778.0,44263438.0,10384306.0,7908000.0,11701424.0,4580885.0,5288809.0,0.0
2024-11-04,221070454.0,286726126.0,44964755.0,10566916.0,0.0,11711424.0,4598962.0,5166436.0,0.0
2024-11-05,221618454.0,286077561.0,44636602.0,10233916.0,7910000.0,11683424.0,4602962.0,5178261.0,0.0
2024-11-06,222004454.0,285607337.0,44401803.0,10406710.0,7908000.0,11667424.0,4598962.0,5344020.0,0.0
2024-11-07,221436454.0,286213922.0,44087125.0,10410710.0,7888000.0,11690424.0,4594962.0,5304020.0,0.0
2024-11-08,222006454.0,286122046.0,43952000.0,0.0,0.0,11766424.0,4620962.0,5098670.0,0.0
2024-11-11,221580454.0,286031297.0,44479456.0,10163220.0,7866000.0,11751424.0,4598962.0,5260670.0,0.0
2024-11-12,222506454.0,286022050.0,44442648.0,9999370.0,0.0,11854624.0,4562962.0,5122370.0,0.0
2024-11-13,224956761.0,283724220.0,44205239.0,9914870.0,7868000.0,11838147.0,4568962.0,5131404.0,0.0
2024-11-14,225314761.0,282917407.0,44027351.0,9878711.0,7878000.0,11854847.0,4601798.0,5256008.0,0.0
2024-11-15,226098761.0,281323873.0,44754561.0,9632648.0,7898000.0,11845547.0,4603858.0,5301400.0,0.0
2024-11-18,226292761.0,283912987.0,44785316.0,9558999.0,7908000.0,11853547.0,4641704.0,5139672.0,0.0
2024-11-19,226928761.0,283761102.0,44219941.0,9553608.0,7910000.0,11801547.0,4627704.0,5270244.0,0.0
2024-11-20,227465389.0,284021340.0,44145016.0,8740525.0,7924000.0,11733547.0,4685739.0,5234644.0,0.0
2024-11-21,133614741.0,283830559.0,44290058.0,8555373.0,0.0,11737547.0,4695739.0,5244214.0,0.0
2024-11-22,228605389.0,283192801.0,44673045.0,8661373.0,0.0,11575547.0,4703739.0,5243797.0,0.0
2024-11-25,229200989.0,282989402.0,44514194.0,8573374.0,7922000.0,11079624.0,4735939.0,5269761.0,4521208.0
2024-11-26,229304989.0,282349622.0,44837882.0,8561374.0,7924000.0,11075624.0,4744179.0,5307728.0,0.0
2024-11-27,229406989.0,282246162.0,45240158.0,8559373.0,7934000.0,11143624.0,4748182.0,5294378.0,0.0
2024-11-28,230232989.0,281753464.0,45469580.0,8575373.0,7924000.0,10980124.0,4782249.0,5237878.0,0.0
2024-11-29,230908989.0,281449018.0,45455081.0,8549374.0,0.0,10956124.0,4772314.0,5221278.0,0.0
2024-12-02,231560989.0,280585485.0,45501771.0,8577113.0,0.0,10816124.0,4784314.0,5438878.0,0.0
2024-12-03,232424989.0,280087340.0,45402444.0,8512139.0,0.0,10500124.0,4780314.0,5468878.0,0.0
2024-12-04,234428989.0,278887580.0,45084816.0,8490274.0,7908000.0,10496124.0,4750314.0,5246578.0,0.0
2024-12-05,235468989.0,278019956.0,45020837.0,8451580.0,7906000.0,10626124.0,4745991.0,5255888.0,0.0
2024-12-06,236046989.0,277105444.0,45045433.0,9174018.0,0.0,10530124.0,4750021.0,5311888.0,0.0
2024-12-09,236024989.0,277015840.0,45378181.0,8846149.0,7916000.0,10536124.0,4760051.0,5253201.0,4491208.0
2024-12-10,237714989.0,275277719.0,45355736.0,8810149.0,7862000.0,0.0,4734173.0,5346164.0,4479208.0
2024-12-11,239130989.0,274580260.0,44582017.0,9162447.0,7860000.0,10578124.0,4732173.0,5233699.0,0.0
2024-12-12,239612989.0,275739142.0,43434536.0,9202447.0,7870000.0,10616124.0,4840330.0,5251074.0,3675208.0
2024-12-13,240882989.0,274885842.0,43551470.0,8738916.0,7858000.0,10898224.0,4923394.0,5180273.0,3669208.0
2024-12-16,241914989.0,274622446.0,43705781.0,8518055.0,7856000.0,10947124.0,4943049.0,5204652.0,3665208.0
2024-12-17,245354989.0,271760017.0,43556480.0,8069842.0,0.0,11211024.0,4921049.0,5206252.0,0.0
2024-12-18,246012989.0,270607612.0,43472456.0,9213842.0,0.0,11425024.0,4995049.0,5186252.0,0.0
2024-12-19,246862989.0,269769050.0,44363795.0,8561841.0,0.0,11444124.0,4997049.0,5113865.0,0.0
2024-12-20,247858989.0,269006415.0,43940862.0,8639841.0,0.0,11432124.0,5025049.0,4948549.0,0.0
2024-12-23,247714989.0,268837454.0,44298250.0,8629084.0,0.0,11416124.0,0.0,4889366.0,0.0
2024-12-27,247852989.0,268512142.0,44774540.0,8559084.0,0.0,0.0,5029054.0,4945971.0,3659208.0
2024-12-30,249446889.0,267923628.0,43661311.0,8616412.0,0.0,11154124.0,4969054.0,4948773.0,0.0
2025-01-02,249510889.0,268176650.0,43842278.0,8617303.0,0.0,11041150.0,4957054.0,4949873.0,3655208.0
2025-01-03,251900683.0,265757744.0,43813503.0,8565802.0,0.0,10958050.0,4897054.0,4865634.0,0.0
2025-01-06,252268683.0,265538354.0,43938819.0,8542951.0,0.0,10964050.0,4945054.0,4857450.0,0.0
2025-01-07,253344683.0,265217374.0,42178275.0,8553748.0,0.0,10849050.0,4991054.0,4868047.0,0.0
2025-01-08,255412683.0,265070957.0,40932498.0,8689888.0,0.0,0.0,5018911.0,4883428.0,0.0
2025-01-09,256406520.0,264782363.0,41363635.0,7826062.0,0.0,10791050.0,5016911.0,4925388.0,0.0
2025-01-10,256616234.0,265288942.0,41123924.0,7156324.0,0.0,10773050.0,5012911.0,4977512.0,0.0
2025-01-13,256606234.0,268211530.0,41686877.0,3777129.0,0.0,10563850.0,5062911.0,4939000.0,0.0
2025-01-14,256460234.0,264790601.0,40266400.0,8089689.0,0.0,10676824.0,5102911.0,4893568.0,0.0
2025-01-15,256795832.0,264879167.0,42870407.0,6283689.0,0.0,10797824.0,5114216.0,4777945.0,0.0
2025-01-16,257567832.0,266927075.0,40951397.0,5449689.0,0.0,10801824.0,5102216.0,4789886.0,0.0
2025-01-17,257705943.0,265218082.0,38745997.0,7706188.0,0.0,10791824.0,5124162.0,4802886.0,0.0
2025-01-20,257857943.0,265078809.0,38915057.0,7730955.0,0.0,10787824.0,5122162.0,4814898.0,0.0
2025-01-21,258625943.0,264775964.0,38678502.0,7950955.0,0.0,0.0,5066162.0,4766586.0,0.0
2025-01-22,260653943.0,262734631.0,39974861.0,7443507.0,7876000.0,10753824.0,5003794.0,4854436.0,0.0
2025-01-23,261407943.0,261774905.0,39200237.0,7469507.0,0.0,10765824.0,4957865.0,4777219.0,0.0
2025-01-24,262178794.0,262140151.0,40698709.0,6508474.0,7878000.0,0.0,4961865.0,4725296.0,0.0
2025-01-27,262344794.0,263021692.0,38552296.0,6404860.0,0.0,0.0,4981865.0,4750161.0,0.0
2025-02-03,262812794.0,261793452.0,37935846.0,6868860.0,7946000.0,10630824.0,4953865.0,4761070.0,0.0
2025-02-04,262768794.0,261279017.0,37656920.0,7362474.0,7990000.0,10100824.0,4839754.0,4724658.0,0.0
2025-02-05,0.0,260791015.0,38159510.0,7400148.0,7980000.0,10113924.0,4895754.0,4699503.0,0.0
2025-02-06,0.0,260975847.0,38287515.0,7506148.0,7986000.0,10091924.0,4907854.0,4799815.0,3623208.0
2025-02-07,263890794.0,260483710.0,38233045.0,7502148.0,7984000.0,10055924.0,4938016.0,4757758.0,0.0
2025-02-10,264552794.0,259341334.0,38121569.0,7533420.0,7982000.0,10011924.0,5032089.0,4842715.0,0.0
2025-02-11,265136794.0,259250917.0,37472567.0,7492716.0,7994000.0,10168723.0,5046274.0,4902981.0,3579208.0
2025-02-12,264300689.0,258633388.0,37507795.0,8216630.0,0.0,10313683.0,5096604.0,4804608.0,3549208.0
2025-02-13,265852689.0,258366732.0,36630711.0,8234294.0,0.0,9985683.0,5108139.0,4797486.0,0.0
2025-02-14,267814689.0,256654542.0,36458188.0,8238631.0,0.0,9811683.0,5004194.0,4822781.0,3499208.0
2025-02-17,269950689.0,254180295.0,37118183.0,8250630.0,8008000.0,9645683.0,4964504.0,4778425.0,0.0
2025-02-18,271878689.0,252843985.0,36980565.0,8326630.0,0.0,9517683.0,4940534.0,4805423.0,0.0
2025-02-19,273854689.0,251485582.0,37035610.0,8231780.0,8014000.0,9479683.0,4937913.0,4799308.0,3451208.0
