date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,ADVENT SECURITIES (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),CITIC SECURITIES BROKERAGE (HK) LTD,EMPERIO SECURITIES AND ASSETS MANAGEMENT,EVERBRIGHT SECURITIES INVESTMENT,INNOVAX SECURITIES LTD
2024-12-20,5.583986560361797,0.0,1.0044596518086129,0.0,0.0,2.4935298319725843,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424519674527393
2024-12-27,5.540018162248712,4.992915019626087,0.0,0.0,0.0,0.0,0.0,0.0,0.38922146126256374
2024-12-30,5.538953552124909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,4.996641155059399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.9991366011895952,0.0,0.0,0.0,0.0,0.0,0.3838984106435462
2025-01-06,0.0,0.0,1.052367107379771,0.0,0.0,0.0,0.0,0.0,0.38379194963116586
2025-01-07,0.0,0.0,1.0460859076493303,0.0,0.0,0.0,0.0,0.0,0.3827273395073623
2025-01-08,5.480932300377617,4.999302680368909,0.9677306025373918,0.0,0.0,0.0,0.0,0.0,0.382620878494982
2025-01-09,0.0,4.996641155059399,0.0,0.0,0.0,0.0,0.0,0.0,0.3512148798427784
2025-01-13,5.477738470006207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33364881280002046
2025-01-14,5.429831014435049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,5.563971890034291,4.901358548978986,1.0458729856245697,0.0,0.0,2.4615915282584786,7.07965732329335,0.0,33.2906673082717
2025-01-16,5.577066594557074,4.901465009991366,0.9873194288153763,19.54293093554744,0.0,0.0,0.0,0.0,13.7589147790242
2025-01-17,5.653079757396645,4.915304941600811,0.9866806627410943,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,5.632000476945335,0.0,0.9733730361935503,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,5.509570312707932,4.902529620115169,0.0,0.0,0.0,0.0,0.0,0.0,15.834904520441045
2025-01-22,5.339019770874609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75120274328737
2025-01-23,5.32741552052515,4.903594230238973,0.9743311853049736,0.0,0.0,0.0,0.0,0.0,18.735967107805614
2025-01-24,5.322092469906133,4.90572345048658,0.9612364807821903,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,5.3215601648442314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,4.906788060610383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,4.907852670734187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,5.268329658654055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,5.27854991584257,4.950437075686327,0.9600654096460064,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,5.23596551089043,4.952566295933934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,4.952459834921554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,5.241288561509447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.9520808337174802,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.9544229759898479,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,5.246611612128464,0.0,0.9909391032363083,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,5.204027207176324,4.954056750107259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,5.195510326185896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,5.174963350796488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,5.217547755748629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,5.1643172495584535,4.955121360231063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,5.111086743368277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.9643238501412206,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,4.956185970354866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,4.95725058047867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.9875323508401371,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.9880646559020388,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,5.115983949937773,4.9577828855405714,0.0,0.0,0.0,0.0,0.0,0.0,16.45418822945755
2025-04-01,0.0,0.0,1.1252929008603114,0.0,0.0,0.0,0.0,0.0,16.32111196398211
2025-04-02,5.114387034752068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,5.103634472501653,0.0,1.0900543057624152,0.0,0.0,0.0,0.0,0.0,18.78568440058724
2025-04-08,0.0,0.0,2.6649320619049495,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,2.659609011285932,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,5.077019219406565,0.0,2.7893849853775796,0.0,0.0,0.0,0.0,0.0,18.89746846358661
2025-04-15,0.0,0.0,2.8426154915677557,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,5.0721220128370685,0.0,2.9999648678659145,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,3.0000713288782945,12.11503964075796,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,3.0678869937645783,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,3.1905300800267433,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,5.062966365772359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,3.1569948611269325,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,4.888050922431441,4.98439813863566,3.1559302510031286,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,4.995363622910836,4.643403515981395,3.1239919472890234,0.0,0.0,0.0,0.0,0.0,0.0
