date,INNOVAX SECURITIES LTD,ADVENT SECURITIES (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,EMPERIO SECURITIES AND ASSETS MANAGEMENT,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CITIC SECURITIES BROKERAGE (HK) LTD
2024-11-27,0.0,0.0,38.2339671851897,0.0,20.95014595537218,18.44927023573004,3.475493271176683,10.10815484814943,8.782968504381966
2024-11-29,0.0,0.0,38.20390324119616,0.0,20.992646169304624,18.43476329679791,3.492418314859687,10.100206653818436,8.776062324023181
2024-12-02,0.0,0.0,38.181386292061894,0.0,21.0392122114236,18.423898055494277,3.490359922944735,10.094253706078154,8.770889811997339
2024-12-03,0.0,0.0,38.17598617323077,0.0,21.036236566558696,18.435435631445827,3.489866269880304,10.092826042632218,8.769649316252185
2024-12-04,0.0,0.0,38.06323368095262,0.0,21.269455456736985,18.380986708915138,3.479558975712161,10.06301695570326,8.743748221979834
2024-12-05,0.0,0.0,38.305048952090495,0.0,21.18654863962802,18.3093389365282,3.4656057204953323,10.02379203487687,8.709665716381085
2024-12-06,0.0,0.0,38.304899492870945,0.0,21.186856155144973,18.30926749687252,3.465592198342498,10.023752923893449,8.709631732875618
2024-12-09,0.0,0.0,38.36117850610805,0.0,21.07106089071599,18.336168168104145,3.470683978030922,10.038480202412853,8.72242825462804
2024-12-10,0.0,0.0,38.304899492870945,0.0,21.186856155144973,18.30926749687252,3.465592198342498,10.023752923893449,8.709631732875618
2024-12-11,1.8645868851219944,0.0,37.757884423720384,0.0,20.33738145863878,18.04280114580095,3.5314844841563846,9.880608209472982,8.585253393088523
2024-12-12,1.862724189403179,0.0,37.33593954882131,0.0,20.247904152881336,18.019013265354968,3.5106664436008344,9.870737622718387,9.153014777219992
2024-12-17,1.8709335704582122,0.0,37.500486161007714,0.0,20.282340084365057,18.098426496241498,3.1402199799543054,9.91423984752447,9.193353860448747
2024-12-19,1.8703561262230204,0.0,37.48891202502956,0.0,20.3069441130105,18.092840604678422,3.139250783637936,9.91117992025786,9.190516427162704
2024-12-20,1.8652253563505732,0.0,37.386072262231416,0.0,20.18006088406434,18.043208237783176,3.630033258491679,9.883991524089721,9.011408476989095
2024-12-23,1.603252958590005,0.0,37.48587499810105,0.0,20.233931889077084,18.091374879450306,3.63972369208294,9.910377002309987,9.03546458038862
2024-12-27,1.4153428288229488,0.0,37.618078053168375,0.0,20.145407583776972,18.155952770505326,3.65256006289511,9.945328357097376,9.067330343733891
2024-12-30,1.415397622938801,0.0,37.61953441362395,0.0,20.142316062981386,18.15665566690559,3.652701469482382,9.945713384288732,9.067681379779158
2025-01-02,1.4152058620923538,0.0,37.614437645305856,0.0,20.13958714248933,18.16774396374249,3.6522065943220348,9.944365919529583,9.066452872518356
2025-01-03,1.3963918272989058,0.0,37.629003505903846,0.0,20.147386020717544,18.17477926301909,3.6342588184138185,9.948216787887237,9.069963776759558
2025-01-06,1.3933122419227255,0.0,37.55643194788213,0.0,20.108529631832333,18.139727257254144,3.820496951846364,9.92903058776048,9.052471381501825
2025-01-07,1.3898179363245655,0.0,37.56645021099601,0.0,20.11389362756453,18.144566070502684,3.7987068267942083,9.93167917911314,9.05488614870486
2025-01-08,1.3962162942450707,0.0,37.749896979516414,0.0,20.000390505458814,18.242882849597738,3.5313316957951284,9.98017815735454,9.099103518032289
2025-01-09,1.2832083447952738,0.0,37.79688429234506,0.0,20.025285000028823,18.25586555156756,3.5357271458590604,9.992600489352418,9.110429176051806
2025-01-13,1.2199538010424447,0.0,37.825574586757,0.0,20.028807570209604,18.269722941329324,3.538410992812962,10.000185523287037,9.117344584561629
2025-01-14,1.2220945301115553,0.0,37.89194948308872,0.0,19.888477128040734,18.30178196434452,3.544620063405883,10.017733472912594,9.133343358095994
2025-01-15,49.37573714947093,0.0,15.343443026234771,10.500339205168281,8.25231921623624,7.269550626567558,1.551208005286815,4.0564427243902825,3.6509600466451277
2025-01-16,20.41716573442142,29.000198508077528,15.35122392424267,10.505664090089093,8.27593562441214,7.273395108386493,1.4651056958118234,4.058499809430413,3.652811505128421
2025-01-17,20.390171763977158,28.96185672687305,15.330927743554101,10.491774327443581,8.37764235770307,7.284289033053687,1.4622220220563475,4.053133980238994,3.6479820451000076
2025-01-20,20.40056790291434,28.976623227611576,15.338744374855828,10.497123666569717,8.350659191110845,7.288003002789832,1.4432361155405553,4.055200512315198,3.6498420062921055
2025-01-21,22.82194025437327,28.166106188430884,14.909698050934587,10.203504305634853,7.940627892108496,7.06573493645842,1.4028667649085633,3.941770831889435,3.54775077526149
2025-01-22,24.95588937032495,27.47482688652471,14.543770095138006,9.953080221943331,7.505969520758768,6.89232096572166,1.3684362777327501,3.845028152205089,3.4606785096507324
2025-01-23,25.984103343442698,27.1032466133798,14.347074476751464,9.818470883628745,7.388362428385956,6.800582990976542,1.3512578274732374,3.7930264920327743,3.4138749439287794
2025-01-24,25.989974443671755,27.10937058368953,14.350316193855706,9.82068936413169,7.382647849658755,6.805073171416363,1.3333985604322558,3.793883525212325,3.4146463079316227
2025-01-27,25.990166354461447,27.109570760135565,14.350422157042358,9.820761880411197,7.381963960214047,6.805123420290947,1.3334084062892135,3.7939115393677407,3.4146715217874846
2025-02-03,25.98978253571617,27.109170410199663,14.3502102322339,9.82061684892309,7.381854944515331,6.806499707772408,1.3333887147207002,3.793855511470618,3.414621094448115
2025-02-05,25.989398728307084,27.108770072088202,14.349998313684695,9.820471821718522,7.381745932036423,6.807875954604871,1.3333690237337825,3.7937994852282926,3.4145706685981305
2025-02-07,26.008602995437833,27.12880147287176,14.360601914168983,9.827728433007834,7.31330780805753,6.812906477618966,1.334354286039515,3.7966028259102558,3.4170937868873255
2025-02-10,25.989974443671755,27.10937058368953,14.350316193855706,9.82068936413169,7.322246918080863,6.8670985779266696,1.3317740854998432,3.793883525212325,3.4146463079316227
2025-02-12,26.0045677454933,27.12459242347922,14.358373858394986,9.82620365520177,7.267253355941857,6.873909684811825,1.3325218731219484,3.796013780764488,3.4165636227906067
2025-02-13,26.004606170539347,27.124632503503744,14.358395074712904,9.826218174663566,7.2672640942301285,6.873772079205631,1.3325238420919705,3.7960193898561574,3.4165686711965564
2025-02-14,26.002685057332574,27.1226286473642,14.357334335618255,9.825492254133021,7.274114806849276,6.873264273233293,1.3324254007183698,3.7957389555771237,3.4163162691738904
2025-02-17,26.005566833597477,27.125634542613298,14.35892550303902,9.826581175154312,7.27492096864958,6.874026010330879,1.3214904578857896,3.796159622535394,3.4166948861942554
2025-02-18,26.00472144635882,27.12475274428798,14.35845872404286,9.826261733306408,7.274684476002122,6.873802549950088,1.3246982923171722,3.796036217230625,3.4165838165039215
2025-02-19,25.989629011392225,27.109010273536178,14.350125464063124,9.820558837527248,7.277846325278464,6.8698131813974435,1.3745828821008064,3.793833100775116,3.4146009239293993
2025-02-20,26.004414046444662,27.124432104565603,14.358288993750296,9.82614557778367,7.222881926815358,6.875937719046394,1.3753648577144422,3.7959913445635705,3.416543429316
2025-02-21,26.007488372662557,27.127638842953,14.359986477270544,9.827307256601605,7.211913514837167,6.876750614717281,1.3755274578112442,3.796440118979046,3.4169473441675544
2025-02-27,26.014908177731964,27.135378221293728,14.3640833088805,9.83011093772438,7.1854415424337486,6.878712516933327,1.3759198888471957,3.7975232241692467,3.4179221819859116
2025-02-28,18.735967107805614,19.54293093554744,10.34502949502348,7.07965732329335,5.217547755748629,4.954056750107259,0.9909391032363083,2.7349806400648986,2.4615915282584786
2025-03-03,26.01836963809234,27.1389887678094,14.365994547799628,9.831418900801419,7.171613525698888,6.881106185246634,1.3761029643407459,3.7980285104465716,3.4183769597643665
2025-03-04,26.037616759712133,27.159064868837945,14.376621810310574,9.838691705281905,7.1029436102087065,6.8861964921900904,1.377120938237052,3.800838106807636,3.420905708413958
2025-03-06,26.047251003035026,27.16911406196431,14.381941339895787,9.842332144064853,7.105571788036233,6.888744470877511,1.3406292415178864,3.8022444643667717,3.4221714862416173
2025-03-07,26.04686549641619,27.168711951457613,14.38172848313107,9.842186474789202,7.1054666235812745,6.890122543568969,1.3406093998291817,3.8021881900824996,3.4221208371439986
2025-03-12,26.046480001208394,27.16830985285344,14.381515632666941,9.842040809825377,7.105361462239196,6.891500575469306,1.3405895587277934,3.802131917463953,3.4220701895455994
2025-03-13,26.038079040552336,27.159547060255175,14.376877057819248,9.838866384812292,7.103069718322606,6.889277809660143,1.3724108960228394,3.8009055882000267,3.4209664443553356
2025-03-19,26.037886421540723,27.15934614508388,14.376770703589175,9.838793600920843,7.103017172730958,6.889226845613204,1.3731405024082157,3.800877470661997,3.4209411374510035
2025-03-31,23.613861545125932,28.04660180511315,14.846438534013414,10.160212432716133,7.342090352694342,7.115051620739211,1.4179989712486982,3.925046514751191,3.532698223597931
2025-04-01,23.4214845109671,28.044930714031207,14.845553943744505,10.15960706025408,7.3416528914362384,7.114627687052215,1.614842806419333,3.924812650047275,3.5324877360480427
2025-04-02,23.42202125953677,28.045573417803478,14.845894158295872,10.159839887279006,7.339529446389224,7.114790732491668,1.614879813662242,3.9249025947121896,3.5325686898295516
2025-04-07,26.054554382499163,27.1048073626601,14.34790065770622,9.8190362834712,7.078417750275577,6.876130837367975,1.511836278292656,3.7932449146982226,3.414071533028889
2025-04-08,25.49762114055546,26.525424272274734,14.041204841263855,9.609147922694257,6.927111913775037,6.729149016721035,3.6170855759531224,3.7121618089649546,3.3410935077975434
2025-04-09,25.49946345721944,26.52734085229162,14.042219380836737,9.609842226419577,6.927612428456062,6.729635227701252,3.610121481209231,3.7124300291852785,3.3413349166808035
2025-04-14,25.576574703607708,26.450168918848334,14.001368500777259,9.581885782958956,6.871436858699694,6.710057729723543,3.775262998485829,3.7016300245892517,3.331614482309428
2025-04-15,25.558161516804965,26.43112681071186,13.991288581292869,9.57498755460396,6.866489947240724,6.705226998952657,3.8445374841425606,3.6989651327533726,3.3292159734970337
2025-04-16,25.505572546450377,26.376741609985547,13.962499833716471,9.555285873936375,6.845751652510537,6.69143019343373,4.048998505889521,3.691354070135229,3.322365713942208
2025-04-17,28.347445737293054,18.173356366927884,15.518224720202362,10.619951672225096,7.608516654433388,7.437000442463917,4.500304332681251,4.102650862266454,3.6925492115065968
2025-04-22,28.318637765326017,18.15488777029956,15.50245438989251,10.60915919120582,7.600784531528102,7.429442622184418,4.5973554949320015,4.09848156066073,3.6887966739708413
2025-04-23,28.26668762566726,18.1215828859696,15.474015357009558,10.589696839018808,7.586841000020647,7.415813414981456,4.77237029426398,4.09096295431993,3.6820296287487646
2025-04-24,28.270559263573737,18.124064966932032,15.476134805358619,10.591147290951593,7.574183334071953,7.416829145749243,4.773023957331253,4.0915232862363435,3.682533949795229
2025-04-29,28.28474932418226,18.1331621191304,15.483902861477578,10.596463387480538,7.577985102532511,7.420551932204229,4.7252259442458335,4.093576976185368,3.6843823525612787
2025-04-30,18.89746846358661,12.11503964075796,10.34502949502348,7.07965732329335,4.888050922431441,4.98439813863566,3.1559302510031286,2.7349806400648986,2.4615915282584786
2025-05-02,28.461531877680528,18.246496222455022,15.58067882560574,10.662692358938601,7.523531591971684,6.9934434575558795,4.705053301965328,4.1191622476861856,3.7074101161410273
