date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,SPDB INTERNATIONAL SECURITIES LTD
2024-06-26,371082000.0,114314783.0,51338156.0,43986461.0,55451592.0,37659500.0,0.0,0.0
2024-07-02,373346500.0,114375822.0,50033474.0,44001461.0,55741592.0,37644500.0,0.0,0.0
2024-07-04,374979500.0,114347659.0,49354574.0,0.0,55791592.0,37654500.0,0.0,0.0
2024-07-05,375769000.0,114224420.0,48811039.0,44088461.0,55768092.0,37674500.0,77606538.0,0.0
2024-07-09,377436500.0,114639420.0,47744339.0,44089461.0,55794592.0,0.0,0.0,0.0
2024-07-10,380373000.0,113707783.0,46374439.0,44104461.0,0.0,0.0,77600538.0,0.0
2024-07-11,380361000.0,113695783.0,46100439.0,44127961.0,55790092.0,0.0,0.0,0.0
2024-07-15,381494500.0,113718283.0,45798556.0,0.0,0.0,0.0,77606538.0,72500.0
2024-07-17,382410000.0,113960316.0,45662305.0,44130961.0,0.0,0.0,77626538.0,0.0
2024-07-19,382373500.0,114181316.0,45712570.0,44131961.0,0.0,37681500.0,0.0,0.0
2024-07-22,383213500.0,123085187.0,46280546.0,44124961.0,55745092.0,37666000.0,0.0,0.0
2024-07-25,386830500.0,122590154.0,45931618.0,44134961.0,55837092.0,0.0,0.0,0.0
2024-07-29,387529500.0,122506654.0,46129118.0,44074961.0,55862592.0,37656000.0,77667038.0,0.0
2024-07-30,387929500.0,121438154.0,49551563.0,0.0,0.0,37636000.0,0.0,74500.0
2024-07-31,388276500.0,121648654.0,49456663.0,44084961.0,55870592.0,0.0,0.0,0.0
2024-08-01,388445500.0,122728364.0,49208261.0,44069961.0,55884592.0,0.0,0.0,0.0
2024-08-07,390741000.0,125443654.0,52528616.0,44050461.0,55891592.0,0.0,77661038.0,0.0
2024-08-09,391860500.0,124518654.0,53223777.0,0.0,55891092.0,37649000.0,0.0,0.0
2024-08-12,391496500.0,157482271.0,53840777.0,44040461.0,55915092.0,37639000.0,0.0,0.0
2024-08-14,389771500.0,157498771.0,54814622.0,44050461.0,0.0,37651500.0,0.0,0.0
2024-08-19,390199000.0,158755271.0,53512623.0,0.0,55898092.0,37654500.0,0.0,0.0
2024-08-20,390420000.0,0.0,53324123.0,44063461.0,55892092.0,37473500.0,0.0,0.0
2024-08-22,389386500.0,159092271.0,53630088.0,44047461.0,0.0,37444500.0,0.0,0.0
2024-08-27,388386500.0,160571771.0,53761877.0,44127461.0,0.0,37220000.0,0.0,0.0
2024-08-28,387679500.0,161280771.0,53730377.0,44147461.0,0.0,37218000.0,0.0,0.0
2024-08-29,386733500.0,162123771.0,53928213.0,44170961.0,0.0,37216000.0,0.0,0.0
2024-09-02,383929500.0,166291015.0,54459920.0,44177461.0,0.0,37097500.0,0.0,0.0
2024-09-03,381384000.0,165366015.0,58567562.0,44071461.0,0.0,0.0,0.0,65500.0
2024-09-05,381003000.0,168816015.0,59438595.0,43940961.0,0.0,0.0,76589538.0,0.0
2024-09-09,379214000.0,171766515.0,56819795.0,43878961.0,55881592.0,37077500.0,76559538.0,0.0
2024-09-11,377157500.0,177606515.0,58926590.0,0.0,55876592.0,37016500.0,0.0,0.0
2024-09-13,376360000.0,178404138.0,58874252.0,43876961.0,0.0,36884500.0,0.0,0.0
2024-09-17,376175000.0,178796630.0,59168052.0,43881461.0,55660092.0,36864000.0,0.0,0.0
2024-09-20,0.0,179177661.0,58204338.0,43951461.0,0.0,36879000.0,76579538.0,63500.0
2024-09-23,377140000.0,178875136.0,58197639.0,43934961.0,55707592.0,36874000.0,0.0,54000.0
2024-09-24,377148000.0,179348529.0,58010335.0,43914961.0,55713592.0,36869000.0,0.0,0.0
2024-09-26,376211000.0,233034771.0,58500807.0,43929461.0,55571592.0,36879000.0,76559538.0,0.0
2024-09-27,373907500.0,236201515.0,58707610.0,43961461.0,0.0,36878000.0,76526538.0,0.0
2024-09-30,373942500.0,236891343.0,59038605.0,43786461.0,55541592.0,36877000.0,76516538.0,0.0
2024-10-02,375173500.0,238075843.0,63772317.0,34752461.0,55529092.0,36847000.0,0.0,0.0
2024-10-03,378378000.0,236613843.0,73903077.0,34912961.0,55346092.0,36853500.0,0.0,0.0
2024-10-04,0.0,238843343.0,73944492.0,34688961.0,55483092.0,36893500.0,76556538.0,0.0
2024-10-07,0.0,239960343.0,73376842.0,34440961.0,55656592.0,36923500.0,0.0,27000.0
2024-10-08,0.0,240073343.0,74124677.0,34347961.0,55714592.0,36948000.0,76536538.0,25000.0
2024-10-09,0.0,238318843.0,76671550.0,34230461.0,55735592.0,36906500.0,76544038.0,0.0
2024-10-10,380027500.0,238735843.0,74988391.0,34125961.0,55758592.0,36921500.0,76536538.0,0.0
2024-10-14,376602500.0,237756843.0,78420898.0,33840961.0,55755592.0,36905500.0,0.0,0.0
2024-10-15,377097000.0,238976343.0,78000183.0,33245961.0,55785592.0,38826000.0,0.0,0.0
2024-10-16,378282000.0,238326843.0,77458683.0,33248961.0,0.0,39187500.0,76556538.0,0.0
2024-10-17,379433500.0,237638843.0,76013785.0,33283961.0,55800592.0,0.0,0.0,0.0
2024-10-21,380255500.0,237093868.0,75642160.0,33158461.0,55808592.0,0.0,0.0,0.0
2024-10-24,377318500.0,237555868.0,76692687.0,0.0,55778592.0,39407500.0,0.0,0.0
2024-10-29,376183000.0,237164343.0,80039907.0,33205461.0,0.0,39427500.0,0.0,0.0
2024-10-31,375548000.0,236820343.0,81064711.0,33329461.0,55781592.0,0.0,0.0,0.0
2024-11-01,376091500.0,236548975.0,81114211.0,33286461.0,55786592.0,39437500.0,0.0,0.0
2024-11-07,375046000.0,238674614.0,81070481.0,0.0,0.0,36933500.0,76536538.0,0.0
2024-11-08,374379500.0,238769614.0,81040981.0,33284961.0,55766592.0,0.0,76516538.0,0.0
2024-11-11,372282500.0,239352229.0,82240579.0,33309961.0,55806592.0,36992500.0,0.0,0.0
2024-11-12,370816000.0,239654729.0,83327424.0,33211461.0,55656592.0,37037000.0,0.0,0.0
2024-11-13,369963500.0,239622729.0,84197274.0,33226461.0,0.0,37089000.0,0.0,0.0
2024-11-14,371359000.0,240577685.0,81393580.0,33244461.0,0.0,37039500.0,0.0,0.0
2024-11-15,371696500.0,240258185.0,84410407.0,33284461.0,0.0,37047500.0,0.0,0.0
2024-11-18,372497000.0,251423203.0,83957283.0,33294961.0,0.0,37051000.0,0.0,0.0
2024-11-20,100917000.0,252519203.0,82087993.0,33426961.0,55671592.0,37059000.0,0.0,0.0
2024-11-22,374606000.0,244322703.0,90055533.0,33406961.0,0.0,37056000.0,0.0,0.0
2024-11-26,375250500.0,245572205.0,86925764.0,33602961.0,55686592.0,37066000.0,0.0,0.0
2024-11-27,373927000.0,247839915.0,82834973.0,33612961.0,0.0,37096000.0,0.0,0.0
2024-11-29,374266500.0,248193915.0,84959708.0,33598461.0,0.0,37049500.0,0.0,0.0
2024-12-11,387090500.0,240666871.0,78740859.0,33684961.0,0.0,37055500.0,0.0,0.0
2024-12-13,386570500.0,240260257.0,80918801.0,33734961.0,55697592.0,0.0,0.0,0.0
2024-12-17,393228000.0,239676757.0,77842601.0,0.0,55649592.0,37001000.0,0.0,0.0
2024-12-18,396137500.0,239443257.0,73616258.0,33714961.0,55627592.0,0.0,0.0,0.0
2024-12-20,398010500.0,239418756.0,72487154.0,33559961.0,0.0,37001500.0,0.0,0.0
2024-12-23,398433000.0,239331256.0,71439409.0,33558961.0,0.0,37002000.0,0.0,0.0
2024-12-30,398444500.0,239930256.0,73103787.0,33552961.0,55626092.0,37009000.0,0.0,0.0
2025-01-03,394692500.0,241470756.0,74064028.0,33698961.0,55646092.0,37038500.0,76486538.0,0.0
2025-01-06,396636000.0,241272756.0,72505397.0,33728961.0,55631592.0,37041500.0,0.0,0.0
2025-01-09,398355000.0,241007756.0,71629949.0,33618961.0,55623592.0,0.0,76465038.0,0.0
2025-01-14,397038000.0,241541456.0,72797610.0,0.0,0.0,37044500.0,76467038.0,0.0
2025-01-16,398075000.0,241147718.0,72186832.0,33468961.0,55620592.0,0.0,76463038.0,0.0
2025-01-17,398934500.0,240660718.0,71482332.0,0.0,55614092.0,0.0,0.0,1667000.0
2025-01-20,395309000.0,240237718.0,73654191.0,33488961.0,0.0,37038500.0,0.0,4085000.0
2025-01-21,395307500.0,240023218.0,73617587.0,33503961.0,0.0,37032500.0,0.0,4908000.0
2025-01-22,394482000.0,239873718.0,73367187.0,0.0,0.0,37029500.0,0.0,6165000.0
2025-01-23,394682000.0,239768218.0,73243187.0,33498961.0,0.0,37017500.0,0.0,0.0
2025-01-24,395765500.0,239275718.0,72716987.0,33456461.0,0.0,37022500.0,0.0,0.0
2025-01-27,396432500.0,238983718.0,72128691.0,33455461.0,55612592.0,37029500.0,0.0,0.0
2025-02-03,396267500.0,239386718.0,72117191.0,33460461.0,55637592.0,0.0,0.0,0.0
2025-02-04,395229500.0,239593720.0,72988404.0,33465461.0,55669092.0,37052500.0,0.0,0.0
2025-02-06,0.0,238799222.0,73751104.0,33525461.0,55784092.0,37055500.0,0.0,0.0
2025-02-07,395598500.0,239900228.0,73168533.0,33485461.0,0.0,37040000.0,0.0,0.0
2025-02-12,398069000.0,240074465.0,75427459.0,31536461.0,55779092.0,37041500.0,0.0,0.0
2025-02-14,399672000.0,240212920.0,74235667.0,30736461.0,0.0,0.0,76493038.0,0.0
2025-02-17,399578500.0,240373120.0,73812429.0,30836461.0,55752092.0,37101500.0,0.0,0.0
2025-02-18,398280000.0,240247620.0,74048209.0,30903961.0,0.0,37033500.0,76463038.0,0.0
2025-02-19,394087000.0,242036620.0,74915804.0,24127461.0,55649592.0,0.0,0.0,0.0
2025-02-20,392522500.0,242211120.0,74537614.0,23930461.0,55682092.0,36973500.0,76532538.0,51015000.0
2025-02-21,391011000.0,242687620.0,74473323.0,24084961.0,55514092.0,37023500.0,76496538.0,0.0
2025-02-24,388225000.0,246004620.0,74900667.0,24144961.0,55529092.0,37013500.0,0.0,0.0
2025-02-25,388632500.0,246423120.0,74699167.0,23998961.0,55568592.0,37004500.0,0.0,0.0
2025-02-26,386936000.0,246184620.0,76185748.0,23970461.0,55553092.0,36984500.0,0.0,0.0
2025-02-27,388014500.0,245842120.0,75386028.0,23964961.0,55563092.0,0.0,76497538.0,0.0
2025-02-28,385865500.0,245760622.0,77665701.0,23689961.0,55572092.0,0.0,0.0,0.0
2025-03-03,384989500.0,246188122.0,77936650.0,23724961.0,0.0,37005500.0,0.0,0.0
2025-03-04,386384000.0,245373462.0,77937015.0,23773961.0,55516592.0,0.0,76517538.0,0.0
2025-03-05,386038500.0,245899962.0,77970018.0,23718961.0,0.0,37011000.0,76524538.0,0.0
2025-03-06,385537000.0,246815462.0,76833018.0,23831961.0,0.0,37021000.0,0.0,0.0
2025-03-07,386114000.0,247046962.0,77035916.0,23806961.0,55502592.0,0.0,0.0,0.0
2025-03-10,384875500.0,247781962.0,77393467.0,23700461.0,55503592.0,0.0,0.0,0.0
2025-03-11,385269000.0,247541462.0,77408971.0,23692961.0,0.0,37113500.0,0.0,0.0
2025-03-12,385337500.0,248900962.0,77123372.0,23688961.0,55509592.0,37121000.0,76537538.0,0.0
2025-03-14,383873500.0,248564962.0,77416147.0,0.0,55109592.0,0.0,76557538.0,0.0
2025-03-18,384062000.0,249289462.0,76986347.0,23472961.0,55126592.0,37201000.0,0.0,0.0
2025-03-19,383831000.0,248886962.0,77203847.0,23475961.0,55136592.0,0.0,76557538.0,0.0
2025-03-20,384090500.0,248854962.0,77390361.0,23423461.0,55115592.0,0.0,0.0,0.0
2025-03-21,381554000.0,251950466.0,78059309.0,23438961.0,55110592.0,37191000.0,76547538.0,0.0
2025-03-24,381940000.0,251358867.0,78677422.0,23420961.0,0.0,0.0,76447538.0,0.0
2025-03-26,381314000.0,254120586.0,78742908.0,23400461.0,55164592.0,0.0,0.0,0.0
2025-03-27,381876500.0,252963086.0,78839908.0,23359461.0,55249592.0,0.0,76438538.0,0.0
2025-03-28,382233500.0,252043086.0,80291233.0,23274461.0,55264592.0,37091000.0,76487538.0,0.0
2025-03-31,381080500.0,252956086.0,81073233.0,23276461.0,55259592.0,37050000.0,0.0,0.0
2025-04-01,379288500.0,254392586.0,83715446.0,23286461.0,55301592.0,0.0,0.0,0.0
2025-04-02,379012000.0,251546587.0,84546803.0,23283961.0,0.0,0.0,76517538.0,0.0
2025-04-03,377692500.0,253717588.0,84542803.0,23243461.0,0.0,0.0,76487538.0,0.0
2025-04-07,375675500.0,254141111.0,86075635.0,23263461.0,55311592.0,37026500.0,76484038.0,0.0
2025-04-08,374625000.0,254163111.0,87175645.0,23309461.0,0.0,0.0,76454038.0,0.0
2025-04-09,389025500.0,247929304.0,82137721.0,23558961.0,55401592.0,37036500.0,76574038.0,0.0
2025-04-10,392419000.0,246602097.0,82400894.0,23625461.0,55431592.0,37047000.0,0.0,0.0
2025-04-11,396583000.0,242652597.0,82044785.0,23621461.0,55435592.0,0.0,76544038.0,0.0
2025-04-14,395629000.0,243379597.0,83764681.0,23605961.0,55420592.0,0.0,76524038.0,0.0
2025-04-16,396954000.0,246064382.0,84767181.0,23574961.0,55419092.0,0.0,0.0,0.0
2025-04-17,401199000.0,244077390.0,83485381.0,23524961.0,55422092.0,37067000.0,0.0,0.0
2025-04-22,405656500.0,240983996.0,82543381.0,23529961.0,55442092.0,37087000.0,0.0,0.0
2025-04-23,405782500.0,240229496.0,83984381.0,23568961.0,55370092.0,0.0,0.0,0.0
2025-04-24,405644000.0,239844002.0,83695996.0,0.0,55380092.0,0.0,76427538.0,0.0
2025-04-28,408970500.0,237665002.0,82824996.0,23746961.0,55370092.0,0.0,76447538.0,0.0
2025-04-29,409270500.0,237875015.0,81445396.0,23766961.0,0.0,0.0,76487538.0,0.0
